Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
111,0.013601371087133999,0.038727462291717994,0.014923900365828998,0.11348289996385601,0.357969641685486,566.8790891840607,1,3,15,GN15549,SW45126/GN03529,0.9199562412170962,2.4806130614025044,0.343045741319657,0.31924217939376803,2.4806130614025044,0.048929653130473,0.06676365491003039,0.5617713687524168,0.6416755056465698,0.8047504662703894,0.518581872241713,0.5637027599874017,-1.0288276986811717,21.53488695621498,0.5943462405988102,0.32715802690419926,8.243302310620004,0.09626506857234958,0.791370651564622,0.2640903149897299,0.5894975586258093,0.534030127862246,0.6437415998684093,0.5734575896174243,1.4922868221401435,23.782150565285573,9.243302310620004,0.41152815501739437,23.98633285606242
112,0.013266407884657,0.040412496775389,0.014821834862232002,0.117643214762211,0.34980103373527505,552.5228083491461,1,3,8,GN11542,Avle//NK97537/NK98535,0.9187004648433434,2.257874959457838,0.33497919887304306,0.30938853695988605,2.257874959457838,0.052736750803889,0.07239867877215322,0.5547481822570629,0.62947305625623,0.7928698334857737,0.4966534933722959,0.5406043780079998,-0.9985928953698315,21.122378408908865,0.6097671656046518,0.31880911898352216,7.655763975174681,0.11315662308313941,0.7839108593749883,0.25315881664069556,0.5811421563769328,0.5213162792230439,0.6385142907867414,0.5623063043773868,1.4711214354873206,23.394541602236266,8.65576397517468,0.4047687544984178,23.600386658376177
113,0.014385716058314001,0.04391805827617601,0.015571941621601998,0.126514822244644,0.388910263776779,577.7433017077799,1,3,18,GN17624,QUARNA/GN03531//Bajass-5,0.9230030818969407,2.3651399716552652,0.37333832215517704,0.344992205500603,2.3651399716552652,0.05787845887243602,0.07999579887836923,0.5870199502056649,0.6857858199838377,0.7970647666129261,0.5090855075711795,0.5515534211705073,-1.1488545382439392,23.534143995493583,0.6284573047532254,0.3516678728370495,7.855361075645483,0.1185156065101762,0.8133119650145159,0.3052066834885454,0.6191470433474245,0.5547519259621361,0.6613819152929631,0.5819428537184265,1.5692904032612902,24.774965804359123,8.855361075645483,0.4281640463733858,24.975065616561757
114,0.014164137654006002,0.037798196077347,0.014882000163198,0.109387926757336,0.361642777919769,606.4558633776091,1,3,10,GN14512,GN03531/SW44431,0.9209507526226135,2.669196104978244,0.346760777756571,0.323844581842422,2.669196104978244,0.04655025433749,0.06351365018635982,0.5651102540698734,0.6473166300366074,0.8107445227808806,0.5355380204680193,0.5815056005361361,-1.0396000369484353,21.72229450196022,0.5949776990462363,0.32812013359243786,8.567725856010009,0.08363767831772975,0.795671645810868,0.2692643632533329,0.5934129640606952,0.540076432814579,0.646308971965035,0.5788717610878668,1.5021369152645743,24.09782628860669,9.567725856010009,0.41692124247467055,24.300683641576807
115,0.014776182826608,0.04381664097309101,0.016392699442804,0.12428006529808,0.36232230067253096,546.0560151802657,1,3,2,Demonstrant,T1005/NK93512,0.9134298908793592,2.206395841509092,0.34592960122972694,0.31850565969943995,2.206395841509092,0.056464399676770013,0.07733126142993542,0.5621231519010845,0.6447658764021945,0.7842283195226161,0.48919251532950386,0.5355556241525642,-1.0212181899159911,21.8527337349951,0.6036107324566296,0.328020087995551,7.269056975294911,0.10646067592444465,0.7779822184376871,0.2660723602081101,0.5905150154219325,0.5272463941142532,0.6421384241308778,0.5625927422933052,1.49717911434162,21.889957339656867,8.26905697529491,0.376998711621221,22.10266234287494
116,0.01303810859099,0.037723556160927,0.013849816285074,0.112846307456493,0.35974608361721,587.5728273244782,1,4,5,Mirakel,SW38337/NK98533//NK98535,0.9258567008433632,2.4940255279673864,0.345896267332136,0.322022527456283,2.4940255279673864,0.04855918744579,0.0668930008076134,0.5659066856878132,0.6469064446564362,0.8101814458986913,0.5224370532072571,0.5642742043464922,-1.053099486846658,21.70872563496228,0.6195296849576012,0.32687414998808895,8.536377802838876,0.10588388475304575,0.8066573545659409,0.26948549538625044,0.5939180816396223,0.5382174168073641,0.6482363665003407,0.5776503408946938,1.5018438416473423,25.778579737065467,9.536377802838876,0.4440551443090311,25.974791016174684
117,0.012744176201521998,0.041364990174769994,0.014460247009993,0.12133581936359401,0.38143995404243497,574.380569259962,1,4,6,Seniorita,SW38337A/NK01502,0.9269500395728364,2.433709864198703,0.366979707032442,0.340074963867665,2.433709864198703,0.05552555713802499,0.07664620149880479,0.5832425344195586,0.6776034246949845,0.8043306222383256,0.5173362529319555,0.5581058642279771,-1.1455187955951405,23.0949721485376,0.6245144049549576,0.34989220444002345,8.221323453259007,0.12880923991542417,0.8191979664959603,0.29782907211718035,0.6144317859310867,0.5527846908473325,0.6601539383106491,0.583514205296314,1.5555710117069144,26.183818751590568,9.221323453259007,0.4502250637458257,26.378522702885668
118,0.013651775196195001,0.036882532760501,0.014089682139456002,0.107821375131607,0.364760249853134,590.6768880455409,1,4,21,GN16554,Bajass-1/GN03529//Demonstrant,0.9256186634884677,2.741216620754335,0.350670567713678,0.32787771709263297,2.741216620754335,0.04602360818535099,0.06318058595061361,0.5697255674549605,0.6538702023511103,0.8163416132091655,0.5436920547425499,0.5873823380931901,-1.0663007858788691,21.951948087662476,0.6107337105877512,0.3304756511927377,8.889783118250778,0.09005406911395218,0.8084856767872535,0.27573726435044027,0.5985161202412792,0.5454672128725937,0.6507759338800477,0.5837833712859913,1.5139534467999884,25.691927349710234,9.889783118250778,0.4427178836957576,25.888465491473273
119,0.014864658936858,0.042033977806568,0.015217964537442001,0.120143368840218,0.372648149728775,602.0584440227705,1,4,19,GN16582,Syn/Avle//SW45126,0.9215298064063573,2.4065171115273607,0.357430185191333,0.33061417192220705,2.4065171115273607,0.05398533213883601,0.0747141595929852,0.573918608657323,0.662926714514126,0.7972713313863016,0.5123967669366557,0.5560284250976354,-1.0764094412235041,22.518451642245022,0.6326428851678033,0.3326631767993824,7.86540292340705,0.10469814895212763,0.8024726190157612,0.2835612031841211,0.6038582497656197,0.5421787995569514,0.6524042569598526,0.5752992064328193,1.529299950316208,24.285302008712552,8.86540292340705,0.42007779772983456,24.48738455211394
121,0.011417134664953001,0.034605860710143994,0.012409123592078998,0.10569581389427198,0.35330462455749495,622.1055028462998,1,5,22,GN18510,QUARNA/Zebra//GN03531,0.9321375056044993,2.6542780096616014,0.34089550096541593,0.31869876384735096,2.6542780096616014,0.04538546316325599,0.06261855084448939,0.5637033634294717,0.6405651448355236,0.8215781113198439,0.5394522312406079,0.5787260227135357,-1.0563477066831375,21.341599542647558,0.6235415156882289,0.324732491228739,9.209387002876394,0.11586238749485393,0.8191528545816847,0.2646166736012653,0.5906608882452175,0.5383967795210015,0.6484431920704226,0.5816621006836099,1.4913471289907665,28.28394860622363,10.209387002876394,0.4801327527370361,28.471359958330712
120,0.013100090902299001,0.037186022847891,0.014028835110366003,0.10963957756757699,0.370028287172318,634.7804174573056,1,4,20,GN16511,Berserk/GN05567,0.9269440179784499,2.7234252439915285,0.355999452061952,0.332842264324427,2.7234252439915285,0.047243119683116994,0.0647887733764956,0.5744489206991622,0.6618610899501111,0.8173638699187876,0.5428521040198088,0.585636342099388,-1.095523958402003,22.28625463321812,0.607564719037293,0.33829836344282044,8.950735755902546,0.09908374930748604,0.8141257816108194,0.28318336719583354,0.604032437082926,0.5503257510075199,0.6543420488060074,0.5868015994035275,1.5280416778017436,26.18155376479077,9.950735755902546,0.4501909576078042,26.376266044990547
122,0.01427414547652,0.035915806889534,0.014557886868715,0.104072898626328,0.367414683103561,635.5564326375712,1,5,9,GN13618,SW44254/Zebra//GN03531,0.9237752235990577,2.941872869215554,0.352856796234846,0.331498876214027,2.941872869215554,0.04299958143383299,0.058534346707165986,0.5709293877882728,0.6567241271820436,0.8219038342965399,0.5585338716897513,0.6046209699299853,-1.066691672399209,22.02572457492352,0.5900051529537726,0.3331771798052337,9.22988803324441,0.07037073280210515,0.8053126437857505,0.2781203822531883,0.6001152557033679,0.5504611211837226,0.6510602487740218,0.5884625137511913,1.5187399402882236,25.03913382022651,10.22988803324441,0.43243392366638295,25.238187823339782
124,0.014398402068763999,0.037703752517699994,0.014924040529877,0.11029399931430801,0.369432762265205,574.768576850095,1,5,7,GN11644,T03038//NK01513,0.9223427793063744,2.7171948719894066,0.354508721735328,0.331729009747505,2.7171948719894066,0.046085062436758986,0.06289515821263117,0.5718203911139516,0.6588594368073588,0.8147856989059086,0.5401799184554054,0.5856607007447217,-1.0702479691864724,22.1817117836326,0.5958690788573555,0.3348174004398048,8.798302227126467,0.08002782497653775,0.8028588312046363,0.27991019126356786,0.6012992503956676,0.5485321189394974,0.6512433020310383,0.5849191527977846,1.5223109479695613,24.55321474979491,9.798302227126467,0.4245300716067517,24.754205238562815
123,0.014061538502574,0.037308413535357,0.014702591113746001,0.11196183785796199,0.378108844161034,569.8538140417457,1,5,17,GN16571,Demonstrant/GN06557,0.925141735736582,2.7364699523431155,0.363406253047288,0.340800430625677,2.7364699523431155,0.045852697454394,0.06257748343050662,0.5798295367792983,0.6721713627672414,0.8203810128532311,0.5430788171342918,0.5870222865925531,-1.1139664182856988,22.70860807970172,0.5956822247334463,0.34451358108013513,9.13468031286568,0.0826485282478395,0.8135004160512445,0.2925416779684433,0.6105537608881142,0.5584345735680474,0.6573783208132328,0.5922666136049302,1.5458308158721665,25.519965362003244,10.13468031286568,0.44004501833481435,25.71715701238035
125,0.015175004489720001,0.04167801886797,0.016268951818347,0.11932144314050698,0.391112804412842,700.7417077798862,1,5,24,DC13414,,0.9201292077050482,2.6374069931280757,0.37484385259449504,0.349434785544872,2.6374069931280757,0.05191208142787299,0.07081356775015718,0.5872859415147621,0.6873078401452963,0.807398786545307,0.5324708570694568,0.578691397480497,-1.1423799557543188,23.50699383765462,0.5940588967276557,0.35559151516066373,8.384150567516931,0.08914689103537678,0.8077389859707236,0.30639377399713247,0.6196573548349859,0.5619182406552413,0.6606554554809456,0.5894740131281362,1.5715260003791327,23.836490350625024,9.384150567516931,0.4124635757367139,24.040442726726376
126,0.015506096184254,0.041520565748215,0.015884952619672,0.119182355701923,0.39142310619354204,643.1922580645161,1,1,20,GN18666,GN04528/GN03509,0.9220003028373341,2.6355043047388733,0.37553815357387005,0.34990254044532704,2.6355043047388733,0.051650082692504,0.0709317147731782,0.5884269634560277,0.6886535397279423,0.8081941442313046,0.5331724213857982,0.5782779243618799,-1.144678870242357,23.557713739573924,0.6118369130769764,0.352034217020624,8.42721032673717,0.08851982823102329,0.812120232107998,0.307863647503829,0.6208555351063758,0.5625782418091763,0.6619651311837188,0.590110927905639,1.5741386487771305,24.43967405206797,9.42721032673717,0.4226515481727196,24.641125193461505
127,0.013133629225193998,0.040305050089955004,0.014343229588121,0.11696705222129801,0.37508672475814797,582.6503225806451,1,1,18,GN18597,Bombona/Bjarne//GN03509,0.9263373069891411,2.515202278709535,0.36074349517002696,0.334781674668193,2.515202278709535,0.053133241366595016,0.07335777003318063,0.578074526189879,0.6685872415141311,0.8059419924494489,0.5245761431227305,0.5662906364289177,-1.1141281454999294,22.68308253027498,0.6253652678901863,0.3417883114480921,8.306196715324978,0.11868398737579515,0.8149657992735209,0.2893291651629818,0.6083843253882315,0.5485875291872907,0.6565777717730229,0.5818325692204613,1.5397220643750034,25.95523589477951,9.306196715324978,0.4467616802008484,26.150785808294746
128,0.014357264153658999,0.038748364895582,0.014992516487837,0.11318057775497399,0.384263306856155,625.6877419354839,1,1,9,GN18540,GN09543/GN07501,0.924897694103664,2.7608522421443404,0.369270790368318,0.34551494196057303,2.7608522421443404,0.048146949149667995,0.06590579096227818,0.5844122710137893,0.6804462890376833,0.8167976560309987,0.5449513753960346,0.5892017883385009,-1.1350007140802214,23.10648135840888,0.603191125618447,0.3491478240508212,8.916890890535818,0.08796341795373332,0.815647805207773,0.30030697482813423,0.6159606323067328,0.5615014726273794,0.6602895758157956,0.5926381215017993,1.5602479179329614,25.432815452024393,9.916890890535818,0.4386806424647886,25.63034078821236
129,0.012339203152806002,0.036539271473885,0.013441319577396003,0.10827749222517001,0.371140733361244,581.5974193548387,1,1,6,GN18536,GN08536/Bjarne,0.930099080418916,2.7717613838377932,0.35769941378384795,0.33460146188735895,2.7717613838377932,0.047298020217567995,0.0650194442830986,0.5767979679460932,0.6649005701497488,0.8207453343773288,0.5482963039516183,0.5895031136947969,-1.114951920550284,22.385882902890437,0.6136317810275213,0.34107081603851325,9.157310706824086,0.10882915663727827,0.8221892014497919,0.28633288791212297,0.6065566432116957,0.5529505884865272,0.656832908564747,0.5894191428928998,1.5337452594263206,27.42162124880948,10.157310706824086,0.4682537785676553,27.611926881448746
130,0.012497161515056998,0.03610141575336499,0.013671315275133001,0.105571035295725,0.349003002047539,642.9290322580646,1,1,7,GN18538,GN09543/GN07501,0.924608307662604,2.6488869247617743,0.335331686772406,0.312901586294174,2.6488869247617743,0.04603435471653999,0.06299592908471877,0.5568217519209183,0.6309817802001424,0.812511027738824,0.5355166524127519,0.5791821769009734,-1.0140012888378118,21.017105225473635,0.601737297941056,0.32008081697718666,8.66729405937518,0.10097394387796296,0.7981712531075351,0.25523871222843336,0.5830677001254337,0.5302791060600461,0.6415690912270128,0.5740213729261305,1.4740802933316164,25.330201435681474,9.66729405937518,0.4370656549072707,25.528121839333686
131,0.011011645197868,0.031410161405802,0.012688413262366999,0.094387896358967,0.33608886599540694,568.5677419354839,1,2,11,GN18545,GN09543/GN07501,0.9272405972695874,2.958414918618972,0.32340045273303997,0.30467870458960494,2.958414918618972,0.039120264351369005,0.05276664718985721,0.5476038978581498,0.6132932606270932,0.8290598936932116,0.5614727455078484,0.6055308052313471,-0.98282601082032,20.152897089719794,0.5658351634061342,0.3152857089485308,9.70000442383354,0.08911314111460715,0.7980261816842024,0.24039379492932125,0.5715288226420994,0.5268225582379144,0.6356424823153077,0.5775910262633912,1.4436089537742656,26.293554509975532,10.70000442383354,0.45187242883653694,26.487856207538925
132,0.014540004543959999,0.03747250512242299,0.01544308103621,0.108199089765549,0.362722337245941,593.0477419354838,1,2,25,GN18726,SW45126/NK01533//GN03531,0.9183263181156991,2.7440081884407945,0.347279256209731,0.325249832123518,2.7440081884407945,0.04496192466467599,0.060814116336404975,0.5647261997756442,0.6476112913465488,0.8127286953491969,0.5404792240939632,0.5885481156665149,-1.034818162758149,21.71793233603238,0.5740479533941446,0.3306212686135283,8.679692779036898,0.07137668403649271,0.7899051678560184,0.2692175770984763,0.5931899314978801,0.5419657225559135,0.6453020658931644,0.5806012614261903,1.5024394755308776,23.281354121489226,9.679692779036898,0.4027656562610901,23.487692410306703
133,0.015430678613484,0.04247594624757799,0.015994971618056002,0.120329812169075,0.392382502555847,645.9561290322581,1,2,22,GN18686,Bombona/Berserk//GN03531,0.9216657498045804,2.6074961053277326,0.376387530937791,0.349906556308269,2.6074961053277326,0.05352624226361598,0.07360922824591556,0.5889851406605041,0.6897669379278607,0.8046447235211521,0.53061469867899,0.5757127231770255,-1.1484789754291782,23.642490841448343,0.6152608602936422,0.3530718552662308,8.237757771628711,0.09495213386648652,0.8117784686349121,0.3089048509871638,0.6215271871642659,0.5614324127189516,0.6622140180429282,0.5882181836907859,1.5760272054867717,24.32971577601631,9.237757771628711,0.4208206193494071,24.531616055692407
134,0.012567103840411,0.035836772993207,0.013494854327291,0.108031686395407,0.361090376973152,617.9225806451614,1,2,12,GN18547,GN07560/GN05567,0.9279477502065896,2.6768264288294565,0.347595522645861,0.325253603979945,2.6768264288294565,0.045611587818711996,0.06255556475371159,0.567935280838504,0.6497743884105561,0.819428965762386,0.539430375029991,0.5813154618995491,-1.0673806912739197,21.7494081053883,0.6077032027361158,0.3308042440260238,9.075973554917963,0.10001293706012304,0.8124166002153755,0.2723128618438707,0.5961606317014051,0.5439465245178681,0.6502153488234103,0.5840146309972353,1.5070398884092262,26.564314582813953,10.075973554917963,0.4558953430268405,26.75763429642285
135,0.015941536054015,0.041587356477976,0.016440602019429,0.12003847211599301,0.395087778568268,625.556129032258,1,2,21,GN18667,GN04528/GN03509,0.9200997899782736,2.654970668758927,0.378647176548839,0.353500422090292,2.654970668758927,0.050792574882508,0.0693630885332834,0.5902484117881664,0.6925777753635438,0.8095272519990317,0.5339454281099381,0.5803125203653684,-1.1500400724459372,23.724700771272218,0.5975027811492325,0.35629172512019713,8.500189769876338,0.07965965083446523,0.8094229422772675,0.31147916496951367,0.6230971815239216,0.5660987607077446,0.6625168397752704,0.5924503994336796,1.5806814563971623,23.827231820581368,9.500189769876338,0.41230440602591273,24.031223315385006
137,0.013638783246279,0.040328215807676,0.015026427805424,0.11843293160200098,0.382875829935074,611.2103225806452,1,3,24,GN18715,GN07574/GN05567,0.924471764041993,2.5573139853300675,0.36784940212965,0.34254761412739804,2.5573139853300675,0.05199122056364901,0.0712824374437314,0.5831521119644428,0.6783547855306518,0.8094147907452189,0.5275050400520793,0.5706015700746897,-1.1359356240754712,23.08303564786908,0.6065268168932686,0.3504807431459909,8.49399377748316,0.10668523150071314,0.8140527506324966,0.29828468288846033,0.6145146628575944,0.5565632251727296,0.659343813411759,0.5873546602221189,1.5565366345391602,25.282056430418972,9.49399377748316,0.43630473189891084,25.480163009658863
136,0.013878810219466998,0.040094859898089995,0.014840088784695,0.11604583263397199,0.36404550075531,595.9432258064517,1,3,17,GN18569,SW71139/GN05567,0.9216645383493631,2.45045052473185,0.349205411970615,0.32395064085722003,2.45045052473185,0.051470820792017986,0.07078955639153497,0.567318468598543,0.6510228067606886,0.8015795312635144,0.5165676838416233,0.5604725606203316,-1.0529829421480856,21.9625155627727,0.6151277752523929,0.32962839362966057,8.079605258145623,0.10445418387669678,0.7985998806613224,0.2726937774494359,0.5959912464033863,0.5374452711464659,0.6480140102998453,0.5742376604326149,1.5086284684115407,24.32931930560309,9.079605258145623,0.4208139967510525,24.53122121012917
138,0.013914303854107999,0.037371505051850995,0.014609565958381,0.11056615412235302,0.37512671947479204,600.0232258064516,1,3,23,GN18697,NK01513/Sommerset,0.9250284538318357,2.7570859949746658,0.36051715351641106,0.33775521442294104,2.7570859949746658,0.04621914029121299,0.06313725300133059,0.5774847401422313,0.6680166588851778,0.8188040440914083,0.5447075296638532,0.5888548913359994,-1.1033249763010529,22.541506774723462,0.597947784746627,0.34180249494466564,9.037773939110117,0.0856773754231999,0.8118895056101322,0.28865738449304107,0.6077932743985337,0.5552151314017367,0.6558001774111312,0.5899672696840347,1.538563882981678,25.479440820373828,10.037773939110117,0.4394114088206325,25.6767874243105
139,0.013367425184697,0.034631753340363995,0.014528797473758001,0.10259597375988999,0.342014133930206,564.6193548387097,1,3,1,Zebra,Ralle/Dragon,0.9185018341743713,2.7185856327724385,0.327485336456448,0.307382380589842,2.7185856327724385,0.04136728402227299,0.05565872089937579,0.5484486140017665,0.6181524467807342,0.816104439151963,0.53849014232757,0.5862700783952287,-0.9684166716845104,20.453238422051122,0.5616429276039434,0.31459859440475996,8.875738330914414,0.06932430470648358,0.7790338387554133,0.2433360342193398,0.5735007396295917,0.5259519009668909,0.6339944204953936,0.5727843777080206,1.451612414646095,23.334322556713783,9.875738330914414,0.4037047156033186,23.5404295880615
140,0.013278832193463999,0.036577338352799,0.014572137966751999,0.10634938254952402,0.357519581913948,579.4916129032258,1,3,10,GN18541,GN09543/GN07501,0.9216744840684759,2.736737200013656,0.342947443947196,0.320942243561149,2.736737200013656,0.045303706545382,0.061480051744728204,0.5622151798578854,0.6418279651045469,0.8143738939749063,0.5414679976595044,0.5874828988097234,-1.03359128606993,21.45705465227364,0.5810622157041379,0.3287197443603995,8.774346576712835,0.08639485477654515,0.7953242019992297,0.26443677264215676,0.5898704851723229,0.5384353244367484,0.6445269323568652,0.57921679731886,1.4926769694883901,24.332574582081428,9.774346576712835,0.42086836806932054,24.534463146702965
141,0.013858560472726999,0.036822769790888,0.014772603288293001,0.10814850777387598,0.355465173721313,596.3380645161291,1,4,13,GN18548,GN07560/GN05567,0.9201993734534025,2.648613336705318,0.34069257043302,0.318642403930425,2.648613336705318,0.045014375820756,0.0611555010080338,0.559915252384407,0.6382363250704277,0.8122666250652043,0.5334542008118099,0.5797158922308517,-1.0174669788317987,21.323560886084998,0.5843144923910142,0.3241573283172759,8.65340673012802,0.08009258963316972,0.7906497144192004,0.26106222997188644,0.5872404866237944,0.5356607240643523,0.642527909562445,0.5769497735258557,1.486351803088994,23.85860081808513,9.65340673012802,0.4128433448594991,24.06245986467478
