Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
112,0.018946582451463002,0.0534553155303,0.022138999775052,0.11206325888633699,0.601182579994202,650.4297354615471,,,,1.0,1430.0,46.0,108.0,Marble,2.0,0.9289644366773006,5.439236596907177,0.57904358021915,0.547727264463902,5.439236596907177,0.06582504883408499,0.0882857646793122,0.733424088307638,0.9240268928456115,0.8366873781803569,0.6857654043598105,0.7382041521553193,-2.148582203374046,35.99526744335892,0.552825579728352,0.5614446203039606,10.246450872662692,0.08358141758524266,0.8845602827923186,0.575990915579879,0.7732116839659936,0.7115571902502297,0.7392156620908121,0.6723567212782919,1.9688787277393607,26.963011151835733,11.246450872662692,0.4617131576218763,27.154911518254888
113,0.0186682138592,0.050918664783239004,0.021195974200964002,0.109092965722084,0.6423411965370179,681.3689027793282,,,,1.0,1623.0,47.0,110.0,GN14511,3.0,0.9361121723523342,6.066740414964081,0.621145222336054,0.5914225317537789,6.066740414964081,0.06197314150631401,0.08321744240820342,0.7625362964654713,0.9641795033780777,0.8531036697083008,0.7096406546273905,0.7580722434621816,-2.4851922362451706,38.45762096345423,0.5561212094683261,0.6019182551033342,11.61504399754918,0.0780124088169723,0.9022772577772401,0.6287325955909111,0.800763273349602,0.7434539838196838,0.7542406638178067,0.6931329581572785,2.034376650763721,30.123214309100085,12.61504399754918,0.5037820223626882,30.304867822862512
114,0.017308613285422002,0.053535843268037,0.021230648271738997,0.11712672188878098,0.580709666013718,500.7826766380176,,,,1.0,1629.0,48.0,120.0,VERDE/3/BCN//DOY1/AE.SQUARROSA (447),3.0,0.9294592910031579,4.834222368438579,0.559479017741979,0.527173822745681,4.834222368438579,0.068532424978913,0.0923453606665154,0.7211192489190695,0.9057669216058188,0.8311825862869314,0.6643146619486807,0.7147323915947854,-2.067584114132201,34.86094886437066,0.5622413492765896,0.5443537090022159,9.847119062013999,0.10299075658290241,0.8815433685516842,0.5521430392933456,0.7615825609912019,0.6971689353385756,0.7342819473552268,0.6637416473684694,1.9401155888789658,27.161216456547745,10.847119062013999,0.46455949716257844,27.352422713663664
115,0.021029684692621002,0.061883322894573,0.026077607646585,0.12953165173530598,0.565843164920807,512.9572496930462,,,,1.0,22.0,49.0,111.0,T10014,3.0,0.9118881821515532,4.217442798188975,0.539765557274222,0.503959842026234,4.217442798188975,0.07665935344993999,0.10203402563929401,0.7015738256312093,0.8801273619132344,0.8028334821111661,0.6274479643706629,0.6880755520816507,-1.8031973003603003,33.81816204637284,0.5349626290987477,0.5262120246283478,8.143710105625727,0.08647328385600836,0.8493738707961686,0.5212976569413392,0.7414900020700566,0.6703219009280783,0.7178489768692283,0.639765007044358,1.8940089483768259,21.483753641389878,9.143710105625727,0.36905394065495717,21.69843079891982
116,0.016512050293386,0.047191701829433,0.019225364550948,0.10324568673968303,0.6027084887027739,576.5464895635673,,,,1.0,1564.0,50.0,94.0,GN13509,3.0,0.9381755328147255,5.944547568398352,0.5834831241518259,0.5555167868733409,5.944547568398352,0.058645988814531994,0.0789221802726378,0.7398713340098668,0.9316792272195934,0.8547724634738529,0.7075003156544154,0.7541236057731803,-2.291821375952767,36.12764094024896,0.5603913087560928,0.5672268713120927,11.771492981566318,0.08802808894732941,0.8994707203425468,0.5847685483339133,0.780103643088671,0.7246500062969357,0.7462052214824586,0.6859077122926667,1.9840580770796201,31.171051125987454,12.771492981566318,0.5163199925239494,31.349652023792416
117,0.017308985814451998,0.049583310261369,0.021167184226215004,0.107376717031002,0.5632942318916321,602.3529411764706,,,,1.0,1420.0,48.0,103.0,Avans,3.0,0.9275668721921346,5.2884814477885,0.5421270476654171,0.5137109216302631,5.2884814477885,0.06069045048207101,0.08063970282673899,0.7091255812151802,0.8880740873209207,0.8381950492518102,0.6797931468375304,0.7328777764895416,-1.9542412212900873,33.664267901331186,0.5317238742071733,0.5309717314070294,10.360561223571672,0.08069540130098937,0.8749234152229041,0.5297757766040023,0.749856619527492,0.69240896078704,0.7282137608856268,0.6646731126372506,1.9113199611100173,26.417826070930015,11.360561223571672,0.4537261711919883,26.61167521724533
118,0.017767792567610997,0.053166903555393,0.020810967311263,0.115839220583439,0.6469677686691279,620.9264426833354,,,,1.0,1560.0,47.0,96.0,GN12697,3.0,0.9376710692031557,5.589164588393016,0.6261568013578649,0.5938008651137349,5.589164588393016,0.067755047231912,0.09178659655153679,0.7662435105226386,0.969067678158875,0.8481237805679096,0.6962817010973024,0.7425649825039511,-2.5613603978955433,38.86364553123709,0.5756251765384878,0.6063634078229819,11.168618546593965,0.10066858920220434,0.9052708376444442,0.6351376376732084,0.804292091556434,0.742167790236103,0.7564301595839711,0.6903580151908294,2.042496758208806,30.908476409714133,12.168618546593965,0.5132378356772368,31.087827826195547
119,0.023779546841979,0.06272736191749599,0.028119781985878996,0.13042588531971,0.610230028629303,507.0208728652752,,,,1.0,1335.0,44.0,87.0,Rollo,4.0,0.9118985185919309,4.689887774769049,0.582110246643424,0.547502666711807,4.689887774769049,0.07355539500713398,0.09691506214439938,0.7285777045527277,0.9201413149336556,0.8135770175091531,0.6478097781618778,0.7103967875308818,-1.9750352439998478,36.31091799587012,0.5160104349636385,0.565845207497573,8.728290971839785,0.061053203617636415,0.8595767840270463,0.5734492941262801,0.7670448589904574,0.7001567206843426,0.7291418359514222,0.657299728564022,1.9589448126104692,21.486429890387306,9.728290971839785,0.36910694379648157,21.70109387532749
120,0.017207266762853002,0.052741004154086,0.021108663640915997,0.116002105176449,0.591931998729706,535.9723183391004,,,,1.0,1540.0,47.0,101.0,GN12656,4.0,0.931134539887488,5.015413982799267,0.57082333508879,0.53919099457562,5.015413982799267,0.067166077904403,0.0903549529612066,0.7290496028906002,0.917194066923267,0.8363790513387047,0.6722799352753701,0.7220008564569025,-2.149914424960041,35.5146937258542,0.5584569145509239,0.556111336443994,10.223373696115859,0.10031488545335553,0.8863574190174064,0.5667431869817121,0.769275581369618,0.7065655342843258,0.7384130782180224,0.6700746671545634,1.9587666414725622,27.853294949557338,11.223373696115859,0.4742671535321052,28.042135153564818
121,0.019722356460989,0.05223773419857,0.02312218863517,0.112155672162771,0.593764752149582,551.0865051903115,,,,1.0,1614.0,47.0,103.0,GN13606,4.0,0.925035895213616,5.409302892630376,0.570642563514412,0.541527017951012,5.409302892630376,0.061630923300981,0.08149759341031301,0.726543085155689,0.9147091233807705,0.8382738911923711,0.6822427335998291,0.7375310916364827,-2.0589336476964917,35.40317563340072,0.5233073166489108,0.5562536249861576,10.366587032517888,0.06376044150198414,0.8769044699328028,0.5643069189117277,0.7663836096697461,0.7088034595064102,0.7345245923917737,0.6718676767420043,1.9529315375219296,25.482099092138085,11.366587032517888,0.43945301521064406,25.67943552049551
122,0.01998658105731,0.057819429785013005,0.023661717772484,0.12496258690953302,0.632381767034531,583.1615135617816,,,,1.0,1569.0,46.0,104.0,GN13641,4.0,0.9278653981924857,5.0090308646662765,0.6087200492620469,0.574562337249518,5.0090308646662765,0.07199056074023202,0.09668358564376742,0.7515386023992904,0.9501109618198029,0.8324563038967604,0.6699979705169559,0.7220853065780181,-2.3075482186319176,37.889511436223984,0.5554590260006977,0.5898621148437131,9.937184427205239,0.08896593484107894,0.8882743999787893,0.6110727281692787,0.7898319448126091,0.7241158118285342,0.745940701194376,0.6757957285861942,2.0101101072549836,26.532510677342824,10.937184427205239,0.45542585718476286,26.725944967948273
123,0.018963582813740002,0.04838492348790201,0.022961487993597998,0.103220947086811,0.5627888441085821,558.648063399933,,,,1.0,1553.0,46.0,101.0,SW11197,4.0,0.9215997440029022,5.726027837890496,0.5398273561149841,0.5144039206206801,5.726027837890496,0.05484477616846602,0.07108361646533082,0.7053401684303346,0.8836615144009154,0.8416655751499883,0.6900317429221452,0.7487325679204748,-1.881700088045228,33.406578786671204,0.4853391109432649,0.5323206645934724,10.63149186852181,0.04657598694902708,0.8648102641522318,0.5247808576938687,0.7457893497528965,0.6944061346948788,0.7238714256999068,0.6670402213290032,1.9022720346127657,24.308131991107114,11.63149186852181,0.42045986668516155,24.51012078422339
124,0.021226469427347003,0.063635751605034,0.02727291546762,0.135457649827003,0.5936662554740911,339.9486549838152,,,,1.0,1331.0,45.0,99.0,RB07,4.0,0.9121559188277392,4.235427561572111,0.5663933400064711,0.5300305038690571,4.235427561572111,0.07877211831510099,0.10422578826546701,0.7187760690726388,0.9058139528244674,0.8063728669023413,0.6284372276312479,0.6889581207112996,-1.9419117899632485,35.43811384588483,0.5218382508902256,0.5559475678450347,8.32913088162737,0.08611418462551088,0.8563496713293551,0.5544425478382732,0.7579269527140875,0.686982093645698,0.7252720328056721,0.6485124216974344,1.9356994480375673,21.553276750535343,9.32913088162737,0.3704279790012035,21.767612493755074
125,0.018362607806921002,0.052011627703905,0.023234220221639002,0.110869787633419,0.55946284532547,477.8283290545819,,,,1.0,1532.0,46.0,89.0,GN12634,5.0,0.9202528325766535,5.118846958384057,0.536228625103831,0.507451217621565,5.118846958384057,0.06242642737925,0.0819101467728604,0.7024712884954692,0.8795846244595573,0.8298812787842859,0.6692096365828618,0.7272019307010601,-1.8679705741832213,33.3248138055205,0.5059030994411404,0.529276845626706,9.756495614988527,0.07152035234134334,0.8617968644286533,0.5197675013084575,0.7429067310248001,0.6848351850652268,0.7220018093229131,0.65776799539321,1.8953093441610673,23.875472761276523,10.756495614988527,0.41313280854247925,24.07926067621666
126,0.018251975998282,0.053886611014605006,0.024339633062482,0.11756116151809698,0.57337886095047,549.6041968969752,,,,1.0,1535.0,48.0,93.0,GN04603,5.0,0.9185582065595094,4.88961838519306,0.549039227887988,0.519492249935865,4.88961838519306,0.065181612968446,0.0849927376955762,0.7101580728961743,0.891648969548924,0.8281856297755688,0.6597066092710089,0.7181979373326401,-1.9344661735822977,34.12423279136419,0.4926609177338998,0.5463398906883444,9.64046987098643,0.07511731215314836,0.8621386030532912,0.5352642691200492,0.7502459385750905,0.6912642977926142,0.7245952582999815,0.6598692162113657,1.9142416507158444,23.351383274180716,10.64046987098643,0.4040065537363132,23.557415983986097
127,0.019174810498952997,0.054410565644503,0.024442167021333998,0.116568841040134,0.565417945384979,621.6104475945976,,,,1.0,1413.0,47.0,95.0,SW71139 (Berlock),5.0,0.9171255472026307,4.872086278217856,0.5409757783636451,0.511007379740476,4.872086278217856,0.06520415376871899,0.08539568558335442,0.704373982167944,0.8832058505403533,0.8244334854679992,0.6581492681077508,0.7176217804805503,-1.8653150188906436,33.657282646745465,0.5021689350940376,0.5344086334832501,9.391693941930232,0.07080636337281823,0.8579520310830802,0.5246560147491717,0.7445576347902383,0.6844896893239879,0.7214355976712046,0.6552817350392528,1.90026303542688,22.92497472367819,10.391693941930232,0.396370181192585,23.1328893584379
128,0.016389281488955,0.055444857105613,0.023979973047972,0.125206418335438,0.569433182477951,298.8333519366001,,,,1.0,67.0,56.0,120.0,Frontana (95),5.0,0.9191795031011092,4.388445755266661,0.5454532094299791,0.5139883253723381,4.388445755266661,0.07052045967429899,0.09239335451275119,0.7080744381834112,0.8883638774350986,0.8225418286660771,0.6395068228507923,0.6957366006239664,-1.9554043379328485,33.985787928104386,0.499160945279379,0.5475432117740459,9.270261521159265,0.09966749537865066,0.8622767183996387,0.5309987567324258,0.7482805653197311,0.6853920700095888,0.7239762213193945,0.6548639399377857,1.9091253957645966,23.540985670712644,10.270261521159265,0.40734063916586316,23.74619776839609
129,0.019383363425732,0.053807996213435995,0.025352731347084,0.11415244638919801,0.552514553070068,598.7150351601741,,,,1.0,1518.0,48.0,96.0,SW11130,5.0,0.912254138516752,4.93652605160921,0.527161821722984,0.498706556856632,4.93652605160921,0.062879897654056,0.08119406998157438,0.693473542058255,0.8676262710391762,0.8225103246546864,0.6575428317832228,0.7207890915708334,-1.7690538726917622,32.76791989803312,0.4760207359125122,0.5255913255729304,9.268261075518433,0.05954563279943417,0.8466375710301878,0.5054981108385979,0.733617898990286,0.676167936529378,0.7144398902837843,0.6507789146005327,1.8738079112242785,21.578887391082727,10.268261075518433,0.37093264259624403,21.793097773412754
130,0.018352777697145998,0.054734947159886,0.026481429114938,0.11714020743966098,0.47922694683075,478.8588012054918,,,,1.0,1514.0,46.0,99.0,GN11604,5.0,0.8952699604177328,3.9939512321042017,0.452745517715812,0.42449199967086404,3.9939512321042017,0.064635687507688,0.08229663390666081,0.6366549000241347,0.7809879658299308,0.794985568161739,0.607154060712921,0.6781798647970083,-1.3848690350580637,28.294871784746643,0.44944162733598947,0.4641902830691466,7.755410787752885,0.06416381855814458,0.793226829859857,0.40305445846780025,0.6752636179798437,0.6158234681635789,0.6800958709174322,0.6116935286314034,1.7273816582721127,17.861646131549957,8.755410787752885,0.2881730806526828,18.096717694152737
131,0.016034308820963003,0.041740190237761,0.019609407521784,0.09069943800568599,0.521508306264877,627.6593369795736,,,,1.0,63.0,51.0,101.0,GN03529,6.0,0.9275225814192617,6.060046188287199,0.501898898743093,0.479768116027116,6.060046188287199,0.047836664132775,0.06212368384003843,0.6822921384375452,0.8461746439623015,0.8517876550157272,0.7036971882354964,0.7586846965587881,-1.751448482224863,30.99916523322466,0.4883734217379022,0.4966361682210153,11.494152597155278,0.051177503610495674,0.865495672322141,0.47821080049340753,0.7231154922688293,0.6768428795411785,0.7158553961393891,0.6633516949528371,1.8438146489803162,26.400891158534733,12.494152597155278,0.45347429083869956,26.5948017901885
132,0.014103244990110002,0.05056813359260599,0.019198944792151,0.11375540494918801,0.596646010875702,241.16262975778545,,,,1.0,1338.0,55.0,112.0,Sumai #3-1 (12SRSN),6.0,0.9376500704748626,5.10690232189891,0.577447066083551,0.546077877283096,5.10690232189891,0.06783407740295097,0.09152368828654558,0.735828296689346,0.9258772314885748,0.8437360060041698,0.6797433045172081,0.7249434793653453,-2.3122966611294618,35.90159151703126,0.5635470445963153,0.5681251472087696,10.79885371452473,0.128430095077054,0.8976562284697378,0.5772277190208471,0.7762463725140991,0.7140051575150992,0.7442815241177669,0.676496913520741,1.9748009670089086,30.897638422587754,11.79885371452473,0.5131097751695749,31.077021020427413
133,0.017522493377328,0.049505569040775,0.020429572090507,0.11105042695999098,0.682467699050903,648.1687688358076,,,,1.0,1530.0,46.0,110.0,GN12625,6.0,0.9418703900860729,6.30558245024163,0.662038126960396,0.632962130010128,6.30558245024163,0.061059072613715,0.0819632407277802,0.7896544237146027,0.9999852213991407,0.8647339426210453,0.7201061366594002,0.7645490762201296,-2.895910718444107,40.885327495634485,0.5547515379639356,0.6446558226983935,12.78567527400386,0.08435479949017212,0.9159608412415781,0.6773519391123982,0.8255544461401081,0.7706686659572379,0.7672270490375701,0.7096200667137835,2.0926238019881906,33.23285648561556,13.78567527400386,0.539232863450292,33.405873408774184
134,0.018661851994692998,0.050596764311194004,0.021649188362062,0.107748202979565,0.608358293771744,679.8187297689476,,,,1.0,1579.0,47.0,111.0,GN12767,6.0,0.9312732341249752,5.814353311895052,0.586709105409682,0.55776152946055,5.814353311895052,0.060882488265633,0.08117038886994021,0.7391796034019374,0.9319503405449916,0.8464333380841104,0.6990721255333506,0.750662748500658,-2.2173411231057845,36.360449362546206,0.5402269625234719,0.5705468574086221,11.023660051264407,0.07268828157736067,0.8894741875354638,0.5861244999519902,0.7788122397673765,0.7218936475196371,0.7426627198833406,0.681064881345496,1.98211075523481,27.912100540578365,12.023660051264407,0.4750758633403571,28.100743713691823
135,0.017263320274651002,0.043698523193598,0.020035236142575998,0.092867624014616,0.579995036125183,743.1507980801429,,,,1.0,1600.0,45.0,110.0,GN13616,6.0,0.9332192488660459,6.688335043557907,0.559959799982607,0.536296512931585,6.688335043557907,0.05009848996996901,0.0657476825639606,0.7228867573382084,0.9076163383820877,0.8598718151223912,0.7239626166941078,0.7757690570289825,-2.090365420502523,34.544119480997296,0.5092116091198058,0.5485641741677963,12.272646161418892,0.05132471901522412,0.8875781192345447,0.554089415218357,0.7635605320591219,0.7158933703287023,0.7367598639351736,0.6843191532641357,1.9444218044329031,28.762890051471235,13.272646161418892,0.48650469763966764,28.948749692680742
136,0.015375932212918999,0.04467847011983401,0.019379423931241,0.10124109685421001,0.6021343767642969,702.0926442683337,,,,1.0,1433.0,47.0,111.0,Scirocco,6.0,0.937637993204484,6.118776492405944,0.5827549528330559,0.5574559066444629,6.118776492405944,0.05460158409550803,0.07214886071160465,0.7391976626751199,0.9308001060368917,0.8618503935564604,0.7121278729456506,0.7594912728652057,-2.314497416315157,35.97725901752707,0.5196800875178389,0.5747841071649197,12.477058976041187,0.07995270625712961,0.8985224983727577,0.5836865569122653,0.7794219105529206,0.7291371580276504,0.7456745515106846,0.690935833257153,1.9824799378062639,30.891408329528577,13.477058976041187,0.5130361306327671,31.070808858957555
137,0.021191090345383,0.05924206040799599,0.023927793838084,0.125882662832737,0.655683636665344,431.3624288425048,,,,1.0,1334.0,48.0,93.0,Møystad,7.0,0.9295838981979475,5.196426409614555,0.63175584282726,0.5964415762573481,5.196426409614555,0.07336523663252498,0.09910838566720338,0.7663354742439463,0.9702882041796872,0.8342707202985916,0.6778708014570783,0.7292196032775206,-2.441790037471928,39.317921232432084,0.5697801044643753,0.6076014959231216,10.067873604491403,0.08632589740375303,0.8945561054343478,0.6384553193561335,0.8033439993341402,0.7363926588606966,0.7524383540710748,0.6817054045303138,2.0428659094579604,27.211563567169783,11.067873604491403,0.46527773917334453,27.402594702305716
138,0.01948940847069,0.05045987293124201,0.023914526216686,0.106622420251369,0.5667195022106171,702.2926665922536,,,,1.0,1545.0,47.0,112.0,DC623/07-14/08,7.0,0.9190208316294818,5.5629161802416265,0.5428049759939311,0.5162596292793751,5.5629161802416265,0.05751581117510801,0.07449534740298963,0.7062924893063521,0.8856961339859306,0.8364823097996632,0.683303781646275,0.743512832494487,-1.8770794032383697,33.630112428218105,0.4836540261191105,0.5359711686589631,10.231092535307102,0.0488896778199082,0.8613994224458322,0.5276208042723999,0.7465450763213264,0.6931648230802067,0.7231286558260531,0.6642734557709304,1.9047896125379307,23.492287863766503,11.231092535307102,0.40648785568482454,23.697709796784395
139,0.021289298310876,0.057360447943211004,0.02442323602736,0.12300964444875699,0.6605801582336429,590.2158723071772,,,,1.0,1586.0,50.0,112.0,GN14649,7.0,0.9286916350138431,5.452785250955676,0.636156922206283,0.6032197102904319,5.452785250955676,0.069008361548186,0.09217627905309303,0.7686309987302926,0.9735122459715633,0.840208375317662,0.6860356170341474,0.7387119590281669,-2.463322306133575,39.48690380901101,0.5444672519055889,0.6159682050599091,10.516300550644967,0.07260278352625263,0.893993928640672,0.643131966327025,0.8052596202937535,0.7429176438052512,0.7528454045591539,0.6870848734486239,2.047970896333449,26.85491826539648,11.516300550644967,0.46014814057494724,27.04720035844683
140,0.015243381261825999,0.045281570404768,0.018478259444236998,0.100104466080666,0.616587400436401,614.6578859247684,,,,1.0,1536.0,48.0,106.0,GN11592,7.0,0.9418067749161244,6.327415613666819,0.5981091409921641,0.571305830031633,6.327415613666819,0.056841500103473004,0.0762535072863092,0.7505353030508849,0.946399295643646,0.8631705899516043,0.7206485220290073,0.7651766171391016,-2.4568754310871324,36.95868089795108,0.5524582227482757,0.5851138564711336,12.61674065021995,0.09301162666689093,0.9072977520505815,0.6037363204393164,0.7904068841115239,0.7375691808234016,0.7522764108337382,0.695130063672937,2.0083434400065037,33.19514748665343,13.61674065021995,0.5388332589858861,33.36826189160919
