Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1112,0.0319894105196,0.072140321135521,0.118326403200626,0.174287810921669,0.284099608659744,522.6666666666666,1,2,GN14516,1625,68,107,0.411934617975531,1.9622772587399149,0.165773205459118,0.211959287524223,1.9622772587399149,-0.0060351714491839875,-0.09955181479453937,0.2613191957384321,0.29740953920628954,0.5949902573976992,0.23956110714895307,0.581551286770424,-0.24879225681070943,8.09894904494288,-0.29143655298555793,0.7707378916845283,2.938152813681569,-0.26536467426825444,-0.18897712152292437,-0.08071184022526552,0.2755459227910105,0.3713199072161429,0.2947466901660186,0.4105829001028333,1.0359720239310557,1.7556172192397703,3.938152813681569,-0.6127754555363012,2.400982375658326
1113,0.025841487571597002,0.06183217838406599,0.108548380434513,0.167843654751778,0.2975360453128811,542.6666666666667,1,3,GN12722,1520,68,105,0.4653900836766599,2.1872297928359616,0.1889876648783681,0.2357038669288151,2.1872297928359616,-0.01072551123797802,-0.10086106546223021,0.2965686854197528,0.33953506201381073,0.6558839969323015,0.2786808073989558,0.5988112277711862,-0.3052983505594839,9.470611810684206,-0.32320812391703013,0.7675525248299744,3.8119935782426753,-0.2811722601539305,-0.10158859617394056,-0.0430814141798554,0.31286433058786894,0.41141362997138553,0.3338506701166528,0.4538280475671707,1.0870480618470304,2.137038585834061,4.811993578242675,-0.5697298988348506,2.7410454593782165
1114,0.027507178485394,0.07058378309011501,0.09573164582252498,0.17814595997333502,0.31518250703811607,574.6666666666666,1,3,GN08554,1312,69,109,0.5340552514140745,1.6627760417203465,0.2194508612155911,0.24459872394800106,1.6627760417203465,0.017928741872311037,-0.045511779189108925,0.3423432266885496,0.39483328602158096,0.6340593520151669,0.27777952465410877,0.5201325591661211,-0.37435889305493575,12.161137163639067,-0.181169798300936,0.6612328052793448,3.4653671599851688,-0.199144359259214,0.01849764823267827,0.007787039384733747,0.3613691705081529,0.414215453908148,0.38438504303318366,0.44817484768165344,1.1553694379391843,2.7412337348479046,4.465367159985169,-0.504624340542574,3.292354417706625
1115,0.022725501097739,0.06230784393847,0.093279309570789,0.16228195279836702,0.28888241946697196,414.66666666666663,1,3,Croc_1/Ae.squarrosa (205)//Kauz,19,70,109,0.5118333287550508,1.834719088239319,0.19560310989618296,0.22657457552850196,1.834719088239319,0.008610877208411992,-0.059672312252222616,0.3164114265525241,0.35666339711316064,0.6451618941010511,0.2806082981085852,0.5482415511922955,-0.33929780904727663,10.497327968478217,-0.23311064607558327,0.6880445229636009,3.636373226976816,-0.22316040010993224,-0.05559964904534716,-0.02178022918883165,0.33259736303037374,0.399278372773008,0.36078369132277766,0.4432294426327877,1.0970058016276258,2.528720984882551,4.636373226976816,-0.5270717700753405,3.0969613818565107
1116,0.025381149724125997,0.055885186418891,0.10129896923899699,0.138803415000439,0.24439679831266395,480.00000000000006,1,3,Aino,1428,67,104,0.4139415130452309,2.815489768436589,0.14309782907366697,0.18851161189377294,2.815489768436589,-0.014909746125340986,-0.10084311664104578,0.24338063168675017,0.264006199482116,0.6277819565575934,0.2755566924122439,0.6656899192957584,-0.23024506779723364,6.769318431615777,-0.3445580204971109,0.7473688950238707,3.3731946509182604,-0.296895728792803,-0.25814750801441744,-0.09432836313810743,0.25381082872380384,0.3533347285525993,0.28297217073118647,0.4095567894183746,0.9711731418606316,1.768823068290395,4.37319465091826,-0.6112622489269885,2.4126286787386055
1117,0.030361862853168997,0.07315985113382299,0.11304204910993598,0.18037052452564198,0.30239534378051797,514.6666666666666,1,3,GN03503,1302,67,107,0.45579261258389486,1.8123805492617875,0.18935329467058198,0.22923549264669496,1.8123805492617875,0.002915790304541005,-0.08218322731554639,0.293778543939602,0.33839836187242534,0.610390951186231,0.25276190233376317,0.5545546271600418,-0.2952056750966875,9.765909761190398,-0.25591753341379253,0.7440545502594296,3.1333509991344917,-0.24245196932182392,-0.1056268474650813,-0.04598913827025221,0.3102669218143479,0.3927259423133032,0.32905976742222104,0.4280333657922222,1.0898812796265027,2.0636596610823195,4.133350999134492,-0.5779006116220516,2.6750695529805157
1118,0.021112333051860003,0.051344946026802,0.091799724847078,0.13878580182790803,0.255845159292221,453.3333333333333,1,3,Kruunu,1429,67,107,0.47187645188936855,2.4913626543469958,0.16404543444514302,0.204500213265419,2.4913626543469958,-0.010222165845334006,-0.0873968346044412,0.2782250483954026,0.30352046015924705,0.6657122404806675,0.2966299378336894,0.6286178016427789,-0.2821955570292635,8.22453491389754,-0.33150867665321565,0.7158550967511574,3.982869378393545,-0.2855591606926008,-0.16751602811701813,-0.06012031946655151,0.29029627414972586,0.3800223985363307,0.32314998056816535,0.43772376798471585,1.018526009317037,2.187985397449199,4.982869378393545,-0.5640894252921279,2.7869926594923187
1119,0.026457184925675,0.062611721456051,0.101182676851749,0.15728572010994,0.275022506713867,534.6666666666666,1,4,GN10613,1505,69,108,0.4620878112696117,2.098581106591532,0.17383982986211802,0.21241078525781604,2.098581106591532,-0.0024164188653220085,-0.08146044500171959,0.28342418120631097,0.3169596200107804,0.6291150823456148,0.2723445433110211,0.5893783317130558,-0.28395875950058624,8.887551575899163,-0.280848536575289,0.7156895542386711,3.392508308638557,-0.257167169436533,-0.14447058904456164,-0.05661467348120619,0.29760123505780384,0.3803762634949192,0.32420393384885104,0.4268411882337162,1.0470736164389887,2.1115256840743997,4.392508308638557,-0.5725645388199455,2.718078976274021
1120,0.025048757903278,0.062360007315873996,0.09728907793760301,0.160298846662045,0.28493548929691304,524.0,1,4,GN12697,1560,67,105,0.4909323665848473,1.978052691796669,0.18764641135931004,0.22257548198103905,1.978052691796669,0.0023821787908669817,-0.07146252300590321,0.30351556271430274,0.3417148541490288,0.6408821425899367,0.27993492992049274,0.5702107845686558,-0.3155493233940253,9.86162185668944,-0.25950212238972964,0.6989980096819046,3.5692023070751233,-0.24276835733115804,-0.09021227844960873,-0.03559627849537915,0.3190453173632194,0.3940339873234729,0.3460677045976628,0.43874917768278243,1.0791257293665266,2.3444202611600775,4.569202307075123,-0.5469398335947757,2.9287510513734984
1121,0.032263521105051006,0.07890170067548799,0.126473113894463,0.19479761272668802,0.32466633617878,516.0,1,4,GN12635,1533,68,105,0.4393169833676485,1.9007636451310466,0.198193222284317,0.245764635503292,1.9007636451310466,-0.0009332336485380274,-0.09909389242529826,0.29507566578398153,0.3475039290328741,0.608979436079671,0.25000526740254203,0.5690771740397791,-0.2956080443887084,9.988736808300018,-0.27480248265039153,0.8027717666910408,3.1148205095614943,-0.2522111744361732,-0.090843375783299,-0.04317274424362823,0.3125617735691465,0.4079902544343711,0.3243011431524576,0.4360868953376144,1.1167088637854135,1.942940118917944,4.114820509561494,-0.5914598566308016,2.5670779043971486
1122,0.024302873760462,0.06318707019090701,0.08223716914653799,0.15412677824497198,0.28618216514587397,312.0,1,4,GUAM92//PSN/BOW,34,71,109,0.5535675710153316,1.8369189728113102,0.20394499599933597,0.22299509495496694,1.8369189728113102,0.01983409747481403,-0.03211086913943215,0.3360019881728141,0.3753836422986126,0.6382791396615294,0.299915295573911,0.5417862448550198,-0.3669362640597627,11.474695801734919,-0.15728107807307548,0.6033865877611241,3.5291254093793585,-0.18613281554578073,-0.002052777108249285,-0.0007609965164320436,0.35226932648645537,0.3938129950042536,0.3859529407121934,0.4377867359961947,1.1138968780175627,2.9439020400379157,4.5291254093793585,-0.48368378597192146,3.4799612889875555
1123,0.027662666514516,0.065928086638451,0.10536681115627301,0.167513251304626,0.28978872299194297,535.9999999999999,1,4,GN08531,1308,68,108,0.46670714667631735,1.9675378251019187,0.18442191183566997,0.22386063635349196,1.9675378251019187,-0.0011733043938870202,-0.08275875337421824,0.293378636334374,0.33318518298398525,0.629322624888302,0.26738452611188385,0.572917145186395,-0.2974773157621394,9.487765729427316,-0.2745812981271741,0.7273122044787297,3.3955275781191947,-0.25332210632122554,-0.11296514061346179,-0.0465427219319669,0.3090332989079206,0.39240897309855893,0.33219863712361525,0.4340766718733277,1.0746790370995796,2.14729316389481,4.395527578119195,-0.5685924317948009,2.7502846466725437
1124,0.024948479607701,0.060281252488494,0.084169119596481,0.15380385518074,0.287848860025406,537.3333333333334,1,4,GN10637,1588,69,109,0.5474997220186556,1.924973272605734,0.203679740428925,0.227567607536912,1.924973272605734,0.011444905772806001,-0.04611060917377338,0.3339380200960477,0.37408275045521794,0.6536855025082777,0.30350771144268657,0.5543522658306387,-0.3626054268616213,11.26526974141602,-0.19989530385495624,0.6174308018092933,3.7750975326922456,-0.21262767573967245,-0.00785597873623909,-0.00295075426537438,0.35035930196744675,0.4024752880116299,0.3828437162474907,0.44785302412221595,1.1138034189542496,2.8791397668210394,4.775097532692246,-0.4903255382597971,3.419886787522494
1125,0.027143707498907998,0.07743925601243999,0.085127595812082,0.19171687215566602,0.371675372123718,477.3333333333333,1,5,Bjarne/LW91W86,1426,71,110,0.6272896553332113,1.6883358827577244,0.28654777631163597,0.294236116111278,1.6883358827577244,0.04260720871388998,0.000867830589415159,0.4239675174338528,0.505403240684181,0.6551470330244387,0.3194195550175364,0.5092058386454074,-0.533541751186621,16.88533298671248,-0.05677271664255569,0.6122908004336767,3.799573126890725,-0.1303839467557107,0.23744768286103538,0.10994851171748952,0.44922693477294307,0.4650167230418044,0.4645693863481236,0.4830554094745958,1.311236868349253,3.887518750817639,4.799573126890725,-0.39216653527921047,4.366097369226617
1126,0.026305552572012,0.069907285273075,0.089810103178024,0.174881413578987,0.32123953104019204,497.33333333333337,1,5,GN14583,1604,69,109,0.5630206393501079,1.7204168687584744,0.23142942786216802,0.25133224576711705,1.7204168687584744,0.023698914796114013,-0.03212794438004457,0.36097028193382835,0.4170053969249767,0.6425521959657895,0.29500491573390253,0.523968208473539,-0.4089111338390085,13.089652955532124,-0.14918329977099778,0.6352930873518454,3.595222512007892,-0.18055065689460384,0.06934917396878254,0.028971077323612288,0.3810375733163442,0.4230485501932697,0.4052702497200647,0.45601686942207065,1.182505680656221,3.048127972020903,4.595222512007892,-0.4730930130018157,3.576875203042829
1127,0.030617341399192997,0.076534308493137,0.094387009739876,0.184426948428154,0.335277497768402,605.3333333333334,1,5,GN13519,1613,70,109,0.5606478632026289,1.6753737456718942,0.24089048802852597,0.25874318927526496,1.6753737456718942,0.028064265847205,-0.027543239295484405,0.36749794200652547,0.42979687297685676,0.628304447179785,0.29026218737254217,0.5177263776846606,-0.4122932043490118,13.739321231841998,-0.12724301655315337,0.6303991441773633,3.3807477243812434,-0.1743069201321426,0.0871574670771741,0.03825136143973467,0.38867325699165894,0.4256522905797655,0.4085212607529108,0.4524971090871798,1.2058964948923083,3.021573508325606,4.380747724381243,-0.4757798098747359,3.552157216256806
1128,0.026735601015388997,0.06540359184145901,0.09845170378685002,0.16605206578970003,0.293890908360481,521.3333333333334,1,5,GN13521,1578,66,108,0.49813402501444415,1.8910970116608445,0.19543920457363095,0.228487316519022,1.8910970116608445,0.005619878880679007,-0.06680891457945198,0.3120174956951679,0.3542530482156619,0.6359332424810333,0.27794498395585643,0.5579722925929362,-0.326311466744675,10.404427796602219,-0.24101652237983517,0.689729046718721,3.493497988197416,-0.23353515661430482,-0.06535875149865822,-0.02645901434152358,0.32852718548875504,0.39885158661901,0.3538369125891373,0.43999564106719646,1.0985126012269073,2.4063410031613652,4.493497988197416,-0.5402235894615741,2.9851277027847165
1129,0.029502963647246003,0.076498761773109,0.09405928850174,0.18498465418815602,0.327557325363159,558.6666666666667,1,5,GN12770,1575,68,109,0.5538160242808651,1.5680186722229805,0.233498036861419,0.25105856359005,1.5680186722229805,0.029435271397232007,-0.025748970732094954,0.3596038854795342,0.4182212881056804,0.6213458269356068,0.27816779281145454,0.5022747277359081,-0.4003544677062956,13.307461142539902,-0.12449410473932236,0.6324145099384121,3.28186440892567,-0.17017474886783818,0.06572788579428404,0.028304957419945615,0.38003552672876584,0.4165536306248134,0.40146383596197815,0.4450950345464454,1.1883651964798374,2.9465886983083216,4.28186440892567,-0.48340926385232796,3.482455912443985
1130,0.030765893869102,0.08099814131856001,0.10309587419033099,0.19201461225748104,0.333137482404709,564.0,1,5,SW131242,1597,68,109,0.5273361258064637,1.587099336032571,0.23004160821437797,0.252139341086149,1.587099336032571,0.028134514577687023,-0.03520156797021634,0.34829477522647173,0.40834317099776474,0.6088327751650554,0.2687276154501617,0.509594549471065,-0.3793106850931637,12.91858717799184,-0.1441205477210814,0.6720102074390065,3.112902802232247,-0.17867902061956256,0.03683127106172037,0.016562739022364097,0.368564535637263,0.4137340256895147,0.38582478767725437,0.4391633799885567,1.1825034814012898,2.6750369187193206,4.112902802232247,-0.5115630752900829,3.231336704994474
1131,0.030497755855322002,0.07857472822070098,0.093146242201328,0.18840601295232798,0.330079287290573,545.3333333333334,1,6,SW11130,1518,69,109,0.5598269210595412,1.4872308973802337,0.236933045089245,0.251504559069872,1.4872308973802337,0.03350545838475196,-0.018324552476406276,0.36419980385713213,0.42414841495013056,0.615446195371922,0.27324453416880606,0.48808752114252957,-0.40639442773370005,13.633122146129619,-0.10318072722912097,0.6186245810503458,3.200832694749451,-0.1605068391516288,0.07820982139288704,0.033768962486097245,0.38495422438053933,0.41518205187541735,0.40624601137686517,0.44228045913602754,1.1962991853150284,3.012448324862207,4.200832694749451,-0.47670491612565363,3.5436672429268117
1132,0.028033901005983,0.07453731447458299,0.093297906219959,0.182557865977287,0.33090850710868797,457.33333333333337,1,6,Saar,14,68,110,0.5601296760797534,1.6620065876651016,0.23761060088872898,0.25637119263410496,1.6620065876651016,0.02774282172322399,-0.028336932510135616,0.36481878913910026,0.42514953282464174,0.6323192372114534,0.2889198765632917,0.5158089080110696,-0.41276687055497396,13.506212383508698,-0.13419466845641892,0.6409664493278175,3.4395013348854526,-0.17305243696587214,0.07989480265891347,0.03458147121926571,0.38564534523128474,0.4247154051456307,0.4067237118039998,0.45339656400016426,1.1979336825399696,3.015809899557574,4.439501334885453,-0.47636401347029106,3.546794569307253
1133,0.033260818570852,0.08385542780160901,0.099949017167091,0.20044240355491602,0.345618069171906,533.3333333333334,1,6,SW11110,1517,69,109,0.5513626556740431,1.4446290530674994,0.24566905200481504,0.26176264137029703,1.4446290530674994,0.034501019865275026,-0.021572176367043366,0.36803904810535987,0.4344664352464931,0.6094966120492402,0.26586005189505285,0.48218726669117234,-0.4084865232652889,14.096399545669623,-0.10690315990496185,0.6391068135118086,3.1215944898592998,-0.16401134703090162,0.08889131955641569,0.04066473951079189,0.3897170103857757,0.4224369638660432,0.4056842875824484,0.4440617648023928,1.2182331627713614,2.9201804930634725,4.1215944898593,-0.4861111415757156,3.457943649351897
1134,0.023215047083794998,0.05745681002736099,0.085704416036606,0.149010196328163,0.274468421936035,549.3333333333334,1,6,T9040,6,68,107,0.524092840986992,1.9817815218463415,0.188764005899429,0.217011611908674,1.9817815218463415,0.005994156934320986,-0.05653521548956643,0.3145311814874911,0.34825507285433505,0.6537966716932372,0.29625634021881514,0.565274541168877,-0.33377163756549705,10.19593611359594,-0.23550234154532385,0.6432912998587781,3.7769519714953343,-0.22991531172707186,-0.06440433005793518,-0.02353460443587658,0.3291733897532688,0.39128205919992276,0.36288708698272554,0.44114755212398166,1.0774781237520212,2.64370161900888,4.776951971495334,-0.5148645693755857,3.20250034512579
1135,0.025553457438946,0.062355211004615,0.08670443296432499,0.157583653926849,0.293577089905739,545.3333333333334,1,6,GN07525,1406,70,110,0.5439987075367293,1.918664372042038,0.206872656941414,0.231221878901124,1.918664372042038,0.012452531605959001,-0.04657846353948098,0.3354675215290124,0.3782872361839475,0.6496231960677267,0.30143011739814185,0.5541007969725555,-0.36464886299949045,11.43839053809644,-0.1971498160846921,0.6272471641855576,3.7081404292579645,-0.21058798491077677,-0.00298987474351897,-0.0011523215293948173,0.3525110744121854,0.40521057329277205,0.3828978933843092,0.4481632153930599,1.1223754327280584,2.8425025091349547,4.7081404292579645,-0.4941036155961667,3.3859524809594554
1136,0.025553714483976,0.06182042881846401,0.08540549129247701,0.15248064696788802,0.27804133296012895,532.0,1,6,GN08534,1310,69,109,0.530024831180708,1.871940284415472,0.19263584166765194,0.21622090414166495,1.871940284415472,0.012681651860475002,-0.04506560713052879,0.31953369064818626,0.354948856324979,0.636202504836436,0.2916475623689053,0.5502526395210912,-0.33771008768935773,10.614748001098597,-0.1938410038059348,0.617349531825241,3.4975639650866652,-0.20945764567592287,-0.04977189672578214,-0.018330366730089215,0.3346514856332866,0.38617230950680986,0.3680141568204249,0.43256140132086573,1.0869594065746246,2.7013162932654793,4.497563965086665,-0.508802658836133,3.255543979109694
1137,0.027974888682365005,0.070077039301395,0.088951356709003,0.17276820540428198,0.316094070672989,596.0,1,7,GN13576,1543,69,109,0.5607833062876951,1.7099887134838074,0.227142713963986,0.246017031371594,1.7099887134838074,0.02322783321142199,-0.03122702687978721,0.35690032521123355,0.4105087671247378,0.637067416534378,0.29318250207150887,0.5228088974551238,-0.3978187944256177,12.87359014153484,-0.14401993347926748,0.6181072460774415,3.5106653166880673,-0.18223567390181764,0.05805204380917646,0.023874218895948485,0.3764607395802841,0.4164269664219342,0.4019901815972558,0.4504394811053489,1.1720532651850446,3.0230820849770543,4.510665316688067,-0.47562696059309106,3.5535609839776203
1138,0.025791990570724,0.064504068344831,0.081936970353127,0.159615993499756,0.29091496765613595,582.6666666666666,1,7,GN10677,1572,69,109,0.5604852114187406,1.6902758149846515,0.20897799730300895,0.22641089931130495,1.6902758149846515,0.021279175765810992,-0.0289285143837358,0.3422412555497101,0.3839453679012641,0.637025247321556,0.29143163395367205,0.5199631105626842,-0.37474174122099474,11.841363757848697,-0.14449266097741298,0.590403660896752,3.5100251057179754,-0.18258605438167166,0.016176817556015567,0.006063626090977353,0.3591296327638867,0.3970175255330342,0.392187739963472,0.4392753924418116,1.1262089399043687,3.0197630255279337,4.510025105717975,-0.475963281840118,3.550472593779929
1139,0.027928255498409,0.060545854270458,0.10269704461097699,0.14927522838115698,0.261879414319992,480.00000000000006,1,7,T9040/Paros ,13,63,104,0.4366227325148152,2.4175306296705763,0.159182369709015,0.201333560049534,2.4175306296705763,-0.009533591568469994,-0.09276359975337978,0.26363353586092514,0.2914305386139466,0.6244348060240629,0.2738730741286613,0.6272533556629886,-0.25448579736095445,7.864894568920142,-0.3115050173927183,0.7226619037499769,3.3253071159947316,-0.2784056834883411,-0.199186366091068,-0.07623419088378665,0.27617401803741115,0.3672070297546884,0.30344931992070656,0.4173362656516528,1.011806191625051,1.9237970344396318,4.325307115994732,-0.5936230861945869,2.5500189933605983
1140,0.029360179789363998,0.075842820107937,0.10151799023151402,0.18898639827966698,0.329602360725403,578.6666666666666,1,7,GN13523,1566,69,108,0.5290503451939387,1.6076200034225425,0.22808437049388897,0.253759540617466,1.6076200034225425,0.02080747019499598,-0.045474896021186643,0.3473731638211769,0.40598500633888246,0.625878793517526,0.2711511964037024,0.5125243729012294,-0.38021490410998704,12.658055424690257,-0.173480140105808,0.6789798859495675,3.345861088186381,-0.19477140355245243,0.03387833756828556,0.01503837658377064,0.3674353754476833,0.42038912899825903,0.38585098639331494,0.44877832408701585,1.177466892405397,2.6917596920317273,4.345861088186381,-0.5098056097495302,3.2467384349683988
1141,0.02933113090694,0.074323758482933,0.09957008063793199,0.18167421221733102,0.31285426020622303,566.6666666666666,1,7,SW11145,1547,68,109,0.5171474097085018,1.5977277326419803,0.21328417956829104,0.23853050172329004,1.5977277326419803,0.019746305420994016,-0.04532804898917774,0.33211347608241476,0.3830840110287139,0.616074493409692,0.26526288232912676,0.5129347597015835,-0.35439869284389547,11.787197887897504,-0.17463924456671973,0.6663380427331979,3.2093439109119313,-0.19664097672069666,-0.008570831983731824,-0.0036396107534324147,0.35063320324888286,0.40329645803622793,0.37259802623655125,0.43592851608828204,1.1418038922068212,2.577902445570836,4.209343910911931,-0.521832488070121,3.1420508871923
