Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1111,0.025508545339108,0.056395418941975,0.42360869050025896,0.032070344313979,0.119332585483789,356.097561,2,Zombi,GN11644,2020-06-20,2020-08-06,61,108,0.8592415192985441,3.48691600098096,0.39153834618628,0.367213271558284,3.48691600098096,0.05521194823086299,0.06670888513326739,0.5800224163260749,0.6962635060475428,0.7650210994755582,0.5604217591764193,0.6522284440280876,-1.0194957447972304,24.46530375629664,0.38637467526161323,0.4016078355569695,6.511402494165494,-0.006946484731888326,0.6967553619644653,0.3106906684972812,0.6145447350883647,0.5620587730503736,0.6359455561198613,0.5737670526495708,1.5826870031702143,12.933585432509782,7.511402494165494,0.13825550156923025,13.208735346056574
1112,0.025697173550724997,0.05734044127166299,0.46475768089294395,0.029604148119688003,0.12421257048845301,334.9593496,2,Bastian,,2020-06-18,2020-08-05,59,107,0.8802328724334761,3.599522134267424,0.43515353277325597,0.40741723962128096,3.599522134267424,0.059379560872912976,0.07527419477701276,0.6188993812426846,0.7559267287062276,0.7803461118230771,0.5782042634679109,0.6568764716425752,-1.2012904436130372,27.218663692474358,0.45285654539529546,0.4267805686276828,7.1052337684506455,0.011996076946301745,0.7589276543392124,0.3749891188440037,0.6564313714737254,0.5979131026458345,0.6650044569834707,0.5973000458179846,1.683648899462497,15.446688263886049,8.105233768450645,0.22176181061059638,15.699072947951526
1201,0.022068475373089,0.054201256483792995,0.425327464938164,0.025812579318881004,0.12069071084260902,473.1707317,3,Krabat,GN03509,2020-06-21,2020-08-08,62,110,0.8855673325945156,3.210821600332302,0.399514885619283,0.371126208454371,3.210821600332302,0.06052145827561598,0.07858510371297558,0.5948086512397676,0.7128559072211264,0.7739394782315904,0.5579242003435927,0.6300189492186875,-1.1158865943132021,25.10644022375346,0.4899214873192447,0.39076458553117177,6.847188285484552,0.04044060349064177,0.750260498903659,0.3291793297681842,0.630056879685923,0.5683236239090823,0.6537206805110736,0.5803120266892663,1.61148731892049,16.23117589434072,7.847188285484552,0.24464243861763948,16.47752670059794
1202,0.025128617882729,0.05768796056508999,0.432202100753784,0.029018176719546002,0.121667467057705,478.0487805,3,Tjalve,,2020-06-21,2020-08-06,62,108,0.874167818993067,3.3517216652460498,0.40318392403423803,0.374514140188694,3.3517216652460498,0.061229126527904985,0.07829163968563058,0.5936753418545159,0.7148147624862373,0.7644860954729988,0.5606638308782661,0.6413686464963688,-1.0833948681670431,25.33782679587604,0.4655884830049863,0.39462380635560623,6.492067608563236,0.02088903512142731,0.7310851394873277,0.33063027855866933,0.6291751227315708,0.5675086883229927,0.6490192587951178,0.5762730690613461,1.614138525512453,14.635070842457235,7.492067608563236,0.19659953642306785,14.894185287067407
1203,0.023555157706141,0.055212685838342004,0.421410486102104,0.028469770215452002,0.118151810020208,463.4146341,3,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.8734340090917166,3.3814872714995237,0.392940715886652,0.36619780026376203,3.3814872714995237,0.058400443755091014,0.07375545129180022,0.5858393848250967,0.7014529441953506,0.7683172405841787,0.5620457142045209,0.6434896149612858,-1.0607727938987719,24.64615957811472,0.4447716155191908,0.3920818800511132,6.632493868093244,0.019622973454847436,0.7236703446040351,0.3167954969978473,0.6205109222029467,0.5624448775920903,0.6442915831694892,0.5752190878437247,1.5915922872862405,14.542113507734769,7.632493868093244,0.19361450018746684,14.802033276453457
1204,0.023031007498503,0.056681226938963,0.43640941381454496,0.027916567400098,0.121863625943661,448.7804878,3,Zebra,,2020-06-20,2020-08-11,61,113,0.8797544461024115,3.3481174690001594,0.40849284641444694,0.37972818687558196,3.3481174690001594,0.062414878979325,0.08001291155815081,0.5994776041138978,0.722939073693609,0.7700981432040708,0.5634264337878775,0.6404360174410412,-1.1299033417829294,25.66015716642142,0.4672106669032119,0.404877300190125,6.699364276014897,0.03489532612863311,0.7443183574257255,0.3393863893636436,0.6354067831397409,0.5735551790934155,0.6542941647562274,0.5814325963046536,1.6281212643972387,15.379711149707244,7.699364276014897,0.21974456977476883,15.632631604020663
1205,0.0250747743994,0.05452916957438,0.42539875209331496,0.029885835945606003,0.114893201738596,469.9186992,3,Bjarne,,2020-06-19,2020-08-05,60,107,0.8687158022443265,3.6526899458437785,0.39551291614770895,0.370869582518935,3.6526899458437785,0.054097728803754,0.0667867280542856,0.5861640728066247,0.7036601652280767,0.7727610038403379,0.5746995641014481,0.6615507195986446,-1.0496882782031536,24.7165083140135,0.4152888042969698,0.3960901224983474,6.801306262569318,-0.0026304324711115394,0.7165203199611411,0.3187977976694585,0.6210394071566367,0.567699278158799,0.6428129744128908,0.5795489928809858,1.5951864361937775,13.969071776842766,7.801306262569318,0.17471750103571926,14.234125920638993
1206,0.024644892662764,0.051878551021217995,0.401190906763077,0.030740941874682997,0.109377324581146,526.8292683,3,Demonstrant,NK01568 ,2020-06-21,2020-08-11,62,113,0.8576583691541397,3.710923266539666,0.370449964888394,0.34931235574185904,3.710923266539666,0.04837126750498899,0.057212499901650796,0.5636661358813285,0.6681338450704619,0.7709907382637247,0.5715466890950985,0.6664036749956547,-0.9566502444662055,23.07250225916504,0.3646012057268695,0.3825491381167405,6.733271243427606,-0.022038574828412174,0.679272509387134,0.28237847394623855,0.5962613555324267,0.5497695150476395,0.6258321219595254,0.5697761506572435,1.5354639972311959,12.773892334768766,7.733271243427606,0.1323475090824466,13.050703143662677
1207,0.024336904287337997,0.061528794467449,0.464401990175247,0.027912940829992,0.13208900392055498,486.1788618,4,PS-1,,2020-06-20,2020-08-08,61,110,0.8866053451883019,3.18991691945398,0.436489049345255,0.402873195707798,3.18991691945398,0.070807743817568,0.09325842112302822,0.6220880357840549,0.7592768068070062,0.7660194220832686,0.557113166072914,0.6283665771884009,-1.2321811433912586,27.53397710621358,0.5163342430339843,0.42051151141688,6.547718010645126,0.05292958282279462,0.7708129195081991,0.3787535805356964,0.6598042149326743,0.5890356373038965,0.669138522818435,0.5873379715967351,1.689862355756814,16.392352189015043,7.547718010645126,0.2491792307026761,16.63751565998573
1208,0.023205734789371,0.054612047970295,0.43920290470123297,0.028021229431033,0.11694560945034,512.195122,4,Willy,GN10521,2020-06-20,2020-08-12,61,114,0.8800523030212283,3.623947619099795,0.41118167527019994,0.38459085673093796,3.623947619099795,0.057997131720186,0.0733794584870348,0.6015491503457272,0.7264092183850075,0.7788157378595159,0.5794446753894676,0.6584207249958081,-1.1384177257213697,25.734533257782477,0.44744940427524676,0.40935494774159564,7.042234653791551,0.021097297496784764,0.7463228676353617,0.3430572028764831,0.6376727907628466,0.5804765600936548,0.6555578028563103,0.5882258506928851,1.6339907000928462,15.421347144861162,8.042234653791551,0.22099979345633428,15.673934142761908
1209,0.021303456276654996,0.05017242580652201,0.41188660264015203,0.025067951530218,0.109162509441376,479.6747967,4,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.8852606007148106,3.599805988855902,0.386818651109934,0.36171417683363005,3.599805988855902,0.05397344380617102,0.06905073747038784,0.5851797257674541,0.696136211439789,0.782831098549512,0.5809895577586343,0.6562921215397022,-1.0765332590097547,24.213298037648205,0.4654413671173028,0.38196408796637576,7.2094217295471115,0.025907271727601155,0.7425211439459386,0.31217525524797773,0.619270138644735,0.5639687890320747,0.6479867661743921,0.5814788634076355,1.5831492790910524,16.184103355776998,8.209421729547111,0.2433071703675664,16.430804174152243
1210,0.021255079656839003,0.053069517016410994,0.430490374565125,0.025253729894757004,0.115891441702843,502.4390244,4,,SW11230,2020-06-21,2020-08-09,62,111,0.8891758350897987,3.470949636597246,0.405236644670368,0.377420857548714,3.470949636597246,0.05963022448122598,0.07734451964497718,0.6002721315651447,0.7210988390165146,0.780504884957099,0.5757858762781187,0.6475500722756029,-1.1506584670756712,25.42683016508824,0.4874133594949815,0.39827619164158373,7.111820094989785,0.042979365517120824,0.7601458212352912,0.3378983429717573,0.6360017960550937,0.5755941159950597,0.6581250908213456,0.5864580165510462,1.6257382193495777,16.804401794045383,8.111820094989785,0.2605356744952553,17.04660564436069
1211,0.022484336048365004,0.05084722675383099,0.44338600337505296,0.025866037234663995,0.11197748780250501,479.6747967,4,Caress,SW01074,2020-06-20,2020-08-10,61,112,0.889756314320742,3.8485998480707866,0.41751996614038894,0.39253877662122194,3.8485998480707866,0.053344080224632995,0.06797885484993439,0.6095006367743954,0.7368217723078331,0.7942379279492344,0.596741631088947,0.6706798496220975,-1.1855398056685567,26.050445549190016,0.4606616886608347,0.40991961013083456,7.719964326110407,0.016640716805818617,0.767451546160049,0.35446760219030926,0.6461476715763386,0.5922233808816717,0.6635178580205013,0.5999982247063357,1.6523851063414494,16.90009698945331,8.719964326110407,0.2631245419343101,17.14162859012882
1212,0.024392770603299002,0.05668735876679401,0.434417694807053,0.029654495418072004,0.12122005969286001,478.0487805,4,Alarm,GN11542,2020-06-21,2020-08-13,62,115,0.872198782677814,3.420474035132768,0.404763199388981,0.37773033604025896,3.420474035132768,0.05932745151221702,0.07449851669371023,0.5941666178605514,0.7163367123644664,0.7691436552962695,0.5636723433166959,0.6462659138162472,-1.0922364669282325,25.367106497287736,0.4363722881086437,0.40488915570223866,6.663396289006918,0.01576909250126254,0.7284053951425555,0.33213425499448324,0.6297710951932908,0.5716805721222887,0.6485839390519365,0.5801373126608939,1.6166251011828747,14.388032020634677,7.663396289006918,0.18861803789462736,14.649303206228582
1301,0.020459059625863998,0.044976606965065,0.486469581723213,0.022166777402163,0.10183927789330499,626.0162602,5,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.912838408012043,4.827641927375823,0.46430280432105,0.44149297475814797,4.827641927375823,0.04732737690210301,0.06127049550413981,0.6510249094558167,0.7995089763253276,0.8307388107304831,0.6537897526830118,0.7162163061333265,-1.4509933665863004,28.770561441779076,0.48859718308598926,0.44985877451437495,9.816057825372908,0.017731081343914032,0.8287085533953552,0.42398599919852314,0.6904908792753564,0.6420494538638146,0.6944025672315982,0.6385066285428388,1.7619495262054685,21.73242312912087,10.816057825372908,0.3739413060945718,21.94588653539436
1302,0.021748824045062,0.049517432227730994,0.51926001906395,0.02227025013417,0.11114921048283599,591.8699187,5,PS-1,,2020-06-20,2020-08-11,61,113,0.9177506728584274,4.591759478060091,0.49698976892978003,0.46974258683621906,4.591759478060091,0.05501579027622999,0.07335487231612299,0.6753611588173101,0.837728329248772,0.8258811698133321,0.6473744187954119,0.7053924752559415,-1.5980837558753498,30.909273419529242,0.5445204589008741,0.47218748427672996,9.48640843644456,0.038435558649942074,0.8474124203905165,0.46854464632891524,0.715758989864618,0.6592709075240696,0.7084366715891833,0.644562460053683,1.8265968241972792,23.109213111376167,10.48640843644456,0.39969339362332534,23.31630834568992
1303,0.02287326566875,0.048700045794249,0.497168242931366,0.023463219404221,0.10665053874254199,497.5609756,5,Betong,GN13618,2020-06-20,2020-08-11,61,113,0.9098663023592026,4.694437893840492,0.473705023527145,0.44846819713711705,4.694437893840492,0.051063606515526994,0.0669151451438666,0.6565121767078067,0.8094194236402125,0.821568510938988,0.64674653396211,0.7108149101523528,-1.4527966736849456,29.431774467229822,0.5120070324774735,0.4513084139871108,9.208783889687364,0.016443697047583774,0.8266090423939547,0.435442994754739,0.6961940342939221,0.643199820624985,0.695978734073835,0.6353426047043254,1.7776928668555299,20.972018267374583,10.208783889687364,0.35875361044453125,21.189259426262968
1304,0.022142156958580003,0.04514349251985501,0.528737276792526,0.021681469865143,0.102242201566696,565.8536585,5,Zombi,GN11644,2020-06-20,2020-08-09,61,111,0.9212182724632827,5.294081449084062,0.5070558069273831,0.483593784272671,5.294081449084062,0.046463358215987,0.06125279292464182,0.6834537837338525,0.8496977495564414,0.8426729211576629,0.675925429991596,0.7337299423992228,-1.6518246646683303,31.361829321831465,0.5250794445605793,0.4814459284585975,10.712369763149734,0.009841620120830131,0.8560540406857894,0.4827770043707281,0.7240766720997492,0.6754853025941446,0.7137421546277397,0.6589541578065607,1.84726330077556,24.184097701595544,11.712369763149734,0.4183780452802833,24.386597406966843
1305,0.022163290530442997,0.04745780304074299,0.51958703994751,0.022713018581270998,0.10534150153398501,642.2764228,5,Caress,SW01074,2020-06-20,2020-08-13,61,115,0.9162344970314417,5.0133504042496595,0.496874021366239,0.472129236906767,5.0133504042496595,0.050039296969771996,0.0656988739967356,0.6747244764009126,0.8371197395010762,0.8326135802923574,0.6628686496403067,0.7234705217801459,-1.586613952514093,30.80223266035322,0.515435472244408,0.47471185886369316,9.948400613939912,0.018466689761430285,0.8447947886826717,0.46788713488278205,0.7150637918042276,0.6636964322669492,0.7074953438094816,0.6493811784239494,1.825142097947351,22.667099324800088,10.948400613939912,0.39165676650495734,22.876177294019296
1306,0.024036429822445,0.046119719743729,0.497428551316261,0.024505569599569003,0.10025567561388,543.0894309,5,Reno,,2020-06-19,2020-08-08,60,110,0.9060970777056329,5.243198941891191,0.472922981716692,0.451308831572532,5.243198941891191,0.04369744006544399,0.05550936236977638,0.6546099080470208,0.8074017736298807,0.8303012917186193,0.6645195871110109,0.7333867457046317,-1.4246760682206827,29.23994490876792,0.4639338753181021,0.4535736494032836,9.785593539602926,-0.017205959088418075,0.8197727180814482,0.4331866122461836,0.694158711463031,0.6487129212251665,0.6935024472474872,0.6414752905192626,1.7734575733930242,20.076635605198916,10.785593539602926,0.3399033127426578,20.298591685255488
1307,0.025518557056784998,0.052363727241755,0.5223906636238099,0.026100700721145002,0.113008730113506,635.7723577,6,Krabat,GN03509,2020-06-21,2020-08-12,62,114,0.9048273047933354,4.710519112820749,0.4962899629026649,0.47002693638205495,4.710519112820749,0.05310819670558,0.06893094293773197,0.6701169372051439,0.8328280494493384,0.8177874651365548,0.6442907209942175,0.7120593262173658,-1.5028110727603892,30.827918834984295,0.4960354050494377,0.4727384364948498,8.976193276158806,0.00476165730034738,0.8254091141142276,0.4633170668832043,0.7100057946772725,0.6560014181521703,0.7004883727291671,0.6397061960097274,1.8152105467466935,19.790904444659876,9.976193276158806,0.33365385951897486,20.014430616439533
1308,0.02313082292676,0.04815901815891299,0.52184671163559,0.022985080257057998,0.106573425233364,617.8861789,6,,GN10637,2020-06-22,2020-08-13,63,115,0.9156250402451298,4.968076428836337,0.49886163137853207,0.47368769347667705,4.968076428836337,0.05020213313400798,0.06618203893303978,0.6758477648906738,0.8390800469046037,0.8310226875218425,0.6608211004683703,0.7217158459225363,-1.5795859264354424,30.938655398786125,0.5243120292326608,0.4730052641874078,9.835908446339653,0.01434429871309858,0.8443320403100151,0.47026794872543415,0.716184607775298,0.6640446125007898,0.7077740208610127,0.6488821582400734,1.8281767433519578,22.49384444247751,10.835908446339653,0.3884486825440314,22.703715009885478
1309,0.025913860648869996,0.052777618169785004,0.516495645046234,0.025635482743382003,0.11114328727126101,614.6341463,6,Eleven,SW11011,2020-06-20,2020-08-14,61,116,0.9054270030650948,4.740530528331034,0.490860162302852,0.46371802687644903,4.740530528331034,0.054005892947318,0.07089383527636822,0.6666618675744979,0.8271341005478925,0.8145789673253713,0.6458368608178102,0.713295338698197,-1.4755234959320251,30.537295155227245,0.5170005373365654,0.46241347464284577,8.786262869701194,0.007818198423175654,0.8246566401858347,0.45645750465110113,0.7065236070780904,0.6505138248969291,0.6991004142604136,0.6358631945884056,1.8059602970711286,19.92489978780574,9.786262869701194,0.33659915711460964,20.14768554259316
1310,0.026431689038873,0.050609868019818996,0.495954722166061,0.026547212153672995,0.105428397655487,583.7398374,6,Rabagast,GN07501,2020-06-20,2020-08-10,61,112,0.898384253110045,4.950817131185143,0.469407510012388,0.44534485414624203,4.950817131185143,0.048240834847092004,0.061684605851768826,0.6493907262093639,0.8011003195159772,0.8148073661244422,0.6493802563438382,0.7228312986295122,-1.3620761234224716,29.126956835389123,0.474371026578911,0.44590055924540095,8.79956560984991,-0.015363515626664303,0.8051711588485251,0.4260556831176572,0.6886160714082404,0.6382953211714498,0.6877746221778224,0.6302960271885159,1.7614516638600803,18.450628786383135,9.79956560984991,0.30269828616561845,18.681988876841146
1311,0.026798105798662004,0.05385589227080301,0.4978984445333479,0.027839886024593998,0.112586542963982,661.7886179,6,,SW11230,2020-06-20,2020-08-11,61,113,0.8940922340775541,4.546632462976638,0.47005855850875394,0.4440425522625449,4.546632462976638,0.05307379271835001,0.06795384455472143,0.6482867472996549,0.8005424418784952,0.8047830758060013,0.6311570463819982,0.7059193921230852,-1.3505463553759538,29.244153760373596,0.4738999863383332,0.44902338827738353,8.24501337810486,-0.004817373759082475,0.7980734846659668,0.4255205270085366,0.6873954270380089,0.6332884068894944,0.6854780279327495,0.6238705256877548,1.759821914578791,17.64789334657413,9.24501337810486,0.28275195976600065,17.88435642636971
1312,0.025749719701707,0.052632443606853,0.5050798952579499,0.026123403571546005,0.111013475805521,595.1219512,7,Seniorita,GN07574,2020-06-21,2020-08-12,62,114,0.9016444226566033,4.642078974397601,0.4789564916864039,0.45244745165109695,4.642078974397601,0.05339176394045299,0.0694514425471416,0.6571517704641904,0.8128269898751197,0.8112559470569224,0.6396212619074448,0.7093941312506166,-1.4173943229612607,29.797751102596514,0.500112747284993,0.45422176483791876,8.596360355805066,0.004832187522591883,0.8142197718185761,0.43965776966325865,0.6966955384501686,0.6416405978633415,0.6929314320366858,0.6304022198736721,1.7815277444704611,19.1069599662972,9.596360355805066,0.3182062203054886,19.334383204495236
1401,0.021321814507246004,0.046378433704376,0.48058286309242204,0.021664647385478002,0.103921212255955,687.804878,7,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.9137291995141454,4.57910747220683,0.458918215706944,0.43420442938804604,4.57910747220683,0.04977040551602799,0.06581833288073478,0.6475546107320725,0.7934825297839428,0.8239778367546411,0.644412360362019,0.7052552996059123,-1.4176067332494449,28.52364439517256,0.5289622505246403,0.4358932390163245,9.362205549151115,0.024988128912903494,0.8284834263872692,0.4171307823280065,0.6868336577181201,0.6342075851481103,0.6929708431455985,0.6320653454753259,1.7521051608535418,21.97049453748182,10.362205549151115,0.37855032089338014,22.18281491230551
1402,0.023060137405992002,0.045522440224885996,0.48998674750328103,0.023309201002121003,0.100463546812534,694.3089431,7,Felgen,SW21074,2020-06-21,2020-08-13,62,115,0.9091783168365464,5.048622946630904,0.46667754650116,0.44446430727839503,5.048622946630904,0.044675542041658994,0.05756510086357558,0.6513778521206671,0.801185653941383,0.8299844661190242,0.6597053205674281,0.7256060866726886,-1.4179220129966883,28.889182358980204,0.4853071751723015,0.445678379909104,9.76363097150968,-0.0061631044462937155,0.8230103563604813,0.42594751158233984,0.6908310654791965,0.6438344235074116,0.6931239487436418,0.639048793489281,1.763828480653223,20.803065066610504,10.76363097150968,0.35527905474856913,21.021173032001187
1403,0.022945402190089004,0.046776048839092005,0.443892300128937,0.024651886895299,0.099072903394699,689.4308943,7,Arabella,CHD132/05,2020-06-20,2020-08-14,61,116,0.8947724138811102,4.633360480060333,0.419240413233638,0.39711625128984496,4.633360480060333,0.045954808592796006,0.05821821577846942,0.6124742905180399,0.7402499305806229,0.8093374111557382,0.6350672096415982,0.7097527815894206,-1.19631277599519,26.03939127177,0.45633262798810953,0.40592966805860126,8.489734835362242,-0.005818234603254719,0.7776026390538564,0.358300545534662,0.6492843881316082,0.6012853621045595,0.6670022917855297,0.610320529528873,1.6587609163834343,17.77076265678867,9.489734835362242,0.28587809701630984,18.006422876034904
1404,0.020098567008972,0.043608166277409,0.454820066690445,0.021740306168795,0.09639972448349,647.1544715,7,Bjarne,,2020-06-19,2020-08-08,60,110,0.9087615865399854,4.8007384774441535,0.43307976052165,0.411211900413036,4.8007384774441535,0.04537745937705101,0.05854919701814702,0.627348587525318,0.761051571261331,0.8250172707202102,0.6502312651794047,0.7155135899340686,-1.3102014389765713,26.85950003564356,0.48326863663721475,0.4196023723955708,9.429699423661901,0.01370958334922304,0.8097974271244947,0.3811156613374689,0.6652119611207183,0.6177888707995034,0.6803435761739054,0.6245356438612989,1.696281658715725,20.701959960041645,10.429699423661901,0.3531818454018631,20.920591603409527
