Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1112,0.031074272468686,0.083238281309605,0.36384814977645896,0.075975723564625,0.203270256519318,334.9593496,2,Bastian,,2020-06-18,2020-08-05,59,107,0.6545175095317951,1.2614673193725787,0.28787242621183395,0.280609868466854,1.2614673193725787,0.05942656658589902,0.03629883490502905,0.43407089682106653,0.5130550240360174,0.6276412097437077,0.28314703150966436,0.43260421208931715,-0.5431296004985858,17.56284788250924,0.05667686055403215,0.5276754677975789,3.3711636527323865,-0.08705448875242712,0.2707305996657426,0.11945124724118093,0.45945698078797104,0.44443124606652873,0.4799282572871822,0.4622239175480322,1.3147934375520067,4.3320462845747265,4.3711636527323865,-0.3523559881486746,4.789005391531013
1201,0.022903393022716,0.07467920333147,0.399575248360634,0.050808915868402,0.18986263126134897,473.1707317,3,Krabat,GN03509,2020-06-21,2020-08-08,62,110,0.7743752116357097,1.5081410554666992,0.348766332492232,0.324896045029164,1.5081410554666992,0.075646097771822,0.07919281888752923,0.5196883705982677,0.6206591422024834,0.68506693794852,0.35578408573568,0.4594466356744022,-0.8095379419491602,21.88079144805664,0.2326885137056937,0.47236483510577704,4.35055585136715,0.004334475002469301,0.5171845292166197,0.22981597657613953,0.5504610855576847,0.5002225719341774,0.5713882386394341,0.5122487420661942,1.4649305654205862,7.507682998549194,5.35055585136715,-0.1195528980548065,7.864274242645854
1202,0.024124182760715,0.073191784322262,0.387480437755585,0.051735777407885,0.17892573773860898,478.0487805,3,Tjalve,,2020-06-21,2020-08-06,62,108,0.7644177258408837,1.6397103943950013,0.3357446603477,0.314288653433323,1.6397103943950013,0.07052360847592401,0.07128530442714702,0.5066055366122727,0.601132085401724,0.6822392112459795,0.3682069670850787,0.481682926282275,-0.7603839206951126,21.00291989743708,0.21285007639360387,0.46312231115858643,4.294042785588013,-0.012005640211830693,0.48745214681008575,0.21030464926593195,0.5362098549734853,0.49073239479155306,0.5603063666361344,0.5063681638291584,1.4341791173382232,7.124201349043399,5.294042785588013,-0.143536529099447,7.48960307874932
1203,0.023697428405285,0.070311158895493,0.383075892925262,0.051847834140062006,0.17440921068191503,463.4146341,3,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.7615773483322761,1.7025484547498546,0.3312280587852,0.312764734029769,1.7025484547498546,0.065077055245639,0.06280124634504519,0.5022507209580488,0.5944367485958822,0.6898404636253694,0.3743000142841137,0.4914799725907901,-0.748881997836058,20.61221651732924,0.18751809220950383,0.46617193778207433,4.448294395127904,-0.024213175915233535,0.4778535113255433,0.20376464721742638,0.5314252636815208,0.4920846157378454,0.556757183679834,0.5098978419928656,1.4235632351145884,7.0205705479925715,5.448294395127904,-0.15018780159864964,7.388464711764407
1204,0.020114708691834998,0.057065218687057,0.325628325343132,0.057326197624207,0.155050113797188,448.7804878,3,Zebra,,2020-06-20,2020-08-11,61,113,0.7006109384476644,1.7455114185559624,0.26830212771892503,0.268563106656075,1.7455114185559624,0.036689531058072,0.013498073071239226,0.4335613053406187,0.4941294452669344,0.7017706748533215,0.3548696959468754,0.5065146381144949,-0.5736927208193946,16.0876885056495,-0.0027682228594946676,0.4971233913339391,4.706248619301059,-0.10636083266159192,0.2981611623514005,0.11013840529111235,0.4558028540653101,0.45638111064550263,0.4941521183995451,0.49487064957812615,1.2703920078391566,5.260690102871371,5.706248619301059,-0.2754881774363719,5.680270780869473
1205,0.025642957538366002,0.07390312850475299,0.401884973049164,0.052280887961387995,0.178950682282448,469.9186992,3,Bjarne,,2020-06-19,2020-08-05,60,107,0.7697718280935548,1.759964101636274,0.34960408508777596,0.327981844544411,1.759964101636274,0.06988241150975198,0.07059229686856176,0.518763313744324,0.6207000666448529,0.6893443603848585,0.38381646980579703,0.49861069968794647,-0.7915880565959881,21.841134727001158,0.2150588105392606,0.4684441618824698,4.437996755757332,-0.017812054973199997,0.5109191609528434,0.22954287678096227,0.5495964056775917,0.5041799198341964,0.5692339924471468,0.5158665972873622,1.4658523016398899,7.326355404842348,5.437996755757332,-0.13077182920213518,7.687034186297214
1206,0.024690714664757005,0.06968418881297099,0.389346644282341,0.05034303851425599,0.173053599894047,526.8292683,3,Demonstrant,NK01568 ,2020-06-21,2020-08-11,62,113,0.7710065053423373,1.762627780007165,0.339003605768085,0.31966245546937,1.762627780007165,0.06433462444692899,0.06353855933994158,0.5112474795846945,0.6069424090032309,0.696385585503787,0.3845891722629784,0.4988144323013405,-0.7719420994925931,21.1138623580337,0.20287243322178708,0.45827363113658187,4.587302527512068,-0.024951078358958056,0.5013907868267622,0.21636177938670323,0.5411418449745792,0.4999773382222437,0.5652983793003963,0.5163918150425176,1.4426423368325216,7.374287622802935,5.587302527512068,-0.12778525555670722,7.733872562580563
1207,0.021224609576166002,0.06731382384896299,0.37111106514930703,0.049547465518117006,0.169225975871086,486.1788618,4,PS-1,,2020-06-20,2020-08-08,61,110,0.7644290468114167,1.6868950714944508,0.32156359963119,0.303797241300344,1.6868950714944508,0.06385557260364297,0.06180294472724215,0.49579487286106394,0.5818273958491557,0.6929288207028382,0.3736280764631156,0.48876750304242295,-0.7406853563845707,20.004470311105237,0.18576929238538753,0.46176845436890357,4.5131478785397245,-0.016836688960960914,0.47084711354931763,0.19244804051673745,0.5239134634391674,0.485596521674689,0.5537912260783915,0.5076614407012444,1.4020643895911884,7.124619290912986,5.5131478785397245,-0.14350985380238698,7.490011068550226
1208,0.023645395413040997,0.070457555353642,0.374519392848015,0.059941932559013006,0.17517072707414602,512.195122,4,Willy,GN10521,2020-06-20,2020-08-12,61,114,0.7240632063033183,1.7300247443592625,0.314577460289002,0.304061837494373,1.7300247443592625,0.05732778273522999,0.04386663250625376,0.4772567071583275,0.5639047169317695,0.6833204253011701,0.3626564468761014,0.5008629684798269,-0.6765265733131489,19.295272529125278,0.09850322876068675,0.5044340623222995,4.315532038661002,-0.05848387525609717,0.40119955915121197,0.17206956629109618,0.5049606416059754,0.4826496107757221,0.5291806999784395,0.502600699742728,1.3807600218645315,5.847973831193244,5.315532038661002,-0.23091795046691993,6.248036672479646
1209,0.022464523091912002,0.068474560976028,0.400795266032219,0.047732774168253,0.175138466060162,479.6747967,4,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.7871581266271844,1.7711673365700507,0.353062491863966,0.332320705056191,1.7711673365700507,0.06675182469189099,0.06840050183236479,0.5271773986790073,0.6292350090600487,0.7081655071983795,0.39181035490357624,0.4977530456077554,-0.8373669833415218,22.013420984148958,0.22126269047900646,0.4668147434040749,4.853199499483201,-0.00831651491099185,0.5418451663341562,0.2390787267129845,0.5583321898254258,0.5142851285517683,0.5801909994938835,0.5281052591320825,1.477079935044673,8.05154557232759,5.853199499483201,-0.08715461840532021,8.396647230673372
1210,0.023282335139811,0.072490628808737,0.39456298947334295,0.05329397879540901,0.18130586296320003,502.4390244,4,,SW11230,2020-06-21,2020-08-09,62,111,0.7620044676253507,1.6659166287296971,0.3412690106779339,0.322072360664606,1.6659166287296971,0.06840494368225399,0.06628400217741838,0.5099495178923784,0.607957162206302,0.6895832685104869,0.37032238435511233,0.48598453170380373,-0.7757394576597403,21.244006641209157,0.18728023829917853,0.4823297075228169,4.442951674683058,-0.018440737989002996,0.4899461533436786,0.21662144965522478,0.5400640952736633,0.4995674819511311,0.561429791040988,0.5136281033621622,1.4460444714595926,7.0359991576434595,5.442951674683058,-0.14919286696321898,7.403519091491297
1211,0.022304968908429,0.063602142035961,0.36987051367759705,0.049768827855587006,0.161677569150925,479.6747967,4,Caress,SW01074,2020-06-20,2020-08-10,61,112,0.7628018971064399,1.8603814332718724,0.32010168582201004,0.30626837164163606,1.8603814332718724,0.05513048730790599,0.0490562703460452,0.49413983163877695,0.5794765320508453,0.7065460014714757,0.39167283497443317,0.5134659948542052,-0.7301391556777436,19.759433716535565,0.15190426757553885,0.46066513349906324,4.815378253588853,-0.042511723780748197,0.466494924183694,0.19015173746091538,0.5221095999791885,0.4921435616250388,0.5522428566965798,0.5160614708918582,1.398462052143262,7.064949927397573,5.815378253588853,-0.14733037809370297,7.431770640667715
1212,0.026388542726636002,0.06849946454167401,0.344627633690834,0.065515764057636,0.170684076845646,478.0487805,4,Alarm,GN11542,2020-06-21,2020-08-13,62,115,0.680522644434642,1.6539540497888345,0.279111869633198,0.27612816914916,1.6539540497888345,0.045094622299076015,0.02187201716005964,0.43582329861525415,0.506117532188581,0.668385517024969,0.3375501726209542,0.49601607732154285,-0.5598445918764917,16.8660601973534,0.027722682900111113,0.503651255537069,4.031099673504278,-0.10224775614851311,0.2889694738884958,0.11673320766686447,0.4600020232916103,0.4535975928493089,0.489546788992782,0.48179220630244823,1.2953363666828293,4.824213186987067,5.031099673504278,-0.3105966999895383,5.26022459858143
1301,0.015198185108602,0.045747324824333004,0.37557801604270896,0.035981558263302,0.13193242251873,626.0162602,5,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.8251453227690031,2.5392746111736644,0.33959645777940695,0.32983069121837594,2.5392746111736644,0.04031490627676201,0.03568804953247221,0.5293547286702923,0.6190804890969926,0.7828408577077753,0.4800799648862461,0.5818126233512482,-0.8896501846417751,20.766418129205654,0.1467858726524808,0.44902098080209185,7.2098356020796,-0.03807563804941355,0.5935215084299367,0.2328013672198597,0.5588166709311599,0.5369938445001065,0.5941575874951369,0.567377108877511,1.4554468056171315,10.128548937938374,8.2098356020796,0.021434009540025105,10.438069782702136
1302,0.017264815047383,0.052355971187352995,0.410627990961075,0.03300566226244,0.13813579082489,591.8699187,5,PS-1,,2020-06-20,2020-08-11,61,113,0.8512030725233966,2.5919515543474074,0.377622328698635,0.35827201977372203,2.5919515543474074,0.05444146506488298,0.060589509084819984,0.5669508677493299,0.676234980990698,0.7738324630321939,0.4965564586812792,0.583358395557989,-1.0296258702762153,23.43135207891462,0.28415878126000926,0.44282922940787883,6.843002080730487,0.01345632544500904,0.6725969938390006,0.28992080392896524,0.6002684316238385,0.5580653996164378,0.6255819679404256,0.57509027766651,1.549228997002393,12.1576267328261,7.843002080730487,0.10877958966455173,12.441137756789209
1303,0.020795734599233003,0.058782242238522006,0.42677649855613703,0.039661511778831,0.152209207415581,497.5609756,5,Betong,GN13618,2020-06-20,2020-08-11,61,113,0.8299387661380836,2.4395638630108216,0.38711498677730605,0.367994256317615,2.4395638630108216,0.057107238098979995,0.0603633638471386,0.5668171967041208,0.6834754158948927,0.7578779360770243,0.4742211911427877,0.5713929876410758,-1.0006481708871182,23.991728425026004,0.24624878526172653,0.466117449912662,6.260296346376115,-0.009408986933765334,0.6423663936514601,0.29608630265243424,0.6008377919290422,0.5600796397293886,0.6179621612844158,0.5700399252043704,1.5625466316812728,10.455621044889766,7.260296346376115,0.03663066294229752,10.760469770694051
1304,0.017887147143483002,0.049267541617155,0.42126394808292406,0.031371602788567994,0.132618449628353,565.8536585,5,Zombi,GN11644,2020-06-20,2020-08-09,61,111,0.8613825063976263,2.8509085217372676,0.38989234529435607,0.37199640646576904,2.8509085217372676,0.049276333302258994,0.05462363101541882,0.5795226014702974,0.6946458039041834,0.7905876962727464,0.5211313803206176,0.6049941535265588,-1.081689065232794,24.109378270804843,0.285185167155717,0.4436384517672247,7.550537214875758,5.9486143065970704e-05,0.6995559624047163,0.30915176661398136,0.6139163265600479,0.5749371510563652,0.6364180869682192,0.5899727651075987,1.5799587215687059,13.155301101370382,8.550537214875758,0.14632768743870955,13.428193354419088
1305,0.01985433511436,0.057327874004841,0.4545086622238161,0.036325106397271004,0.15058483928442,642.2764228,5,Caress,SW01074,2020-06-20,2020-08-13,61,115,0.8519861153835437,2.659938153711358,0.4181835558265451,0.39718078821897507,2.659938153711358,0.05847630649805099,0.06494903154671258,0.5968974646000228,0.7277665438391063,0.7759914740465872,0.5022758006520406,0.5895351949790028,-1.1458973798727579,25.931124053895502,0.2845955711744714,0.47988667275985264,6.928231599613053,0.0067224586247596006,0.7009088242062074,0.34375880464231007,0.6330782756958085,0.5888018083919326,0.6425351233887957,0.5911866455619437,1.6356683266312713,12.229541594421418,7.928231599613053,0.1115946351082284,12.512245862491458
1306,0.019984678365290002,0.050754357129335,0.44273088872432703,0.031841157004237,0.133561372756958,543.0894309,5,Reno,,2020-06-19,2020-08-08,60,110,0.8658110721403559,3.0394107373793964,0.41088973172009,0.391976531594992,3.0394107373793964,0.049682878889142995,0.05585961621254619,0.5964502319154837,0.7224288283054435,0.7943024333319757,0.5364804225770594,0.619627583706958,-1.1436462083648127,25.409911908209324,0.3020755096624861,0.45297675259147874,7.723012441988699,-0.00698784613637373,0.7205099328023893,0.3383301728599865,0.6324156333864264,0.591820361546762,0.6475068268226972,0.5998246082556072,1.626691483336715,13.636180497619057,8.723012441988699,0.16333252369522983,13.90435933799184
1307,0.020679421722889,0.057456400245428,0.449792593717575,0.035743966698647,0.14958967268466902,635.7723577,6,Krabat,GN03509,2020-06-21,2020-08-12,62,114,0.8527650866579202,2.6369279230414273,0.41404862701892803,0.392336193472147,2.6369279230414273,0.05848941206932,0.0659042589366422,0.5942105799296988,0.7229321764940707,0.7734587907349553,0.500853858815103,0.5873292265962766,-1.1254173225733828,25.71141496300692,0.29939534682785696,0.46843340588671156,6.828415838727497,0.00602915140373644,0.6997028859621047,0.3385294083272116,0.6301876211128018,0.5842689282743891,0.6414022882793227,0.5879906856688357,1.6275397554887516,12.301834594635894,7.828415838727497,0.11440688290945834,12.58373469038065
1308,0.019400546327233002,0.05478474684059599,0.45176009833812697,0.034289084374905,0.145913437008858,617.8861789,6,,GN10637,2020-06-22,2020-08-13,63,115,0.8589069353701614,2.7399635842209484,0.41747101396322195,0.396975351497531,2.7399635842209484,0.055879862979053986,0.06265989169478298,0.5988061031828457,0.7287502556555583,0.7836924119866764,0.5117286331771521,0.5957905473852222,-1.1603140360579285,25.86808733642096,0.2941681664436949,0.4722528432822731,7.2460926515292154,0.006707840328033807,0.7123112610480997,0.34494222414358683,0.6350662136566838,0.5915911547294901,0.6461907624588049,0.5955718574210691,1.6372397864652188,12.899539644024792,8.246092651529215,0.13700261186770676,13.175041170500155
1309,0.020672753453255,0.060030668973923,0.44226056337356606,0.036310065537691,0.155262768268585,614.6341463,6,Eleven,SW11011,2020-06-20,2020-08-14,61,116,0.8482561889755081,2.412705121583109,0.40595049783587506,0.38222989439964306,2.412705121583109,0.0630785189569,0.0722750961780556,0.5868134475341968,0.7117658338475313,0.7609726584580584,0.48031228222709843,0.5662349281615044,-1.0905078954121543,25.305854007601784,0.31348270568944436,0.4617376621236321,6.367243626181838,0.017215196681304248,0.6868532520295159,0.3264449390401064,0.6222603956868134,0.5720341783860772,0.6357174593639046,0.5771326506087517,1.6089236419666646,11.89357635874454,7.367243626181838,0.09829118432033924,12.180109201799308
1310,0.02269141189754,0.060500688850879995,0.411819636821747,0.044126767665147996,0.15195819735527,583.7398374,6,Rabagast,GN07501,2020-06-20,2020-08-10,61,112,0.8064387953018004,2.4098858766247244,0.367692869156599,0.351318947970867,2.4098858766247244,0.054183198139072006,0.05290641225874479,0.5445381478314538,0.6528476867068782,0.7438150104392753,0.4609287980358674,0.5715607938521486,-0.8984540234478939,22.716528996825218,0.19983782792997307,0.4649103054834616,5.806858643160011,-0.03363595785135964,0.5870642207406087,0.2636921948581645,0.5769563033514808,0.5419802590177779,0.5969559469429814,0.5556028071644756,1.5137533078745604,9.00531022617334,6.806858643160011,-0.03451937376707589,9.33264906115044
1311,0.022653885185718998,0.063877657055855,0.38803282380104104,0.04636188223958001,0.15904007852077498,661.7886179,6,,SW11230,2020-06-20,2020-08-11,61,113,0.7865449021598131,2.032272017461137,0.34167094156146105,0.324155166745186,2.032272017461137,0.058739546686411,0.05771056860685399,0.5184009426122899,0.6139094261419469,0.7172995105812436,0.41857811693542973,0.5321731992490639,-0.8057953020291423,21.20088748633866,0.1999845179478079,0.4536436704716424,5.074625177027749,-0.026112121401729534,0.5291569253976272,0.22428519556831591,0.5484902782827961,0.5107967186999341,0.5748216430751845,0.5297427922647305,1.451627035496296,8.023994323945875,6.074625177027749,-0.08875224856582839,8.369652073137146
1312,0.022587852552532997,0.06278597936034201,0.386462658643723,0.051214272156358,0.158750504255295,595.1219512,7,Seniorita,GN07574,2020-06-21,2020-08-12,62,114,0.7659722569213898,2.1175388977635468,0.335248386487365,0.32367667928338095,2.1175388977635468,0.051769834011793026,0.04285583235323383,0.5067454619697954,0.6008041351668146,0.7204844976746534,0.41765711080347456,0.5452640184151446,-0.7687547855474842,20.57777147740126,0.1265879392194929,0.48066671417889345,5.155238200964137,-0.05525364761082512,0.4893067756504726,0.2101277010578871,0.5362962052419985,0.5114729687112728,0.5609190671598857,0.5312718963866133,1.4333384032360241,7.181961511634812,6.155238200964137,-0.13986124019295693,7.5459953323918425
1401,0.017235757783055,0.051341336220503,0.4068623781204221,0.03090444765985,0.139493823051453,687.804878,7,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.8588086358313416,2.4621981119678136,0.3759579304605721,0.35552104189991907,2.4621981119678136,0.054542466998101,0.062617576494814,0.5682217149923243,0.6757533481514563,0.7759017021747552,0.4893667437021715,0.569820473717589,-1.0353174569650503,23.374951370060444,0.314365180073392,0.4294705698761744,6.924655025981636,0.02122443771469421,0.6853571498569139,0.28997243459837596,0.6013615327260404,0.5565429927566938,0.6289374288541854,0.5750871980427109,1.5482374459431893,12.889567527043507,7.924655025981636,0.1366349558984558,13.165172294892809
1402,0.019383041188121,0.052637306973337995,0.35814028978347795,0.040470080450177,0.137999944388866,694.3089431,7,Felgen,SW21074,2020-06-21,2020-08-13,62,115,0.7969441666735638,2.2571583359636445,0.3176702093333009,0.30550298281013993,2.2571583359636445,0.04542149230837799,0.0414006866514682,0.5031554633054719,0.5826944321751445,0.7437187062346062,0.44370589247180847,0.5567590692379768,-0.7710045229939403,19.546901620924498,0.16503675033363252,0.42861950321708886,5.803925017761342,-0.04369838076806169,0.5203106770738086,0.19692653915282934,0.5302691019201696,0.503146405716397,0.5686793984874039,0.5352399683274566,1.3983744011383672,8.513352058176539,6.803925017761342,-0.061035666624537833,8.84950773014615
1403,0.022648679092526002,0.061054307967424004,0.385132044553757,0.042433220893144996,0.15221500396728502,689.4308943,7,Arabella,CHD132/05,2020-06-20,2020-08-14,61,116,0.8015123101789257,2.1216365235129566,0.342698823660612,0.324077736586333,2.1216365235129566,0.057026715949177006,0.058674514666198024,0.5240966760511055,0.6185008627821806,0.7263282141085852,0.43345737401468426,0.5407993969773482,-0.8243244226627991,21.30677290260788,0.2303482437925564,0.43309189201299186,5.308024075209356,-0.02151600468881184,0.555113856921611,0.22994994840903624,0.5541909067102129,0.513764126468541,0.5832523530810749,0.5346173420738786,1.457117016672388,8.744260362913082,6.308024075209356,-0.048427295225099525,9.076191635878725
1404,0.018625265918672,0.051174741238356,0.380745455622673,0.032728603109717,0.131725430488586,647.1544715,7,Bjarne,,2020-06-19,2020-08-08,60,110,0.8416896904726993,2.5154344005496947,0.348016852512956,0.32957071438431695,2.5154344005496947,0.050995613448322985,0.05635031033307519,0.5412228717182164,0.6341239662228318,0.7630361274593437,0.48592033593109124,0.5773152997254781,-0.9107378535246985,21.618856675922913,0.28257783581342255,0.4090558854260958,6.440105145803851,-0.0011654123887276503,0.631633155188677,0.24842676003056297,0.5714724723478608,0.530470391393605,0.6068571842329089,0.5567823435186712,1.4792164834732258,11.34022789551951,7.440105145803851,0.0755043038737853,11.633416016757252
