Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1111,0.033829543739557,0.066425677388906,0.291100636124611,0.09188832715153698,0.17371511459350597,356.097561,2,Zombi,GN11644,2020-06-20,2020-08-06,61,108,0.5201515659067052,1.4345610429146332,0.19921230897307401,0.22467495873570503,1.4345610429146332,0.007133483886718001,-0.05508449673652775,0.3219015291362171,0.36327246020057125,0.62841516902003,0.2525420477893667,0.4855162693764971,-0.3289609794104813,10.934232547879203,-0.2045448050207546,0.5994382964163613,3.3823510360351827,-0.2293087792980854,-0.0404734840627291,-0.01584788342330856,0.3384169858147568,0.39300536064336794,0.3668809542115142,0.4341324351420382,1.105320156528945,2.606148010929334,4.382351036035183,-0.5188355245279423,3.1679827585123457
1112,0.033333595842123,0.067830815911293,0.28339147567748996,0.09362115710973701,0.17350153625011402,334.9593496,2,Bastian,,2020-06-18,2020-08-05,59,107,0.5033526785688712,1.3756812450058844,0.18977031856775295,0.21556065976619695,1.3756812450058844,0.008706878870726,-0.05453192517161281,0.30906536228433373,0.34674606674813824,0.6137442438265822,0.24051569308043674,0.47782738290828064,-0.3104195351807391,10.354605466127417,-0.2013008731950286,0.6098557477775599,3.1779163624996105,-0.2251342279779951,-0.07652667351607746,-0.029625609592486706,0.32457397671338906,0.37985493665325465,0.35338147928252367,0.42165739505661004,1.0828805159109645,2.452233126787847,4.1779163624996105,-0.5352726013158209,3.027002489889286
1201,0.035189382731915,0.08057161420583701,0.343847781419754,0.09536355733871499,0.20422075688839,473.1707317,3,Krabat,GN03509,2020-06-21,2020-08-08,62,110,0.5657509316208373,1.2826622870051667,0.24848422408103898,0.26327616721391695,1.2826622870051667,0.03059028834104404,-0.022347077727319926,0.37494023692707174,0.4412291793347443,0.6203207721594577,0.25476197732930367,0.4503076585299262,-0.416290114184057,14.31737571954722,-0.10509687897354597,0.6065982347855188,3.2676044759550553,-0.17134721420869514,0.10706128451522522,0.048068745135318926,0.396850336809456,0.427202471832194,0.41468545070572904,0.45049183717130625,1.223895357961413,3.0790187450219832,4.267604475955055,-0.46997735247104316,3.6056517921040387
1202,0.033511951565742,0.076794236898422,0.346085414290428,0.086018215864897,0.196976073086262,478.0487805,3,Tjalve,,2020-06-21,2020-08-06,62,108,0.6018630260802175,1.3438376059001156,0.260067198425531,0.269291177392006,1.3438376059001156,0.034058306366205014,-0.00957295894622879,0.39563219159794677,0.4643421024602497,0.636803347323387,0.2745717467914228,0.4562030476928273,-0.4574255551053036,15.23507274687286,-0.07133753451102508,0.5696299645528479,3.506658679976277,-0.1564738691586483,0.16403300410354113,0.07174245637929078,0.41851655225641643,0.4376917028863506,0.439225813152519,0.4620013356835424,1.2497613673077688,3.52485271414427,4.506658679976277,-0.426187983405544,4.023396798115424
1203,0.033561330288648994,0.07055668532848401,0.32080712914466897,0.08844213187694501,0.17999979853630102,463.4146341,3,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.5677835475809251,1.537908683630474,0.23236499726772397,0.25025044381618494,1.537908683630474,0.01910990849137402,-0.034152390807865,0.36322585602115426,0.4191891642220176,0.6394317373287759,0.2811609081775057,0.4951903051354837,-0.3974617712499401,13.226481974124997,-0.14258454141644977,0.5819381718230513,3.546799890770349,-0.1955282612868943,0.07564345581575867,0.03140569875229193,0.383335473388194,0.42112508902568124,0.4081955185162748,0.4538753491744971,1.1844552610911363,3.1022527460884626,4.546799890770349,-0.46764096101467284,3.6273111280382486
1204,0.024036238901317,0.04825348407030099,0.263400629162788,0.078363712877035,0.138727493584156,448.7804878,3,Zebra,,2020-06-20,2020-08-11,61,113,0.5414166825636602,2.0653632711233496,0.185036916285753,0.215147145092487,2.0653632711233496,-0.005892983637750017,-0.06734869759529805,0.3165155183671759,0.34486416932572134,0.6903395012520707,0.31003336629875,0.5726335672382907,-0.3335071868329076,9.89780582487582,-0.2935264924434242,0.6038474633279219,4.458686232460167,-0.2722201305520862,-0.06080683813697062,-0.020804114561134717,0.32973049649030944,0.39760867637721475,0.36877255074268983,0.45615449766291427,1.065599905297818,2.815814991475606,5.458686232460167,-0.4968650802379024,3.3612576470962403
1205,0.034538060426712,0.073894038796425,0.341116189956665,0.088817521929741,0.189290016889572,469.9186992,3,Bjarne,,2020-06-19,2020-08-05,60,107,0.5868315534502316,1.511121756534395,0.25229866802692397,0.26722215116023995,1.511121756534395,0.024432495236397005,-0.0260179966688154,0.38478152150494976,0.450668193301835,0.6438929275625723,0.2862450912289322,0.4877806749585565,-0.4347505268855386,14.540980756282796,-0.11643189191564562,0.581841356804627,3.6162883435892015,-0.18241821906983205,0.1342383835431458,0.05858678624010356,0.4069623428025744,0.4380642031582385,0.4276729112838106,0.46472590885854553,1.2318113447103007,3.330372908294221,4.6162883435892015,-0.44501980996735063,3.8406407040550463
1206,0.035080958157778,0.07552667334675799,0.338992491364479,0.08795905858278301,0.191773794591427,526.8292683,3,Demonstrant,NK01568 ,2020-06-21,2020-08-11,62,113,0.5879670253280593,1.4180905566315178,0.251033432781696,0.263465818017721,1.4180905566315178,0.02801332995295496,-0.019602678716183285,0.3841866482981223,0.44914212113822327,0.6355938167569574,0.27737009804213975,0.47174430893871916,-0.4322590825576695,14.564710557460758,-0.09682183045720207,0.570218937730679,3.4883810757571307,-0.1733472959670204,0.13287420776020564,0.05752840516647921,0.40622419714813296,0.43213826705465175,0.4276902119165568,0.4585849075202624,1.2287172062274785,3.3445965023976485,4.488381075757131,-0.4436284276234351,3.8539804407460196
1207,0.026332775130867996,0.061261001974344004,0.306870549917221,0.073781110346317,0.16501447558403,486.1788618,4,PS-1,,2020-06-20,2020-08-08,61,110,0.6123431575460049,1.5548705669639395,0.233089439570904,0.245609547942877,1.5548705669639395,0.02240811847150301,-0.019624434038996785,0.3777971987951685,0.4278008764891003,0.6671787481427904,0.3006157573712093,0.49092694785051844,-0.43704971636445133,13.484562039375321,-0.11517049680943638,0.5453840689558922,4.0092316486390125,-0.1745131191697515,0.12139533069484663,0.045785772243080225,0.3970175440897105,0.4243761456562435,0.43112683582121186,0.4650537296308044,1.183786212454486,3.6688647476725342,5.0092316486390125,-0.4125089707007943,4.159202111174779
1208,0.028835859149694,0.06253969669342,0.303550392389297,0.08703786879777901,0.170293852686882,512.195122,4,Willy,GN10521,2020-06-20,2020-08-12,61,114,0.5543241953393402,1.6005641093607492,0.21651252359151796,0.241010695695877,1.6005641093607492,0.009205665439366975,-0.05010765418410365,0.346436329533665,0.39407747327480624,0.6583371221541627,0.28122434974596267,0.5073282965283624,-0.3772137752874817,12.010824531316718,-0.2028973487840942,0.6102247895957729,3.8537234498809863,-0.22134608988963517,0.028490633482056143,0.011274551493542834,0.36466771407293047,0.41741159274400663,0.39323853931196046,0.45811677637968756,1.1459411747454111,2.9520925095937516,4.853723449880986,-0.4828471370785416,3.487566924398806
1209,0.029973941855133,0.067662350833416,0.33216717839241,0.073712222278118,0.17931604385376002,479.6747967,4,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.6367777120181876,1.4474015453045477,0.25845495611429203,0.264504827558994,1.4474015453045477,0.03163853753358101,-0.0038962228223681818,0.40568257987522705,0.46874113887915725,0.6615440036936346,0.29883899977678013,0.46929877433939576,-0.48403041566547145,15.265302509069443,-0.054307335393616755,0.5248268508991579,3.9091876693761662,-0.1507204000087869,0.19898591689890435,0.08030763612921106,0.42796252336070034,0.44092489571868526,0.4567315152451932,0.47247387597572965,1.245297006939963,4.0351935840239,4.909187669376166,-0.37871416657110296,4.506270034013291
1210,0.031863149255514,0.072235841304064,0.325225815176964,0.090690076351166,0.187806069850922,502.4390244,4,,SW11230,2020-06-21,2020-08-09,62,111,0.5639018455488264,1.4150063277310472,0.23453573882579798,0.25298997387289995,1.4150063277310472,0.021918457001448018,-0.032811808586120365,0.3636689923144741,0.4215524382028439,0.6365141636875755,0.267858098758467,0.4750083740154634,-0.4021840097133478,13.333974927663798,-0.14080455702583783,0.6046068787875866,3.5022776686158243,-0.18843704371630454,0.07676681307147509,0.03248222411789924,0.38410034315677355,0.42284253379394604,0.40723956792281424,0.45382488810064003,1.1900972360196405,3.0580585191107,4.502277668615824,-0.47209025305970087,3.586123512760529
1211,0.027913466095924,0.060585953295231,0.31022208929061895,0.074957579374313,0.16639289259910597,479.6747967,4,Caress,SW01074,2020-06-20,2020-08-10,61,112,0.6107916098784609,1.5730158471476994,0.23526450991630596,0.24963613599538795,1.5730158471476994,0.018300861120225,-0.026053796708582194,0.37907464800359264,0.4307479466926446,0.6732220106514866,0.30177229452848153,0.4940675177062927,-0.43603858324041805,13.541005551815077,-0.13352798652458017,0.5452887390529078,4.120363259432908,-0.18873654264093914,0.12430342608128447,0.04755731576211069,0.3986724699706601,0.43000774646171896,0.43153573663602596,0.47029456219102633,1.189247223418236,3.6470811635018783,5.120363259432908,-0.4145636743440447,4.138635370567051
1212,0.03189031034708,0.06539838016033199,0.29189369082450894,0.094151832163334,0.17232546210289001,478.0487805,4,Alarm,GN11542,2020-06-21,2020-08-13,62,115,0.5122241986663373,1.5295212569004317,0.19774185866117494,0.22649531066417694,1.5295212569004317,0.004754617810249974,-0.06165956705808564,0.3182580165455577,0.3598668808575443,0.6339220180281767,0.25756849532728926,0.5028432783884724,-0.32691205015842145,10.714373439550414,-0.22523479618741726,0.6285809724442346,3.463316830002463,-0.23611595315826125,-0.0499008522305145,-0.01976121859085479,0.33476021298719666,0.39629780502457596,0.3621343831905704,0.43784802313510485,1.1025266412542574,2.5323049578763723,4.463316830002463,-0.5266890740866945,3.1002444043588406
1301,0.020822483114898,0.046435829252005,0.30147185921669,0.070132993161678,0.14244882762432098,626.0162602,5,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.622539949557663,2.199007074647218,0.23133886605501203,0.255036029964685,2.199007074647218,0.001916182227434001,-0.04983417894691021,0.3794966218619267,0.4268085671807875,0.7330566078812981,0.3582239717729638,0.5754232672577796,-0.45342968077911394,12.9324454069138,-0.2474994248680765,0.5798124873110481,5.492225164766991,-0.24218212984557008,0.1288815740324899,0.04709163767665953,0.3981257081527583,0.45117416689299367,0.4351707194169051,0.5021306740474832,1.1790576382110711,3.816251169291339,6.492225164766991,-0.3987408838467983,4.298573975328633
1302,0.024016952142118998,0.056495379656553,0.35258364677429205,0.061079427599907005,0.156799525022507,591.8699187,5,PS-1,,2020-06-20,2020-08-11,61,113,0.7046899692832886,2.045381555426201,0.29150421917438507,0.29608826711773906,2.045381555426201,0.027894379571079993,-0.001121439412236809,0.45323294149470916,0.5281602922056465,0.7237923432571601,0.3843552998839279,0.5454246784225408,-0.6103419636035797,17.306891232728944,-0.04899693283638929,0.5131141249193474,5.240928885118046,-0.14438595166702226,0.34108750426195794,0.1383928219864636,0.4785750251109473,0.48855202657169033,0.5081453420936721,0.5202937612632609,1.3258383645197258,5.356329677508665,6.240928885118046,-0.26802630942739897,5.772543401746431
1303,0.034570179879665,0.075786404311657,0.385936349630356,0.087144307792187,0.201511725783348,497.5609756,5,Betong,GN13618,2020-06-20,2020-08-11,61,113,0.6315879483766251,1.612562625670726,0.298792041838169,0.310149945318699,1.612562625670726,0.029858320951461986,-0.01635730564594283,0.43441161666768524,0.5223895492716366,0.6717233289257609,0.3139420002646684,0.49706774974347706,-0.5350071456996215,17.47320637106894,-0.08848439067464808,0.593096707742438,4.092421960583683,-0.16805787895310745,0.2617741154403198,0.1259406994209927,0.46058675541285143,0.48374119887580325,0.47196520433058087,0.49885570916007704,1.3390920020016701,3.9535202111373065,5.092421960583683,-0.3861258723125945,4.428704058912238
1304,0.024138570763171004,0.05492135696113099,0.362361967563629,0.056246686726809006,0.15756521373987198,565.8536585,5,Zombi,GN11644,2020-06-20,2020-08-09,61,111,0.7312683999706129,2.02131594152916,0.30611528083682,0.307440610602498,2.02131594152916,0.029457456432281974,0.005633451975880381,0.47313045941272497,0.5537620823405942,0.7367670657643441,0.3938950706718476,0.5386463720949475,-0.6619238694521135,18.313903659582078,-0.015228516514441844,0.4928319285069379,5.597833477058482,-0.13385991733921368,0.40020450714462624,0.16375360516855722,0.4998569511735218,0.5027464291282873,0.5290540999809564,0.5325645095596586,1.3621806943592447,6.048387292723824,6.597833477058482,-0.2163696590849397,6.442370007030395
1305,0.039938468486071,0.09149632602930098,0.4439743161201479,0.090585358440876,0.229826003313065,642.2764228,5,Caress,SW01074,2020-06-20,2020-08-13,61,115,0.6610842053686,1.5379727162543146,0.3533889576792719,0.35247799009084696,1.5379727162543146,0.05246882513165497,0.01714564934372958,0.4833423820372463,0.597261073553786,0.6582582915768348,0.3178216255332442,0.4807581590245932,-0.6314683221922537,21.239776164293318,0.006408801025909316,0.5993702958208835,3.852373154064882,-0.12448309263974901,0.37027588168706976,0.202859015078776,0.5123758924238262,0.5106054808456472,0.5087956738960133,0.5068193662373218,1.4586356995956373,4.449470837617028,4.852373154064882,-0.3421764123468126,4.901170826739343
1306,0.027060352265835,0.063670471310616,0.39944204688072205,0.061368271708488,0.175492465496063,543.0894309,5,Reno,,2020-06-19,2020-08-08,60,110,0.7336506183439228,1.962332209781104,0.338073775172234,0.33577157557010606,1.962332209781104,0.038912318646909,0.016667209565641803,0.49802413013926733,0.5972532703565334,0.7250323892807834,0.38952189608317167,0.5309365062111493,-0.7213193214856793,20.376514494419162,0.023497013825481576,0.520033035894401,5.273583949646713,-0.11474348794570474,0.4444354980434105,0.2042918243724788,0.5277947717120259,0.5229475828026766,0.5445685502465646,0.5388618680695503,1.4344002870532242,6.1169712855062945,6.273583949646713,-0.21146523885722715,6.508934271086442
1307,0.027744112536311,0.064697951078415,0.39214637875556896,0.066205985844135,0.17600966989994002,635.7723577,6,Krabat,GN03509,2020-06-21,2020-08-12,62,114,0.7111131480604223,1.9683921419775205,0.32594039291143395,0.327448427677154,1.9683921419775205,0.035445803776384,0.007455374673009978,0.4814358720362461,0.5761927500106825,0.7167615012232896,0.3804178611969323,0.5349610849335734,-0.6716706865657869,19.49610218405724,-0.014618430912346247,0.5359571674227469,5.061186980717225,-0.13097233544215126,0.3980857276504104,0.18244718581489014,0.5101574404434897,0.5133255496230523,0.5271110964739892,0.5308445126913669,1.404760973198141,5.512236729239666,6.061186980717225,-0.2560347967618436,5.923125737886857
1308,0.02705133613199,0.06270699948072402,0.388798832893372,0.06790307164192201,0.171850264072418,617.8861789,6,,GN10637,2020-06-22,2020-08-13,63,115,0.7026372302475282,2.0871036893662724,0.32089576125145003,0.326091833412648,2.0871036893662724,0.03045959118753602,-0.0018977096304307502,0.47484029829395374,0.5676365842275929,0.7222317189082599,0.3869596330308402,0.5507246362315875,-0.6567632994104005,19.045902788639083,-0.0501751219891478,0.5493538552428291,5.200246162517916,-0.14633408105506626,0.3800719926569984,0.17368629947124892,0.5031281317569674,0.5140670014586538,0.5203417711078028,0.5332603814204627,1.3926667072373957,5.3078820457342175,6.200246162517916,-0.2717960780469906,5.725791536259979
1309,0.030627682805061,0.073868192732334,0.39577494561672205,0.075232516974211,0.196494400501251,614.6341463,6,Eleven,SW11011,2020-06-20,2020-08-14,61,116,0.6805463906649395,1.6433898214275535,0.32054242864251103,0.3219067528843881,1.6433898214275535,0.04187618568539599,0.010418854653834582,0.4670588751620451,0.5620302785408874,0.6854284170231721,0.3364694567119749,0.4944107577783517,-0.6234643689958342,19.177972748875586,-0.011515906004592133,0.5591941979801671,4.357853373384093,-0.12615314601402935,0.3510811086366782,0.16684367682251178,0.4951698740613327,0.4979771528613243,0.5079851628479249,0.5112526974064033,1.3898934510888608,4.824697818490838,5.357853373384093,-0.3105567357372403,5.2606899454446
1310,0.031628429889679004,0.06541626155376401,0.335177928209305,0.083490557968616,0.17081238329410597,583.7398374,6,Rabagast,GN07501,2020-06-20,2020-08-10,61,112,0.6011614882657534,1.8822962564345218,0.251687370240689,0.26976166665554097,1.8822962564345218,0.015713535249233017,-0.03575698435306537,0.3889791177834439,0.45258443012044286,0.6734038424648426,0.3248393124896641,0.5403528316938084,-0.44848752929601937,14.378270357847258,-0.15411446619840263,0.5780143949550127,4.123770760483317,-0.20208343550870722,0.14733686436240495,0.062199430511526495,0.4109546164272321,0.4493061409709584,0.4349422445709332,0.4812066760262959,1.229734214545893,3.515468462227185,5.123770760483317,-0.42708716780024947,4.01456088406186
1311,0.035257149487734,0.076162226498127,0.33576437830925004,0.09347530454397197,0.19004851579666102,661.7886179,6,,SW11230,2020-06-20,2020-08-11,61,113,0.5644610306175455,1.5088642142313728,0.24228907376527808,0.25960215181112306,1.5088642142313728,0.02359199896454802,-0.031111200898885714,0.36981446738184726,0.43247123649400365,0.6302145789600476,0.2771249319786335,0.4909549409911372,-0.40665736783048667,13.844821304082886,-0.12883635130058618,0.5988363595087305,3.4085420522403878,-0.1870447806797689,0.0934102656755052,0.040913462205264144,0.39110857764059054,0.42701158806408196,0.4111893357081173,0.4539081581955017,1.2090096234790255,3.064379591322111,4.408542052240388,-0.4714525404641901,3.5920116007891925
1312,0.034320071339607,0.072117075324059,0.327283829450607,0.09818083792924902,0.18817779421806302,595.1219512,7,Seniorita,GN07574,2020-06-21,2020-08-12,62,114,0.5384771265079321,1.5456748868943018,0.229102991521358,0.255166754126548,1.5456748868943018,0.011733241379261988,-0.053602856397627616,0.35123598982563276,0.40920077674144467,0.6388737508506845,0.2698669092812213,0.5011668945556335,-0.3770121283415964,12.703628987073879,-0.19167654257766137,0.6355454235551141,3.5382293718922035,-0.21820088124328502,0.043517102038693044,0.019000262754920838,0.37133182864234004,0.42556120319415885,0.3913182200160226,0.45614290564891463,1.1789706115725482,2.7857691594609273,4.5382293718922035,-0.4999835347506298,3.333479692712075
1401,0.043182067573071,0.10384079813957199,0.454512417316437,0.09992119669914198,0.25445231795311,687.804878,7,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.6395557766584682,1.2946265952120621,0.354591220617295,0.350671619176865,1.2946265952120621,0.064578332006931,0.028529454767704243,0.47621514412938226,0.5922653367866347,0.6280462070778445,0.2821862490625356,0.44122226608114434,-0.603505996944532,21.432257294654903,0.024409037338433446,0.6198799324379886,3.3770119785243633,-0.11192748190708401,0.3479914822821386,0.1983756587675175,0.5044289406711611,0.4970055564471059,0.49632494000983934,0.4881604364424811,1.459679184184716,4.079834936705477,4.377011978524363,-0.37469244896399234,4.548708705770934
1402,0.029957611113787006,0.06519359722733499,0.320840835571289,0.08190762251615501,0.173069521784782,694.3089431,7,Felgen,SW21074,2020-06-21,2020-08-13,62,115,0.5932566798387524,1.6209766906135745,0.23893321305513399,0.25564723834395403,1.6209766906135745,0.018521960824727967,-0.030955113470554022,0.37649531827141497,0.43308303678796906,0.6622394704290878,0.29918650537626884,0.5043120718970884,-0.42810765094740183,13.66743177175524,-0.14267978837542827,0.5727372370575966,3.921354998290596,-0.19265704278640264,0.11377669210572885,0.04606408958213815,0.39700961698899384,0.4327945318159948,0.4245826170135979,0.4681888595077594,1.1990607823098163,3.4118431318770432,4.921354998290596,-0.43708038659404874,3.9171059507679904
1403,0.03534235060215,0.07544580847024901,0.347890257835388,0.09195833653211599,0.192614063620567,689.4308943,7,Arabella,CHD132/05,2020-06-20,2020-08-14,61,116,0.5818636789582071,1.5426463918776565,0.255931921303272,0.272444449365139,1.5426463918776565,0.02359092980623203,-0.02970493286848134,0.3858982887917025,0.45464793685440696,0.6435654106740851,0.2872802085958424,0.4937242501717942,-0.43557619473467196,14.695414155721643,-0.12503637510653193,0.5960456917340557,3.6111277072810966,-0.1863994003589726,0.13648455451635153,0.06115680308201858,0.40846779391446797,0.44259797592747147,0.42666086693615296,0.4670454393306664,1.2407485973116166,3.2689973437000877,4.6111277072810966,-0.45104931340662774,3.783129088181027
