Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1111,0.016451091505587,0.05943068861961401,0.025446098297834,0.1279172077775,0.41853341460228005,486.66666666666663,1,2,GN13633,1568,67,106,0.8853726464465993,2.8360794403465386,0.39308731630444604,0.359102725982666,2.8360794403465386,0.076964187435807,0.10077033843845341,0.5899396219284299,0.7044337672686287,0.7513173553453095,0.5318251913762182,0.6006794918621816,-1.1459919308706885,24.94462259113796,0.49666415689637355,0.40638725006691667,6.042378682183918,0.10906727485037482,0.7463207517415317,0.32055516788841754,0.6246226389439238,0.5507912685132388,0.650828890564463,0.5628886079469025,1.5972147891214454,16.201269396857633,7.042378682183918,0.2437946470487302,16.447842404110578
1112,0.016120940446854,0.057447601109743,0.025831872597337,0.123193681240082,0.40419197082519503,522.6666666666666,1,2,GN14516,1625,68,107,0.8798584171903456,2.886124379798607,0.37836009822785804,0.346744369715452,2.886124379798607,0.072942389175295,0.0942253686487662,0.5769777440722882,0.6836329740278115,0.7511149190744009,0.5328136791069404,0.6055675193838298,-1.0851134446521598,23.96623503416772,0.47076264143383423,0.3990137202575819,6.03583723283869,0.0987885504289215,0.7269401689139524,0.29934418230130605,0.6102425774948008,0.5408643422676951,0.6412623870132383,0.5577900529018172,1.5617203576963854,15.39422146654318,7.03583723283869,0.2201824748743302,15.647025561238756
1113,0.016151514835656,0.06121328100562099,0.024273958057165,0.135552443563938,0.454385876655579,542.6666666666667,1,3,GN12722,1520,68,105,0.8985753292973395,2.8651848705492595,0.430111918598414,0.393172595649958,2.8651848705492595,0.082001089118421,0.109230828844011,0.6216815574627258,0.7547291990147307,0.762554767221539,0.5404521492568962,0.6014544709117648,-1.3235935865583874,27.28428803384308,0.5327603246408754,0.4337615405056252,6.422994964342042,0.12764843942567988,0.789599486439107,0.3739889285494025,0.6592360849129878,0.5807004555154212,0.6734601038311255,0.5819613467415341,1.6837638326443287,18.4879373782425,7.422994964342042,0.30359857596613726,18.71906821234112
1114,0.014603159390389999,0.058077819645405,0.022983020171523,0.128082931041718,0.44377803802490207,574.6666666666666,1,3,GN08554,1312,69,109,0.9015212611766291,3.0037618906555243,0.4207950178533791,0.3857002183794971,3.0037618906555243,0.078569459728897,0.1044710511341698,0.6159185459068597,0.7439078395764853,0.7685478060771822,0.552048704247914,0.6123523959128843,-1.3090221972299516,26.651493050158024,0.5280774057811967,0.42833214699810473,6.6410932905951965,0.13328605213863098,0.7909893180418391,0.36244746261277777,0.6528940335656589,0.5774786094624365,0.671380284959413,0.5827556165131464,1.6659100759700027,19.081379251626487,7.6410932905951965,0.31761463665024336,19.308952205279056
1115,0.014702996239066003,0.068589732050896,0.029347432777286,0.14909295737743397,0.43246391415596,414.66666666666663,1,3,Croc_1/Ae.squarrosa (205)//Kauz,19,70,109,0.8729029376511698,2.3664429858631717,0.403116481378674,0.36387418210506406,2.3664429858631717,0.09312903508544,0.1206323612481356,0.5931960559638336,0.7144179698325562,0.7262180105058881,0.4872626748117694,0.5582094569676997,-1.1802310375376652,25.756680853664843,0.4714686280742338,0.43845610471729934,5.305082425968023,0.1354042791304125,0.728732284646877,0.3301584250755671,0.6286832901233989,0.5452367864856772,0.6482938649589329,0.5504457681959462,1.6134203961241105,14.475503496748608,6.305082425968023,0.19146199821875248,14.736004932284015
1116,0.019571360200643997,0.07147234678268401,0.03603658080101,0.139751091599464,0.3963942527771,480.00000000000006,1,3,Aino,1428,67,104,0.8333301975586311,2.474515467525703,0.36035767197609,0.324921905994416,2.474515467525703,0.08733675256371402,0.10835788622498403,0.5479935492134953,0.6492421744609557,0.6944755327696724,0.47868206610292136,0.5744206408279623,-0.9320137137840363,23.03889095783236,0.4029650470920834,0.41273939622321687,4.546120571391907,0.07990025322819343,0.6268828855676898,0.26204112776761407,0.5797068141664516,0.5035640853949305,0.6082696098034507,0.5175014982835979,1.5050259081589938,10.698259789631239,5.546120571391907,0.047608808437277134,10.999774228469262
1117,0.017316037788987,0.057789411395788,0.026918698102236,0.125723659992218,0.418655008077621,514.6666666666666,1,3,GN03503,1302,67,107,0.8791728608358671,2.9647432930704247,0.391736309975385,0.36086559668183305,2.9647432930704247,0.07134408690035299,0.09144732095301061,0.5868593803751843,0.701225250448776,0.7574138387026977,0.5381021800946514,0.6120550395323335,-1.1221610587368687,24.739007130265183,0.45807633614285176,0.41145334460918,6.244493376309675,0.0848155539259881,0.7337296299691936,0.31690817341681715,0.6214264008429499,0.5543565862301397,0.6468846087234809,0.567002530999347,1.5914352433229646,15.299002067753666,7.244493376309675,0.2172999459524638,15.552572657399264
1118,0.017584778368473,0.07094354182481799,0.03673655167222,0.145636171102524,0.40527454018592796,453.3333333333333,1,3,Kruunu,1429,67,107,0.8337754307576984,2.384199049011123,0.36853798851370795,0.33433099836110997,2.384199049011123,0.08756575360894298,0.10707812309265298,0.5543265464720165,0.6602668088128724,0.7020543969045798,0.47128938276798116,0.5652473860253883,-0.9728777125889663,23.480558916926398,0.3796755702978007,0.43525688023463965,4.712634719967587,0.08471712028801896,0.6344330809188267,0.2728540888554397,0.5868370208679092,0.5137135920579522,0.6121780703013138,0.5254974792675934,1.5234149373630048,10.73084078572551,5.712634719967587,0.04906427401062848,11.031915673576803
1119,0.015850631520152002,0.057346669957042004,0.026856686919927996,0.12038841098547,0.390405520796776,534.6666666666666,1,4,GN10613,1505,69,108,0.8712718936762082,2.8869040158191948,0.363548833876848,0.33305885083973397,2.8869040158191948,0.07198602147400401,0.0917333297431468,0.5628053668326721,0.6616552889654876,0.7438463902968496,0.5286223915565537,0.6067249447541645,-1.0216472990199856,23.032529354095438,0.44606828590884734,0.3935563089148983,5.8078150150518955,0.09300692684539032,0.7003825081101119,0.2772664774383706,0.5945118486596309,0.527129645421596,0.6297811098960119,0.5480175240942011,1.5244434857061466,14.274340700828317,6.8078150150518955,0.18489189144665877,14.536622553658702
1120,0.014109984971583,0.048920687288045994,0.020156593993306,0.108174256980419,0.434768527746201,524.0,1,4,GN12697,1560,67,105,0.9113850036848579,3.710553764800594,0.414611933752895,0.385847840458155,3.710553764800594,0.063574795611203,0.08427625130862058,0.6147122080869781,0.7385072036897281,0.7977185111122139,0.6015261275278337,0.6600131943095168,-1.308756527181258,26.027279756963303,0.523294672028974,0.4173788114497674,7.887212176441331,0.11092525416050115,0.8072801578261033,0.35717381035200135,0.6512739967469353,0.58836851298312,0.6742478378181008,0.5994318864541271,1.6584249218785092,21.354225743836487,8.88721217644133,0.3664780074913132,21.569543341032098
1121,0.016990394331515,0.060969494283199005,0.024476416409016006,0.13410110771656,0.46737210452556605,516.0,1,4,GN12635,1533,68,105,0.9004717291311263,3.040108873593439,0.44289568811655006,0.406402610242367,3.040108873593439,0.080472177825867,0.1071746891364436,0.6315180489131168,0.7707680481015903,0.7692042632241527,0.5540911715197819,0.6153343337657361,-1.3721892767799644,28.033464401960323,0.5330918502155001,0.4432159867774551,6.665671333185996,0.11935123248615948,0.7984759458516687,0.39162104063659914,0.6698034207369074,0.5928029324785832,0.6794457207351676,0.5904083247993177,1.7110984794225013,18.865947415545577,7.665671333185996,0.3125917752625051,19.09479299238459
1122,0.017309522256255,0.07015238702297201,0.029889080673456,0.14799019694328303,0.41914993524551397,312.0,1,4,GUAM92//PSN/BOW,34,71,109,0.8668753510770674,2.2959964043244865,0.38926085457205795,0.348997548222542,2.2959964043244865,0.09310617111623302,0.12141384519636665,0.5808964107030719,0.6951206144508751,0.7132554503410734,0.4781177048002728,0.551541469262248,-1.0934220375096184,24.96618352830412,0.48667181867048104,0.4140883928988691,4.974849225134131,0.12241797701724207,0.7092158891807623,0.3099545040463951,0.6152447602933325,0.529157074182771,0.6391394383571765,0.5374962267241542,1.5807830859551135,13.756476714404894,5.974849225134131,0.1674823188713869,14.023513798393743
1123,0.016583623364568,0.0586156565696,0.028732128441334,0.122838389128447,0.409325510263443,535.9999999999999,1,4,GN08531,1308,68,108,0.8688203290951051,3.0442939613498825,0.380593381822109,0.350709853693843,3.0442939613498825,0.07191556133329799,0.09030623808503041,0.5750367529524558,0.6841647369572876,0.7494742470883589,0.53834377240239,0.6196261233471442,-1.0721611589032012,24.030944034457182,0.4222974939999254,0.41549704569323215,5.983211213840307,0.08182186967319194,0.7072325109982815,0.29905069276090307,0.6085874142248017,0.543488383970659,0.6363824440840956,0.5585075039157127,1.562357985171547,13.981323610959777,6.983211213840307,0.17513067853374423,14.246264807677383
1124,0.01540860440582,0.051038876175879995,0.021708684042096003,0.111346274614334,0.416620403528214,537.3333333333334,1,4,GN10637,1588,69,109,0.9009480107175691,3.4056485338911777,0.394911719486118,0.365581527352334,3.4056485338911777,0.064960463903844,0.08560718242078959,0.5964854801921609,0.7104132027054654,0.7817262336452545,0.5782071891125252,0.6417764202087601,-1.1906461444342626,24.867910854518442,0.5115229553511667,0.3991932405417737,7.162805193682946,0.10001496926890803,0.7776674961501854,0.32763118038130845,0.6313004542607128,0.5666997697745336,0.6600242704057266,0.5824521984677501,1.6088092469050317,18.963148034398696,8.162805193682946,0.31486710150855934,19.191416795248024
1125,0.015607698820531,0.056462567299604006,0.020610380917788003,0.126075342297554,0.482763916254044,477.3333333333333,1,5,Bjarne/LW91W86,1426,71,110,0.9181111112204745,3.3820575979931338,0.462153535336256,0.42630134895444,3.3820575979931338,0.076707054860889,0.10431508887558982,0.6513895116457132,0.7985213400519778,0.790579398372645,0.585850154940791,0.6381037630205799,-1.5243413470481046,29.163299575448,0.583291969586427,0.4505776849898226,7.550158792680861,0.1357385761813445,0.8375033010210626,0.4228314029682783,0.6908990044476547,0.6153153653716038,0.6966708497850432,0.6096756329764105,1.7617685519379171,23.216716342017616,8.550158792680861,0.4016157193352273,23.423337888791256
1126,0.014939751476049,0.054204910993575994,0.021460214629769,0.12095422297716099,0.437404692173004,497.33333333333337,1,5,GN14583,1604,69,109,0.9064639099150247,3.180598253624767,0.415944477543235,0.383199781179428,3.180598253624767,0.07200985588133399,0.09617046639323337,0.6140347363312625,0.7390059428813132,0.7794798529384753,0.5667509922551103,0.6252328262117348,-1.2943179855175106,26.26645650714638,0.539225930240976,0.4168325157124999,7.069466108427745,0.1229540152101249,0.7982902146745959,0.357463557334825,0.650682605952524,0.5796632766903344,0.6721086831245918,0.5880818504165988,1.6583871077165115,20.160620235606512,8.069466108427745,0.34171811203377195,20.38212104208169
1127,0.016845464706421003,0.05757075920701,0.02304944768548,0.12458665668964398,0.461114048957825,605.3333333333334,1,5,GN13519,1613,70,109,0.9047865118073488,3.3143258079349036,0.438064601272345,0.403543289750815,3.3143258079349036,0.075246606022119,0.10054813846945701,0.6295672660895594,0.7661013707976794,0.7780125490441805,0.5745722841432525,0.6350363059629618,-1.362948733028233,27.6647285372019,0.5413006832832147,0.43442374111272763,7.009518292085998,0.11401092454996027,0.8043968375791803,0.38653595734958013,0.66767046750838,0.5942121937763065,0.6800518867571227,0.5945960258665532,1.7040286190908498,19.78185079114094,8.009518292085998,0.33345391720272965,20.005427255782088
1128,0.015902580693363998,0.05490052513778201,0.023716310970485002,0.120044969022274,0.426339238882065,521.3333333333334,1,5,GN13521,1578,66,108,0.8946071835876479,3.1796796099362097,0.40262292791158,0.371438713744283,3.1796796099362097,0.070182158611715,0.091879848390818,0.6001577822429625,0.7190299160026811,0.7718371205272313,0.5605840458577401,0.6266259159798236,-1.2051288286566726,25.40474424138668,0.49724283515748474,0.41232439081656297,6.76566777479989,0.10227305188038034,0.7691634929041378,0.33604462727194023,0.6356832418494913,0.5678103263303497,0.6599774856714175,0.579250905177469,1.6227686483321468,17.740769979751203,7.76566777479989,0.2851174974438451,17.976625429336167
1129,0.016805859282613002,0.056609388440846994,0.023904295638204,0.123228922486305,0.449821829795837,558.6666666666667,1,5,GN12770,1575,68,109,0.8990796818887612,3.288136262610849,0.425917534157633,0.39321244135499,3.288136262610849,0.07250862196087698,0.09565199650823838,0.6188164518831818,0.7496792795805675,0.7764379982815742,0.5699196903745337,0.6338923032686742,-1.2990869007714674,26.8632557615637,0.5133606885361999,0.4291079781244918,6.946064110299842,0.10328944230203926,0.7886856812622122,0.36854429625964374,0.6561149840276379,0.5860496488432422,0.672084544196313,0.5900270434440242,1.6753081072566822,18.58709007015606,7.946064110299842,0.30598003794516826,18.817614900851915
1130,0.017197983339429002,0.058273803442717,0.023926103487610997,0.126425206661224,0.4486187696456911,564.0,1,5,SW131242,1597,68,109,0.898735104969125,3.14337933707318,0.4246926661580801,0.3903449662029741,3.14337933707318,0.075423520058394,0.10020077861845562,0.6178075816135633,0.7480689742863528,0.7700743449932009,0.5602937797099965,0.6234248296434851,-1.2886301487641005,26.855467967689044,0.5284105155299599,0.4243473232993271,6.698463857549339,0.10876851901490178,0.7874981575921188,0.366801686068559,0.6550227314290764,0.5815093535832954,0.6714032224375972,0.5853191082864663,1.6725327600632922,18.5192419493013,7.698463857549339,0.30435220425626835,18.750180942667374
1131,0.016510302200913003,0.052915021777152994,0.022506404668093,0.118852719664574,0.44771406054496793,545.3333333333334,1,6,SW11130,1518,69,109,0.9042729683919855,3.4133255734005545,0.4252076558768749,0.3947990387678149,3.4133255734005545,0.0668133366853,0.08821939192712279,0.6200836952886114,0.7501306596338787,0.7886058814972888,0.5804458580483066,0.6418923028081651,-1.3105060696098272,26.728804036974896,0.5161778441528415,0.4253535436956271,7.461001158243432,0.09595185855070563,0.7981074487927217,0.36919652966899086,0.6573881985423268,0.5918262507196276,0.6746966805229395,0.597610746078708,1.6769181011803644,19.668531363378005,8.461001158243432,0.33094122931868686,19.892740184294546
1132,0.016491456888616002,0.060169549658895,0.024975686334073995,0.128059826791286,0.43634204566478707,457.33333333333337,1,6,Saar,14,68,110,0.891720241379598,2.990588246709612,0.4113663593307131,0.3761724960058921,2.990588246709612,0.0788719560951,0.10407554488629142,0.6056597305730586,0.7295493083545204,0.7576308379276834,0.546210482137432,0.6125356998652166,-1.2284022412260076,26.089736092835626,0.5126282017385629,0.4196447358600358,6.251874879211127,0.11558519710094692,0.7680672466262973,0.34685270339890095,0.6418788694483383,0.5662339973330248,0.6620869454462426,0.5729868271716153,1.6402971127393529,17.231426596058295,7.251874879211127,0.27195085121836865,17.47067287073875
1133,0.017395754344761,0.054408479481935994,0.022839386947452998,0.121248498558998,0.455311998724937,533.3333333333334,1,6,SW11110,1517,69,109,0.9044679671257854,3.3946399342024733,0.432472611777484,0.400903519243001,3.3946399342024733,0.068581817671658,0.09101515542715978,0.6254259540600788,0.7591791956085389,0.7865164072931204,0.5794075413415375,0.6406059279056354,-1.3311887949486576,27.211120408028357,0.5274516042114908,0.4283130873195095,7.368401452499768,0.09508982540581996,0.8015246976576469,0.37897014177783156,0.6631988945354278,0.5955660916498664,0.6776959534794521,0.5986132010124441,1.6922761296955355,19.711417294219814,8.368401452499768,0.3318943712564495,19.935386171812834
1134,0.014690747484565,0.051396645605564006,0.022847669199108998,0.112830802798271,0.40111902356147794,549.3333333333334,1,6,T9040,6,68,107,0.8922195087998998,3.2038028598494117,0.3782713543623689,0.34972237795591393,3.2038028598494117,0.06525487452745402,0.08466478325426542,0.5809484331524319,0.6861955617304808,0.7728403716928909,0.5609267791860564,0.628686969578309,-1.1176281636928638,23.838240318000338,0.4793831451439446,0.3942328725016614,6.804381372274892,0.09875336892699021,0.7513099556097103,0.3028518865497739,0.614099010266571,0.5507348423912122,0.6477618656197084,0.5709607044526718,1.5667114331285845,17.317571282997207,7.804381372274892,0.27421141425472945,17.556233857636585
1135,0.016998786479235,0.057161789387464995,0.023458732292056,0.125090107321739,0.446443021297455,545.3333333333334,1,6,GN07525,1406,70,110,0.9001547361215054,3.1619459431879173,0.422984289005399,0.38928123190999,3.1619459431879173,0.07386606000363899,0.0981856241822256,0.6170504931147835,0.746303374812318,0.7729895021863552,0.5622647190235401,0.6246311844629834,-1.286761223823278,26.727179624140298,0.5297412431350582,0.4220697382372213,6.810165253422865,0.10792190313281463,0.7893906595412908,0.3649555469456685,0.6541656731312874,0.5818244807599934,0.6715083528423478,0.5866160486513123,1.6697586920709167,18.801766348412826,7.810165253422865,0.3110811437046257,19.030995185048308
1136,0.015741602517664,0.054632555693388006,0.023252481594682007,0.12082271650433501,0.412941619753838,532.0,1,6,GN08534,1310,69,109,0.8933847040902406,2.993934610488495,0.38968913815915596,0.35830906406045,2.993934610488495,0.07027102727443,0.09235010873526318,0.5900358594030523,0.7017796661832849,0.7663149140299164,0.5472806694005309,0.6125923881334442,-1.1534242748738432,24.6365512534976,0.504962015933658,0.39838551325324867,6.558526496021399,0.10548061810530064,0.7600031991582941,0.3184072684867364,0.6243723458594275,0.555475342076231,0.6536279665929695,0.5709429706936388,1.5933233015122221,17.52173841675827,7.558526496021399,0.27951384274718216,17.75903436682132
1137,0.016249556094408,0.054004654288291994,0.02246362157166,0.11804114282131199,0.457634508609772,596.0,1,7,GN13576,1543,69,109,0.9064207079366426,3.5530673044075884,0.435170887038112,0.40362985432148,3.5530673044075884,0.06929613091051598,0.09185171499848399,0.6280508765239503,0.7630048631497037,0.7888955412154345,0.5899039935843349,0.6508059540333981,-1.3615788426659727,27.371894530952,0.5237745478388461,0.4348409562260607,7.473982745390622,0.10422040284223853,0.8062587058854914,0.38318250925135394,0.6660111987320415,0.5984789870607515,0.6798502706370434,0.6009623568998755,1.6991161129965024,20.15069527124998,8.473982745390622,0.34150416335571016,20.372249734972456
1138,0.015148558653891,0.053423494100571,0.021103326231241004,0.11720344424247699,0.43251773715019204,582.6666666666666,1,7,GN10677,1572,69,109,0.9069561449641239,3.2811020364288073,0.41141441091895103,0.379094243049621,3.2811020364288073,0.07059510331600999,0.09447394069284357,0.6108476308456453,0.7333317496382749,0.7801236418524751,0.5735894915107597,0.6324335467548422,-1.2733875582858025,25.97767136991026,0.5443097685250663,0.41004930091324754,7.096021131376528,0.11999821413748149,0.797253902494215,0.3515408316993455,0.6471350519358106,0.5767497560205026,0.6704698314164806,0.5868865845822614,1.6487936923483002,20.27435136092197,8.096021131376528,0.3441599422932026,20.49524005888229
1139,0.019107040017843004,0.063542228192091,0.032490618526936,0.128540001809597,0.39252077043056505,480.00000000000006,1,7,T9040/Paros ,13,63,104,0.8471070687934675,2.748385878169635,0.360030151903629,0.32897854223847406,2.748385878169635,0.07548679783940301,0.0935421600937836,0.55225364340704,0.6517632671975977,0.721344514314938,0.5066218427575215,0.5980611677330254,-0.951729810099011,22.843873500823946,0.40365660103863515,0.4016186533101424,5.177321469495171,0.06684815462398587,0.65169311955304,0.26563164470875417,0.5838254904775615,0.5161457080429022,0.615424175835633,0.5340014624705229,1.5083955182208046,11.79334432000486,6.177321469495171,0.09424595023090532,12.081049491413957
1140,0.016534630209208,0.056325260549784005,0.022601803764701,0.12670676410198198,0.477433294057846,578.6666666666666,1,7,GN13523,1566,69,108,0.9095991306885345,3.3689704008298396,0.454831490293145,0.42110803350806203,3.3689704008298396,0.07351408712565902,0.0981968224048616,0.6432062874229506,0.7875055140359192,0.7889485421317918,0.5805384450489092,0.6382354879884967,-1.4537167645212195,28.63882768899202,0.5405055479672455,0.4507459376626366,7.476361927094128,0.11324310819433882,0.819578422740061,0.4103836343682294,0.6822232908877166,0.6110344117073301,0.6891019762337369,0.6069950859866927,1.741060919934323,20.906102948205273,8.476361927094128,0.35740248838752814,21.12368105785835
1141,0.016749028116465,0.055564483627677,0.024330264888704,0.121968977153301,0.44311733543872794,566.6666666666666,1,7,SW11145,1547,68,109,0.8959016374384576,3.2891498754625905,0.41878707055002395,0.3875528518110509,3.2891498754625905,0.07004967425018499,0.0915517870336764,0.612529201135604,0.7399669342465939,0.7771545642802831,0.5683173545866506,0.6343524007965552,-1.2637181265249715,26.376592982560354,0.4946371431216509,0.426285294382082,6.974830440393197,0.09516691536789677,0.7795005626599719,0.35804088198916767,0.6493174468699169,0.5820965863381982,0.6674454892033709,0.5883764218061404,1.6584273678667796,17.97827554320223,7.974830440393197,0.29109683738004044,18.21259807345778
1142,0.015913816168904,0.054491642862558004,0.021492876112461,0.11689199507236502,0.441546261310577,601.3333333333333,1,7,GN12645,1577,67,107,0.9071660497984003,3.4031159802918434,0.420053385198116,0.387054618448019,3.4031159802918434,0.071576593443751,0.09597820974886362,0.6172990929481598,0.7443907931895137,0.7802924236066506,0.5813610771243158,0.6408540941909276,-1.3016602877064984,26.52315378189084,0.5493321237909311,0.4156593372154654,7.10300879392223,0.11670847153509796,0.8014111099045985,0.3631839854844732,0.6542621720267597,0.5828913992525224,0.6742006400039418,0.5899881942581651,1.667679914374345,20.323215225574934,8.10300879392223,0.34520353774517093,20.54384248065247
