Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1111,0.022848804481328,0.095024172216654,0.78852191567421,0.028524913825095,0.218000777065754,486.66666666666663,1,2,GN13633,1568,67,106,0.9301755718394369,3.0110491587195995,0.759997001849115,0.693497743457556,3.0110491587195995,0.138674626126885,0.19376391898840603,0.8407916779983364,1.0629164790168204,0.7849027379126566,0.5668239203384268,0.6093730447226469,-3.4296289733004834,48.25979044660926,0.6603681475474216,0.7140683320009386,7.29811928144335,0.1808055710189548,0.9122704081436698,0.7735975378417975,0.8655694522320506,0.7518698685145573,0.7778511519643139,0.664558807229301,2.202484458919287,27.4530730278404,8.29811928144335,0.46869653971724334,27.643270739016295
1112,0.023212775588036,0.08926709741354,0.79056590795517,0.028134627267718,0.209095284342766,522.6666666666666,1,2,GN14516,1625,68,107,0.9312700406136697,3.2132433259858053,0.762431280687452,0.70129881054163,3.2132433259858053,0.12718679197132599,0.17706541121006078,0.8426324286015437,1.0650083246738653,0.7970817260347468,0.5816676971082261,0.6245961662472577,-3.4509291985813544,48.19117564708,0.6490407923048077,0.7191758856269198,7.856184763046382,0.16495315388447723,0.9138466559236844,0.7764002792369342,0.8672529437002751,0.7623735710911991,0.7790240765668089,0.6744340744338649,2.2060347599351586,27.910743846898132,8.856184763046382,0.47505723367896396,28.099391558752746
1113,0.022282162681222,0.091871857643127,0.802855670452118,0.027190895751119,0.21846529841423,542.6666666666667,1,3,GN12722,1520,68,105,0.9344834450059967,3.055246096191798,0.775664774700999,0.710983812808991,3.055246096191798,0.134270656853913,0.1880752604454734,0.8513788174675183,1.0748416542025543,0.7946372392526921,0.5721907116883668,0.6123069539072412,-3.6767921024534846,49.127124957740264,0.6683257605215643,0.7286553489493722,7.738864011771511,0.18179995604409407,0.9190467817484308,0.7903265836491659,0.8747792683475948,0.7646480747891697,0.7834629210175659,0.6740924019428713,2.223476663477868,29.342603737953787,8.738864011771511,0.49401208332198143,29.526635598942256
1114,0.022811947390437,0.092144943773746,0.793599665164948,0.028828227892518,0.214346215128899,574.6666666666666,1,3,GN08554,1312,69,109,0.9298948196288773,3.1223573447785573,0.7647714372724299,0.7014547213912019,3.1223573447785573,0.13264971226453703,0.18443513698875785,0.8433012496846921,1.0657388206740928,0.7919378953169022,0.5746870554867279,0.6180129659353157,-3.473333208685369,48.41895487159492,0.6450277729148113,0.7232293800161472,7.612514508810856,0.1716812516593109,0.9124598433106967,0.7780390170514366,0.8674629156954686,0.7592900418300323,0.7784504518620131,0.6707705833674771,2.2079141880292705,27.337968651880463,8.612514508810856,0.4670725757094913,27.52856221769069
1115,0.022053202614188,0.098369285464287,0.766074150800705,0.029250762425363,0.225568309426308,414.66666666666663,1,3,Croc_1/Ae.squarrosa (205)//Kauz,19,70,109,0.9264432386338474,2.753222264802418,0.736823388375342,0.6677048653364179,2.753222264802418,0.145434605889023,0.20285282395780177,0.8262112600464949,1.046162492176757,0.7724101280951081,0.5450612121335153,0.5883374063340071,-3.2045304780804487,46.97414422407748,0.6547370328114742,0.6940953177280602,6.787737271699798,0.18974697319972642,0.9050485457244477,0.749406863199612,0.8532493054660493,0.7340409073653323,0.771280407507786,0.6517732865474706,2.1725694109876224,25.994482713522046,7.787737271699798,0.44735941776700977,26.189886597159287
1116,0.025664711371064,0.112735316157341,0.790813446044922,0.03361963108182,0.242468729615211,480.00000000000006,1,3,Aino,1428,67,104,0.9184418189551811,2.6255546242735694,0.757193814963102,0.678078129887581,2.6255546242735694,0.166186289861798,0.231854122504591,0.8339295322245904,1.0550075349444161,0.7504610246323269,0.5306824499119905,0.5778073678261891,-3.137250459449391,48.59625630080696,0.655526808001162,0.706568437155851,6.014780044092035,0.18770865635652853,0.8979685930774776,0.7658715893102934,0.8575674694780847,0.7246753530924326,0.7691673843113016,0.6375618626864856,2.1919966538329003,23.31618519191362,7.014780044092035,0.4033834955360873,23.522371322883394
1117,0.020532068796456,0.07465123385191,0.683521717786789,0.026628954336047,0.17876523733139,514.6666666666666,1,3,GN03503,1302,67,107,0.9250047760809811,3.317791591311916,0.6568927634507421,0.6088704839348791,3.317791591311916,0.10214144457131699,0.1395121423527612,0.77950557635271,0.9883926116305177,0.8030759770826422,0.5853694961513369,0.6328286202276752,-2.6057142220034044,41.33445698767905,0.5947170024236812,0.6329058239941908,8.156201210856487,0.13992528892968492,0.8921535500823874,0.6649616963662232,0.8142284823489289,0.7258983947419865,0.754918411828809,0.6631326732596557,2.0721907103504464,25.470985958270646,9.156201210856487,0.43927903520784983,25.668364936940897
1118,0.025238840840757,0.112879160791636,0.763843983411789,0.033616373315454,0.244070895016193,453.3333333333333,1,3,Kruunu,1429,67,107,0.9156914245783584,2.4697644136850627,0.7302276100963351,0.6509648226201531,2.4697644136850627,0.166903107427061,0.23271934557706137,0.817718264780458,1.0363549738560893,0.7424975910857333,0.5156914532368767,0.5631716530209216,-2.910917550192397,46.98416810482738,0.6536776267029325,0.6814509864951469,5.766917631694402,0.18981509960536472,0.8910458937480225,0.7383234085981277,0.8442195628292091,0.7092546079736346,0.7626713784708258,0.6279061350755581,2.1577604141683207,22.512594892362827,6.766917631694402,0.3887975000686829,22.72237924787197
1119,0.020967843011022,0.087612271308899,0.745517194271088,0.025603115558624,0.203583568334579,534.6666666666666,1,4,GN10613,1505,69,108,0.9335950169324991,3.044905311139447,0.7199140787124639,0.6579049229621889,3.044905311139447,0.128653584048152,0.1804214935749774,0.8198220517316592,1.0384341059203814,0.7896790956783474,0.5709969344547581,0.6116109491788797,-3.1834303325109436,45.67521095275884,0.6722038675277423,0.6752431561736978,7.50927824531087,0.18504123176316423,0.9119258359646897,0.7354261981424879,0.849542808590135,0.7402562241124454,0.7731697731350371,0.662456352131263,2.157140806992612,28.932903681858054,8.50927824531087,0.488729314720129,29.118221669705054
1120,0.022397182881832,0.085527628660202,0.811858773231506,0.026256180368364,0.199706599116325,524.0,1,4,GN12697,1560,67,105,0.9373446798542647,3.5292631665807215,0.785602592863142,0.726331144571304,3.5292631665807215,0.122401894070208,0.17117087021470034,0.8581261043110052,1.082348316626774,0.8093850575852094,0.6051533502915221,0.6456038672834942,-3.8235744702190293,49.50701350346204,0.6630907871446008,0.740201887295683,8.49235686700715,0.16783258351101896,0.9233810996093588,0.8008360695941499,0.8806447354351034,0.7796674673390644,0.7870862870351093,0.686911750777074,2.2367185087662915,30.74083767958608,9.49235686700715,0.5112494877238819,30.92067322213068
1121,0.023165824823081,0.089350961148739,0.801780611276627,0.027190309017897,0.207216583192348,516.0,1,4,GN12635,1533,68,105,0.9343998484090694,3.3026514091389134,0.77459030225873,0.7124296501278881,3.3026514091389134,0.12834578845650002,0.17963031698018322,0.8507508806987464,1.0741439922401308,0.799466287777112,0.5892623203944506,0.6306318664303533,-3.6188710861843827,48.961844220757484,0.6657066202162161,0.7269487289153332,7.973385411511519,0.17023992940981855,0.9188400415287511,0.7892814088703194,0.8742745500635937,0.7681836113666126,0.7832285928367342,0.6777739997705882,2.2221793202842965,29.30358121448191,8.973385411511519,0.4935136114847419,29.487734425853162
1122,0.025672568939626,0.112212751060724,0.73231714963913,0.036565201357007,0.245394818484783,312.0,1,4,GUAM92//PSN/BOW,34,71,109,0.9048873958164485,2.331672766781999,0.695751948282123,0.6201043985784059,2.331672766781999,0.162187731824815,0.22320920098572922,0.7934589898761187,1.007570531020188,0.7342598504381328,0.49802226732345317,0.5503693273063053,-2.559348100711369,44.77101888507606,0.6144942452266625,0.660548243724352,5.526149147193051,0.17433339242428492,0.8723401553844322,0.6986832156325113,0.8224780820726866,0.6918080418914034,0.7490205272346878,0.6173080543907955,2.108121100742127,19.804255216142284,6.526149147193051,0.3339484826671748,20.02770728620084
1123,0.021078070625663,0.081853892654181,0.751199334859848,0.027015237137675,0.193412870168686,535.9999999999999,1,4,GN08531,1308,68,108,0.9305712380370051,3.3521298021541517,0.7241840977221731,0.669345442205667,3.3521298021541517,0.11561447754502399,0.15964703820646,0.8209171044533267,1.039836471340756,0.8034846035025954,0.5904925446885506,0.6345484585727859,-3.1819533635706474,45.644592083990624,0.624649662930864,0.691554517438873,8.177319617938508,0.15939759517395025,0.9086266840184449,0.7384919154975261,0.8498386502398321,0.7531718483446186,0.7718747068491332,0.6740277597015424,2.1601537572529366,27.61686668412166,9.177319617938508,0.47099051242164625,27.806505307785653
1124,0.024399926885962,0.090287983417511,0.775774538516998,0.028911057859659,0.208344891667366,537.3333333333334,1,4,GN10637,1588,69,109,0.9281432201847781,3.162333629106574,0.746863480657339,0.685486555099487,3.162333629106574,0.127264982089401,0.17707748450338945,0.8325840954376407,1.0535414930313278,0.7914977703553404,0.5765861636766284,0.6212254220440673,-3.2154069285024183,47.26688586175442,0.6474419719214625,0.7020104073482554,7.592223562349933,0.15809774090428694,0.9083261358145075,0.7600109210606906,0.8586706437913215,0.752696026821037,0.7742040344155088,0.6680748399299199,2.18566150985853,26.640095087019226,8.592223562349933,0.45701076303848565,26.833142608713523
1125,0.021743800491095,0.085534378886223,0.774490296840668,0.026455979794264,0.201218828558922,477.3333333333333,1,5,Bjarne/LW91W86,1426,71,110,0.9339381914467093,3.280282235807074,0.748034317046404,0.6889559179544449,3.280282235807074,0.122868977487087,0.1713649846613404,0.835833606169549,1.0572737162800407,0.801088547107257,0.5875434116155974,0.6291031001799682,-3.416779640782972,47.24519498646259,0.6546332655476644,0.7062811285526072,8.054725210209188,0.1702688353356997,0.9155154030356347,0.7636292109823177,0.8624887097351469,0.7598640637746731,0.7784351063473508,0.6754306384436047,2.190850892807189,29.089856157247436,9.054725210209188,0.49076603857523643,29.27467827173755
1126,0.024241521954536,0.092774696648121,0.777721345424652,0.028622724115849,0.213250830769539,497.33333333333337,1,5,GN14583,1604,69,109,0.929006176898753,3.057337936709169,0.749098621308803,0.684946648776531,3.057337936709169,0.132685147225857,0.18538803011178945,0.8342165464087953,1.0554183138272948,0.7868463676705262,0.5696128793675629,0.6131421873523686,-3.2522762206969835,47.51199617981906,0.6602993057385285,0.7009507838219511,7.382903674419111,0.16740003081938878,0.9096324093046938,0.7625602783503895,0.8601469996786076,0.749670149802768,0.7751883049947222,0.6646766419391649,2.1888712872508003,26.979623059197085,8.382903674419111,0.461952871091816,27.17146496178578
1127,0.023134572431445,0.086321361362934,0.762591302394867,0.028015231713653,0.199981436133385,605.3333333333334,1,5,GN13519,1613,70,109,0.9291297744073349,3.271630423895814,0.7345760706812141,0.676269941031933,3.271630423895814,0.12149291858077,0.1685929555445898,0.8261455675830156,1.0460501300144962,0.7966307606230695,0.5844855601475868,0.6290677322448452,-3.1716933033823693,46.406809426844084,0.6393074324103449,0.6943408832352305,7.834328958142686,0.157161446405738,0.9080805881697458,0.7483100064329842,0.853756801086497,0.752016745637164,0.7727446049696055,0.6702958197720452,2.1716509152331422,27.028927236294834,8.834328958142686,0.4626630901612636,27.22059593114928
1128,0.023736104369164,0.088956352323294,0.782430768013,0.02840578649193,0.2066600471735,521.3333333333334,1,5,GN13521,1578,66,108,0.9299346179347484,3.230053063741605,0.75402498152107,0.693474415689706,3.230053063741605,0.12577081378549398,0.174959065020086,0.8373732340504155,1.059033277591629,0.795828168107504,0.5821211884683555,0.6259807703052965,-3.330353501438042,47.66352152451876,0.6467278699734795,0.7105230163866062,7.79567054603827,0.16002489053069444,0.9113155706333469,0.767740965212901,0.8628363836777265,0.7585105679565347,0.7766755155872542,0.6723706375774712,2.195295964436501,27.35422942288071,8.79567054603827,0.4673025925493727,27.544766916954977
1129,0.023664770647883,0.089996568858624,0.772423565387726,0.030431820079684,0.2073954641819,558.6666666666667,1,5,GN12770,1575,68,109,0.9241910295912953,3.192904983802549,0.741991745308042,0.6824269965291021,3.192904983802549,0.125896546989681,0.17328856773674742,0.8280954745948571,1.048370738807228,0.7912929782483106,0.5766657761831876,0.6239681599573698,-3.1565889007458647,46.90209466964013,0.6155696720658292,0.7072701682481949,7.582811269184379,0.15335990335654634,0.9029396372509484,0.753555261120183,0.8542679643318737,0.7513398173316782,0.7706159787929611,0.6674623999185376,2.1773172147986317,25.183613242553275,8.58281126918438,0.43474246034833147,25.38210213405503
1130,0.021911558695138,0.086701326072216,0.747355431318283,0.027579178102314,0.200651228427887,564.0,1,5,SW131242,1597,68,109,0.9288219218317416,3.1588243269896448,0.7197762532159689,0.6606541052460669,3.1588243269896448,0.12391191534698001,0.1720023920759564,0.8176453771659854,1.0359767387885463,0.7920972996047003,0.576688145879457,0.6208812823260706,-3.0894000941413022,45.551461111754215,0.6400652044154003,0.6818409735088095,7.619884668151318,0.16694344076964115,0.9058922740929795,0.7332909286530632,0.8468390236222502,0.7428328310465016,0.7698680163974598,0.6646040081054846,2.153619869487697,26.906439058628706,8.619884668151318,0.46089521097945657,27.09853892475414
1131,0.022682855837047,0.090792383998632,0.780953049659729,0.028111713938415,0.209499433636665,545.3333333333334,1,6,SW11130,1518,69,109,0.9305081244339596,3.1504537185522445,0.752841335721314,0.690160665661097,3.1504537185522445,0.13079019822180202,0.18222618270665303,0.8369737028714801,1.0585800449756935,0.7916997772672848,0.5769621719975595,0.6200506549564339,-3.3739206310456997,47.677706945687525,0.6514223750622007,0.7099765980962934,7.601525979001673,0.17212293746309354,0.9118754192170588,0.7668404247927202,0.8626479262019393,0.7546888606953268,0.7768741202868722,0.668925340637493,2.19426763018173,27.59061489125652,8.601525979001673,0.4706241785446899,27.780342791285562
1132,0.024613877758384,0.096156634390354,0.759398996829987,0.031104812398553,0.213205650448799,457.33333333333337,1,6,Saar,14,68,110,0.9213038266598399,2.9994005092413696,0.728294184431434,0.663242362439633,2.9994005092413696,0.136594578623771,0.1892044756561508,0.8191338224312236,1.037932372799034,0.7752182771488538,0.5615779730328884,0.6095469884987593,-2.9758653129503205,46.299723945558085,0.6337395284291378,0.6871745216151357,6.897520557418412,0.16303521693985842,0.8976464633538955,0.7387427382029558,0.8465230934112544,0.7339156879631874,0.7662191117598375,0.6530832403958498,2.1589404324590045,24.21181111845332,7.897520557418412,0.4188444848194671,24.414196333983174
1133,0.024726020172238,0.093152582645416,0.792227745056152,0.029323188588023,0.216369733214378,533.3333333333334,1,6,SW11110,1517,69,109,0.9286150440899548,3.078688317884249,0.762904556468129,0.699075162410736,3.078688317884249,0.132255956530571,0.18435607515275482,0.8416915399010965,1.063909164955323,0.789576118350769,0.5709492877467963,0.614839584368707,-3.351031332546923,48.32744915038346,0.6529877914208649,0.7157172743475114,7.504624590729339,0.1626905024696686,0.9107290406675674,0.7757067958083989,0.8659195840047049,0.7569132624799266,0.7772439822717258,0.6687280637351976,2.204924948315403,26.82471858092434,8.504624590729339,0.4597092742596596,27.017107729537162
1134,0.025140125304461,0.090472362935543,0.769132494926453,0.030138406902552,0.20831635594368,549.3333333333334,1,6,T9040,6,68,107,0.9245852517998966,3.14750586142016,0.738994088023901,0.67866013199091,3.14750586142016,0.125666193664073,0.17394478693604323,0.8265972628518761,1.0466301552225932,0.7895024391542754,0.5737549729415814,0.6205538881619067,-3.077865302729773,46.7530035227537,0.631963430515393,0.6970420765725326,7.501297744090326,0.14898545983518013,0.9030456757425274,0.7507686351717898,0.8531639787171484,0.7487397475080911,0.7703705873021784,0.6656109244261438,2.1739723689690327,25.3220597882712,8.501297744090326,0.4369371214343189,25.520011638748095
1135,0.026449638418853,0.100082993507385,0.813962936401367,0.031110337004066,0.226963929831982,545.3333333333334,1,6,GN07525,1406,70,110,0.9263724508084391,2.997131674194731,0.782852599397301,0.7138799428939819,2.997131674194731,0.142606011591851,0.19913453329354358,0.8515944346491674,1.0748144182528343,0.7810110187408719,0.5639195467146249,0.6087395477083715,-3.4271224025678295,49.73006222397082,0.6584898348088033,0.730471390294621,7.132879601980587,0.16499314885572264,0.9102990947655482,0.7934831500861049,0.8730222526263813,0.7572737855905943,0.7789010215591604,0.6646642597068743,2.226935349919835,25.96824391391988,8.132879601980587,0.44695993781111304,26.163745390960734
1136,0.023822698742151,0.095183677971363,0.769154906272888,0.029529899358749,0.216452389955521,532.0,1,6,GN08534,1310,69,109,0.9260536843807982,2.95685401233848,0.739625006914139,0.673971228301525,2.95685401233848,0.13701475784182598,0.1908565767109404,0.8276064660894161,1.047791857966699,0.779753722195363,0.5607735641085203,0.6055518957126974,-3.1516603462255928,47.0036515593529,0.6507404785396353,0.6948985161370488,7.080743701712139,0.1716358434195963,0.9049154320133811,0.7520133084461282,0.8542777320256821,0.7409867712656442,0.7714996655515275,0.6579574748702606,2.175674786261407,25.850707974437345,8.080743701712139,0.4451633957539661,26.04664841314489
1137,0.023201067000628,0.088289961218834,0.831830501556396,0.027135165408254,0.207960411906242,596.0,1,7,GN13576,1543,69,109,0.9368189755380043,3.4501271350795344,0.804695336148142,0.743540540337562,3.4501271350795344,0.12624369002878602,0.1765444196760644,0.8682475801466495,1.093218941939479,0.8080904299149322,0.5999957121885072,0.6404606736791776,-3.9837310486706,50.72791200131172,0.6631110803219736,0.7574970855651938,8.421575115370535,0.1672588222536111,0.924527804961509,0.8180041992482725,0.8882071369162935,0.7853635235469945,0.7897178111458966,0.6883866808958795,2.258220733060991,30.4744610040913,9.421575115370535,0.5080564842432939,30.65507392497298
1138,0.0220847139135,0.088628906756639,0.789787769317627,0.026088093407452,0.207427494227886,582.6666666666666,1,7,GN10677,1572,69,109,0.9360488657666227,3.211438178658184,0.763699675910175,0.7011588625609879,3.211438178658184,0.129085006192326,0.1811905821785322,0.8454940658703979,1.0682987965779975,0.7982075951637652,0.5839865236510813,0.6238846549670215,-3.5862786227207732,48.32361308857798,0.6751513525208711,0.7157123489778119,7.911175802791517,0.17946142048482544,0.9197107626632219,0.7796779986458976,0.8705604733055262,0.7630046212418403,0.782578712191514,0.6752191858202036,2.2105861918229235,30.092132006194728,8.911175802791517,0.5034001998303552,30.27387846947934
1139,0.025090982206166,0.088145535439253,0.732628762722015,0.031554188579321,0.197426415979862,480.00000000000006,1,7,T9040/Paros ,13,63,104,0.9174171877936114,3.2265940786444607,0.701074574142694,0.6444832272827621,3.2265940786444607,0.11964590009301902,0.16361557152122258,0.8019837057220016,1.0174405587920323,0.7852137045793949,0.5754522516493707,0.6272525294989661,-2.717854287040423,44.328128322958925,0.5981619222052693,0.668857367806335,7.311581058202529,0.1352317030134143,0.8889521767916028,0.7093388718282827,0.8318510071121615,0.7319379565986261,0.7585885166519415,0.6571167581481526,2.1228768624324963,23.01058178381168,8.31158105820253,0.39791886704672086,23.218114478853767
1140,0.022936223074794,0.089662723243237,0.834709584712982,0.026805035769939,0.211869403719902,578.6666666666666,1,7,GN13523,1566,69,108,0.937772302099961,3.3655326948809567,0.807904548943043,0.745046861469745,3.3655326948809567,0.12958418764174098,0.1817198608070634,0.8704197313591576,1.0955729900254334,0.8060030088060931,0.5951200892401844,0.6346104357182732,-4.054587133686872,50.98858043551449,0.6720480621071835,0.7587389216027822,8.309438242786605,0.17427877325419971,0.9259063884609999,0.8213040620497327,0.8900799192187347,0.7846054616213224,0.7908888749542383,0.687076621196625,2.2624295164387966,30.96082772972827,9.309438242786605,0.5138554686471305,31.140028757174143
1141,0.024006295949221,0.089340474456549,0.7755366563797,0.029906208626926,0.20526123046875,566.6666666666666,1,7,SW11145,1547,68,109,0.9257397143205681,3.2521191575873845,0.745630447752774,0.686196181923151,3.2521191575873845,0.12476844433695099,0.17224022671580358,0.830818703262854,1.0515110650250108,0.793403082886084,0.5814403085057496,0.6280818458053173,-3.192196411213046,47.115197498351364,0.6240447736299359,0.7078228848596775,7.680686565604535,0.15231714112727668,0.9052646615251694,0.7577816378892671,0.8567557429052892,0.7541296206304565,0.7723196004433225,0.6695399490114965,2.1826538965192173,25.73592408996955,8.680686565604535,0.4433976620295473,25.932296067828773
1142,0.02361049875617,0.090299293398857,0.817069292068481,0.026810338720679,0.203072607517242,601.3333333333333,1,7,GN12645,1577,67,107,0.9364593296425295,3.483426650203266,0.790258953347802,0.726769998669624,3.483426650203266,0.130177749320865,0.18294256851077143,0.8602588969002819,1.0846347188235035,0.8009644705688184,0.6018738028509382,0.6427121646390013,-3.792965166482003,49.955095387995236,0.6790325470872618,0.7382047853172823,8.04845720618699,0.17261949313237435,0.92278267991118,0.804736872943893,0.8820644370698685,0.7746051810886723,0.7872048890229713,0.6808988090570551,2.2415145739004947,30.294760303688637,9.04845720618699,0.505878847989719,30.475903366273766
