Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1111,0.038787264376879,0.09937220811843901,0.45144186913967105,0.075686771422625,0.20605094730854,356.097561,2,Zombi,GN11644,2020-06-20,2020-08-06,61,108,0.7128337730164358,1.8823493506826512,0.37575509771704607,0.35206966102123205,1.8823493506826512,0.08427038043737402,0.07768110856413805,0.5175431615196954,0.638398462142701,0.6391805793595452,0.37322220972198233,0.5235753745822828,-0.7261904094231557,23.492723330855327,0.17381036605635256,0.5286832797834508,3.542938892950933,-0.04821500005150027,0.45838698767296737,0.2465334250675766,0.548745915864065,0.5025670125297821,0.5468482545125108,0.49530485155739096,1.5107977337881096,5.555149569386565,4.542938892950933,-0.2527711848777787,5.964607297342344
1112,0.037002140656114,0.09675232693553,0.410901829600334,0.07509605959057801,0.19672116637229897,334.9593496,2,Bastian,,2020-06-18,2020-08-05,59,107,0.6909613755088618,1.7609905462399498,0.335805770009756,0.314149502664804,1.7609905462399498,0.08140645362436799,0.07302429713308879,0.4816936959829903,0.583998210935238,0.6188258258506162,0.3524893966285661,0.5101434162929492,-0.6373522829164326,21.014596894383438,0.16059970528086423,0.5064756613645147,3.246945191035401,-0.05021508505038072,0.3842979739517407,0.18901667674923792,0.510861798525721,0.4676448272859722,0.5198248719207736,0.470527292595278,1.4241472709083083,5.044179594972608,4.246945191035401,-0.2926841929304276,5.471682959672735
1201,0.027245176956058,0.08921565487980801,0.48396146297454795,0.05259014852345,0.19977274537086498,473.1707317,3,Krabat,GN03509,2020-06-21,2020-08-08,62,110,0.8039698422426741,1.9308581564048841,0.43137131445109794,0.3947458080947399,1.9308581564048841,0.09859598428010802,0.11418543122708608,0.5889053638975146,0.7294707859021899,0.6886977790956488,0.41564209327978335,0.5169871697181446,-1.0410360861700863,27.347299121320194,0.3197041382558988,0.5130035293763789,4.424624900490215,0.036320329924207764,0.6332738740376185,0.34626304090050786,0.624239993936758,0.5517436984921515,0.6192955515864711,0.5384044298190377,1.6432114667783164,8.872866572462282,5.424624900490215,-0.041530409977245934,9.202511811860525
1202,0.027728348039091,0.086117714643478,0.46391819417476704,0.054511973634362,0.186879895627499,478.0487805,3,Tjalve,,2020-06-21,2020-08-06,62,108,0.789703697743023,2.0929413590222556,0.40940622054040504,0.37780047953128904,2.0929413590222556,0.08999510761350302,0.09979605916887424,0.568603206322083,0.6999643267277861,0.6868651182120006,0.4256900917325086,0.539050396938919,-0.9555597198516931,25.82860287278894,0.27994123845013985,0.5061129902569195,4.38702398333908,0.015236787612931514,0.595806499822562,0.31317673641167043,0.6029960131009219,0.5396965137456324,0.6034611076664095,0.5320864407549257,1.5956830442743408,8.167602997066327,5.38702398333908,-0.0804742217442075,8.510390713175958
1203,0.027883743867278002,0.08483326435089099,0.46974349021911604,0.054077483713627,0.186140030622482,463.4146341,3,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.7935268482755699,2.147493488766102,0.415666006505489,0.38491022586822504,2.147493488766102,0.08770530112087697,0.09683008827269014,0.5743188453094615,0.7083677470730937,0.6940612326361687,0.43239912360159277,0.544907994658591,-0.9767970234410269,26.170191615819903,0.27701171313805967,0.5097338934060638,4.537255860815904,0.01141383133726887,0.606331903990618,0.32252542226808417,0.6089922219147589,0.5474853644367995,0.6078579370195972,0.5386548378555119,1.6092288634882097,8.347194114679803,5.537255860815904,-0.07029199272718693,8.686489421488101
1204,0.023987505584955,0.072638627141714,0.401627898216248,0.06098920106887799,0.16833531111478797,448.7804878,3,Zebra,,2020-06-20,2020-08-11,61,113,0.7363296723656625,2.173274718587241,0.34063869714737,0.328989271074534,2.173274718587241,0.060300547629595004,0.04755429327487983,0.5008217050663729,0.6012127573329313,0.6936801428821545,0.4093116595635617,0.5558809795733681,-0.7442637832706857,20.90429887175564,0.10625129326381644,0.5245240786109674,4.529122920133029,-0.05358465696701237,0.4512748476246448,0.20832737913242844,0.5308009239608467,0.5065183846180968,0.5471078413016334,0.5186924706279616,1.440412204030606,6.195543939377584,5.529122920133029,-0.2058922524797146,6.585229699314647
1205,0.029546840116382003,0.086281199008226,0.47078095376491497,0.055709199979900995,0.18610769510269198,469.9186992,3,Bjarne,,2020-06-19,2020-08-05,60,107,0.7883751497206436,2.183102331005873,0.415071753785014,0.38449975475668896,2.183102331005873,0.08730635792016901,0.09559467695653362,0.5720421802936131,0.7061676849280505,0.6902277471958741,0.43336607985685816,0.5496952561358879,-0.9563199422782924,26.127185188233838,0.27188750814260465,0.5088160707825963,4.456356183924043,0.003976282377037529,0.5982662774064573,0.32017779726611145,0.6065402852683383,0.5456156297167242,0.604628852316075,0.5362153800332204,1.6064915378719176,8.10668945785853,5.456356183924043,-0.08397053909710364,8.45068595375208
1206,0.029119457118212996,0.08375623077154201,0.46861773729324296,0.053609892725945005,0.182511128485203,526.8292683,3,Demonstrant,NK01568 ,2020-06-21,2020-08-11,62,113,0.7946876433023077,2.2195800305777214,0.41500784456729795,0.3848615065217009,2.2195800305777214,0.08478311169892602,0.093485492654145,0.5742835588375802,0.7079427498083161,0.6967408472742557,0.43940089872377275,0.5529227771780263,-0.9683435249104956,26.106324195861756,0.27849668774066866,0.5018676268920165,4.595019414990985,0.004103554564648439,0.6075589707607633,0.3220189069101341,0.6089756807290191,0.5485618965320253,0.6083128655396524,0.5402520639085182,1.6082907499525652,8.403024131643477,5.595019414990985,-0.06716439803081217,8.741254896532391
1207,0.026417385786772003,0.08616153150796901,0.47512030601501504,0.053851753473282006,0.19167573750019098,486.1788618,4,PS-1,,2020-06-20,2020-08-08,61,110,0.7963909340490472,2.0565692576372183,0.421268552541733,0.388958774507046,2.0565692576372183,0.09205392375588403,0.10282300040125825,0.5792188326049152,0.71567669430895,0.69298300515758,0.4250843586602058,0.5337634326133931,-1.006739923746293,26.568504273891463,0.28442732760424616,0.5186899026497889,4.514297363331703,0.023327688641301553,0.6147820053247098,0.3307263785382484,0.6141107749095168,0.5497485598380776,0.6114450459059417,0.5392604586340379,1.6211167658575738,8.486080198000876,5.514297363331703,-0.06254426005942341,8.82274532157511
1208,0.029747980646789,0.09177570417523401,0.4858987331390379,0.06390228122472799,0.199669048190117,512.195122,4,Willy,GN10521,2020-06-20,2020-08-12,61,114,0.767543967525501,2.1082455695648217,0.4219964519143099,0.3941230289638039,2.1082455695648217,0.08990114647895102,0.09221365693956583,0.5691228610625246,0.7077096264424989,0.6822580393139144,0.41750749195650466,0.5439525416407279,-0.941431174159429,26.434724032878833,0.22134060111518974,0.5526957784078669,4.294415744403074,-0.0067624329059122424,0.5739845931569685,0.3228662395425402,0.6029663423930797,0.5485743402423346,0.5945278231147201,0.5342777369359966,1.6140218268383006,7.2411295684671,5.294415744403074,-0.13611978518524723,7.603777577677646
1209,0.028778105974197003,0.08795094490051299,0.5066041350364691,0.052492681890726,0.194540709257126,479.6747967,4,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.8122232847640715,2.196886726025444,0.4541114531457431,0.4186531901359561,2.196886726025444,0.09463110193610297,0.1090922921895996,0.6073219048601995,0.757254326059456,0.7041453420603687,0.4450769742074445,0.5479736699948551,-1.1084673016535507,28.665017709136066,0.3175399420550186,0.5267746037995025,4.760076092525462,0.025975376141112026,0.6603958813703115,0.3784665673425207,0.6431585562639263,0.5737306387907765,0.6315025215745317,0.554834499518472,1.6891265236245585,9.329052260664268,5.760076092525462,-0.017762611776932103,9.650947842426241
1210,0.029600458219647,0.08976786583662,0.498226538300514,0.057626286521554,0.19819963723421105,502.4390244,4,,SW11230,2020-06-21,2020-08-09,62,111,0.7926563149517122,2.13430852679596,0.44060025177896,0.408458672463894,2.13430852679596,0.092308986932039,0.10140005163848338,0.5909691801963171,0.7362194490716383,0.6946642171931825,0.4308093400365636,0.5435007984044233,-1.0298877768413606,27.72167827934024,0.2728633272785134,0.5371304063149642,4.5501657932617015,0.009525781622566442,0.6231802405313401,0.3547843610591243,0.6259398678786646,0.5631352572826431,0.6154899952912463,0.5460718291536965,1.6569597508794351,8.305728285264147,5.5501657932617015,-0.07262642764057749,8.645820655373342
1211,0.028200027532876,0.083958383649588,0.477862626314163,0.054672595113516,0.18620001524686802,479.6747967,4,Caress,SW01074,2020-06-20,2020-08-10,61,112,0.7946705009785318,2.2175042342622264,0.42319003120064697,0.39390424266457497,2.2175042342622264,0.08504414465278402,0.09246089514344961,0.5799108846222311,0.7173627056402612,0.7011205271408236,0.439209485390829,0.5526938332931706,-0.996516750132677,26.562833413481698,0.2651954747271585,0.519010280981394,4.691660624489737,0.004329373756328621,0.6136557540187751,0.33270974366756706,0.614782947474913,0.5564557100043006,0.6110736582151446,0.5457090292846372,1.6243112312883434,8.40219512922749,5.691660624489737,-0.06721070909499086,8.740441629338848
1212,0.031287081539631,0.086718440055847,0.44018071889877297,0.066929847002029,0.18837616592645604,478.0487805,4,Alarm,GN11542,2020-06-21,2020-08-13,62,115,0.7360345001562385,2.073381517055355,0.373250871896744,0.35346227884292597,2.073381517055355,0.075219951570034,0.06823660582304039,0.5241426513167958,0.6419312924510424,0.6708347751858311,0.4006074216215634,0.5442780488367409,-0.7801730941443172,23.186596035957358,0.16172276964750373,0.5290536478177001,4.075975981755379,-0.04232772786368602,0.4865155835474041,0.2500941243629202,0.5559233780298384,0.5163052415040675,0.5595037629073404,0.5145766656358324,1.5096350691703257,6.186810757227394,5.075975981755379,-0.2065092823820702,6.576747723409987
1301,0.018213052302599,0.05814989283680901,0.45837062597274797,0.037006329745054,0.141985557973385,626.0162602,5,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.8505932530049494,3.0137873304919127,0.42136429622769395,0.400220733135939,3.0137873304919127,0.06108040362596502,0.06742143481969844,0.5986732225751001,0.7312345939816225,0.7748399503244165,0.5269956010443138,0.619562404454256,-1.1701115273441336,26.127600297331842,0.2747945401133692,0.4940227462076451,6.882570433261372,0.017085616891041988,0.7004869437863189,0.3475337838364899,0.6349819942192146,0.590574502526475,0.6429342572263538,0.5915869837033022,1.641521949802625,12.10213812901628,7.882570433261372,0.10659550028721766,12.386276324363415
1302,0.020446950569749,0.064998541027308,0.48621648550033597,0.034433864057063994,0.14662148058414498,591.8699187,5,PS-1,,2020-06-20,2020-08-11,61,113,0.8677274908723833,3.027027540372213,0.45178262144327197,0.42121794447302796,3.027027540372213,0.07511626742780299,0.09190739877522139,0.6261183598367949,0.7718600520699217,0.7641626664760444,0.5366223632525495,0.618422683270122,-1.2926706668680963,28.329544365406075,0.38696589337958937,0.48813267985679026,6.480421526631815,0.05472653346943518,0.7457257311488824,0.39302420538219024,0.6639628668708906,0.601044411243418,0.6637513985514711,0.5922511881245464,1.7096446276783503,13.854179528522172,7.480421526631815,0.17082291166013672,14.120299850594034
1303,0.024418765679002002,0.07122583687305499,0.499700874090195,0.04163209348917,0.158455446362495,497.5609756,5,Betong,GN13618,2020-06-20,2020-08-11,61,113,0.8461867427903647,2.921037783410671,0.45806878060102496,0.42847503721714,2.921037783410671,0.07640081457793799,0.08934172056615496,0.622584716669736,0.7724000596157475,0.7504904377205089,0.5184868960811408,0.612733419069402,-1.2271026117180732,28.667876571416897,0.33462260176117375,0.5089923594371719,6.015724855305052,0.024819735437029384,0.714195883502407,0.39440195545128615,0.6598304214825216,0.6001461624275102,0.6531402369149123,0.5862079341066564,1.7108462483980258,11.714138662436891,7.015724855305052,0.09102396731270732,12.002780360305088
1304,0.020883455872536,0.059428494423628,0.49600607156753496,0.032347586005926,0.13632670044899,565.8536585,5,Zombi,GN11644,2020-06-20,2020-08-09,61,111,0.877553280677617,3.459150167272247,0.46365848556160894,0.43657757714390694,3.459150167272247,0.065625946968794,0.0797678209841256,0.6378753993677805,0.7883090928097417,0.7860108172505291,0.5688134271002885,0.6481810730182331,-1.3561939159256162,28.902745470404618,0.3819989538674955,0.49115447805994566,7.346266826681198,0.036013269017203114,0.76759254634341,0.41177308545629543,0.6763118147345442,0.6204708343059362,0.6735759742979609,0.6102271233415629,1.7376283317865966,15.078260385212497,8.346266826681198,0.2105357114656287,15.33363483372972
1305,0.025728568434715,0.075350143015385,0.559314668178558,0.04112284258008,0.16938769817352303,642.2764228,5,Caress,SW01074,2020-06-20,2020-08-13,61,115,0.863023739046142,3.040014103637039,0.518191825598478,0.483964525163173,3.040014103637039,0.08384887501597499,0.10162703841924797,0.6687389975701618,0.8411319613898466,0.7625513761393673,0.5350977134286362,0.6200266449449624,-1.4714893316121949,32.460601553320885,0.3771835392878522,0.5513695746511598,6.422874672770789,0.03906534454111835,0.7676385047007596,0.4772672210079876,0.7063442774336705,0.6397896370654935,0.6814390640481588,0.6090171835292936,1.825774568560359,13.329917782005014,7.422874672770789,0.1525808006840628,13.601070185977157
1306,0.024532908573747004,0.065706327557564,0.5342440605163571,0.035606250166893,0.147774338722229,543.0894309,5,Reno,,2020-06-19,2020-08-08,60,110,0.875032970942137,3.4454516143731073,0.4986378103494641,0.4685377329587931,3.4454516143731073,0.071273496374488,0.08713107369840181,0.6605486542368952,0.8254652836100229,0.7809607965468365,0.5666558588823817,0.6475822942674612,-1.4438366879408482,31.12227171659469,0.3920318715047844,0.5187394759752145,7.130785578425709,0.029063513964508264,0.7781700756790636,0.4564009953396171,0.6991227726489331,0.6389439078873783,0.6832055875713251,0.6165372638946767,1.7994432251241803,14.74605882862162,8.130785578425709,0.20013506180396395,15.004221394060245
1307,0.026848464272916,0.075449865311384,0.5543420016765589,0.040821285918355,0.168251551687717,635.7723577,6,Krabat,GN03509,2020-06-21,2020-08-12,62,114,0.8628232393724554,3.029817505737867,0.5135207157582039,0.4788921363651749,3.029817505737867,0.08322998043149701,0.10153004545718401,0.6656407495453951,0.8364144201192446,0.760397460601604,0.5343120599281141,0.6192601630859265,-1.439321651193678,32.19638612121339,0.38724601744240944,0.5403628330500806,6.347156941748958,0.03559561513865881,0.7654733137120324,0.4712922439477351,0.7033481512413721,0.635814635896497,0.6800128186762009,0.6063523269637389,1.8178307328146464,13.308363651726829,7.347156941748958,0.15181383257722314,13.579729036103268
1308,0.024253278970718,0.068894326686859,0.541108727455139,0.037624891847372006,0.155772849917412,617.8861789,6,,GN10637,2020-06-22,2020-08-13,63,115,0.8699750953030255,3.261468787376704,0.503483835607767,0.47221440076828003,3.261468787376704,0.07591048255562802,0.0921299606561662,0.6618295837044457,0.8287565303352262,0.7741180926257408,0.5529431255602377,0.6355850053013751,-1.4525691547948965,31.459807530045502,0.3801018380802128,0.5322111067205918,6.854184132092706,0.03513931719587526,0.7722626476560617,0.4609221957967946,0.7001040292968389,0.6381258128158334,0.6815499152226759,0.6132630230856173,1.8048373706076644,14.117977615184586,7.854184132092706,0.179711598538531,14.381668647718225
1309,0.027036488987505002,0.075937811285257,0.540450632572174,0.042093204334378,0.168934151530266,614.6341463,6,Eleven,SW11011,2020-06-20,2020-08-14,61,116,0.8554848522373765,2.9289948494956675,0.49835742823779594,0.46451282128691695,2.9289948494956675,0.08274592924863101,0.09975325446575882,0.6529450442858188,0.8184690942329482,0.7536040396538608,0.5237164503210692,0.6121867020221071,-1.3618075504601563,31.25522997230292,0.3719411288077248,0.5316356747145543,6.117016192921274,0.030805222652149866,0.7480807174295493,0.4495318542166135,0.6905366017258323,0.6241279509512343,0.6711488311773752,0.5982995045354075,1.7879462133970787,12.560300156655794,7.117016192921274,0.12431947467175135,12.83937968416393
1310,0.027021521702409,0.07224693894386298,0.48260539770126293,0.045431770384312,0.155744731426239,583.7398374,6,Rabagast,GN07501,2020-06-20,2020-08-10,61,112,0.8279220739364725,2.9630304833426866,0.4371736273169509,0.41035845875739996,2.9630304833426866,0.07204058580100496,0.08068304620683117,0.6016192285811521,0.7432939733929008,0.7395813834697036,0.5120397903291374,0.6184637497277634,-1.1010303436730922,27.303024381399098,0.2957864595385899,0.49806264182420207,5.679942496612278,-0.0009511677100112516,0.6735516794010563,0.3613001941284302,0.63787619877265,0.5835297195186282,0.6353924578425932,0.5740464676708669,1.6632735288093554,10.315821185638232,6.679942496612278,0.03019211908801771,10.622641240234628
1311,0.028614224866032996,0.08061995357275,0.475111991167068,0.052054513245821,0.171766221523285,661.7886179,6,,SW11230,2020-06-20,2020-08-11,61,113,0.8025120609519958,2.533969099669832,0.423057477921247,0.394492037594318,2.533969099669832,0.080571169033646,0.08831480406224662,0.5826737753732644,0.7195493700151564,0.7098602866513475,0.4689379912521312,0.5843376244038554,-1.0055350822159026,26.526066288351977,0.2745086864199079,0.5060450440600857,4.893230771192835,-0.00020166513293520921,0.625218486713206,0.33494478433009206,0.6178026777115256,0.560500285455802,0.615654976202172,0.5511728804248401,1.626606245682836,8.796198284514812,5.893230771192835,-0.04563131243988471,9.127200727502924
1312,0.029315692372619998,0.081145811825991,0.487986654043198,0.05701052397489499,0.174943834543228,595.1219512,7,Seniorita,GN07574,2020-06-21,2020-08-12,62,114,0.7907859846826498,2.6544054261801335,0.43097613006830304,0.406840842217207,2.6544054261801335,0.075965407304467,0.077296485565605,0.5837892456964078,0.7249737239149726,0.7148438485157803,0.4722106237223675,0.5971408609522465,-1.0032554229787518,26.823979318142023,0.2217488531019475,0.5366465823867136,5.013701053230402,-0.02083681734800075,0.6136732769549509,0.34167588578494323,0.6186276946015462,0.5708004225927955,0.6113161066543198,0.5579793264756323,1.6380896469974529,8.217787833331757,6.013701053230402,-0.07761006977517142,8.559589002516212
1401,0.026399172842503,0.074658110737801,0.543611168861389,0.041592065244913,0.16690035164356198,687.804878,7,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.8578542878067629,3.0062721951154905,0.5020191036164761,0.46895305812358806,3.0062721951154905,0.08132498338818601,0.09775420278310883,0.656246326159851,0.8230410400324235,0.7584932222859264,0.5301966348837014,0.6180497578898055,-1.3884269695969569,31.443788036704085,0.3680097532276739,0.5365555189806519,6.281341082558992,0.030679446825209632,0.7532398243998711,0.4549984529877243,0.6939056498894939,0.629034169156024,0.6736673710474851,0.6025588705815288,1.7955271808564313,12.7934634937779,7.281341082558992,0.13307585384491016,13.070069150458368
1402,0.024383440613747,0.065618604421616,0.454528197646141,0.04435166902840099,0.145428538322449,694.3089431,7,Felgen,SW21074,2020-06-21,2020-08-13,62,115,0.8221949932594292,3.0580652278067095,0.41017652861774,0.388909593224525,3.0580652278067095,0.06250209920108402,0.06602836698293864,0.5807280673275909,0.7099982226301739,0.7476919817222363,0.5152032484886953,0.6266192967756639,-1.0311563808841426,25.461269132793,0.24848372919581277,0.4881179039545006,5.926819027202762,-0.015584683140831009,0.6465263855642344,0.32407898482349123,0.6159547443627447,0.5718435706060676,0.6225361395362675,0.5718024285965567,1.6077740976607908,9.935903404313928,6.926819027202762,0.012261644724141596,10.248277181070227
1403,0.030298131518066002,0.07638238742947599,0.4951033443212511,0.048787040635943,0.16177456080913502,689.4308943,7,Arabella,CHD132/05,2020-06-20,2020-08-14,61,116,0.8205997311764108,2.9501380595058255,0.44631630368530806,0.4187209568917751,2.9501380595058255,0.07367960270494299,0.08176013324409877,0.6051834753393496,0.7513584611846166,0.7326883833285526,0.507444048442994,0.6183819335591577,-1.0887304871999453,27.882792092859802,0.29087139944123513,0.5051511054365686,5.481904546102084,-0.01165747397984922,0.6680186686233741,0.37095993649657516,0.6413263932452206,0.5861780672631307,0.6340707491159294,0.572425323853706,1.677799808902759,9.834345922181939,6.481904546102084,0.007358220864811965,10.14825531263096
1404,0.024555704556406002,0.06672898307442701,0.495255813002586,0.03845876827836,0.146475404500961,647.1544715,7,Bjarne,,2020-06-19,2020-08-08,60,110,0.8558826397957624,3.228950842191172,0.456797044724226,0.42852682992815894,3.228950842191172,0.07044349331408802,0.08333020079881104,0.6252716693481909,0.7739792987568742,0.7625238848444481,0.5434992080616635,0.6350160440120127,-1.2417490415546146,28.53863127529624,0.35060767919556096,0.4942187068563211,6.421899603208342,0.01890601174839943,0.7289126460744892,0.395833414760789,0.6628479267819427,0.6052725493497786,0.6584798086278494,0.5935399640776489,1.713130941985923,12.598913341448867,7.421899603208342,0.1257816086031281,12.877578642612347
