Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1402,0.042467437684536,0.076461147516966,0.07512447610497501,0.12270963191986099,0.22799165546894098,,1.0,4.0,TUI/RL4137,1423.0,,66,,,0.5043188515576867,2.2124971904819275,0.152867179363966,0.15153050795197498,2.2124971904819275,0.035330381244421,0.006617262214422,0.2776577035446671,0.2895579501275492,0.49771428105061416,0.3002042688037241,0.5952667997170538,-0.2479579723538658,9.225497618317599,0.012249758374445193,0.3893974623956313,1.9817974601852764,-0.15204660210432752,-0.18208836030144002,-0.05535985189380143,0.28551383795090035,0.2825470445056606,0.3300839010820929,0.3262559876435344,0.9824460983510808,2.460826264346674,2.9817974601852764,-0.5343480866868084,3.0348518524156813
1403,0.036863535642624,0.065665371716022,0.062670297920704,0.10382241010665899,0.20069885253906303,,1.0,4.0,Avans,1420.0,,67,,,0.5240877846832126,2.354106199814149,0.13802855461835903,0.135033480823041,2.354106199814149,0.031796909868716014,0.009723864495752452,0.26895925232823203,0.26663639669422967,0.5069505155982416,0.31812702203691257,0.6070109461322515,-0.23768529874981753,8.40151622891426,0.032743018715526255,0.343609887782944,2.056387975796588,-0.146702721951081,-0.21748613229927766,-0.055701773832627324,0.2712224246982464,0.26430020455540276,0.3260241197745841,0.3167092198201255,0.9378011426309467,2.643653074344739,3.056387975796588,-0.514869692479362,3.2024556958865102
1404,0.016465185210109,0.050167355686425996,0.028348783031106006,0.11787202954292302,0.382329106330872,,,,Bastian,,,64,,,0.8619415178394524,2.954060393163253,0.35398032329976603,0.33216175064444603,2.954060393163253,0.05552074313163698,0.06599980257451457,0.5523679363886905,0.6465045287808006,0.7680103302929701,0.528701471910839,0.6133843897392078,-0.9711367889442912,22.11156230419876,0.35162348718315645,0.3990743445275551,6.621073526789862,0.036882095375893244,0.675130874165834,0.2620218964486473,0.5830497162082716,0.5343104732953148,0.6202804242083367,0.560613897192771,1.4990569979071742,13.214313874407232,7.621073526789862,0.14845112910212369,13.486614431080069
1405,0.018941663205624,0.055591814219952004,0.0273463036865,0.12575222551822698,0.41044145822525,584.0,1.0,37.0,HAHN/PRL//AUS1408,1422.0,2020-08-14,66,91.0,15.0,0.875070497324626,2.893009154406769,0.38309515453875004,0.354849644005298,2.893009154406769,0.06489566154778001,0.082202650606632,0.5789950495512707,0.688895035308208,0.7614255568995293,0.5309447711495658,0.6067451397034136,-1.0692632900517203,24.11552969366308,0.44136055138514657,0.399796049418658,6.383127605825496,0.05908270191973916,0.7206831727913867,0.30421277139374775,0.6127641617295935,0.5509897859528851,0.6408547965478515,0.5668223393611379,1.5704566003856353,14.75090753186802,7.383127605825496,0.20028881568057824,15.009028749573636
1406,0.017159656621516,0.052975932136177996,0.022124729119241,0.12564767152071002,0.42916332185268397,744.0,1.0,37.0,GN08588,1316.0,2020-08-13,67,90.0,0.0,0.9019485267930685,2.931868465976552,0.40703859273344295,0.37618738971650595,2.931868465976552,0.06666747853159899,0.0886687899008396,0.6059107682355981,0.7264913278523041,0.7802463429480404,0.5470613487424256,0.6065327815186247,-1.2226575823880685,25.656363684684056,0.532458890070488,0.4021346216370018,7.101099962705563,0.09427086140123296,0.7855152894147904,0.3441634090760581,0.6418223044811309,0.5745428484636845,0.6658703570047982,0.5858345948790588,1.6363642748014735,19.170396545228815,8.101099962705563,0.3196688776138695,19.397449773948086
1407,0.017250888980925,0.049312898889184005,0.020719176158309,0.115726821124554,0.43547274172306105,768.0,1.0,37.0,GN13560,1580.0,2020-08-13,67,90.0,0.0,0.9091646504631988,3.365475701582843,0.41475356556475207,0.38615984283387705,3.365475701582843,0.060655732639134013,0.08096178490668543,0.6140678142233504,0.7381480165220674,0.7965579226855573,0.5800910271891928,0.6380483742891341,-1.2672372553022468,26.028962843120127,0.5417408145169833,0.40421818937729515,7.830807994104257,0.08303936523167091,0.8030081652985889,0.3566889155802074,0.6506333474618562,0.5881886781885852,0.6730915377643769,0.5988964680838823,1.657398956016251,20.799734743895765,8.830807994104257,0.3552101897111052,21.017859899242357
1408,0.017064454033971,0.04926510900258999,0.023880437947810005,0.113802973181009,0.398747935891151,753.3333333333334,1.0,37.0,GN14516,1625.0,2020-08-13,67,90.0,0.0,0.886990843842825,3.1687825745925093,0.37486749794334095,0.34948282688856097,3.1687825745925093,0.05758532602339898,0.07341782189905498,0.5766316313991217,0.6804508128222284,0.7800728815194449,0.5559349474688489,0.6267651479470747,-1.0740966267936556,23.507436718791656,0.4526422317162711,0.3869334711208547,7.093921721967321,0.05965377637333868,0.7388408608905335,0.2968004810223707,0.6094558360213163,0.5529715473394141,0.6434075557860741,0.5747949486012066,1.556637290075271,16.45295965390305,8.093921721967321,0.25087126586689046,16.697681037617606
1409,0.014948144089431,0.054500008001924005,0.024058763869107002,0.13018200546503098,0.41464313864707897,644.0,1.0,37.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-14,67,91.0,5.0,0.8903183973850246,2.6804791194106694,0.390584374777972,0.36014313064515496,2.6804791194106694,0.06999310804531,0.09081084663048421,0.5896986133576675,0.702271984215259,0.7676614978127387,0.5221145467609215,0.5864357608406572,-1.1599395686729324,24.652712251990998,0.47855594567206,0.40864467649803476,6.608129867291779,0.10467821118506163,0.75448699766596,0.3186913418403187,0.6241348404605537,0.5574147615196244,0.6523853910208888,0.5724343220829483,1.5939071755917429,16.99371936017883,7.608129867291779,0.2656399942980442,17.234598622895476
1410,0.015682969242334,0.048639222979545996,0.021362263709307,0.115574598312378,0.407433032989502,766.6666666666666,1.0,37.0,GN10677,1572.0,2020-08-13,68,90.0,5.0,0.9003614830956874,3.0978792310663157,0.386070769280195,0.358793810009956,3.0978792310663157,0.06023321300745099,0.0789652667939672,0.5895788754772421,0.6984974220912123,0.7867038727177171,0.5580385776601858,0.619793925148261,-1.1512639895348125,24.25532452762126,0.5021668586057302,0.3896180644951456,7.376635316745043,0.08631382137478508,0.7719703834137135,0.3156393670683694,0.6235024617142154,0.5629184527161486,0.6556960822288714,0.5823891703183305,1.5883861092496356,18.843579979472924,8.376635316745043,0.31206605982788,19.07255890732187
1411,0.018077297136188,0.054503370076418,0.023974638432264002,0.124790802598,0.44872102141380293,752.0,1.0,38.0,GN08541,1311.0,2020-08-14,69,91.0,15.0,0.8985620539013567,3.2130781953108256,0.42474638298153894,0.39421765133738496,3.2130781953108256,0.06695480458438399,0.0878936808556324,0.6177871658419782,0.7480912361181989,0.7833834329253607,0.5648187277986032,0.6285806587828696,-1.2782684489186065,26.705932244658495,0.505436624013944,0.4241656161675827,7.232904144911789,0.08242780130642488,0.7871996640869978,0.3668201205848616,0.6550040272341043,0.5894259370306004,0.6713281122947462,0.5943955867660479,1.672544709563355,18.48534076868149,8.232904144911789,0.303535992190692,18.716487536676848
1412,0.015356220770627,0.050101097673178,0.019162940792739,0.12204452976584401,0.46285456418991106,828.0,1.0,38.0,Granary,1329.0,2020-08-18,70,95.0,0.0,0.9204886104979579,3.3126435723417975,0.44369162339717205,0.41275346651673306,3.3126435723417975,0.06568303378299,0.08895601434633339,0.6390720506409634,0.7771463984963306,0.8046571998398167,0.5826817615994594,0.633013548406911,-1.4456362150677051,27.859023679047883,0.5739085387450604,0.43184084261163336,8.238411645374065,0.11566047482919574,0.8357912302631654,0.3989749005518077,0.6777246146009552,0.611211549611518,0.6910896041832417,0.6133442214811272,1.7264463245578354,23.950155146287624,9.238411645374065,0.4144106927249706,24.15362909044162
1413,0.018118988722562998,0.062505397945642,0.027806959114969,0.14037155359983403,0.437163576483727,526.6666666666666,1.0,38.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-16,67,93.0,20.0,0.8803925970097664,2.6366374279773948,0.409356617368758,0.37465817853808503,2.6366374279773948,0.079084848053752,0.10266050323843741,0.6003286895263412,0.7241909748127539,0.7498127714772594,0.5138943198848378,0.5837104055966262,-1.182331690746998,25.949334595352404,0.4806319420946857,0.42408864935481977,5.994013170892978,0.09699172773767474,0.7459611523203357,0.34073041147112876,0.6363250518029255,0.5621733615649332,0.6550014665517171,0.5679487637904665,1.6302731951010545,15.469167386304656,6.994013170892978,0.2224365319360839,15.721373008686657
1414,0.018068000674248,0.051083289086819,0.021190363913773998,0.11863905563950501,0.448609605431557,818.6666666666666,1.0,38.0,SW71139 (Berlock),1413.0,2020-08-13,67,90.0,0.0,0.9097898454812464,3.3860952255855103,0.427419241517783,0.397526316344738,3.3860952255855103,0.06290821358561602,0.08432499319315143,0.6235877530036773,0.7543000790556214,0.7955412628548377,0.5817035322199112,0.6393823091224005,-1.3126439893535171,26.84087149798878,0.5514724736282984,0.41345689335882746,7.781924841783759,0.08361272253597629,0.8094742476513409,0.37385799385911916,0.6610939188928538,0.5964726545389548,0.6786587207396657,0.6025929938732496,1.685036034146749,20.95311547282067,8.78192484178376,0.3583667219998997,21.170453101088803
1415,0.016914617270231,0.052914548665285006,0.021421885117888,0.126274883747101,0.459029883146286,733.3333333333334,1.0,38.0,GN12699,1510.0,2020-08-14,68,91.0,0.0,0.9108260744037504,3.1735382273223465,0.437607998028398,0.406115334481001,3.1735382273223465,0.06749259494245102,0.09041650444269284,0.6313357070306493,0.7671535761462355,0.7932801086319423,0.5685157856570066,0.6241760108033482,-1.37377384960502,27.516186423599763,0.548444223116819,0.4287448520077708,7.674927684820943,0.10112014451167418,0.8154322517261746,0.3878132287214519,0.6694995289821667,0.6019826608769092,0.6832801777008961,0.6043882726821751,1.7070566366693767,21.212053540868517,8.674927684820943,0.3636264273304479,21.428080704390506
1416,0.019924079999328,0.054382249712944,0.027262210845947,0.12128131836652803,0.424378991127014,736.0,1.0,38.0,Tjalve,1.0,2020-08-11,68,88.0,0.0,0.8792749167841462,3.2237880230264584,0.397116780281067,0.36999674141407,3.2237880230264584,0.061578208580613004,0.07779336310923121,0.5909101657064492,0.7082544780525709,0.7728210010587592,0.5554695246971654,0.6317358929431715,-1.1172227784900466,24.911808371543902,0.43940167933386154,0.4085280224283021,6.803630658295546,0.046142496970723056,0.7370539625173708,0.32409672656014155,0.6259451242617862,0.5670383020529263,0.6492642729104807,0.5792410649831099,1.6033135716946059,15.313108915530076,7.803630658295546,0.21772832604938241,15.566565511692728
1417,0.017503002658486002,0.05084456503391299,0.024315596558153997,0.122332524508238,0.42520785331726096,724.0,1.0,39.0,GN13542,1542.0,2020-08-14,66,91.0,0.0,0.8918161151998052,3.0900308257290505,0.40089225675910695,0.374363288283348,3.0900308257290505,0.05987053085118599,0.07667326070368338,0.5979315805646911,0.7161240139100576,0.7863908969940112,0.5531561526327274,0.6202580814642452,-1.1763846956564306,25.114694144576777,0.46011577688590993,0.410272711347834,7.362896860926043,0.06289532879014072,0.7629103467099076,0.3328938006860207,0.633305459931043,0.575322515335425,0.6577142468284827,0.5885730129818584,1.6175529609629131,17.24790752242332,8.362896860926043,0.2723844148770208,17.487041796417355
1418,0.037747176364063995,0.10854566842317599,0.055927395820617995,0.23070146143436399,0.5808580219745639,389.3333333333333,1.0,39.0,Fram II,1337.0,2020-07-31,66,77.0,100.0,0.8243446088503028,2.0034812333887833,0.5249306261539459,0.47231235355138795,2.0034812333887833,0.12341676466167001,0.1536640789359808,0.6578173999602163,0.833084024741945,0.6851027346240274,0.43146136259708195,0.5233992652645992,-1.2645150299528234,33.60056847333908,0.4152132881680474,0.5480493150137202,4.351277765502642,0.04785304889092237,0.7156162563091859,0.47262049900187253,0.6926513367475183,0.5956501867672599,0.6588105334639572,0.5560516853066931,1.817633479207938,10.075633265362754,5.351277765502642,0.01893119756623468,10.385930069721338
1419,0.017646240070461998,0.056505616754293,0.02656228095293,0.133868560194969,0.444221615791321,661.3333333333334,1.0,39.0,GUAM92//PSN/BOW,34.0,2020-08-16,70,93.0,0.0,0.8871572237851639,2.89221709846376,0.417659334838391,0.387715999037028,2.89221709846376,0.06880271248519398,0.088121135905385,0.6087113404424014,0.7363353076515131,0.7743057973219158,0.536859245301744,0.6051455490732172,-1.232035078153841,26.25729352235798,0.4576976017271928,0.43314378013520194,6.861547954125665,0.07821597080791656,0.7627256871619948,0.35385767311832195,0.6453434223194912,0.5811513663679911,0.6621274528314876,0.5868019054447883,1.6513023661655,16.47924482332819,7.861547954125665,0.25160274546264405,16.723775212622332
1420,0.016771852038801,0.046702176332474005,0.020769314840436,0.111147027462721,0.43060365319252,805.3333333333334,1.0,39.0,GN03597,52.0,2020-08-16,69,93.0,0.0,0.9079727129830266,3.534683678761622,0.409834338352084,0.38390147686004594,3.534683678761622,0.05586318578571101,0.07348832134157463,0.6100150785571987,0.7315418617317242,0.8043092145807179,0.5896746181166215,0.6494409024466407,-1.2497980463908986,25.627374760806553,0.5114999225821166,0.4049347579332541,8.220205288229854,0.06996046512416793,0.7985408254298105,0.3497298167501641,0.6461729817688396,0.5892241690300302,0.6703507675039894,0.6023818692293791,1.6459063945637105,20.513064390477076,9.220205288229854,0.34922704332919474,20.73268456377642
1421,0.016250610351563,0.047765098512173,0.023617422208189996,0.11445915699005099,0.425334066152573,644.0,1.0,39.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33.0,2020-08-23,68,100.0,0.0,0.8947885336367932,3.422159538333658,0.401716643944383,0.37756896764040004,3.422159538333658,0.055662164464593,0.0703628718853,0.5995426980395043,0.7178974675263634,0.7980757436085479,0.5759148055854394,0.6436323040983569,-1.1980811885080167,25.068905688822305,0.4379981782319763,0.41656391171281343,7.904704049635239,0.05832473568286173,0.7690526815984203,0.33488800175531713,0.634990274326324,0.5820100068174668,0.6596857904490295,0.5963820341483779,1.6208642026309814,17.773693739658626,8.904704049635239,0.2859523416940545,18.009334905529048
1422,0.019384639337659,0.063350588083267,0.026525493711233,0.146060898900032,0.48779037594795205,620.0,1.0,39.0,IVAN/6/SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),1633.0,2020-08-18,70,95.0,70.0,0.8968513504014164,2.8588138929062805,0.461264882236719,0.42443978786468506,2.8588138929062805,0.08079104311764201,0.10700594000518282,0.6431842912624279,0.7913395340952649,0.7701111250381362,0.5391319550944765,0.6011385887451356,-1.4118958100399073,29.148896709084504,0.5224051755584445,0.4586052794210122,6.699855529467353,0.10103888970918237,0.7994025729686698,0.41482730893447733,0.6821320104037801,0.605684397795117,0.6840486825111398,0.596843395799728,1.7449293648591937,18.156300019293838,7.699855529467353,0.29551400822251433,18.38949281239515
1423,0.018495696596801,0.054194493219256,0.028430003672837996,0.12249169871211099,0.428989410400391,788.0,1.0,40.0,Aino,1428.0,2020-08-14,67,91.0,5.0,0.8756939351582197,3.2584753183568496,0.400559406727553,0.374794917181135,3.2584753183568496,0.061463286168873005,0.07585577424615579,0.5922562309861271,0.7118317685946826,0.7756775719833711,0.5557719142574556,0.6346645693703922,-1.1375542815383988,25.0641439855099,0.40176160208487627,0.4266354011155201,6.915738019079134,0.0468004224434722,0.7323755339055157,0.3276004793763964,0.6275610262958108,0.5718079534275933,0.648763867149867,0.5827181231866984,1.6091766681152393,14.831885990458334,7.915738019079134,0.20284805033136874,15.089319556094436
1424,0.018282279372215,0.05407683923840499,0.026373563334345998,0.12273330986499799,0.4107033312320711,681.3333333333334,1.0,40.0,NK01513,43.0,2020-08-12,68,89.0,10.0,0.8793184281200281,2.9884887801720192,0.3843297678977251,0.3566264919936661,2.9884887801720192,0.06349783577024898,0.08065168634056957,0.5813331638463118,0.6914917645431801,0.76730143549943,0.5398392220954904,0.6139291578929603,-1.0861005287649643,24.167917110025865,0.4456186623922426,0.39997670397009943,6.594810218500945,0.06165189484848149,0.729572349993564,0.3071077648052544,0.6152052784455113,0.5544680066648086,0.6436855476995407,0.5708031542120117,1.574990303993887,15.319130547852401,7.594810218500945,0.21791104252273977,15.572538531310887
1425,0.032748654484749,0.098139539361,0.048880260437727,0.20650386810302698,0.524318039417267,446.6666666666667,1.0,40.0,Møystad,1334.0,2020-08-08,67,85.0,80.0,0.8294472944176821,2.016285352312775,0.47543777897954,0.42617850005626695,2.016285352312775,0.114650163799524,0.14435733854770622,0.6279733907089785,0.7857362275824629,0.6846707544195251,0.43487225553020886,0.5242916077452676,-1.1715155873043155,30.49663789570332,0.43107364320122427,0.49765941745307335,4.342576935159606,0.059410397743527396,0.6980739941067174,0.4115658798057294,0.6645152797629933,0.5695250868903287,0.6484436462462723,0.5446665884707822,1.7350250332437358,10.421250401168697,5.342576935159606,0.03505548451463549,10.72658031528378
1426,0.01660093292594,0.048072259873152,0.021810559555888,0.11529169976711301,0.43695479631424,765.3333333333334,1.0,40.0,GN14529,1609.0,2020-08-13,67,90.0,0.0,0.9049162746192092,3.4409410905805617,0.415144236758352,0.388882536441088,3.4409410905805617,0.057733027264476,0.0752705037593848,0.6129198774366865,0.7376064225371164,0.8017749349859811,0.5824629016745122,0.6436649643853669,-1.2681339959808726,25.95912221819168,0.4928823290769945,0.4159984300371368,8.089541400117866,0.07179736699497846,0.7949557764128247,0.3559199464457595,0.6494981815153108,0.5921906418686841,0.6709235299293099,0.602893371232649,1.6557449373344686,19.810677364784983,9.089541400117866,0.33409011362993446,20.034093815638915
1427,0.015034465119243001,0.046287957578897004,0.021402917802334,0.110632680356503,0.406997859477997,626.6666666666666,1.0,40.0,Chara,87.0,2020-08-14,66,91.0,0.0,0.9000799301149323,3.321371374731369,0.385594941675663,0.3607099018991,3.321371374731369,0.05613853223621701,0.07246240489184641,0.5891233047131154,0.6977958138292655,0.7957670157013222,0.5725419122609142,0.6361011873554449,-1.155613307156725,24.1310980916023,0.47259278885038625,0.39542047245201256,7.792737480029798,0.07635317292066882,0.7711531918743545,0.3149209729742194,0.6229986301905569,0.5675788343511652,0.6553270433426951,0.5881595364949346,1.5871582578823378,18.786679604946873,8.792737480029798,0.3107250889285824,19.015998810854363
1428,0.017814997583628003,0.05026644095778501,0.022582875564694,0.11982773244381,0.443159192800522,741.3333333333334,1.0,40.0,GN12737,1606.0,2020-08-07,65,84.0,0.0,0.9030241109893237,3.3249209339537797,0.420576317235828,0.39289275184273703,3.3249209339537797,0.060135008767248005,0.07878542393446142,0.6162714945339004,0.7440117572770178,0.7962552509689562,0.5743143328175669,0.6359900315268071,-1.2730069647412496,26.34192164987332,0.5030236755332687,0.4174249208349423,7.816203899788688,0.07002423143897168,0.7937382128227456,0.3626155802486836,0.6532432380435219,0.593239300192537,0.6721240883397942,0.6012815101589091,1.6663260482515891,19.397942432528712,8.816203899788688,0.32486450265351796,19.62368306600227
1429,0.019339714199305,0.05297689512372,0.025587197393179,0.12011775374412499,0.41271682083606703,741.3333333333334,1.0,41.0,GN14502,1581.0,2020-08-13,66,90.0,0.0,0.8832445228471707,3.0952855710027136,0.38712962344288804,0.35973992571234703,3.0952855710027136,0.06102687865495601,0.07818169742822542,0.5847479111017144,0.6960929980668618,0.7724818123665873,0.5491367885097811,0.6217267973987756,-1.0925319727977127,24.323365315794923,0.4624733683764857,0.39316688451556087,6.790506028566333,0.05335330120466027,0.7388026983853103,0.31199164457724926,0.6188766368710754,0.5587795381190932,0.6470449999460901,0.5749457227015962,1.5829614821335158,15.88082543308482,7.790506028566333,0.23459089971547567,16.129817365073695
1430,0.017189728096128003,0.053258515894412994,0.023029992356896,0.12456274777650801,0.43101513385772705,754.6666666666666,1.0,41.0,GN12697,1560.0,2020-08-09,67,86.0,0.0,0.8985563723637022,3.018261297201286,0.40798514150083104,0.37775661796331406,3.018261297201286,0.066297311335802,0.08731383793056058,0.6054730784479839,0.7268963937607643,0.7800478472381405,0.5515921281455407,0.6138648003736784,-1.219923167070486,25.688249431550542,0.5114914970857815,0.40818680057242873,7.0928866796106504,0.0888584164647353,0.7794104694463568,0.34440559986783725,0.6414557293315866,0.5756884044266157,0.6644220824875186,0.5863294550516565,1.6365997984561738,18.484229691353786,8.09288667961065,0.3035092094678612,18.715383278391133
