Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1111,0.030528029426932005,0.13772340118885001,1.00727903842926,0.036873660981655,0.277634561061859,486.66666666666663,1,2,GN13633,1568,67,106,0.9293711331638406,3.030577129111648,0.970405377447605,0.8695556372404101,3.030577129111648,0.20804511196911302,0.294145387783646,0.9496666495496011,1.1686129694208147,0.7594356196572218,0.5678548951901292,0.6110098268890616,-5.4772785158839286,62.258312255144105,0.7000098375526433,0.8897646525064169,6.31378276846396,0.20511016457668285,0.9298636295864002,0.9452920028100118,0.942658110643276,0.7929066999824136,0.8058823253249677,0.6663249131510229,2.4391631300671666,27.125703595839337,7.31378276846396,0.4640517202160781,27.317033666127998
1112,0.030519618652761,0.128324113786221,1.024036407470703,0.035969667136669,0.268015563488007,522.6666666666666,1,2,GN14516,1625,68,107,0.9321330924447915,3.2580659941428722,0.9880667403340339,0.8957122936844819,3.2580659941428722,0.190158941783012,0.2681255215778964,0.9596925060712976,1.1773753567743641,0.7772847795128335,0.585131914950545,0.6277343007057774,-5.871860505134326,62.97818228602411,0.6903758175892104,0.9130174662106443,6.980077767586815,0.1913576277587556,0.9336732505814316,0.9586027714103528,0.9500604738824951,0.8131206375620087,0.8098867381885932,0.6825199929258816,2.4593848750036673,28.282025873813442,7.980077767586815,0.4801068546125879,28.4694435336255
1113,0.029785614460707,0.13205623626708998,1.0309797525405882,0.035485407337546,0.27745507657527896,542.6666666666667,1,3,GN12722,1520,68,105,0.933452289540146,3.1141286357877282,0.9954943452030421,0.8989235162734982,3.1141286357877282,0.19884145073592696,0.2812181167304526,0.9639743128082036,1.181100051076195,0.7729111780926547,0.5758977514183715,0.6169546723186897,-6.14010261246307,63.59249386936429,0.7010279661055396,0.9169445038508353,6.8071265824613,0.20275823050633332,0.935387369134509,0.9641806015758354,0.9532554927175863,0.8107974111714676,0.8116776389326527,0.679439957701838,2.4678969559475386,28.86810209557288,7.8071265824613,0.487883660018331,29.05362598021358
1114,0.031446693465114,0.13722975552082098,1.041233003139496,0.039001647382975,0.281123161315918,574.6666666666666,1,3,GN08554,1312,69,109,0.927790415972842,3.1393734058432123,1.002231355756521,0.9040032476186751,3.1393734058432123,0.20401117019355294,0.286638619378209,0.964292821946927,1.1799878451723336,0.7671037892163439,0.5748147603914368,0.6195523800369399,-5.845590476557201,64.0630056709051,0.6784425545948051,0.9277451228499978,6.587516272894012,0.19362103329002317,0.9305506320791215,0.9658562506237417,0.9513441773585534,0.8078849914491534,0.8080981734660558,0.6754041095050732,2.473420475589087,26.50361586479173,7.587516272894012,0.45499861469904945,26.69715442825154
1115,0.029575088992715,0.139716058969498,0.9799951314926151,0.03834561444819,0.28231409192085305,414.66666666666663,1,3,Croc_1/Ae.squarrosa (205)//Kauz,19,70,109,0.9246900124520423,2.8597179717610777,0.9416495170444251,0.8402790725231171,2.8597179717610777,0.21151141449809102,0.2975436132401231,0.9331312360227092,1.1537666116553957,0.7504426852930957,0.5527021641219818,0.5977161607448928,-4.988694820564966,60.553788803517826,0.6826909307253157,0.8685048042040713,6.0141910580698665,0.2066928814436494,0.9232117162568846,0.9228224305856136,0.9302748933945195,0.7781749093337256,0.7991317624280215,0.6566161793269044,2.4058363537208516,25.35909361631327,7.0141910580698665,0.43752130899165725,25.556902545315012
1116,0.034254144877195,0.165630459785461,1.0341928005218508,0.042833890765905,0.31518074870109597,480.00000000000006,1,3,Aino,1428,67,104,0.9204589986257624,2.640060022252412,0.9913589097559458,0.8685623407363898,2.640060022252412,0.254172883927822,0.359835896641016,0.9552513958915136,1.1710820071983885,0.7239085700955024,0.5328487817438,0.5788946411945983,-5.166377640522046,64.393397346139,0.7048758627219867,0.8953043391926869,5.243977115449823,0.21683029431520048,0.9229875436549785,0.9551551339289475,0.9429379812333074,0.7664582204087753,0.8014046234717316,0.6387317867618326,2.4592635035450243,23.94075138848671,6.243977115449823,0.4142500907664853,24.144264787289636
1117,0.026612472720444,0.102283105254173,0.853586852550507,0.035115579143167,0.214750088751316,514.6666666666666,1,3,GN03503,1302,67,107,0.9209733699586163,3.556314236015877,0.81847127340734,0.751303747296334,3.556314236015877,0.142838158644735,0.1959594530984742,0.8682109460749029,1.0921146268593422,0.7859894969623612,0.5979731104502816,0.6492838229156955,-3.6755479918905842,51.794977448880644,0.6062805568882316,0.7808816720438665,7.345335727042585,0.15229413142185969,0.9080414315564413,0.8231549609546152,0.884067660638923,0.7740771178792972,0.7804609283545703,0.6732896983573429,2.265297228489158,24.105097533477974,8.345335727042585,0.41704430703813455,24.307924669857055
1118,0.033809203654528,0.167319610714912,1.0130276679992678,0.043895442038774005,0.32073372602462796,453.3333333333333,1,3,Kruunu,1429,67,107,0.9169373029657869,2.5007160570682307,0.9691322259604938,0.8457080572843558,2.5007160570682307,0.256934575736522,0.3628005675971504,0.9426735858659904,1.1601330587812053,0.7164908773336897,0.5190538165796068,0.5660733998941407,-4.808023807484224,63.08490030467515,0.695716456378798,0.8773814086591875,5.054446718294832,0.21733066056455,0.9179616835416088,0.9384594512691942,0.9336995061401722,0.7549404233256183,0.7963791779171636,0.6309618937680535,2.433612703999187,22.870036356698016,6.054446718294832,0.3953721276612027,23.07819721018947
1119,0.028445800766349,0.12788808345794697,0.992229789495468,0.034507492557168,0.265270307660103,534.6666666666666,1,4,GN10613,1505,69,108,0.9327822352214947,3.150245335285473,0.9577222969383,0.864341706037521,3.150245335285473,0.19282287359237693,0.2724004674702887,0.9451700084426988,1.1655959958400004,0.7716524545390131,0.5780989468547371,0.6197576722904291,-5.592099147321883,61.19856145232916,0.6971313742584219,0.8838463960418687,6.758578928284118,0.20373011671294752,0.9322736740126152,0.9381125377602946,0.9409499999083157,0.8002581668288044,0.8070213276537324,0.6752047794187587,2.4265123137578417,28.56755121636571,7.758578928284118,0.4839247604771165,28.754039078662615
1120,0.030072554945946,0.12529987096786502,1.0870200395584109,0.034564301371574,0.262370318174362,524.0,1,4,GN12697,1560,67,105,0.9383652212139227,3.6199646214698067,1.052455738186837,0.9617201685905459,3.6199646214698067,0.18596288561821003,0.26287273466587147,0.993774552693695,1.2050750016548242,0.7932890982323775,0.6111276226766686,0.6512684068640983,-7.606429048288368,66.77676707506185,0.6990865158972891,0.9756547793637328,7.67534843541214,0.19243645879470653,0.9431590876500352,1.0025612335502185,0.9735439393641864,0.8424712251593492,0.8212145736917478,0.7007988160878118,2.530828504604744,31.270893972783664,8.67534843541214,0.5174817792281008,31.449211944795337
1121,0.030745263211429,0.127202123403549,1.0097169280052192,0.035584002733231,0.257644593715668,516.0,1,4,GN12635,1533,68,105,0.9319162516997037,3.3867888532685813,0.9741329252719881,0.8825148046016702,3.3867888532685813,0.18807498086243798,0.26545950043946365,0.9527907978022976,1.1717328523146755,0.7762336320322339,0.5934157865771005,0.6367694366256421,-5.6065002662125645,62.11270034313202,0.6938618745782817,0.8979758797902885,6.937893652937618,0.1897926316979651,0.9325493532881901,0.949073857475018,0.9455759450100905,0.8086974158943524,0.8082072289408815,0.6804702295359494,2.4441258062131666,28.18785858660565,7.937893652937618,0.4788353192571805,28.37558595009521
1122,0.033358249813317996,0.158438324928284,0.9307625293731691,0.048686899244785004,0.30458691716194203,312.0,1,4,GUAM92//PSN/BOW,34,71,109,0.9005831279855167,2.446954155407445,0.8820756301283841,0.772324204444885,2.446954155407445,0.23483150079846496,0.32510816678404997,0.8912813417214656,1.1122898519283582,0.709074181676259,0.5068813637853763,0.5628368420794222,-3.6059266415938604,57.314594835042996,0.6316011778871159,0.8223075169934965,4.8746047068755125,0.1914991260894254,0.8935812209597562,0.8667441454838798,0.8943282680696825,0.7289741278024608,0.7741244218256002,0.6182546239745929,2.3296132660574185,18.88859889441612,5.8746047068755125,0.31312335405403197,19.11730966257552
1123,0.028056673705578,0.11797825992107401,0.9843652248382572,0.035795293748378997,0.24662521481514002,535.9999999999999,1,4,GN08531,1308,68,108,0.9298241931613448,3.4992187365545036,0.9485699310898782,0.8663869649171831,3.4992187365545036,0.17210455238819103,0.23996940106153444,0.9391502919302952,1.1599132867966995,0.7859500935013344,0.5993060435390857,0.6445369435930487,-5.379434866128864,60.20151451230049,0.6537146499046942,0.8914768792769132,7.34361538724834,0.18053622482561454,0.9287492918914259,0.9302213805404537,0.935989903196349,0.8110498527542421,0.8037634848400863,0.6863321872195205,2.4153768027838844,27.309157412069016,8.34361538724834,0.4666645397026068,27.499850448435964
1124,0.033316884189844,0.134848341345787,1.021743297576904,0.038934275507927,0.274402886629105,537.3333333333334,1,4,GN10637,1588,69,109,0.9265860304848491,3.1738430332151535,0.982809022068977,0.886894956231117,3.1738430332151535,0.197445522993803,0.27778587862849213,0.954283558741106,1.171748824117995,0.7668177136895236,0.5765865147422422,0.6222698117308495,-5.321236943186469,62.80510395765302,0.6828289292975055,0.9047011653203613,6.576980831798907,0.18306061301811716,0.928092152339988,0.9523935129213458,0.9445983965730597,0.8030599715037914,0.8051340040476657,0.673629491492764,2.451807104565977,26.04756465545245,7.576980831798907,0.4481658232729519,26.242771548911385
1125,0.029662581160665002,0.12554555386304903,1.0051452517509458,0.03582501783967,0.259369745850563,477.3333333333333,1,5,Bjarne/LW91W86,1426,71,110,0.931169950024108,3.336135513175879,0.9693202339112759,0.8795996978878968,3.336135513175879,0.18560350872576303,0.2609940376132741,0.9500536162599033,1.1693212694081045,0.7779312377182116,0.5897719736934284,0.6333666305255654,-5.6059337021261495,61.74803547561171,0.6812079939427175,0.8993410985270462,7.006219422532521,0.1897093948097155,0.931510219430322,0.9454098935830415,0.9435486067185369,0.8091046704191475,0.8071142629048559,0.681495284588676,2.4386072336348557,27.868286181559487,8.00621942253252,0.4744735526098923,28.057076098310315
1126,0.03236722946167,0.134183555841446,1.013838529586792,0.038072865456342996,0.273690611124039,497.33333333333337,1,5,GN14583,1604,69,109,0.9276120296143731,3.141308038430273,0.975765664130449,0.879654973745346,3.141308038430273,0.197927016764879,0.27880856096744483,0.951384237903941,1.1696314400852506,0.7662352361603,0.5748591585695104,0.6197193872189118,-5.333767961369602,62.39036746323106,0.6870487213743949,0.8978035049295525,6.555609353390247,0.18814080598503638,0.9285648077810567,0.94811563186764,0.9431263285201871,0.8006461031589585,0.8051460429545009,0.6725077378623563,2.444431171575049,26.43511362854306,7.555609353390247,0.4539830581264875,26.628900069245642
1127,0.031240480020642,0.12663322687149,1.0007098913192751,0.037845876067876996,0.25813645124435397,605.3333333333334,1,5,GN13519,1613,70,109,0.9271182593052437,3.3708815707618816,0.9628640152513981,0.8740766644477851,3.3708815707618816,0.18418009765446103,0.2578290980309232,0.9448221048258417,1.1641242980853517,0.7753421743067551,0.5898840986126052,0.6362555075278613,-5.225357512112344,61.32333494722841,0.6663784783919068,0.8952665791377814,6.902427475332489,0.17852138721251426,0.9271680779612841,0.9389939510423722,0.9387349184812902,0.8056782752302039,0.8033535371912136,0.6789772299992674,2.4301036290066804,26.247244440815212,7.902427475332489,0.4511784180557109,26.44171559206321
1128,0.031763127073646,0.12870728969574,1.0117823481559751,0.03705716505646701,0.264444172382355,521.3333333333334,1,5,GN13521,1578,66,108,0.9293368249581552,3.2866353472102525,0.9747251830995081,0.8830750584602352,3.2866353472102525,0.18859428726136698,0.2654215458780532,0.9517604776772638,1.170321779689035,0.7742946793656458,0.5855842703052296,0.6301098316335377,-5.429811313771783,62.149515971541405,0.6839493774205059,0.899966151738508,6.861111445573883,0.18357019066143324,0.9301309605887281,0.9482360406738695,0.9439892010610907,0.8074495303883689,0.8063313388137151,0.6790327525554075,2.4438790038914995,27.111907015886114,7.861111445573883,0.46385419233043,27.303285251698025
1129,0.031913191080092995,0.130524322390556,0.9979485273361209,0.039908938109875,0.264968693256378,558.6666666666667,1,5,GN12770,1575,68,109,0.9230936049725766,3.2568232094743395,0.9580395892262459,0.8674242049455649,3.2568232094743395,0.189226515591144,0.263878324627875,0.9404042844039481,1.1595939502979558,0.7686708680281147,0.5803862851247404,0.6287404462540748,-4.980927270238031,61.106990724802,0.654167909818969,0.8930622535698652,6.6456901599538725,0.1763512984341728,0.9229416005771495,0.9337016295497576,0.9344555110785936,0.7989917103234052,0.7997943134824818,0.6732188459613807,2.423384511494399,24.8056622587824,7.6456901599538725,0.42866349053354225,25.005639703783302
1130,0.029567085206509,0.12718810886144602,0.9967573285102841,0.037059426307678,0.263672664761543,564.0,1,5,SW131242,1597,68,109,0.9283056186989277,3.234959567015702,0.9596979022026061,0.869569219648838,3.234959567015702,0.18774970620870504,0.2630546182394018,0.943871259689717,1.1635823772110279,0.7736756525141171,0.5816147407328814,0.6265336856929156,-5.363210133815178,61.187021434307084,0.6692039013738533,0.8936385822579909,6.836875140553543,0.18866380822117804,0.9280807681955886,0.9373533616439378,0.9385390065547684,0.8032005259882898,0.8038904616889421,0.677263374547184,2.427046038256889,26.70336771477765,7.836875140553543,0.45793859405738224,26.89618884639278
1131,0.030828088521957002,0.134563058614731,1.026666522026062,0.038073096424341,0.275237500667572,545.3333333333334,1,6,SW11130,1518,69,109,0.9284837423824772,3.1683887122784227,0.988593425601721,0.892103463411331,3.1683887122784227,0.200224932283164,0.2814856559038176,0.9580672854749811,1.1752261704779137,0.768240387847378,0.5771769717738382,0.6216339020571428,-5.708042024224977,63.175204023718855,0.6804264705121306,0.9150264181894427,6.629631286589007,0.19425020773704121,0.9302765401097295,0.957188663335823,0.9476913097344088,0.8055209290222392,0.8071866139616967,0.6752070014801387,2.4587543543299724,26.77309660080694,7.629631286589007,0.4589574474051432,26.965669158699964
1132,0.033389955759048,0.14036320149898499,1.002777099609375,0.040924839675426004,0.277187615633011,457.33333333333337,1,6,Saar,14,68,110,0.9215775344760404,3.071112159058968,0.961852259933949,0.86241389811039,3.071112159058968,0.20641160756349597,0.28948003351688456,0.9414995667763932,1.1601830785240028,0.7544252418309592,0.5668824111600294,0.6151217775532346,-4.875602584203082,61.6886700689793,0.6723438071851453,0.8864285643140923,6.144159501211052,0.18603025889987934,0.9217862249485337,0.9356404810048606,0.9346223860866331,0.7872856908767858,0.7990784334080654,0.6617966594823912,2.4270781917279747,24.30087765680705,7.144159501211052,0.4203385168211334,24.502896225431254
1133,0.033064385876060004,0.136505618691444,1.0508080720901491,0.03877457045018701,0.282450377941132,533.3333333333334,1,6,SW11110,1517,69,109,0.9288267471666308,3.15319646238402,1.0120335016399622,0.9143024533987052,3.15319646238402,0.201172281056641,0.28339350111782324,0.9695379236274883,1.184325401622424,0.7700597243150055,0.5763006370827725,0.6204608543420688,-5.886349032435865,64.63125202804801,0.6872024486530232,0.9321856299238701,6.697910768533166,0.18752102665118492,0.9321513308820607,0.9727094441234396,0.9549992632241657,0.8128030298045982,0.8098972146272384,0.6786114174111206,2.484413848996587,26.908350807857445,7.697910768533166,0.46092289240593803,27.10044392213457
1134,0.033293813467026,0.130921706557274,1.0186076164245608,0.039801504462957,0.268230080604553,549.3333333333334,1,6,T9040,6,68,107,0.9247899443089042,3.2849547481960895,0.9788061119616037,0.8876859098672868,3.2849547481960895,0.188748095184565,0.26394769549369923,0.9514147622200249,1.169020452945833,0.7722168474699399,0.5831174650481435,0.6305404471973443,-5.207467936643892,62.373174801468906,0.6630328278856084,0.9083729884651898,6.780280621219622,0.17264766140050503,0.9261131017569276,0.9488240664793265,0.9421204921505189,0.8072174566705739,0.8033476565315093,0.6778663862570112,2.4468281829069003,25.394516278568965,7.780280621219622,0.43807895274892633,25.59218879207373
1135,0.034334376454353,0.14245097339153304,1.05028760433197,0.040177118033171,0.28702101111412,545.3333333333334,1,6,GN07525,1406,70,110,0.9263119343356113,3.0921023959363154,1.010110486298799,0.907836630940437,3.0921023959363154,0.21039045229554207,0.2965934604406357,0.9673041912739372,1.1819638646512698,0.7611363025359349,0.5707482808396063,0.6161512765664303,-5.633219696987328,64.69758339226242,0.6896708695901916,0.9260969007665317,6.372975974303849,0.1890287649338627,0.9297161204210804,0.9702480804421327,0.9526559804451575,0.8044685483815378,0.8077880712926203,0.6711101804076715,2.4815673867846355,25.94585223350894,7.372975974303849,0.4466185741581163,26.141437110168837
1136,0.032247425988317,0.13997245579957998,1.016273260116577,0.039442963898182,0.282692760229111,532.0,1,6,GN08534,1310,69,109,0.9252773368430671,3.0157496982627148,0.9768302962183949,0.876300804316997,3.0157496982627148,0.20825452171266096,0.2930068280547862,0.9507044414709446,1.1685545311352685,0.7578845847853851,0.5647418703779807,0.6103487547904403,-5.283131247504681,62.630997449159615,0.6830934455753621,0.8991126434296379,6.2605231815874625,0.19418433139275065,0.9264298333274373,0.9477172745095859,0.9418462195800125,0.7936329699415422,0.8035019002975288,0.6657577637068003,2.444818686191101,25.56863528179187,7.2605231815874625,0.44080409952527017,25.76564131285831
1137,0.031284142285585,0.128227293491364,1.090453505516052,0.036357168108225,0.266076117753983,596.0,1,7,GN13576,1543,69,109,0.9354688964894416,3.588634673079057,1.054096337407827,0.962226212024688,3.588634673079057,0.188813276588918,0.26614053472876703,0.9930127579988396,1.2037072473655488,0.7895637748690194,0.6077105679231938,0.6496320403636775,-7.273230006008436,66.92058525979517,0.6891965889948733,0.9779269783705897,7.504067081393192,0.18693844503426268,0.9406629624814989,1.002116266485374,0.9719290214571805,0.8397948699203477,0.8191541763008425,0.6979325545967165,2.5317924769222566,29.81021035373528,8.504067081393192,0.4999100642364698,29.992806432835486
1138,0.030155589804052998,0.13226224482059498,1.064184904098511,0.034508574754,0.273065775632858,582.6666666666666,1,7,GN10677,1572,69,109,0.9371825255756663,3.316265975418583,1.029676329344511,0.931922659277916,3.316265975418583,0.19986032508313697,0.283810565248132,0.9823414186832246,1.1962568501856803,0.7789083371712936,0.5916012161792846,0.6312550650855258,-6.97549422175712,65.69072656333445,0.7155400626327049,0.945507774479287,7.046021792099534,0.20534753977768608,0.9408592435556785,0.9879863798217613,0.9661104611031301,0.8240068013952205,0.8180516914119683,0.6870320454582582,2.5060180141764326,30.658198954690324,8.046021792099534,0.5102633448886762,30.838274593625684
1139,0.034452453255653,0.135134622454643,0.98950856924057,0.042608534917235,0.265989378094673,480.00000000000006,1,7,T9040/Paros ,13,63,104,0.9174346888631342,3.238949145568334,0.9469000343233349,0.8543739467859269,3.238949145568334,0.19320825673639802,0.268690930306912,0.9320509312124097,1.1513987946797528,0.7596844520065961,0.5762806643225064,0.6281435303439652,-4.51303610568196,60.51504556089642,0.645722889758144,0.8805679414252572,6.322391192328906,0.16720005559670215,0.9165957828380611,0.9231418901139434,0.9270505809448292,0.7888260799232244,0.7943011898921554,0.6650671192663985,2.409073536714772,23.015738148186752,7.322391192328906,0.3980118964483096,23.223247904736507
1140,0.030163552612066002,0.12786222994327498,1.0880072116851809,0.034744702279568,0.267474979162216,578.6666666666666,1,7,GN13523,1566,69,108,0.9381079616121522,3.525678925465767,1.053262509405613,0.9601449817419059,3.525678925465767,0.19081620499491597,0.27003585174679573,0.9940190872116087,1.205181791043864,0.7896776980067454,0.6053434254344565,0.6452811938555185,-7.595183443854674,66.92045167088506,0.7030742339659382,0.9743381916819895,7.509215052544182,0.19634295613032812,0.9429715601793124,1.0029200336381348,0.9735892162643535,0.8393514318000861,0.8210960341896302,0.6978459966415814,2.531621774783402,31.135632406058214,8.509215052544182,0.5159065131444807,31.314333993444382
1141,0.032625030726194,0.13079775869846302,1.031856060028076,0.040206097066402005,0.266733974218369,566.6666666666666,1,7,SW11145,1547,68,109,0.9249929739608209,3.377606745047199,0.991649962961674,0.901058301329613,3.377606745047199,0.18876438960433006,0.2632736124098303,0.9577417440876516,1.1741435645993685,0.7750013691233966,0.5891944845038777,0.6369718485330178,-5.459806740561688,63.12266424298288,0.654664191625738,0.925030937957313,6.888942978043561,0.17333137696913145,0.9272243726418681,0.9575360608405032,0.9461934680697976,0.8129097210564424,0.804870076766453,0.6812502928371377,2.4609824437323526,25.466773639313026,7.888942978043561,0.43921306176277036,25.66416875340881
1142,0.032220596447587006,0.13283636420965197,1.097337424755096,0.035376064479350995,0.26514346897602104,601.3333333333333,1,7,GN12645,1577,67,107,0.937537488843255,3.6218973600806623,1.061961360275745,0.964501060545444,3.6218973600806623,0.19807606749236595,0.28138594143092654,0.9978118995890404,1.2077709399419745,0.7840364257452757,0.6107931198213975,0.6514866094314813,-7.445600643612208,67.61609360575675,0.7166628916160724,0.9742259560611202,7.2608209828989185,0.19575666223259047,0.942919988633122,1.0078380861779908,0.975640889180454,0.8361885956461241,0.8214978563460688,0.6937989107561155,2.540790969932363,30.839656116468454,8.260820982898919,0.5124235195164246,31.019205807802948
