Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1111,0.028168432414532003,0.10503410547971699,0.86596691608429,0.033367108553648,0.23390859365463298,486.66666666666663,1,2,GN13633,1568,67,106,0.9257959609232371,3.1517584609058655,0.832599807530642,0.760932810604573,3.1517584609058655,0.14853266999125397,0.20685282349586379,0.8779621511644639,1.102476278545319,0.7836580947967761,0.574663511309283,0.6207237183625296,-3.815771617273505,52.82266832888128,0.6501423249381638,0.7788722491641795,7.244625991997578,0.160154505240892,0.9148000379952637,0.8375485264560931,0.8924957796399625,0.775933666377263,0.7859653217645022,0.6727958649872089,2.2839762440248568,25.75641599825716,8.244625991997578,0.4437137118269446,25.95271072685183
1112,0.029693631455302003,0.09823954850435301,0.872036159038544,0.033810770139098,0.22584101557731603,522.6666666666666,1,2,GN14516,1625,68,107,0.9253499260194157,3.365069611750971,0.838225388899446,0.773796610534191,3.365069611750971,0.132974695414306,0.18387916572392182,0.8807109637138045,1.105202017526702,0.7975017868825501,0.5885860079815645,0.6360685740944392,-3.7858125681467403,52.870674468576965,0.6294535328876358,0.7880092998340996,7.876630362362709,0.1336051983936877,0.9148619787116538,0.8421462950941851,0.8943634312198241,0.7894403137089319,0.7864406848234594,0.6846087245530076,2.2901643495302153,25.5947614179727,8.87663036236271,0.44121073130764255,25.791668023265206
1113,0.022488249465822997,0.081818219274282,0.7569493353366851,0.027006062678992995,0.194624550640583,542.6666666666667,1,3,GN12722,1520,68,105,0.931103063395316,3.3547897462537635,0.7299432726576921,0.6751311160624031,3.3547897462537635,0.114142126403748,0.1581518579274398,0.8244103452021813,1.0439706735519139,0.8049084783394357,0.5909417996676039,0.6346685161927227,-3.180586741574478,45.989082623273084,0.634869995945845,0.6919680265085142,8.251598752096255,0.1516623341507801,0.9099765440658512,0.7445140567733247,0.852767090413501,0.7564395108065525,0.7732815281231842,0.6759642050300436,2.1674378701663715,27.83998196823787,9.251598752096255,0.4740837250873025,28.028866863494603
1114,0.026057237759232996,0.080981217324734,0.7553957104682919,0.030686572194099,0.19092863798141502,574.6666666666666,1,3,GN08554,1312,69,109,0.9219252923748229,3.522589837527902,0.7247091382741929,0.674414493143558,3.522589837527902,0.10521862469613599,0.14323864094913139,0.8173907781411174,1.035858306313432,0.8063523403534776,0.5964837250691071,0.6469978966870533,-2.9027703601305603,45.494334101676976,0.5874818477033723,0.691693837575522,8.328035999251055,0.11082174363800358,0.8979341424963645,0.7354012141747484,0.8452520667347179,0.7569883306695443,0.7660106859149428,0.6768668305451286,2.1549823242094184,24.414938504400606,9.328035999251055,0.42224067902945994,24.616490420965096
1115,0.024796955287457,0.083137333393097,0.7169523835182191,0.029500277712941003,0.189853936433792,414.66666666666663,1,3,Croc_1/Ae.squarrosa (205)//Kauz,19,70,109,0.9209587446194248,3.287099597783532,0.687452105805278,0.6338150501251221,3.287099597783532,0.11197743378579599,0.15381437838077558,0.7956852570887617,1.0094460418639992,0.7921799727309526,0.5812690488442136,0.6311564467357504,-2.660309452328387,43.39260857552292,0.6106176596738262,0.6518041376769497,7.623711565636391,0.13075147115567484,0.891447514173483,0.6964696112586528,0.8272902700447448,0.731274590377008,0.7583982431819091,0.6601623150013051,2.108222572036284,24.100395160910836,8.623711565636391,0.41696472610384294,24.303241837066192
1116,0.027808919548988,0.09785908460617099,0.822833776473999,0.032704036682844,0.22176256775856,480.00000000000006,1,3,Aino,1428,67,104,0.9235474196934215,3.179286358015319,0.790129739791155,0.724974691867828,3.179286358015319,0.13520521298050997,0.18727864623069934,0.8542378371432372,1.077556755899257,0.7874229534236612,0.5754100251586007,0.6230432925140026,-3.3942768874805296,50.01398630440238,0.634086458947658,0.74233490913681,7.408353499171309,0.14575172438399073,0.9078447318901373,0.7989415352241964,0.8743353362652371,0.7654448527142815,0.7780406889380146,0.6708424918650837,2.2338062648932064,24.960643499435978,8.408353499171309,0.431171891752988,25.160006529274842
1117,0.023731250315905,0.074914619326591,0.6969115138053891,0.028677973896265,0.174074321985245,514.6666666666666,1,3,GN03503,1302,67,107,0.9209526202285423,3.5959444559101095,0.668233539909124,0.621996894478798,3.5959444559101095,0.097420014441012,0.13218547031283204,0.7844816310812522,0.9952282472177798,0.8058769556749878,0.6002820830553928,0.6518056085300323,-2.557770220134923,41.94347821176048,0.5789615319166094,0.6413018225611665,8.302743844525146,0.11128147828835522,0.8884914402428283,0.675804518874081,0.8178515889063246,0.7335871762759086,0.7545635412219854,0.6675031664847082,2.0837744958263817,24.098426547935645,9.302743844525146,0.4169314037190599,24.301281405941804
1118,0.028728248551487996,0.101140655577183,0.820085525512695,0.034707456827164,0.228897720575333,453.3333333333333,1,3,Kruunu,1429,67,107,0.9187933042403836,3.0443740768797234,0.785378068685531,0.718944869935512,3.0443740768797234,0.138845605775714,0.19139582179486744,0.8494704884841556,1.0721901933277829,0.7804216648347397,0.5635817417886111,0.6133933923849769,-3.252777674793956,49.78001207113262,0.6201762806688434,0.7401433550841937,7.108366717940314,0.14189889187561985,0.9018520511212841,0.7925044693819497,0.8695550673680493,0.7587935820857701,0.7739293455445913,0.6649347588039481,2.2255993958232207,23.42278848868557,8.108366717940314,0.4052665609114432,23.628511002593832
1119,0.027054974809288996,0.09448608011007302,0.757856547832489,0.034081880003214,0.213051483035088,534.6666666666666,1,4,GN10613,1505,69,108,0.9139279549892364,3.044120652714264,0.723774667829275,0.663370467722416,3.044120652714264,0.12783530540764304,0.17460675351321644,0.8133129176659025,1.0311950273848933,0.7782908492136562,0.5611294247000697,0.6139755564284914,-2.7856899486474345,45.84264807403086,0.5950391462330488,0.6893313906318851,7.020827480086085,0.1333387574742823,0.8879674963055331,0.7311225342328848,0.8403357144215059,0.7358014759155304,0.7603166829548273,0.6552825589006552,2.1487611107043887,22.02428346118442,8.020827480086085,0.37958232940322006,22.236348105240126
1120,0.023289551027119,0.085013318806887,0.7901051044464108,0.027221950702368998,0.20021795481443397,524.0,1,4,GN12697,1560,67,105,0.933387863448583,3.4098310689873172,0.7628831537440418,0.7050917856395238,3.4098310689873172,0.11951513588428603,0.16641772370785643,0.8438399593134163,1.0663986105735797,0.8057101380842935,0.5956512312984569,0.6381604632159106,-3.480952796211787,48.08464394882323,0.6497374926048213,0.7194159220085371,8.293897891943065,0.15644376605398763,0.9164314627940648,0.7777468521000332,0.8686716986062522,0.7691247972353492,0.7805812288987611,0.6811701635291878,2.2079134549040167,28.83894187957813,9.293897891943065,0.4875022115001586,29.024558639644134
1121,0.025568703189492004,0.083361778408289,0.723516464233398,0.030987034551799,0.18764501810073897,516.0,1,4,GN12635,1533,68,105,0.9178611242977925,3.4206456255403843,0.692529429681599,0.640154685825109,3.4206456255403843,0.110167819075287,0.15014774911105738,0.7972740061841107,1.0116115934319485,0.7933721000200331,0.588119072768428,0.640749517764321,-2.6465916850726816,43.64675553515554,0.5899378136817367,0.6607816524545085,7.679234992921598,0.12005609709614372,0.8882268844475688,0.700577908505787,0.8280520106387258,0.7347524791572607,0.7572736797634316,0.6620840738706563,2.112468018640619,23.142056100777705,8.679234992921598,0.40028198038924356,23.349006276284452
1122,0.029259216971695,0.093977153301239,0.688857078552246,0.038436483591795,0.21158011257648499,312.0,1,4,GUAM92//PSN/BOW,34,71,109,0.8943026981333774,2.7565378453397416,0.650420594960451,0.594879925251007,2.7565378453397416,0.120258606038988,0.16042468231171397,0.7626748278228723,0.9693693316067417,0.7599053554959315,0.5300502585610406,0.5926967006444034,-2.136151834847958,41.246862486004815,0.5384225877262153,0.6304105976628629,6.33004836126659,0.10280247213404958,0.8501386394231757,0.6457619512264974,0.7949450095185717,0.695584718367902,0.7330387852570301,0.6309485858203867,2.0422443919946103,17.685743997996262,7.33004836126659,0.2837178765443034,17.921958883338007
1123,0.030152046121657002,0.099599666893482,0.8249234259128571,0.03665885515511,0.23067773878574396,535.9999999999999,1,4,GN08531,1308,68,108,0.9149034144256777,3.0628239685082215,0.788264570757747,0.7253237590193751,3.0628239685082215,0.132388432510197,0.180665702186525,0.8492266760159233,1.071741071347515,0.7845382821295406,0.5629452742189653,0.615305687291974,-3.1724990989878097,49.813506714999704,0.5931853940914321,0.7483499628889774,7.282391413970098,0.12326129334406787,0.8977662383758677,0.7934549918702118,0.8683991210646476,0.7637543006661333,0.7716114358734681,0.6687951264758312,2.2268894745201893,22.29189978337734,8.282391413970098,0.38466661102080413,22.502705619759876
1124,0.031669475138187,0.099063135683537,0.76745018362999,0.039331099018455,0.22354698181152302,537.3333333333334,1,4,GN10637,1588,69,109,0.9024987320247648,2.9525315275308817,0.728119084611535,0.668387047946453,2.9525315275308817,0.12712569721043201,0.17112529426813203,0.8106334255537103,1.0282039900449695,0.7713523070550902,0.5488443567607432,0.6081386458343331,-2.578115491324212,46.076426543295376,0.5596830286543903,0.6964430380764306,6.747081478236814,0.1042726208613108,0.874803699699219,0.7307144158166671,0.8357776786516188,0.7336778630327068,0.7531373410714904,0.6511236000263804,2.147354500605947,19.286171201594488,7.747081478236814,0.3223222846228813,19.51255374963933
1125,0.028552355244756,0.088807374238968,0.695208489894867,0.037044361233711,0.196995794773102,477.3333333333333,1,5,Bjarne/LW91W86,1426,71,110,0.8988208480810509,3.114774804435066,0.658164128661156,0.606401115655899,3.114774804435066,0.11201803199946903,0.14896330051124163,0.7691369450882893,0.9773473149606181,0.7734551600251595,0.5584065260426017,0.6212656584844231,-2.2199265552973335,41.560368239879644,0.5319973558310708,0.6392509417406038,6.828274350552916,0.09543406090934753,0.8576200408060891,0.6560490865098548,0.8011717660767017,0.7084037657879274,0.7376430658962515,0.642363268134579,2.055461643969484,18.536082016777293,7.828274350552916,0.304756943544283,18.76691800700333
1126,0.027593534439802003,0.083727091550827,0.7106530070304871,0.035001624375582005,0.193987637758255,497.33333333333337,1,5,GN14583,1604,69,109,0.9061184014653542,3.249753599573814,0.6756513826549051,0.62692591547966,3.249753599573814,0.10485902428626998,0.13958384171128216,0.7824449826020478,0.9937820252260352,0.7892014371952281,0.5711277425445408,0.6303014502529978,-2.3914890737358947,42.4881016463041,0.5346504651708579,0.6553732287924015,7.48773071974059,0.09185826205520611,0.8703713927043158,0.6779031071086236,0.8136100074852736,0.7265167891952211,0.7460364682350559,0.6568933241709307,2.0831079387823728,20.081499696425105,8.48773071974059,0.3400086907462584,20.3034293324471
1127,0.028409553691745,0.086474888026714,0.6975442469120029,0.03721547499299,0.19805989414453498,605.3333333333334,1,5,GN13519,1613,70,109,0.8987002855940377,3.105388147143992,0.6603287719190128,0.6110693588852889,3.105388147143992,0.10732474736869302,0.14169797040522103,0.7703490481006496,0.9789205087571317,0.7794061798415842,0.5577066137481564,0.620570197526436,-2.2344026398645846,41.590102836489734,0.5169919670200516,0.6451334312829644,7.066437122144825,0.0873933832403712,0.8578974769286278,0.6583704309670562,0.8021748201750392,0.7138554351619383,0.7379956381062128,0.6473061151720805,2.0582581515535825,18.512411474832273,8.066437122144825,0.30418790514224825,18.743392286230232
1128,0.030690763145685,0.093248419463634,0.722842991352081,0.039459668099879996,0.21296469867229503,521.3333333333334,1,5,GN13521,1578,66,108,0.8964724375269829,2.938694578466301,0.683383323252201,0.6295945718884469,2.938694578466301,0.11634640768170301,0.15435129180550503,0.7827095972077962,0.9947208404825207,0.7714755523025818,0.544853710986821,0.6077751955094788,-2.296019469486845,43.154549449682214,0.5272511474958234,0.6627682160286466,6.751798856322523,0.0899989631781948,0.8595645538416539,0.6822877996053728,0.8120675158233018,0.7175731488493914,0.7409534345897607,0.6450159943137884,2.087107769486315,18.08488284434835,7.751798856322523,0.2937485740619117,18.318526894915248
1129,0.03004967328161,0.092508092522621,0.718681544065475,0.03915447555482399,0.20779378712177302,558.6666666666667,1,5,GN12770,1575,68,109,0.8966676839286639,3.0294701288606833,0.679527068510651,0.626173451542854,3.0294701288606833,0.11581203620880802,0.15350386295467544,0.7805830914696269,0.9920566514849881,0.7719199349939561,0.5514315813341905,0.6149787610479566,-2.2906914267846914,42.90576878935094,0.5250673851482864,0.6607324359286026,6.768850534776035,0.09166829155780107,0.8590697835357676,0.6782720116966651,0.8103525315435539,0.7163419776245112,0.7403578133616565,0.6447489017105612,2.0822144307710944,18.12161763685631,7.768850534776035,0.29465775457765414,18.355029249700433
1130,0.027591984719038,0.08930700644850699,0.71387767791748,0.035153187811375,0.202660389244556,564.0,1,5,SW131242,1597,68,109,0.906136877878407,3.051912301674085,0.678724490106105,0.624570671468973,3.051912301674085,0.11586884036660099,0.15596138387918299,0.7842303809496032,0.9960324584302939,0.7776177554505945,0.5577698373793188,0.6155470006752832,-2.4103071239061995,42.88962215185158,0.5590463465136961,0.653428564293233,6.99352375929307,0.11005105884433278,0.8709440839120411,0.6812017411820515,0.8151013422435056,0.7188973431338704,0.7466462533831655,0.6484433168495557,2.0870941799811167,20.085716068404505,7.99352375929307,0.3401000091960023,20.307622789375618
1131,0.029807332903147004,0.10104271024465598,0.771956205368042,0.036861795932055,0.22662452608346897,545.3333333333334,1,6,SW11130,1518,69,109,0.9088502088904965,2.873755446337889,0.735094409435987,0.670913495123386,2.873755446337889,0.13541629165410998,0.18485248759388895,0.8173681591364647,1.036005215289541,0.7685158401972562,0.5461067514209824,0.600876520771951,-2.7315980296054767,46.67290113866326,0.5937335118854299,0.6966433125653381,6.639900033351191,0.12789953322036154,0.8834922026107025,0.7402878129213565,0.842471308507895,0.7329723506999191,0.7587538716761387,0.6494813159851675,2.159615950301832,20.723384008089624,7.639900033351191,0.3536273734182068,20.941904371424
1132,0.032822288572787996,0.10515021532774001,0.741776466369629,0.04204049333930001,0.22538219392299697,457.33333333333337,1,6,Saar,14,68,110,0.8927287989407328,2.8165674846617557,0.699735973030329,0.636626251041889,2.8165674846617557,0.135437648743392,0.18173117339611203,0.7903634953481787,1.0042917545795336,0.7516899216895537,0.5339292234537718,0.5980867023527251,-2.3120038530766647,44.508547261357336,0.5518107353098934,0.6708005105197569,6.054445528785699,0.10621087181249071,0.8580367291480573,0.6978913468707603,0.8175651144096608,0.7089765089213607,0.7413894885361308,0.6322468781627008,2.1060124099224558,17.406267056405426,7.054445528785699,0.27652441610429124,17.644333057248083
1133,0.029706131666898998,0.09971085190772999,0.750687718391418,0.036198599264026,0.218225620687008,533.3333333333334,1,6,SW11110,1517,69,109,0.9079953521828132,2.925181621618204,0.714489119127392,0.650976866483688,2.925181621618204,0.13351697288453498,0.18254978582262857,0.8054519224341478,1.0219830992652974,0.765496191103298,0.5495456365693726,0.6052295700063547,-2.5913581146721834,45.40983725339168,0.5980251176687504,0.6749929107296927,6.528646120545497,0.1274133163893712,0.8792838109053438,0.7192671924328174,0.8328114643752379,0.7230941450931926,0.7545669483286193,0.6442773036495427,2.1336234406219083,20.518440379797717,7.528646120545497,0.3493402620169316,20.73803223478451
1134,0.032183464616537004,0.10642028227448501,0.7993106544017791,0.038470342755318,0.22894375026226002,549.3333333333334,1,6,T9040,6,68,107,0.9081613383787357,2.99446999770155,0.760840311646461,0.6928903721272941,2.99446999770155,0.14218675717711501,0.1947485595941548,0.8312434996541894,1.0517891461344322,0.7650068514496975,0.5546943456331458,0.6107883282318483,-2.8267743110647676,48.368416279554346,0.6028892864482909,0.7153781398012836,6.510886433660769,0.12616290990291315,0.8864122591479223,0.7649612291998064,0.8530996253459804,0.7393559685385919,0.762532373150287,0.6501550703672335,2.1905434322296653,20.557936704351757,7.510886433660769,0.350170857904012,20.77732084389306
1135,0.026291260495782003,0.09189608693122901,0.7348908185958859,0.0324288867414,0.200611516833305,545.3333333333334,1,6,GN07525,1406,70,110,0.9154749017499937,3.1767805121766672,0.7024619318544859,0.6429947316646569,3.1767805121766672,0.125072026625276,0.171567672118545,0.8019265976681383,1.0174585795283044,0.7777030905620331,0.5711148775673164,0.6238454778777558,-2.6735320063557637,44.526403918862314,0.6065994876941334,0.6660485921075998,6.996976184044113,0.1368010480606309,0.8867100070385888,0.709984267832508,0.8314341624643938,0.7269382095038128,0.7575186074569455,0.6516044427253385,2.123326055416207,22.451545624191994,7.996976184044113,0.3876603343184336,22.661611064733073
1136,0.025502032600343,0.09470656514167801,0.748757839202881,0.032298468053341,0.20908695459365803,532.0,1,6,GN08534,1310,69,109,0.9172954171081403,3.0526359220013446,0.71645937114954,0.654051274061203,3.0526359220013446,0.13161262962967202,0.18110133949667262,0.8106817487150264,1.0279815212961618,0.7754343522883512,0.5634220576281145,0.6142209446596335,-2.81495121239531,45.48388615250588,0.6148399231816444,0.6793034097863585,6.906081675359708,0.14928814543156477,0.8910559449261829,0.7251194876546767,0.8389085246581305,0.730258954326703,0.7613352842174502,0.6517931988712794,2.1418790679850006,22.974764524183,7.906081675359708,0.39727187344795756,23.182456764398406
1137,0.025556397624313998,0.09762255102396,0.8410036861896509,0.029471905902028,0.21953698992729198,596.0,1,7,GN13576,1543,69,109,0.9322855088188987,3.26975730155546,0.811531780287623,0.7433811351656909,3.26975730155546,0.140216798521578,0.19657868128269881,0.8698156808819633,1.0945969471416597,0.7919884461918291,0.585990438893672,0.6285525553604885,-3.8461168486264574,51.41793262213466,0.6711832547385357,0.757129101633103,7.614850537794686,0.1701908654652453,0.9199958150267818,0.8220864810455897,0.8882300987013875,0.7750947910614032,0.7875312976995025,0.6766460785162843,2.2634057409933432,28.34857565236449,8.614850537794686,0.48100174930316625,28.53577535790722
1138,0.031543795019388,0.109601147472858,0.828212469816208,0.036055194213986,0.238648235797882,582.6666666666666,1,7,GN10677,1572,69,109,0.9165647502167191,2.9100912322014825,0.792157275602222,0.71861132234335,2.9100912322014825,0.15160330571234198,0.2107271812856196,0.8520935602647794,1.0749014651895725,0.7662624098172479,0.5526159421899133,0.6029207888032447,-3.1701651965046276,50.471274666488206,0.6445036536884751,0.7344586357891744,6.55660400381583,0.14645038413864359,0.9001228831084468,0.7977317182547988,0.8709697845459123,0.7496917337223373,0.7733889328159738,0.6545840851545313,2.2323567684961856,22.762036487158625,7.55660400381583,0.393400511466212,22.97068391590968
1139,0.032510653138161,0.09821752458810801,0.783908605575562,0.039637945592403,0.215658903121948,480.00000000000006,1,7,T9040/Paros ,13,63,104,0.9037384212557557,3.228307074504089,0.744270659983159,0.6856910809874539,3.228307074504089,0.12428645044565202,0.16701085120439585,0.8201377879601448,1.0391803074204913,0.7773163695538987,0.5684955718439405,0.6290488026989147,-2.666684924308989,46.99942275881774,0.5560746189549624,0.7115429256857048,6.9813516871150725,0.0970607334464085,0.8788109566362824,0.7471400170605761,0.8434958249028452,0.7441698691850812,0.7567213357612154,0.6579732156603381,2.167967254911704,19.551855855604956,7.9813516871150725,0.3283343806419294,19.776721367865385
1140,0.023893846198916,0.08723160251975098,0.78856086730957,0.028114692308008997,0.20756461471319199,578.6666666666666,1,7,GN13523,1566,69,108,0.9311484420540903,3.237651177605621,0.760446175001561,0.701329264789819,3.237651177605621,0.12245466653257696,0.17032569982111537,0.8414798102858413,1.0637059642661837,0.8007938968994536,0.5832560887977585,0.626383573720115,-3.398908670082436,47.99144690856334,0.6464223877882761,0.7166977838794952,8.039853041001098,0.15552961910943747,0.9134856589782099,0.7744474074066203,0.866325234162957,0.7646457734393892,0.7786067415256265,0.6770943844623479,2.2036290857510945,27.859178735690744,9.039853041001098,0.4743481806789923,28.04799919808952
1141,0.02889259532094,0.09113632515072802,0.77256190776825,0.035343142226338,0.21293427795171696,566.6666666666666,1,7,SW11145,1547,68,109,0.9125066931403023,3.1512137558595414,0.737218765541912,0.681425582617522,3.1512137558595414,0.11803691275417803,0.1596928387880329,0.8201933051821539,1.0392667093539003,0.7889625758693029,0.5678638212157968,0.6223119517748951,-2.8087031990548876,46.46485324949032,0.5717283662120166,0.7050879951341564,7.47699209388276,0.10912645950188575,0.8881891195246747,0.7439205315837422,0.8454957401666459,0.7495341339105568,0.7616643446028453,0.6656508341081159,2.1643663100045094,21.64500364229624,8.47699209388276,0.37223176578949746,21.858891403055004
1142,0.033440655097365005,0.10848193615675,0.914444208145142,0.037667741999029995,0.25422093272209195,601.3333333333333,1,7,GN12645,1577,67,107,0.9208753928709198,3.048781101855819,0.876776466146112,0.8059622719883921,3.048781101855819,0.145855475217105,0.20160257257521302,0.8985554366438822,1.1220349437102617,0.7878987906193663,0.5649379384526836,0.6134792424971134,-3.8977047961858267,55.43915573507553,0.6282921476572316,0.8201733114792881,7.429460613828132,0.12973667731681796,0.9137915583532314,0.8718477822829487,0.9056909827707104,0.7938293084703506,0.7883886743888044,0.6813293254787547,2.3317973927713376,24.073628792859754,8.429460613828132,0.41651133126121637,24.276586798558046
