Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
111,0.031131229363382,0.10279668495059001,0.044624289497733005,0.22348515689373002,0.8192598223686222,566.8790891840607,1,3,15,GN15549,SW45126/GN03529,0.896689176511591,3.3309391492318445,0.7746355328708892,0.7164631374180321,3.3309391492318445,0.129837851040065,0.1701605306938288,0.833431039778706,1.053793823881776,0.7770273640832248,0.5713522264056824,0.637179795822256,-2.8396974196277016,48.80502779036763,0.5002366753007016,0.7642785592596685,6.969710528723815,0.09611257470549826,0.87531822544967,0.7730178393538333,0.8519443031829904,0.7557327719367548,0.7565656346193995,0.6621309816740207,2.201283537840398,18.125669817318578,7.969710528723815,0.2947579031466592,18.35905583236775
112,0.028313975781202004,0.100531712174416,0.042674168944359006,0.22050094604492199,0.782792508602142,552.5228083491461,1,3,8,GN11542,Avle//NK97537/NK98535,0.8966059561091003,3.162018520074949,0.740118339657783,0.682260796427726,3.162018520074949,0.130075279623271,0.17086315527558435,0.8146131054449998,1.032806705623114,0.7723786808743104,0.5604457598649655,0.6250747678468127,-2.698769085351215,46.72140210866925,0.5035824156633243,0.7343100080730568,6.786523194233952,0.10859546794518304,0.8697843253406286,0.740095709415611,0.8375748166990235,0.7398057369855687,0.7510333494993889,0.6539297975081145,2.158989467781752,18.109988883668958,7.786523194233952,0.2943701961745523,18.34347400233596
113,0.031533364206553,0.105478554964066,0.046304527670145,0.228607401251793,0.8561241030693051,577.7433017077799,1,3,18,GN17624,QUARNA/GN03531//Bajass-5,0.897377972965678,3.442165718449118,0.80981957539916,0.7506455481052391,3.442165718449118,0.13311921805143398,0.17377143427729697,0.8524753656497203,1.073992642716512,0.7806192524887852,0.5784995635489139,0.6446554082858458,-3.0758717791493964,50.956135615706444,0.4920928553318815,0.8018701995344132,7.1165702673966855,0.09571032363658352,0.8811566276346305,0.8051307460052123,0.8661612694388998,0.7703655408460203,0.762234329882023,0.6692615631113323,2.2438109828875037,18.256428855750737,8.116570267396686,0.2979744924311116,18.488993326268048
114,0.029248738661407998,0.09332511574029902,0.040819257497787004,0.20477183163166002,0.8145263791084291,606.4558633776091,1,3,10,GN14512,GN03531/SW44431,0.904554940714383,3.7190910279876612,0.773707121610642,0.7212012633681301,3.7190910279876612,0.11658223532140304,0.15276039056480026,0.8365767146644773,1.0575611111245875,0.7944044455071378,0.5982101617092414,0.6613309316919962,-2.9769200386619854,48.52266162633901,0.5005533209690491,0.762537554635819,7.727836795563768,0.09059395507254978,0.8840810661475133,0.7755312546324153,0.856283925716547,0.7684062552126162,0.7620135387558775,0.675375992679858,2.2041229308916477,19.73060159348018,8.727836795563768,0.332319870214329,19.954463384165873
115,0.02955031953752,0.102166414260864,0.043874297291040004,0.22221912443637803,0.7904393076896671,546.0560151802657,1,3,2,Demonstrant,T1005/NK93512,0.8948254061084032,3.1860760547331775,0.7465650103986271,0.688272893428803,3.1860760547331775,0.130908211693168,0.171650609746576,0.8173404055938235,1.0358889580143833,0.7710827709291199,0.5611173177715296,0.6270690504998394,-2.6876749531829978,47.12558530271058,0.5004027882627967,0.7399041912171238,6.736782321354835,0.10347804501174351,0.8687711744647354,0.7456177101320376,0.8392686032862061,0.7413507813950218,0.7508345522568938,0.6538753106466103,2.1660249230571695,17.780401685239877,7.736782321354835,0.286122197114308,18.015999263675738
116,0.026899848133326,0.09173274785280199,0.037216130644083,0.21423195302486397,0.841233760118484,587.5728273244782,1,4,5,Mirakel,SW38337/NK98533//NK98535,0.9152686316307095,3.5420664585839594,0.804017629474401,0.7495010122656821,3.5420664585839594,0.11934951692819498,0.15897968187928074,0.8578415445383849,1.080914336073602,0.8033525382336121,0.5940522740680103,0.6490469066000911,-3.4429653218873013,50.42172245681282,0.5342198452498622,0.7858364522803742,8.170484693954238,0.11154618548524649,0.9000762201994439,0.8078519901590061,0.8749149695564343,0.784562313316154,0.7742478829517572,0.6857492949686732,2.24557767103838,22.393676292141194,9.170484693954238,0.3865785073675545,22.604009217498593
117,0.026454141363502,0.09807064384222001,0.039971623569727006,0.22283847630023998,0.868111431598663,574.380569259962,1,4,6,Seniorita,SW38337A/NK01502,0.9119648288948307,3.528649099951144,0.8281398080289359,0.770040787756443,3.528649099951144,0.12971552275121104,0.17182589359581324,0.8690422189572302,1.092186363394565,0.7969934521969497,0.5914780785317411,0.6485755368971048,-3.6313997942333645,52.01234929263588,0.5206559365220437,0.8168045543597853,7.851898973920427,0.1205211339103919,0.8992636755859357,0.8275183879304593,0.882199176734536,0.7878020069828886,0.7753515085007827,0.6837622481737546,2.272057727482599,21.50361344529999,8.851898973920427,0.3694470533999329,21.718192909635466
118,0.029691763222217997,0.090520549565554,0.04073547385633,0.19896545261144602,0.831592977046967,590.6768880455409,1,4,21,GN16554,Bajass-1/GN03529//Demonstrant,0.9066051925415286,3.9981521163862657,0.790857503190637,0.741072427481413,3.9981521163862657,0.11061386205255999,0.144104748219252,0.8467558791960408,1.0686472775930467,0.8036672341244346,0.6138686621050788,0.677106933817787,-3.1111228767756804,49.442853219807176,0.49018301921710566,0.7802068187120276,8.186786658257487,0.07990394651616758,0.8887438057981893,0.7922024573248934,0.8644331858055668,0.7816595654426934,0.7660909689146214,0.6848379668640565,2.2256646973080145,20.19314150298729,9.186786658257487,0.34241819338978363,20.414466761327326
119,0.030233349651098,0.097942195832729,0.041467513889074,0.214310169219971,0.8430903553962711,602.0584440227705,1,4,19,GN16582,Syn/Avle//SW45126,0.9062412639603182,3.6378762231611037,0.8016228415071971,0.7451481595635421,3.6378762231611037,0.12418352812528602,0.16407120451331142,0.8523283974542584,1.0745151713256231,0.7918410033641976,0.5946471290096065,0.6561686745657218,-3.1686458192096603,50.35635776817803,0.517279399194851,0.7845410512903853,7.60804016316059,0.09806718338195222,0.8897534750538548,0.8017453609814217,0.8684608198293982,0.7756398274223935,0.7674278899029723,0.67677214332291,2.2382454255736977,20.10956836238021,8.60804016316059,0.34061613110827677,20.33134558419745
121,0.026694531552494,0.086158707737923,0.037732806056738,0.19570088386535603,0.823693931102753,622.1055028462998,1,5,22,GN18510,QUARNA/Zebra//GN03531,0.9123946252674721,3.9754427346911507,0.785961125046015,0.73753522336483,3.9754427346911507,0.10789007786661399,0.14122285712510382,0.8468215314699784,1.069027856290325,0.8106095337642688,0.6160449690506257,0.6751957453388435,-3.2590214906585766,49.0947035700083,0.49822433334948113,0.776924582194374,8.560193655738894,0.09179240445882866,0.8946311949953442,0.7902522401016735,0.8659604335586879,0.7846939492605125,0.769473811926749,0.6893801974111547,2.2228370723743835,21.615618536725183,9.560193655738894,0.3716550351544019,21.82964950616666
120,0.027150778099895,0.09287278354167901,0.037869185209274,0.20873486995697,0.8398793339729309,634.7804174573056,1,4,20,GN16511,Berserk/GN05567,0.9137129043645519,3.6938046685495842,0.802010148763657,0.7470065504312519,3.6938046685495842,0.12072560377418903,0.16058152802288445,0.856041484016217,1.0789194206597632,0.8008628835083307,0.6018843361558666,0.6587236902103853,-3.3927895886071413,50.320752859115615,0.5309679132628372,0.7847628205073789,8.043331123977929,0.11107116751218389,0.8981006511520122,0.8053721234071276,0.8731747531541993,0.782068169328985,0.7728367074863947,0.6836011007970108,2.242430036273488,21.96609555311914,9.043331123977929,0.3784657697095234,22.17843688295802
122,0.030446035787462997,0.09187645465135601,0.040415383875370005,0.198327116668224,0.8327147662639621,635.5564326375712,1,5,9,GN13618,SW44254/Zebra//GN03531,0.9074241477770052,4.017356015134843,0.7922993823885921,0.7408383116126062,4.017356015134843,0.11289148963987902,0.14818640686571702,0.847910131941007,1.0699242791133439,0.8012603784829344,0.615287952989455,0.6780599287519279,-3.1040239264725535,49.59640577435497,0.5052841589135711,0.7761163490156743,8.06341858122267,0.0825367333955773,0.8898507166249624,0.7938681422502704,0.8655035893446047,0.7800535698267972,0.7668921309495608,0.6830576325220401,2.227788259976051,20.383600459683368,9.06341858122267,0.34648864541609287,20.60390589959078
124,0.028515433892607998,0.090051230043173,0.038469159975647996,0.198834784328938,0.813692271709442,574.768576850095,1,5,7,GN11644,T03038//NK01513,0.9097139144174174,3.834097799076663,0.775223111733794,0.7236410416662691,3.834097799076663,0.11311786621809003,0.14931227229535585,0.839780478174029,1.0612684739981724,0.8007150704408097,0.6072504272490252,0.6675180159664916,-3.0714631985180496,48.57666950672864,0.5157951372172491,0.7592859787867132,8.035881812156656,0.09335428872430973,0.8901766434360926,0.7791660560134787,0.8599821296126924,0.7732620390720761,0.7659085670189677,0.6802777553743024,2.2086469629683987,20.9343742361547,9.035881812156656,0.3579826816495681,21.151807635636725
123,0.027295565232634995,0.087020330131054,0.037771753966808,0.19804058969020802,0.826684534549713,569.8538140417457,1,5,17,GN16571,Demonstrant/GN06557,0.9126115352075754,3.922434090333384,0.788912780582905,0.739664204418659,3.922434090333384,0.10897334106266499,0.1431132156401878,0.8485109921696019,1.0708547664278787,0.8095220163647537,0.6134756823941395,0.672219952002473,-3.2617885285625707,49.30470988154414,0.5051316368774571,0.7769652717567856,8.499901153037607,0.09181212179136448,0.8952500000404576,0.7930477760859056,0.8672825804928886,0.7848146627680503,0.7700794942898949,0.6888896835151952,2.2264425027585872,21.672562057109765,9.499901153037607,0.37277168853534043,21.886315771202035
125,0.031185444444418,0.10169308632612199,0.042341686785220996,0.21820023655891396,0.8664259910583499,700.7417077798862,1,5,24,DC13414,,0.9068151567941011,3.6860633465567525,0.824084304273129,0.764732904732228,3.6860633465567525,0.129859041422605,0.17227376624941756,0.8644606049965464,1.0870703396064318,0.7899161607250587,0.5976489762039738,0.6590637261918576,-3.314820854488199,51.81911423802378,0.5259348924979143,0.8032886812093362,7.520008806496321,0.10171398304682809,0.893216187875129,0.8217317428374555,0.8774523122945702,0.7813394531606777,0.7710602793825744,0.6778831420041672,2.2649295734915778,20.24165371377459,8.520008806496321,0.34345976344771084,20.462717875490227
126,0.029021752998233,0.090050656348467,0.038624528795481006,0.196470029652119,0.833805918693542,643.1922580645161,1,1,20,GN18666,GN04528/GN03509,0.9114553397198648,4.037719704283993,0.7951813898980611,0.743755262345075,4.037719704283993,0.11245503090321998,0.14843134693801358,0.8513356117703825,1.0738041553105928,0.8050548996864102,0.6186069761842046,0.678702454444266,-3.2292710540857383,49.7679284960031,0.5160497380340079,0.7777501686475978,8.25929862706366,0.09043225868979612,0.8947355212868735,0.7982382079287447,0.869094741397911,0.7835289825344223,0.770203350581169,0.686211883999733,2.2332439645583015,21.372243438034253,9.25929862706366,0.36683757886543333,21.587471606672278
127,0.029124922119081003,0.097815684974194,0.040534470230341006,0.21256002783775305,0.8520395755767819,582.6503225806451,1,1,18,GN18597,Bombona/Bjarne//GN03509,0.9091739885990364,3.717351983235052,0.8115051053464409,0.7542238906025879,3.717351983235052,0.125971977598966,0.1670394042506826,0.8589524628268465,1.0816304508599428,0.7940408627784937,0.6006761092978048,0.6606833420557907,-3.328000185749915,50.98155491054057,0.5244320668928047,0.794040319651985,7.710664100563925,0.10613370922114625,0.8942357266222118,0.8118047023810013,0.8741062363503626,0.7803095017042944,0.7709719886966924,0.6795695956139014,2.251309007225143,20.802010221750436,8.710664100563925,0.3552572440514757,21.020123631442214
128,0.029466703534125997,0.092870995402336,0.040062543004751,0.205652937293053,0.8524509072303771,625.6877419354839,1,1,9,GN18540,GN09543/GN07501,0.910225346196863,3.9060114127828762,0.8123883642256261,0.7595799118280411,3.9060114127828762,0.11621274426579498,0.1529961794614796,0.859916554133931,1.0827097619711463,0.8035145591280788,0.6112802380267712,0.6715702222321591,-3.3353404009226835,50.85563994944096,0.5103901405935966,0.796647646660683,8.178871223866901,0.09143900858695342,0.895498345099685,0.8130468759070519,0.875095709942823,0.7883156448862033,0.7718555654031226,0.6872024430338658,2.252854551426215,21.06121525969708,9.178871223866901,0.3605729864506001,21.278002924808977
129,0.025831335224211,0.090893637388945,0.037670386955142,0.205099284648895,0.847241431474686,581.5974193548387,1,1,6,GN18536,GN08536/Bjarne,0.914860698725928,3.835312515766208,0.809571044519544,0.756347794085741,3.835312515766208,0.11828555259853701,0.1564406482502832,0.8606071876631227,1.0837768454846308,0.8062248381801886,0.6102036507636006,0.6669907797038335,-3.535146527128362,50.703192688524766,0.5180751218504387,0.7979277963431174,8.321240251935746,0.11167200954540477,0.9002754100495132,0.8126092283034564,0.8768475729784134,0.7888839620781064,0.7747745122991079,0.6887566161314043,2.2518573037654575,22.280052859681916,9.321240251935746,0.38444329295499274,22.49091395008985
130,0.02728552557528,0.09071969985961902,0.039097514003515,0.20212662220001198,0.830453217029572,642.9290322580646,1,1,7,GN18538,GN09543/GN07501,0.9100742196902889,3.8540761326636566,0.791355703026057,0.739733517169953,3.8540761326636566,0.11505636014044304,0.15103954039514103,0.8486415167365422,1.07085635811174,0.8030343745537368,0.6085017070431662,0.6686286611329875,-3.249796318181255,49.54622961580758,0.5034754300658406,0.7816126064697828,8.154056046422413,0.09820200442606643,0.8926997988287636,0.7941668363071126,0.8667320805587652,0.7807637357625251,0.7686417766242399,0.6841953822690584,2.2280157357850605,21.023584555170423,9.154056046422413,0.3598066758909664,21.240563196803546
131,0.027099126949906,0.088806912302971,0.04217417165637,0.19652178883552598,0.82053142786026,568.5677419354839,1,2,11,GN18545,GN09543/GN07501,0.9022281258403793,4.042884823420546,0.77835725620389,0.731724515557289,4.042884823420546,0.108340525999666,0.138103597983719,0.8380070456142332,1.0590157129464268,0.8046779545509327,0.613546694293956,0.6800349897344075,-3.0607495861000276,48.56674499809744,0.44890125281684495,0.7855347545661837,8.239499568017404,0.07911961321654022,0.8821038292026322,0.7788470092255819,0.8567777843724833,0.7787957952018888,0.7610765567058315,0.6842778268341091,2.2085252971676503,19.22906792503422,9.239499568017404,0.3210161252270153,19.455780531882162
132,0.02831201441586,0.09284584969282199,0.039019744843245004,0.204270206391811,0.8381019532680508,593.0477419354838,1,2,25,GN18726,SW45126/NK01533//GN03531,0.9110277515029759,3.8355823090391845,0.7990822084248058,0.7452561035752289,3.8355823090391845,0.11835994012653898,0.15657814703881795,0.853220995760936,1.0757733775669194,0.8005347896036139,0.6080666497108542,0.6674512919147535,-3.283773764508795,50.09797669947143,0.5197898980131309,0.7830125883234431,8.02681117186055,0.10083685746126561,0.894745286174865,0.8015667403385079,0.8703829983080689,0.7812193799450632,0.7704806580365794,0.6831271867935168,2.2376239018731425,21.263148014853506,9.02681117186055,0.36465417488236673,21.47891936851404
133,0.030889851041137995,0.10039379447698599,0.040389936417341,0.21587079018354396,0.888314127922058,645.9561290322581,1,2,22,GN18686,Bombona/Berserk//GN03531,0.91301871507137,3.832004023837411,0.847924191504717,0.787920333445072,3.832004023837411,0.12950780149549296,0.17335568498820153,0.8798696811491841,1.1030759931100962,0.7969192069718908,0.6089952205579781,0.667012855821223,-3.6192807693997318,53.275605812668815,0.5460163763423967,0.8204050752573713,7.848297173643465,0.10701028327031202,0.9026152391902895,0.8447347877565013,0.8902377469228854,0.7938968298516302,0.7788380876663836,0.68591877715923,2.2954134028121773,21.780219549517128,8.848297173643465,0.3748720832214153,21.993452001094745
134,0.027887551113962995,0.09203878045082099,0.038572892546654,0.20421490073204,0.8170371055603031,617.9225806451614,1,2,12,GN18547,GN07560/GN05567,0.9098353393906178,3.699678671743671,0.7784642130136491,0.724998325109482,3.699678671743671,0.117617117241025,0.1556538481265304,0.8415903109296848,1.0632470767234055,0.7975113368045167,0.6000695235381862,0.6595363991248087,-3.121063347001965,48.846488296985626,0.5204803596646628,0.7631453242331435,7.877096171399945,0.10209363978488842,0.8907473102378727,0.7822299060668354,0.8613807224431101,0.7717806389709502,0.7664991625374552,0.6781542214131825,2.2125788832753703,20.96435929958944,8.877096171399945,0.3585969082661409,21.18163953019844
135,0.029351832345128,0.09311159700155301,0.040860345587134,0.19752112030982996,0.801786690950394,625.556129032258,1,2,21,GN18667,GN04528/GN03509,0.9030190724813301,3.857159341323123,0.76092634536326,0.708675093948841,3.857159341323123,0.11601101607084402,0.15191812925040943,0.8289336539292751,1.0490808890405652,0.7919057433562712,0.6046841261838298,0.6696249776012695,-2.867031448572298,47.74563077837236,0.4994379311279295,0.7501017968106805,7.611029310742259,0.08929898748548067,0.8804767696730212,0.7628498436630723,0.8501039267835804,0.7620717941263121,0.7589174631094413,0.671794714279717,2.1878861220418204,19.396864794921857,8.611029310742259,0.3248400824407586,19.622611591490273
137,0.025570385158062,0.08877960592508301,0.037354499101639,0.19691899418830897,0.782634854316711,611.2103225806452,1,3,24,GN18715,GN07574/GN05567,0.9088902826703382,3.6707154671862385,0.745280355215072,0.6938552483916279,3.6707154671862385,0.11463432759046503,0.15111763477325343,0.8230298127772024,1.0425243766304795,0.7962402278694134,0.5979414618423609,0.6578807951225935,-2.9421902234073327,46.773825585842076,0.5113683830571017,0.736877295661015,7.815480156300088,0.10751114973345297,0.8850404086465007,0.7502960011808152,0.8469163254442558,0.7589119866826703,0.7604984203302028,0.6727220483499599,2.17208850476184,20.733085289482695,8.815480156300088,0.3538289176650197,20.951555318335707
136,0.027643954381347,0.088112495839596,0.036825928837061005,0.191715255379677,0.770708560943604,595.9432258064517,1,3,17,GN18569,SW71139/GN05567,0.9087941646998549,3.73810977481798,0.7338826321065429,0.6825960651040079,3.73810977481798,0.11175510846078399,0.1483113039284946,0.8166689988195931,1.0351936195102458,0.7948059257661191,0.601599103995408,0.6619750955312269,-2.790102909881112,46.08442060649398,0.5271272544767349,0.7163807522105327,7.74687016409837,0.09822648958041333,0.88324381572089,0.7390658092973612,0.8419081536766762,0.7535165079645763,0.7585079807055873,0.6699862164796826,2.1580961302336346,20.709830761578967,8.74687016409837,0.35334559515030506,20.92842150305726
138,0.02733220346272,0.087132260203362,0.037225026637316,0.19092082977294897,0.769525647163391,600.0232258064516,1,3,23,GN18697,NK01513/Sommerset,0.9077161560660518,3.7646103900432255,0.732300620526075,0.682393386960029,3.7646103900432255,0.109707290306688,0.14472451321780758,0.8153043016866238,1.0336125628581503,0.7965763008685827,0.6024331717433047,0.6636801248026563,-2.7788509143154716,45.93432657420634,0.5143745496371699,0.7188430595377118,7.831696152118166,0.09452669221050282,0.8817116706516206,0.7370470278664133,0.8405971795631443,0.7544938741608135,0.7574865375030881,0.6712123930924779,2.155522771588933,20.452324976121588,8.831696152118166,0.347945140618447,20.672265856540307
139,0.028093755245209,0.08155463263392401,0.04007382504642,0.17904394865036,0.726719170808792,564.6193548387097,1,3,1,Zebra,Ralle/Dragon,0.8954768098742862,3.9409565736538252,0.686645345762372,0.645164538174868,3.9409565736538252,0.09494168497621902,0.12039296254515504,0.7841396455595873,0.9965487644840503,0.7982004803655524,0.6046561296130705,0.6752337111867326,-2.3696155686597584,42.85795304924248,0.443480403610311,0.6907277108244646,7.910826366796741,0.05788323647320021,0.8589433036527215,0.6853343081456952,0.813051557763174,0.7397127456925919,0.7408831840909197,0.6663038242705452,2.090741177987833,17.899683252604266,8.91082636679674,0.28912925152998936,18.134509744627273
140,0.027378404513000998,0.08608137071132699,0.039263546466827004,0.187071770429611,0.768179535865784,579.4916129032258,1,3,10,GN18541,GN09543/GN07501,0.9027459710140827,3.9314981931078994,0.728915989398957,0.6820981651544571,3.9314981931078994,0.10552079044282597,0.13663319610059516,0.8111880007973813,1.0288495971144254,0.7984658549898029,0.6083297260171194,0.6738658997655383,-2.708759072062488,45.607672333717424,0.4778962011694965,0.7259546282929662,7.923876670619784,0.08140300567769307,0.8752277305963709,0.7316107631476134,0.8362688968056224,0.7555023133006816,0.7534458643721559,0.6725075971392568,2.1484836324590595,19.33862006968238,8.923876670619784,0.3235175898181348,19.564700720929622
141,0.027948280796409004,0.084700509905815,0.037730852141975996,0.18373215943574897,0.753058165311813,596.3380645161291,1,4,13,GN18548,GN07560/GN05567,0.9045741624903614,3.8994582749215296,0.715327313169837,0.668357655405998,3.8994582749215296,0.103721886873245,0.13559920378029358,0.8044045034788689,1.0208192203438757,0.797792580581008,0.6077411250265432,0.671853287687751,-2.6185620425794873,44.79842510074378,0.49712241749262365,0.7048390551332973,7.890833905831219,0.08091443171579607,0.8752343267919833,0.7187082657254779,0.8312675078932248,0.7494150489780252,0.7523512577853307,0.6698590270440072,2.132619156183266,19.734846156428066,8.890833905831219,0.3324139399211452,19.958684274560216
