Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1111,0.031271882355213,0.089980334043503,0.597557067871094,0.040834929794073,0.165886901319027,356.097561,2,Zombi,GN11644,2020-06-20,2020-08-06,61,108,0.8720694183403888,3.451926117501695,0.556722138077021,0.5075767338275909,3.451926117501695,0.10785385593772001,0.1406652882695208,0.6967785524325827,0.8812791521665998,0.7382532679882338,0.5654248169777184,0.6483713395818452,-1.578025573177998,35.369144454598455,0.4937084065015165,0.5474794363038695,5.640974099764863,0.07090768661416412,0.7947526148762407,0.5282930442250315,0.7335638416540881,0.641129365284733,0.697304256186322,0.5988841703988156,1.89314188357363,14.372066099503153,6.640974099764863,0.18809680141318372,14.633478516665077
1112,0.033366527408361,0.094314355403185,0.576868504285812,0.044812979176641,0.173723138868809,334.9593496,2,Bastian,,2020-06-18,2020-08-05,59,107,0.8558329936833402,3.12733586227569,0.5320555251091711,0.48255414888262704,3.12733586227569,0.110449204221368,0.14202538877725562,0.6747967641149026,0.8519268805858283,0.7189607748717332,0.5371034557787577,0.6275797494873012,-1.4116498369870245,33.90338655561202,0.4680502877241637,0.5310051683470681,5.116444329389237,0.06047358277018632,0.7626369900835341,0.49219603099156534,0.7115061623378146,0.6180343379650818,0.6806551470970434,0.5805631615926053,1.8446500866476776,12.594082663421696,6.116444329389237,0.1255989527155692,12.872799686268298
1201,0.031802970916033,0.103552974760532,0.643920004367828,0.042951017618179,0.170882903039455,473.1707317,3,Krabat,GN03509,2020-06-21,2020-08-08,62,110,0.8749371679882748,3.6975699980554153,0.600968986749649,0.540367029607296,3.6975699980554153,0.13235196098685198,0.1757735110819334,0.7251276462220434,0.9212020199036192,0.7229251687966386,0.580554017453847,0.6635379530037603,-1.7627686134131435,38.48221749067306,0.5283471443370883,0.5846730427666249,5.218266600808947,0.10217481216032973,0.812270452680541,0.5822183094540225,0.759521012330438,0.6497539890421479,0.7096346092233853,0.5954634926169655,1.9613204796204844,14.73369344149056,6.218266600808947,0.19974268664241943,14.991961543078531
1202,0.028015177696943,0.089988201856613,0.626071631908417,0.036300789564848,0.167940117418766,478.0487805,3,Tjalve,,2020-06-21,2020-08-06,62,108,0.8903916033094891,3.4802024741272297,0.589770842343569,0.5360834300518039,3.4802024741272297,0.115660436451435,0.1548275329172608,0.7246564744066517,0.918201976170829,0.748657311544884,0.5769832938591338,0.6480107086753171,-1.8387887208929217,37.53374703228474,0.5463043536934674,0.5698398685394365,5.957263496674798,0.10508815519845857,0.8304756900540821,0.5747243499644409,0.7610781597812548,0.6612545885904828,0.7171578556671507,0.611925589314928,1.9546611038445976,17.00598305734675,6.957263496674798,0.26596823504144784,17.24677725783341
1203,0.031740078702569,0.096528556197882,0.620315939188004,0.039483949542046,0.166492462158203,463.4146341,3,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.8803153798099519,3.5731737005797304,0.580831989645958,0.523787382990122,3.5731737005797304,0.12183308415114899,0.16308411099016656,0.7150631675390304,0.9062353356266079,0.7306848087159558,0.5767903294541871,0.6552087384622409,-1.6990578259755222,37.13170364499092,0.5470727811427839,0.5553165885372517,5.42624279924343,0.09574851951959817,0.8138760294903638,0.5603975182341597,0.7512054389166481,0.645670895060447,0.7085045968299939,0.5973549309442959,1.9349460522296467,15.45829264228759,6.42624279924343,0.22211026615299373,15.710584842264492
1204,0.031085401773453,0.093780346214771,0.610501945018768,0.041248075664043,0.172641925513744,448.7804878,3,Zebra,,2020-06-20,2020-08-11,61,113,0.8734236306710689,3.332424006191188,0.569253869354725,0.516721598803997,3.332424006191188,0.11522721499204597,0.15126025527715678,0.7051239475052299,0.8931686878038047,0.7336853492354147,0.5591054670545957,0.6401309140502918,-1.6355481866084638,36.25652298331262,0.5053948836341207,0.5585288557947456,5.509913533701693,0.08252154632113225,0.800715016615537,0.5440024100817891,0.7413768514854182,0.6436052442588718,0.7012674528494521,0.5978620689618792,1.9132591399913057,14.540806469593711,6.509913533701693,0.19357237229638688,14.800737614796368
1205,0.029248608276248,0.093683816492558,0.64354008436203,0.038578867912292,0.162087738513947,469.9186992,3,Bjarne,,2020-06-19,2020-08-05,60,107,0.8868852191141667,3.898119572325129,0.604961216449738,0.5498562678694721,3.898119572325129,0.11954015679657598,0.1592135582119252,0.7324828742070348,0.9296843794057168,0.7458470448829455,0.5976113686458425,0.6738316929475328,-1.8734143165298682,38.50187093019492,0.5349263969661135,0.5872328030545265,5.869276983534837,0.10131988966302324,0.8295695478815319,0.5913026462130001,0.767640027197556,0.6666411804965169,0.718379766677749,0.6128417525945807,1.974411827436934,16.4363126582359,6.869276983534837,0.25040726965255805,16.681155233095506
1206,0.032096909359097,0.091649044305086,0.614228993654251,0.040604695677757,0.152763247489929,526.8292683,3,Demonstrant,NK01568 ,2020-06-21,2020-08-11,62,113,0.875984707753269,4.114405354815231,0.573624297976494,0.522579949349165,4.114405354815231,0.110596483573318,0.14539895392954416,0.7088625487519518,0.8981014196672085,0.7403261204441508,0.6016563420197301,0.6868342982411896,-1.648106991336054,36.4592318236828,0.5096442080828683,0.5575328967263596,5.701968343604046,0.0740135232128709,0.8056642769470673,0.5501893137493298,0.7450739053711227,0.6500407996071159,0.7039771495539722,0.6035260469023538,1.9214438926047293,14.869931026190205,6.701968343604046,0.2040448339378873,15.127043397365536
1207,0.031358599662781,0.085305921733379,0.57901406288147,0.042525742202997,0.185674250125885,486.1788618,4,PS-1,,2020-06-20,2020-08-08,61,110,0.8631600362354338,2.74777445090431,0.536488320678473,0.4937081411480909,2.74777445090431,0.09672750160098002,0.1224973842501632,0.6804963470267256,0.85893033555372,0.7431782161940029,0.5143792654665584,0.5959257193022516,-1.4717182215137448,33.90050642192365,0.4434416990120534,0.5412690879552973,5.787501396341046,0.04671475692787055,0.7748668461036323,0.5002344549873166,0.7175246722135754,0.6360469815066435,0.6864504113395614,0.5989277833398259,1.8558779866945774,13.34460578798214,6.787501396341046,0.15310266512750656,13.615613341150903
1208,0.031456273049116,0.103376403450966,0.68973445892334,0.038779646158218,0.173498809337616,512.195122,4,Willy,GN10521,2020-06-20,2020-08-12,61,114,0.8935376929898244,3.8319392534993835,0.6509548127651219,0.586358055472374,3.8319392534993835,0.13651688769459802,0.18560178652405881,0.7626615642857388,0.9694228123851943,0.7393141152007628,0.5980256653288131,0.6692786102036586,-2.0894327752022557,41.64115905761724,0.5835310539917525,0.6145051340713562,5.672068633636477,0.11964560691383085,0.8492569641230557,0.6460546016437043,0.7948074955825273,0.6801714445377296,0.7326330657467388,0.6152044621668568,2.0424845603174786,17.548875496968872,6.672068633636477,0.28021283806826325,17.785991551064594
1209,0.0320940669626,0.096212480217218,0.651880115270615,0.042614445090294,0.154261581599712,479.6747967,4,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.8772792545181392,4.457064903128314,0.609265670180321,0.555667635053397,4.457064903128314,0.117716448381542,0.15426870547234836,0.7310924243481711,0.9290916053760232,0.7427792206538882,0.6172842015278464,0.7036347871544055,-1.8036026388737116,38.699861615896225,0.5021699592614634,0.5974592686961475,5.775421585628719,0.08049896542015685,0.8177164386228067,0.5927266495283947,0.7650922286279419,0.6678202046814569,0.713012930033151,0.6119063604465236,1.9746759562356906,15.04148435883617,6.775421585628719,0.20939751416697583,15.297163060304385
1210,0.027086318470538,0.082194950431585,0.595160245895386,0.035031016916037,0.16740220785141,502.4390244,4,,SW11230,2020-06-21,2020-08-09,62,111,0.8888241745537508,3.2315040381620372,0.5601292289793489,0.512965295463801,3.2315040381620372,0.10227256547659502,0.1354240922257282,0.705589398723506,0.8909808201460182,0.7573062083902341,0.5609482029205837,0.6311126755775035,-1.71152391317516,35.49431107938286,0.5232318308657,0.5464105811842326,6.240837092429027,0.08864006014744974,0.8200061105349478,0.538407433066488,0.7434085460712088,0.6535393444528639,0.7088527238158316,0.6126017939745345,1.909042148808337,16.74691197951352,7.240837092429027,0.2589716958204099,16.989522380177466
1211,0.027763294987381,0.091195937246084,0.633485704660416,0.035031067207456,0.161133512854576,479.6747967,4,Caress,SW01074,2020-06-20,2020-08-10,61,112,0.8951976414605807,3.7457813715021144,0.59845463745296,0.542289767414332,3.7457813715021144,0.11959751229733101,0.1617499554529766,0.7319393280655416,0.9276984252653219,0.7483144819119061,0.5944384195527315,0.6640303682914775,-1.906087601044777,38.15387304872272,0.5704118841666361,0.5716941395153375,5.946424630200488,0.11583674285724008,0.8394304801049938,0.5867659393148651,0.7682234245936385,0.6642009019219061,0.7223204861668133,0.6129773036158982,1.9705248411781058,17.848382790944815,6.946424630200488,0.28783906841134893,18.083539987773626
1212,0.029583542607725,0.086801994591951,0.640239953994751,0.037992952391505,0.164426073431969,478.0487805,4,Alarm,GN11542,2020-06-21,2020-08-13,62,115,0.8879648804009285,3.7633641932362103,0.602247001603246,0.5534379594027999,3.7633641932362103,0.106027494184672,0.13963935542851602,0.7312825628650284,0.9278646074529823,0.76121874463864,0.5913184654811512,0.6659255095924095,-1.8597184396923423,38.087181784212596,0.5126386121543989,0.587397190956149,6.375866845047353,0.0797141595342465,0.8303507944810248,0.5885338965420932,0.7667164085372439,0.6765513926075377,0.718472153759294,0.6239140778906527,1.9712014744066542,16.607943587130396,7.375866845047353,0.25516390728827176,16.85154518652004
1301,0.028724854812026,0.078829862177372,0.716933786869049,0.034234382212162,0.144485041499138,626.0162602,5,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.9088502851391168,5.192247820304281,0.6826994046568869,0.638103924691677,5.192247820304281,0.09470048733055603,0.12560221441090122,0.7877001641403389,1.0002137361708172,0.8018761920783003,0.664541714805931,0.7311894221436156,-2.4246723819299807,42.74578347802162,0.528762185600439,0.6592401946994326,8.09469796174328,0.07193681383498515,0.8751090607353869,0.6865292749506937,0.8184743924050878,0.7386809220507968,0.749257302683539,0.6676377840152452,2.0939719540109967,20.72340245870886,9.09469796174328,0.3536277568487042,20.94192272628052
1302,0.026554367505014,0.073666501790285,0.703410357236862,0.031014496460557,0.162980556488037,591.8699187,5,PS-1,,2020-06-20,2020-08-11,61,113,0.9155407219556465,4.095218123783407,0.672395860776305,0.629743855446577,4.095218123783407,0.089764139614999,0.1200103463605042,0.784605500755078,0.9958290935748882,0.8104009894658014,0.6237713163741986,0.6813146607414555,-2.4653929262556424,42.049831859767416,0.5459342726360389,0.6470834353958009,8.548578256632059,0.07856267010884632,0.8820294428710572,0.6781604854917447,0.8170556418590086,0.7396702684672056,0.7517633907384402,0.672030100178083,2.085254599417517,22.470070836354758,9.548578256632059,0.3880058484784212,22.68005086368019
1303,0.030015269294381,0.087969429790974,0.756480753421783,0.033144854009151,0.144532918930054,497.5609756,5,Betong,GN13618,2020-06-20,2020-08-11,61,113,0.9160491916745491,5.49383665948659,0.723335899412632,0.668511323630809,5.49383665948659,0.11277873627841598,0.1543453704565786,0.8140093770750584,1.0319769100892846,0.7916527664040773,0.6791770794048168,0.7414198774230375,-2.709111488053371,45.593136996030836,0.6018130501111644,0.6801319230053978,7.599359518633607,0.10376165631505334,0.8905040737211102,0.7315646584006005,0.8413324323486306,0.7458565575482742,0.7617063964497608,0.6655495063902126,2.1495442743213484,22.614155975205172,8.599359518633607,0.3906799971877766,22.82347519807827
1304,0.029245757497847,0.078874964267015,0.692469090223312,0.033122194930911,0.132545687258244,565.8536585,5,Zombi,GN11644,2020-06-20,2020-08-09,61,111,0.9087028865737523,5.63170121928152,0.6593468952924011,0.613594125956297,5.63170121928152,0.09538197610527199,0.12788586746901157,0.7740480779678007,0.9828304906500177,0.7954869456558334,0.678682877262263,0.7468699475812434,-2.271707199948703,41.39092449098822,0.5528941914715666,0.6287275251333192,7.7793268327716785,0.0749916897530355,0.8707768535198509,0.6612317849317438,0.8069740336103546,0.7239513062444958,0.7445273077383296,0.6588264809314567,2.0635525234032346,20.687792316663526,8.779326832771678,0.35288688379963173,20.906497642071155
1305,0.024999804794788,0.066455468535423,0.715705513954163,0.026874199509621,0.135040014982224,642.2764228,5,Caress,SW01074,2020-06-20,2020-08-13,61,115,0.9276193544683154,5.368290309048834,0.688831314444542,0.64925004541874,5.368290309048834,0.081036932766437,0.10986852198839062,0.7993580294477609,1.0136165085767228,0.8300721462124125,0.6825372326057294,0.7357945145473382,-2.7203385739589394,42.9131296277046,0.579267499494867,0.6565104488935806,9.769700819619802,0.07891045732672804,0.9003013478314372,0.7006392664382894,0.8315337522987235,0.759557560578022,0.7631805857911976,0.6891073367346925,2.114745166518956,26.43791982043843,10.769700819619802,0.45402473443109953,26.631696088210536
1306,0.026543732732534,0.073579512536526,0.660112261772156,0.029894339852035,0.125490553677082,543.0894309,5,Reno,,2020-06-19,2020-08-08,60,110,0.9133505685839312,5.592498768554771,0.6302179219201209,0.58653274923563,5.592498768554771,0.090720952488483,0.12244838923216003,0.7586895922032448,0.9619972132766484,0.7994266390519208,0.6805241752976109,0.7450854017124039,-2.1933385997729866,39.5604822225869,0.5678552546105202,0.5999923031644404,7.971413903353412,0.0841929484711167,0.8715996181069648,0.6304411451255535,0.7943879316215083,0.7131433816574273,0.7414270909377665,0.6563031753194151,2.0279496254195064,21.86870641724237,8.971413903353412,0.37658801069132075,22.081513257675102
1307,0.02663716673851,0.067082215100527,0.654806911945343,0.029867943376303,0.141759619116783,635.7723577,6,Krabat,GN03509,2020-06-21,2020-08-12,62,114,0.912752912877831,4.58521413173322,0.62493896856904,0.587724696844816,4.58521413173322,0.07765932008624102,0.10292641445994383,0.7552581439033005,0.9574168888926639,0.8141481493839856,0.6440733734374615,0.7056382558196981,-2.15740354967354,38.98490898311136,0.5292659408196185,0.6008252772876896,8.76125953748058,0.055473490774623796,0.8697543124151177,0.6241719527607489,0.7912790996134109,0.7214951223918444,0.7398574310952677,0.6664383070619788,2.0203024574726705,21.709828565905987,9.76125953748058,0.37350034406390525,21.923401410519006
1308,0.030279882252216,0.079395122826099,0.677660286426544,0.033326018601656,0.141388952732086,617.8861789,6,,GN10637,2020-06-22,2020-08-13,63,115,0.9062541194789001,4.962583498308387,0.644334267824888,0.598265163600445,4.962583498308387,0.09518434479832599,0.12792304158210654,0.7641535084900977,0.9701221143345747,0.7902528088281491,0.6547485890412936,0.722477917582076,-2.1495150008644983,40.502820238471,0.5588112637429498,0.6102838236403489,7.53528859588566,0.07099593324921234,0.8646795102121342,0.6436416310967773,0.7981109263781685,0.7138887743494118,0.7397754294242621,0.652376244187909,2.041927505641202,20.112509515550265,8.53528859588566,0.34067971694911664,20.334270784835677
1309,0.026958210393786,0.073207013309002,0.683562576770782,0.030125075951219,0.142910689115524,614.6341463,6,Eleven,SW11011,2020-06-20,2020-08-14,61,116,0.9155791028853528,4.793624581068169,0.653437500819563,0.61035556346178,4.793624581068169,0.08933074027299902,0.12036264725029443,0.7734815581460378,0.9814413713041744,0.8065276029358315,0.6541674243696989,0.7144848788140292,-2.3357927015427373,40.9295275434851,0.5640925666892738,0.6228532515377382,8.337391950215332,0.07923311973621941,0.8788656480624536,0.6574196317358089,0.8075852539416517,0.7284814594650948,0.7479074458517962,0.6657676804142929,2.0606200614253525,22.48088650152918,9.337391950215332,0.38820739237911805,22.690816709563247
1310,0.028875159099698,0.076794289052486,0.701658546924591,0.031198667362332,0.141033321619034,583.7398374,6,Rabagast,GN07501,2020-06-20,2020-08-10,61,112,0.9148574462961694,5.104265398744569,0.6704598795622589,0.624864257872105,5.104265398744569,0.09351475164294201,0.1266309063881632,0.7831827457626768,0.9940658838988646,0.8027002138001144,0.6652790257421762,0.7271941966866864,-2.387347246344485,42.0514176413417,0.5763004436100542,0.6338883431291761,8.136858425045563,0.07825645613387573,0.8808127074140965,0.6757921554010433,0.8157390877783631,0.733148975411216,0.750915005035513,0.6658451377809765,2.0822820423790946,22.279151304504072,9.136858425045563,0.38442629176571236,22.490016601534233
1311,0.031656440347433,0.080594107508659,0.687922120094299,0.034437116235495,0.144291371107101,661.7886179,6,,SW11230,2020-06-20,2020-08-11,61,113,0.9046537664266187,4.9486544660703,0.653485003858804,0.60732801258564,4.9486544660703,0.09509465843439,0.127476803213356,0.7688807905287922,0.9764879021372647,0.7902604925857292,0.6532347225017967,0.7220825765000384,-2.1606413353990543,41.0553798824548,0.5536085299740555,0.6182061690040628,7.535637918943253,0.06379988515416564,0.8643337299948023,0.6531870595454289,0.8019144263444168,0.7181555892271942,0.7406110538118229,0.6540844355014751,2.0530610998424423,19.75244248023231,8.535637918943253,0.3328036359243083,19.976182540663622
1312,0.028619848191738,0.076906986534595,0.664760768413544,0.033503621816635,0.141914322972298,595.1219512,7,Seniorita,GN07574,2020-06-21,2020-08-12,62,114,0.9040374325673668,4.822830586535085,0.631257146596909,0.587853781878949,4.822830586535085,0.09169050306081701,0.12169241905212304,0.7554337099304422,0.958746636937524,0.7926106777017082,0.6481499813549623,0.7169503805990507,-2.101640990984511,39.61156338453294,0.5306634225348124,0.6073504482500317,7.643698035347091,0.06846203379796381,0.8590539260556685,0.6280482786022195,0.7902143530389589,0.710158308697686,0.7355042965578605,0.6519627419888829,2.0226773508931,19.616961521035904,8.643698035347091,0.32979150234800764,19.841459889076273
1401,0.027698171325028,0.075469024479389,0.671972811222076,0.033077394589782,0.136031396687031,687.804878,7,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.906170101598102,5.205639446913406,0.638895416632294,0.596503786742687,5.205639446913406,0.090162483043968,0.1193231550976622,0.7608862757339283,0.965796516583692,0.7980604754119437,0.6632903755809814,0.7319711546554194,-2.1753990407828656,40.02939019352192,0.524335790477018,0.6178831033083697,7.90395517707527,0.06940252082206574,0.8634927848075256,0.6375068579119574,0.795272363198173,0.7172724647405215,0.7385645507507677,0.6573465794439391,2.0345438820172634,20.09330197894202,8.90395517707527,0.34026424209463657,20.31516748993454
1402,0.024278658442199,0.069066181778908,0.660193115472794,0.026498734951019,0.14356867223978,694.3089431,7,Felgen,SW21074,2020-06-21,2020-08-13,62,115,0.9228220491195157,4.412955667335197,0.6336943805217751,0.591126933693886,4.412955667335197,0.087354970164598,0.11932292301207939,0.7647137678560695,0.9689553349098471,0.8105853924956682,0.6427581543821282,0.6965136507037273,-2.3267161170573196,39.72436070442206,0.5971339757527578,0.6000763561126659,8.55884773804608,0.09681230170885514,0.885374613289793,0.6380547317812519,0.8010011785647537,0.7213208820329721,0.7484356678342637,0.6647407966616619,2.039923570067321,24.71379275838461,9.55884773804608,0.4271661377652118,24.914137097227975
1403,0.030758077278733,0.077136192470789,0.695174902677536,0.033921252936125,0.13244304060936,689.4308943,7,Arabella,CHD132/05,2020-06-20,2020-08-14,61,116,0.9069498510588788,5.711750419456214,0.661253649741411,0.618038710206747,5.711750419456214,0.08959305472672,0.11923949308693396,0.7744184263982312,0.9834639129790406,0.8002458000270611,0.679941592171478,0.7497014210627357,-2.2368723789783327,41.403816565871224,0.5381728467113273,0.6303788452803184,8.012305124352547,0.05689319330990785,0.8688246392869649,0.6626301254469049,0.8069998999524102,0.7286410287902464,0.7437369350506398,0.6629103884132376,2.064872081835573,20.272889589100746,9.012305124352547,0.3441286719954449,20.49378612242232
1404,0.027143491432071,0.070859052240849,0.60843026638031,0.03164130076766,0.127147056162357,647.1544715,7,Bjarne,,2020-06-19,2020-08-08,60,110,0.9011319908845591,5.039311067997442,0.5767889656126499,0.537571214139461,5.039311067997442,0.082933312281967,0.10949454344809202,0.7209458987349694,0.9110583204989067,0.7913729826204813,0.6542931592212541,0.7260791602559733,-1.8369222198950277,36.17604799568655,0.5204270805971476,0.5564737775164726,7.586486089487387,0.060219878320772115,0.8425134811443857,0.5630993315636819,0.7588852080429812,0.6837650511004328,0.7209217141270753,0.6405076321269275,1.942926737469449,19.000944693816084,8.586486089487387,0.3157478319788708,19.228990326534724
1405,0.024285536259413,0.067931324243546,0.624202013015747,0.027324242517352,0.131053827702999,666.6666667,7,Tjalve,,2020-06-20,2020-08-09,61,111,0.9161223595049306,4.754170995961763,0.596877770498395,0.556270688772201,4.754170995961763,0.08425286971032701,0.1139302544295802,0.7394681003566226,0.9349820410354553,0.8037045159172936,0.6529551427810728,0.7127379176007969,-2.067080630004345,37.436949498951456,0.5721722456543729,0.5689000811211498,8.188721403072766,0.08706104521604842,0.8689335146762698,0.5926762048157985,0.7775043351774082,0.6999267674844121,0.7355002582218372,0.6527977071772926,1.9836879043617552,22.63503281155395,9.188721403072766,0.39106553331629335,22.84425680306978
