Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
2240,0.0221480187028646,0.0457645282149314,0.5425024330615997,0.025418946519494,0.1003926880657673,527.0436432637571,2,8,22,GN20717,T03038//NK01513,,0.9104842767559009,5.896861166025244,0.5170834865421057,0.49673790484666835,5.896861166025244,0.043962091207504196,0.054140094295143985,0.6861460371281822,0.8566769581707196,0.8444089801826606,0.6876856433761052,0.7552965613270797,-1.6656012050811655,31.83883246034384,0.41491572307071684,0.5117509546589836,10.85421229546511,-0.012958221133986087,0.8409963498585594,0.4920351574372198,0.7262943177684182,0.6846728640884184,0.7103562294593934,0.6638511795298855,1.8555613003926612,21.12598348673528,11.85421229546511,0.3618876613375842,21.342443623521145
2239,0.0226490814238786,0.0491096600890159,0.5498799085617065,0.0260164933279156,0.1055499725043774,617.7259962049337,2,8,2,Demonstrant,T1005/NK93512,,0.9096487033343127,5.586703117456856,0.523863415233791,0.5007702484726907,5.586703117456856,0.0495537454262376,0.06224031485617165,0.6903127381062171,0.8633628777181529,0.8360249905532087,0.677921390057176,0.745256259446376,-1.6875147561598849,32.35553158447147,0.44006202869240607,0.5160519437517228,10.196980544459018,0.0030233560600894994,0.8415485463983935,0.5004043137233167,0.7303631850339642,0.683496362600841,0.7118711463850395,0.6597854162382288,1.8662625110705267,20.918303937867602,11.196980544459018,0.35765300921386095,21.1358195599592
2238,0.0222571976482868,0.0474204644560813,0.5303754210472107,0.0258380826562643,0.1034611687064171,588.3870967741935,2,8,18,GN20713,Berserk-4/CJ9306//Berserk-4,,0.9070929328963615,5.499836119179306,0.5045373383909464,0.4829549565911294,5.499836119179306,0.0467456486076115,0.05799279734492278,0.6765073939261622,0.8423860495756607,0.8358573826991674,0.6735399300736726,0.7425258268996203,-1.593446105076355,31.135535575449467,0.42317275967425794,0.49957819641588885,10.184526071827502,-0.004721097979075921,0.8317483566714707,0.4747526144642189,0.716527487040052,0.6721425129104202,0.7044510272174842,0.6545915558497303,1.8314064907004446,20.306169346150135,11.184526071827502,0.34483986061446154,20.52688769917779
2237,0.0241880360990762,0.052071426063776,0.5703057646751404,0.0279630962759256,0.1131502464413643,580.672485768501,2,8,23,GN20719,SW45126/NK01533,,0.9065199675227195,5.3664844679737715,0.5423426683992147,0.5182343386113644,5.3664844679737715,0.051991719752550195,0.06491481103003036,0.7011736290987,0.8807174795521736,0.8326692339031438,0.6688879910309948,0.7378634944565973,-1.7407704690623202,33.5048932954669,0.43168928630487147,0.5349633764789589,9.952374608996529,-0.0005099768329503335,0.8416638440500299,0.5226467490742617,0.7407239078911376,0.6925938216948953,0.7152379536184252,0.662384262662256,1.8938949042549955,20.173512191811863,10.952374608996529,0.3419958127863354,20.39494335847695
2236,0.0223071873188018,0.0474463049322366,0.5068853199481964,0.0276544922962784,0.1011816188693047,511.568880455408,2,8,6,GN20701,512-54/Bjarne,,0.8965297189739332,5.517741818401559,0.479230827651918,0.4594390150159598,5.517741818401559,0.044930930249393014,0.05366094596683983,0.6554728668971885,0.811550204518442,0.8288161713938996,0.6672023673378096,0.744205521821869,-1.4498499876757323,29.545522164553407,0.37489030717554345,0.48492831467747705,9.6833465887836,-0.017364861557645835,0.8056519030728118,0.4383417728608141,0.6948463780415678,0.6536449313109564,0.6899976346974779,0.64317328116736,1.7784912480590584,18.09564581036406,10.6833465887836,0.29401519671941684,18.329221687299263
2235,0.0217315312474966,0.0487479530274868,0.5366525650024414,0.0259326193481683,0.1040622219443321,617.07779886148,2,7,5,GN20700,Berserk-4/CJ9306//Berserk-4,,0.9078090924911142,5.536830198587874,0.5107199456542731,0.4879046119749546,5.536830198587874,0.049831755459308694,0.06227404139935988,0.6809083715020082,0.8491431783182339,0.8334543563728292,0.6751683461521953,0.743733844193463,-1.6328833264039846,31.555810086429126,0.43089229178099736,0.5072463993122207,10.00871999076242,0.007466257983284772,0.8347865102333039,0.48296009839189835,0.7209585920865189,0.6742736029745032,0.7067954847610933,0.6545536261022091,1.842635129316465,20.474288628886924,11.00871999076242,0.3484092616352018,20.69411337888422
2234,0.0203014127910137,0.0414172485470771,0.4743820428848267,0.0252116005867719,0.0907880067825317,551.7874762808349,2,7,4,GN20699,SHA3/CBRD//Krabat/3/Krabat,,0.8990715718015129,5.849573929946445,0.4491704422980548,0.4329647943377496,5.849573929946445,0.037321483716368606,0.04344249144196506,0.6354812157441736,0.777856435201445,0.8394055624539567,0.6787232202556852,0.7549156725039086,-1.3543129739232458,27.598452456295497,0.3498067072043252,0.457495383694722,10.453731465179736,-0.03191152532408442,0.7985086247815657,0.3995203115242016,0.6740295597590259,0.6393459780732299,0.6809805502884528,0.6406706840730341,1.722756384794004,18.58548787426583,11.453731465179736,0.30594168476949934,18.816022459665927
2233,0.0223111622035503,0.0504412855952978,0.565100908279419,0.0272268075495958,0.1113274991512299,519.0497153700189,2,7,8,GN20703,512-70/Berserk//NK01533,,0.9080684329907153,5.395596641197801,0.5378741007298231,0.5146596226841211,5.395596641197801,0.0513446014374495,0.06366835646331316,0.6988751618107634,0.8768827382558285,0.836107788881929,0.670837303908932,0.7387519261070835,-1.7563955051070717,33.201025165617466,0.41935991845899595,0.5365922137033332,10.203142457814327,0.006005269203821994,0.8428765672436175,0.5175833002748556,0.7386163871914673,0.6920306898879,0.7149465444551938,0.6636126657568558,1.887938027770672,20.5358124169867,11.203142457814327,0.34970585065521476,20.755312838276854
2232,0.020769840106368,0.0469227395951747,0.5253561735153198,0.0253984881564974,0.1028024218976498,517.8444022770399,2,7,15,GN20710,Saar/2*Avle,,0.9077684133279954,5.459073346720826,0.4999576853588224,0.47843343392014515,5.459073346720826,0.04767715092748401,0.05904200710356235,0.6736807810597801,0.8377230974006918,0.8360144379944507,0.6726864118445612,0.741033067430058,-1.5966792946544033,30.85843117907644,0.4175300107685458,0.5000519025545812,10.196195662227378,0.005388120972007607,0.8314619068509657,0.46905672371772045,0.713712301637603,0.669275635383372,0.7034180882934147,0.6533486426475231,1.8239086613279292,20.46466950341112,11.196195662227378,0.3482060776618358,20.68454509096141
2231,0.0231647351756691,0.048674464225769,0.5330560803413391,0.0276158722117543,0.1038588099181652,591.9362428842505,2,7,21,GN20716,ONPMSYDER5/GN03509//GN03509,,0.901490088505402,5.629338051950282,0.5054402081295848,0.4843816161155701,5.629338051950282,0.04656832106411461,0.05658056419342761,0.6750180278784621,0.8414842214884478,0.8326563228272984,0.6738691102798711,0.7475058449029559,-1.56701415909049,31.168756168335676,0.39639253982684625,0.5049561743976306,9.951452446786895,-0.014218252624136262,0.8228415467138802,0.47402823656731313,0.7147924580917269,0.6716759805133525,0.7013457459236252,0.6530425633182828,1.82878443606745,19.074914765576203,10.951452446786895,0.3174649764724856,19.30252560027604
2230,0.0225444752722978,0.0477344281971454,0.5139859914779663,0.0269524250179529,0.1016068831086159,528.3870967741937,2,6,14,GN20709,USG3209/2*Avle,,0.9003493773189752,5.523837677162464,0.4870335664600134,0.4662515632808209,5.523837677162464,0.04597195610404009,0.05597298927605143,0.6621936033334307,0.8213440618384741,0.8300420403988373,0.6698893463415974,0.744032664671094,-1.4906535806810792,30.053294114768505,0.39856262792598535,0.48708537010974806,9.767615972169612,-0.012157851160261244,0.8148452413382967,0.44978948019868603,0.7018189915108047,0.6587208194933672,0.6948307511732007,0.646027950117731,1.7953769314317707,18.84112688181663,10.767615972169612,0.31200835458294063,19.07012044873893
2229,0.0229851063340902,0.0490785501897335,0.5429034233093262,0.0272116912528872,0.1059564761817455,559.3426944971537,2,6,19,GN20714,Berserk-4/CJ9306//Berserk-4,,0.9045396602972616,5.548900127447663,0.5156917320564389,0.49382487311959267,5.548900127447663,0.047960302792489584,0.058942485228181005,0.682981422977549,0.8532124629319452,0.8341890382247882,0.6734072293114378,0.7444750726464928,-1.6262644761987262,31.81617828086019,0.41022049549869566,0.5131475897096063,10.061928708376831,-0.00753770148659549,0.8309600901323106,0.4882241171005029,0.7228545672874777,0.6783420675946047,0.7063156504651386,0.6566977540987692,1.8486063275689806,19.727228577712708,11.061928708376831,0.33224509729805324,19.951109185531543
2228,0.0204889420419931,0.0445525646209716,0.5085132718086243,0.0246306061744689,0.098749540746212,533.1552182163188,2,6,17,GN20712,Zebra-2/CJ9306//Zebra-2,,0.9076024045604817,5.528462240182138,0.4838826656341554,0.46396070718765264,5.528462240182138,0.04398558102548121,0.054055297002196356,0.6627013436342912,0.8201446381494731,0.8388887481874211,0.6747716517309551,0.7434661348850459,-1.5256016647385673,29.82983827590943,0.4091236057433662,0.48373208032070597,10.413782262250711,-0.004224138260016298,0.8260650852556105,0.4480661192183782,0.7025391273364452,0.6608713688225389,0.6980984482502463,0.6506561995884675,1.7949146615716782,20.425501983651237,11.413782262250711,0.34737744306255963,20.645584936343496
2227,0.0207021990790963,0.0458627827465534,0.5167042315006256,0.0255410494282841,0.1020807474851608,510.98292220113854,2,6,16,GN20711,Saar/2*Avle,,0.9057952173063444,5.417103732331918,0.4911631820723415,0.4708414487540722,5.417103732331918,0.0454823169857264,0.05558763053268208,0.6670031943237544,0.8275814860248987,0.8369517529998574,0.6700606803595158,0.7397485298632329,-1.5507636821085773,30.28266025707126,0.4008102318892815,0.49368983334960975,10.266307898411508,-0.0027576214493345947,0.8253748604394326,0.4569743975325331,0.7068823304739575,0.6646754168549923,0.6994182736588064,0.6516232259019293,1.8067785218932972,20.00801445539903,11.266307898411508,0.33841309910602896,20.230344604729847
2226,0.0209931656718254,0.0419321618974208,0.4638831913471222,0.0255983229726553,0.0915836468338966,519.5324478178368,2,6,1,Zebra,Ralle/Dragon,,0.8954063750161075,5.6421568119620655,0.4382848683744669,0.4219510294497014,5.6421568119620655,0.03727283515036091,0.043367344886064293,0.6264527637544536,0.7638381952178466,0.8341997267245934,0.6702462125955004,0.7485385756645336,-1.2934014890159067,26.950445659458637,0.3509836665748352,0.4452573171878349,10.062706294083423,-0.03571574665733693,0.7873769276944226,0.3838948928466258,0.6644159522410593,0.629267133508022,0.6748226988931263,0.6337358058709797,1.6986352634359054,17.886714324962103,11.062706294083423,0.28880352734120873,18.121624289319758
2225,0.0233664605766534,0.0476198270916938,0.4969663769006729,0.0282887443900108,0.1011417396366596,544.7817836812145,2,10,10,GN20617,GN08595/GN06578,,0.8922856979652164,5.433196479072987,0.46867763251066213,0.4493465498089791,5.433196479072987,0.043584449216723414,0.051600034162402095,0.646679478911664,0.7984368762910731,0.825115558408963,0.6617944587603783,0.7416844854395244,-1.3816910215661709,28.893901258707047,0.36791598907429096,0.4730800115541846,9.436123086792087,-0.02747119877659092,0.7944612366578313,0.42312053172982694,0.6856990364319981,0.6452505519768419,0.6839461945616749,0.6377453138634647,1.7560531799638044,17.329051336013798,10.436123086792087,0.27451161652416,17.567636443990054
2224,0.0211490551009774,0.04544029943645,0.4785334467887878,0.0260788109153509,0.0983594991266727,535.7783681214422,2,10,23,GN20630,Krabat/GN04526,,0.8966382186829823,5.259689096354868,0.4524546358734369,0.4330931473523378,5.259689096354868,0.043652732856571695,0.052582697011530434,0.6369365107641544,0.781037364124722,0.8265550525620541,0.6590025937287624,0.7349704485012154,-1.3521327785539043,27.921737693250176,0.38438489742936227,0.45746801619624505,9.531036386721773,-0.012943207943930474,0.7955189008946237,0.40310426237827574,0.6755660690037381,0.6344300558713827,0.6807798541610006,0.633201419999704,1.7276798086371377,18.11606502722651,10.531036386721773,0.2945204774365778,18.349511729735585
2223,0.0254575237631797,0.0527439191937446,0.5703623294830322,0.0282834004610776,0.1123002022504807,578.8842504743834,2,10,6,GN20613,GN08533/GN08557,,0.9055087206127131,5.452030040142829,0.5420789290219546,0.5176184102892877,5.452030040142829,0.051746914163231905,0.06489407271146785,0.7006120163755257,0.880090737472458,0.8307064989133038,0.6709935084167804,0.7410127513324799,-1.7148546413218764,33.50315649062396,0.4401765084824753,0.5301321458381614,9.813802580500633,-0.006261463156274958,0.8400244715442865,0.5219616458744966,0.7401097290700769,0.6913216059021168,0.714535003132345,0.6609810752550029,1.8926971235341412,19.94328968649178,10.813802580500633,0.33700135992455255,20.16597439434273
2222,0.0218822304159402,0.0458668693900108,0.4803100824356079,0.027045315131545,0.0988889783620834,504.1548387096775,2,10,24,GN20631,Krabat/GN04526,,0.8933871000043306,5.309043093328722,0.4532647673040629,0.43444321304559713,5.309043093328722,0.0428061932325364,0.05080962143838419,0.6363496648823778,0.7810561005526597,0.825659906877823,0.6585319795723068,0.7371182990767547,-1.3393105597308017,27.94874820858241,0.36883345455320676,0.4599016210433197,9.471830513468904,-0.02175919388271843,0.7901374187188867,0.40314282518494804,0.6749327522323328,0.6350413721620353,0.6791954765877997,0.6331358287242561,1.7272142456729602,17.522162805428373,10.471830513468904,0.27952478449383344,17.75945593902087
2221,0.0204770341515541,0.0440407842397689,0.4666284322738647,0.0250927712768316,0.0947404205799102,557.4193548387096,2,10,7,GN20614,GN08595/GN06578,,0.8979390309157391,5.3395630062925346,0.4415356609970331,0.42258764803409576,5.3395630062925346,0.0425117630511521,0.05142266750335676,0.6296603080633368,0.7684416660600953,0.8275173720458902,0.6624664154475697,0.7377632474355982,-1.3180075323455653,27.250060178339474,0.3894239134108972,0.445800028953149,9.595370639483265,-0.011440370150404817,0.7933346904841304,0.38901510601812567,0.6678323394965036,0.6271898477701311,0.6774916307639924,0.6300984712416798,1.706763588519139,18.3642362479907,10.595370639483265,0.3006046579015347,18.596129822643675
2220,0.0230956636369228,0.0457642078399658,0.4820151925086975,0.0277718231081962,0.097940869629383,530.9237191650853,2,9,22,GN20629,Krabat/GN04526,,0.8910453885350945,5.473557671377897,0.4542433694005013,0.4362509846687317,5.473557671377897,0.040660928934812594,0.04754458442330373,0.6362008013017275,0.781522523015855,0.8265782718699027,0.6622472769115932,0.7432250763346049,-1.323810261133584,27.97429755330086,0.35670606085694606,0.459262565234406,9.532580268717217,-0.03583866402222696,0.7864613198862357,0.40369162983446366,0.6747611561280534,0.6366896211201618,0.678190766332085,0.6342891113743423,1.7276681640156206,17.116234074870256,10.532580268717217,0.26890611243768275,17.356267560498832
2219,0.0212124194949865,0.0478068515658378,0.5029759407043457,0.025492113083601,0.1019218564033508,513.4755218216319,2,9,13,GN20620,GN07501/Demonstrant,,0.9035244878062961,5.24735615849387,0.4774838276207447,0.4551690891385079,5.24735615849387,0.0489091705530881,0.06102706380188449,0.6568244291946085,0.8117588980327075,0.826403975444511,0.6630113156612981,0.733805585359452,-1.4754097175586018,29.541619196534153,0.428416559709746,0.4756539117457952,9.521001158414839,0.007745451464803429,0.8169175815503555,0.43834187164382193,0.6964005724759158,0.6497571512688116,0.693545364949952,0.6403771927071197,1.7801354019607163,19.505521307412018,10.521001158414839,0.32729353256925414,19.730649203337663
2218,0.0195675669237971,0.0447233580052852,0.5321101248264313,0.0227192165330052,0.1002757400274277,571.333586337761,2,9,18,GN20625,Bajass-1/GN08536,,0.9181037669084375,5.567995641656876,0.509390908293426,0.48738676682114607,5.567995641656876,0.0471599325537681,0.060076387412846016,0.6838667353608486,0.851162615565919,0.8449349445329177,0.6828653339663091,0.7437779460003144,-1.6957947215884472,31.443620156496763,0.4596164589563144,0.5020328744455617,10.897812430890117,0.01849624095871213,0.85144061523896,0.4847402253533123,0.7243696515451538,0.6789166216388626,0.7126049237496112,0.6614612095911758,1.848652410719548,23.21451643852467,11.897812430890117,0.4015765044427026,23.421147646240865
2217,0.0222843512892723,0.0450338162481784,0.5027439594268799,0.0261036418378353,0.0974522829055786,497.364705882353,2,9,11,GN20618,GN08595/GN06578,,0.9012810428735627,5.680440025991378,0.47664031758904457,0.4577101431787015,5.680440025991378,0.0416796393692492,0.05016835704445818,0.6554287776045847,0.8101280914918948,0.8355763294971922,0.6752652681500855,0.7492283050768836,-1.4513830893091508,29.3556260317564,0.3874917206208425,0.47605590782471197,10.163698778186841,-0.024225645320118824,0.8127799062995622,0.43650193342278015,0.6949138779200134,0.655258424741558,0.6919387056207196,0.6466862324719798,1.7769823106315392,19.03166857124852,11.163698778186841,0.3164620983627355,19.25953330765478
2216,0.0208270549774169,0.0423375628888607,0.4506573230028152,0.0265612872317433,0.0916886404156684,491.8406072106262,2,9,1,Zebra,Ralle/Dragon,,0.8886829362388524,5.511795966487217,0.4240960357710719,0.4083197601139545,5.511795966487217,0.0372867835685612,0.04243854433298129,0.6139111583252853,0.7447271613126173,0.8282433992706228,0.6618813576568657,0.7447890925622218,-1.2258339348431702,26.07681317254901,0.3281815378461743,0.4378413747348806,9.644385086260744,-0.03824509076803292,0.7686836106926536,0.36290673897394826,0.6509741494832118,0.6168003973363323,0.6655424511455547,0.6253031515804091,1.6656087397649613,16.723923864089603,10.644385086260744,0.25834447935202415,16.966697399523476
2215,0.0205535199493169,0.044193148612976,0.4967511892318726,0.024626849219203,0.0968929752707481,525.8064516129033,2,8,15,GN20622,GN07569/GN05567,,0.9055316971448772,5.533134759097486,0.4721243400126696,0.4525580406188966,5.533134759097486,0.043205928057432105,0.052921487763523914,0.6538528541461587,0.8063267049007065,0.8366074084847845,0.6735654755338867,0.7438342331445986,-1.4659309155459217,29.110112376511097,0.40538071663854247,0.47228375822109325,10.24045705777154,-0.007391219547460076,0.8185122747659916,0.43195134735420365,0.6933637530458091,0.6521357927108727,0.6928963268113448,0.6456404826813347,1.7715468576722744,19.94846608200385,11.24045705777154,0.3371144847197378,20.17112237177814
2214,0.020322248339653,0.0444163009524345,0.4698227643966675,0.0244343187659978,0.0961444303393364,492.18216318785585,2,8,8,GN20615,GN08595/GN06578,,0.9011270871035502,5.210957365129279,0.4453884456306697,0.425406463444233,5.210957365129279,0.04407603479921819,0.05428428947925579,0.6335231587248752,0.7739326706524743,0.8272542716206067,0.6602473385964249,0.7326905916441003,-1.3428257352215465,27.52258602529765,0.4117587633524934,0.44599089346449716,9.577710307299151,-0.0025471088392615714,0.8006726505061783,0.3951441367104329,0.6719415730194029,0.6291511705346428,0.68075448794176,0.6309430664981855,1.7165327701248658,18.99993545094324,10.577710307299151,0.3157243440230614,19.227987033158517
2213,0.0248594479635357,0.0489218086004257,0.4701974391937256,0.0313238985836505,0.1018913574516773,518.4819734345351,2,8,3,Krabat,T1005/NK93512,,0.8750844830552152,5.219205674259061,0.4388735406100751,0.42127563059329987,5.219205674259061,0.041660270653665205,0.04672862123698021,0.6197188277044514,0.758933133054943,0.8115199588213885,0.6437918097709838,0.7356910358223807,-1.2134414810240366,27.036328837275512,0.317730611607163,0.4534348336834789,8.61120311462962,-0.047144589298268334,0.7518009836394101,0.3783080734060945,0.6573103198939988,0.6200583957742971,0.6634306643601731,0.6203264477654641,1.6883314145575803,14.752715338171832,9.61120311462962,0.20034612681069053,15.010821144694455
2212,0.0183182694017887,0.0428348965942859,0.4676905572414398,0.0245102625340223,0.0973471477627754,510.98140417457313,2,8,16,GN20623,GN07574/GN05567,,0.9004054379868621,5.084558576544781,0.44318029470741754,0.4248556606471539,5.084558576544781,0.042841261252760804,0.05136179029941548,0.6316976708546415,0.7710912672922383,0.832192905280413,0.6554313211290945,0.7279291011330586,-1.3565225985846876,27.323803044855595,0.3737670115824518,0.45600078256438864,9.918447210721851,4.9531061737501644e-05,0.7984723981063931,0.3919789598375873,0.6699958605270713,0.63064565919814,0.6795150838050072,0.6336160069938832,1.7116303040722507,18.85249192713485,10.918447210721851,0.3122756184269699,19.081417695638557
2211,0.0245534591376781,0.0479758344590663,0.4521739780902863,0.0313050597906112,0.1014663800597191,484.4083491461101,2,8,25,GN20632,Krabat/GN04526,,0.8705008600669755,4.998588918871644,0.4208689182996751,0.40419814363122003,4.998588918871644,0.0400931499898433,0.04424190074205392,0.6052823765444726,0.7359836172077382,0.8081541439972758,0.6334574293002411,0.727693053917837,-1.143905107170531,25.91896608471871,0.30461458013404896,0.4386244309947499,8.425036233107898,-0.051924607834603835,0.7344399857520797,0.35301201838016927,0.6419083204963699,0.6062063981208936,0.6540522589293334,0.6122824485404247,1.6495981810031826,14.180997636327469,9.425036233107898,0.1818072557366861,14.44411801525769
