Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
2240,0.02214801870286465,0.04576452821493149,0.5425024330615997,0.02541894651949406,0.1003926880657673,527.0436432637571,2,8,22,GN20717,T03038//NK01513,,0.9104842767559009,5.896861166025248,0.5170834865421057,0.49673790484666824,5.896861166025248,0.04396209120750427,0.054140094295144076,0.6861460371281822,0.8566769581707196,0.8444089801826603,0.6876856433761052,0.7552965613270797,-1.6656012050811642,31.838832460343838,0.4149157230707167,0.5117509546589835,10.854212295465087,-0.01295822113398621,0.8409963498585591,0.4920351574372197,0.7262943177684182,0.6846728640884182,0.7103562294593934,0.6638511795298853,1.8555613003926612,21.12598348673523,11.854212295465087,0.3618876613375832,21.342443623521095
2239,0.02264908142387867,0.04910966008901596,0.5498799085617065,0.02601649332791567,0.1055499725043774,617.7259962049337,2,8,2,Demonstrant,T1005/NK93512,,0.9096487033343124,5.586703117456861,0.5238634152337909,0.5007702484726906,5.586703117456861,0.04955374542623758,0.06224031485617161,0.6903127381062168,0.8633628777181526,0.8360249905532082,0.677921390057176,0.7452562594463762,-1.6875147561598824,32.355531584471464,0.44006202869240535,0.5160519437517227,10.196980544459004,0.003023356060088974,0.8415485463983932,0.5004043137233166,0.730363185033964,0.6834963626008408,0.7118711463850391,0.6597854162382286,1.8662625110705262,20.918303937867545,11.196980544459004,0.35765300921385984,21.135819559959145
2238,0.02225719764828682,0.04742046445608139,0.5303754210472107,0.02583808265626431,0.1034611687064171,588.3870967741935,2,8,18,GN20713,Berserk-4/CJ9306//Berserk-4,,0.9070929328963615,5.499836119179306,0.5045373383909464,0.4829549565911293,5.499836119179306,0.046745648607611656,0.05799279734492302,0.6765073939261622,0.8423860495756607,0.835857382699167,0.6735399300736726,0.7425258268996203,-1.5934461050763546,31.135535575449467,0.42317275967425894,0.49957819641588863,10.18452607182748,-0.004721097979075477,0.8317483566714707,0.4747526144642189,0.716527487040052,0.6721425129104199,0.7044510272174842,0.6545915558497301,1.8314064907004446,20.306169346150128,11.18452607182748,0.3448398606144615,20.526887699177784
2237,0.024188036099076268,0.052071426063776016,0.5703057646751404,0.02796309627592564,0.1131502464413643,580.672485768501,2,8,23,GN20719,SW45126/NK01533,,0.9065199675227195,5.366484467973773,0.5423426683992147,0.5182343386113644,5.366484467973773,0.051991719752550125,0.06491481103003024,0.7011736290987,0.8807174795521736,0.8326692339031438,0.6688879910309948,0.7378634944565973,-1.7407704690623185,33.5048932954669,0.43168928630487113,0.5349633764789586,9.952374608996527,-0.0005099768329509103,0.8416638440500296,0.5226467490742616,0.7407239078911376,0.6925938216948953,0.7152379536184252,0.662384262662256,1.8938949042549955,20.173512191811835,10.952374608996527,0.3419958127863348,20.394943358476922
2236,0.02230718731880188,0.04744630493223667,0.5068853199481964,0.02765449229627848,0.1011816188693047,511.568880455408,2,8,6,GN20701,512-54/Bjarne,,0.896529718973933,5.517741818401564,0.47923082765191793,0.45943901501595974,5.517741818401564,0.044930930249392986,0.05366094596683979,0.6554728668971884,0.8115502045184418,0.8288161713938993,0.6672023673378096,0.7442055218218693,-1.44984998767573,29.545522164553404,0.3748903071755429,0.484928314677477,9.683346588783584,-0.01736486155764642,0.8056519030728113,0.438341772860814,0.6948463780415677,0.6536449313109562,0.6899976346974777,0.6431732811673597,1.7784912480590582,18.095645810364008,10.683346588783584,0.2940151967194155,18.32922168729921
2235,0.0217315312474966,0.0487479530274868,0.5366525650024414,0.02593261934816837,0.1040622219443321,617.07779886148,2,7,5,GN20700,Berserk-4/CJ9306//Berserk-4,,0.9078090924911139,5.53683019858788,0.510719945654273,0.4879046119749546,5.53683019858788,0.049831755459308624,0.062274041399359714,0.680908371502008,0.8491431783182336,0.8334543563728292,0.6751683461521953,0.7437338441934632,-1.6328833264039835,31.55581008642912,0.4308922917809955,0.5072463993122209,10.00871999076242,0.0074662579832842895,0.8347865102333035,0.48296009839189824,0.7209585920865187,0.6742736029745032,0.706795484761093,0.6545536261022091,1.8426351293164644,20.474288628886868,11.00871999076242,0.34840926163520064,20.694113378884165
2234,0.020301412791013718,0.04141724854707718,0.4743820428848267,0.02521160058677197,0.09078800678253174,551.7874762808349,2,7,4,GN20699,SHA3/CBRD//Krabat/3/Krabat,,0.8990715718015126,5.849573929946446,0.44917044229805475,0.43296479433774954,5.849573929946446,0.037321483716368675,0.0434424914419651,0.6354812157441735,0.7778564352014449,0.8394055624539566,0.6787232202556851,0.7549156725039087,-1.354312973923245,27.598452456295494,0.34980670720432444,0.4574953836947222,10.453731465179715,-0.031911525324084436,0.7985086247815653,0.39952031152420153,0.6740295597590258,0.6393459780732298,0.6809805502884527,0.6406706840730341,1.7227563847940037,18.585487874265777,11.453731465179715,0.3059416847694981,18.816022459665874
2233,0.022311162203550342,0.05044128559529781,0.565100908279419,0.027226807549595833,0.1113274991512299,519.0497153700189,2,7,8,GN20703,512-70/Berserk//NK01533,,0.9080684329907153,5.395596641197803,0.5378741007298231,0.5146596226841211,5.395596641197803,0.051344601437449455,0.0636683564633131,0.6988751618107634,0.8768827382558285,0.836107788881929,0.670837303908932,0.7387519261070835,-1.7563955051070705,33.201025165617466,0.4193599184589956,0.536592213703333,10.203142457814323,0.006005269203821598,0.8428765672436171,0.5175833002748554,0.7386163871914673,0.6920306898879,0.7149465444551938,0.6636126657568558,1.887938027770672,20.53581241698668,11.203142457814323,0.34970585065521426,20.755312838276833
2232,0.020769840106368058,0.04692273959517479,0.5253561735153198,0.025398488156497482,0.1028024218976498,517.8444022770399,2,7,15,GN20710,Saar/2*Avle,,0.9077684133279951,5.4590733467208326,0.49995768535882235,0.47843343392014503,5.4590733467208326,0.04767715092748404,0.059042007103562354,0.6736807810597799,0.8377230974006917,0.8360144379944503,0.6726864118445612,0.7410330674300584,-1.5966792946544013,30.858431179076433,0.41753001076854507,0.5000519025545812,10.196195662227357,0.005388120972007223,0.8314619068509653,0.46905672371772034,0.7137123016376029,0.6692756353833718,0.7034180882934145,0.6533486426475229,1.823908661327929,20.464669503411052,11.196195662227357,0.34820607766183437,20.684545090961343
2231,0.02316473517566919,0.048674464225769036,0.5330560803413391,0.02761587221175432,0.1038588099181652,591.9362428842505,2,7,21,GN20716,ONPMSYDER5/GN03509//GN03509,,0.901490088505402,5.629338051950284,0.5054402081295848,0.48438161611557007,5.629338051950284,0.04656832106411456,0.05658056419342755,0.6750180278784621,0.8414842214884478,0.8326563228272983,0.6738691102798711,0.7475058449029559,-1.5670141590904885,31.168756168335676,0.396392539826847,0.5049561743976303,9.951452446786886,-0.014218252624136738,0.8228415467138802,0.47402823656731313,0.7147924580917269,0.6716759805133525,0.7013457459236252,0.6530425633182827,1.82878443606745,19.07491476557619,10.951452446786886,0.3174649764724854,19.302525600276027
2230,0.02254447527229786,0.04773442819714546,0.5139859914779663,0.02695242501795292,0.1016068831086159,528.3870967741937,2,6,14,GN20709,USG3209/2*Avle,,0.9003493773189752,5.523837677162465,0.4870335664600134,0.46625156328082085,5.523837677162465,0.045971956104040146,0.05597298927605153,0.6621936033334307,0.8213440618384741,0.8300420403988371,0.6698893463415974,0.744032664671094,-1.4906535806810781,30.053294114768505,0.398562627925986,0.48708537010974784,9.767615972169597,-0.012157851160261324,0.8148452413382966,0.449789480198686,0.7018189915108047,0.6587208194933671,0.6948307511732007,0.6460279501177307,1.7953769314317707,18.841126881816617,10.767615972169597,0.31200835458294035,19.070120448738916
2229,0.022985106334090233,0.04907855018973351,0.5429034233093262,0.02721169125288725,0.1059564761817455,559.3426944971537,2,6,19,GN20714,Berserk-4/CJ9306//Berserk-4,,0.9045396602972616,5.548900127447666,0.5156917320564389,0.49382487311959267,5.548900127447666,0.04796030279248954,0.05894248522818092,0.682981422977549,0.8532124629319452,0.8341890382247882,0.6734072293114378,0.7444750726464928,-1.6262644761987253,31.816178280860186,0.4102204954986948,0.5131475897096064,10.06192870837683,-0.00753770148659593,0.8309600901323103,0.48822411710050273,0.7228545672874777,0.6783420675946047,0.7063156504651386,0.6566977540987692,1.8486063275689806,19.727228577712673,11.06192870837683,0.33224509729805246,19.951109185531507
2228,0.02048894204199314,0.04455256462097168,0.5085132718086243,0.02463060617446899,0.09874954074621199,533.1552182163188,2,6,17,GN20712,Zebra-2/CJ9306//Zebra-2,,0.9076024045604812,5.528462240182147,0.4838826656341553,0.4639607071876526,5.528462240182147,0.043985581025481224,0.05405529700219633,0.662701343634291,0.8201446381494728,0.8388887481874209,0.6747716517309551,0.7434661348850463,-1.5256016647385653,29.829838275909424,0.40912360574336487,0.48373208032070614,10.413782262250692,-0.004224138260016703,0.8260650852556098,0.448066119218378,0.702539127336445,0.6608713688225388,0.698098448250246,0.6506561995884673,1.7949146615716778,20.425501983651163,11.413782262250692,0.347377443062558,20.645584936343422
2227,0.020702199079096317,0.04586278274655342,0.5167042315006256,0.025541049428284168,0.1020807474851608,510.98292220113854,2,6,16,GN20711,Saar/2*Avle,,0.9057952173063442,5.417103732331922,0.49116318207234144,0.4708414487540722,5.417103732331922,0.045482316985726357,0.05558763053268195,0.6670031943237543,0.8275814860248986,0.8369517529998574,0.6700606803595158,0.739748529863233,-1.550763682108576,30.282660257071257,0.40081023188928,0.49368983334961,10.266307898411503,-0.0027576214493350696,0.8253748604394323,0.45697439753253294,0.7068823304739574,0.6646754168549923,0.6994182736588062,0.6516232259019293,1.806778521893297,20.00801445539898,11.266307898411503,0.33841309910602774,20.230344604729794
2226,0.02099316567182541,0.04193216189742088,0.4638831913471222,0.0255983229726553,0.09158364683389664,519.5324478178368,2,6,1,Zebra,Ralle/Dragon,,0.8954063750161075,5.642156811962061,0.4382848683744669,0.4219510294497013,5.642156811962061,0.03727283515036106,0.04336734488606453,0.6264527637544536,0.7638381952178466,0.834199726724593,0.6702462125955004,0.7485385756645336,-1.2934014890159067,26.950445659458637,0.35098366657483643,0.4452573171878348,10.062706294083402,-0.035715746657336324,0.7873769276944226,0.3838948928466258,0.6644159522410593,0.6292671335080218,0.6748226988931263,0.6337358058709793,1.6986352634359054,17.886714324962103,11.062706294083402,0.28880352734120873,18.121624289319758
2225,0.02336646057665348,0.04761982709169388,0.4969663769006729,0.02828874439001083,0.1011417396366596,544.7817836812145,2,10,10,GN20617,GN08595/GN06578,,0.8922856979652163,5.43319647907299,0.4686776325106621,0.44934654980897903,5.43319647907299,0.04358444921672344,0.051600034162402164,0.6466794789116639,0.798436876291073,0.8251155584089628,0.6617944587603783,0.7416844854395245,-1.3816910215661693,28.893901258707047,0.3679159890742916,0.4730800115541843,9.436123086792069,-0.027471198776591103,0.7944612366578311,0.4231205317298269,0.685699036431998,0.6452505519768418,0.6839461945616748,0.6377453138634646,1.7560531799638042,17.32905133601378,10.436123086792069,0.2745116165241595,17.567636443990036
2224,0.021149055100977417,0.04544029943645,0.4785334467887878,0.02607881091535091,0.09835949912667273,535.7783681214422,2,10,23,GN20630,Krabat/GN04526,,0.8966382186829823,5.259689096354866,0.4524546358734369,0.4330931473523378,5.259689096354866,0.04365273285657166,0.052582697011530385,0.6369365107641544,0.781037364124722,0.8265550525620541,0.6590025937287624,0.7349704485012154,-1.3521327785539041,27.921737693250176,0.3843848974293621,0.45746801619624505,9.531036386721773,-0.012943207943930671,0.7955189008946237,0.40310426237827574,0.6755660690037381,0.6344300558713827,0.6807798541610006,0.633201419999704,1.7276798086371377,18.116065027226504,10.531036386721773,0.29452047743657755,18.34951172973558
2223,0.025457523763179783,0.05274391919374466,0.5703623294830322,0.028283400461077687,0.1123002022504807,578.8842504743834,2,10,6,GN20613,GN08533/GN08557,,0.9055087206127128,5.452030040142835,0.5420789290219545,0.5176184102892876,5.452030040142835,0.05174691416323185,0.06489407271146776,0.7006120163755255,0.8800907374724578,0.8307064989133035,0.6709935084167804,0.7410127513324801,-1.7148546413218735,33.50315649062395,0.4401765084824743,0.5301321458381613,9.81380258050062,-0.006261463156275622,0.8400244715442859,0.5219616458744963,0.7401097290700767,0.6913216059021167,0.7145350031323447,0.6609810752550027,1.8926971235341408,19.94328968649172,10.81380258050062,0.3370013599245512,20.16597439434267
2222,0.02188223041594028,0.045866869390010834,0.4803100824356079,0.02704531513154507,0.09888897836208344,504.1548387096775,2,10,24,GN20631,Krabat/GN04526,,0.8933871000043303,5.309043093328723,0.45326476730406284,0.4344432130455971,5.309043093328723,0.042806193232536316,0.05080962143838405,0.6363496648823775,0.7810561005526596,0.8256599068778229,0.6585319795723067,0.7371182990767549,-1.3393105597308,27.9487482085824,0.368833454553206,0.45990162104331955,9.471830513468895,-0.021759193882719206,0.7901374187188863,0.4031428251849479,0.6749327522323327,0.6350413721620352,0.6791954765877994,0.6331358287242561,1.72721424567296,17.522162805428326,10.471830513468895,0.2795247844938322,17.759455939020825
2221,0.020477034151554108,0.04404078423976898,0.4666284322738647,0.02509277127683163,0.09474042057991028,557.4193548387096,2,10,7,GN20614,GN08595/GN06578,,0.8979390309157389,5.339563006292529,0.44153566099703306,0.4225876480340957,5.339563006292529,0.04251176305115223,0.05142266750335693,0.6296603080633367,0.7684416660600952,0.8275173720458898,0.6624664154475695,0.7377632474355981,-1.3180075323455647,27.250060178339478,0.3894239134108975,0.4458000289531491,9.595370639483244,-0.011440370150404463,0.7933346904841302,0.3890151060181255,0.6678323394965033,0.627189847770131,0.6774916307639924,0.6300984712416797,1.7067635885191388,18.364236247990675,10.595370639483244,0.3006046579015341,18.59612982264365
2220,0.02309566363692284,0.04576420783996582,0.4820151925086975,0.02777182310819626,0.09794086962938307,530.9237191650853,2,9,22,GN20629,Krabat/GN04526,,0.8910453885350942,5.473557671377894,0.45424336940050125,0.4362509846687317,5.473557671377894,0.040660928934812546,0.0475445844233036,0.6362008013017273,0.7815225230158549,0.8265782718699027,0.6622472769115929,0.7432250763346048,-1.323810261133583,27.974297553300858,0.35670606085694495,0.4592625652344061,9.532580268717211,-0.03583866402222746,0.7864613198862352,0.4036916298344635,0.6747611561280533,0.6366896211201618,0.6781907663320847,0.6342891113743423,1.7276681640156204,17.116234074870217,10.532580268717211,0.26890611243768175,17.356267560498793
2219,0.02121241949498653,0.04780685156583786,0.5029759407043457,0.025492113083601,0.1019218564033508,513.4755218216319,2,9,13,GN20620,GN07501/Demonstrant,,0.9035244878062961,5.24735615849387,0.4774838276207447,0.45516908913850784,5.24735615849387,0.04890917055308819,0.06102706380188465,0.6568244291946085,0.8117588980327075,0.8264039754445107,0.6630113156612981,0.733805585359452,-1.4754097175586014,29.541619196534157,0.428416559709747,0.47565391174579497,9.521001158414824,0.007745451464803639,0.8169175815503555,0.43834187164382193,0.6964005724759158,0.6497571512688115,0.693545364949952,0.6403771927071195,1.7801354019607163,19.505521307412018,10.521001158414824,0.32729353256925414,19.730649203337663
2218,0.01956756692379713,0.04472335800528526,0.5321101248264313,0.02271921653300524,0.1002757400274277,571.333586337761,2,9,18,GN20625,Bajass-1/GN08536,,0.9181037669084375,5.5679956416568785,0.509390908293426,0.487386766821146,5.5679956416568785,0.04715993255376816,0.06007638741284607,0.6838667353608486,0.851162615565919,0.8449349445329175,0.6828653339663091,0.7437779460003144,-1.6957947215884461,31.443620156496763,0.4596164589563142,0.5020328744455617,10.8978124308901,0.018496240958712027,0.8514406152389596,0.4847402253533121,0.7243696515451538,0.6789166216388625,0.7126049237496112,0.6614612095911757,1.848652410719548,23.214516438524626,11.8978124308901,0.4015765044427018,23.421147646240822
2217,0.02228435128927231,0.04503381624817848,0.5027439594268799,0.02610364183783531,0.0974522829055786,497.364705882353,2,9,11,GN20618,GN08595/GN06578,,0.9012810428735627,5.68044002599138,0.47664031758904457,0.4577101431787014,5.68044002599138,0.041679639369249344,0.050168357044458406,0.6554287776045847,0.8101280914918948,0.8355763294971918,0.6752652681500855,0.7492283050768836,-1.4513830893091506,29.3556260317564,0.3874917206208433,0.47605590782471185,10.16369877818682,-0.02422564532011829,0.8127799062995622,0.43650193342278015,0.6949138779200134,0.6552584247415578,0.6919387056207196,0.6466862324719795,1.7769823106315392,19.031668571248517,11.16369877818682,0.31646209836273537,19.259533307654777
2216,0.020827054977416992,0.0423375628888607,0.4506573230028152,0.02656128723174334,0.09168864041566847,491.8406072106262,2,9,1,Zebra,Ralle/Dragon,,0.8886829362388522,5.511795966487212,0.42409603577107186,0.4083197601139545,5.511795966487212,0.03728678356856108,0.04243854433298111,0.6139111583252852,0.7447271613126172,0.8282433992706228,0.6618813576568656,0.7447890925622219,-1.2258339348431684,26.076813172549006,0.328181537846174,0.43784137473488033,9.644385086260744,-0.03824509076803388,0.7686836106926533,0.36290673897394815,0.6509741494832115,0.6168003973363323,0.6655424511455547,0.6253031515804091,1.665608739764961,16.723923864089578,10.644385086260744,0.25834447935202354,16.96669739952345
2215,0.020553519949316982,0.04419314861297607,0.4967511892318726,0.024626849219203,0.09689297527074814,525.8064516129033,2,8,15,GN20622,GN07569/GN05567,,0.9055316971448772,5.533134759097481,0.4721243400126696,0.45255804061889654,5.533134759097481,0.04320592805743216,0.052921487763524025,0.6538528541461587,0.8063267049007065,0.8366074084847844,0.6735654755338866,0.7438342331445985,-1.4659309155459206,29.1101123765111,0.405380716638544,0.4722837582210928,10.240457057771522,-0.0073912195474601676,0.8185122747659916,0.43195134735420365,0.6933637530458091,0.6521357927108727,0.6928963268113448,0.6456404826813346,1.7715468576722744,19.94846608200385,11.240457057771522,0.3371144847197378,20.17112237177814
2214,0.02032224833965302,0.04441630095243454,0.4698227643966675,0.02443431876599789,0.0961444303393364,492.18216318785585,2,8,8,GN20615,GN08595/GN06578,,0.9011270871035497,5.210957365129285,0.4453884456306696,0.42540646344423294,5.210957365129285,0.04407603479921818,0.054284289479255676,0.6335231587248749,0.773932670652474,0.8272542716206066,0.6602473385964249,0.7326905916441008,-1.3428257352215451,27.52258602529764,0.41175876335249145,0.4459908934644975,9.57771030729914,-0.002547108839262062,0.8006726505061776,0.39514413671043275,0.6719415730194026,0.6291511705346426,0.6807544879417597,0.6309430664981855,1.7165327701248652,18.99993545094317,10.57771030729914,0.3157243440230597,19.227987033158445
2213,0.02485944796353579,0.04892180860042572,0.4701974391937256,0.03132389858365059,0.1018913574516773,518.4819734345351,2,8,3,Krabat,T1005/NK93512,,0.8750844830552148,5.219205674259067,0.438873540610075,0.42127563059329987,5.219205674259067,0.041660270653665066,0.04672862123697996,0.6197188277044512,0.7589331330549427,0.8115199588213885,0.6437918097709838,0.735691035822381,-1.2134414810240346,27.036328837275505,0.31773061160716154,0.4534348336834789,8.611203114629616,-0.047144589298269306,0.7518009836394094,0.3783080734060943,0.6573103198939986,0.6200583957742971,0.6634306643601728,0.6203264477654641,1.6883314145575798,14.752715338171788,9.611203114629616,0.20034612681068914,15.010821144694411
2212,0.018318269401788708,0.042834896594285965,0.4676905572414398,0.02451026253402233,0.09734714776277542,510.98140417457313,2,8,16,GN20623,GN07574/GN05567,,0.9004054379868619,5.084558576544781,0.4431802947074175,0.42485566064715385,5.084558576544781,0.04284126125276089,0.051361790299415594,0.6316976708546413,0.7710912672922381,0.8321929052804127,0.6554313211290945,0.7279291011330589,-1.356522598584687,27.323803044855595,0.37376701158245185,0.4560007825643887,9.918447210721835,4.953106173769058e-05,0.7984723981063929,0.39197895983758724,0.6699958605270712,0.6306456591981399,0.679515083805007,0.6336160069938831,1.7116303040722505,18.852491927134825,10.918447210721835,0.3122756184269693,19.08141769563853
2211,0.02455345913767815,0.047975834459066384,0.4521739780902863,0.03130505979061127,0.1014663800597191,484.4083491461101,2,8,25,GN20632,Krabat/GN04526,,0.8705008600669752,4.998588918871649,0.42086891829967504,0.4041981436312199,4.998588918871649,0.040093149989843355,0.04424190074205396,0.6052823765444726,0.7359836172077381,0.8081541439972756,0.6334574293002411,0.7276930539178372,-1.1439051071705302,25.918966084718708,0.3046145801340485,0.43862443099474996,8.425036233107882,-0.05192460783460396,0.7344399857520794,0.3530120183801692,0.6419083204963698,0.6062063981208935,0.6540522589293333,0.6122824485404245,1.6495981810031823,14.180997636327437,9.425036233107882,0.18180725573668502,14.444118015257658
