Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1402,0.013957088347523999,0.033006209880114,0.014759864192456002,0.08898941427469301,0.36290708184242204,,1.0,4.0,TUI/RL4137,1423.0,,66,,,0.9218366110806376,3.690143174305418,0.34814721764996603,0.32990087196230805,3.690143174305418,0.037295467220248,0.0496378672309236,0.5665111219345987,0.6495055758870293,0.8332654620585691,0.6061513420027484,0.6575474815349087,-1.048219100097321,21.618686886504282,0.5396892363482215,0.33471260559841826,9.995115257419208,0.045279064306906425,0.7984470617239455,0.27134261213961,0.59501024714926,0.5523428578585229,0.6475146374859763,0.593439438981729,1.5060092579300535,24.38575589362742,10.995115257419208,0.4217551927314699,24.58742689705164
1403,0.0152662335895,0.038520369678736,0.015905292704701,0.1056914255023,0.40718163549900105,,1.0,4.0,Avans,1420.0,,67,,,0.9248131216332776,3.3578705374953324,0.39127634279430007,0.36866126582026504,3.3578705374953324,0.04586921306327099,0.062122172955425596,0.6015459217722693,0.7108492493508899,0.827147424820874,0.5878456735631437,0.6356372545028033,-1.2185545535120257,24.3811836466194,0.5775129431289473,0.3721851704853071,9.570553680946976,0.06791137160172177,0.8249300809932363,0.3298176167874203,0.6358171654901097,0.5847422292675241,0.6710428992117746,0.6086512223318217,1.6133015038764478,25.402745313971355,10.570553680946976,0.43820834132114395,25.600386177027325
1404,0.013983076438308,0.031961666420102,0.014915738720447,0.086314149200916,0.355693906545639,,,,Bastian,,,64,,,0.9195070127776196,3.7729097263084266,0.340778167825192,0.323732240125537,3.7729097263084266,0.035024517681449006,0.0461041498929252,0.5597748789618668,0.6382444843388337,0.8351027631276869,0.6094453570302887,0.662795768342532,-1.0158247743978508,21.12852717749772,0.5182026316437249,0.32940780363189,10.128765999570302,0.03299698754419422,0.7890782992410603,0.26098344077016034,0.5871371337513255,0.5470571863429816,0.6422389243495588,0.5911237940525592,1.486319543339736,23.64210662743692,11.128765999570302,0.40910367448399637,23.846885039494673
1405,0.012536258436738997,0.029072942212223996,0.013853701762855,0.07973120361566499,0.34246626496315,584.0,1.0,37.0,HAHN/PRL//AUS1408,1422.0,2020-08-14,66,91.0,15.0,0.9222401040831489,3.9882365596454097,0.328612563200295,0.313393322750926,3.9882365596454097,0.031755924224854,0.041433683969080995,0.5505085689513566,0.6204598091998431,0.8435000040332163,0.6223037343920932,0.6747740980216432,-0.9842496415173677,20.32552340999246,0.5007912923700378,0.3216610176218187,10.7795530450013,0.031737803349124634,0.7887138153099451,0.245816993079781,0.5756246075693349,0.5393790437150074,0.636451395215323,0.5895958727415684,1.4557507653804043,24.51907034902608,11.7795530450013,0.42396643581267524,24.720199035999304
1406,0.017388662323356004,0.040390908718109,0.018258709460497,0.10624572634697,0.409642413258553,744.0,1.0,37.0,GN08588,1316.0,2020-08-13,67,90.0,0.0,0.9146592121821318,3.448198355253328,0.391383703798056,0.369251504540444,3.448198355253328,0.04513444565236499,0.05996316112577821,0.5983165635153808,0.7087795371944978,0.8204981420455634,0.5881055671168891,0.6429777990360223,-1.1784054223306848,24.368310198187835,0.5363956990055024,0.37401718604488476,9.141945954162018,0.04074181883453557,0.8037390267657668,0.32696915662661585,0.632691933787905,0.5830082419196158,0.6657304922091345,0.6052972702277571,1.6079038614262726,22.224331186064752,10.141945954162018,0.3833907558451259,22.435452743515125
1407,0.014346734620631,0.034672137349844,0.014839552342892,0.09808633476495698,0.407181918621063,768.0,1.0,37.0,GN13560,1580.0,2020-08-13,67,90.0,0.0,0.9296739461667841,3.7130033721781257,0.392342366278171,0.37250978127121903,3.7130033721781257,0.040157987736165,0.05405475180596019,0.6039457557647384,0.7133436428686011,0.8430606808682236,0.6117455070345772,0.6580215671923645,-1.2424454733571704,24.33384537696834,0.5639872130160754,0.3752436502434739,10.74377900365854,0.05567663772254015,0.8356972305419352,0.33268314017931533,0.638286165724511,0.5932603553220652,0.6741029083143034,0.6189370621924093,1.6186745403537908,27.248057893476567,11.74377900365854,0.46579716094531626,27.438962390000878
1408,0.016413224861026,0.037769213318825,0.016651384532452,0.103250414133072,0.412490040063858,753.3333333333334,1.0,37.0,GN14516,1625.0,2020-08-13,67,90.0,0.0,0.9223967504506663,3.5709363875894056,0.39583865553140596,0.374720826745033,3.5709363875894056,0.042473817244171985,0.05693109221756419,0.6042518428312234,0.7164642134790226,0.8322334831096773,0.5996031984970218,0.6500491227924065,-1.2209442676984887,24.595032483339278,0.5556245308453648,0.3760248944570113,9.921329935624154,0.04331926709671867,0.8217190959279059,0.3352434014948034,0.6390394051746028,0.5915030431081646,0.6718907192829658,0.6140354688076349,1.6225924269644627,24.571198839713702,10.921329935624154,0.42482650107666325,24.772116652519387
1409,0.015390059910715001,0.035861881449819,0.016005807556212,0.100720431655645,0.42462316155433705,644.0,1.0,37.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-14,67,91.0,5.0,0.9273501804090583,3.8234570871555102,0.40861735399812504,0.38876128010451805,3.8234570871555102,0.040327895432710995,0.0537816463038332,0.6155740223144844,0.7345249486370794,0.8442430129071735,0.6165540687753791,0.6648557166435385,-1.2982907669257389,25.311284195631785,0.5443356486169401,0.3920812432787812,10.840515455066292,0.043309057325132114,0.836933873678787,0.35393475211139497,0.6516129644367272,0.6071327444442608,0.6803157606654113,0.6265441600691639,1.6550987429370752,26.335168386827977,11.840515455066292,0.4524945717379346,26.529318190479987
1410,0.009863334242254,0.030020788311957997,0.010729112196714,0.08978010714054101,0.366482302546501,766.6666666666666,1.0,37.0,GN10677,1572.0,2020-08-13,68,90.0,5.0,0.9431135338042842,3.5002999722215047,0.355753190349787,0.336461514234543,3.5002999722215047,0.039449130184948,0.054449161421506395,0.5792371263247339,0.6644270132776882,0.8485722356062309,0.6064540701386174,0.643034002165501,-1.15224843264125,22.11685846559698,0.6245976308547847,0.34164534444764616,11.207617559480353,0.11692758856440938,0.8520514165075856,0.28737862989076773,0.6083251728785234,0.5629565324404396,0.6622219494718585,0.6045995426827174,1.5347596608390501,33.98664512235063,12.207617559480353,0.5470783441376804,34.1577472420079
1411,0.012175187002866999,0.030154182575642997,0.012261311057955,0.088100027292967,0.377439081668854,752.0,1.0,38.0,GN08541,1311.0,2020-08-14,69,91.0,15.0,0.9370731398438669,3.8151892429095415,0.36517777061089896,0.347284899093211,3.8151892429095415,0.035871867090464,0.04886021418497,0.5849771620392872,0.6769666387595563,0.8520378758881803,0.6215139583463347,0.6632502116642571,-1.1593788873360034,22.62638109736146,0.5916894870207693,0.34779051831166197,11.516972752354757,0.06746939340158231,0.841504827740417,0.2982923314155582,0.6156754120761025,0.5739656398545986,0.6643214657341269,0.6118552156454313,1.5560219318082837,30.602692690946046,12.516972752354757,0.5095987479697273,30.782930135678743
1412,0.01242516702041,0.030022915452719002,0.012801270931958998,0.08460431918501901,0.36058776080608396,828.0,1.0,38.0,Granary,1329.0,2020-08-18,70,95.0,0.0,0.9314319926733149,3.8436173440492256,0.34778648987412497,0.33056484535336494,3.8436173440492256,0.034819392953069,0.04692052910104542,0.5691568002653696,0.6506653103691286,0.8462770360489223,0.619919926757413,0.6655557589107208,-1.0741993672325987,21.556055173277898,0.56651973915326,0.33284108624787023,11.010417888094462,0.056248972433795764,0.8207416280961323,0.27353237200051034,0.5973051135907277,0.5567497462673117,0.6520315739168203,0.6003603991107319,1.5089531987972022,27.979704535743977,12.010417888094462,0.47600251270055643,28.168121956223818
1413,0.011187101714313,0.031290229409933,0.011630658060312,0.091667316854,0.367359459400177,526.6666666666666,1.0,38.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-16,67,93.0,20.0,0.9386228952973976,3.444573358026275,0.355728801339865,0.336069229990244,3.444573358026275,0.039762699045241,0.054770007170737184,0.5778366529169786,0.6635871007401638,0.843018919676932,0.6006014394104059,0.6398751217549499,-1.1309813259068617,22.13011093437674,0.6195154747947472,0.33871477553214585,10.740388815543797,0.09921131581841396,0.8413102742382291,0.2860936510114524,0.6070525611270968,0.560957012796436,0.6599913241747738,0.6015741827513609,1.5325931432762085,31.407507596450962,11.740388815543797,0.5190624481209093,31.585440608364195
1414,0.011926619336009,0.029635186307132,0.011799182277173,0.080893661826849,0.332855775952339,818.6666666666666,1.0,38.0,SW71139 (Berlock),1413.0,2020-08-13,67,90.0,0.0,0.9315304654963603,3.646631623360589,0.321056593675166,0.303220589645207,3.646631623360589,0.035544571001082007,0.048660902120171816,0.5468765840268746,0.6103388744662116,0.8364914472768612,0.6089727045380506,0.6537335353960358,-0.9700896680308939,19.97683578170832,0.6044515249155775,0.30240629588261,10.231776055081994,0.0712006878504507,0.8075050924475262,0.23850393551284418,0.5701557610248367,0.5273456817173924,0.6361903087240701,0.5803365255045818,1.4386971114238118,28.021794246999168,11.231776055081994,0.4765777921157602,28.210071523031754
1415,0.01210124604404,0.029433477669953998,0.012076796963811,0.078049581497908,0.31032101809978496,733.3333333333334,1.0,38.0,GN12699,1510.0,2020-08-14,68,91.0,0.0,0.925081396960282,3.5207159776897266,0.298244221135974,0.28088754042983094,3.5207159776897266,0.034688912332056995,0.04721487425267559,0.525262011498831,0.5735579244113405,0.8267367876721083,0.5980664778499797,0.646501464428062,-0.8742072127410759,18.588920496404157,0.590182047434478,0.2807236432586219,9.543131245974509,0.0632841804643713,0.7771313828481635,0.20765697569407926,0.5439780158819685,0.5017315331649925,0.6182536732606377,0.562051052681774,1.3754243571828968,25.498365053704152,10.543131245974509,0.4397074707390218,25.69563925183842
1416,0.013214033097029,0.029669895768165998,0.013388998806476999,0.079748019576073,0.325794130563736,736.0,1.0,38.0,Tjalve,1.0,2020-08-11,68,88.0,0.0,0.9210515049416677,3.707802015975423,0.31240513175725904,0.29612423479557004,3.707802015975423,0.032736759632826004,0.04366205707192419,0.5364151533621356,0.5953576825559024,0.8330638626117246,0.6067090952268208,0.6587135377030247,-0.9149151325110834,19.3955437839031,0.5455175918273555,0.29725844670628765,9.980629426858094,0.03568493263206412,0.7759741053708202,0.22457192094392406,0.5584093402682767,0.5192344020565748,0.6258327122380926,0.574480894239744,1.4125784651796938,24.130249093656882,10.980629426858094,0.4174695942760065,24.332971813107594
1417,0.012645612005143999,0.028409762308002004,0.012887785211205,0.07516856119036701,0.304899901151657,724.0,1.0,39.0,GN13542,1542.0,2020-08-14,66,91.0,0.0,0.9188905941655069,3.688639654042747,0.292012115940452,0.276490138843655,3.688639654042747,0.031286127399655014,0.041652990411970015,0.5180030759754704,0.5627415109871508,0.8295293210936833,0.6044472581220235,0.657801115780224,-0.8417577174984259,18.141606040299,0.5417427066725902,0.27813700435389865,9.732222883321263,0.03492729860281657,0.7564936423705825,0.19825683387671217,0.5356135598700177,0.4976963864112924,0.6111754745363607,0.560479875671978,1.3571347691209539,23.452458624830374,10.732222883321263,0.4057885581158371,23.658052656446237
1418,0.015731533989309997,0.035922858864069,0.015204173512757,0.09548671543598199,0.39420506358146706,389.3333333333333,1.0,39.0,Fram II,1337.0,2020-07-31,66,77.0,100.0,0.9257262800386802,3.7208381920835607,0.3790008900687101,0.3582822047173981,3.7208381920835607,0.040910010226071006,0.0555470261722802,0.5923268389113022,0.6942232105463452,0.8329666269521592,0.6100129937750924,0.6589561157857633,-1.1625701704412026,23.568800818175085,0.5853480328057616,0.3553013984602228,9.973655105600782,0.04852191289264589,0.8217583518134495,0.3135842853150569,0.6251325716896832,0.5777950474415159,0.6656036912973264,0.6071263383583829,1.5844471020889874,25.731034255796565,10.973655105600782,0.4433221925075069,25.927424680513603
1419,0.012135593220592,0.031210009008646,0.012627279851586001,0.09078336134553,0.355804979801178,661.3333333333334,1.0,39.0,GUAM92//PSN/BOW,34.0,2020-08-16,70,93.0,0.0,0.9314539944819878,3.3909276589843294,0.34317769994959196,0.32459497079253197,3.3909276589843294,0.037657144945114004,0.051188962161539606,0.565379730300962,0.643848405606455,0.8387142105031887,0.5934360439754207,0.6371071974472019,-1.0579161673969273,21.333971163257917,0.5861746124968799,0.3275906181689855,10.400348513280164,0.07394955427495209,0.8186054442749173,0.2674410406053236,0.5927538322104863,0.5489111935324779,0.6494260970651112,0.5933931929338432,1.4970248633041492,27.989098186712756,11.400348513280164,0.47613101372693095,28.17748430248724
1420,0.012227885425091001,0.028592631220818,0.012036033906043003,0.082020781934261,0.3532484173774721,805.3333333333334,1.0,39.0,GN03597,52.0,2020-08-16,69,93.0,0.0,0.9341004859979585,3.875524926286104,0.34121238347142907,0.3246557861566541,3.875524926286104,0.032921343110502,0.04466352686285979,0.5645588129054259,0.6413683625164363,0.8502380436792775,0.6231261846050404,0.66708688620295,-1.0522452663128823,21.135006900876743,0.5829627738615624,0.3234754936792203,11.354526404001447,0.05314616789841302,0.8240609292286303,0.26557345669180227,0.5915032616707028,0.5522352129208031,0.6495764012006979,0.5991716334458581,1.492936316834841,29.16465027309723,12.354526404001447,0.4917309385675971,29.34923747598572
1421,0.012013304512948,0.027841534465551005,0.012371516786516,0.07754869759082801,0.332301914691925,644.0,1.0,39.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33.0,2020-08-23,68,100.0,0.0,0.9282131104016365,3.9086259018469693,0.319930397905409,0.304460380226374,3.9086259018469693,0.031298247631638014,0.041819658596066615,0.5449436574103903,0.6080983573644986,0.8453864173807197,0.6215757875343726,0.6696477140528835,-0.9612981594627585,19.81462458148594,0.5485871139961276,0.3067602252835309,10.93547414217022,0.043172277377772086,0.7985030652835081,0.23616007465675004,0.568143354548452,0.5309469842348932,0.6339354876839322,0.5853392573136053,1.434678447163821,26.66729025542477,11.93547414217022,0.4574099409985453,26.860240375222904
1422,0.01253235898912,0.033049065619707,0.012571659870446,0.09436113387346301,0.39775082468986495,620.0,1.0,39.0,IVAN/6/SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),1633.0,2020-08-18,70,95.0,70.0,0.9387230271628063,3.709397749705673,0.38517916481941894,0.36470175907015795,3.709397749705673,0.040994112379848006,0.05644285418093062,0.6013123577636887,0.7054477331853558,0.8465688299225982,0.6165054222663437,0.6567490137422833,-1.2478723187978065,23.929846119135576,0.6188702530426128,0.36492365765120177,11.035160971470491,0.08711468700593562,0.8527713683468865,0.32566853778480465,0.6346857921544065,0.5877231446850453,0.6753708213281685,0.6173016702475329,1.6068267607684081,31.460904812746037,12.035160971470491,0.5196774695576103,31.63868803235082
1423,0.014516102615743999,0.035930898040532996,0.014827917329967,0.0961640663445,0.4070970416069029,788.0,1.0,40.0,Aino,1428.0,2020-08-14,67,91.0,5.0,0.9297130116818444,3.822814075041172,0.3922691242769359,0.3711661435663699,3.822814075041172,0.04251777613535499,0.05768958991393419,0.6039020689824716,0.7132527870163982,0.8377939862252163,0.6178362888562968,0.6645451672647189,-1.24019435311744,24.380266685038794,0.58226824391882,0.3728927332854237,10.329999076217469,0.0650839877925518,0.8357526306121292,0.33259592597962234,0.6382338179605523,0.5903846449742551,0.6740888464271751,0.6155040573797866,1.6185239671047702,27.263919233678944,11.329999076217469,0.4660226011853461,27.454768768110533
1424,0.012943961657584,0.03158438205719,0.012933052144945001,0.091883316636086,0.404859572649002,681.3333333333334,1.0,40.0,NK01513,43.0,2020-08-12,68,89.0,10.0,0.9380886527074358,3.96422048779881,0.391926520504057,0.373275190591812,3.96422048779881,0.037291750311850995,0.05076985936611799,0.6063512361494484,0.7145810825923671,0.8552648892641798,0.6300568418067367,0.671638911725792,-1.2727887957011281,24.26164442673322,0.5907278613693023,0.373214150598871,11.818347115860009,0.06409476550349973,0.8537351753528301,0.3345929389201284,0.6405475102701684,0.5979138239654608,0.6783169318643107,0.6258344772321268,1.6228560799094138,31.125525451286308,12.818347115860009,0.5157883948869549,31.304255802234973
1425,0.010347823146731,0.024692163802683,0.010283472482115,0.06878666579723401,0.302960410714149,446.6666666666667,1.0,40.0,Møystad,1334.0,2020-08-08,67,85.0,80.0,0.9343420699731791,4.002751502051724,0.292676938232034,0.27826824691146596,4.002751502051724,0.028753031976519995,0.039048334304242004,0.5229343900539828,0.5657920169624595,0.8492783776285295,0.6299276032362947,0.6741937706544426,-0.874864751481336,18.136963946744757,0.5850576841634635,0.2778249723434331,11.269496231076756,0.05799945763894482,0.7984985730034155,0.20305382266404498,0.5398324124155771,0.5043207539236746,0.6184484335123563,0.5706280689426795,1.3622170161437541,29.276668428438203,12.269496231076756,0.49316925800257794,29.460905471479332
1426,0.013346374034882,0.032492984086275004,0.013474205508828,0.08973032981157301,0.390378415584564,765.3333333333334,1.0,40.0,GN14529,1609.0,2020-08-13,67,90.0,0.0,0.9332716698861685,3.942609049725445,0.376904210075736,0.357885431498289,3.942609049725445,0.03816538862884001,0.051794485002755804,0.5930885444219179,0.6928315913458954,0.8463221484755538,0.62620830937984,0.6709818047473988,-1.1918829885600963,23.37500374764204,0.5830258456394692,0.35861664475195215,11.014237121097763,0.061786492180234284,0.8375324642094362,0.31294667910566876,0.6254961283728884,0.5816933404143895,0.6684445473444179,0.6140041039934284,1.5833605222183107,28.786492930384043,12.014237121097763,0.48681469257660753,28.97227709112769
1427,0.009686327073723,0.024714727886021002,0.01013671560213,0.075141094624996,0.3525906354188921,626.6666666666666,1.0,40.0,Chara,87.0,2020-08-14,66,91.0,0.0,0.9441083470899193,4.268166929127961,0.3424539198167621,0.32787590753287105,4.268166929127961,0.029606413096189006,0.04012973913922801,0.5686067219024649,0.6448999568651783,0.868993498160013,0.6486531657715173,0.6870537346385075,-1.0963758409757105,21.130355680361365,0.5792944504533641,0.33067085404921814,13.266417864075384,0.07063550514135553,0.8492198209375137,0.26995556119043984,0.5954150857941517,0.5605959815936673,0.655129139785513,0.6102226590781417,1.5002350535746545,34.613962541408384,14.266417864075384,0.5534071319727314,34.78351857329441
1428,0.008676806464791,0.020225514657795,0.009004839230329001,0.056478168815374,0.270008519291878,741.3333333333334,1.0,40.0,GN12737,1606.0,2020-08-07,65,84.0,0.0,0.935452271690337,4.497901292008179,0.261003680061549,0.24978300463408304,4.497901292008179,0.02276938362047,0.030388123355804396,0.49412193377051566,0.5132278187851002,0.8606261685953611,0.6540246762108677,0.6991534426754481,-0.7684746675187455,16.10904782079158,0.5459240293832661,0.25226206043398264,12.349896102041368,0.043759709358056065,0.7801269484676271,0.1647157364139508,0.5025658620732921,0.47413106858794973,0.5945233214317929,0.5547848136731567,1.2737356842628564,29.80220359773111,13.349896102041368,0.4998102277534591,29.98482398025145
1429,0.012143263593316002,0.027760434895753996,0.012768961489201,0.078092075884342,0.351485043764114,741.3333333333334,1.0,41.0,GN14502,1581.0,2020-08-13,66,90.0,0.0,0.9298897950054331,4.185240866288336,0.338716082274913,0.32372460886836,4.185240866288336,0.03060864470899099,0.04049253351986359,0.5612206591989128,0.6369311134687028,0.853601762141764,0.6364234857375617,0.6844074310266446,-1.03747474095524,20.9226238727569,0.5281266566528804,0.3275930391389727,11.661366620660335,0.03541091907128384,0.8126491651007455,0.26112897741509,0.5878759257395073,0.5522768385942273,0.6460915489071911,0.6003288329331568,1.484808186170202,27.33591700284296,12.661366620660335,0.46704354003142107,27.52651764682452
1430,0.010282261762768,0.024705322459340002,0.010578463319689,0.069180626422167,0.309553295373917,754.6666666666666,1.0,41.0,GN12697,1560.0,2020-08-09,67,86.0,0.0,0.9339118157919878,4.101771269627176,0.29897483205422803,0.28484797291457703,4.101771269627176,0.028549919836223,0.038445393647998406,0.52840905393442,0.5758981487040592,0.8521783963597666,0.6346742531321772,0.6795869185935426,-0.899405652973547,18.50356428883972,0.5650399203849688,0.28685796182749973,11.52982210142691,0.05471072183196078,0.801159892680049,0.21086215254888027,0.546817317251195,0.5121576813693333,0.6226933058286143,0.5763136193017747,1.3794675414626383,29.077735444401192,12.52982210142691,0.4906093283563156,29.2625957115875
1431,0.010044298134743999,0.023138190619647996,0.010332900099456,0.06840925663709599,0.31898875534534493,766.6666666666666,1.0,41.0,GN13616,1600.0,2020-08-12,66,89.0,0.0,0.9372473693811616,4.3146559744298925,0.30865585524588895,0.29585056472569693,4.3146559744298925,0.025899183005095992,0.03457131348550558,0.5378539656573167,0.5917786576349796,0.8647391508179215,0.6468270124205144,0.6901347857050762,-0.9429317974738959,19.031562935561016,0.5466087802707128,0.2977752269386951,12.786244594012155,0.04142301744718561,0.8156266945133616,0.22403914845794906,0.5582680493499418,0.5269702498119483,0.6307831501250768,0.5891947586224996,1.4068263244719308,30.69119418953322,13.786244594012155,0.5106575584693388,30.8711738500345
