Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1111,0.015658577904105,0.050388561561704,0.014671854209155,0.142943203449249,0.528086096048355,486.66666666666663,1,2,GN13633,1568,67,106,0.9459359215201033,3.0025636658596966,0.5134142418392,0.477697534486651,3.0025636658596966,0.070446691010148,0.100294656679035,0.6968909340604947,0.8645157385840555,0.8257881796589603,0.573958384361846,0.6067624363387156,-1.8948409112811566,32.233522804453955,0.7229833725798551,0.4731203569832138,9.48027726295937,0.15298988233161845,0.90003736878531,0.4994092552687574,0.7385427870088336,0.6644071760739102,0.7305705209753527,0.6468705859624668,1.8825849310158707,35.82645700319177,10.48027726295937,0.5651525380857523,35.99313955279339
1112,0.016864374279976002,0.049855221062899,0.015416291542351001,0.141529381275177,0.52676385641098,522.6666666666666,1,2,GN14516,1625,68,107,0.9431322168450992,3.05467478397312,0.511347564868629,0.47690863534808103,3.05467478397312,0.067429776303471,0.09570218920707858,0.6944554430868068,0.8613887866294219,0.8270774484905681,0.5764452689505087,0.6112030303437133,-1.8467756011620904,32.05841107293966,0.7114432026354052,0.4701776279457009,9.565871440954947,0.1331495394938205,0.8947321386857788,0.4957719287866235,0.735977699065988,0.6644531645311457,0.7282284558443749,0.6474291121858604,1.8759076489364586,33.99822458475075,10.565871440954947,0.5471967859093614,34.169297782406105
1113,0.015320883132517,0.050866169854999,0.014142882078886003,0.148614317178726,0.547089368104935,542.6666666666667,1,3,GN12722,1520,68,105,0.9496006080397063,2.963269118310192,0.532946486026049,0.49622319824993605,2.963269118310192,0.07226857449859499,0.10333470944315358,0.7113974326513703,0.8863587195784874,0.8298663809401585,0.5727654738004411,0.6031646030459278,-2.0413944735995857,33.445720672607465,0.7390750889395211,0.49087151502370374,9.755466150970053,0.1631329272802579,0.9097597864085863,0.5258418112405506,0.7532938514642785,0.6779279958439135,0.7389387896758866,0.6546864207701939,1.9195271609341393,38.52223554253298,10.755466150970053,0.5891791297014649,38.683018429580784
1114,0.015402952674776002,0.053322797641158,0.014909473713487,0.149538084864616,0.5403961837291721,574.6666666666666,1,3,GN08554,1312,69,109,0.9463017402626531,2.9032320509181626,0.525486710015685,0.4870733860880141,2.9032320509181626,0.076333168894053,0.10878270333632921,0.7051730200261059,0.8774715496988725,0.8203769819920981,0.5665149807114178,0.5986620932919107,-1.9767540897809126,33.06573555804795,0.7271213198952097,0.48482148985305357,9.134430443163005,0.1680103945151979,0.902850102895009,0.5151301529850283,0.7469211023976309,0.6680053026204532,0.7346323974206921,0.6462267743376584,1.903448636002013,36.07905280630753,10.134430443163005,0.5675222613576101,36.24515486689069
1115,0.014462660066783,0.056916903704405,0.015617680735886002,0.15907461941242199,0.514011263847351,414.66666666666663,1,3,Croc_1/Ae.squarrosa (205)//Kauz,19,70,109,0.9410240663935938,2.474168539419578,0.498393583111465,0.45709436014294597,2.474168539419578,0.083753466606141,0.1188056172803056,0.6848360068250094,0.8465742446105584,0.8006162353191469,0.5273274232345527,0.560376128588822,-1.8105895712206197,31.555583905428655,0.711173659458742,0.46249709350021656,8.030906995869662,0.1864761959491307,0.888375475963639,0.4781646184330004,0.7260774656736168,0.6402311200590242,0.7226981799794654,0.625361534053317,1.8507327169712082,32.737828155335116,9.030906995869662,0.5339314020383219,32.91213801459431
1116,0.017419755458832002,0.05961699038744,0.017892370000481998,0.158102750778198,0.5053940415382391,480.00000000000006,1,3,Aino,1428,67,104,0.931615384592657,2.476929945084615,0.4875016715377571,0.4457770511507991,2.476929945084615,0.08392185531556601,0.11848952770233118,0.6739169512775375,0.8315512268279471,0.7889705261709582,0.5234257268186004,0.5618474485020072,-1.6635821693141357,30.919085107743747,0.6943733518667,0.44800249416085286,7.477349129061613,0.15726610990311987,0.8690716806939598,0.4607384017325031,0.7146117636870086,0.6278484979795598,0.7134660711895788,0.614855542220902,1.821542645390176,28.05818784862609,8.477349129061613,0.4770742035669943,28.24634419725416
1117,0.014889764599501998,0.04509431868791599,0.014021784998477,0.13096908479929,0.482053399085999,514.6666666666666,1,3,GN03503,1302,67,107,0.9434691133588764,3.002072855762235,0.468031614087522,0.436959080398083,3.002072855762235,0.06127708777785298,0.08674090746790117,0.6645098734910401,0.8126086272607115,0.8289120215550048,0.5727103385532677,0.6070260599357007,-1.639338901746436,29.32479819282888,0.7025798275636411,0.4326843654793857,9.689892055408206,0.13587526183729196,0.8861855465561844,0.4388153030638867,0.7048136851000427,0.6381152479388489,0.7133810658311052,0.6359026874361985,1.7956857469897884,34.20833872066038,10.689892055408206,0.5493352771989521,34.37888964481755
1118,0.017340207472444,0.06116396933794,0.018746748566628002,0.163053423166275,0.502424120903015,453.3333333333333,1,3,Kruunu,1429,67,107,0.9280591081934214,2.3517325077184625,0.483677372336387,0.44126015156507503,2.3517325077184625,0.086240982636808,0.12115950398146882,0.6699859631543372,0.8261712290744402,0.7829479707004096,0.5099656641477964,0.5494969659211749,-1.6338068915081128,30.717331171035703,0.6779107358781398,0.44789394422384565,7.2143805632863245,0.15829959262347762,0.8617377864822069,0.4545324725393932,0.710474691548326,0.6223182013984963,0.7100676115421323,0.6098222974042252,1.8112006921303148,26.607435913201044,8.214380563286324,0.4565306089212432,26.800600601077278
1119,0.015231055673211999,0.050228212028742,0.014371924102306003,0.139814488589764,0.495132803916931,534.6666666666666,1,4,GN10613,1505,69,108,0.9435847272382393,2.8325179477871116,0.480760879814625,0.444904591888189,2.8325179477871116,0.07085344428196601,0.1009609625674796,0.6735270029083458,0.8274625868433246,0.8157983040219892,0.5596028513239474,0.5930605224629256,-1.704024178533868,30.279904305934938,0.7262903743378267,0.4407659822748764,8.857663331388384,0.158583167732393,0.8892458541976063,0.45577867277783796,0.7143516020344933,0.638398484019004,0.718084368480832,0.6307473504070936,1.8206556499825526,34.28102152908577,9.857663331388384,0.5500703420725218,34.45139289578394
1120,0.015715193003416002,0.04542712494730901,0.013635424897075,0.126665964722633,0.527027606964111,524.0,1,4,GN12697,1560,67,105,0.9495603579548013,3.5420660899201497,0.513392182067036,0.481600482016802,3.5420660899201497,0.061503631994127006,0.08784116208553103,0.6982097565737471,0.8656538484610681,0.8412900709349423,0.6124607301987283,0.6449939965036758,-1.9080986742942838,32.07519892603152,0.7334172684823856,0.47188865725539764,10.60160603549996,0.13374256252434513,0.9064122995047775,0.5006156844777735,0.7399977221476586,0.6735955388416992,0.7327233758905496,0.6575156948744304,1.8867192006723887,38.4905032334579,11.60160603549996,0.5889117323578446,38.65135197049607
1121,0.016731007024646,0.051225718110800005,0.014723399654031,0.143916338682175,0.5433666110038761,516.0,1,4,GN12635,1533,68,105,0.9472364694839305,3.091889350351283,0.528643211349845,0.49214089289307605,3.091889350351283,0.07099702954292302,0.10160998813807962,0.7076370037919686,0.8810879691418212,0.8276946553041711,0.5812020689647093,0.6135765330924784,-1.9712066995338335,33.17868541926146,0.7416440393142931,0.4829880065107378,9.607301001199964,0.14765084931243208,0.9050013378190932,0.5195074650979585,0.7494303972605432,0.6744166935069712,0.7361795923960942,0.6521944020693655,1.9097375659649451,36.740358701152694,10.607301001199964,0.5736059455149273,36.90496921715442
1122,0.018967822194099,0.069648794829845,0.020745245739818,0.178101643919945,0.49599817395210294,312.0,1,4,GUAM92//PSN/BOW,34,71,109,0.919707750696908,2.0202326292970905,0.47525292821228493,0.42634937912225795,2.0202326292970905,0.09958452172577299,0.1401899725198728,0.6611306993463846,0.8141163865212253,0.7537375830729713,0.4715867318221088,0.5127571573304283,-1.541563567479846,30.471317656338176,0.6846722422414799,0.434712882328863,6.121417896229904,0.16722874100540194,0.8444647643374085,0.440690259706923,0.7011399125006719,0.6001275163522244,0.7022645723376785,0.5875438022402503,1.7882648920822009,23.704492294610134,7.121417896229904,0.41018616473490904,23.90900450989087
1123,0.015418982133268998,0.044349586591125,0.015005938708782,0.123573876917362,0.48268486559391,535.9999999999999,1,4,GN08531,1308,68,108,0.9396977457527808,3.3077075479376457,0.467678926885128,0.438335279002785,3.3077075479376457,0.058274252340199,0.0816155247390292,0.6629304890635477,0.8111309729757203,0.8317013758502664,0.5923394806465346,0.6303510712074961,-1.6171624105389744,29.234481528401403,0.6678642826098409,0.43630079413637296,9.88363844389256,0.11689210199771514,0.8789797870679327,0.43712862594661805,0.7031420830003526,0.640195581662648,0.7110923914786652,0.6380106232063173,1.7912672001979895,31.989936715721573,10.88363844389256,0.5256870798847073,32.16625597113934
1124,0.017219794914126,0.050744477659464,0.014970866963267,0.138884261250496,0.50948566198349,537.3333333333334,1,4,GN10637,1588,69,109,0.9429090262511086,2.990809854453237,0.494514795020223,0.458741184324026,2.990809854453237,0.06929829344153499,0.09908355735242522,0.6828487854856923,0.8428432221647438,0.8188441711050946,0.5715894390728085,0.6061978654986244,-1.7425058417786325,31.101832129061258,0.7376679079039157,0.4480937086380726,9.040218866820267,0.13879315464243877,0.8909411222049258,0.47370578269630254,0.7240640979592857,0.6490211424453274,0.7224926260564469,0.636936944282062,1.845674723568129,33.860389036921404,10.040218866820267,0.5457828975391029,34.03180745868495
1125,0.017054768279195,0.053915828466415,0.015246605500578998,0.14786028861999498,0.529743850231171,477.3333333333333,1,5,Bjarne/LW91W86,1426,71,110,0.9440481742745105,2.8796693721815827,0.514497244730592,0.47582802176475597,2.8796693721815827,0.07553028315305602,0.10810086391866042,0.696929110137596,0.8650711714983459,0.815249089720482,0.563579145574044,0.5969813415582819,-1.8650758441426032,32.41660360246896,0.7421023846572039,0.4674875884571309,8.825386445858966,0.1542423979323594,0.8969389259013251,0.5001700465910844,0.738519536578424,0.6586403893009625,0.7297932057769007,0.6398464719750585,1.8823495971990056,34.575385651739545,9.825386445858966,0.5530230392863267,34.74503555634424
1126,0.016397865489125002,0.051675979048014006,0.014810362365097,0.14387720078229901,0.5074659883975979,497.33333333333337,1,5,GN14583,1604,69,109,0.9432853417794277,2.817058138822744,0.49265562603250096,0.4557900093495839,2.817058138822744,0.07214373024180601,0.1030852019786842,0.68169995641897,0.8408773711056245,0.8151597195106247,0.5582138474082945,0.5917762342784544,-1.7485430529779211,31.033962229266734,0.7360099504497614,0.4482646528033173,8.82015237536367,0.1521085234034932,0.8912330730456812,0.4713866669713285,0.7228803038409469,0.6455083785162954,0.7220763631654196,0.633796983047099,1.8426633908227474,34.093416015972714,9.82015237536367,0.5481681245469391,34.26425200733259
1127,0.016753583215177,0.051390321925282006,0.014953650999814,0.141081012785435,0.5172390341758729,605.3333333333334,1,5,GN13519,1613,70,109,0.9438036206947205,2.98236652273592,0.5022853831760589,0.4658487122505909,2.98236652273592,0.07107340963557301,0.10152862016111541,0.6885192540979513,0.8517309666797127,0.8192484388155997,0.5713908047107461,0.6054128127736503,-1.7986691899356544,31.59458982758225,0.7347526635423879,0.45740766885577155,9.064911345134263,0.14635585000974322,0.8941296477101656,0.4841901039143953,0.7299296784261254,0.6538965679600341,0.725643876240288,0.6393493596570347,1.8606836889865175,34.419450523383176,10.064911345134263,0.5514637232732266,34.58948147059916
1128,0.017614662647247,0.049688760191202004,0.015740634873509,0.13720206916332198,0.516710460186005,521.3333333333334,1,5,GN13521,1578,66,108,0.9408748145339073,3.124517615337534,0.500969825312496,0.467021699994803,3.124517615337534,0.06602222286164801,0.09367409422993743,0.6865492636934211,0.8493696615917562,0.8245450968025323,0.58036568193656,0.6168362389677344,-1.764367614539863,31.416114531457477,0.7099930000924503,0.45821111478416493,9.398940488708245,0.12305519409949293,0.8886526633290576,0.4814858713890047,0.7278356733453099,0.6569139742472917,0.7234732227110411,0.642927039145618,1.855206136398721,32.65199537360704,10.398940488708245,0.5329997808925299,32.826532369136686
1129,0.016901790164411002,0.049097288399935005,0.015814451500773003,0.135986514389515,0.51514995098114,558.6666666666667,1,5,GN12770,1575,68,109,0.9404312175096834,3.1551712392809885,0.49933549948036704,0.46605266258120503,3.1551712392809885,0.06547833513468601,0.09243539143353882,0.6852668762767741,0.8474308566070825,0.825972428491489,0.5823102479382548,0.6191949364252776,-1.7669333660747595,31.291443444788502,0.6932487345221933,0.4609281837126024,9.492431817921373,0.12513134458114966,0.887519251453798,0.47919923527702035,0.7265073822310667,0.6568764926074555,0.7226645796610888,0.6434993980501504,1.8518106193252626,32.399422282981035,10.492431817921373,0.5302367002958724,32.57463282592885
1130,0.01583443582058,0.049845702946186,0.014963794499636002,0.138442128896713,0.505958557128906,564.0,1,5,SW131242,1597,68,109,0.9425488483922595,2.9763636675754586,0.49099476262927,0.45611285418272,2.9763636675754586,0.068893175572156,0.0977895662188516,0.6802841671557919,0.8387891411755273,0.8206357650463075,0.5703228382621273,0.6050857090695597,-1.7471071996460803,30.854962095618202,0.7122381736539087,0.45196979362198153,9.150494971956654,0.14596923693571104,0.8895489156963888,0.46895611442303464,0.7213987849017869,0.6480076915255295,0.721073058411098,0.6372033244603366,1.838818606458552,33.64020870359282,10.150494971956654,0.5435059689572035,33.81218294204813
1131,0.016434759832918998,0.05229328945279099,0.014957405161113001,0.14606838673353198,0.5318160355091089,545.3333333333334,1,6,SW11130,1518,69,109,0.945288472158492,2.9421459907422762,0.516858630347996,0.47952274605631795,2.9421459907422762,0.07319441391154999,0.10454733613878278,0.6989853396199293,0.8680003643746244,0.8209469110728477,0.5690463390490822,0.601981676291587,-1.8968985071304547,32.50495319254687,0.7347278851130933,0.4727115292854469,9.169871527956154,0.1537087625562213,0.8995424889667549,0.5036519648065018,0.7406454113180374,0.6634793212481183,0.7312932272297431,0.6444251267525382,1.8877711303925546,35.38766183483401,10.169871527956154,0.560973796248562,35.55536737693985
1132,0.016868975013494,0.051176290959120005,0.015722535550594,0.138563051819801,0.502825200557709,457.33333333333337,1,6,Saar,14,68,110,0.9393593512967908,2.9653257719922106,0.48710266500711497,0.45164890959858894,2.9653257719922106,0.06976107135415202,0.0989258125424404,0.6764350991898791,0.8334395118904548,0.8152485444795398,0.5679276902681866,0.6045904471852643,-1.695975375211775,30.644310116767937,0.7086520217075741,0.44618201695235393,8.825354497835129,0.137722074773046,0.882910439029192,0.462771874413069,0.7173488012475259,0.6427631932692255,0.7178605705779977,0.6325601766448741,1.8283003155237294,31.804348814676164,9.825354497835129,0.523596021360586,31.98117752315797
1133,0.017851497977972,0.052994411438704,0.015503567177802,0.148599497973919,0.536494940519333,533.3333333333334,1,6,SW11110,1517,69,109,0.9438275032935113,2.914404972602893,0.520991373341531,0.483500529080629,2.914404972602893,0.072633757721634,0.10392317511141519,0.7012317642109454,0.8719160927625007,0.820202311500017,0.5661926600929992,0.5998899779008927,-1.8865215519532497,32.75911617092794,0.7402457937497314,0.4727379619721067,9.123613527435246,0.14094156952369005,0.8977776855093937,0.5084892678602458,0.7428594758399435,0.6656795610875117,0.7317309905980122,0.6451066020050671,1.8931593634975281,34.434619115879805,10.123613527435246,0.5516158821574892,34.604612884671226
1134,0.017990631051361998,0.051238611340523,0.016209248453379,0.140478201210499,0.518508464097977,549.3333333333334,1,6,T9040,6,68,107,0.9393726892792158,3.0420330621625737,0.502299215644598,0.46726985275745403,3.0420330621625737,0.06827734317630502,0.09682300668209742,0.6869105946357988,0.8503588927896398,0.8201355880551463,0.5736538882930499,0.6106776307635862,-1.7595473334147114,31.539127454161644,0.7082758936918345,0.4589262483499074,9.119487053465576,0.12466412854306082,0.8862749402161014,0.48271792627415494,0.7281684795064346,0.6552060718173717,0.7230263552657962,0.640317540809156,1.8560167620357424,31.811624715536166,10.119487053465576,0.5236783467326942,31.988433368105238
1135,0.019820585846901,0.06008689850568799,0.016991408541798998,0.161786749958992,0.560241937637329,545.3333333333334,1,6,GN07525,1406,70,110,0.9411281116925416,2.7518508798586554,0.54325052909553,0.5001550391316409,2.7518508798586554,0.08336180262267599,0.11966072916984538,0.7150303102831727,0.8939780475158676,0.8062740436853237,0.55185506410392,0.5863761343941305,-1.9672700294189842,34.31885134428735,0.752658140426447,0.48759212827699516,8.323861799661618,0.1482612146577791,0.8972901929630849,0.5359725151418511,0.7564524404425491,0.669653885978964,0.7368773155894858,0.6409541925988412,1.9265459776530274,32.79792015308879,9.323861799661618,0.5345814317685448,32.972071518328185
1136,0.016985399648547,0.053547710180282995,0.015877747908235002,0.147191509604454,0.5179020166397089,532.0,1,6,GN08534,1310,69,109,0.9405082434262684,2.823089539486774,0.5020242687314739,0.46435430645942594,2.823089539486774,0.074232272803784,0.10555113591253798,0.6871375139970131,0.850413559071363,0.8125899526515981,0.5573810184692176,0.5926381000539458,-1.7808468595558269,31.628254614770356,0.7183432549978835,0.4591761565659978,8.671786429261873,0.147790613545833,0.8882243286304866,0.4827407311333918,0.7284302023714906,0.65008319312975,0.7236075400074331,0.6348410416095519,1.8567063559738797,32.443009245126525,9.671786429261873,0.5307158556269697,32.61810299753523
1137,0.017323346808553,0.051835224032402004,0.014961246866732999,0.14171058684587498,0.56123286485672,596.0,1,7,GN13576,1543,69,109,0.9480687269712549,3.309857692985873,0.546271617989987,0.5093976408243179,3.309857692985873,0.071385854389518,0.10227533280849382,0.7196548043668538,0.8994470718728134,0.8308989654759968,0.5968080035381547,0.6294986708872317,-2.074051014618282,34.251256166025975,0.7453335087178891,0.49883211346520295,9.82724875474437,0.14380217244529725,0.9093102701225019,0.5422436366740934,0.7613937096094628,0.6864777356065161,0.7420211725290066,0.6589298512583912,1.938966526794116,37.34916705584606,10.82724875474437,0.5790576047658103,37.51243929439105
1138,0.016520509496331,0.05162049457430799,0.014495327137411002,0.143577873706818,0.5319695472717291,582.6666666666666,1,7,GN10677,1572,69,109,0.946948732420967,3.0088628082346904,0.5174742201343181,0.48034905269742106,3.0088628082346904,0.07222515251487399,0.10355218909680658,0.700015397556883,0.86919694591996,0.8230932988129139,0.5749288081098973,0.607138262533005,-1.9055437706401928,32.53345990553496,0.7485620269041904,0.4710068788131348,9.305394236507283,0.15347195809595512,0.9025481400834594,0.5050169411151585,0.7417461867888736,0.6649411227687417,0.7324840043422025,0.6459863979685718,1.8906973379500172,36.53431102130301,10.305394236507283,0.5717288075350035,36.69938196143007
1139,0.019771102815866,0.053826544433832,0.018830413930118,0.14131357520818696,0.49386504292488104,480.00000000000006,1,7,T9040/Paros ,13,63,104,0.9265434726274797,2.878366822328415,0.475034628994763,0.44003849849104903,2.878366822328415,0.06905157212168,0.09651553705334681,0.6634306555828681,0.8158874139571848,0.8034421354053843,0.5550430345922565,0.5990469427389875,-1.547544267635994,29.901922959834344,0.6617294953637537,0.4355194886609258,8.175120716359201,0.10409947518553393,0.856657464777076,0.44262980385993617,0.7036191765933537,0.6300114992815917,0.706165953930558,0.6217941633775609,1.7935691588882605,26.031722523370846,9.175120716359201,0.4479253997176943,26.226988145755872
1140,0.017247449606656997,0.053177248686552,0.014957731589674998,0.15003477782011,0.5724999308586121,578.6666666666666,1,7,GN13523,1566,69,108,0.9490763929188117,3.127586550255154,0.5575421992689371,0.51932268217206,3.127586550255154,0.074149316176772,0.106385740637779,0.7274270680846184,0.9110221234534913,0.8300169786431743,0.5846987666669352,0.6160713416005839,-2.155661110284088,34.9813126400113,0.7510585912499723,0.5092088692280401,9.76588099232354,0.15135765113449173,0.9127100973498161,0.5567698094409316,0.7690536632208206,0.6920136939907076,0.7459180998194808,0.6609873567572635,1.9574586578343083,38.11287696045467,10.76588099232354,0.5857027303688841,38.27451558589248
1141,0.01688158325851,0.05033821798861,0.015751687809825003,0.14114221930503798,0.527620762586594,566.6666666666666,1,7,SW11145,1547,68,109,0.9420225011469265,3.0821987806655917,0.5118690747767689,0.47728254459798397,3.0821987806655917,0.068043164908885,0.09632901996373999,0.6944005948161155,0.8615944341286097,0.8258069528100014,0.5779006221133542,0.6134679600643844,-1.845234897229738,32.095605693757534,0.7028593618635004,0.472038264568627,9.481514516584168,0.1328106355692823,0.8928949720656202,0.49607156830381954,0.7358864151276315,0.6641475508789357,0.7277354614731935,0.6467602633224476,1.8756133476911592,33.323357790542126,10.481514516584168,0.5401890985268283,33.496141426666306
1142,0.017328972928226,0.049688033759594,0.014887609519063998,0.13632683455944097,0.555567771196365,601.3333333333333,1,7,GN12645,1577,67,107,0.9478044733300862,3.452269532332176,0.540680161677301,0.5058797374367711,3.452269532332176,0.067159485071898,0.09600486550480242,0.7158624699469727,0.8936933212062377,0.8358114590467761,0.6059317895374502,0.6393004112003446,-2.036536263892551,33.832826670259266,0.7365688202451668,0.4948722895458017,10.181118051166463,0.13276920342249124,0.9079714149099585,0.5350683860056842,0.75764039970906,0.6865556396561006,0.7401960146391738,0.6610596537270106,1.9298540038018976,37.15376167534663,11.181118051166463,0.5773230422057478,37.31745989743653
