Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
161,0.018926099874079,0.056396199390292,0.032929448410869,0.13516371697187402,0.339693576097488,587.8636812144214,1,3,13,GN20530,Bajass-1/GN08536,0.8232559651711461,2.0005998184803113,0.30676412768661904,0.283297376707196,2.0005998184803113,0.060936850495636,0.07123182211071141,0.5025389517425811,0.5714795959030695,0.7152352679599431,0.4307185803203795,0.5231891398817107,-0.7670415880881054,19.34451770037406,0.3333366714759198,0.3672048289362744,5.023341639507052,0.027577939392932523,0.5559710389137894,0.19079033787114677,0.527313832670389,0.47422264675375597,0.5759498060936827,0.5094453974786692,1.3768032029079231,10.004449376747303,6.023341639507052,0.01554451059349719,10.315799155183104
162,0.021429168060422,0.060840217396617,0.03806266002357,0.138442687690258,0.338899776339531,678.2737001897533,1,3,21,GN20538,SW71139/Berserk,0.7980559527851366,1.9969818031420654,0.300837116315961,0.278059558942914,1.9969818031420654,0.062188606709242006,0.06974110007286101,0.4899845420976739,0.5584626259937514,0.6956010489319459,0.41994396843932014,0.5262086786944663,-0.716145887869792,18.961329273879542,0.29400370217559557,0.37707481714058977,4.570324874584939,0.007442581393040039,0.502174656533408,0.1764172531283275,0.5145667086327764,0.4635665206816226,0.5602572842032678,0.49676557339939975,1.3583021315461314,8.56860289494136,5.570324874584939,-0.057992069859590725,8.9037333735916
163,0.024249259382486,0.067733600735664,0.047863943502307,0.149914875626564,0.32242114841938,635.6499430740039,1,3,16,GN20533,GN06600/GN07501,0.7414751792792678,1.6903938964787968,0.27455720491707303,0.25468754768371604,1.6903938964787968,0.06335399858653502,0.06407807841896923,0.45119547065357535,0.5101060597819648,0.652785973348502,0.3652193862224584,0.4925578042645483,-0.5986166768908139,17.268218584358664,0.21751538372933046,0.3977274852856639,3.7601359578926754,-0.021098340966787168,0.36946184378990893,0.1290805211617565,0.4732194210821536,0.4291740530376401,0.5177539574460069,0.46293801530365464,1.2881041077794642,6.350906884460779,4.760135957892675,-0.1950143220533495,6.736201090573316
164,0.020644553005695,0.05731434561312201,0.035812238231301,0.134222768247128,0.33449828624725303,600.4390132827325,1,3,10,GN20527,GN09509/Krabat,0.8065826604213889,2.03510252376362,0.298686048015952,0.27718394063413104,2.03510252376362,0.058171899989248016,0.06534911207854861,0.49083091512195653,0.5566968928769691,0.7074400315222796,0.42728082316713145,0.5297421382005708,-0.72131802405582,18.78124717622996,0.2966543173943765,0.3687786879699587,4.836205275816153,0.005012432170042612,0.5150722693382,0.17618505714551874,0.5147922028087208,0.46621442228718263,0.5632285882118694,0.5023153234090277,1.3543296156692013,9.01313041970577,5.836205275816153,-0.03410827475718259,9.340334555098854
165,0.018942048773169996,0.05197112262248999,0.031314328312874,0.120986476540565,0.33863094449043296,694.1583301707781,1,3,6,GN20523,GN07501/Demonstrant,0.8307083203113491,2.427113348475115,0.30731661617755895,0.286659821867943,2.427113348475115,0.053685868158935994,0.061816931143402386,0.5052627732463847,0.5735430249150196,0.7338922294670542,0.47353398281043263,0.5700364029494158,-0.7750183969534273,19.265268743038177,0.3210398209523528,0.3615400189210823,5.515751967687797,0.011120368720058256,0.5709932419710994,0.1935568704882174,0.5298895673987575,0.4828079213826868,0.5799025521105493,0.5206297596575349,1.3794891086570127,10.509835419707807,6.515751967687797,0.039105046320710386,10.813929684425466
166,0.01994907297194,0.052686132490635,0.034364156424999,0.123044103384018,0.34087410569190996,607.9842125237192,1,4,15,GN20532,Bajass-5/Berserk,0.8168408720841344,2.456361441088323,0.30650994926691094,0.288187973201275,2.456361441088323,0.051059035584331,0.05563534907996741,0.5003697175705654,0.5700230089733541,0.732258864696603,0.4695439800515363,0.5748291939083742,-0.7550035161634312,19.1234759986401,0.273049836846628,0.37496017427310346,5.469901842814152,-0.010189384531385685,0.5435133717443474,0.1886784139862905,0.5253025876500744,0.48377483837144714,0.5726607586958381,0.5206081530484503,1.3750735252922752,9.601957858393762,6.469901842814152,-0.004042944054611522,9.919466710491784
167,0.021539746783674,0.058445155620575,0.045788954943419,0.133528679609299,0.317626819014549,573.5675142314991,1,4,9,GN20526,GN09509/Krabat,0.7480078839466398,2.098230192838086,0.27183786407113,0.25918166339397397,2.098230192838086,0.049561609514057,0.04390222821384539,0.45092889182266893,0.5070583280807576,0.6891810102186944,0.40805917242902157,0.5455279030964479,-0.6075104953512616,16.81651987135404,0.15304792368652312,0.41002171160484985,4.434613282178203,-0.04822274293723098,0.3756438320608781,0.12780247547576712,0.4722600726154269,0.4437677569275985,0.5193535953560303,0.4834829568741871,1.2819295841782596,6.557072690441153,5.434613282178203,-0.180863662104525,6.936756241915492
168,0.024352501146495,0.063553232699633,0.052626634016633,0.137679345905781,0.29973594844341306,441.46034155597727,1,4,4,GN20521,Saar/2*Avle,0.7012927215528041,1.9053666713043296,0.24710931442678005,0.23618271574378005,1.9053666713043296,0.05012733023613801,0.040003275312484834,0.4162883179184881,0.462439083765468,0.6501231746033815,0.3704868225486882,0.5282912700539019,-0.5153833128718177,15.263622812926803,0.11899065834245139,0.41655663399679954,3.716297436198614,-0.06578564301693769,0.2612160872009729,0.08688757020663568,0.43486654537365815,0.4103770571369726,0.4822938342615009,0.45134263090988164,1.2182121974966003,5.2764994591226175,4.716297436198614,-0.274249109048104,5.695518135335798
169,0.022444663569331003,0.060384832322597996,0.05002660676837,0.13922344148159,0.31095954775810203,518.2360531309298,1,4,11,GN20528,Krabat/GN08536,0.7228336536397468,1.9253609932310614,0.260932940989732,0.250574715435504,1.9253609932310614,0.048298394307494996,0.03864597715437498,0.43429380733620004,0.4866998369324825,0.674777184943662,0.38148066537688335,0.5277572003682739,-0.5635529925562398,16.070305481553042,0.11775156577928908,0.4237330724897521,4.149630061019987,-0.06254595081612874,0.3180783478786407,0.10824403988623486,0.45459431539855727,0.43135880800475856,0.5008442906259108,0.47158627216015153,1.2534228185735987,5.814787038276825,5.149630061019987,-0.2333586567313948,6.215883263837723
170,0.021941105835139998,0.056072074919939006,0.047419659793377,0.12946293503046,0.299818828701973,503.93988614800764,1,4,14,GN20531,Bajass-1/GN08536,0.726875554614609,2.076415077033801,0.25239916890859604,0.243746753782034,2.076415077033801,0.04278338421136102,0.03246793542057222,0.4283255606249785,0.47424578081538404,0.6848917780741689,0.39683934437451235,0.5459522498110663,-0.5490483761010789,15.490046739578242,0.10609869286829626,0.4087648439785581,4.347025754443031,-0.07321394395454771,0.3093100581466784,0.09996297944352574,0.446862080162653,0.42718076465801874,0.49759467121137013,0.4724773243155921,1.232334212104281,5.92497466657108,5.347025754443031,-0.22528978523041807,6.32266933184215
171,0.024535800330340998,0.06658586487174,0.056604966521263005,0.14359576255083098,0.30367429554462394,501.5571916508539,1,5,22,GN20539,SW71139/Berserk,0.6857717194340692,1.8401778153562665,0.24706932902336093,0.23708843067288393,1.8401778153562665,0.052030962891875976,0.03936987463384775,0.4116225924117528,0.460094415217557,0.6403293036071553,0.3579012949702739,0.5218956758170645,-0.5063003961477563,15.223395675420734,0.10116968433305237,0.43884730014353124,3.560642054129235,-0.0679143876867042,0.23929836553053807,0.08233318367702404,0.43079498701975866,0.40865095540990676,0.4748782952492015,0.44711718581067916,1.217792798843226,4.933058530631146,4.560642054129235,-0.301676602584986,5.364799490351296
172,0.019886743277311002,0.053696326911449,0.042443428188562005,0.12397080659866301,0.29640424251556396,564.1691081593929,1,5,24,GN20541,SW51114/GN08530,0.7494837246461544,2.115037172537575,0.25396081432700196,0.24270791560411498,2.115037172537575,0.045062482357024994,0.039338009804487206,0.436279150356709,0.47982701342105766,0.6932519875684275,0.41018951120014324,0.547296088909471,-0.5733231706719693,15.687764808535599,0.1475731706054014,0.3905838485908641,4.5200096461787105,-0.05087026179144819,0.3485220956425753,0.10807264592469952,0.4541244314009266,0.4282574162390674,0.509094918632245,0.47580404757584277,1.2373677883702288,6.605102873915071,5.5200096461787105,-0.17761264837560303,6.983513235517609
173,0.027643255889416,0.06832180917262999,0.06207549571991,0.14264139533042902,0.28700751066207897,492.0264136622392,1,5,3,Krabat,T1005/NK93512,0.644351087935899,1.7919009907362953,0.22493201494216897,0.218685701489449,1.7919009907362953,0.046924866735933976,0.02834098190069,0.38070354416474833,0.42028928756083545,0.6154451357720117,0.3360095029176388,0.521469598187542,-0.43498076867732743,13.745773434638938,0.06078897633055887,0.4419544741301295,3.200818364409697,-0.09452517413114547,0.1405190938759204,0.04724459547288262,0.39736753636247363,0.3835114085619846,0.4418376023602561,0.42436106984867866,1.1622908515767596,4.158458661166865,4.200818364409697,-0.3676594465547566,4.623523458549275
174,0.023912820965052,0.064285345375538,0.046745732426643,0.14340522885322599,0.335544675588608,562.8453889943074,1,5,20,GN20537,SW71139/Berserk,0.7554438644205893,1.9877968936173813,0.288798943161965,0.27125933021307,1.9877968936173813,0.057912137359381,0.056753457337618815,0.4670882033008937,0.5334988366896783,0.678436625541419,0.4011681492228304,0.5310363458051494,-0.6421887840726072,18.029521107673702,0.20133108243529246,0.4071564078009229,4.2196137957795,-0.03198931985903562,0.4132431634964387,0.14979729768236655,0.4909930004990595,0.4521842857428044,0.5325540317391029,0.4845387350715918,1.323904935368352,6.804834911438848,5.2196137957795,-0.1642743712987458,7.178081466905467
175,0.023652523756027,0.062906440347433,0.047836875542997995,0.14106201380491298,0.31800359487533597,476.4065275142315,1,5,25,GN20542,SW71139/GN08530,0.7384823199669674,1.8980028817260381,0.270166719332338,0.255097154527903,1.8980028817260381,0.05432348139584099,0.05025829598307681,0.44666916803201173,0.5030522382882676,0.6697044733376836,0.3854385467452156,0.5219333439999706,-0.5891573377775743,16.81278575211768,0.1730328136317637,0.404145220167268,4.055183429852309,-0.043501570036888336,0.3577354973682434,0.12317203950736717,0.4680424314223946,0.43437549408219545,0.5137807653287052,0.471607361514089,1.2771249770898927,6.259815074958001,5.055183429852309,-0.20136957353323812,6.647666497146112
176,0.021134559065104003,0.05972484499216099,0.045674668624997,0.136102989315987,0.29930922389030495,519.3282732447818,1,1,16,GN20623,GN07574/GN05567,0.7352069495652116,1.8048132855637486,0.253634555265308,0.23958437889814396,1.8048132855637486,0.05264046229422098,0.048420771211386174,0.43182622393844516,0.4773354544585801,0.6673026313181849,0.37483154956196235,0.5098313471922853,-0.5595301283385588,15.780080370605038,0.16673807565498192,0.3974981851970252,4.011469245832114,-0.03803513295574592,0.32464233388706926,0.10368501684641669,0.4502474381676717,0.41834961076076516,0.5022626642643307,0.4615966335581668,1.2358152988616602,6.162427471422398,5.011469245832114,-0.20823521150764476,6.553068317752346
177,0.024923352524637996,0.066511206328869,0.051756810396910005,0.144512683153152,0.293178796768188,469.5620493358634,1,1,12,GN20619,GN07501/Berserk,0.699904507845504,1.602767665242323,0.24142198637127799,0.22666759043931897,1.602767665242323,0.05634224973619001,0.050393921509385015,0.41106244848474455,0.4534780329454837,0.6301748408007772,0.3396596014200542,0.48529420458459205,-0.5011719473087288,15.075495019555037,0.15806362429207438,0.3991072272810907,3.407960897875559,-0.04849228277043377,0.24832505405265048,0.08043694636257237,0.4285923998065775,0.3954930084496901,0.4781243052489674,0.43615922778677474,1.203880625732987,5.244382615442771,4.407960897875559,-0.2767686277885908,5.664545294037119
178,0.022555419243872003,0.059188405051827,0.047136601060629,0.133649252355099,0.28738152980804405,546.6406072106262,1,1,15,GN20622,GN07569/GN05567,0.718182085149016,1.7769918636486386,0.24024492874741504,0.22819312475621706,1.7769918636486386,0.048684789799153,0.041881953366099414,0.41537886787160383,0.4541194556479153,0.658433123601684,0.36513310657028425,0.5084129973731141,-0.5157224823326529,14.896767884492824,0.14386849024461132,0.3905571125584464,3.855368708726056,-0.05584984619662179,0.27328280881555955,0.08444533006816313,0.4318269187824668,0.40432535227108357,0.48581621936772995,0.4504671695909876,1.2012930929681316,5.691785875444243,4.855368708726056,-0.24248445101749708,6.096780916349957
179,0.021447157487272998,0.054466262459755,0.040320564061403,0.121026411652565,0.280650764703751,536.0045540796964,1,1,6,GN20613,GN08533/GN08557,0.7487590918695143,1.977853622946973,0.240330200642348,0.226184502243996,1.977853622946973,0.04716480337083401,0.04518227614462482,0.42420445870096957,0.4581675444471421,0.6749418379557269,0.39739463043224527,0.5307376361067265,-0.5354348268704103,14.98563997447496,0.19287922327296417,0.3540113434363732,4.152745057752462,-0.04277357086465481,0.32282952041017193,0.09314777901445173,0.43910827130315633,0.40626252648488703,0.49967677129398097,0.45683038521174,1.2024767599895378,6.5814513081234605,5.152745057752462,-0.17921141771470137,6.960487067501244
180,0.023088788613677,0.058531640097499,0.040924144908786,0.129883483052254,0.299841716885567,576.973055028463,1,1,10,GN20617,GN08595/GN06578,0.7598107704023292,1.9105159433539747,0.258917571976781,0.24131007678806798,1.9105159433539747,0.053050346672535,0.054288183897733586,0.4435407082043073,0.4889865243034978,0.6733482612086882,0.3955044615905818,0.5205302122542397,-0.5785251813059207,16.23935412615538,0.2305641968448209,0.356234981119128,4.12272877346519,-0.030270643020604796,0.3743882118137952,0.11646792095742896,0.46193164543610643,0.42168726724499533,0.5170431767233953,0.4655140422194789,1.250524976739245,6.957328153897109,5.12272877346519,-0.1542833583591135,7.326768037643078
181,0.024871950037777,0.064743891358376,0.047815972939134005,0.14154864847660098,0.29933612048625896,568.0440227703984,1,2,23,GN20630,Krabat/GN04526,0.7245243577975989,1.6833774466043798,0.25152014754712493,0.23459222912788297,1.6833774466043798,0.05679985973984098,0.05460138898342937,0.426886956201215,0.47255443912379436,0.6443425112499482,0.35788823546986714,0.4939630139665308,-0.5355597658077205,15.768325589597177,0.1930473379615488,0.38072966986023477,3.623387847192374,-0.03929271121512405,0.30408035299440683,0.0983329646786963,0.4453512235272706,0.40724046253611906,0.49594618815100283,0.4476267436763616,1.2300288653101126,5.860495068661304,4.623387847192374,-0.22999943849633828,6.260170024508137
182,0.022802086547017004,0.057763097807765,0.045936219394207,0.124594528228045,0.275866597890854,566.2056925996205,1,2,5,GN20612,GN06578/GN03509,0.7145070401697848,1.923154361001635,0.229930378496647,0.21810350008308899,1.923154361001635,0.046787889674306,0.04024028033018119,0.4053231725237993,0.4372994649059876,0.6537292779840275,0.37774470428347023,0.5286787715817448,-0.4909826265604646,14.26889784634114,0.14619633228240297,0.37531079850386057,3.7758276193727562,-0.05956224905358999,0.24718540387195995,0.07274346111768341,0.4196816565856766,0.39244673241931805,0.47722921130327794,0.4418362630603367,1.1747607555033315,5.597362891959994,4.775827619372756,-0.24957618375330737,6.005426687892461
183,0.023203108459711002,0.062970142811537,0.047018762677908,0.13756534457206698,0.29159040749073,536.66110056926,1,2,14,GN20621,Krabat/GN08536,0.7222829927819664,1.7010588328856502,0.244571644812822,0.228620264679193,1.7010588328856502,0.05571841448545499,0.052862289547920785,0.4202974417778595,0.46144909673730744,0.6447989334523865,0.3589024781290244,0.49690008170712296,-0.5250366958352641,15.31235389411448,0.18380173576286726,0.3832950236600863,3.630613723767935,-0.03696802913381867,0.28783042949408216,0.09019835500417041,0.43745940334215605,0.40129443946071625,0.4905077151511348,0.4443019670763629,1.2124085349958926,5.800016871085118,4.630613723767935,-0.23444784603108365,6.201575517590879
184,0.022405987605453,0.059370139613748,0.038874588906765,0.132863394916058,0.303462281823158,592.3362428842505,1,2,19,GN20626,Krabat/GN08536,0.7728869296264965,1.8150979265576825,0.264587692916393,0.24409214220941,1.8150979265576825,0.057459702715278005,0.06240541785955503,0.45221274815633994,0.4996416418353555,0.6727407138610846,0.3909897950128291,0.5058822707763707,-0.6025241947255042,16.6950836032629,0.27025172701559197,0.3492500668801055,4.111362105553934,-0.010612308727341197,0.40633143283528833,0.12650826082260755,0.47116724100023505,0.42434452417118473,0.5267136623515861,0.46686496896762625,1.2657849258443012,7.448270729036732,5.111362105553934,-0.12320514381495937,7.8061862609265855
185,0.024558069184422,0.064413532614708,0.046372927725315004,0.140472635626793,0.306266784667969,542.8326375711575,1,2,25,GN20632,Krabat/GN04526,0.7369954313392971,1.761898657695748,0.25989385694265404,0.24185325205326103,1.761898657695748,0.057896068319678994,0.057387502118946006,0.43765349901478556,0.48723541072026993,0.6524577669140879,0.3711204821186002,0.5035587282327998,-0.5619782048828045,16.315255612134962,0.2092188506316711,0.37898498771528566,3.754696291847793,-0.032626789753741635,0.3383437771814036,0.1111257495959272,0.45721631276091107,0.4166625463776398,0.5069717594240342,0.45574189239137214,1.251592557294473,6.215311754028204,4.754696291847793,-0.20449778949819092,6.604430638542104
186,0.023239615373313,0.057189242914319004,0.04159390181303,0.127476565539837,0.299403369426727,517.8838709677419,1,3,1,Zebra,Ralle/Dragon,0.7560455445182427,2.0018801982410523,0.257809467613697,0.242214126512408,2.0018801982410523,0.049544968642295004,0.04850274901837201,0.44149258127850327,0.48673675835052466,0.6792460587510822,0.4027521319322644,0.5327088227057812,-0.5731865061861079,16.092381700873382,0.20644178574449676,0.36091762876182154,4.235309197488302,-0.04265492346171133,0.36612189873969736,0.11417707768767699,0.4598281286340802,0.42414700352792484,0.5145925585098043,0.46886873858835243,1.2474852168491648,6.825528325243266,5.235309197488302,-0.16290891009765976,7.19825157958453
187,0.023910451680422003,0.06452573090791701,0.049284122884274,0.14038065820932402,0.30278804898261996,564.4986717267552,1,3,13,GN20620,GN07501/Demonstrant,0.7200339769943158,1.7828053525174699,0.25350392609834593,0.23826231807470294,1.7828053525174699,0.055856887251138014,0.05138484612107141,0.4272369835258473,0.4749620212583195,0.6486615289677055,0.36646854377954646,0.5089600706196111,-0.5406376433231184,15.819899886846478,0.1695407051171888,0.3988318711674891,3.692516376369621,-0.04286286056290562,0.3007594955033036,0.09921719098492977,0.44627192590315035,0.4120694094784943,0.4950550723624183,0.4518416304693628,1.2348190354665876,5.740279181292642,4.692516376369621,-0.2388715261705547,6.143724008107206
188,0.021107729524373998,0.05338221415877299,0.042833141982555,0.125015512108803,0.29715496301651,526.1563567362429,1,3,18,GN20625,Bajass-1/GN08536,0.7480315260872271,2.094603144728822,0.254321821033955,0.24377274885773703,2.094603144728822,0.04282355681061699,0.036239372193813,0.43616595454633095,0.48019100621259786,0.6954262335941636,0.4077486727526618,0.5450955722220653,-0.5686209316932058,15.681272149086022,0.14045274296867152,0.38606767365330863,4.566553723918076,-0.061853131443562546,0.3467282005679712,0.10806242725920082,0.4541525401140736,0.42991550880937995,0.508655742988987,0.4774828548363333,1.2382026486657307,6.5578377734017925,5.566553723918076,-0.18081174217931167,6.937500945822156
189,0.026114446111023,0.0647256039083,0.051168957725167004,0.136914551258087,0.297602787613869,536.0045540796964,1,3,3,Krabat,T1005/NK93512,0.7065762441540304,1.8740115933081687,0.246433829888702,0.23287718370556898,1.8740115933081687,0.05216780398041,0.045256867073476176,0.4172820268778087,0.46215862497005417,0.6427240844341077,0.3698085714437595,0.5233809861333845,-0.5111592673818677,15.328295640647438,0.15099831520871662,0.39302252318413217,3.597914420937621,-0.06074357761138122,0.26763583180347345,0.08768876404306852,0.4355125472342374,0.40508439591296136,0.48437011714257655,0.4458443911634182,1.216652346431561,5.4014277257187,4.597914420937621,-0.26453578327452876,5.81608070291992
190,0.021075133234262,0.052262032404542,0.037198822945356,0.118363101035357,0.299960643053055,589.841366223909,1,3,9,GN20616,GN08595/GN06578,0.7793398869273847,2.2374072226248245,0.262761820107699,0.24769861064851298,2.2374072226248245,0.046250108629465984,0.046433788910509595,0.45252708998640945,0.4976901877751816,0.7032443618989336,0.4341076608343744,0.557019688220863,-0.6075160506400262,16.36823758482938,0.22026833954776473,0.35292974597731813,4.739551817104341,-0.03692872762558475,0.4149988374313749,0.12622684275419535,0.4708096201139971,0.4359751584564076,0.528526233690457,0.48357603541707717,1.2616708016741445,7.711559426156059,5.739551817104341,-0.10719206378279315,8.063713292586932
191,0.022074031643568998,0.06129715591669099,0.041111959144473,0.141753137111664,0.339815154671669,623.1939278937382,1,4,20,GN20627,GN07574/GN05567,0.7841478978347753,1.9680017817813413,0.298703195527196,0.278517998754978,1.9680017817813413,0.059408321045339996,0.06314873415976878,0.4839705392368223,0.552949181974938,0.6943641254651146,0.41128542086221276,0.5244998067301752,-0.6963350857293337,18.72959960252048,0.2512625357876585,0.39156929537515434,4.54373444558361,-0.010167035173798807,0.47489710733075174,0.1698840968152706,0.5086173262959724,0.46362367179257535,0.5522059957762138,0.49636764957613416,1.3511746761722696,7.917776992343188,5.54373444558361,-0.09495423822352791,8.2656035310191
