Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1210,0.020862655714154,0.049480184912681996,0.36480024456977794,0.029253343120217,0.113495580852032,502.4390244,4,,SW11230,2020-06-21,2020-08-09,62,111,0.8515260663317151,2.9831195191867277,0.33554690144956095,0.315320059657096,2.9831195191867277,0.04884437099099299,0.057369875535371186,0.5345343142036256,0.6184526270407565,0.7611270946373445,0.5254168034941972,0.6170296180804395,-0.8673243996114324,20.94188775867226,0.3495167945811887,0.3640154192359,6.372653218930837,-0.004265021528262759,0.6395874883093576,0.23513688140364863,0.5629644118702013,0.5173249631443827,0.6056217465327682,0.5490698332542198,1.452498233448943,12.187199490239998,7.372653218930837,0.10993931397587461,12.470377934946667
1211,0.022142179310322002,0.046299621462821995,0.35956120491027793,0.032001160085201,0.10645692795515099,479.6747967,4,Caress,SW01074,2020-06-20,2020-08-10,61,112,0.8365462927696308,3.3993911310835956,0.32756004482507695,0.3132615834474559,3.3993911310835956,0.03845590353012099,0.03995390087366159,0.5234683764640155,0.6042097194170569,0.7718448371745064,0.543121091445202,0.6492421234060354,-0.8201203688081492,20.22554114460945,0.2546085694423142,0.37131745316882875,6.765964246575989,-0.05345222776258575,0.6031735534047498,0.22066817978733863,0.551100053713132,0.5187246887058208,0.5938767138830473,0.5536018201777889,1.4297690353168966,10.937550652928623,7.765964246575989,0.05819774382217152,11.2358803228686
1212,0.023255395703017996,0.051468348130584006,0.33903641998767897,0.035650856792927,0.11416817456483802,478.0487805,4,Alarm,GN11542,2020-06-21,2020-08-13,62,115,0.8097034033327907,2.8639318280850126,0.30338556319475196,0.287568071857095,2.8639318280850126,0.04403044376522302,0.045587592385709204,0.4956332545752212,0.5641963750970654,0.7364009234581382,0.49617379904294723,0.6127846282980464,-0.722839356838499,18.8358334451914,0.24767535057369222,0.3626020114264299,5.587279994444072,-0.045957543547501,0.5265382030765374,0.18282029895250415,0.5202754823039152,0.48439056502430433,0.567407485402421,0.5223716278426815,1.3662860736169429,9.185635690692887,6.587279994444072,-0.025120083165170164,9.50990945202031
1301,0.020752368494867997,0.049370551481842995,0.457768723368645,0.027517770417034997,0.11426343396306,626.0162602,5,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.886591649388916,3.959913099556037,0.43025095295161,0.408398171886802,3.959913099556037,0.05047096405178299,0.06131663694977699,0.6176219734016276,0.7517245607036326,0.8052978582800627,0.6004999631627286,0.677312902255084,-1.246409599530187,26.68916841968892,0.3892831552629687,0.44257790489030474,8.272100667884954,0.007485227360171849,0.7678510703540046,0.37045553333958386,0.6550139817178875,0.6082547599200164,0.6667595821314523,0.612163287760757,1.6771700379751355,16.390206493319937,9.272100667884954,0.24911918843970443,16.63538565919793
1302,0.021875367499888,0.05303955078125,0.49564971029758503,0.027406639419496004,0.124137077480555,591.8699187,5,PS-1,,2020-06-20,2020-08-11,61,113,0.8952057863963601,3.8407004068618065,0.46824307087808903,0.44261015951633503,3.8407004068618065,0.056797094643116,0.0714673502370716,0.6474364111556179,0.798825144574428,0.8066681652308507,0.5994200588703376,0.6695891246227258,-1.405535344834522,29.1199007071555,0.43763959903159255,0.46915082187370194,8.344907771594515,0.02418587186061529,0.7992741053115582,0.4234943278440913,0.6865356013980731,0.6330905292112007,0.6855116288312572,0.624547575114305,1.7571366484483428,17.849875667014448,9.344907771594515,0.28787667921890425,18.085023220504713
1303,0.017523251473904,0.038968212902546,0.417005747556686,0.022217344492674,0.097407594323158,497.5609756,5,Betong,GN13618,2020-06-20,2020-08-11,61,113,0.8988334407054481,4.250526550371362,0.39478840306401203,0.37803753465414003,4.250526550371362,0.038195829838513995,0.04605976045131639,0.5956920502043276,0.7097679007363915,0.8290770250858214,0.6212866720478244,0.6912144607795282,-1.164261616812395,24.3573389202356,0.38364598608371264,0.40351840034636677,9.70117710041152,-0.006563584397391219,0.7734208804189876,0.32683670909440604,0.6305026032780893,0.5931712844027748,0.6588337604177177,0.613723239814064,1.6074662790438807,18.53855761826319,10.70117710041152,0.3048164034767106,18.769378477891024
1304,0.017969440668821,0.038274370133877,0.429299831390381,0.021450122818351,0.09449391067027998,565.8536585,5,Zombi,GN11644,2020-06-20,2020-08-09,61,111,0.904824736561513,4.5836330585539224,0.40784970857203,0.391025461256504,4.5836330585539224,0.037129176780582,0.045373374968767616,0.6074804565707252,0.7282264405673274,0.8362853638669313,0.6391941977064074,0.7064287390455896,-1.222319408044964,25.14395240694284,0.4029272242633922,0.4095976383066851,10.216378738272265,-0.009875054788376622,0.7914917858526019,0.34611812094337613,0.643465256190518,0.606194533670657,0.6677850825227273,0.6230744672212111,1.6397418105612662,19.79033421970096,11.216378738272265,0.33364127009831046,20.013863558072806
1305,0.017991883680224,0.040029224008322,0.38488298654556297,0.022872282192111,0.09448416531086,642.2764228,5,Caress,SW01074,2020-06-20,2020-08-13,61,115,0.8878136767531226,4.055176439825703,0.36201070435345195,0.344853762537241,4.055176439825703,0.03919428214430899,0.04720231108367559,0.5669197954349678,0.6629016237947158,0.8115882621676475,0.6057962463846112,0.6823461524045287,-1.0199900032559972,22.40691993385556,0.3820326436386879,0.372676067335016,8.61504990617721,-0.006904761956101742,0.7324991837684968,0.28001778216902146,0.5981965351578702,0.559275397062914,0.637617516361113,0.5895820882430892,1.5268740399791119,16.583709356124945,9.61504990617721,0.25449590350958123,16.827485045559424
1306,0.019137643277645,0.042005535215139,0.355240643024445,0.025245133787393997,0.097367905080318,543.0894309,5,Reno,,2020-06-19,2020-08-08,60,110,0.8673005125241333,3.5754690692179074,0.329995509237051,0.313235107809306,3.5754690692179074,0.039628293365239,0.046290641278026415,0.5349815644412027,0.6132841328002556,0.7885163532533473,0.5697478296066969,0.6569208957902504,-0.877869447749569,20.47014661133286,0.34835475788992315,0.34975461638969757,7.456995993623586,-0.018515231814255764,0.6666011747785825,0.23244800340992086,0.5621820100807343,0.5236608113904925,0.6105535490380413,0.5621126174411066,1.4431883025892336,13.805068293756024,8.456995993623586,0.1691470488034841,14.071648263628227
1307,0.018291162326932,0.04116025567054701,0.3968861699104311,0.022727444767952003,0.09770496934652301,635.7723577,6,Krabat,GN03509,2020-06-21,2020-08-12,62,114,0.891674416782822,3.9902784500492263,0.37415872514247905,0.3557259142398841,3.9902784500492263,0.04130190424621001,0.0506437372416242,0.577605196501576,0.6804780383135284,0.8120735462413309,0.6049061069176878,0.6783934758386366,-1.066997978953533,23.186835944652543,0.4042590000471754,0.3804842173531123,8.6424612394823,0.0011484480954558668,0.7478175925672347,0.29722594160006793,0.6102977149919651,0.5688299180174887,0.6455312913070422,0.5948132101856651,1.5569446567015852,17.22355949299097,9.6424612394823,0.27174371059460095,17.462859285883326
1308,0.017916941083968,0.041911730542779004,0.40963046252727503,0.021865883842111,0.10035537928342801,617.8861789,6,,GN10637,2020-06-22,2020-08-13,63,115,0.8986508969260539,3.940337257933806,0.387764578685164,0.367718731984496,3.940337257933806,0.04404063615947901,0.05534012932330261,0.5903092294988924,0.7003916027367139,0.814361841768011,0.6064385672860384,0.6748322060996502,-1.132566881275518,24.06770858913656,0.4371031922958051,0.3892992112908347,8.773647072605797,0.01722327953854687,0.7694238319558687,0.31739682727110224,0.6244220605854027,0.5796675144768235,0.6555654672514363,0.6012974021276937,1.5914486756313544,18.50273097086853,9.773647072605797,0.3039549198401099,18.733771087651036
1309,0.01932986266911,0.042096998542547004,0.413272738456726,0.023354476317763,0.09912090003490401,614.6341463,6,Eleven,SW11011,2020-06-20,2020-08-14,61,116,0.8930232677785547,4.14632000574088,0.389918262138963,0.371175739914179,4.14632000574088,0.04150965809822101,0.05091038979589981,0.5900898919841552,0.7020023022598971,0.8151084926286429,0.6131064377508928,0.6865514705748142,-1.11810535485504,24.144796617329142,0.40637179262263684,0.39304239185318207,8.817154494732813,-0.0046291625702976425,0.7594167732386493,0.3186057652797431,0.6244505647310975,0.5827729184933269,0.653537506307591,0.6031751605533009,1.5936708957966597,17.457933736048055,9.817154494732813,0.27786504667076206,17.695654264891314
1310,0.020418412983418,0.04167156666517299,0.382935702800751,0.02693799789995,0.09601759165525399,583.7398374,6,Rabagast,GN07501,2020-06-20,2020-08-10,61,112,0.8685546408374187,4.153442363338555,0.355997704900801,0.34126413613557804,4.153442363338555,0.03598672244697798,0.03994509205222098,0.5560606610065674,0.6506457399242191,0.8037171303374624,0.5990523804025162,0.6897117950172238,-0.9551032886114647,21.94920504465698,0.30573182589843645,0.3784498907083771,8.18937619690669,-0.043495516777773975,0.6896146212165863,0.2665655624286625,0.5868908585224153,0.5536363611969555,0.6246957956878446,0.5837493886234849,1.5059097825132968,13.95021957507051,9.18937619690669,0.17408093499739516,14.215447793225263
1311,0.022583852522075,0.04823989607393701,0.391147747635841,0.033640746027231,0.107164438813925,661.7886179,6,,SW11230,2020-06-20,2020-08-11,61,113,0.8416117831387697,3.8624734158253555,0.35750700160861,0.34290785156190395,3.8624734158253555,0.04025519359856801,0.041398045234381634,0.5485272145558662,0.6471606652674333,0.78042215449372,0.5698903549703652,0.6771416066027185,-0.9119372868325856,22.034386098384836,0.24620472963773074,0.4044839231671462,7.108387029614059,-0.052288624046200695,0.6395067346750313,0.260739869481591,0.579873674994372,0.547550077741673,0.6113441107043891,0.5720969645612832,1.5009944023139536,11.333935488022739,8.10838702961406,0.07523867160667981,11.627201944903975
1312,0.019445756450294997,0.041486330330372,0.39576244354247997,0.025382500141859,0.098903328180313,595.1219512,7,Seniorita,GN07574,2020-06-21,2020-08-12,62,114,0.8794595517647532,4.037755331140981,0.37037994340062097,0.35427611321210795,4.037755331140981,0.03814440406859001,0.044095234200359414,0.5707312668899127,0.6727337523548936,0.8102392376636561,0.6001205911787335,0.6823742945022443,-1.0261245144500368,22.86694981157778,0.3395779485122374,0.38745032151706754,8.539586663627938,-0.02614947007906716,0.7210873830525378,0.28865852183724444,0.6031297451178498,0.5669937210184647,0.6373279978183903,0.59318014320031,1.5432700412914635,15.338690691146928,9.539586663627938,0.21850398006444904,15.5919409565891
1401,0.019939631223679,0.04562897235155099,0.424910798668861,0.022695478983223,0.10569241642952001,687.804878,7,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.8985917753331254,3.8461465213206267,0.402215319685638,0.37928182631731,3.8461465213206267,0.048622834496199974,0.06247813627123877,0.6011883050945835,0.7194434182004297,0.8060568939683884,0.6016141123082971,0.6695076995171328,-1.1681313018159012,25.050258915871396,0.47398116425091713,0.39392329292840533,8.312302617624429,0.022360100355177572,0.7766683923248228,0.33669727375893455,0.6366810707748062,0.5861920927545377,0.6619670245012625,0.6015192756255684,1.623924837460573,18.491155089345348,9.312302617624429,0.3036761141078392,18.72226618274787
1402,0.01873118057847,0.040150471031666,0.42322340607643105,0.022371206432581,0.097419276833534,694.3089431,7,Felgen,SW21074,2020-06-21,2020-08-13,62,115,0.8995894213953112,4.341272567066025,0.40085219964385005,0.38307293504476503,4.341272567066025,0.039198555052281,0.048029337078333616,0.600501788792214,0.7179017594030109,0.8267037784596579,0.6257729916070643,0.6956206650768048,-1.1769171939620093,24.7623025625944,0.4060073729115334,0.4026153009766808,9.54093252710888,-0.007840938025692568,0.7779414479206225,0.3351730121098647,0.63587322887803,0.5964552456955114,0.6619150688661135,0.6145155405322473,1.6214200176601472,18.688308990098374,10.54093252710888,0.3083945012731674,18.918220050039704
1403,0.019927538931369997,0.043649967759848,0.38773064315319106,0.022391424514352994,0.099314995110035,689.4308943,7,Arabella,CHD132/05,2020-06-20,2020-08-14,61,116,0.8908060488346895,3.749379362004627,0.36533921863883806,0.3440806753933431,3.749379362004627,0.04498097207397301,0.05728294551372682,0.5704790844895332,0.6681412642270333,0.7976266588919674,0.5921737623431513,0.6647617212723299,-1.019276970521342,22.770694848150086,0.4610012329147489,0.35797904851213785,7.882724617035118,0.010268597594553779,0.7407296783575312,0.2852800469301302,0.6021267337937329,0.5541461858262838,0.6408087659779532,0.5818261015729161,1.5359049098195474,17.07572069265148,8.882724617035118,0.26782926031777865,17.316032881456653
1404,0.019033718854189,0.043223753571509996,0.386426120996475,0.021720053628087,0.097458079457283,647.1544715,7,Bjarne,,2020-06-19,2020-08-08,60,110,0.8935672806534746,3.8153627372183054,0.364706067368388,0.343202367424965,3.8153627372183054,0.04569373466074399,0.058509413152932205,0.5708672427598148,0.6678183684142278,0.798795455881505,0.5971842876213251,0.6683148550208758,-1.0283292828275015,22.7425120398402,0.4683872481716501,0.3583981844839164,7.940133354155975,0.019417894981166552,0.7460314168441433,0.285238073179873,0.602391020673233,0.553760684770361,0.6419229481029073,0.5820443321155913,1.5354935824751619,17.554132694828716,8.940133354155975,0.2803480970818886,17.791213945106158
