Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
204,0.017742143012583,0.039985567331314,0.451735571026802,0.017933920025826,0.101697254925966,662.7180265654649,2,6,25,Herttua,,0.9236317437369316,4.178896608141744,0.433801651000976,0.41175000369548803,4.178896608141744,0.044295071624218994,0.05917315091937659,0.6329873421720148,0.7657979118252506,0.8373648630814287,0.6324856417727371,0.6847811869411901,-1.374644897598126,26.91016495227808,0.5488577621351778,0.4127390445638219,10.297465590116392,0.03726423448707876,0.8384323859522811,0.386699538335638,0.6710559448406401,0.6227809226349316,0.6889354767304721,0.6317886277753882,1.7080298589127052,24.98964310936866,11.297465590116392,0.4316388218370057,25.188891797012236
205,0.018134891055524,0.041797000914812005,0.451371982693672,0.018673346377909,0.105108536779881,617.1537001897534,2,6,22,GN18671,Bajass-1/GN08536,0.9205466144518784,4.006047123902571,0.432698636315763,0.40957498177886,4.006047123902571,0.046785764396191004,0.06244008038193041,0.6311253954155388,0.7636333852709317,0.8304962302820172,0.6222382164273539,0.6759442777353036,-1.3578185614795266,26.8868643604219,0.5462006694186982,0.41234646210788284,9.799147613811568,0.04143414202188935,0.8320817834198705,0.384262365589684,0.6690903352886001,0.618588057830929,0.6867738182479296,0.6270582223854696,1.7034668296618363,23.96859554243321,10.799147613811568,0.41472537239325746,24.171992183878487
206,0.016874996013939,0.037433201447129,0.427607834339142,0.017564539797604,0.09358834847807901,706.1814041745731,2,7,12,GN14547,SW45126/NK01533,0.9210888149487523,4.393616837390158,0.410043294541538,0.39017463289201304,4.393616837390158,0.040426867082715,0.0532697128131984,0.6145618701538091,0.734926443833192,0.8390111901250239,0.6408709366511242,0.6957753978228267,-1.2744683184946077,25.397344138473283,0.5211760467206833,0.39386754763332255,10.423223710723734,0.02738795047214688,0.824716562135435,0.35397098620631817,0.6507436724164352,0.6064632773477607,0.6775644627308842,0.6242384268437551,1.6542935314104428,24.142276654968693,11.423223710723734,0.41767274979383634,24.344949498618377
207,0.017256621271371998,0.042828846722841,0.45043364167213396,0.018811292946339,0.108236096799374,650.768880455408,2,7,18,GN16666,QUARNA/Demonstrant//GN03509,0.9198231390110421,3.8266513330590444,0.43162234872579497,0.40760479494929297,3.8266513330590444,0.049589779227971004,0.06608281582593742,0.6300922342580325,0.7621076147419269,0.826344602598095,0.6125220703899142,0.6659128743472077,-1.362687268417294,26.858043074607778,0.5411367697628985,0.41560582079790176,9.517062123737125,0.05554240093691676,0.8303009134981859,0.38259399489451973,0.6679772057241071,0.6155544979977244,0.6859369459803414,0.6239525492283392,1.700668857350045,23.740493790029554,10.517062123737125,0.41080905303783943,23.944852858176134
208,0.019937404431403,0.045709483325481,0.465853154659271,0.02075395360589,0.112047698348761,678.3438330170778,2,7,10,GN14512,GN03531/SW44431,0.9146993405834886,3.875462194118598,0.445099201053381,0.42014367133379005,3.875462194118598,0.050727608613669,0.06738155689090398,0.6380689192381692,0.7772964086083061,0.8212946766184929,0.6122251844220631,0.6693184932565092,-1.376820697648307,27.704173251986504,0.5363777734456117,0.424245321308581,9.191608409618112,0.03798435360770956,0.8254306120465534,0.3990357008681509,0.6767119312104468,0.6230118465587148,0.6883611320753599,0.6256209734874046,1.7251296546392108,22.2354078931264,10.191608409618112,0.38360027092791943,22.44647759678239
209,0.017970569431781998,0.040457360446453,0.457222163677216,0.01820595562458,0.103157259523869,692.3939278937381,2,7,19,GN18666,GN04528/GN03509,0.9234123734569302,4.1678572064426,0.439016208052636,0.41676480323076304,4.1678572064426,0.044738195836544,0.059707218408585,0.6367047971108323,0.7721959882001642,0.837416013778378,0.6318306659634348,0.6842345674859042,-1.3949548892737624,27.23102867603308,0.5468150139663946,0.4179690043461711,10.30133450703905,0.03655982439494881,0.8397772521888817,0.39362812422208737,0.6751131108977263,0.6266012178562597,0.6908983010305304,0.6336897956281747,1.7188890806091224,24.914332802560857,11.30133450703905,0.4304246451228917,25.113878837533626
210,0.018664886243641002,0.040364023298025,0.437578499317169,0.019364917650818998,0.098011270165443,709.3328273244782,2,7,9,Betong,SW44254/Zebra//GN03531,0.915241507233813,4.317647523304843,0.41821358166635003,0.397214476019144,4.317647523304843,0.04269824270159,0.05595138128846841,0.6186812012902618,0.7440523712831473,0.8310925628581355,0.6340061899982764,0.6927201017297279,-1.2772256917718763,25.93277912586924,0.5113743832156283,0.40089448026504104,9.84080484460972,0.01965528505209454,0.8163068635588718,0.3631831195579242,0.6555459407277687,0.6092604629108279,0.677879964619268,0.6226493170431644,1.6686956728390827,22.38608738848253,10.84080484460972,0.3864363559313687,22.596455466913
211,0.020357395522296002,0.044990632683039,0.466038376092911,0.020917095243931,0.10842463001608801,706.1814041745731,2,8,7,Zombi,T03038//NK01513,0.9140903163629843,4.086662331511684,0.44512128084898,0.421047743409872,4.086662331511684,0.04870677459985101,0.06441347394138662,0.6378722853605892,0.7771581519555749,0.823921413812482,0.622518321064819,0.6810249599205005,-1.370203184827529,27.67021834850312,0.5285041001509305,0.4238611419681144,9.358564623355532,0.02831222055561626,0.8243064541174582,0.39887342340075027,0.6765066314178162,0.6246819919434854,0.6880246022638928,0.6274657844940585,1.7247422823399505,22.068407108226356,10.358564623355532,0.3804263549083109,22.280262658751813
212,0.02009844314307,0.043019007891416994,0.453054308891296,0.020879406481981003,0.10128033906221401,712.4842504743833,2,8,3,Krabat,T1005/NK93512,0.9118889169320394,4.375247382585305,0.432174902409315,0.410035300999879,4.375247382585305,0.04506016615778299,0.05884800497442657,0.6277702634588868,0.7607489033004273,0.8265618954455479,0.6345877370786029,0.6959046494540266,-1.3128665555332677,26.81607820093634,0.5054706838278944,0.4140392319400136,9.531491335988896,0.01607010478424278,0.8153389329754119,0.38087573956204174,0.6656123957732736,0.617477590391058,0.6817351592584706,0.6249839621745811,1.6964357514463972,21.483943865684356,10.531491335988896,0.36905770834167606,21.698620086844105
213,0.017542839050293,0.041245717555285,0.46327003836631797,0.018093159422278,0.101766735315323,724.1707779886149,2,8,24,GN18751,QUARNA/GN03531,0.9248253314528456,4.32039982984692,0.44517687894403996,0.42202432081103297,4.32039982984692,0.046855436637999,0.0627707310020948,0.6416469859857249,0.7801122937878818,0.8364938376208247,0.6397872136631536,0.691792484379819,-1.4326157802105282,27.636715061962676,0.5539414566829316,0.4248142071986328,10.231954874960275,0.04748870700526769,0.8445018989940986,0.40232565826805994,0.680446668390258,0.6301906938590165,0.694110420552658,0.635085499554087,1.732799505539693,25.407082406162747,11.231954874960275,0.438276511359956,25.604706594023394
214,0.018597859889268997,0.041771847754717005,0.42980602383613603,0.019178189337253997,0.099492609500885,733.8876660341556,2,8,23,GN18554,GN06578/Zebra,0.914570763182501,4.112753521251564,0.410627834498882,0.38803417608141905,4.112753521251564,0.04576764628291101,0.06069002896547242,0.612819885432596,0.7341429661504509,0.8228422058320889,0.6240586949049047,0.6823514593155379,-1.244708389209964,25.541416406631445,0.5334710021949373,0.391112776760265,9.289370639286624,0.032936094094910565,0.8118968470096399,0.3527894853670014,0.6490537389327292,0.5990783457934082,0.6742832172267954,0.6143884919590632,1.6515650025978437,22.199953077911402,10.289370639286624,0.38292914626216573,22.41118889160353
215,0.019301047548652,0.044580105692147994,0.47133108973503096,0.019679535180330002,0.107252664864063,713.9286527514232,2,8,8,Alarm,Avle//NK97537/NK98535,0.9198406951632776,4.157421645039103,0.45165155455470096,0.426750984042883,4.157421645039103,0.05017962865531399,0.06720838509499999,0.64455215453303,0.7865780650189901,0.8271791498719647,0.6292579457631701,0.6840944840470151,-1.4265612275181656,28.09511609375478,0.5538556407329103,0.42864158303273,9.572677709421574,0.0436982071315708,0.8372465848824716,0.4094053288695039,0.6836226724510776,0.6301008187976103,0.6937698668334652,0.6313713797463798,1.7422102481337918,23.745980415843164,10.572677709421574,0.410903866189796,23.950316174445707
216,0.01628191024065,0.036463111639022994,0.418752610683441,0.016654489561915002,0.09121619910001802,705.5248576850095,2,9,15,GN17624,QUARNA/GN03531//Bajass-5,0.9234992284116174,4.392823254891214,0.402098121121526,0.382289499044418,4.392823254891214,0.03998982347548098,0.05313664972782299,0.6093745191600075,0.725049521738683,0.8397985401163566,0.6422675373470392,0.6954716556198042,-1.2514123017083918,24.91823215037588,0.5377562239422459,0.3843142788162952,10.484280739093315,0.033314041668630424,0.8265231774362908,0.34399718939600615,0.6447964544251207,0.6003191061097776,0.6753330972301622,0.6213909774627667,1.6377300542549849,24.94409881126515,11.484280739093315,0.43090515908315347,25.14352716285176
217,0.01847009640187,0.04250260256230799,0.43835467100143394,0.019163221120834,0.101205892860889,732.5745730550285,2,9,20,GN18667,GN04528/GN03509,0.9162296318863403,4.109431969850656,0.4191914498805999,0.39585206843912596,4.109431969850656,0.04737188760191198,0.0630459805950524,0.6197383543189846,0.7455413980990864,0.8232215466044152,0.6248580802999041,0.6819885087250908,-1.2856261274447058,26.085062250494957,0.5403168996206033,0.39948082072091634,9.313595981771105,0.03970436804434548,0.8186314690610218,0.3647979955248204,0.6566845173276494,0.6053664673365974,0.6788328811654909,0.6176914654300996,1.6714617139312886,22.665706327207896,10.313595981771105,0.39163110655205663,22.874790633442128
218,0.017568290233612,0.041776787489653,0.466812312602997,0.017638718709349997,0.10274042934179302,698.5654648956357,2,9,1,Zebra,Ralle/Dragon,0.9271805917656203,4.2780794951777406,0.44917359389364697,0.42503552511334397,4.2780794951777406,0.048346566036344005,0.06542914733290701,0.6453410250338979,0.7855948932482729,0.8357149711543463,0.639224177936616,0.6894279103915971,-1.4568759100934394,27.915938384830937,0.576814209104519,0.4253906663705705,10.17396383622398,0.055319520414206624,0.8502353219694672,0.40841754131453273,0.684402138258007,0.6321239121178781,0.6969863838668378,0.6357200933345226,1.7428921947871967,26.270820512838466,11.17396383622398,0.45153195182293887,26.465205341448492
219,0.020018008537591,0.04168657772243,0.42767266929149605,0.020644060336053,0.09518105164170301,733.8876660341556,2,9,16,GN12760,NK02529/NK01533//NK01568,0.907904126829246,4.460759843208076,0.40702860895544307,0.38598609156906605,4.460759843208076,0.042711086571216,0.05549597982317178,0.6079004472841044,0.7278960068152186,0.8223681413005456,0.6359170917945384,0.7004231757546999,-1.2023388298487545,25.263417232781663,0.49731055773754707,0.3893179136404427,9.259241527072664,0.00825982179187433,0.7971577894571695,0.3459462426645349,0.6438175077570919,0.5972802540823973,0.6691063867414141,0.6133001038761653,1.639661858827302,20.496793731050612,10.259241527072664,0.34888414337349577,20.71649967737229
220,0.017253898084164,0.035936053842306005,0.318220287561417,0.018292838707566005,0.085594959557056,681.495256166983,2,9,4,Bjarne,SvB87293/Bastian,0.8912800881773385,3.4564338399467216,0.29992744885385103,0.282284233719111,3.4564338399467216,0.03632537089288201,0.046651450544595616,0.5170293638288492,0.5715665992489631,0.7970610736497277,0.576068708807601,0.6463385825051443,-0.8141874866704144,18.70137553662066,0.4771661332120814,0.28903749316240457,7.855181733582269,0.003624290062641153,0.6939896414469765,0.20088058249072693,0.5378172310186952,0.49572464671140465,0.6040675119863138,0.5490241216289061,1.3725664739507297,17.156134303364418,8.855181733582269,0.2699636002903389,17.395894243018695
221,0.018582554534077998,0.043258022516966005,0.420048236846924,0.019883170723915,0.09891549497842801,803.8755218216319,2,10,21,GN18686,Bombona/Berserk//GN03531,0.9096078598538644,4.063308841004486,0.400165066123009,0.37679021432995796,4.063308841004486,0.04805031977593901,0.06347190327942401,0.6033185637658022,0.7193244886618967,0.8132638113874895,0.6187961165204652,0.6802888847287222,-1.192927343882294,24.94489803910258,0.524586308546321,0.3837735857270844,8.710296782109701,0.038343970066830095,0.7974450203014741,0.3372512360684194,0.638607875372305,0.5867140548512075,0.6670180308500654,0.6045025357430038,1.6252508875648433,20.908250433458104,9.710296782109701,0.3574465964225966,21.125817540846242
222,0.016166184097528,0.036995433270931,0.4161356985569,0.017149865627289,0.09044922888278999,777.4823529411765,2,10,17,GN16571,Demonstrant/GN06557,0.9208380474914756,4.443237365362349,0.39898583292961104,0.379140265285969,4.443237365362349,0.040674816817045004,0.05366043820977141,0.6061363999725335,0.7203173711618958,0.8367120214331794,0.6429059611389321,0.6981748450667528,-1.2344707806519457,24.73297268152234,0.5225389730063009,0.3845029756854673,10.248299094360839,0.034288410049637466,0.819777479079675,0.33901522888097957,0.6412600519730138,0.5966759231107379,0.6725021760444243,0.6183673371073134,1.6289663250887345,24.061654466441418,11.248299094360839,0.41630827107593105,24.264662336172574
223,0.018852964043617002,0.041111152619123,0.46484316885471294,0.018770822323858995,0.09765988588333101,820.5518026565466,2,10,2,Demonstrant,T1005/NK93512,0.922372707712139,4.654425675804529,0.4460723465308539,0.4237320162355899,4.654425675804529,0.044598518870770015,0.059430520236490425,0.6414397540729536,0.7805436812791094,0.8374906552853746,0.6527667358933332,0.7077038711525424,-1.4130898982427922,27.657954003661796,0.5445008252833551,0.42331638019216156,10.306984583022599,0.029098706557073084,0.84014628224793,0.40275229828575426,0.6802551872961377,0.6318358704619533,0.6930743468053202,0.6362778986069505,1.7327659288537252,24.5631843172523,11.306984583022599,0.42469443629123055,24.764134508047928
224,0.016893235966563,0.036722932010889005,0.446051567792892,0.016367252916098,0.09288007020950301,768.9472485768501,2,10,6,Seniorita,SW38337A/NK01502,0.9292102648806406,4.615847515182669,0.42968431487679404,0.409328635782003,4.615847515182669,0.040185375139117005,0.053994153067468825,0.6318758391026851,0.762057543532311,0.8478671428345338,0.6553178041141825,0.705241675519329,-1.3792246328464806,26.59528605639928,0.5623589744275664,0.4065823137759974,11.146403987040843,0.03244833165021394,0.8479792911690829,0.382889586539624,0.669694376758327,0.6247546652824155,0.6903459544930625,0.6368152997776955,1.703304461941606,27.061127938663432,12.146403987040843,0.46312592866618346,27.252683763087596
225,0.017715448513627,0.04118074476718899,0.430973708629608,0.01736864913255,0.093812987208366,771.5734345351044,2,10,11,GN15590,Demonstrant/SW51114,0.9225205968972313,4.410538830055047,0.413605059497058,0.389792963862419,4.410538830055047,0.04727739188820099,0.06414202786981998,0.6177047728218885,0.7398887007521142,0.8255624003081008,0.6424719302055995,0.6964309874125995,-1.28272851218114,25.76878739520904,0.583144621698439,0.3879547479473828,9.465418026460485,0.05191039754979735,0.8289704414608785,0.35919787086021193,0.6542021287645403,0.6014367817281193,0.6798886420116156,0.6166103264288006,1.6631964998639743,24.612560963502844,10.465418026460485,0.42550711510896516,24.813311924295522
226,0.016191577538848,0.042101092636585,0.46064852178096793,0.016666965559125,0.09900843352079401,686.8789373814042,2,6,13,GN19535,GN07501/Berserk,0.9301637344641633,4.391955805652165,0.44398155622184293,0.4185474291443829,4.391955805652165,0.051343642175197,0.07011098302900698,0.6426317315294354,0.7800688401024526,0.8325166586736815,0.6461817097675143,0.6946967354513754,-1.4589489085225666,27.656258456408978,0.5973750456840733,0.42096306815088114,9.941486145199796,0.07895516854558039,0.8543504993995539,0.4024003546007427,0.68143024740691,0.6260996111987979,0.6966432874161733,0.6315317580564973,1.7345285506187391,27.44820123608797,10.941486145199796,0.46862800536271765,27.638415652018157
227,0.019595051184297,0.042853405699134005,0.442701518535614,0.019405651837587,0.096058394759893,724.3020872865276,2,6,7,GN19604,Sommerset/GN08596,0.9160123318497098,4.522253354026391,0.423295866698027,0.39984811283648003,4.522253354026391,0.04670610837638402,0.062391601502896216,0.6226911224005073,0.7506954219616684,0.8234868866105209,0.6434092723331275,0.7024024131136826,-1.2894428629137376,26.335662156343503,0.5495909987416077,0.3988630186673455,9.330602931392225,0.03089390960251094,0.8198094058342611,0.37024331902118035,0.6599512191565373,0.6085629065477238,0.6804227420238421,0.619386666921435,1.6802337907078935,22.60365256100003,10.330602931392225,0.39048584508766593,22.813019745007537
228,0.016961112618446,0.03824039548635501,0.412718713283539,0.017837569117546002,0.090850934386253,740.9783681214421,2,6,5,GN19506,Bombona/NK00521//Berserk,0.9171417542994789,4.408340551250228,0.39488114416599296,0.374478317797184,4.408340551250228,0.041682109236718015,0.05494990795850861,0.6017989575432847,0.7140167975245263,0.8304041553094894,0.639172317844593,0.6969176954905937,-1.2016856722826021,24.50898170471194,0.5215866137795414,0.3792723097076116,9.79274175997489,0.030928559118647458,0.8104144019185342,0.33239943567549185,0.6365243322205514,0.5906852056156036,0.6686596281060364,0.6129351578883229,1.6173673392263619,22.92971633367091,10.79274175997489,0.3964561673064088,23.13760975858344
229,0.019811898469925,0.045219715684652,0.461623668670654,0.020883787423371998,0.102330155670643,714.1912713472486,2,6,4,GN19502,SW45126/NK01533//GN03531,0.9134364157087662,4.411412328530066,0.44073988124728203,0.416403952986002,4.411412328530066,0.049743745476007004,0.06572615876793823,0.6344981145649091,0.7716696816447465,0.8215633583057593,0.6370973960849878,0.6974731739708915,-1.3565095556760944,27.417830005288124,0.5257093257305452,0.42182137976477574,9.208460218765449,0.03449899527901083,0.8214909849506679,0.3928156870067367,0.672880208460886,0.620360563702711,0.6859685083293152,0.624440404981411,1.7153042738526603,21.891707107954925,10.208460218765449,0.3770325041193126,22.104403732535122
230,0.017566191032529,0.042858615517616,0.446168065071106,0.01834456063807,0.09891586750745801,705.787476280835,2,6,16,GN19543,SW51069/Berserk,0.9210158793420817,4.3098742102640735,0.427823504433036,0.40330944955349,4.3098742102640735,0.049806479364633005,0.06698270998895102,0.6277198747360192,0.757655943864023,0.8247187026032199,0.6370618849852043,0.6916947897144651,-1.3442650651370551,26.649972461164,0.5617724233321756,0.40733851865181564,9.410230467844192,0.05712389281191222,0.8312449454735056,0.3778618676067572,0.6653466627020108,0.61167629367706,0.685051809716759,0.6214065794454772,1.6933713129148222,24.118775102577995,10.410230467844192,0.41727565744340134,24.32154543648131
231,0.019449785351753002,0.04319936037063601,0.41861522197723405,0.019786985591054,0.09692366421222699,786.1487666034157,2,7,8,GN19606,NK01513/Sommerset,0.9097313596990869,4.170409765046677,0.39882823638618004,0.37541586160659807,4.170409765046677,0.04716194979846501,0.06265953034162541,0.6023508560415503,0.7175905791215272,0.8129146977082881,0.6239908693265577,0.6859067379330047,-1.1785981875049623,24.866189174354083,0.5377635360161696,0.37723038028551914,8.690310652418368,0.031540366298667154,0.7970832906645635,0.33549490499172074,0.6375116658447713,0.5854806141899664,0.6664885779865155,0.6037424535608176,1.6222945156504198,20.938677286252407,9.690310652418368,0.3580708990118961,21.156088685206118
232,0.020094332285225,0.04902655072510201,0.468687772750854,0.020232508890331,0.10438292473554599,823.1779886148007,2,7,20,GN19575,CHD132.05/Berserk,0.9172359599302551,4.329210311751814,0.448455263860523,0.41966122202575196,4.329210311751814,0.057726260274648014,0.07842729855328662,0.6413573843286461,0.7820304346991838,0.8106038465540776,0.6357066407569262,0.6930677257848287,-1.3954661996582896,28.059077505022216,0.5856646298753954,0.4203498478286119,8.559876552989518,0.06286828412029218,0.8313259965343657,0.40431582793004917,0.6802195366793553,0.6185349056389693,0.6910791302844385,0.6192302678115681,1.7337939319999867,22.957314131585363,9.559876552989518,0.3969561525108676,23.16508423603546
233,0.019014850258827,0.04112576320767399,0.36057147383689897,0.019255269318819,0.093012407422066,729.2918406072107,2,7,23,GN19587,QUARNA/BAJASS-5//Berserk 4,0.8986102497215427,3.6275684400918244,0.34131620451808,0.319445710629225,3.6275684400918244,0.04398140683770198,0.058149792999029365,0.5538142646916934,0.6353843047247958,0.795239999606417,0.5898778097497589,0.6564334314376534,-0.9506657611300965,21.353792026639,0.5287046734779326,0.3208718868429952,7.76753270245978,0.023694031113663933,0.7420024257516167,0.25588049760367537,0.5819035517615622,0.531407379614884,0.6322699066793439,0.5687151183260595,1.4804131145711006,18.494770891977378,8.76753270245978,0.30376322472470785,18.725859808384865
234,0.021120315417646997,0.047753445804119006,0.37336504459381104,0.022088974714278998,0.09804699569940599,779.0580645161291,2,7,14,GN19540,SW51069/Berserk,0.888285496488683,3.624607978508469,0.351276069879532,0.32561159878969204,3.624607978508469,0.05229760147631202,0.06912648268044043,0.5585995328833827,0.6478553374082643,0.7732066062499652,0.5840284620714353,0.6574783269343585,-0.9570812641657114,22.103143036365523,0.5267520981856019,0.3311686698678724,6.818599020588503,0.03275865594905783,0.7264361170524949,0.2660185460065399,0.588432340977642,0.5302438321192946,0.6324125088105484,0.5603187717649878,1.5013439417397976,16.659546261573425,7.818599020588503,0.2565823609186892,16.90277839615871
