Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
512,0.05340825766325,0.068165510892868,0.40398511290550204,0.061567541211843,0.19440296292305,600.2846299810248,1,3,3,Krabat,T1005/NK93512,0.7355077211252475,1.5777580052261773,0.34241757169365905,0.33581960201263406,1.5777580052261773,0.021355222910643012,0.0033261761069308393,0.5018473551087465,0.6033186417667539,0.7112552331521316,0.35024452934202643,0.47619422513497217,-0.6266875312752264,20.808973088860544,0.08644595415301723,0.379068259099224,4.926532459214211,-0.18626747916803071,0.45217665278902347,0.21034856184727901,0.5319506454156221,0.5181598310874793,0.5473840921941421,0.5312335215218369,1.444165414177822,6.171272316617059,5.926532459214211,-0.20760860503838707,6.561657408332434
513,0.06507274135947201,0.074686050415039,0.39483918249607103,0.079630233347416,0.197238273918629,655.9650853889943,1,3,12,SG-U530-16,,0.6643398681204625,1.6801649582605913,0.31520894914865505,0.320153132081032,1.6801649582605913,0.004669126123189982,-0.03212715014815341,0.4576088632312611,0.5513027135997234,0.681865658414237,0.3337416522730083,0.5023658345497519,-0.5016094867287707,18.714769631624222,-0.05540101613236433,0.3976088693193319,4.286652330681622,-0.23809200478483836,0.3238157568969775,0.15553668499562315,0.48520088576994685,0.49532459993805794,0.4968071608772578,0.5085628269426941,1.3769808192847237,4.509322621260309,5.286652330681622,-0.3370406837436789,4.958407955097165
514,0.062335006892681004,0.072616025805473,0.4035012125968929,0.077052287757397,0.196927964687347,639.2220113851993,1,3,17,SW170162,,0.6793185870019056,1.7232290419536744,0.32644892483949595,0.3308851867914199,1.7232290419536744,0.005844756960867982,-0.02941242009401481,0.47091700155150235,0.5692854820583856,0.6949657775503381,0.3440426543624732,0.5064525849069814,-0.5346975755489838,19.409485012292794,-0.050796908087740095,0.40845333891612284,4.556641362855766,-0.2345984899542605,0.3575375990841618,0.17387134334047985,0.49938467108864226,0.5084714834044742,0.5096356895387149,0.5201638421597431,1.4027542446350305,4.799730591307832,5.556641362855766,-0.3126185127288676,5.236719432229407
515,0.064213942736387,0.073934603482485,0.39962704479694394,0.077461164444685,0.196515835821629,602.1017077798862,1,3,21,GN18581,GN08595/GN06578,0.6752752931462469,1.7060330907322068,0.32216588035225896,0.32569244131445896,1.7060330907322068,0.006194099783897997,-0.028316926956175992,0.4664232619591248,0.5628453159104256,0.6877508820610436,0.3407089400523607,0.5045482094642134,-0.5207160551900181,19.18889038264754,-0.04045064386393269,0.39576782954552486,4.405142192878806,-0.23395556531087558,0.34676838929473863,0.1673455204310717,0.49458054652349565,0.5018055742387558,0.505684888966562,0.5140659037663436,1.3930557894675029,4.718797805166516,5.405142192878806,-0.31934273932959484,5.159063224285991
516,0.065274089574814,0.075817465782166,0.417650490999222,0.07775953412056,0.20225191116333,635.0686907020873,1,4,11,GN17595,Bombona/NK01513//GN03531,0.6860800945569923,1.7302150135818415,0.339890956878662,0.34183302521705605,1.7302150135818415,0.008601307868958005,-0.024444574117659976,0.4829000101826247,0.5878501966947476,0.6927157488535614,0.34747176182003214,0.5064594710977551,-0.5523225008202124,20.315774679183964,-0.0219932540295914,0.40607071049791726,4.508631641674615,-0.2281076711899818,0.38332937968208086,0.19278149803143102,0.5121873624455833,0.5161208615995798,0.5185928561537396,0.5231060248167811,1.4324356076191245,4.939562273796828,5.508631641674615,-0.30114712848854036,5.371051868079457
517,0.05306311696767801,0.067619957029819,0.411210566759109,0.060372285544872006,0.19262178242206598,652.3309297912714,1,4,23,GN18683,SW71144/GN05567,0.743958944860208,1.6528515381803164,0.350838281214237,0.34359060972929,1.6528515381803164,0.02180451154708799,0.0049032688140862105,0.5108906707982762,0.6161629531167908,0.7175620447303549,0.36200244096471423,0.4865892714452617,-0.6501838126208729,21.3402037322521,0.09672702605605546,0.38196605949573953,5.08120124326275,-0.18423801008585922,0.4738028626531477,0.22356446229875968,0.5416495572903589,0.5265323281899117,0.5554905107610147,0.5378431319960122,1.463773486732431,6.428081552931751,6.08120124326275,-0.18967972132677496,6.811247297461923
518,0.070404853671789,0.079096727073193,0.403537899255753,0.08487144857644999,0.20341569185257,590.2907020872866,1,4,24,GN18691,Bombona/Berserk,0.6524577223873762,1.6881647043547021,0.318666450679303,0.32444117218256,1.6881647043547021,0.002917151898147008,-0.03680614903568996,0.4559784935843874,0.5527894722436737,0.6722293728702193,0.32971583055922177,0.505344360631942,-0.4876371827943881,18.8889981806279,-0.06171992807848184,0.39999055200965017,4.1018280299048895,-0.24302049438907922,0.3147633881909005,0.15641948232132882,0.4836049730481727,0.49526217093730374,0.4914587547892173,0.5048610188279646,1.3839353560661007,4.29609070494555,5.1018280299048895,-0.35550068966452547,4.754695554562812
519,0.05522158369422,0.069583430886269,0.410225450992584,0.06262101978063599,0.19648087024688698,591.3290322580646,1,4,1,Zebra,Ralle/Dragon,0.7351317027777102,1.5967788698493035,0.347604431211948,0.340642020106315,1.5967788698493035,0.021324258297682024,0.0032382614910606636,0.5055047352992025,0.6098820021947255,0.7099535522819349,0.35230320381206415,0.47923821334446504,-0.6298721965951865,21.134762316942204,0.09044104720214453,0.37943783613577853,4.895447317955321,-0.18777196607188504,0.4576058141596562,0.21684849243458942,0.5359598482209708,0.521492547791223,0.5492713434701475,0.5324121464303385,1.4553461098901355,6.160217738017282,5.895447317955321,-0.2083918543944973,6.5509225565093105
521,0.063741780817509,0.07417177408933599,0.39324277639389,0.077611982822418,0.19632305204868303,702.8197343453511,1,5,18,Servus,,0.6703357827301327,1.658815185716802,0.315630793571472,0.319071002304554,1.658815185716802,0.006989784538744978,-0.027495217323304233,0.4599767549153605,0.5532741547317461,0.6826295886054246,0.3340080358208686,0.49826973947373965,-0.5089202274766269,18.80023926496504,-0.03907464241147226,0.39309666447633596,4.301784691306558,-0.23190408336498006,0.33165674984969495,0.15778976227230349,0.48765913321512955,0.49472741878625437,0.500322441830463,0.5085489363592379,1.3782931098923719,4.62252242357505,5.301784691306558,-0.32742371811636894,5.0667791505038435
520,0.06752071529626799,0.07582329958677299,0.40304845571517894,0.08347509056329701,0.19854503870010398,665.3100569259962,1,4,13,V2-1,,0.6568507682646973,1.777209604474144,0.31957336515188195,0.32722515612840597,1.777209604474144,0.0006507933139809768,-0.04039103388786183,0.4581615549311709,0.555027871683234,0.683325237927375,0.33993621758466896,0.5175242749319304,-0.49802375103738294,18.868330270051956,-0.0833731186665276,0.41098580181471006,4.315628018191506,-0.248387222089937,0.3211286439013371,0.15880918955215145,0.48590836938068294,0.501432114609539,0.4942950136795678,0.5121922411075264,1.3861566977501178,4.37327534860596,5.315628018191506,-0.34876609521562724,4.828367995714335
522,0.06313100457191499,0.075036808848381,0.41086909174919106,0.075819276273251,0.20143723487854,708.2709677419355,1,5,5,Happy,Amaretto/SW45530,0.688427826696056,1.6672127074498817,0.33504981547594004,0.3358322829008101,1.6672127074498817,0.011123336851596013,-0.019986841082574355,0.48026827534516164,0.5824110336195248,0.6911467477299619,0.34203771505039676,0.4968388867892291,-0.5519660470370382,20.071690231561604,-0.008919540682855713,0.40179378327066334,4.475567232335147,-0.221135595773279,0.3801378118653315,0.18732887219405842,0.5093550704577466,0.5109498016452542,0.5181008845118314,0.5199399519188608,1.422259934588487,4.989484383733491,5.475567232335147,-0.2970960601030845,5.419058476216891
524,0.057506684213876995,0.071053542196751,0.407333046197891,0.068192899227142,0.19682370126247398,599.1165085388994,1,5,25,GN18711,GN08564/GN03509,0.7131895751085041,1.6365391617288905,0.339140146970749,0.33627950400114004,1.6365391617288905,0.016407500952483008,-0.008009015768764775,0.49180404361930996,0.5937299722486312,0.7029450911858097,0.3484349811871087,0.4885587133464452,-0.591609716255703,20.462834537029305,0.034996959463178726,0.39242072425536567,4.73276199334249,-0.20405033857496796,0.4174363041917533,0.1996844423553334,0.5214727735759815,0.5155623165576831,0.5336369811683073,0.5267646753776358,1.4339129403651703,5.564085733562474,5.73276199334249,-0.25209356093911595,5.973247226828056
523,0.066843941807747,0.074913844466209,0.397259056568146,0.08361883461475399,0.19661206007003798,711.3859582542696,1,5,8,SW11361,Whikwheet/Vinjett//Kronjet/3/SW45415,0.6522242500728739,1.7757435960398542,0.313640221953392,0.322345212101937,1.7757435960398542,-0.0006350874900829945,-0.042787611484529586,0.4522872522592703,0.5463700464408964,0.6826846932464754,0.33786286430958423,0.5180164096502612,-0.4882977983744448,18.47021371126172,-0.09494067000405605,0.4112584520232163,4.3028790525806695,-0.2515861829545579,0.3073140013338616,0.15010634292908587,0.47963190643713194,0.4973578441020738,0.48939154598466605,0.5099003952471215,1.3728626012705327,4.292040977704604,5.3028790525806695,-0.35585570054548055,4.750832254460196
525,0.050329860299825994,0.066184669733047,0.412137851119041,0.055667880922556,0.19660155475139604,585.8777988614801,1,5,16,SW170117,KW655-3-10x(425628x426070),0.7620042803682191,1.5293456170695423,0.356469970196485,0.345953181385994,1.5293456170695423,0.026371598243711998,0.014621234685180624,0.521182926727702,0.6277516624505045,0.7232634181006362,0.3540698931087752,0.4646560422701037,-0.6858655953747387,21.80886976420874,0.14704129218541825,0.37399960778424285,5.227089336267465,-0.1670242022276853,0.506327368065744,0.23608349209251336,0.5524920318117578,0.5304281165141937,0.5678029874580154,0.5419723886980924,1.4792314745641622,7.035992381567344,6.227089336267465,-0.14919330356592633,7.403512479528341
526,0.073364824056625,0.080159768462181,0.40642175078392,0.08872479200363198,0.206357561051846,578.3262239089185,1,1,10,GN18593,GN09648/Demonstrant,0.6416220882644825,1.700752191339421,0.31769695878028803,0.32626198232173903,1.700752191339421,-0.0017700791358949974,-0.045825019478798745,0.4514879689735748,0.5488408856725697,0.6705186477843268,0.3264865276419354,0.508845523889375,-0.47384550957796584,18.71921658515924,-0.08966757932371267,0.4060379994765608,4.07014626639881,-0.2541176230253754,0.30111388038664494,0.15211599585064095,0.4788696113394095,0.49604920012750653,0.4849250328461389,0.5045952793425845,1.3813270213105842,4.113467528550989,5.07014626639881,-0.3716761551250839,4.580701082593499
527,0.075851641595364,0.081855192780495,0.39659173786640206,0.09205005317926401,0.205954149365425,578.987476280835,1,1,2,Demonstrant,T1005/NK93512,0.6232411763951583,1.6736675403613708,0.30454168468713805,0.3147365450859071,1.6736675403613708,-0.004191309213638028,-0.05120619088411266,0.43566376694163506,0.5277156557036825,0.6578295834406527,0.31638683881287544,0.5076475220120474,-0.44146818088291,17.864706665277524,-0.10397231662063156,0.39982944379846913,3.845040667485968,-0.2594793950420837,0.26163570192279,0.13058568230224696,0.4620607091144163,0.4825042655269306,0.4695067275825549,0.4929721328082898,1.3518294511266848,3.8266652421061083,4.845040667485968,-0.39777683461908336,4.308435727832276
528,0.065485410392284,0.075971111655235,0.40250048041343706,0.07812412083149001,0.20118030905723602,589.2305123339659,1,1,17,GN18554,GN06578/Zebra,0.6749058594623298,1.6360020106171345,0.32437635958194705,0.32652936875820204,1.6360020106171345,0.008332692086695986,-0.025069965422155033,0.4678926220329999,0.5655698222655031,0.6824425403114367,0.3334877883603437,0.49412489710197494,-0.5207068203245483,19.376461207866623,-0.024297635695062277,0.39292026199541674,4.298072802199171,-0.22885473874154286,0.34932016519796855,0.17000208755864996,0.49617818965097843,0.5005705399190862,0.5063439008611063,0.5114234882404627,1.3978714998656332,4.711499758636537,5.298072802199171,-0.3199521749616964,5.152064127308535
529,0.072262659668922,0.08179072290659,0.400593966245651,0.08934410661458998,0.20872966945171398,693.087210626186,1,1,25,GN18751,QUARNA/GN03531,0.6352840835863102,1.6070979793067168,0.31124985963106105,0.318803243339061,1.6070979793067168,0.001974679529668011,-0.041316346824167974,0.44467075667519035,0.5391654066057516,0.6608900541585109,0.31488077197982023,0.4956534881249552,-0.4638761213692837,18.37285622954366,-0.07639544797375042,0.40803942596138365,3.8977922190901015,-0.2454456847076282,0.2847311017652244,0.14229705939311968,0.47162019751159195,0.4867796396758416,0.47889156310125947,0.4962808870176959,1.3669417203305618,4.011460540670825,4.8977922190901015,-0.38086070899440877,4.483720095537153
530,0.051198218017817,0.066779181361198,0.4025110900402071,0.06069895252585401,0.19410724937915802,603.1933206831119,1,1,6,GN18587,GN07501/Demonstrant,0.7379203948619169,1.5621505226935792,0.3418121375143531,0.3357319086790091,1.5621505226935792,0.02166119217872499,0.003461840003727387,0.5022251959860111,0.6031085235443654,0.7154035127905785,0.34930847225358463,0.4733687734961559,-0.6350225638862044,20.751937404274944,0.07970943289669055,0.3862994869534089,5.02749362654041,-0.18381329026128068,0.4549160173169628,0.21028278164654318,0.5323015579297858,0.519553200807854,0.5484702013256157,0.5335088176897239,1.443218376041738,6.242938475958873,6.02749362654041,-0.20255404713925862,6.631269128882614
531,0.043089596554637004,0.062934562563896,0.413136556744576,0.045141873881221,0.197082713246346,564.3634155597723,1,2,4,GN18580,GN08595/GN06578,0.8029936786700697,1.4219603129810068,0.367994682863355,0.35020199418068,1.4219603129810068,0.037637654691933996,0.037373593822120584,0.5435967293163849,0.652423761155864,0.735608567663953,0.3540593588620106,0.4409242167988285,-0.7790643571255801,22.7913885191083,0.27378910426573116,0.3610193325679997,5.5645416431571775,-0.11815430875082027,0.5816782280399199,0.26306744804328375,0.5760246778533437,0.5381810616865574,0.5951924968349378,0.5505704999802772,1.5134968267655096,8.821404080578679,6.5645416431571775,-0.04427962244217086,9.15195850822756
532,0.070296838879585,0.080488264560699,0.40985244512558,0.085128121078014,0.210258975625038,624.8689184060721,1,2,24,GN18750,Bombona/NK00521,0.6560344914915333,1.5950779703620985,0.324724324047566,0.329364180564881,1.5950779703620985,0.005551569163799008,-0.033139535784721605,0.4615521171021501,0.5612775811017656,0.6717047433724376,0.32186710778353794,0.4906252826002395,-0.49861162260090053,19.29786518216136,-0.04867686298425115,0.4059970756945152,4.092077054494025,-0.23684052693630117,0.3273353060158535,0.16501816361765628,0.4895437183560838,0.4988649522484295,0.4957770364542828,0.5064486593861924,1.3973509820108496,4.358790600620956,5.092077054494025,-0.3500253629640349,4.814536488476925
533,0.07411568611860299,0.081117026507854,0.400058299303055,0.09233710914850199,0.20862139761447898,549.6027324478177,1,2,18,GN18556,SW71142/GN06600,0.6249473185021127,1.6462834679904974,0.307721190154553,0.31894127279520096,1.6462834679904974,-0.00421874225139697,-0.05237366855144575,0.43853110794260264,0.5321437409990712,0.6628379629768,0.31451172539193883,0.5032611807116276,-0.44992898408827403,18.014468103647257,-0.11294803465181787,0.4142942663238296,3.931865929088514,-0.25962635622653596,0.2682800820533777,0.13499002373526683,0.4651188239091508,0.4875906442076596,0.4716789636593566,0.4974322310232832,1.358910794207299,3.852158199591408,4.931865929088514,-0.3954217700049286,4.3325841906059415
534,0.06654400378465701,0.07695577293634401,0.409989804029465,0.08192251622676801,0.203823164105415,538.2995066413662,1,2,1,Zebra,Ralle/Dragon,0.6669222832878215,1.6912677948134485,0.328067287802697,0.333034031093121,1.6912677948134485,0.005445025861262998,-0.03229072391986819,0.46775568906579595,0.56822384842134,0.6839245427965045,0.3358785992262494,0.5036247965361436,-0.5188884476532954,19.485367536544864,-0.05379088894300279,0.412866194345561,4.327602964479336,-0.23649449197313022,0.3446569773720725,0.17233499368103708,0.4961133374943109,0.5061586558556386,0.5032383613700546,0.5147790524437295,1.4053148424564132,4.557596817943066,5.327602964479336,-0.3329241584740747,5.004604630240858
535,0.067336589097977,0.07501679286360699,0.40064246952533705,0.08637399226427099,0.200989045202732,593.7518026565465,1,2,20,GN18562,SW71142/GN07574,0.6452933358889839,1.7419476692106293,0.31426847726106605,0.32562567666173003,1.7419476692106293,-0.003676995635034014,-0.0495837919414064,0.4503280515985481,0.5454616585870642,0.6845776008361794,0.33185333453292626,0.5142674130916769,-0.4841973692404243,18.4018206596374,-0.12075165043198509,0.42602869266574767,4.340703784201648,-0.25907917591537905,0.30029925234798477,0.14889854637664526,0.47760370180338807,0.5006240742250857,0.485719445826492,0.5122645038443375,1.3739444385237927,4.174146557566971,5.340703784201648,-0.366263763230122,4.638461868238371
536,0.061712935566902,0.07400775700807598,0.40945836901664706,0.077358234673738,0.200158908963203,565.8261859582543,1,3,12,GN18644,GN06578/GN03509,0.6821873613705347,1.7043836384813702,0.3321001343429091,0.33545061200857107,1.7043836384813702,0.00894434377551196,-0.02534942775964525,0.4759774305134533,0.5771357533481054,0.6938451195470458,0.34332927824326215,0.5032771019877932,-0.5471034697919813,19.791988953948064,-0.0373715945764032,0.41706079938715823,4.532641246943419,-0.22663333689961876,0.36854129690626314,0.18180438341766883,0.5048052491733903,0.5116352304341668,0.5134378623679814,0.5213182146525029,1.4152903559810284,4.8583572149637995,5.532641246943419,-0.3077865139144036,5.293015937392536
537,0.06573896110057799,0.074034154415131,0.38935023546218894,0.082661367952824,0.19620017707347895,574.2038709677419,1,3,23,GN18746,SW51114/GN08530,0.6497485767096935,1.7011809431914517,0.30668886750936497,0.31531608104705794,1.7011809431914517,-0.00033202022313998103,-0.04202378094196256,0.4463974184030612,0.5368659030744715,0.6804633214565929,0.3298606819390543,0.5076743432197397,-0.47930315332935525,18.056243509054177,-0.09484982080987356,0.4061667380072249,4.259062368417003,-0.2508399376376961,0.2942615765262099,0.14082077825950837,0.47327963951026036,0.4909505764680459,0.4852582861646869,0.5058132448730568,1.3573145358269652,4.249417103078184,5.259062368417003,-0.3596023193414361,4.710183790865844
538,0.077334672212601,0.084259785711765,0.40067467093467696,0.098297946155071,0.210022799670696,553.7250853889943,1,3,19,GN18558,SW71142/GN06600,0.6059986348413561,1.7064410045283056,0.302376724779606,0.31641488522291195,1.7064410045283056,-0.0071130469441419986,-0.06047038584947641,0.4280652782277975,0.5206729823740688,0.6524900033111176,0.31218709826158497,0.5151613886775706,-0.427297475423596,17.581077069044117,-0.13341334579545266,0.4255418992696359,3.755230120158396,-0.26550123859837454,0.2404678314963681,0.1230346288288625,0.45403155142605933,0.48188214416864616,0.4588608341800402,0.49061556870169365,1.346969089983253,3.580815477699813,4.755230120158396,-0.42084562676806286,4.0761245438698
539,0.059561461210251,0.070004262030125,0.402025103569031,0.07264357060194,0.19747881591320002,557.8474383301708,1,3,5,GN18583,GN08595/GN06578,0.6939188341054312,1.638529945175516,0.329381532967091,0.332020841538906,1.638529945175516,0.007803492248058992,-0.02389324456453202,0.47808372627854995,0.5765849168063809,0.7033902247108409,0.34119257774409534,0.4916894613243138,-0.5561820578316489,19.65731963515286,-0.03176584229940345,0.4013752631202313,4.74286610429558,-0.22849989811386623,0.3798244170950592,0.1817741813232911,0.5069130798431397,0.5123623626343573,0.5189818662427952,0.5253250238209333,1.4104943387603446,5.109133220064243,5.74286610429558,-0.28748061048631995,5.53421452494372
540,0.06871684640645999,0.077792264521122,0.405240446329117,0.085033185780048,0.20241075754165602,561.3048956356736,1,3,13,GN18647,GN06578/GN03509,0.6531194818116819,1.7280106049510449,0.320207260549069,0.32744818180799495,1.7280106049510449,0.0018344968557360286,-0.03941969871520916,0.4573112726383925,0.5548916472103351,0.6779006358215728,0.3337929514422488,0.5110748656836016,-0.494044838425711,18.922798782587098,-0.07694218125929515,0.4126101793228464,4.209264042173331,-0.24555215351192342,0.3176958027948772,0.15853116307790793,0.48502845602442074,0.49964997836864505,0.4924192597360523,0.5092247661476383,1.3873429192122184,4.307597733355463,5.209264042173331,-0.3544928555746653,4.765674043747303
541,0.071336526423693,0.080631278455257,0.39844854176044503,0.088404174894094,0.20431605726480498,601.4645920303606,1,4,7,GN18588,GN07501/Demonstrant,0.6368340080278373,1.6748281584692315,0.31004436686635106,0.317817263305188,1.6748281584692315,0.0015218555927270089,-0.04161271080374758,0.4443498585776207,0.538030286770532,0.663391046531856,0.3220701494573137,0.5057364170213023,-0.46497342845797474,18.29174615442758,-0.07955969101637751,0.4073962911038479,3.941612602379207,-0.24644429872505066,0.28465578586059087,0.14124797018271282,0.47126237021074074,0.4869121854158469,0.47931215079357037,0.4973044888163084,1.3643221784942947,4.036091743915219,4.941612602379207,-0.3786330475179874,4.507123585936711
