Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1111,0.003145499387755999,0.005480248481035,0.040669158101082,0.003025896148756,0.013138688169420001,356.097561,2,Zombi,GN11644,2020-06-20,2020-08-06,61,108,0.8614993755835779,2.722341157160905,0.037643261952326,0.035188909620047004,2.722341157160905,0.004789101425558001,0.006033095298334602,0.18008233302258692,0.07948231627900493,0.7624997204987418,0.5116441530341361,0.5938996214449366,-0.09400686584834456,2.35676981043072,0.457846438528225,0.030579774345896427,6.4210427212966845,-0.04034271494139978,-0.293152117958336,-0.004077582023175402,0.10385397565625515,0.09664638246225797,0.18480204190993968,0.17069614801937327,0.6154664297171768,13.167599482351005,7.4210427212966845,0.14677107857782584,13.440368109725716
1112,0.0028408694779499997,0.005286228144540999,0.041654672473669004,0.002808517310768,0.013129737228155,334.9593496,2,Bastian,,2020-06-18,2020-08-05,59,107,0.8736700032371031,2.763717416529537,0.038846155162901005,0.036368444329128,2.763717416529537,0.004923069500363999,0.006277373409829796,0.18422464684976528,0.08203325348727099,0.7747709108721152,0.5206761449245713,0.5959643148962118,-0.09745619685922001,2.42987774312498,0.4715967496093212,0.03514178759223813,6.879847659750572,-0.022387014991779315,-0.23624410358950387,-0.003191217300378551,0.10702143659596414,0.09974142806294219,0.1899909475336662,0.17574314318958617,0.6188769237203573,14.571891710164417,7.879847659750572,0.19457312032847385,14.831552689372021
1201,0.0027242273790760003,0.00526173482649,0.043434461578727004,0.002470577368513,0.014296453446150001,473.1707317,3,Krabat,GN03509,2020-06-21,2020-08-08,62,110,0.8923613866724955,2.4639196234837635,0.040963884210214005,0.038172726752237006,2.4639196234837635,0.005328664905391,0.007131591415962802,0.19119254304841,0.0865213538819008,0.7838954491350668,0.5047210514508744,0.5656016261897171,-0.10325425724835029,2.5694793509319203,0.5573303090036337,0.028886517652053394,7.254779651771482,0.004258106023303501,-0.13403890631042906,-0.0017369386135758368,0.11255771962430916,0.1043548151116928,0.19894551595073093,0.1829105053650262,0.6249238554157008,17.34219622985078,8.254779651771482,0.2748550518071236,17.58069272886989
1202,0.00292646093294,0.005349920131265999,0.042125703766942,0.0027069047791879997,0.013088429346681002,478.0487805,3,Tjalve,,2020-06-21,2020-08-06,62,108,0.8792439312826171,2.7970144684898735,0.039418798987754,0.036775783635676004,2.7970144684898735,0.005066474550403998,0.006626727990806798,0.18616857895045577,0.08324765974780574,0.7746245465783995,0.5259029306954133,0.5981308621922933,-0.09893639311564022,2.47084855334836,0.5151711191763659,0.028540704442977453,6.874080870993008,-0.01735394639005653,-0.20804063040650442,-0.002772142979027888,0.10852543983997742,0.10076005770034169,0.192443963231941,0.17725351511037746,0.6205028973375771,15.308823390196306,7.874080870993008,0.2175982373787764,15.562314600360123
1203,0.0027424189029260004,0.005168233299628,0.041963880881667,0.00253597763367,0.012991939671338,463.4146341,3,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.8860231147568269,2.7708537106348015,0.039427903247997,0.036795647582039,2.7708537106348015,0.005058070062659999,0.006675934675149997,0.1869064836866852,0.08328212014323914,0.7806916413828481,0.5271860363250422,0.5950025767326972,-0.09918269460698013,2.47096442151814,0.5305050372618403,0.028998603315618994,7.1195794479106596,-0.007055024178538202,-0.18036310616638224,-0.00230522019657468,0.10861684157871943,0.1008777769435955,0.19280161626635062,0.17764337378332914,0.6203880744825967,16.301587578369144,8.11957944791066,0.24663105409010855,16.54741758149419
1204,0.0026838576886799997,0.005260702688246999,0.040143821388483,0.0028241218533369998,0.013002299703658002,448.7804878,3,Zebra,,2020-06-20,2020-08-11,61,113,0.8685474965630505,2.6666385755844306,0.037319699535146,0.034883118700236,2.6666385755844306,0.005013425834476999,0.006320357928052198,0.18003869474014828,0.07881819998144282,0.7682740742152991,0.510696192442134,0.5879887910137578,-0.09358657437074185,2.33664520550516,0.4511378983190566,0.04037322683320101,6.630885789871533,-0.015426471759651918,-0.27337502651115764,-0.0036057982674570837,0.10309917924157737,0.09593737444501418,0.1838699202399789,0.16982643813242018,0.6143306182415895,13.94938492031189,7.630885789871533,0.17405272949631534,14.214620853221618
1205,0.003057984635234,0.005136050051078,0.042623385787010006,0.0028292851056900005,0.01266353437677,469.9186992,3,Bjarne,,2020-06-19,2020-08-05,60,107,0.8755063211854334,3.0464807820505664,0.039794100681320006,0.037487335735932006,3.0464807820505664,0.0043848303612319985,0.005559881264343999,0.1866547258774479,0.08402654748167822,0.7849199865555357,0.5418976372980807,0.6189534263605917,-0.0997558684644784,2.4799166386947205,0.4700632113531851,0.028957972984066948,7.298864957140328,-0.046488179745926096,-0.21793452038759312,-0.0030096305526656777,0.10943415296562421,0.10265638512983885,0.19368986788253012,0.18043626073930427,0.6217255342608647,14.807432044368042,8.298864957140328,0.20207692015091247,15.065072693200744
1206,0.003010034328327,0.004967673681675999,0.040780045092106,0.0028540960047390004,0.012222046032548,526.8292683,3,Demonstrant,NK01568 ,2020-06-21,2020-08-11,62,113,0.8691806033993245,3.048479013528344,0.037925949087366996,0.03581237141043,3.048479013528344,0.004071217030285998,0.005043156305327398,0.18156128252534928,0.08009211604325014,0.7828231083503568,0.5388089121312839,0.6199044364589219,-0.0949174035989427,2.3601000523194995,0.4392547635406229,0.0297525578086745,7.2090829038407325,-0.056739638399137884,-0.2636828486906462,-0.0035412592792496834,0.10464560506864136,0.0984311161874263,0.18624553271413385,0.17405962809145611,0.6161665373763908,14.023701123553167,8.209082903840732,0.17655665869366788,14.288252751271843
1207,0.0027609739918259997,0.005560515914112,0.044475246220827,0.002590748481452,0.014059565961360999,486.1788618,4,PS-1,,2020-06-20,2020-08-08,61,110,0.8899099658749355,2.6520328109456788,0.041884497739375,0.038914730306714995,2.6520328109456788,0.005769309354946,0.007702777395025201,0.19306328484187774,0.08844725857828563,0.7777383344690096,0.5196169446106366,0.5838983318944666,-0.10557947189815546,2.6318605616688995,0.5509475761455371,0.032841816214487146,6.9984028294844975,0.01267507770785861,-0.1341055617268509,-0.0018214591148813584,0.11484308514414919,0.10612418224135797,0.2022760801434192,0.18527668769908784,0.6277734133619579,16.925595265266832,7.9984028294844975,0.26381132322049367,17.16694867882373
1208,0.002768706763163,0.005209795664996,0.044134236872196,0.002569287549704,0.013140921480953999,512.195122,4,Willy,GN10521,2020-06-20,2020-08-12,61,114,0.8899745755162228,2.9317431527424573,0.041564949322492,0.038924441207200004,2.9317431527424573,0.005081597017125,0.0066943901125354,0.19233238970500557,0.08777696512522372,0.7888378635828263,0.5411301562911776,0.608028781021412,-0.10474543584309139,2.5995172839612004,0.527007928612228,0.03171504026332998,7.471394985551681,-0.008135678318784652,-0.1375781257997299,-0.001847677698330174,0.11404247676959092,0.10628432885879592,0.20108486025450778,0.18593527952741953,0.6268010652619477,16.936338302685208,8.471394985551681,0.2641003007204517,17.177616758887332
1209,0.0028225753922020004,0.0051648253574969995,0.044698491692543,0.002543966751546,0.013262425549328001,479.6747967,4,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.8923016779680608,2.932890514979649,0.042154524940997,0.039533666335046,2.932890514979649,0.004963108571245999,0.0065663804765786,0.19394471722322856,0.08901984420029108,0.7928406827683013,0.5423666090726661,0.6078287449909734,-0.10626462944289608,2.63410584069786,0.5363778886265647,0.02956137176656722,7.654405250636584,-0.012851319301842964,-0.12021597963169273,-0.0016232890714693693,0.11554620157082676,0.10784589126750638,0.2034067982858333,0.18837816389616843,0.6285419118385777,17.33182506031824,8.654405250636584,0.27458411219445733,17.570391462616083
1210,0.0027805971913040005,0.005446449853479999,0.04583214223384901,0.002613124903291,0.013863648287952,502.4390244,4,,SW11230,2020-06-21,2020-08-09,62,111,0.8921205286826595,2.841511710422553,0.04321901733055801,0.04038569238036901,2.841511710422553,0.005499177612364999,0.007287252601237596,0.1963582760926629,0.0912522530383981,0.7875741266763124,0.5355234207715543,0.6002814682028778,-0.10906169866985871,2.70647403784104,0.5367185056294802,0.03454890863140421,7.415048970764808,0.0032374889972556884,-0.10873380492274153,-0.0015232585262434427,0.11820418532233681,0.10988734088364012,0.20733988314603188,0.19114900369875693,0.6317787630229837,17.300430009786396,8.415048970764808,0.27376271259799784,17.53920839226915
1211,0.002726504812017,0.004923845641315,0.044841334223747004,0.002416000468656,0.01250138413161,479.6747967,4,Caress,SW01074,2020-06-20,2020-08-10,61,112,0.8977513021256195,3.2066157493769216,0.042425333755091006,0.039917488582432006,3.2066157493769216,0.004705186001957,0.006246630987153598,0.19515993088169237,0.08960195257503362,0.8021168353187519,0.5639765783638644,0.6282102593764314,-0.10712348683015895,2.64583383221182,0.543607119154878,0.028782668958353012,8.106973997619335,-0.014586842703136626,-0.091546982589877,-0.0012050963310109377,0.11628533159524583,0.10891237762337809,0.20469882920214016,0.19029606633527155,0.62924655782135,18.328033066978254,9.106973997619335,0.29972359759670913,18.560151293634412
1212,0.0027737133204940004,0.005244035739452,0.042659115046263005,0.002682571532205,0.013039844110608,478.0487805,4,Alarm,GN11542,2020-06-21,2020-08-13,62,115,0.8816730591808685,2.859755858643438,0.03997654351405801,0.037415079306811004,2.859755858643438,0.005031786626204999,0.006520222220569999,0.1877398237335825,0.0844237995627363,0.7810567508216681,0.5317742267361774,0.60314219789162,-0.10052044055272343,2.50105117913336,0.4970923584928197,0.03402567377847763,7.134787245122945,-0.013311864639295958,-0.19162599332499927,-0.002565215202723407,0.10995824589774654,0.1024316412120179,0.19468303869600104,0.17996398402530506,0.6221489002414688,15.651554910260655,8.134787245122945,0.22786843747456959,15.902321535186942
1301,0.002228790428489,0.003857776522636,0.043366979807615,0.001946339034475,0.010150104761124,626.0162602,5,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.9140941743306116,4.0489789876117195,0.041420640773140005,0.039509203284979005,4.0489789876117195,0.0035404235823079996,0.004673325456678999,0.1945825439955195,0.08753209816635472,0.8366205853701864,0.6206779631993259,0.6790087724318411,-0.1051256501199256,2.5616959459148405,0.5346192078754262,0.02886133136489971,10.241444275777425,-0.026689211498851118,-0.017152734289613836,-0.00019543640698490143,0.11393626198538108,0.10829883743728638,0.20174356445427358,0.19065870306544735,0.6258582787652105,22.06945757822592,11.241444275777425,0.3804464211319825,22.281308158274022
1302,0.002431016415358,0.004303832072765,0.046219471842050996,0.0020715501159429997,0.011139748618007,591.8699187,5,PS-1,,2020-06-20,2020-08-11,61,113,0.9142055797558006,3.8684335390386035,0.044147921726108,0.041915639769285994,3.8684335390386035,0.004105097614229,0.005508759524673802,0.20089867191355515,0.09326028696309765,0.8296298246836189,0.6115794974667013,0.6689737089879327,-0.11211402362275297,2.7381665818393595,0.5659419245305172,0.029209282862281416,9.739143874718435,-0.015158730874752039,0.015373739214707392,0.00019244881595689332,0.12077871046051059,0.11420671787521201,0.21195307080979853,0.19910213733984677,0.6341160575359268,22.099832301511764,10.739143874718435,0.38102608455607656,22.311539308819096
1303,0.002885423135012,0.004619190702215,0.046619497239589996,0.002384441089816,0.011437122244388,497.5609756,5,Betong,GN13618,2020-06-20,2020-08-11,61,113,0.9026836955924761,3.886403861405563,0.044235056149773994,0.04200030653737499,3.886403861405563,0.003968517179602001,0.005249490356074601,0.1998255838475611,0.0934119357088359,0.8196991028551976,0.6060010952740943,0.6713327140315144,-0.11178058255768003,2.7434933534823998,0.5426508947258254,0.024527027276144208,9.092568210538474,-0.044848532292617205,-0.04630802251680173,-0.0006274709037039371,0.12085994214644231,0.11428889369374876,0.21164699815395918,0.19882866602989802,0.6346293974765506,19.325384069842983,10.092568210538474,0.3232163378861551,19.5515407944876
1304,0.002764854580164,0.004232215229422,0.04713337868452099,0.0022285402519629997,0.010676901787519,565.8536585,5,Zombi,GN11644,2020-06-20,2020-08-09,61,111,0.9097060932809133,4.315212688705412,0.04490483843255799,0.04290116345509899,4.315212688705412,0.0034710356267169994,0.0045832945033908,0.2021143367994783,0.09483645089881458,0.8352120590092824,0.6306227300632835,0.6932159020600843,-0.11374369043440802,2.7744373050518396,0.5421343891544965,0.0242395251542728,10.136810424208523,-0.0565603718466819,-0.0015695990181901394,-2.076974255215056e-05,0.12260998683569962,0.11671338562466141,0.21448427039962878,0.2029713666291691,0.6365056218347729,20.932445613662754,11.136810424208523,0.35794313489625457,21.14988887591497
1305,0.0027838625246659997,0.004537726286798999,0.047520998865366,0.002285949303769,0.011327771935612,642.2764228,5,Caress,SW01074,2020-06-20,2020-08-13,61,115,0.9082076140860369,4.002868492718566,0.045235049561597004,0.042983272578567,4.002868492718566,0.0040056407451629986,0.005343038006685397,0.20268896475980544,0.09552492883189394,0.8256689431585019,0.6150209500918329,0.6771810107656401,-0.11456857559032285,2.80417405301702,0.5573963315372434,0.025877250298926433,9.472425144639617,-0.037615807418879196,-0.006096563378190313,-8.23633615291683e-05,0.12341163488083506,0.11678994630522173,0.21560320073447212,0.20269513809311027,0.6375388337249144,20.568973340934026,10.472425144639617,0.3504025783401092,20.78829954234545
1306,0.0028132097795609996,0.004150808323175,0.044912185519934006,0.0022522229701279995,0.010278952307999,543.0894309,5,Reno,,2020-06-19,2020-08-08,60,110,0.9044948069007348,4.314737890628946,0.04265996254980601,0.040761377196759006,4.314737890628946,0.0032361838966610016,0.0042338800616568036,0.19643246826550687,0.09011154846254417,0.8307967778546809,0.6275143904427105,0.6937733480116908,-0.10775980808202411,2.6355411671102407,0.5288801534502843,0.020369880985241368,9.82010587412048,-0.06842380838250105,-0.05507157008989502,-0.0006993838882886572,0.1169482934778117,0.11135710561584385,0.20592322233697044,0.19497174725885882,0.6298141919910789,19.717333797213918,10.82010587412048,0.33202565404037815,19.9412696325451
1307,0.0027075267862530002,0.004303366644308,0.04521918110549401,0.0021873102523389996,0.010830142535269002,635.7723577,6,Krabat,GN03509,2020-06-21,2020-08-12,62,114,0.9077210656309164,3.9789084694082244,0.043031870853155005,0.04091581446118601,3.9789084694082244,0.003711896250023999,0.004953028541057401,0.1976383962364546,0.09090049508905436,0.8262057652587067,0.613549572705546,0.6759230295917998,-0.10886304932709431,2.6665545068680605,0.5593371476736412,0.022173558424950484,9.50786159838478,-0.043807526083990765,-0.033679835405595944,-0.00042401877084878315,0.11791567564283481,0.11168553855177296,0.20747600796598617,0.19528119956829168,0.6308731179430653,20.453484150710096,10.50786159838478,0.34796965193853163,20.673418897542717
1308,0.002542209811509,0.004302312154323,0.046493291854857996,0.0021074779797349997,0.011012732982635,617.8861789,6,,GN10637,2020-06-22,2020-08-13,63,115,0.9132738848825831,3.984227162576337,0.044385813875123,0.042190979700534995,3.984227162576337,0.003954936517402,0.0053067795000959995,0.2013365457918876,0.09375712176496431,0.8306029729050811,0.6169885498517409,0.6755788817185605,-0.11262940571258016,2.7509421994908996,0.5674954342361155,0.0269025640723578,9.806582643739866,-0.026208499868045423,0.012683740111467721,0.0001610693793805606,0.12136096861978239,0.11490009922037721,0.21277876352190883,0.20015113644731133,0.6348563726429135,21.848199206642878,10.806582643739866,0.37619117189468254,22.06110445846945
1309,0.0026721025351429998,0.004410919966176,0.045833390206099,0.0021736234193670003,0.011052465531975001,614.6341463,6,Eleven,SW11011,2020-06-20,2020-08-14,61,116,0.909445589083093,3.9172815816529623,0.043659766786732,0.041422470239923,3.9172815816529623,0.003976113977841998,0.0053439611569041975,0.19926410194661243,0.09222299945280121,0.8244211155033446,0.6114160404700556,0.6722953498366933,-0.11055914341215503,2.70907786907628,0.5718416283738226,0.023709175926789686,9.390891369047843,-0.03181297913127014,-0.017060891342604325,-0.00021691693859448636,0.11950513141581202,0.11292021418709658,0.20989564739074162,0.1970206480545479,0.632739164888334,20.868397184245577,10.390891369047843,0.35662705285825713,21.086168743731395
1310,0.002905022585765,0.004409110173583,0.044638596475124,0.002440034411848,0.01079048961401,583.7398374,6,Rabagast,GN07501,2020-06-20,2020-08-10,61,112,0.8963421677360959,4.053444517892924,0.042198562063276,0.040229486301540995,4.053444517892924,0.0034731633495530007,0.0044662253465488026,0.1944848338435236,0.08912249205828682,0.820211362575533,0.6106560517105367,0.6812756039949335,-0.10636977768418761,2.6106767542659597,0.49924311720117875,0.023322454793784673,9.124173522034965,-0.06608264466239638,-0.10093990197321127,-0.0013304951412120066,0.11570154548403759,0.10990707860459398,0.20378037986115952,0.1924416533740999,0.628588494756076,18.06044971161475,10.124173522034965,0.29314256827572094,18.294248744351204
1311,0.0031381854787470003,0.004893504548818,0.045139320194720986,0.002662468701601,0.01183080021292,661.7886179,6,,SW11230,2020-06-20,2020-08-11,61,113,0.8886038048753502,3.6329969025093707,0.042476851493119985,0.04024581564590299,3.6329969025093707,0.003986354917287999,0.0051524032838646,0.19428096112566362,0.08968646636531949,0.8043882361669007,0.5846664838246253,0.6579608151763878,-0.10679317319507776,2.637852523475879,0.5050120020529235,0.023273338126665537,8.224333960336086,-0.0581966402117024,-0.1329589135056646,-0.0018572729560614762,0.11631082360656339,0.10975476508516069,0.20441042263747233,0.19161678987579786,0.629601773772371,16.71106968498302,9.224333960336086,0.25799330191169234,16.953934582433867
1312,0.0027090683579439998,0.004342449363321,0.045203486457467,0.0022215872304510004,0.010853481944649999,595.1219512,7,Seniorita,GN07574,2020-06-21,2020-08-12,62,114,0.9063117014822067,3.979428115163767,0.042981899227016,0.040861037094146,3.979428115163767,0.0037542431382469993,0.004986470378936599,0.19737020601239086,0.09079197691936239,0.8247101688006047,0.6127695715974495,0.6761134945022882,-0.10871100707213217,2.6637484389357597,0.5501633225298065,0.023306064985022794,9.409674972674056,-0.043201048702393705,-0.04179002318373028,-0.0005301738061122091,0.1177747456947494,0.11153126908249347,0.20721650696715932,0.19499799380071,0.6307516202958816,20.12569329143407,10.409674972674056,0.3409645919967055,20.347383095234267
1401,0.00280496571213,0.004540184279904,0.045447630807757,0.0022539210040120002,0.011436763685196999,687.804878,7,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.905499049049557,3.703740584845898,0.043193709803745005,0.040907446527853004,3.703740584845898,0.004021481843666,0.005406176717953199,0.19776719432760742,0.09123446387097206,0.8183483606177979,0.597894509130668,0.6602928073289958,-0.10917282397183972,2.68307311926038,0.5731219063033195,0.02123058352169344,9.010085055119827,-0.03668527274702231,-0.043624925320295965,-0.0005604598641118099,0.11829538275232851,0.111568234983532,0.2079604578154024,0.19480866787806655,0.6314110961143455,19.941111524247894,10.010085055119827,0.3369537469595832,20.163808193303936
1402,0.002717469586059,0.004080420359969,0.043437443673611006,0.0021980805322529997,0.010294562205671999,694.3089431,7,Felgen,SW21074,2020-06-21,2020-08-13,62,115,0.9036680055503536,4.0934918159264315,0.04123936314135801,0.039357023313642006,4.0934918159264315,0.0032452906016260004,0.0042483982164408015,0.1930458314497305,0.08712672069779569,0.8282574167439243,0.616818243160314,0.6825717402539422,-0.10412591599752911,2.5496553815901204,0.5285940127676708,0.01989238933591608,9.645335490371146,-0.06386546323624294,-0.0762000601030216,-0.000926239878243535,0.113370632900174,0.10782394301356034,0.20054590908170528,0.18965607369239956,0.6255230379916643,19.53658232529479,10.645335490371146,0.3279916335325137,19.76153422781479
1403,0.0031173595925790007,0.004759546136484,0.04256415925919999,0.0026067560538649997,0.011409554164857,689.4308943,7,Arabella,CHD132/05,2020-06-20,2020-08-14,61,116,0.8845825445068618,3.5391706934003664,0.039957403205334995,0.03780461312271599,3.5391706934003664,0.0037949766265240005,0.004905064287597,0.18800431218262487,0.08439039654044299,0.7988515017288532,0.5772181144841678,0.6525316580895864,-0.10024873197585243,2.4835557956248593,0.5066649014625105,0.018594278351574522,7.942902965668747,-0.06327864285913434,-0.17993774603320992,-0.0023642524737668754,0.10994002637426856,0.10360764411451556,0.1947517909366687,0.18234582992120782,0.6220289118010381,16.080928227748387,8.942902965668747,0.24036405861807908,16.328401422945092
