Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1412,0.015216805040836,0.044897928833961,0.018091643229127,0.12639969587326,0.542885780334473,828.0,1.0,38.0,Granary,1329.0,2020-08-18,70,95.0,0.0,0.9354995674720734,3.845384293166625,0.524794137105346,0.497987851500512,3.845384293166625,0.056487409397959,0.07605703771114222,0.7006744524199032,0.8731401271267432,0.8472297611055595,0.6222846591877096,0.6651896813477534,-1.9299859033689126,32.55989965051412,0.5611206399735638,0.5111897419070132,11.091555099170447,0.09414358397703596,0.8843306753175991,0.5105087468525513,0.7419490633589632,0.6867006473389868,0.727892607942462,0.6659517256056497,1.8907780309989826,29.824992771271276,12.091555099170447,0.5000942822903013,30.007544005756387
1413,0.017517538741231,0.056130327284336,0.023626703768969,0.148808509111404,0.542833149433136,526.6666666666666,1.0,38.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-16,67,93.0,20.0,0.9165811888153728,3.1476190908405344,0.519206445664167,0.4867028221488,3.1476190908405344,0.071116412058472,0.0941693540662514,0.689851332685142,0.8609471839838818,0.8125751253083087,0.5696947768457151,0.6215431691130516,-1.7773528748528333,32.4525316804647,0.5222347147754857,0.5144276578439833,8.6709421750445,0.09768974171946426,0.8515418808580026,0.4968402826688075,0.7302756556262583,0.6643116433712807,0.7147076928967208,0.6412730481495589,1.864107985485123,22.766781625143928,9.6709421750445,0.3934874061262619,22.975407604089312
1414,0.018631726503372,0.047815820202231,0.021524399518967,0.1266013905406,0.530532687902451,818.6666666666666,1.0,38.0,SW71139 (Berlock),1413.0,2020-08-13,67,90.0,0.0,0.9220211097388334,3.8441460250673782,0.509008288383484,0.48271686770022,3.8441460250673782,0.055475514382123,0.0731571752578002,0.685066702534581,0.8520424359634897,0.8346470353699736,0.6146862727297391,0.6666726675095884,-1.7234615879764623,31.592154130339598,0.5184815997258136,0.49613714686901056,10.095338021153454,0.05640930977402225,0.8579197535122507,0.4855740722363488,0.7257328919731797,0.6714668737502806,0.7148419661501616,0.653779160385032,1.8513487954673367,24.44654376706181,11.095338021153454,0.4227655541676883,24.647966947229026
1415,0.016594378277659,0.047594450414181,0.019737668335438,0.131727263331413,0.551202476024628,733.3333333333334,1.0,38.0,GN12699,1510.0,2020-08-14,68,91.0,0.0,0.9308590627917369,3.745662377904763,0.53146480768919,0.503608025610447,3.745662377904763,0.058856854215265,0.07881856895983279,0.703362518757113,0.8784512474009237,0.8410330837960818,0.6142289440913107,0.6598517097198133,-1.920916298738456,33.00215974450112,0.5490347386308606,0.5178755006831564,10.581234182302786,0.08563201543310797,0.8779975508677889,0.5174228967932741,0.7443900723416673,0.6874901269190425,0.7270975767167426,0.6636927589756902,1.8972293437964018,27.737192027691126,11.581234182302786,0.4726631622549685,27.926423053475443
1416,0.017761231400073,0.04407967813313,0.021310891956091,0.115925561636686,0.479896768927574,736.0,1.0,38.0,Tjalve,1.0,2020-08-11,68,88.0,0.0,0.9149618267265973,3.8468792262299325,0.458585876971483,0.435817090794444,3.8468792262299325,0.04908723291009599,0.0633316623046986,0.6477565682452372,0.7934419159187304,0.831749391101836,0.6108720479579832,0.6676475784169735,-1.4676104025965233,28.42590406537054,0.4780411990525223,0.45336810571452624,9.88702978906025,0.03935782867437027,0.8306049884007465,0.41708369264543843,0.687049093142279,0.6384186258074267,0.6935580213311655,0.637181430248525,1.752366625879548,22.308119253209483,10.88702978906025,0.3849720915690541,22.518849512087723
1417,0.01488078571856,0.040195435285568,0.018842607736588,0.114606417715549,0.468375205993652,724.0,1.0,39.0,GN13542,1542.0,2020-08-14,66,91.0,0.0,0.9226522216323532,3.6941803835480735,0.449532598257064,0.428179770708084,3.6941803835480735,0.04666747711598801,0.06048326157033282,0.6440203804834472,0.7848020911443383,0.8419278187806379,0.606826654375932,0.6576981447054192,-1.4859867832286495,27.82606899738304,0.4835632657656278,0.44815805774501055,10.65244766392218,0.0567154499539978,0.8418036220807782,0.4074665108235332,0.6830295077818055,0.6368117708121104,0.6945615351131681,0.6404405821482373,1.7400645124695195,24.65666561062652,11.65244766392218,0.4262310926005428,24.857239111557544
1418,0.037294633686543,0.104809161275625,0.052764834836125,0.25023227930069,0.599359720945358,389.3333333333333,1.0,39.0,Fram II,1337.0,2020-07-31,66,77.0,100.0,0.8381755927810646,1.7680253197752709,0.546594886109233,0.49455055966973305,1.7680253197752709,0.11955885402858203,0.15049724653363206,0.6768622405450794,0.8585392205900736,0.7023181116863563,0.41093541552128343,0.4902736599115237,-1.370682819568942,34.87746622413398,0.43269539670084795,0.558197962037229,4.718581406917035,0.04921850464827698,0.7438581039582611,0.504059668820304,0.7116351483435909,0.6160480066021697,0.6730431708018743,0.5722846191808002,1.8590107080927911,11.062367595183535,5.718581406917035,0.06362986613594392,11.359075088680301
1419,0.017186433076859,0.050112091004848,0.022603577002883,0.136564508080482,0.508677899837494,661.3333333333334,1.0,39.0,GUAM92//PSN/BOW,34.0,2020-08-16,70,93.0,0.0,0.9149092223681112,3.265271599997986,0.486074322834611,0.458565808832646,3.265271599997986,0.060434171929954004,0.07890125513076582,0.6668687132545057,0.8248391112192068,0.820640699274849,0.5767032470133542,0.630339308987006,-1.6077250432528385,30.26479993015526,0.4953879526020876,0.48425546465626973,9.150801725441529,0.07372167614631868,0.8393244564494613,0.4533453231279262,0.7069956172254312,0.6496554738883931,0.7031496418163825,0.6379691073539544,1.8045590422951927,22.293511493946326,10.150801725441529,0.3846969797909012,22.504309816654864
1420,0.01657965965569,0.041418459266424,0.019388655200601,0.112027324736118,0.486770242452621,805.3333333333334,1.0,39.0,GN03597,52.0,2020-08-16,69,93.0,0.0,0.9233890571103445,4.045210489263658,0.46738158725202,0.445351783186197,4.045210489263658,0.046868603676557,0.0611429456621396,0.6569437138472207,0.8061318270906257,0.8431679468658708,0.6258257184909125,0.6777486842321618,-1.5498604700137906,28.924087397754118,0.49810246055979257,0.459167958938537,10.752495169399573,0.045874615575909855,0.8487234550338791,0.43146936847650585,0.6967809781469112,0.6497131058359321,0.7016067621381855,0.6471361445977547,1.7761770209967354,24.906353527343715,11.752495169399573,0.4302956979656095,25.10593114459699
1421,0.015739133581519,0.042683739215136,0.020869793370366,0.115811616182327,0.487999707460403,644.0,1.0,39.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33.0,2020-08-23,68,100.0,0.0,0.9179758529984822,3.9201700605140144,0.467129914090037,0.445315968245267,3.9201700605140144,0.048758551478386994,0.0622245799750106,0.654838897247185,0.8042742903410776,0.8391367227203793,0.616397998356017,0.6714751769805389,-1.5462500796266034,28.90035267919302,0.4562212701440181,0.47047372905251705,10.432918400161023,0.04980317500108622,0.8388516989445456,0.4293874592416905,0.6945346950800452,0.6480883675025974,0.6983872242789342,0.6447468379164184,1.7713445987992011,23.17626427521115,11.432918400161023,0.40089381283116937,23.383063684441492
1422,0.021393729373813,0.062576174736023,0.027138315141201,0.165733575820923,0.562715470790863,620.0,1.0,39.0,IVAN/6/SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),1633.0,2020-08-18,70,95.0,70.0,0.9079829076681499,2.864325179829348,0.535577155649662,0.5001392960548401,2.864325179829348,0.07662030495703201,0.10120283849537362,0.6973484803650306,0.8745746487729641,0.7998496375773748,0.5449686519824695,0.6001970382702897,-1.760452664806595,33.552143722772605,0.5186982599974532,0.5255230772817552,7.992487526837056,0.08086005828511762,0.8421213491975766,0.5146625517427045,0.7371316628380926,0.6666795644172725,0.7142421171934774,0.6368835055150435,1.8841637441451047,20.51548493260998,8.992487526837056,0.34927802495277827,20.735092354224914
1423,0.016210997477174,0.043411709368229,0.019881451502442,0.115847788751125,0.501836955547333,788.0,1.0,40.0,Aino,1428.0,2020-08-14,67,91.0,5.0,0.9237847419842129,4.022130862366586,0.48195550404489096,0.45842524617910396,4.022130862366586,0.050730969756842006,0.06630864702165222,0.6672504334595676,0.8229393407777233,0.8407636289216708,0.6248967136700119,0.6764527332718071,-1.6303558127482507,29.85854055732494,0.4997701076122813,0.4761089192078092,10.559944605973152,0.059546912246675264,0.8536631741780253,0.4508597865666735,0.7075660486090443,0.6578701244494822,0.7069715282159037,0.6500193038068215,1.8042590736061608,25.04242358083712,11.559944605973152,0.4324866973812778,25.24146466296454
1424,0.016619470901787,0.044028926640749,0.020393799990416,0.119001090526581,0.479208678007126,681.3333333333334,1.0,40.0,NK01513,43.0,2020-08-12,68,89.0,10.0,0.9183598925603553,3.6529508672427835,0.45881487801671,0.43517975136637704,3.6529508672427835,0.05104458238929499,0.06652218904346158,0.649120314025465,0.7946722665549147,0.8317058015339731,0.6021426035276263,0.6556717125884861,-1.4939267588266034,28.474297747015925,0.49442504050634745,0.45385891340171025,9.88395095154593,0.05609332925482089,0.8368722794416156,0.41847492089227134,0.6884960093373811,0.6379453062362793,0.6955930174938181,0.636937645712078,1.7553905620902888,23.291468890569206,10.88395095154593,0.40294520489304486,23.497762958954613
1425,0.037044994533062,0.098375499248505,0.048321980983019,0.235615938901901,0.66882187128067,446.6666666666667,1.0,40.0,Møystad,1334.0,2020-08-08,67,85.0,80.0,0.8652376902333081,2.312973345175357,0.6204998902976511,0.5704463720321651,2.312973345175357,0.111384022980929,0.14210874885320743,0.73272088264984,0.9327833386074665,0.7435457861888907,0.47897813149952395,0.5535798277238354,-1.7256288840829304,39.2321341484785,0.4564740867172887,0.6146054433019079,5.798663045065401,0.04611022668063103,0.8050136185237722,0.6011191401059178,0.764699943819651,0.6752456862271774,0.7074094958270482,0.615237262489859,1.9838856526344166,13.572152306481229,6.798663045065401,0.16110707146594963,13.840944797269449
1426,0.015293329954147,0.039972376078367,0.018403241410851,0.111489981412888,0.487060099840164,765.3333333333334,1.0,40.0,GN14529,1609.0,2020-08-13,67,90.0,0.0,0.9271826860270294,4.03462532278021,0.46865685842931304,0.447087723761797,4.03462532278021,0.046248180791735996,0.060456018894911596,0.6591892936201859,0.8087073965675455,0.8483115257415524,0.6274664897564258,0.6767452619775666,-1.587463377421675,28.98217689245942,0.5006497078400889,0.4624059275056565,11.184917376071631,0.05522467108691192,0.8560170160445103,0.4343873448132473,0.6991655078834629,0.6529799216357918,0.7042564621941122,0.65075195050141,1.781834152766236,26.271613326376468,12.184917376071631,0.4515438325316053,26.465995254128522
1427,0.01410333160311,0.039076469838619,0.018018195405602,0.10996313393116,0.479734688997269,626.6666666666666,1.0,40.0,Chara,87.0,2020-08-14,66,91.0,0.0,0.927601844327964,4.021662975644095,0.461716493591667,0.44065821915865,4.021662975644095,0.046031412668526006,0.05988240893930219,0.6544379810282032,0.8006973109235141,0.8493614905034076,0.6270526033652796,0.6759932693100361,-1.5722836839430518,28.545320592820698,0.48982603351666587,0.46014140843933443,11.276817506251565,0.063069385315768,0.8547877465938307,0.42529572217662087,0.6941345409409548,0.6487829692533317,0.7019604239528769,0.649161719607478,1.7685582111099332,26.43121253029347,12.276817506251565,0.45392511023102017,26.6250131158038
1428,0.017438475042582,0.043230915442109,0.020045931451023,0.116260696202517,0.499749541282654,741.3333333333334,1.0,40.0,GN12737,1606.0,2020-08-07,65,84.0,0.0,0.9228699267209902,3.9857587977336113,0.47970360983163096,0.456518625840545,3.9857587977336113,0.04897742439061299,0.0641440358012898,0.6653600793954442,0.8201183922682773,0.8407643777719876,0.622536480311934,0.6745657890531137,-1.596214166780862,29.7096159495413,0.5057985930799985,0.46911490290958047,10.560003672646586,0.04636291564855674,0.8513990869670721,0.44759354006184787,0.7055879673780047,0.6565587440738851,0.7056587298273522,0.6494044343245308,1.7992694003710459,24.729943304672105,11.560003672646586,0.4274299365059039,24.930222998300753
1429,0.019573299214244,0.048511113971472,0.024277715012431,0.124771676957607,0.487908363342285,741.3333333333334,1.0,41.0,GN14502,1581.0,2020-08-13,66,90.0,0.0,0.9051996294377319,3.6135174626987583,0.463630648329854,0.439397249370813,3.6135174626987583,0.05317121371626901,0.0676935266703376,0.64782581846061,0.7965100130109192,0.8191299308727473,0.5927020018588028,0.6547749055387505,-1.4406383318870737,28.787174858152877,0.4553820860928035,0.4623038100468935,9.057661500603963,0.0330800915278573,0.8149086764753762,0.4206371550646973,0.6870732441066684,0.6359354378060288,0.6897355706394053,0.6309376226317862,1.755132251240727,19.873897232073716,10.057661500603963,0.33548114571889864,20.096963947902825
1430,0.016169087961316,0.045177649706602,0.019484753720462,0.12218215316534,0.498076096177101,754.6666666666666,1.0,41.0,GN12697,1560.0,2020-08-09,67,86.0,0.0,0.9247054574382183,3.6602089735828134,0.47859134245663904,0.45289844647049904,3.6602089735828134,0.054701457731426,0.07260045222938122,0.6652488453596423,0.8194050619076487,0.8336775400117595,0.6060281236247326,0.655374226192693,-1.6166428982872554,29.74319638684394,0.5298234558593444,0.4689107670312722,10.02483416936838,0.07558029474738845,0.8543547444866,0.4467279855636063,0.7054978714611786,0.6511816251666533,0.7063444449734586,0.6440043144048817,1.7987358585648123,25.364562247567182,11.02483416936838,0.43760747124847604,25.562350098068944
1431,0.017998548224568,0.047416158020496,0.022286085411906,0.124079868197441,0.488710969686508,766.6666666666666,1.0,41.0,GN13616,1600.0,2020-08-12,66,89.0,0.0,0.9127741140989007,3.582056698465493,0.466424884274602,0.44129481166601203,3.582056698465493,0.054547682404517996,0.0707633208483456,0.6524879773125573,0.8019459923695174,0.823115990331274,0.5950335399076597,0.6518957217526732,-1.4949617975010978,28.99069596081972,0.48604016613463175,0.46217893249305436,9.306844546014439,0.052780383223906914,0.8293068199880542,0.42677445131602865,0.6920270666305728,0.6388619695383576,0.6951221033394733,0.6339284795862036,1.7659991094108027,21.715427487786837,10.306844546014439,0.37360967181872246,21.92897319802165
