Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1402,0.058239880949259,0.089833237230778,0.118600592017174,0.148926600813866,0.244974449276924,,1.0,4.0,TUI/RL4137,1423.0,,66,,,0.3475867232523407,3.167177359439896,0.12637385725974998,0.155141212046146,0.0028260014951230067,-0.07338159009814257,0.20958500650016815,0.23011100528461348,0.46337410489103903,0.2438375029488243,0.7015155834125557,3.271500331217663,6.4317372441291605,-0.19153471303108643,0.12008572016634889,1.7269912209396887,0.007926918438788157,-0.3280169267290602,-0.1295026140055354,0.21950702234928116,0.2787609911005198,0.241367229704833,0.31353840345754436,0.9401860264390095,0.43719919923689826,2.7269912209396887,-0.6576131238315882,2.0655415382871816
1403,0.046263543888927,0.071357067674398,0.091010645031929,0.117339938879013,0.206419788300991,,1.0,4.0,Avans,1420.0,,67,,,0.38802062712890634,3.383298083850573,0.115409143269062,0.135062720626593,0.005439946427940011,-0.05061788894236257,0.21161551962857364,0.21747889364770592,0.48622740779584434,0.27514184731336694,0.7090907752745852,0.9206824519647957,6.13840550184248,-0.16927538052867577,0.16671799026351405,1.8927728538802016,0.019429190278309215,-0.3622331827722669,-0.11458334638502145,0.2170894258199443,0.2604784127779448,0.2522987865677636,0.3085195546157103,0.8949490179266062,0.5060159379012241,2.8927728538802016,-0.6302464175744422,2.2680840052125038
1404,0.015695512294769,0.042066041380167,0.022048190236092,0.112903967499733,0.434347152709961,,,,Bastian,,,64,,,0.9033811778456374,3.5379498683664257,0.412298962473869,0.392281111329794,0.046388380229473,0.0575869552791112,0.6102975686861107,0.733598813477931,0.8234052209216988,0.5873778478279923,0.6501993424622344,0.8703125399472442,25.53865179419514,0.4134320656265344,0.7829876404080917,9.325363130430997,0.380620154517473,0.7907204542888352,0.35164190971062415,0.64664518524918,0.6026359235579694,0.668887212066353,0.6163937438327837,1.6486791313307854,3.4384569895423533,10.325363130430997,0.3265970694075135,19.69990044801737
1405,0.016794629395008,0.043588239699602,0.021858461201191,0.116071537137032,0.440020561218262,584.0,1.0,37.0,HAHN/PRL//AUS1408,1422.0,2020-08-14,66,91.0,15.0,0.905349842100686,3.438472004691142,0.418162100017071,0.39643232151866,0.048523388803004996,0.06150978282093958,0.6152909809374313,0.7415462165597252,0.8197376076825987,0.5825456341482756,0.6434480982474059,0.8837571624583562,25.9589171409607,0.44663624437506655,0.7879117528754718,9.094937631130806,0.38562786795486725,0.7971151789495334,0.36009488733260964,0.6521019124087731,0.6045579113597682,0.6724171180275375,0.615952300455338,1.6625222600844185,3.4866964982816873,10.094937631130806,0.3362195716142115,20.130445467693153
1406,0.016781974583864,0.044544894248247,0.019973613321781,0.122671239078045,0.492366701364517,744.0,1.0,37.0,GN08588,1316.0,2020-08-13,67,90.0,0.0,0.9220298979048303,3.5998442959517254,0.472393088042736,0.44782180711627,0.05233420059084899,0.0689160361886026,0.6599701135195376,0.8115284574628501,0.8340699116493879,0.6010937504448112,0.6519243592975709,0.9473172470630503,29.3264365196228,0.5147269688309322,0.8157210555262971,10.053269059761957,0.41586113123151236,0.8477612708533788,0.43766743648655126,0.6999520040685927,0.647820617993421,0.7026100885578253,0.6425805079660352,1.7847196684715574,3.96496301907981,11.053269059761957,0.42281371138048424,24.650857780830105
1407,0.016901144757867,0.043903056532145,0.019542895257473,0.117487385869026,0.50456514954567,768.0,1.0,37.0,GN13560,1580.0,2020-08-13,67,90.0,0.0,0.9254241736937528,3.952011606367846,0.485022254288197,0.460662093013525,0.05136207304894999,0.0679050762206328,0.6699636698342202,0.8268872366692316,0.8399066489337537,0.6222589598780361,0.6724040473184765,0.9619264707090668,30.0757417082787,0.5233701207108771,0.8249634549414125,10.492711200557,0.4133763361726632,0.8574181977983182,0.4554340355593834,0.7104068609988745,0.659050160524375,0.7089848715750239,0.6502226762776252,1.811376332998823,4.081175238206493,11.492711200557,0.4416268594756933,25.818341801362802
1408,0.015576930716634,0.041802316904068,0.019475309178233,0.112877681851387,0.470299035310745,753.3333333333334,1.0,37.0,GN14516,1625.0,2020-08-13,67,90.0,0.0,0.9204723179261127,3.82668387568798,0.45082372613251204,0.428496718406677,0.04855239391326901,0.0630892779678108,0.6441822414265085,0.7857594383937601,0.8367420170898786,0.6128868710648292,0.6658395468597094,0.9114029638630102,27.94250387698412,0.4885485340472157,0.8132759184682585,10.250549494422348,0.40918315473906025,0.8381484826511215,0.4085008549938704,0.6832219818224421,0.6350599929576978,0.693815829997208,0.6375477701311386,1.741016594376979,3.9141098838009722,11.250549494422348,0.4143223249774704,24.148475950070402
1409,0.014032387174666,0.049190647900105,0.020053252577782,0.135911017656326,0.510919034481049,644.0,1.0,37.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-14,67,91.0,5.0,0.9244659163329926,3.236796571817971,0.490865781903267,0.461728386580944,0.06429565604776201,0.0854117503389722,0.6736383932524294,0.8331113637927815,0.8243535170076535,0.5797628226851126,0.6271327178667797,0.9547268363053141,30.61744272708894,0.5277412912466419,0.7916134862765046,9.386507523109051,0.4853713553462805,0.8573186902122885,0.46278509636827053,0.7141789183833654,0.6533216245282815,0.7103986528789301,0.641191748809942,1.821274536709691,4.047584864510314,10.386507523109051,0.436272159681949,25.4781129644336
1410,0.014618562534451,0.041833765804768,0.017844898626208,0.115757696330547,0.478219449520111,766.6666666666666,1.0,37.0,GN10677,1572.0,2020-08-13,68,90.0,5.0,0.9280540974456627,3.701883325651326,0.460374550893903,0.436385683715343,0.051204070448876995,0.06805497817695379,0.6536455372117165,0.7992384932623314,0.8391173650233686,0.6102284502385497,0.6575354302277389,0.9123475929632948,28.58202774077658,0.532374898610915,0.8199234370873778,10.431422448361223,0.4409164963413498,0.855236555616618,0.42365305072717896,0.6932903758938805,0.641710173291828,0.7017216408644534,0.641693434986364,1.7662700539797784,4.176742643701977,11.431422448361223,0.45650201368512444,26.798664399122536
1411,0.017957935109735,0.050491832196712,0.021964605897665,0.132048949599266,0.527916550636292,752.0,1.0,38.0,GN08541,1311.0,2020-08-14,69,91.0,15.0,0.9201114435849608,3.5960390708244616,0.5059519447386269,0.47742471843957995,0.061061123386024006,0.080802507326005,0.6822991823665601,0.8481571538240945,0.8254111327038293,0.5998307500857711,0.6519109769450273,1.0027234334815145,31.4982057362795,0.5234497231435172,0.8041652724021274,9.455484138099262,0.4333458786455045,0.8538909726827778,0.480974048871493,0.7228703100200788,0.6640685375405383,0.7127276729093243,0.6465591799051295,1.8443891474816119,3.902537577859389,10.455484138099262,0.4123674561776867,24.034874702323403
1412,0.015216805040836,0.044897928833961,0.018091643229127,0.12639969587326,0.542885780334473,828.0,1.0,38.0,Granary,1329.0,2020-08-18,70,95.0,0.0,0.9354995674720734,3.845384293166625,0.524794137105346,0.497987851500512,0.056487409397959,0.07605703771114222,0.7006744524199032,0.8731401271267432,0.8472297611055595,0.6222846591877096,0.6651896813477534,0.9937702781239365,32.55989965051412,0.5611206399735638,0.8319973162489552,11.091555099170447,0.45885811196938125,0.8843306753175991,0.5105087468525513,0.7419490633589632,0.6867006473389868,0.727892607942462,0.6659517256056497,1.8907780309989826,4.477914202117114,12.091555099170447,0.5000942822903013,30.007544005756387
1413,0.017517538741231,0.056130327284336,0.023626703768969,0.148808509111404,0.542833149433136,526.6666666666666,1.0,38.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-16,67,93.0,20.0,0.9165811888153728,3.1476190908405344,0.519206445664167,0.4867028221488,0.071116412058472,0.0941693540662514,0.689851332685142,0.8609471839838818,0.8125751253083087,0.5696947768457151,0.6215431691130516,1.022308356350876,32.4525316804647,0.5222347147754857,0.7816820850430749,8.6709421750445,0.46358632229261904,0.8515418808580026,0.4968402826688075,0.7302756556262583,0.6643116433712807,0.7147076928967208,0.6412730481495589,1.864107985485123,3.793266903072404,9.6709421750445,0.3934874061262619,22.975407604089312
1414,0.018631726503372,0.047815820202231,0.021524399518967,0.1266013905406,0.530532687902451,818.6666666666666,1.0,38.0,SW71139 (Berlock),1413.0,2020-08-13,67,90.0,0.0,0.9220211097388334,3.8441460250673782,0.509008288383484,0.48271686770022,0.055475514382123,0.0731571752578002,0.685066702534581,0.8520424359634897,0.8346470353699736,0.6146862727297391,0.6666726675095884,1.0086175985679184,31.592154130339598,0.5184815997258136,0.8191790380152617,10.095338021153454,0.4085457463653631,0.8579197535122507,0.4855740722363488,0.7257328919731797,0.6714668737502806,0.7148419661501616,0.653779160385032,1.8513487954673367,3.9646718871672704,11.095338021153454,0.4227655541676883,24.647966947229026
1415,0.016594378277659,0.047594450414181,0.019737668335438,0.131727263331413,0.551202476024628,733.3333333333334,1.0,38.0,GN12699,1510.0,2020-08-14,68,91.0,0.0,0.9308590627917369,3.745662377904763,0.53146480768919,0.503608025610447,0.058856854215265,0.07881856895983279,0.703362518757113,0.8784512474009237,0.8410330837960818,0.6142289440913107,0.6598517097198133,1.0155492628810627,33.00215974450112,0.5490347386308606,0.8247492369723093,10.581234182302786,0.4475093539108107,0.8779975508677889,0.5174228967932741,0.7443900723416673,0.6874901269190425,0.7270975767167426,0.6636927589756902,1.8972293437964018,4.284545680895894,11.581234182302786,0.4726631622549685,27.926423053475443
1416,0.017761231400073,0.04407967813313,0.021310891956091,0.115925561636686,0.479896768927574,736.0,1.0,38.0,Tjalve,1.0,2020-08-11,68,88.0,0.0,0.9149618267265973,3.8468792262299325,0.458585876971483,0.435817090794444,0.04908723291009599,0.0633316623046986,0.6477565682452372,0.7934419159187304,0.831749391101836,0.6108720479579832,0.6676475784169735,0.9406332684547843,28.42590406537054,0.4780411990525223,0.8108940630678028,9.88702978906025,0.3858104382324937,0.8306049884007465,0.41708369264543843,0.687049093142279,0.6384186258074267,0.6935580213311655,0.637181430248525,1.752366625879548,3.745402987322333,10.88702978906025,0.3849720915690541,22.518849512087723
1417,0.01488078571856,0.040195435285568,0.018842607736588,0.114606417715549,0.468375205993652,724.0,1.0,39.0,GN13542,1542.0,2020-08-14,66,91.0,0.0,0.9226522216323532,3.6941803835480735,0.449532598257064,0.428179770708084,0.04666747711598801,0.06048326157033282,0.6440203804834472,0.7848020911443383,0.8419278187806379,0.606826654375932,0.6576981447054192,0.9036095089621345,27.82606899738304,0.4835632657656278,0.8178536383712237,10.65244766392218,0.40895393327199714,0.8418036220807782,0.4074665108235332,0.6830295077818055,0.6368117708121104,0.6945615351131681,0.6404405821482373,1.7400645124695195,3.9857034720847113,11.65244766392218,0.4262310926005428,24.857239111557544
1418,0.037294633686543,0.104809161275625,0.052764834836125,0.25023227930069,0.599359720945358,389.3333333333333,1.0,39.0,Fram II,1337.0,2020-07-31,66,77.0,100.0,0.8381755927810646,1.7680253197752709,0.546594886109233,0.49455055966973305,0.11955885402858203,0.15049724653363206,0.6768622405450794,0.8585392205900736,0.7023181116863563,0.41093541552128343,0.4902736599115237,1.3623172177437588,34.87746622413398,0.43269539670084795,0.6410288664426407,4.718581406917035,0.39895800619770266,0.7438581039582611,0.504059668820304,0.7116351483435909,0.6160480066021697,0.6730431708018743,0.5722846191808002,1.8590107080927911,2.370322698003902,5.718581406917035,0.06362986613594392,11.359075088680301
1419,0.017186433076859,0.050112091004848,0.022603577002883,0.136564508080482,0.508677899837494,661.3333333333334,1.0,39.0,GUAM92//PSN/BOW,34.0,2020-08-16,70,93.0,0.0,0.9149092223681112,3.265271599997986,0.486074322834611,0.458565808832646,0.060434171929954004,0.07890125513076582,0.6668687132545057,0.8248391112192068,0.820640699274849,0.5767032470133542,0.630339308987006,0.9767132645220998,30.26479993015526,0.4953879526020876,0.7911220916731241,9.150801725441529,0.4316289015284249,0.8393244564494613,0.4533453231279262,0.7069956172254312,0.6496554738883931,0.7031496418163825,0.6379691073539544,1.8045590422951927,3.7438707630641526,10.150801725441529,0.3846969797909012,22.504309816654864
1420,0.01657965965569,0.041418459266424,0.019388655200601,0.112027324736118,0.486770242452621,805.3333333333334,1.0,39.0,GN03597,52.0,2020-08-16,69,93.0,0.0,0.9233890571103445,4.045210489263658,0.46738158725202,0.445351783186197,0.046868603676557,0.0611429456621396,0.6569437138472207,0.8061318270906257,0.8431679468658708,0.6258257184909125,0.6777486842321618,0.9376956384524153,28.924087397754118,0.49810246055979257,0.8266533867195128,10.752495169399573,0.3944994874345465,0.8487234550338791,0.43146936847650585,0.6967809781469112,0.6497131058359321,0.7016067621381855,0.6471361445977547,1.7761770209967354,4.01058191676346,11.752495169399573,0.4302956979656095,25.10593114459699
1421,0.015739133581519,0.042683739215136,0.020869793370366,0.115811616182327,0.487999707460403,644.0,1.0,39.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33.0,2020-08-23,68,100.0,0.0,0.9179758529984822,3.9201700605140144,0.467129914090037,0.445315968245267,0.048758551478386994,0.0622245799750106,0.654838897247185,0.8042742903410776,0.8391367227203793,0.616397998356017,0.6714751769805389,0.9382097321508324,28.90035267919302,0.4562212701440181,0.8093981083042672,10.432918400161023,0.39973756666811494,0.8388516989445456,0.4293874592416905,0.6945346950800452,0.6480883675025974,0.6983872242789342,0.6447468379164184,1.7713445987992011,3.8356037559379788,11.432918400161023,0.40089381283116937,23.383063684441492
1422,0.021393729373813,0.062576174736023,0.027138315141201,0.165733575820923,0.562715470790863,620.0,1.0,39.0,IVAN/6/SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),1633.0,2020-08-18,70,95.0,70.0,0.9079829076681499,2.864325179829348,0.535577155649662,0.5001392960548401,0.07662030495703201,0.10120283849537362,0.6973484803650306,0.8745746487729641,0.7998496375773748,0.5449686519824695,0.6001970382702897,1.08028696252634,33.552143722772605,0.5186982599974532,0.7721718829436525,7.992487526837056,0.44114674438015683,0.8421213491975766,0.5146625517427045,0.7371316628380926,0.6666795644172725,0.7142421171934774,0.6368835055150435,1.8841637441451047,3.5535801688588853,8.992487526837056,0.34927802495277827,20.735092354224914
1423,0.016210997477174,0.043411709368229,0.019881451502442,0.115847788751125,0.501836955547333,788.0,1.0,40.0,Aino,1428.0,2020-08-14,67,91.0,5.0,0.9237847419842129,4.022130862366586,0.48195550404489096,0.45842524617910396,0.050730969756842006,0.06630864702165222,0.6672504334595676,0.8229393407777233,0.8407636289216708,0.6248967136700119,0.6764527332718071,0.9555285267229566,29.85854055732494,0.4997701076122813,0.8199364559553741,10.559944605973152,0.41272921632890036,0.8536631741780253,0.4508597865666735,0.7075660486090443,0.6578701244494822,0.7069715282159037,0.6500193038068215,1.8042590736061608,4.0240884409974855,11.559944605973152,0.4324866973812778,25.24146466296454
1424,0.016619470901787,0.044028926640749,0.020393799990416,0.119001090526581,0.479208678007126,681.3333333333334,1.0,40.0,NK01513,43.0,2020-08-12,68,89.0,10.0,0.9183598925603553,3.6529508672427835,0.45881487801671,0.43517975136637704,0.05104458238929499,0.06652218904346158,0.649120314025465,0.7946722665549147,0.8317058015339731,0.6021426035276263,0.6556717125884861,0.9308856826146419,28.474297747015925,0.49442504050634745,0.8095160632762385,9.88395095154593,0.40812443900642775,0.8368722794416156,0.41847492089227134,0.6884960093373811,0.6379453062362793,0.6955930174938181,0.636937645712078,1.7553905620902888,3.847449118758712,10.88395095154593,0.40294520489304486,23.497762958954613
1425,0.037044994533062,0.098375499248505,0.048321980983019,0.235615938901901,0.66882187128067,446.6666666666667,1.0,40.0,Møystad,1334.0,2020-08-08,67,85.0,80.0,0.8652376902333081,2.312973345175357,0.6204998902976511,0.5704463720321651,0.111384022980929,0.14210874885320743,0.73272088264984,0.9327833386074665,0.7435457861888907,0.47897813149952395,0.5535798277238354,1.4088789486163766,39.2321341484785,0.4564740867172887,0.701039871363032,5.798663045065401,0.39481363557417476,0.8050136185237722,0.6011191401059178,0.764699943819651,0.6752456862271774,0.7074094958270482,0.615237262489859,1.9838856526344166,2.7203420269203002,6.798663045065401,0.16110707146594963,13.840944797269449
1426,0.015293329954147,0.039972376078367,0.018403241410851,0.111489981412888,0.487060099840164,765.3333333333334,1.0,40.0,GN14529,1609.0,2020-08-13,67,90.0,0.0,0.9271826860270294,4.03462532278021,0.46865685842931304,0.447087723761797,0.046248180791735996,0.060456018894911596,0.6591892936201859,0.8087073965675455,0.8483115257415524,0.6274664897564258,0.6767452619775666,0.9284447103484698,28.98217689245942,0.5006497078400889,0.8299546028272186,11.184917376071631,0.4069662281158825,0.8560170160445103,0.4343873448132473,0.6991655078834629,0.6529799216357918,0.7042564621941122,0.65075195050141,1.781834152766236,4.144511177374244,12.184917376071631,0.4515438325316053,26.465995254128522
1427,0.01410333160311,0.039076469838619,0.018018195405602,0.10996313393116,0.479734688997269,626.6666666666666,1.0,40.0,Chara,87.0,2020-08-14,66,91.0,0.0,0.927601844327964,4.021662975644095,0.461716493591667,0.44065821915865,0.046031412668526006,0.05988240893930219,0.6544379810282032,0.8006973109235141,0.8493614905034076,0.6270526033652796,0.6759932693100361,0.9118700881677753,28.545320592820698,0.48982603351666587,0.8259384960602428,11.276817506251565,0.41742584708769065,0.8547877465938307,0.42529572217662087,0.6941345409409548,0.6487829692533317,0.7019604239528769,0.649161719607478,1.7685582111099332,4.159943131062957,12.276817506251565,0.45392511023102017,26.6250131158038
1428,0.017438475042582,0.043230915442109,0.020045931451023,0.116260696202517,0.499749541282654,741.3333333333334,1.0,40.0,GN12737,1606.0,2020-08-07,65,84.0,0.0,0.9228699267209902,3.9857587977336113,0.47970360983163096,0.456518625840545,0.04897742439061299,0.0641440358012898,0.6653600793954442,0.8201183922682773,0.8407643777719876,0.622536480311934,0.6745657890531137,0.9604172791773545,29.7096159495413,0.5057985930799985,0.8258587947701912,10.560003672646586,0.3951505541980756,0.8513990869670721,0.44759354006184787,0.7055879673780047,0.6565587440738851,0.7056587298273522,0.6494044343245308,1.7992694003710459,3.993017424193586,11.560003672646586,0.4274299365059039,24.930222998300753
1429,0.019573299214244,0.048511113971472,0.024277715012431,0.124771676957607,0.487908363342285,741.3333333333334,1.0,41.0,GN14502,1581.0,2020-08-13,66,90.0,0.0,0.9051996294377319,3.6135174626987583,0.463630648329854,0.439397249370813,0.05317121371626901,0.0676935266703376,0.64782581846061,0.7965100130109192,0.8191299308727473,0.5927020018588028,0.6547749055387505,0.969579704976851,28.787174858152877,0.4553820860928035,0.7924068408171688,9.057661500603963,0.3774401220371431,0.8149086764753762,0.4206371550646973,0.6870732441066684,0.6359354378060288,0.6897355706394053,0.6309376226317862,1.755132251240727,3.4829637459946996,10.057661500603963,0.33548114571889864,20.096963947902825
1430,0.016169087961316,0.045177649706602,0.019484753720462,0.12218215316534,0.498076096177101,754.6666666666666,1.0,41.0,GN12697,1560.0,2020-08-09,67,86.0,0.0,0.9247054574382183,3.6602089735828134,0.47859134245663904,0.45289844647049904,0.054701457731426,0.07260045222938122,0.6652488453596423,0.8194050619076487,0.8336775400117595,0.6060281236247326,0.655374226192693,0.949661808481808,29.74319638684394,0.5298234558593444,0.8148472497825173,10.02483416936838,0.4341070596631846,0.8543547444866,0.4467279855636063,0.7054978714611786,0.6511816251666533,0.7063444449734586,0.6440043144048817,1.7987358585648123,4.05592227967054,11.02483416936838,0.43760747124847604,25.562350098068944
1431,0.017998548224568,0.047416158020496,0.022286085411906,0.124079868197441,0.488710969686508,766.6666666666666,1.0,41.0,GN13616,1600.0,2020-08-12,66,89.0,0.0,0.9127741140989007,3.582056698465493,0.466424884274602,0.44129481166601203,0.054547682404517996,0.0707633208483456,0.6524879773125573,0.8019459923695174,0.823115990331274,0.5950335399076597,0.6518957217526732,0.9557845094352133,28.99069596081972,0.48604016613463175,0.7986626187453982,9.306844546014439,0.4037071776318758,0.8293068199880542,0.42677445131602865,0.6920270666305728,0.6388619695383576,0.6951221033394733,0.6339284795862036,1.7659991094108027,3.6828381562917216,10.306844546014439,0.37360967181872246,21.92897319802165
1432,0.016143785789609,0.04358609393239,0.018715755082667,0.120939433574677,0.513855397701263,741.3333333333334,1.0,41.0,GN06578,1305.0,2020-08-18,71,95.0,0.0,0.9297154756323793,3.8436883696891915,0.495139642618596,0.470269303768873,0.052312646992504,0.0696966838091602,0.6784828578096829,0.8394672906439383,0.8436209195528112,0.6189652857393678,0.6657577527343582,0.966705231731331,30.703192111104677,0.5388081109090256,0.8292728360729319,10.78943445811746,0.42868070078088477,0.867622377606985,0.4701261599111384,0.7192816319974312,0.6670855657115583,0.714929636656511,0.655481052117636,1.833743060428912,4.239825025824501,11.78943445811746,0.4660368222307883,27.45576630125673
