Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1402,0.067216023802757,0.1031499132514,0.26019224524498,0.13731287419796,0.166359603404999,,1.0,4.0,TUI/RL4137,1423.0,,66,,,0.30912651192825397,3.2304030230447514,0.12287937104702001,0.15704233199358003,3.2304030230447514,0.0017709285020829774,-0.08731718212366103,0.19489810506955416,0.21951879678666453,0.4322161035302614,0.21997945182269846,0.7116162585037484,-0.14856255841559635,6.006243824958801,-0.1971924913774854,0.6041751005086001,1.5224669322874935,-0.2467670313750156,-0.3395536424800729,-0.1481097831340023,0.20536825091864933,0.27285068344239527,0.2204094038989297,0.30007582887031314,0.9440742375562093,1.1684314562652838,2.5224669322874935,-0.6813948424343562,1.8948860168047197
1403,0.025045074522495,0.0419638492167,0.141670435667038,0.043947715312243,0.072107590734959,,1.0,4.0,Avans,1420.0,,67,,,0.5264717908201928,2.470282410268196,0.09772272035479498,0.09970658645033799,2.470282410268196,0.014934908598662006,-0.004628043621778176,0.2268220791479741,0.19518221284477835,0.5429628051943782,0.32539754484060096,0.6180721370344698,-0.1865145403360866,5.78400857746598,-0.032593732533826636,0.3068328501389501,2.3760114553709384,-0.17675159767109935,-0.37297507046087625,-0.06350114712459672,0.21379842456449516,0.21877176581473212,0.28274765106492694,0.29015319726921823,0.8182650632129307,2.666647400549528,3.3760114553709384,-0.5124459314641986,3.2236132108458273
1404,0.031223434023559,0.060221081599593,0.22827173024416,0.103552874177694,0.130522012710571,,,,Bastian,,,64,,,0.37585777065497195,3.624502778033721,0.124718856066466,0.168050648644567,3.624502778033721,-0.014334145002066995,-0.09908708725124558,0.21650993325891596,0.23103817712324912,0.5825124292371722,0.27243986120996005,0.7248482869868694,-0.1916132402610585,5.749859660863921,-0.32690774811591633,0.7172259896766097,2.790561779709097,-0.29212316096307345,-0.33049343514105567,-0.11769398187941398,0.2249011187036535,0.3196934317985915,0.25358401134297576,0.3747008741426895,0.9265038384411654,1.53087081643935,3.790561779709097,-0.6387535290612728,2.2043978214689797
1405,0.055427614599466,0.10093516856432,0.290763825178146,0.15503416955471,0.186240419745445,584.0,1.0,37.0,HAHN/PRL//AUS1408,1422.0,2020-08-14,66,91.0,15.0,0.3044644821804814,3.3494381668366393,0.13572965562343597,0.18982865661382597,3.3494381668366393,-0.008591447025535999,-0.12470411583780999,0.20328516747644057,0.23674132905087636,0.48462891058289115,0.21912468609046462,0.7197052494306092,-0.16510932023095462,5.979819297790559,-0.26976431657680616,0.7914589535434722,1.8806988615950981,-0.26562717270026215,-0.29422832951304545,-0.14296785996805014,0.21526212211166715,0.3193263499442463,0.22405101503066194,0.34408012116556136,0.986676310975181,1.145279343329734,2.880698861595098,-0.6841421397035312,1.8754821986229193
1406,0.058989100158215,0.097269903868437,0.263521194458008,0.145259328186512,0.169399067759514,744.0,1.0,37.0,GN08588,1316.0,2020-08-13,67,90.0,0.0,0.28930406347745147,3.8990531117311895,0.11826186627149599,0.166251290589571,3.8990531117311895,-0.009708620607853005,-0.11580177620053277,0.18496929060460482,0.20983274463931587,0.46079654226708855,0.21741215395273428,0.751500519347802,-0.14418992386158838,5.17613500356676,-0.26146556517173863,0.7194045976508621,1.7091750271947959,-0.2682589775652254,-0.3531203439338238,-0.15912050525457386,0.19519872509045091,0.289706685360939,0.20792179331606267,0.3192283645473535,0.9384501006182578,1.071698086483241,2.709175027194796,-0.6928862286359626,1.8141430071853875
1407,0.032686393707991,0.066409833729267,0.249004900455475,0.111313462257385,0.147564589977264,768.0,1.0,37.0,GN13560,1580.0,2020-08-13,67,90.0,0.0,0.3821382767211816,2.79826633979677,0.13769143819809,0.182595066726208,2.79826633979677,-0.011180188506842013,-0.10060920193791403,0.22938432577724047,0.25170302602942535,0.5789046830616987,0.2557945402393884,0.6693769135982759,-0.20686518434271897,6.465341150760679,-0.3096014036610088,0.7400396897969292,2.749518504602698,-0.280291004320858,-0.2845078641265358,-0.1098517390731061,0.24007061368056473,0.33589361168847653,0.26462921177755094,0.3840753211810494,0.9635704081729746,1.5683647940350938,3.749518504602698,-0.6343914903787513,2.2369702227005788
1408,0.047387134283781,0.085141442716122,0.264554232358932,0.131914794445038,0.164805576205254,753.3333333333334,1.0,37.0,GN14516,1625.0,2020-08-13,67,90.0,0.0,0.3345518286337061,3.032723785067704,0.132639437913894,0.17941278964281,3.032723785067704,-0.009019043296574998,-0.1085583128035062,0.21065319010886155,0.23747896897511203,0.5130540708125808,0.23231950025142223,0.6944200580227109,-0.1761631478961776,6.087432205677,-0.2756739496802751,0.7340300277397355,2.107232199964086,-0.2693494745721842,-0.3067097901187698,-0.13233834509577577,0.22193645393433897,0.31672420180371474,0.2383590667672857,0.3519998273801146,0.9640736884516878,1.2993555740754443,3.107232199964086,-0.6659040617195716,2.0054932691356155
1409,0.041498083621264,0.081590838730335,0.265623658895493,0.12829963862896,0.161481603980064,644.0,1.0,37.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-14,67,91.0,5.0,0.3486059878395706,3.138513762324932,0.137324020266533,0.18403282016515798,3.138513762324932,-0.006616044789553986,-0.10464470013976296,0.21879665385721955,0.24640190084889746,0.530026313484983,0.24383229139878854,0.6994495215354729,-0.18910884509888304,6.371089220046979,-0.2773806991026574,0.7565853316765023,2.2555574011612123,-0.26490192365195475,-0.29038015578287646,-0.1239391511084993,0.2304292001005431,0.3258315704243933,0.24791161678927365,0.3628303627490532,0.9730972066851508,1.375347070833396,3.2555574011612123,-0.6569543837155416,2.0703383246750318
1410,0.058540567755699,0.105318557471037,0.303551718592644,0.162902303040028,0.193906851112843,766.6666666666666,1.0,37.0,GN10677,1572.0,2020-08-13,68,90.0,5.0,0.301529001851711,3.536412374800534,0.140649415552616,0.19823316112160702,3.536412374800534,-0.010805755853653017,-0.13355042263865524,0.20593658704224177,0.24279654366353265,0.48483143120614736,0.22041004850859164,0.7309746231872818,-0.16641621310798838,6.135615110397321,-0.27462640771955604,0.8095631212431138,1.8822244235174024,-0.26875651999108724,-0.2774349386238008,-0.14057155849093447,0.2182971135786847,0.32716411738123163,0.22451674136603642,0.3484681296644443,1.003450777663308,1.1308304893424044,2.8822244235174024,-0.6858577203796887,1.8633973426272306
1411,0.043182823807001,0.083607580512762,0.281696379184723,0.136678829789162,0.170914210379124,752.0,1.0,38.0,GN08541,1311.0,2020-08-14,69,91.0,15.0,0.3466207994284217,3.235897101084979,0.14501754939556102,0.198088798671961,3.235897101084979,-0.01264649257063899,-0.12038927376270375,0.2242010234201441,0.2570666287754366,0.5422574637187125,0.24476265328293131,0.7061395440970228,-0.194680792616254,6.578202992677662,-0.299662193898718,0.7921305232439901,2.3692684019450176,-0.27732786815021837,-0.2653591352304325,-0.1200910127815709,0.2368599696156728,0.34338592199649803,0.2507326509599911,0.3770936712261554,0.9968116693456557,1.3644472467442104,3.3692684019450176,-0.6582359750115199,2.0610095917506914
1412,0.038118682801723,0.079768560826778,0.289488524198532,0.123257726430893,0.176461428403854,828.0,1.0,38.0,Granary,1329.0,2020-08-18,70,95.0,0.0,0.4027433259881641,2.1244216399099485,0.166230797767639,0.209719963371754,2.1244216399099485,-0.0018392875790600102,-0.09463154375553223,0.2587437813254742,0.29653380112818484,0.5679510884872505,0.2425734677370567,0.6023028864398501,-0.23939484656001667,8.23428124189374,-0.26371837579953644,0.7464227480427645,2.62910551723721,-0.25429855880643537,-0.19054316126121018,-0.0837002088755412,0.27318238390955935,0.36189517517532965,0.29023463284998907,0.3962534830529946,1.0396899872636653,1.6961276840328536,3.62910551723721,-0.6196110228817316,2.3486440370197785
1413,0.040835708379745,0.078969076275826,0.259460881352425,0.125063367187977,0.159183569252491,526.6666666666666,1.0,38.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-16,67,93.0,20.0,0.3495163560545307,2.9389425042187938,0.134397514164448,0.180491805076599,2.9389425042187938,-0.007960923016070001,-0.10408056080341178,0.21673515961547413,0.24227533226548076,0.5333210048587381,0.23952858315699477,0.6853143751579515,-0.18695536983214836,6.22007921338084,-0.2824461585485098,0.7467708615164622,2.2856010680202314,-0.26843732512387847,-0.3001477435482652,-0.12509707460392772,0.22791491762869834,0.32291034588120016,0.24681639894770657,0.36212069983806433,0.9639570773637861,1.3803641977158423,3.2856010680202314,-0.6563647212724832,2.07463534035863
1414,0.036958323791623,0.072378553450108,0.261884897947311,0.121923103928566,0.158227577805519,818.6666666666666,1.0,38.0,SW71139 (Berlock),1413.0,2020-08-13,67,90.0,0.0,0.36466616989399936,2.8552216592676296,0.139961794018745,0.189506344497203,2.8552216592676296,-0.014124320819972995,-0.11243811286985739,0.22591886011643342,0.25264853168123463,0.5669370782386,0.246737067153364,0.6766107950871483,-0.20030698511617054,6.415925621986379,-0.3148817897076474,0.7660610965706653,2.6182665370320444,-0.2848876687480491,-0.27998687248611615,-0.11587012004031319,0.23754332454844881,0.34073111589589644,0.2573735464280479,0.38341160763842913,0.9755499406515867,1.4656318769728474,3.6182665370320444,-0.6463681318066623,2.1479513685998985
1415,0.02853618003428,0.060365870594978,0.243006452918053,0.106037519872189,0.139339134097099,733.3333333333334,1.0,38.0,GN12699,1510.0,2020-08-14,68,91.0,0.0,0.39241168369400686,3.112981794840733,0.136968933045864,0.182640582323075,3.112981794840733,-0.013841958716513,-0.10192861594259957,0.2318366011446406,0.2519261415056117,0.6020344249208676,0.27113512576475945,0.6909455987966557,-0.2130499048579916,6.3912700116634,-0.3312727452293212,0.7486852048427304,3.025560312854485,-0.2906629368837612,-0.2846052553605593,-0.10596778183116316,0.2419820482249082,0.34101358170595325,0.2690709258280596,0.3941551384389896,0.9586413831065043,1.6311294435065908,4.025560312854485,-0.6271138962063844,2.2917025333198833
1416,0.055338509380817,0.102148599922657,0.308071404695511,0.163860604166985,0.19467505812645,736.0,1.0,38.0,Tjalve,1.0,2020-08-11,68,88.0,0.0,0.30557537488529163,3.679972610198729,0.14421080052852597,0.20592280477285396,3.679972610198729,-0.014901913702488001,-0.14215815961361003,0.20992205561591742,0.2483329645895498,0.5019813818307728,0.2255537431980269,0.7381280094402122,-0.1724901426309786,6.1841678619384375,-0.2929311280319373,0.8401387045070787,2.015914118536826,-0.27639086793299034,-0.2664643825642117,-0.1363115466371172,0.22256309990855777,0.33935115202050087,0.22820619703710124,0.3611286926188155,1.0123565938896042,1.15077318277458,3.015914118536826,-0.6834900355262133,1.8800821970701722
1417,0.058946780860424,0.106488537043333,0.313787505030632,0.167457684874535,0.200372345745564,724.0,1.0,39.0,GN13542,1542.0,2020-08-14,66,91.0,0.0,0.30406500309111123,3.4457337941128334,0.14632982015609702,0.20729896798729902,3.4457337941128334,-0.013427391648293,-0.141379613429309,0.210935481173949,0.25080276062711687,0.493244789696616,0.2205834607930822,0.7254483697585733,-0.1715022750820915,6.341023296117742,-0.28357816900050514,0.8306898281340238,1.9466787106197505,-0.2729198152938061,-0.2594577808584768,-0.13512193385325438,0.22368999358392647,0.3378860665330205,0.2281963630444348,0.357241989943944,1.0196354875495368,1.14330723388768,2.9466787106197505,-0.6843762518325806,1.8738316206015406
1418,0.070421926677227,0.121705204248428,0.335307359695435,0.18874703347683,0.218238204717636,389.3333333333333,1.0,39.0,Fram II,1337.0,2020-07-31,66,77.0,100.0,0.27966624863390527,3.969633963394921,0.146560326218605,0.213602155447007,3.969633963394921,-0.01575855165720101,-0.15829919427633504,0.20245487554543767,0.2456083674888482,0.4673879282523286,0.21148964512420657,0.7562215539317914,-0.15756875434310458,6.11194640398022,-0.2793056799188444,0.8549017770016921,1.7550782381581351,-0.2735165119782505,-0.2533916590033269,-0.1428821105852809,0.21467657459766032,0.33479522133975337,0.2142524449538866,0.3461876920004516,1.0345190247629714,1.026219124151428,2.755078238158135,-0.6982987902653658,1.7764907533584962
1419,0.040763128548861,0.07927505671978,0.264578893780708,0.124495379626751,0.160908386111259,661.3333333333334,1.0,39.0,GUAM92//PSN/BOW,34.0,2020-08-16,70,93.0,0.0,0.36004311703039327,2.8470735508630933,0.14008351415395698,0.18530383706092798,2.8470735508630933,-0.0067083947360520105,-0.10172686949372342,0.22457984121590674,0.2521407173651603,0.5389027428395505,0.24365125015199365,0.6767279768090266,-0.19585341179338883,6.596197932958579,-0.27741285662542164,0.7416175208025799,2.3374797159204386,-0.2655378693344935,-0.2801754512533466,-0.1176967492490249,0.23634163929365656,0.3293884628098701,0.25512671224718503,0.36777291688764585,0.977420661289296,1.4392501878756994,3.3374797159204386,-0.6494558938339299,2.1252105465595648
1420,0.024388531222939,0.054758971557021,0.236085280776024,0.084439966827631,0.130286298692226,805.3333333333334,1.0,39.0,GN03597,52.0,2020-08-16,69,93.0,0.0,0.4731150356551937,2.3076869572961773,0.151645313948393,0.181326309219003,2.3076869572961773,0.0006894450634720092,-0.06276753693819037,0.26785383722402967,0.2842958253361107,0.6234481436867685,0.28877507976288486,0.6103696944718201,-0.26083350532417987,7.91147902607918,-0.25852181874769986,0.6344175592053707,3.3113534469906236,-0.24763181943865906,-0.20476872376492158,-0.06725579418916827,0.27722239088548467,0.3439229191160167,0.3155824063452177,0.40219279336637676,0.9837742955156132,2.197842136792506,4.311353446990624,-0.5630012597897112,2.7958949967134594
1421,0.035551883280277,0.073178082704544,0.271772772073746,0.111262463033199,0.159264951944351,644.0,1.0,39.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33.0,2020-08-23,68,100.0,0.0,0.4190484172969932,2.3437913883514705,0.160510309040547,0.198594689369202,2.3437913883514705,-0.0004581809043880114,-0.08304754644632265,0.25934839687820027,0.2908773782622637,0.5757187918749893,0.2610161799310897,0.6228783337608911,-0.2413774329715719,8.107243329286618,-0.2557910031567033,0.7004224507001001,2.713854777680179,-0.2511721358886742,-0.20203887715852334,-0.08188754874471611,0.2726566890976454,0.35255545617735135,0.29557991574697023,0.39329508503634364,1.0195106277217825,1.802787716485721,3.713854777680179,-0.6073775180429074,2.44262768111338
1422,0.049633502960205,0.102405652403831,0.310487002134323,0.153137281537056,0.197494685649872,620.0,1.0,39.0,IVAN/6/SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),1633.0,2020-08-18,70,95.0,70.0,0.3393905930708278,2.547315803176242,0.157349720597267,0.20808134973049203,2.547315803176242,0.0020405203104009936,-0.1099460214376464,0.23109092364918943,0.27262142552639035,0.5039599214067974,0.2224338380726302,0.6553918777183381,-0.19861491111673393,7.411718070507021,-0.24637836592333906,0.8101931472241594,2.031932269811971,-0.24624519753699034,-0.2273592442476007,-0.11353992565045003,0.244934239303989,0.34190441016709155,0.2523149349972763,0.36321176067135985,1.0360041422807416,1.325213928842978,3.031932269811971,-0.6628549043923101,2.0275075998341507
1423,0.035987243056297,0.068684995174408,0.242590963840485,0.1113958992064,0.139299020171165,788.0,1.0,40.0,Aino,1428.0,2020-08-14,67,91.0,5.0,0.37062128098439756,3.7018061097808084,0.131195064634085,0.173905968666077,3.7018061097808084,-0.010013151913880997,-0.09728241562843301,0.2205077842469862,0.24037624819375017,0.5586874399694852,0.27047565527712025,0.7297898667845432,-0.1934244481775275,6.163267716765419,-0.29641072760244974,0.7139369077116567,2.5319353699376004,-0.2763732443135451,-0.30864418905374946,-0.11759600634955586,0.23043984101699622,0.3215415791636034,0.25524984015421737,0.3690109061145241,0.9475470977923452,1.5000996506836426,3.5319353699376004,-0.6423412749606608,2.17773693258672
1424,0.056459987536073,0.097788423299789,0.275054141879082,0.144742645323277,0.168313406407833,681.3333333333334,1.0,40.0,NK01513,43.0,2020-08-12,68,89.0,10.0,0.31041565950096134,4.528523075191982,0.130311496555805,0.17726571857929302,4.528523075191982,-0.005625786259771996,-0.11047706641257077,0.2011236662949626,0.23029680624585766,0.47544388740660526,0.24074999598792068,0.7755729732673976,-0.1615283620672056,5.940520912408781,-0.2523456184012587,0.7298767745157926,1.8127474868456694,-0.26063396650598647,-0.31346946977558404,-0.14385364627359426,0.21251133680107534,0.3046352096892172,0.2247537403313069,0.3326793506441933,0.9669394147911125,1.1748784914709733,2.8127474868456694,-0.6806301996554905,1.9002978787955644
1425,0.050439428538084,0.087727062404156,0.258755743503571,0.133334368467331,0.159399263560772,446.6666666666667,1.0,40.0,Møystad,1334.0,2020-08-08,67,85.0,80.0,0.31987895437043784,3.811888733356197,0.12542137503624,0.171028681099415,3.811888733356197,-0.008319672197103,-0.10726072564721037,0.20029892236928035,0.22481443569517817,0.4936137614429335,0.23760681628645586,0.7428022789248391,-0.16334769157382825,5.7009902596474005,-0.26730026279996577,0.7186698222879822,1.949554406729031,-0.2673699029750332,-0.3314204261428475,-0.1421838187680294,0.21088907951094574,0.3030693829321414,0.22717555036169598,0.33767914548035743,0.9475399717301268,1.2228156543633184,2.949554406729031,-0.6749502714163108,1.9406530100074701
1426,0.042932044714689,0.08180982619524,0.276424080133438,0.135723143815994,0.170783042907715,765.3333333333334,1.0,40.0,GN14529,1609.0,2020-08-13,67,90.0,0.0,0.3413851365275898,3.0131586217448336,0.140700936317444,0.19461425393819798,3.0131586217448336,-0.015035536140202997,-0.1232381112873546,0.21916479725149823,0.25009647127807083,0.5432602846913108,0.2362239592860905,0.6919573643095606,-0.18912380925573952,6.285523474216478,-0.30878025147453697,0.7926995415763463,2.3788615987735877,-0.282946190478983,-0.2796017378427692,-0.12493348243730847,0.23137866227597745,0.34014198082206715,0.24591736257358737,0.37553361823988474,0.9858980041013032,1.3359649422441107,3.3788615987735877,-0.6615882883042461,2.036676077207573
1427,0.038900192826986,0.071660481393337,0.236757606267929,0.111188475042582,0.141533128917217,626.6666666666666,1.0,40.0,Chara,87.0,2020-08-14,66,91.0,0.0,0.3608867522013783,3.138097331547084,0.125569131225347,0.165097124874592,3.138097331547084,-0.006767705082894003,-0.09077108874917178,0.2128761046821934,0.2305856374752324,0.5353029912302593,0.2517229963459361,0.6975124323917333,-0.18228809438226007,5.95302812755102,-0.27459766001624775,0.6864400992115519,2.303879651162136,-0.26729929178131606,-0.3296665921504556,-0.12394511609506612,0.22212933226475623,0.30633367943104906,0.2472095677977791,0.35245676719892394,0.9334471539145813,1.4440402943321864,3.303879651162136,-0.6488948977572531,2.129335852274776
1428,0.052565816789865,0.099029373377562,0.299459621310234,0.160713940858841,0.190277144312859,741.3333333333334,1.0,40.0,GN12737,1606.0,2020-08-07,65,84.0,0.0,0.3015072830290404,3.6931882962952645,0.13874568045139302,0.200430247932672,3.6931882962952645,-0.015221010893582,-0.14119115471839738,0.20453076332159656,0.2402521095370872,0.5029756169043087,0.22294114851365499,0.7394221004345751,-0.16845692329135803,5.85735812783242,-0.29773777674477725,0.8456544263887172,2.023947452121164,-0.2777527098678298,-0.28370891193518477,-0.14200191006338567,0.21675093845214868,0.3346121918871975,0.22372072741399354,0.3588794942051018,0.9975505327571125,1.130723953489312,3.023947452121164,-0.6858703727273442,1.863308308600663
1429,0.043525207787752,0.078940372914076,0.255347296595573,0.124803323298693,0.154519930481911,741.3333333333334,1.0,41.0,GN14502,1581.0,2020-08-13,66,90.0,0.0,0.34340065875254694,3.392963587397778,0.13054397329688,0.17640692368149696,3.392963587397778,-0.010447785258292985,-0.1062320649623872,0.21172833165715796,0.2357337632078581,0.5277099330054862,0.2460000689311051,0.7163645807341672,-0.17932734481262413,5.998120382428118,-0.28625254697794167,0.7279147275042421,2.234685714919413,-0.27402089547493524,-0.3136807143748179,-0.12956652328892193,0.2224800568439567,0.31716923933176394,0.24168068773564286,0.356891208426257,0.9544018717930671,1.3468844686078858,3.234685714919413,-0.660302509483099,2.045997573193206
1430,0.02880594227463,0.05618641525507,0.216810047626495,0.09580410644412,0.120942134410143,754.6666666666666,1.0,41.0,GN12697,1560.0,2020-08-09,67,86.0,0.0,0.3870776150303211,3.8136608546194948,0.121005941182375,0.160623632371425,3.8136608546194948,-0.012237218208609998,-0.09017655197530801,0.21642248292950766,0.2263895641133696,0.5883725769777057,0.2838409884971599,0.7332921808845124,-0.1921877277608093,5.675648823380499,-0.3216124240072796,0.6917306023373482,2.858762774635833,-0.28872817178321564,-0.3416936448059591,-0.11386908179120019,0.22336420165011012,0.31169023420751735,0.2560353729149954,0.37095830137383695,0.9122711123120544,1.598315055179791,3.858762774635833,-0.6309148531256573,2.263055892629765
