Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
2240,0.014522018842399119,0.037846364080905914,0.2749412655830383,0.02331896498799324,0.08164162188768387,527.0436432637571,2,8,22,GN20717,T03038//NK01513,,0.8436334274713855,3.3143147786941745,0.25162230059504503,0.23709490150213236,3.3143147786941745,0.03785174433141947,0.04305155742913485,0.46073526441898616,0.4877070146783407,0.7580060047670832,0.5420889517902779,0.6425645714573877,-0.6459222902873725,15.678433999419209,0.311457291996807,0.2998610906732896,6.264667881841533,4.738901264784499e-05,0.5284890795460463,0.1309218144264664,0.4728200609750687,0.4375587659967742,0.5490816872358792,0.5014828786249306,1.2379701012865492,11.499228462575172,7.264667881841533,0.08216704481573403,11.790457497775028
2239,0.01622448395937681,0.04261031374335289,0.3017311543226242,0.02254575211554766,0.08606349304318428,617.7259962049337,2,8,2,Demonstrant,T1005/NK93512,,0.8609475317672901,3.3953925018388484,0.27918540220707655,0.2591208405792713,3.3953925018388484,0.04645039141178131,0.05749665219336747,0.4902692963419601,0.5346206560111152,0.752511284901715,0.5561388295181898,0.6459613495570267,-0.7306781678466098,17.553706597536802,0.4100534020953147,0.30107484348638336,6.081176546598265,0.030970650240851754,0.6030238590271736,0.16744786332542633,0.5080551208455176,0.46033657657394045,0.5764995160732911,0.5137805573928605,1.3129420177922095,13.109708025533179,7.081176546598265,0.14467995371481757,13.38306004502502
2238,0.016710026189684868,0.04165563359856606,0.288347989320755,0.02305732294917107,0.08229857683181763,588.3870967741935,2,8,18,GN20713,Berserk-4/CJ9306//Berserk-4,,0.8519143891213713,3.4781406365420477,0.26529066637158394,0.24669235572218895,3.4781406365420477,0.04354391805827619,0.052919299528002756,0.47539976438945514,0.5110984785208883,0.7475443861490576,0.5559188491284157,0.6525524820654421,-0.6800084971674271,16.661372408270836,0.3874411522519731,0.2901805966663552,5.922184694141371,0.01534210016267458,0.5657831731523589,0.14868125964542717,0.4904281418174849,0.4458276125130267,0.5627655426582865,0.5034500648229019,1.2751811041777295,12.222922881503745,6.922184694141371,0.1113362833018468,12.50570111527719
2237,0.017005003988742832,0.044664675369858735,0.30516317486763,0.02405006252229214,0.09024928882718086,580.672485768501,2,8,23,GN20719,SW45126/NK01533,,0.8538937090563762,3.2464712661540283,0.28111311234533787,0.26049849949777126,3.2464712661540283,0.048274284228682504,0.05926887206733224,0.4899395045971924,0.5367454002207792,0.7446476869149378,0.5435182392387231,0.6365174417778018,-0.7270106054507612,17.691371254622936,0.39866019976188544,0.30671079378697647,5.832315970968965,0.02768435780083936,0.5895005022720021,0.16788076959943513,0.5085177726362374,0.4597963565649919,0.5746228655731972,0.5109538432951936,1.3169639229109544,12.407932433797285,6.832315970968965,0.11850254613551063,12.688664513232451
2236,0.017659020610153682,0.04521261341869831,0.2583696842193604,0.029606983065605164,0.08680614829063417,511.568880455408,2,8,6,GN20701,512-54/Bjarne,,0.7943792922896232,2.9994062894759534,0.22876270115375524,0.2131570708006621,2.9994062894759534,0.043159223161637776,0.046922060288488866,0.4262913940543283,0.44434626964569884,0.7021393291343861,0.49703229418229516,0.6256863679687685,-0.5437849838177996,14.34998728334904,0.27301387563785223,0.3003748012171368,4.714548765997853,-0.014913006800853213,0.3855042252784731,0.09343633145534729,0.4354748890128463,0.3978878170173495,0.5106576254076095,0.45980416397841883,1.1738120063990873,8.388133066964516,5.714548765997853,-0.06799686065875515,8.72664680649316
2235,0.01709537580609322,0.04415719211101532,0.2964417636394501,0.02433072961866856,0.08651861548423767,617.07779886148,2,7,5,GN20700,Berserk-4/CJ9306//Berserk-4,,0.8482991520155679,3.37562766820858,0.2721110340207815,0.25228457152843475,3.37562766820858,0.04688827879726887,0.0569824494421482,0.48044933074561397,0.5216602585513977,0.740708587824524,0.5481589208668812,0.6461858644611983,-0.6957525603809651,17.11972054094076,0.3857847891370146,0.3006978238980074,5.713329119618106,0.021050380599677825,0.5663298108406328,0.15569939388424303,0.4972956018676067,0.4501871608379554,0.5659871099877789,0.5039654370637392,1.2927212131427739,11.897352979264838,6.713329119618106,0.09844290876556634,12.18384192687733
2234,0.016879638656973842,0.038365218788385384,0.2755817770957947,0.02175839059054852,0.07458807528018951,551.7874762808349,2,7,4,GN20699,SHA3/CBRD//Krabat/3/Krabat,,0.8536464766273967,3.8045599362628146,0.25382338650524616,0.2372165583074093,3.8045599362628146,0.038092408329248414,0.04599588029086586,0.46548409164636045,0.4924701578307061,0.7555942927223364,0.5739891668337979,0.6723968089243754,-0.6464756920200128,15.893676318228243,0.3840264416191462,0.2719285211622924,6.183114961909817,-0.002364688260549295,0.5546046024376601,0.13598775954859657,0.4775064585829851,0.4371597158787791,0.5549991110322183,0.500512842928492,1.2447645986571774,12.384552258537912,7.183114961909817,0.11760321772056263,12.665540493399488
2233,0.01733980141580105,0.047302434220910065,0.2863727957010269,0.02832864969968796,0.0948312133550644,519.0497153700189,2,7,8,GN20703,512-70/Berserk//NK01533,,0.8199649215870833,2.8802135108437614,0.25804414600133896,0.23907036148011684,2.8802135108437614,0.048936417326331125,0.05657874196767804,0.4599860301596058,0.4954502537132333,0.7164762021323763,0.5024647637369906,0.6127881211850438,-0.6364246870966302,16.241600140929222,0.3254995207844447,0.31373710584868136,5.054081579895431,0.011648566602528334,0.48651158154480445,0.13192868370804392,0.4751019176253309,0.4301501704131885,0.5435925011425093,0.48426647113309723,1.252911444044441,9.794427074868977,6.054081579895431,0.005417797521621389,10.108946198878703
2232,0.01669589430093765,0.04141213744878769,0.2897108495235443,0.024140536785125732,0.08325239270925522,517.8444022770399,2,7,15,GN20710,Saar/2*Avle,,0.8461658107102721,3.492674245912361,0.2655703127384186,0.24829871207475662,3.492674245912361,0.04198784381151199,0.04960322976112366,0.4740427396120359,0.5108494793194189,0.7498685438456255,0.5535624786461396,0.6542009516804738,-0.677232328120138,16.625082790851593,0.35351492029061315,0.2991757267238384,5.995795613829766,0.004655531910035172,0.5532546298804699,0.14749507400367892,0.48946954666308484,0.4481262989355072,0.5604506400355327,0.5055733872394468,1.2752792975665308,11.712348109732499,6.995795613829766,0.09095086930512322,12.00101108364958
2231,0.018187889829277992,0.044088613241910934,0.3100737631320953,0.02315443474799395,0.08520343899726868,591.9362428842505,2,7,21,GN20716,ONPMSYDER5/GN03509//GN03509,,0.8610295593512409,3.6240762741564065,0.28691932838410134,0.26598514989018435,3.6240762741564065,0.04683490190654993,0.05850730650126934,0.49703724497055224,0.5468906064231671,0.7510259915618365,0.5688927236973115,0.6607121875420334,-0.7431125505666281,18.05252684280276,0.4267477525068785,0.29826798065047466,6.032967025538854,0.02120366108544941,0.6118289839567547,0.1767914179056078,0.5165199565630738,0.4670982191102489,0.5817172043635986,0.5173174119934136,1.333126891210208,13.118284315923482,7.032967025538854,0.14499037996239944,13.391549675336359
2230,0.018301626667380333,0.043865729123353965,0.2787681519985199,0.02598460949957371,0.08272667974233627,528.3870967741937,2,6,14,GN20709,USG3209/2*Avle,,0.8294708840580186,3.4549580481898023,0.2527835424989462,0.23490242287516594,3.4549580481898023,0.04344522207975389,0.05093249790370466,0.4579045626240457,0.48801233637562014,0.7280773552311214,0.542307814781483,0.6537996995486468,-0.6229867843574871,15.882257334887981,0.34687810704562133,0.28844613230587735,5.355032905405525,-0.003185232445299866,0.49883242724873966,0.12852590056139224,0.4711699442230712,0.4283237566537178,0.5439097159619203,0.48670935063476983,1.2398686324135162,10.422895647568696,6.355032905405525,0.035130999798793965,10.728202477050626
2229,0.01772153098136187,0.04228936694562435,0.2980668842792511,0.02369779627770185,0.08236638456583023,559.3426944971537,2,6,19,GN20714,Berserk-4/CJ9306//Berserk-4,,0.8527010718722604,3.6765926368313178,0.27436908800154924,0.25577751733362675,3.6765926368313178,0.04315940663218498,0.05227185878902675,0.48368875883933415,0.5258460570760407,0.7514993963329117,0.56698642673456,0.6649298862608887,-0.7020477919445742,17.205808106809855,0.3851927304032732,0.29578721800511426,6.048270187220002,0.006905183132323726,0.5788618102593324,0.15953054725464788,0.5008168904550538,0.4565519390630115,0.5695085154112165,0.5111908099628648,1.2991950951255977,12.295865079317725,7.048270187220002,0.11417532911181925,12.577831321797355
2228,0.01658450253307819,0.04049155116081238,0.2909442484378815,0.0214490033686161,0.07939448952674866,533.1552182163188,2,6,17,GN20712,Zebra-2/CJ9306//Zebra-2,,0.8626794705418155,3.6508410393488813,0.2694952450692654,0.25045269727706915,3.6508410393488813,0.04294959641993046,0.05341254286468031,0.48217011036551266,0.5192435357268498,0.7556597614992708,0.5712331366516059,0.6621615051217534,-0.7002542621397818,16.931416615843776,0.4198457968459996,0.28367333899614006,6.185307554220265,0.02065296008525035,0.5956739522173229,0.15640935535447775,0.4975950584338236,0.4518437215440223,0.5704891931429547,0.509634620598639,1.2876057858673955,13.29294664384979,7.185307554220265,0.15126440262506238,13.564464671751944
2227,0.0177341103553772,0.04337958991527557,0.287240743637085,0.02619118802249432,0.0857372134923935,510.98292220113854,2,6,16,GN20711,Saar/2*Avle,,0.8328747943209516,3.3839963046157058,0.2610495556145907,0.24386115372180944,3.3839963046157058,0.04283388145267962,0.04954580813646313,0.46628488603007284,0.5018952962434095,0.7375866786583741,0.5402558684580386,0.6486639674316389,-0.6507288286267984,16.350509412586693,0.3315877099055575,0.30172320641275874,5.621564293210086,-0.004175771063841478,0.5180944685004738,0.13877822024547776,0.481385495431669,0.44038379005039785,0.5513982859151505,0.4970465695054276,1.261993283955886,10.665112184780494,6.621564293210086,0.04612354072718695,10.967075773362708
2226,0.018306238576769832,0.041644278913736336,0.2807611227035522,0.0242927186191082,0.07949275523424149,519.5324478178368,2,6,1,Zebra,Ralle/Dragon,,0.8407315999445921,3.646163658777941,0.256468404084444,0.23911684378981585,3.646163658777941,0.040689600631594644,0.048324073478579505,0.46435018219136165,0.49536285039770683,0.7416651290280167,0.5586848047866523,0.6645221909387872,-0.6397048206202567,16.082166656851765,0.36429317262464406,0.2808597580164872,5.741889402986957,-0.007583581914096992,0.5288434807558405,0.13563005422751886,0.4778594752055591,0.4361295110408765,0.5514811002421177,0.4956761325394876,1.2506346088622857,11.263268304083384,6.741889402986957,0.07224514252061023,11.557418793082745
2225,0.02047483809292316,0.048713013529777534,0.3024700134992599,0.029090638272464282,0.09047144651412964,544.7817836812145,2,10,10,GN20617,GN08595/GN06578,,0.8245229757088736,3.4538249504708447,0.2733793752267956,0.25375699996948237,3.4538249504708447,0.047860550694167614,0.05584667064249517,0.474771077425142,0.5205453322457608,0.7225776317159558,0.5395169218791684,0.654338251053981,-0.6663660758547625,17.187657523900267,0.34227771320730616,0.3101110590226897,5.209224015967818,-0.005799402113369076,0.5174831566171703,0.1508208371492671,0.493131874345545,0.4471840812930571,0.5561457660239052,0.49641123932518183,1.29317188861374,10.087379447466098,6.209224015967818,0.019487850963073518,10.39750350839028
2224,0.019148951396346092,0.04601506143808365,0.3116031289100647,0.02620925568044186,0.08941012248396872,535.7783681214422,2,10,23,GN20630,Krabat/GN04526,,0.8448295155773374,3.515663908800958,0.28539387322962284,0.26558806747198105,3.515663908800958,0.04667191579937935,0.05599401928484439,0.49102868314317677,0.5422322353277036,0.7426581606864736,0.5540789628614301,0.6558470704977502,-0.7212237451571959,17.915864624083042,0.3731638112738474,0.311152963870162,5.771763834964071,0.0047810055011267534,0.574890021611346,0.17059184635039018,0.510962618502793,0.464521515158452,0.5732960490012393,0.5130964723116616,1.3267068608606054,11.59903015569145,6.771763834964071,0.08630110586239712,11.88904914772503
2223,0.01883280277252197,0.04366307705640793,0.3439004123210907,0.0235480535775423,0.08358535170555115,578.8842504743834,2,10,6,GN20613,GN08533/GN08557,,0.8718293542472514,4.335889001209005,0.3203523587435484,0.30023733526468277,4.335889001209005,0.04494529776275158,0.055641099810600295,0.5284813999139153,0.5998105061939509,0.7746791003118523,0.6089443965654869,0.6984674163572495,-0.8532409401732425,20.02574246376753,0.4157858356841475,0.3289361344740251,6.876229425535193,0.009885515838872925,0.6679058954099596,0.22137070479456614,0.5539562948186428,0.5074070849995033,0.607362386006285,0.5483151106477345,1.4204748280974941,14.34252260042571,7.876229425535193,0.18713055184480631,14.604196953631334
2222,0.02093006856739521,0.049492647871375084,0.3170108497142792,0.029336373321712017,0.09423353895545006,504.1548387096775,2,10,24,GN20631,Krabat/GN04526,,0.8305955909531662,3.4327741216946777,0.28767447639256716,0.2675182018429041,3.4327741216946777,0.04871885385364294,0.05714057907462121,0.48881607146392697,0.5437260521523148,0.7299199151036296,0.5417151379972792,0.6522008350364868,-0.7078723350719753,18.066719565540552,0.3481284830827663,0.32080095731773367,5.405210942403989,-0.005184489172519885,0.5480880469369444,0.16947251892312049,0.5098518703008736,0.4630994610898148,0.568136771181856,0.508103370765135,1.330446707431994,10.501863300688017,6.405210942403989,0.03874197445049374,10.806068161113073
2221,0.01970173418521881,0.04646044410765171,0.3198227286338806,0.0255300672724843,0.08847304061055182,557.4193548387096,2,10,7,GN20614,GN08595/GN06578,,0.8521508001376874,3.6755443181996923,0.2942926613613963,0.2733622845262289,3.6755443181996923,0.04768908675760031,0.058407436683774,0.500781116710448,0.5571270929514685,0.7463140675564885,0.5666227902666016,0.6649325332735107,-0.7498890476562173,18.494774755090475,0.4002843049311541,0.31032101434317483,5.8837639152314525,0.00889336756929361,0.600520460103935,0.18338915769464967,0.5221949867318949,0.47333647898489833,0.5823509115717345,0.5194205300204084,1.350640295269037,12.244762354730502,6.8837639152314525,0.11218819431900158,12.52729674467321
2220,0.0237085372209549,0.052544467151165015,0.3298053741455078,0.031952716410160065,0.09775469452142717,530.9237191650853,2,9,22,GN20629,Krabat/GN04526,,0.8233476057932524,3.526500057972379,0.29785265773534775,0.2772609069943428,3.526500057972379,0.04942768067121507,0.057238344848156,0.4952133607098617,0.5581579831019322,0.7251497896639915,0.5427323471707219,0.6591776588064864,-0.7161813726325869,18.694829493761063,0.3387433670706666,0.32793119780390523,5.276690811169361,-0.01938900675649837,0.5458820383982326,0.17984069339537676,0.5184505854942834,0.4713451978189668,0.5708635153470015,0.5112215140165908,1.3548622561043098,10.010408137103552,6.276690811169361,0.015828884952621455,10.321669366446697
2219,0.02201629057526588,0.05361323058605194,0.350035160779953,0.02958921156823635,0.1005321443080902,513.4755218216319,2,9,13,GN20620,GN07501/Demonstrant,,0.8441132144113377,3.5169537942106905,0.32044594921171665,0.29642193019390106,3.5169537942106905,0.055620959028601646,0.0678092934191227,0.5200890887474898,0.5952293549698554,0.7343567732074098,0.5537530434506529,0.6560175033355279,-0.8070691971753513,20.187717713415623,0.39263817706835796,0.3411899055285208,5.5288951431145135,0.012640581912094507,0.6109596021261032,0.21377112077955632,0.5464479372421341,0.492041926416446,0.5938314976717746,0.5258986537254562,1.4142944021076764,11.539079785375213,6.5288951431145135,0.08382219960446001,11.82982385227565
2218,0.02144030574709177,0.0529940240085125,0.370242640376091,0.02984408382326365,0.1035415343940258,571.333586337761,2,9,18,GN20625,Bajass-1/GN08536,,0.8508119264242671,3.6188647492763204,0.34039855655282736,0.3172486163675785,3.6188647492763204,0.05470365844666958,0.06591596510261297,0.5381590393673146,0.6252315637566321,0.7495773477679817,0.5629168726698613,0.6616231568775124,-0.8776559313303757,21.349911000579596,0.3770483535113968,0.365290202417491,5.986497955252812,0.010870528011033128,0.6424224428831835,0.2411869517006764,0.5672762647215224,0.5154398031501138,0.6077604446693999,0.5439449124864608,1.4638535037939018,12.121983937070596,6.986497955252812,0.1073778617842427,12.405897348655902
2217,0.02446748968213797,0.056769659742712975,0.3755306899547577,0.03177702240645885,0.1074095405638218,497.364705882353,2,9,11,GN20618,GN08595/GN06578,,0.843965525610879,3.5450512018266553,0.34375366754829884,0.3187610302120447,3.5450512018266553,0.05729480739682913,0.06957663577049973,0.5386244004063196,0.6286305809593863,0.7373601026118016,0.5551849534320807,0.6578289474919332,-0.8605565764349387,21.624925546348095,0.3900273454462121,0.3599316160874532,5.614989268153246,0.0030930368884224528,0.6322110731066208,0.2435632234401295,0.5683082975020121,0.5128621323302334,0.6059386468016563,0.5381746446289595,1.4699090120445863,11.526786835659909,6.614989268153246,0.08331225983146112,11.817680245535815
2216,0.022809416055679318,0.051566747948527336,0.3307876437902451,0.0325884111225605,0.0986257530748844,491.8406072106262,2,9,1,Zebra,Ralle/Dragon,,0.8206353408158372,3.5156153147861633,0.2981992326676846,0.2792208958417178,3.5156153147861633,0.04773566871881485,0.053678641095757484,0.4946845751903595,0.5582481137355997,0.730267264806216,0.5406489234155828,0.6588174997168595,-0.7197223461871589,18.65108743309975,0.3093668100360273,0.33932393903480357,5.4147470404848725,-0.024166071129633548,0.5410369837841253,0.17951166327734042,0.5180811379424933,0.47467474257959474,0.5697609393256721,0.5148310774188509,1.3552916874005623,9.836593434008716,6.4147470404848725,0.007467250612174921,10.150468598981355
2215,0.019158327952027317,0.0467730313539505,0.3409095108509064,0.0277024582028389,0.09445121884346007,525.8064516129033,2,8,15,GN20622,GN07569/GN05567,,0.8496931161841912,3.6923276124090263,0.31320705264806753,0.2941364794969559,3.6923276124090263,0.04668527655303478,0.05467486642301082,0.515877772903042,0.5854721531317952,0.7587044746047142,0.5661013389527941,0.6662421151474625,-0.8080738206089683,19.555246084928516,0.3447496689611398,0.34612777769652203,6.28859133099811,-0.0006250037062044536,0.6150344521862169,0.20619780897765702,0.54087509234291,0.49702984824907587,0.592508439051676,0.5370565187504848,1.3977156951753964,12.021048291366956,7.28859133099811,0.10338469678027043,12.306110466975476
2214,0.019059804268181317,0.04672207497060299,0.3119852840900421,0.0282823396846652,0.09207334369421004,492.18216318785585,2,8,8,GN20615,GN08595/GN06578,,0.8337641449931712,3.4473817086015353,0.2837029444053769,0.2652632091194391,3.4473817086015353,0.04610200598835946,0.05322880540043117,0.4863551612496718,0.5380229197100332,0.7394975386456798,0.5442575044165483,0.6527715393914018,-0.70879148227445,17.759766075760126,0.3296070016101863,0.32464932127799806,5.677470645007522,-0.00440432775871034,0.5497057834922572,0.16556246183224244,0.506451045556606,0.4633648582148204,0.5671023486683617,0.5113928007495757,1.3207969994640225,10.730012791057817,6.677470645007522,0.04902733967746823,11.031098825929236
2213,0.02206007018685341,0.05219464749097824,0.3093836605548859,0.03537442162632942,0.1013387367129326,518.4819734345351,2,8,3,Krabat,T1005/NK93512,,0.7947869914896698,3.1539010686128623,0.2740092389285565,0.2571890130639077,3.1539010686128623,0.04695480316877365,0.04962526038289071,0.46666795331198985,0.5173803105188537,0.7112954713845409,0.5065341584142881,0.6373206454535583,-0.6412192341122708,17.113363370299343,0.25676206535388413,0.3424222914268438,4.927497845604999,-0.032379938858049136,0.4603142747121925,0.1434270208497006,0.48654622792311464,0.44776373313164386,0.5428526032599182,0.4930976022133424,1.2915312715734872,8.407831291911593,5.927497845604999,-0.06689592951703233,8.745970854958362
2212,0.01722753793001175,0.04641379415988922,0.3090660870075226,0.026689603924751282,0.09547163546085358,510.98140417457313,2,8,16,GN20623,GN07574/GN05567,,0.8410177123095441,3.105381547716537,0.2823764830827713,0.26265229284763336,3.105381547716537,0.04891044646501541,0.057958795130252844,0.48732291533672717,0.5369709419012237,0.7388668297768962,0.52799637631659,0.6278064880068259,-0.7201438332443869,17.731556594371796,0.35300020761298273,0.3239879388528228,5.658927428833589,0.018257758832383918,0.5632225309328021,0.16593774240195847,0.5068044755419809,0.46053501425868254,0.5695879810310585,0.5095296682632936,1.318407355256035,11.286154418637656,6.658927428833589,0.07321670269224774,11.580017743197091
2211,0.02089091204106808,0.04901831597089767,0.2921578586101532,0.03116167895495892,0.0962330624461174,484.4083491461101,2,8,25,GN20632,Krabat/GN04526,,0.8072391220794483,3.010921017080525,0.2609961796551943,0.24313954263925552,3.010921017080525,0.04598404094576834,0.05137600637972352,0.45900580272034575,0.4986003357034742,0.7126510018990043,0.5044525645223564,0.6249109473570686,-0.6205365078099634,16.374036259949207,0.3011791740924387,0.31177664317551423,4.960177391316508,-0.020216475012242188,0.46511770730314494,0.13185635643694682,0.47550708032582084,0.43357066567003916,0.5400075092557856,0.48513787161271904,1.2594746581661362,9.0489602775939,5.960177391316508,-0.03222879761305854,9.375549341626877
