Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1111,0.031130163930357002,0.052211757749319,0.10055745765566802,0.135732099413872,0.24833169579505898,356.097561,2,Zombi,GN11644,2020-06-20,2020-08-06,61,108,0.42355641233845587,3.201158299072792,0.14777423813939095,0.19611993804574,3.201158299072792,-0.027264106087387024,-0.11583278905600325,0.25018138648262594,0.2723872938532984,0.6525510229314679,0.2931794086967576,0.6921850316894353,-0.23257040515730684,6.9326262921094965,-0.39745212840986655,0.7068562698065634,3.756240864124096,-0.3366036215742256,-0.23971992919740442,-0.08808659273032522,0.26111931847407277,0.36747525167576944,0.29038590651293794,0.4258445897697292,0.9824145698581408,1.8332075625224482,4.756240864124096,-0.6039070841725588,2.469550260960297
1112,0.031437955796719,0.05277988314628599,0.09533169493079198,0.13268655538559,0.24309693276882197,334.9593496,2,Bastian,,2020-06-18,2020-08-05,59,107,0.4366215672782416,2.9557164995124596,0.14776523783802997,0.19031704962253598,2.9557164995124596,-0.021209884434939,-0.10189437419176177,0.2540029325304784,0.27398870630892275,0.6432306939423775,0.2938138073215809,0.6729255477532218,-0.23609529689517478,7.16384179890156,-0.3647080715661404,0.6660464691406228,3.6058634138133403,-0.31846921724436295,-0.23464410556730964,-0.08305478951211569,0.2643610313798294,0.3586931654813453,0.29646218059345314,0.4174747277737771,0.9795750978095117,1.9237887903573512,4.60586341381334,-0.5936240185597764,2.5500116508502573
1201,0.048810800537467,0.07637476548552499,0.144939601421356,0.177384607493877,0.305833846330643,473.1707317,3,Krabat,GN03509,2020-06-21,2020-08-08,62,110,0.35692928612291686,3.9589833501543072,0.16089424490928697,0.22945908084511799,3.9589833501543072,-0.041000870987773025,-0.16754154749214642,0.23964112330056697,0.2808433734328,0.6003503682315814,0.26582022648375947,0.7447419890118463,-0.20842467867099235,6.911061257123977,-0.39746909225633265,0.8204428759240368,3.004383442442209,-0.33874649117768596,-0.21555923140700858,-0.10441518014636574,0.25383688189290105,0.39014425461015334,0.2634270456606639,0.423193353710351,1.0393219072540163,1.4216621892257595,4.004383442442209,-0.6515170426330142,2.110077876104744
1202,0.033984430134296,0.059631772339344004,0.11757714301347699,0.15764826536178603,0.28974875807762107,478.0487805,3,Tjalve,,2020-06-21,2020-08-06,62,108,0.42268761844741626,3.2966506794489514,0.17217161506414408,0.23011698573827707,3.2966506794489514,-0.032298028469084986,-0.13727425634860876,0.26976806693103683,0.3083395460305596,0.6586428427011831,0.2952645766400052,0.6985408697906705,-0.25764978248125425,8.012482076883327,-0.40457726614079115,0.7789662432678337,3.8589660630705405,-0.33944340741443213,-0.16683646264493282,-0.07189157055425213,0.28463578774247544,0.4063849667450786,0.303479207864507,0.45175850272469104,1.0509524653252709,1.8273124875474647,4.8589660630705405,-0.6045789605518158,2.4643289558788593
1203,0.033498950302601,0.056275650858879006,0.107572220265865,0.142907842993736,0.262814074754715,463.4146341,3,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.4191349857591902,3.393352727484351,0.15524185448885003,0.20653842389583602,3.393352727484351,-0.028519868850707994,-0.12284532636404,0.2550829129330588,0.2830871378177262,0.6472738145945397,0.29553796951960903,0.705114055282914,-0.2375382895831896,7.262648493051562,-0.3935327510457762,0.72709981639298,3.6701205715730785,-0.3343375645904577,-0.21795872192954538,-0.08534993262552061,0.2675395776168202,0.3782340641761461,0.29269582556394363,0.4311059345539334,1.0046659592631588,1.8033679717955855,4.6701205715730785,-0.6073112411079566,2.4431407486539682
1204,0.021927615627646,0.038269955664873005,0.078874841332436,0.11008610576391199,0.22580730915069602,448.7804878,3,Zebra,,2020-06-20,2020-08-11,61,113,0.48224836139980765,3.707674312293522,0.14693246781826003,0.187537353485823,3.707674312293522,-0.024262545630335985,-0.09641736783087337,0.26619155103381076,0.2777062881082673,0.7101609205805682,0.3445176304400105,0.7143987580175278,-0.26016818979015627,7.191752642393081,-0.4264449449508705,0.6509459650095555,4.900380735427888,-0.3526089219301111,-0.21473192906066482,-0.0664093600585326,0.2738953530845221,0.36816437706288174,0.3161999393897392,0.4422244931413215,0.9689850353083331,2.2718385753153614,5.900380735427888,-0.5548646483411901,2.862855954270382
1205,0.034855462610722,0.058729536831379,0.112396977841854,0.149493902921677,0.269499480724335,469.9186992,3,Bjarne,,2020-06-19,2020-08-05,60,107,0.41137459999580633,3.234919809241251,0.157102502882481,0.210769943892956,3.234919809241251,-0.029793366789817997,-0.12841959893703458,0.2542203360898192,0.2847216782950723,0.6421429325857202,0.28641401627488494,0.6962365111453277,-0.23570584212235465,7.279452532529861,-0.39382862462862894,0.7442021045097965,3.588823533516142,-0.3344127433105454,-0.21492549150931303,-0.08707761318739299,0.2672124964724926,0.3817240269756265,0.2899124000517749,0.43170302524860493,1.0118135623052007,1.751946221439435,4.588823533516142,-0.6131963745076019,2.397746682330988
1206,0.035513829439878,0.059595156461,0.111119151115417,0.151018291711807,0.270576775074005,526.8292683,3,Demonstrant,NK01568 ,2020-06-21,2020-08-11,62,113,0.41776087460638744,2.9965177589067027,0.15945762395858804,0.21098161861300502,2.9965177589067027,-0.027442667633294997,-0.12341432273387878,0.2580991213615346,0.2891368590671493,0.6390053134805513,0.28358605871196957,0.6788238821530694,-0.2397870758384561,7.506497651338601,-0.381093287276565,0.7287898093634206,3.5402477506888443,-0.3274273783750604,-0.20564838126395613,-0.0830899734940808,0.27127996039588786,0.38121311489578247,0.2943674047547265,0.430423704499567,1.0168699261749952,1.7941753863997105,4.540247750688844,-0.6083615787526854,2.435014777902352
1207,0.030220199376345003,0.052993722259998,0.10477764159441,0.14074952900409698,0.260768711566925,486.1788618,4,PS-1,,2020-06-20,2020-08-08,61,110,0.42673403420240896,3.336471650650937,0.155991069972515,0.207774989306927,3.336471650650937,-0.029010396450758997,-0.12270537242293499,0.2580052297704866,0.28526935317849544,0.6622047986201542,0.2989134002782586,0.7004676831950968,-0.24456931998292097,7.28810742497442,-0.40598546901794935,0.738483211579289,3.920747221482962,-0.34028682931308807,-0.21285886304195725,-0.08199730678755071,0.27033399667638386,0.38298952004299236,0.29681695826481747,0.4385636649756665,1.0050232485421269,1.8549027314274897,4.920747221482962,-0.601437189922626,2.4887820302002033
1208,0.028783270157874,0.04973685182631,0.10040674358606301,0.133638456463814,0.24973850697279001,512.195122,4,Willy,GN10521,2020-06-20,2020-08-12,61,114,0.4264851890704913,3.493652311455372,0.149331763386727,0.20000165514648002,3.493652311455372,-0.029716310091317012,-0.1205488992854952,0.2523643900042518,0.2751439984754825,0.667840105271062,0.30283522898259524,0.7100720886523947,-0.23800523152918537,6.9331101328135,-0.4175161170134932,0.7283389335392251,4.021196513300071,-0.34746728874278043,-0.2336794516789736,-0.08608659177027879,0.26348161673883724,0.37524919238331095,0.2927240099229333,0.43528265730987387,0.9862087584842333,1.8531961050109058,5.021196513300071,-0.6016313235708276,2.4872682655894343
1209,0.032236134633422,0.057238502427936,0.11235724389553099,0.151915147900581,0.27278168499469796,479.6747967,4,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.4165365510088196,3.055433297949431,0.16042444109916698,0.21554318256676197,3.055433297949431,-0.03011637367308099,-0.13017801269888835,0.2585007609137051,0.29037355106915125,0.653121205251395,0.2845948632819686,0.6832410327321856,-0.24408319622454844,7.420716807246219,-0.40127327668901436,0.7644689289042566,3.7657026900403894,-0.3371858834641837,-0.2031803135616376,-0.08288267600423548,0.27186315480492573,0.38952639797122895,0.29428175570904896,0.4398659240968366,1.0198803376734284,1.7860168539643655,4.765702690040389,-0.6092944041686891,2.427806837700011
1210,0.033025950193405,0.05606834590435,0.11041691899299601,0.14618606865406,0.26286271214485196,502.4390244,4,,SW11230,2020-06-21,2020-08-09,62,111,0.40839569168873147,3.261935064053219,0.15244579315185597,0.20679436624050196,3.261935064053219,-0.031306177377701,-0.12982151806354536,0.2495159416536136,0.27740072185780035,0.6483983325593818,0.2852389469610719,0.6984376984526898,-0.23135236397245085,6.972804665565517,-0.40722952316374444,0.7508765264330522,3.6882551626060724,-0.3418681953355645,-0.23017801947036282,-0.09121253641689478,0.2618504790153389,0.3787761452101581,0.28586464633307945,0.43178316119823945,0.9993529978867935,1.732521129238947,4.6882551626060724,-0.6154256360134798,2.380637990465265
1211,0.028188754804432,0.048792250454426,0.09831143170595198,0.13262777030468,0.24743276089429897,479.6747967,4,Caress,SW01074,2020-06-20,2020-08-10,61,112,0.4313053765757994,3.345490669388439,0.14912132918834697,0.19864051043987296,3.345490669388439,-0.028915685601531984,-0.11775943953543877,0.25360763206391035,0.2754306696492364,0.6705730536913623,0.3020702787196635,0.700362887005598,-0.23992210663644561,6.96651250123978,-0.41642527437536153,0.7202747381597661,4.071148770344411,-0.34677932236652836,-0.2324793892415943,-0.0843514615328621,0.26447949124522796,0.37421678723090335,0.2948552477125824,0.43540030795908735,0.984558679113154,1.8864880491648566,5.071148770344411,-0.597849175659763,2.5168259336754106
1212,0.034055013209581,0.054340850561857,0.10811947286128999,0.137376561760902,0.250966370105743,478.0487805,4,Alarm,GN11542,2020-06-21,2020-08-13,62,115,0.39780709833656,3.882471312665268,0.14284689724445304,0.19662551954388602,3.882471312665268,-0.03349278494715699,-0.13051919639110593,0.23838101790871818,0.2615575670727735,0.644025120381807,0.29249871447086667,0.7352777657662648,-0.21602057923196866,6.419668942689861,-0.41881930124219496,0.7349379951007902,3.618373976683789,-0.35013541619718114,-0.26378963449149306,-0.10088313001834015,0.24941668823996915,0.3662431824109625,0.27518935293622565,0.4225713911376173,0.9744323188458821,1.6648317533138035,4.618373976683789,-0.6232191882090861,2.321194910261133
1301,0.023276804015040002,0.039892092347145,0.08677902817726099,0.115972816944122,0.245223194360733,626.0162602,5,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.4772382695882098,4.427324539777724,0.158444166183472,0.205331102013588,4.427324539777724,-0.030271647498011,-0.11187019459903139,0.27498294437245907,0.2954911133454095,0.7201686881979258,0.3578399909502923,0.7498141154083439,-0.27317450926304954,7.631172537803681,-0.4534769164596077,0.6919169175982057,5.1471630073142345,-0.36959404553293573,-0.18136266184376598,-0.06178093855590973,0.2856557865316938,0.3922948110103223,0.3220395334113281,0.4612986975402251,1.00211322678561,2.23095852752107,6.1471630073142345,-0.5593526949688893,2.8258347611340233
1302,0.037483341991901,0.06126576289534599,0.12422076612711,0.157540678977966,0.290375828742981,591.8699187,5,PS-1,,2020-06-20,2020-08-11,61,113,0.40076321096639433,3.9866595798014646,0.166155062615871,0.22911006584763502,3.9866595798014646,-0.039172582328319015,-0.15181589201092702,0.2580481280929175,0.2960894898923074,0.6515442748970406,0.29656230006100065,0.7399938216531273,-0.23926842779013457,7.451103627681701,-0.42536248370629387,0.7958929827746474,3.7396101022850265,-0.35336296101273723,-0.19134390032938287,-0.08447520287634538,0.2725054907504958,0.4035325448471044,0.2891681992188564,0.4477940605141226,1.0400263802615548,1.6835198781058598,4.7396101022850265,-0.6210636084298244,2.3375787945620248
1303,0.044211748987435996,0.07047829777002299,0.143183067440987,0.17327271401882197,0.30586647987365695,497.5609756,5,Betong,GN13618,2020-06-20,2020-08-11,61,113,0.36228388026562136,4.406624235743198,0.16268341243266995,0.23538818210363396,4.406624235743198,-0.04643822088837702,-0.17641621753573583,0.2427706281883377,0.28430086602436583,0.6254588773023909,0.27673329075347913,0.7638575874548497,-0.2157810942055222,6.8528139591216375,-0.4290642333178047,0.8507061860971497,3.339867584085625,-0.3560713138325937,-0.20963637355293752,-0.10104434610111443,0.25712579426382876,0.4029033802253267,0.2671103084304983,0.4388747535452165,1.0424755851630059,1.4519967091873986,4.339867584085625,-0.6479634220270456,2.1361916973857262
1304,0.037523172795773,0.063706271350384,0.13291908800602,0.16791720688343,0.30379366874694796,565.8536585,5,Zombi,GN11644,2020-06-20,2020-08-09,61,111,0.3912745348027131,3.8823932891782142,0.17087458074092796,0.24008739739656398,3.8823932891782142,-0.043029718101025016,-0.165410169959069,0.25857082605935117,0.3009795056265119,0.6532991470229277,0.28805030556469025,0.7361846477178225,-0.24064881168253874,7.483962178230238,-0.4350211530830234,0.8435477520069268,3.768661896347459,-0.35834906201367095,-0.18040296768327366,-0.08403465071515136,0.2736291026929903,0.41513673886183766,0.2863598587547342,0.45514203727163294,1.055921586847889,1.6240922514469525,4.768661896347459,-0.6279282997884319,2.2855533641126766
1305,0.054350674152374,0.085043504834175,0.166071832180023,0.201024249196053,0.339203923940659,642.2764228,5,Caress,SW01074,2020-06-20,2020-08-13,61,115,0.3426487213435281,3.953365361864205,0.17313209176063601,0.254160419106484,3.953365361864205,-0.050335496664047,-0.19779255688190417,0.24356413912009361,0.29383725695922447,0.5990853494161721,0.25578020846690974,0.7464793899244501,-0.20961751982836022,7.146792411804242,-0.4118032484458316,0.8917637471554815,2.988592951361394,-0.34667273382900876,-0.18145457389141037,-0.09795896219603145,0.2583352240017391,0.4124876270038336,0.2602410957678572,0.43502188728405367,1.080077636011545,1.3428041351729232,3.988592951361394,-0.6607828882717408,2.0425132877016714
1306,0.040982633829117,0.067428514361382,0.13031110167503399,0.175181537866592,0.315952301025391,543.0894309,5,Reno,,2020-06-19,2020-08-08,60,110,0.4159901937443374,3.1372720014984803,0.18564119935035703,0.248523786664009,3.1372720014984803,-0.03643670678138698,-0.15144373476505257,0.27789371796549517,0.32588431529107126,0.6482426263643011,0.28662403608023285,0.6890163287271829,-0.2617194887873442,8.623168468475342,-0.40114696282232976,0.796485453849035,3.685737243624409,-0.33926167522412404,-0.13246566475224844,-0.06262916458924729,0.29427514393018644,0.42199884070698973,0.30620551813530555,0.45736577300233217,1.0892299676261423,1.7823857665502392,4.685737243624409,-0.609709765447041,2.4246000299598696
1307,0.032718893140554,0.056554928421974,0.10682959854602801,0.151664286851883,0.285509645938873,635.7723577,6,Krabat,GN03509,2020-06-21,2020-08-12,62,114,0.45542231603018085,2.9853081206658265,0.178680047392845,0.228954717516899,2.9853081206658265,-0.026438634842634007,-0.11944514438509925,0.28526282795350666,0.3230458189579008,0.6693318591809878,0.3061604296316822,0.6722560991310601,-0.27903765341741726,8.709816038608539,-0.3847581697758785,0.7232599206658131,4.0483601324467475,-0.3284813810717182,-0.13440119308647117,-0.05516236955173916,0.30035670037574214,0.40784529682420617,0.32349692544385095,0.4560264340665135,1.0614456376555879,2.060874946651629,5.0483601324467475,-0.5782117619886101,2.6725706154915474
1308,0.04394313506782099,0.06874571740627299,0.131677016615868,0.16970232874155,0.30322127044200897,617.8861789,6,,GN10637,2020-06-22,2020-08-13,63,115,0.39444683718267115,3.5113174418963236,0.17154425382614097,0.23447555303573597,3.5113174418963236,-0.038128716871143026,-0.15373082272708527,0.2601251398050228,0.3024907555808093,0.6303665666464303,0.2823266631882233,0.7157533958308196,-0.23610286738394806,7.775403261184656,-0.4021693538974759,0.7845931396076207,3.410765963064054,-0.3413301803148097,-0.17768468895344888,-0.08236478240833178,0.275234626377363,0.40335624450819274,0.28835896414247303,0.4407708718620879,1.0568282200751502,1.6437809076346739,4.410765963064054,-0.6256507737123923,2.3027653438304636
1309,0.035727106034756005,0.061494098976254005,0.126080811023712,0.16380176693201098,0.299893617630005,614.6341463,6,Eleven,SW11011,2020-06-20,2020-08-14,61,116,0.408035776127747,3.6078579511303537,0.173812806606293,0.23839951865375097,3.6078579511303537,-0.038819719105959986,-0.1538387555629028,0.2663115533440875,0.3081139535771808,0.6596779793528323,0.29349408087496864,0.7192851657769395,-0.2519691463376578,7.84529991447926,-0.4253384662859893,0.8170326912774436,3.876786921389143,-0.3522302896524691,-0.1673230825042838,-0.07572019132078006,0.2815619976552718,0.41514322886970695,0.29662182871295245,0.45724038188990407,1.0592280929706295,1.73018572149907,4.876786921389143,-0.6156938737553095,2.3785825550694155
1310,0.039753314107656,0.062249142676592005,0.124003678560257,0.15342205762863198,0.278849586844444,583.7398374,6,Rabagast,GN07501,2020-06-20,2020-08-10,61,112,0.3843729754272461,4.263577164611619,0.15484590828418698,0.21660044416785199,4.263577164611619,-0.03925870731472899,-0.1506147146224968,0.24396430579067793,0.27726589298204124,0.635008064884903,0.29015904887470423,0.7548893065444592,-0.21953715543536056,6.82057306170462,-0.42153408631747646,0.779720971497664,3.479573129113983,-0.3521456768742731,-0.22921495754314908,-0.09885117922991302,0.25726092082323776,0.386281247192934,0.2751088388424826,0.4322510343917349,1.0128002267644265,1.5818639449346847,4.479573129113983,-0.6328236372346917,2.248720280575732
1311,0.041950322687625996,0.063779789954424,0.127700448036194,0.15362020581960698,0.27131742238998396,661.7886179,6,,SW11230,2020-06-20,2020-08-11,61,113,0.35992617122736226,4.540830109365288,0.14361697435378998,0.20753763243555995,4.540830109365288,-0.04209119081497198,-0.15709202811121958,0.22735766471007285,0.25724142349514906,0.6193355981196759,0.2769752753275252,0.769533580686919,-0.19841940797953336,6.060192137956599,-0.4274773910775497,0.7883364975385158,3.2539717139843667,-0.3562156585193946,-0.26867189581905115,-0.11568427800723036,0.23962311386375768,0.3727786945658632,0.25690945129231885,0.41918562104766827,0.9879307638730856,1.4385870210870926,4.253971713984367,-0.6495335732088328,2.124639549526755
1312,0.038452293723822,0.061170965433121,0.12430206313729301,0.149024613201618,0.26731951534748105,595.1219512,7,Seniorita,GN07574,2020-06-21,2020-08-12,62,114,0.36519298237737025,4.7848988813077336,0.14301745221018802,0.20614854991436005,4.7848988813077336,-0.04041242599487302,-0.15326434895396224,0.228536583296092,0.25718759066821933,0.6275632384368731,0.2841277059871222,0.778020716984973,-0.2023581710682288,6.0558032244444,-0.42940268098949325,0.7963818558913636,3.3700391755259265,-0.3563125715798171,-0.2699318432736677,-0.11392334463356472,0.24060227286092473,0.3732364246118929,0.25926732707418115,0.42201139638368607,0.9844169535181941,1.4686588457897225,4.3700391755259265,-0.6460141565753317,2.1505637847074484
1401,0.052670501172543,0.08225808292627299,0.158389620482922,0.18835276365280199,0.319721817970276,687.804878,7,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.3374363893265162,4.384354924737361,0.161332197487354,0.237463735044003,4.384354924737361,-0.04654395580291902,-0.18603134155273682,0.23332242541651493,0.27747944591421614,0.5907353440169019,0.2585625399676694,0.766255650387115,-0.199112164607105,6.63467034697528,-0.4050040997035586,0.8642794940936704,2.886813387771742,-0.3429450767081366,-0.2155221270668537,-0.11076791702535657,0.24741382905584994,0.39490414610342606,0.25282762189380004,0.4225484482010257,1.0484449355343783,1.3147327805451652,3.886813387771742,-0.6640903646204325,2.0185780923993644
1402,0.037719478830695,0.05899261496961099,0.1166862398386,0.14540521800518,0.264104068279266,694.3089431,7,Felgen,SW21074,2020-06-21,2020-08-13,62,115,0.38713650347171075,4.133115377071973,0.14741782844066603,0.20511145330965502,4.133115377071973,-0.03642048873007303,-0.14078860953450206,0.23889500340507744,0.2668952615243691,0.6348299563064856,0.28985630912320154,0.7487186212714819,-0.21440604013930734,6.537324711680399,-0.41819285177392845,0.7548451104118415,3.4769005139933977,-0.350280008154062,-0.25174847765957437,-0.10256280045234291,0.25105492263364937,0.373792272798473,0.27259702370356853,0.4245764055556302,0.9906029186898871,1.5986746376094385,4.476900513993398,-0.6308731554070084,2.2633694310877943
1403,0.042890213429928006,0.066174745559692,0.130627274513245,0.158968791365623,0.27745658159256,689.4308943,7,Arabella,CHD132/05,2020-06-20,2020-08-14,61,116,0.3598018026992133,4.18071449189196,0.146829307079315,0.211281836032868,4.18071449189196,-0.04116799682378901,-0.15787143558264,0.22984657790842547,0.2618226430122788,0.6148503333028651,0.2714961080832716,0.7545712835414464,-0.2008077394143645,6.23165726661678,-0.41876273405748227,0.7944843343653103,3.1927865267314735,-0.35094583505703275,-0.2583944286900261,-0.11371764768498636,0.24253702908392072,0.37566498996558273,0.25846414310349314,0.41951686609239797,0.9974365967691325,1.4378819871943722,4.1927865267314735,-0.6496161598948075,2.124032539348643
