Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
114,0.017661297693849,0.053037650883198,0.026558797806500997,0.133226364850998,0.460880160331726,763.563567362429,1,3,23,GN18554,GN06578/Zebra,0.8910271845814609,3.0717284040428643,0.434321362525225,0.407842509448528,3.0717284040428643,0.061855206266046,0.07771054022014261,0.6220869238735334,0.7578604547655635,0.7935948133114333,0.5515068116445186,0.6189562127709672,-1.306728994576501,27.11843587458138,0.4275254463894217,0.45240049542059924,7.689678985720878,0.05866816644556657,0.7777221125525309,0.37725190887985244,0.6597694352835525,0.6033662269328792,0.6708298242882353,0.6051813777013529,1.6879912947667917,17.11314644603266,8.689678985720878,0.2688241533864268,17.35320113845337
115,0.015797402709722998,0.04360040277242701,0.022577341645956,0.11370688676834101,0.452743053436279,794.9464895635674,1,3,14,GN17554,Bombona/Berserk//Berserk 4,0.9050015868052542,3.7203759352976005,0.43016571179032304,0.409142650663852,3.7203759352976005,0.04882606118917502,0.060818185657263636,0.6239396218861677,0.7564749441863394,0.8243135787244323,0.5985280297592885,0.6613557793552077,-1.3422519266083146,26.65086515247822,0.41728698959692245,0.4438901609362221,9.383919061467816,0.041613661424434886,0.801564640164818,0.37605255597411347,0.6615760020388786,0.6159662836860367,0.6770846884816959,0.6233666943633726,1.6877984813849378,19.82967203174679,10.383919061467816,0.33450866271759294,20.052983231414814
116,0.020016506314278,0.054662890732288,0.029687119647861002,0.134957283735275,0.47783842682838396,725.7464895635674,1,4,18,GN16666,QUARNA/Demonstrant//GN03509,0.8830123139456566,3.2571540670192944,0.44815130718052293,0.42317553609609593,3.2571540670192944,0.059622155502437005,0.0727230787277196,0.6290652770192011,0.772105320091192,0.7946938761290112,0.5595358080717007,0.6336670499774438,-1.3174595623124166,27.888109274208453,0.3882233907056319,0.47048882193637026,7.741550628352275,0.031184576804980924,0.7698821685438245,0.39308325385495907,0.6672058719720353,0.6147820766406372,0.6713620318297004,0.6110826439821471,1.711002836603132,15.846561604312239,8.741550628352275,0.2335936264445525,16.09581638422146
117,0.019286941736937,0.052243739366531,0.029253425076604,0.123981095850468,0.437463909387589,767.2402277039848,1,4,16,GN12760,NK02529/NK01533//NK01568,0.8746417888669684,3.309305622910059,0.408210484310985,0.385220170021058,3.309305622910059,0.055947111919520995,0.0672360561788064,0.5975265251283925,0.7213064542104145,0.7866329451890496,0.5583499908494188,0.6383756161167632,-1.1561302228452177,25.41224163025618,0.36955846306006673,0.43676142948493274,7.373518333334355,0.02420064492028789,0.7348168663736759,0.3374582137318829,0.6333968623887932,0.5838393345337695,0.6513470457299243,0.592913090618152,1.6250926475476433,14.69568670756712,8.373518333334355,0.19853427930701684,14.954279994292337
118,0.015900708734989,0.049244988709688,0.024855168536305,0.12505438923835802,0.44726815819740295,752.00834914611,1,4,3,Krabat,T1005/NK93512,0.8947090002594849,3.2157312871440626,0.42241298966109797,0.39802316948771493,3.2157312871440626,0.057734100148082,0.07218185290694301,0.6147655680633888,0.7441976316007081,0.8016367179139251,0.5629933162736545,0.629247404586714,-1.2860907414089253,26.320372186601197,0.41907304617794644,0.44390472112297824,8.082511132943191,0.06096491315488189,0.7789708371247026,0.36251760877684136,0.6517891990315476,0.5991238109448007,0.6682445842392495,0.6062683913686236,1.6654272065530014,17.75924071404864,9.082511132943191,0.28558609627678494,17.994975875705503
119,0.020022356882691,0.05462851375341401,0.030952017754316004,0.125570729374886,0.425982177257538,770.5229601518026,1,4,25,Herttua,,0.8645230841018015,3.1749687005603118,0.395030159503222,0.371353663504124,3.1749687005603118,0.058282652869821004,0.0695783417671926,0.5843908724534908,0.7020299593041275,0.7726704179696696,0.5446647896696838,0.6300176359496111,-1.0853698178419318,24.648869410157243,0.3611524593922281,0.4285941164635477,6.797799134356209,0.022805386881198167,0.7085673468663136,0.31689939581690024,0.6192121071057483,0.568044485301216,0.6403116615956613,0.5796869592015211,1.5923826263596323,13.4931067494245,7.797799134356209,0.15834347633861237,13.762662603737306
120,0.018258213065564997,0.049022050574422,0.025620359927416,0.125417090952396,0.47726930677890794,825.8041745730551,1,4,21,GN18686,Bombona/Berserk//GN03531,0.8981074314164513,3.5256887897303995,0.45164894685149193,0.42824725620448595,3.5256887897303995,0.05416552815586301,0.06731907483190261,0.6368903167412256,0.7805084738353529,0.8137075599304943,0.5838064657689163,0.6500407917215039,-1.3881694261582447,28.035004436969757,0.4150398819359846,0.4645437441643877,8.735808706213739,0.03624140830591358,0.7977922825208172,0.4025031730189767,0.6755213886111584,0.6259147363019003,0.6813335152674559,0.6240021116629147,1.7270360767166995,18.39682495153394,9.735808706213739,0.3013958739039687,18.628516856556278
121,0.016924919560552,0.045337844640017,0.024606398306787004,0.110823724418879,0.42845776677131703,766.9776091081595,1,5,15,GN17624,QUARNA/GN03531//Bajass-5,0.8913778656383248,3.6841091770751375,0.40385136846453,0.38311992213130003,3.6841091770751375,0.049144371412694995,0.060033258423210195,0.5999868089025203,0.7198470612553455,0.808618553874041,0.5889948895731961,0.6607690321673075,-1.1932484525690263,25.060339961201002,0.39101680310401127,0.42373992782060477,8.4503338253787,0.028792171117184486,0.7636073783128213,0.33671335304576366,0.6356099357141933,0.5901442525131732,0.658742414691747,0.6044849715481144,1.62382523398274,17.172807611901113,9.4503338253787,0.27040459962474384,17.41245351836553
122,0.016601452603936,0.04951616749167401,0.02605002373457,0.124869272112846,0.45582649111747703,735.5946869070209,1,5,22,GN18671,Bajass-1/GN08536,0.8918809158293666,3.349116942660204,0.42977646738290703,0.406310323625803,3.349116942660204,0.05638085864484202,0.06942699290811802,0.6191198828428764,0.7525525065776913,0.8040293387146186,0.5699322088447243,0.6390227649559472,-1.3023773280383302,26.72523379325858,0.3979690965377418,0.45415839820254283,8.205609282950318,0.048450779867672586,0.7771862695201642,0.37146540959782853,0.6565639276660988,0.6062266235493023,0.6695625364669571,0.6106782999231768,1.6791635279447987,17.259063361968913,9.205609282950318,0.2726776008914734,17.498121911979947
123,0.015314964577556002,0.045524690300225996,0.023500423878430998,0.120029248297215,0.44873544573783897,734.1502846299811,1,5,7,Zombi,T03038//NK01513,0.9004716693904383,3.405264690830105,0.425235021859408,0.403210755437613,3.405264690830105,0.05223399214446499,0.0648580890148876,0.6187989091918478,0.7491901200062234,0.8157865181475208,0.5779300313256878,0.6418081223109544,-1.317121696212992,26.39507196843628,0.41005781189154483,0.44527979536678064,8.8569686642242,0.05166375679090568,0.7909809324166824,0.3680616536285811,0.6560676814370826,0.6083077368127171,0.6725892064895032,0.6162850726001654,1.674695438876968,18.86593528160907,9.8569686642242,0.31259149028756633,19.094780930725864
124,0.015641881152987,0.043093491345644,0.023975789546967004,0.10936772078275699,0.41279166936874395,780.7650853889944,1,5,17,GN16571,Demonstrant/GN06557,0.8902125647982675,3.553309360671938,0.38881587982177696,0.36969817802309995,3.553309360671938,0.04656931199133399,0.05609669797122419,0.5883271042629593,0.6999047127621003,0.8109458475107415,0.5810944977891724,0.6527592630877493,-1.1457636136504066,24.093660861253696,0.3717415598585497,0.41494304412558547,8.578979481096743,0.027628712865496948,0.7533009198139601,0.31630238736417426,0.6225918867930522,0.5801400522006273,0.6515366647642468,0.6002712869299748,1.5898782857042013,16.97601869084608,9.578979481096743,0.2651657180124256,17.217020885177195
125,0.015229408163576999,0.041761346161365995,0.022731518372892997,0.10666220262646699,0.41643792390823403,792.0576850094877,1,5,9,Betong,SW44254/Zebra//GN03531,0.896479507978418,3.690851850389579,0.39370640553534103,0.374676577746868,3.690851850389579,0.04556176578626199,0.05549898622557778,0.5940957201682857,0.7078018323654336,0.8177153527327858,0.5921920213131843,0.6605750784516993,-1.1799320903904549,24.38357744365938,0.38628689885832207,0.41526431541442427,8.971851058131994,0.031283391625834246,0.7682255486528778,0.32468989350031763,0.6288105018287381,0.5865323468462664,0.65708692358616,0.6060773538355764,1.6038656792506332,18.08621071413569,9.971851058131994,0.29378147916592057,18.3198463506437
126,0.017920549958943998,0.045928720384836,0.025432847440242996,0.11239127069711698,0.43402460217475897,726.403036053131,1,1,19,GN19572,SW45126/GN03529//Bastian,0.8892918268642539,3.6987024307874306,0.408591754734516,0.38809588178992294,3.6987024307874306,0.048504043370485014,0.058826777338980826,0.6027912640454645,0.7254199280068068,0.8086117202402192,0.58862369752765,0.6619016162593165,-1.1975467770901538,25.335340201854677,0.38352325167034335,0.42747542863619126,8.449960689914152,0.019046720074560874,0.7620988417285315,0.34241141530786906,0.6387856307204715,0.5940526036121295,0.659596159491599,0.6064440453839224,1.6330631451913526,16.82344389585629,9.449960689914152,0.261052262112144,17.065513533022322
127,0.013424826320261,0.040093779563904,0.022688342258334,0.10891379415988901,0.41743552684783897,812.0166982922202,1,1,22,GN19580,CHD132.05/Berserk,0.8969001962815119,3.5780819454584503,0.394747184589505,0.377341747283935,3.5780819454584503,0.044074390549213006,0.0524044909514494,0.5950200226378111,0.7092712684338671,0.8247378736092481,0.5861539482890682,0.6535330806250497,-1.2044070997066274,24.3810485675931,0.35264163339080906,0.4275093273943227,9.41147857319123,0.03422687943413313,0.7695922153975693,0.32620579515215065,0.6298327234763426,0.5911178040565516,0.6577761774039135,0.6110507523546407,1.6064119178670535,18.165544455392904,10.41147857319123,0.2957418906160112,18.398679026208026
128,0.016090739518404,0.044182850047946,0.024553908966482,0.11242579296231299,0.42174960672855394,734.9381404174574,1,1,13,GN19535,GN07501/Berserk,0.8899676650395917,3.520168223329735,0.3971956977620719,0.37756675668060796,3.520168223329735,0.04772105161100599,0.05752842910587718,0.5945513667473001,0.7108783827060626,0.8103465452755967,0.5790678753556416,0.6506617016584314,-1.1733933106653116,24.61689950898288,0.3728475821984308,0.4228328436878274,8.545550055527949,0.027425718959627497,0.7574043713045281,0.3274053398632862,0.6296009015728031,0.586324779799749,0.6551103324986441,0.6032068677586163,1.6084865712863088,16.935188656565103,9.545550055527949,0.26406938708258276,17.176475130875293
129,0.017727924510836997,0.051170026883482995,0.026720612309872997,0.126780442893505,0.456708356738091,746.6246679316889,1,1,17,GN19570,SW45126/GN03529//Bastian,0.8894538225026317,3.2973063408180128,0.429987744428218,0.405538329854608,3.2973063408180128,0.057891516946256,0.07165268659591681,0.6184288503223012,0.7521667436012874,0.7984949604722285,0.5654400119640622,0.6357159839654174,-1.2849651030547036,26.777241248637484,0.4063881542352355,0.4509267455978083,7.925310080020896,0.0457902759053899,0.7728834997315913,0.3709937481082496,0.6558497226970236,0.6035524768336653,0.6682753887572707,0.6072038559708645,1.6782244708403706,16.850104847786493,8.925310080020896,0.26177433787769677,17.091986944076947
130,0.014106966555118998,0.041610330343246,0.023437362164259,0.112192690372467,0.434989750385284,780.1085388994309,1,1,1,Zebra,Ralle/Dragon,0.8977487957293272,3.6369316246071306,0.41155238822102497,0.39337942004203796,3.6369316246071306,0.04567633196711401,0.05447435528039741,0.6078409832389995,0.7312690465267926,0.825386809504352,0.5899258382008752,0.6571168248926716,-1.2679744536517967,25.42006202042098,0.3567473340677,0.44252197769889584,9.453888416578973,0.033668711800262624,0.7795722316867193,0.34893268652833326,0.6441059254775897,0.6042075376676946,0.6654824471138545,0.6179380618234473,1.64392407198487,18.327550607530167,10.453888416578973,0.2997118413200832,18.559671832379895
131,0.016260515898466,0.040966041386127,0.022353574633598,0.10616061091422999,0.440278172492981,834.8645161290324,1,2,21,GN19577,CHD132.05/Berserk,0.903363421241898,3.9867483257604044,0.417924597859383,0.39931213110685404,3.9867483257604044,0.04331799224019,0.0529890291392798,0.6144410423656582,0.7407514423486912,0.8297494693768186,0.6114455483840789,0.6768544464015321,-1.2807246282144014,25.81997454166414,0.39551259383561393,0.43119412189472045,9.747393636185691,0.01951078818674331,0.793212437241074,0.35916992564624056,0.6512219222566773,0.6104170482620299,0.6712227569315066,0.6227145952573621,1.6608432458134865,19.470771643032425,10.747393636185691,0.3265108187839115,19.696096920052845
132,0.01997135207057,0.05269635841250401,0.028167610988021,0.12566441297531097,0.45403102040290794,754.6345351043643,1,2,15,GN19542,SW51069/Berserk,0.8831700915169752,3.3679731102401083,0.42586340941488693,0.4013346619904039,3.3679731102401083,0.057253753766417025,0.07051545679569163,0.6132779355778886,0.7454548395008734,0.7920129812772561,0.5664467727717221,0.641379025640198,-1.231161000669066,26.532954461872535,0.40281972593772114,0.442765612818856,7.615984748865941,0.0296837457739551,0.759571531817886,0.36355788178169124,0.6503726371698444,0.5979791606482032,0.6631334739728663,0.6019471747259927,1.6663010657473094,15.869827898336416,8.615984748865941,0.23427108889969792,16.11890410571192
133,0.017958277836442,0.05091606453061099,0.026536248624325,0.130125522613525,0.46654433012008706,764.7453510436434,1,2,5,GN19506,Bombona/NK00521//Berserk,0.8923654681679115,3.247622022542955,0.44000808149576204,0.4156282655894761,3.247622022542955,0.05733760260045497,0.07110291905701097,0.6266163241104004,0.7650804770760481,0.8032078781025128,0.563827392929736,0.6318346160203991,-1.3295540967268453,27.375677525997165,0.4097858848499963,0.4583918139147129,8.163008461496435,0.043884950742136,0.7826677823644437,0.38523394076752154,0.6646108446488002,0.6127436523937098,0.6737424076240406,0.613509319321576,1.7002973822769225,17.34290558762879,9.163008461496435,0.27487357595118406,17.58139730769705
134,0.017947936430573002,0.05044211260974401,0.028066605329514,0.124097961932421,0.419591829180717,713.0094876660341,1,2,18,GN19571,SW45126/GN03529//Bastian,0.8746070523155862,3.077056054411201,0.39152522385120303,0.369149716570973,3.077056054411201,0.054869683459401006,0.06601854860782541,0.5851758043013234,0.6998846363177779,0.7853682122716539,0.543497178130398,0.6214187007656174,-1.1079849022562318,24.386533722281378,0.36947190447040623,0.4229482515020602,7.3182842167412225,0.03014028599894662,0.7250042335230618,0.3152656002959492,0.6197252241840983,0.5708301029491921,0.6443179286514306,0.5859203641027743,1.5889863670221172,14.69122880625997,8.318284216741223,0.19839230569513344,14.949860314581288
135,0.015941843390464998,0.051185470074415,0.028461251407862004,0.132970914244652,0.437769323587418,734.5442125237192,1,2,23,GN19587,QUARNA/BAJASS-5//Berserk 4,0.8779091165003491,2.916461512451358,0.409308072179556,0.386583853513003,2.916461512451358,0.057967845350503,0.0693075634539112,0.5994458174210703,0.7235094178129395,0.7906331188980408,0.5340405128969503,0.608309565147041,-1.2002296233008716,25.46745307743548,0.35671081002309846,0.45139437546515426,7.5526092258403725,0.046209639726330694,0.7413827035738161,0.33991111689885645,0.6354198719827648,0.5863521608731788,0.6536060175321862,0.5957022851031591,1.6289719018451148,15.126260519583665,8.552609225840373,0.21201641780424083,15.381239472361733
136,0.01813318580389,0.053436834365129006,0.029453378170729,0.131140932440758,0.42123255133628795,758.8364326375712,1,3,9,GN19522,GN08595/Berserk,0.8692953285542036,2.8527740781846145,0.39177917316555894,0.3677957169711589,2.8527740781846145,0.05928710475563901,0.07148920968174743,0.5835853022974865,0.6989669025505997,0.7748460887732811,0.5251729625251514,0.6041364140292916,-1.0986681354378742,24.466088637709536,0.370360675972177,0.4275826355402439,6.882812601847714,0.03787557669738825,0.7152753256706217,0.31401653820025865,0.6181523692615047,0.5660315010917412,0.6415395446916995,0.5795075755303408,1.5872963990460367,14.037244428216027,7.882812601847714,0.17701135661166142,14.30167191330576
137,0.019088667817413998,0.05561620369553599,0.032487217336893,0.13162853568792302,0.405426815152168,696.9897533206832,1,3,24,GN19596,Bombona/NK00521//GN03509,0.8516274203307036,2.761696979808221,0.37293959781527497,0.349810611456632,2.761696979808221,0.059656522236764986,0.06979062166065078,0.5635650695586027,0.6701277073240729,0.7587374651739054,0.5098138935511114,0.5986348975860133,-0.9996649342098443,23.30153532326222,0.33513104490259926,0.42199250326355925,6.289724724320035,0.02481641738305715,0.6699428261025664,0.283882073044344,0.5964399479537981,0.545985878773757,0.6237344794581284,0.5632630926367674,1.5389740209805614,12.196505586507646,7.289724724320035,0.11030364693009685,12.479579612740759
138,0.017538393847643996,0.047445420175790995,0.024824800901115,0.122635658830404,0.44972851872444203,717.736622390892,1,3,4,GN19502,SW45126/NK01533//GN03531,0.8953761363603869,3.3441364979183112,0.42490371782332703,0.402283098548651,3.3441364979183112,0.052527645602823,0.06521834451705298,0.6168051954951537,0.74746442775038,0.8091395527257844,0.5714768196908948,0.6382533512830597,-1.2786623625525275,26.39904784038666,0.41329917928597926,0.43958459490980684,8.478860489761576,0.03702787625381349,0.7813568635865432,0.3660480432426057,0.6539976457931264,0.6051347957293026,0.6696107398414652,0.6121409793301655,1.6710345700078095,17.88115191574733,9.478860489761576,0.2886637325282908,18.116097708732987
139,0.019328338094056,0.05122564733028401,0.029323766008018996,0.12414389103651,0.40732136368751504,675.7176470588236,1,3,6,GN18791,512-70/Berserk//NK01533,0.8656860502327552,2.9864701461416288,0.37799759767949603,0.35609571635723103,2.9864701461416288,0.05379919055849301,0.06397156547755044,0.5720378023632993,0.6800089893691169,0.7765740650382491,0.5328240560110578,0.6154934064928024,-1.03438133122616,23.555931113660364,0.35775068038066105,0.41014461858030277,6.951512277848979,0.01703167003047759,0.6996046076137254,0.2946925144669723,0.6053481500550288,0.557242960852473,0.6335383947110854,0.5756970933725588,1.55534201074513,13.622173354756656,7.951512277848979,0.16284666921249097,13.89048608477258
140,0.017555221915244997,0.05215928517282,0.029953932389616997,0.12991411983966802,0.415735200047493,787.9870967741936,1,3,20,GN19575,CHD132.05/Berserk,0.8655837434230294,2.8593491818995087,0.38578126765787596,0.363575914874673,2.8593491818995087,0.05680941604077801,0.06703319586813421,0.5778633002724658,0.6902711213739102,0.7770468051220555,0.5238182653044121,0.605161856706002,-1.0768161825981897,24.035090170800682,0.34395976146091584,0.4297019300702301,6.97049266818041,0.03062767935607491,0.7045813074127618,0.30495998962953114,0.6119049924952973,0.5634538481618411,0.6369294857670779,0.5790398282397766,1.5726105513538764,13.610730391089888,7.97049266818041,0.16244934254148685,13.879152648137786
141,0.019987611100078,0.054983146488667,0.029120422899723,0.133780732750893,0.450900197029114,700.272485768501,1,4,14,GN19540,SW51069/Berserk,0.8786701166960699,3.029987821832117,0.421779774129391,0.395917050540447,3.029987821832117,0.060858258977533,0.0750728134065878,0.6087735895670195,0.7392537368408336,0.7826251953411689,0.5423803789830137,0.6172741836520451,-1.2068375023413498,26.341295391321218,0.40337420323106415,0.4421332659706432,7.200698319839745,0.03693312805724128,0.7494278176346322,0.35673763221682203,0.6455677037081393,0.5904020378086443,0.6590096646828162,0.5945741914024538,1.6555248645161602,15.229853620245487,8.200698319839745,0.21519339116057903,15.48398519423298
