Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
111,0.042256038635969,0.083402946591377,0.33510196208953896,0.128733843564987,0.209038391709328,723.645540796964,1,3,20,GN18667,GN04528/GN03509,0.44491631738809534,1.5698185631232462,0.20636811852455197,0.251699015498162,1.5698185631232462,-0.0041839890182020015,-0.10100842341780675,0.30301244746751516,0.3595976113616912,0.6014242850615329,0.23167473152856516,0.5207152951562304,-0.2941021581003813,10.568851232528718,-0.26683951282242707,0.7499909590495186,3.0178671831743777,-0.25928961222231683,-0.0682102298544431,-0.033279181788938766,0.32116692072527425,0.41104682150196487,0.3308051840788962,0.43508535834566403,1.1366694360373142,1.983251329629073,4.017867183174378,-0.5869161510568328,2.6030603360364513
112,0.017758959904312997,0.04130282253027,0.245797976851463,0.06018378585577,0.127751961350441,690.5555977229602,1,3,6,Seniorita,SW38337A/NK01502,0.6066184773675249,1.7470653105074905,0.185614190995693,0.20449515432119303,1.7470653105074905,0.004662899300456998,-0.03829157836735101,0.3355547614318895,0.3534242941771122,0.7122765062360331,0.31601133725049113,0.5209391883706717,-0.37167530293992906,10.381612926721582,-0.22550452171866078,0.5278260080585627,4.95111815109785,-0.22821731842052492,0.001930835288321886,0.0005628248630653975,0.34544365564593305,0.3897121330873196,0.39832930352750884,0.4573804265256879,1.0614956859927682,3.589299058125162,5.95111815109785,-0.4200387322397391,4.084122880546532
113,0.023610828444362002,0.048591386526822995,0.23544797301292397,0.065084412693977,0.127460867166519,747.4125237191652,1,3,12,GN14547,SW45126/NK01533,0.5668725515828326,1.7312158371223343,0.17036356031894698,0.18685658648610098,1.7312158371223343,0.008487531915306993,-0.034039259329437785,0.3107642613537427,0.3244068518587073,0.6578545550478657,0.297559865979043,0.5249149304339936,-0.31971789109449156,9.56209257245066,-0.1831236497938082,0.5055846490150909,3.84546726986179,-0.21575362092094733,-0.08005851172826463,-0.0233239755353526,0.3192192408964992,0.3574882769835516,0.36992742661831457,0.42081086388328387,1.0235073002480135,3.091814307482984,4.84546726986179,-0.46868989800204447,3.6175785148432733
114,0.022337830625474002,0.048221914097667004,0.267706990242004,0.05391772277653201,0.129187718033791,763.563567362429,1,3,23,GN18554,GN06578/Zebra,0.6647165432624912,1.8402986706028028,0.213789267465472,0.219485076144337,1.8402986706028028,0.020188274793328,-0.007074622996149825,0.3769738225079677,0.40544698918395755,0.6947293303317305,0.3490076066016946,0.5250472703578769,-0.4368991398188834,12.59952370077372,-0.0713744330687503,0.44310094959352797,4.551562920123815,-0.16232622864684762,0.14133331542694644,0.042558525510721854,0.39030459541566065,0.403500369291303,0.4438918138680396,0.4611719820817821,1.133175881921114,4.516319443752618,5.551562920123815,-0.33644261650542273,4.965101945264739
115,0.026140422560275,0.05256994254887099,0.25948604941368103,0.066579952836037,0.136197976768017,794.9464895635674,1,3,14,GN17554,Bombona/Berserk//Berserk 4,0.5916167133239075,1.7709217481685793,0.19290609657764402,0.20691610686481005,1.7709217481685793,0.012419509701429982,-0.028222481720150804,0.3378260955542215,0.36343135725861136,0.6630736540692377,0.31158213242869237,0.5266621537415941,-0.3609643226262443,11.013965383172001,-0.15062992899208802,0.49596736670607,3.9360154649675154,-0.20292317793975406,0.005623481022537871,0.0017819252372666449,0.3502857448175108,0.38220783218052773,0.3968722265799159,0.43832958459983834,1.0819287759190805,3.3908189135736633,4.936015464967515,-0.43912224366897906,3.897360066515876
116,0.025643327273427996,0.050556652247906,0.25173918902874,0.06328098103404001,0.12911205738782902,725.7464895635674,1,4,18,GN16666,QUARNA/Demonstrant//GN03509,0.5982417187989657,1.8627544684502635,0.18845820799469998,0.20118253678083398,1.8627544684502635,0.012188996188344,-0.025847725011406003,0.33577308151863855,0.35710221718968393,0.6655153968748178,0.32198169966544726,0.5382133835665289,-0.3568549846319454,10.798519328236637,-0.14427608041844628,0.4768267917380108,3.979348470193984,-0.2018950643169718,0.0007235345743915703,0.00021935146967927546,0.34684701357792774,0.376137815560724,0.3967372753241043,0.43518136833171894,1.069663449392977,3.476744390705235,4.979348470193984,-0.4308078145851043,3.978117673196704
117,0.026425955817102994,0.055304627865553006,0.25699986517429396,0.081392265856266,0.14579477906227098,767.2402277039848,1,4,16,GN12760,NK02529/NK01533//NK01568,0.5189470534767516,1.7267196663010669,0.17560759931802797,0.20169523730874095,1.7267196663010669,0.0027910340577370248,-0.055853510275482354,0.30187919145614633,0.3273666241112741,0.6458288042721391,0.2760838251034719,0.5320076937595334,-0.3071032773200278,9.492950439453157,-0.23657763764787282,0.594341879621759,3.6469866102176356,-0.2404166107296724,-0.10406409819691427,-0.03554763406688007,0.31418639229503986,0.3724500585130586,0.35234825829796296,0.4270449260615534,1.043007588972701,2.5947840492423424,4.646986610217636,-0.5200402279755958,3.1575465121973725
118,0.033561520278454,0.06161936931312099,0.275541543960571,0.08846218138933198,0.154442593455315,752.00834914611,1,4,3,Krabat,T1005/NK93512,0.5139490327781858,1.8353772993135038,0.18707936257123903,0.21392217464745003,1.8353772993135038,0.0012150369584559909,-0.061012647673487776,0.3100794373160655,0.3442762987839489,0.6344809443370966,0.2816358557621106,0.5479840174807007,-0.31036238467129296,10.151049271225903,-0.23037079529188256,0.5840680781089549,3.471670953988461,-0.24628447911653525,-0.07627833585406549,-0.028309713861673393,0.32478915961064153,0.38329938352755977,0.357019146087782,0.43028759690463386,1.0743169384660152,2.548183454242979,4.471670953988461,-0.524995265373185,3.1147948155142338
119,0.028825704008341,0.062583312392235,0.30168679356575,0.090719074010849,0.17167645692825304,770.5229601518026,1,4,25,Herttua,,0.537626312414198,1.6059108132255058,0.210967719554901,0.23910348117351501,1.6059108132255058,0.005621846765279995,-0.058801544457673605,0.336781527258747,0.3832655567653958,0.656390621307512,0.2746523658138182,0.5108610934247216,-0.3615381906079446,11.532632708549501,-0.2260323867677426,0.6331703129545667,3.8205628950247394,-0.2327699689280808,0.0016279144716217003,0.0006509446568326854,0.35460499625770237,0.414980478079509,0.3819070939279031,0.4560692636415106,1.1335158683825883,2.77713885233301,4.8205628950247394,-0.5008811311948056,3.3255056541876917
120,0.031495496630669,0.065370842814445,0.337604731321335,0.08123870939016299,0.173660114407539,825.8041745730551,1,4,21,GN18686,Bombona/Berserk//GN03531,0.6120807848767497,1.773881460501201,0.25636602193117203,0.27223388850689,1.773881460501201,0.018007479608058,-0.030355870723725198,0.39612714615305245,0.4612028147251632,0.6755592794692875,0.3206647558176463,0.5238928647012114,-0.4624060784110809,14.7472466528416,-0.13784473578490072,0.5666449616134221,4.164454316118049,-0.1945299918011044,0.16770296271034943,0.07063616424863996,0.41851420585751364,0.4522279942634766,0.4428935423645022,0.4835625220948429,1.2406411227126406,3.665169454377266,5.164454316118049,-0.4128571631265659,4.155712638170182
121,0.031370768323541,0.063228990882635,0.32874397933483096,0.084464285522699,0.16929122060537302,766.9776091081595,1,5,15,GN17624,QUARNA/GN03531//Bajass-5,0.5911781408737242,1.8797420721855869,0.24427969381213196,0.26551498845219595,1.8797420721855869,0.010622927919030016,-0.044398080930113555,0.38001686178518285,0.4403086019798041,0.6773808620142574,0.3201636325075064,0.5415687935185233,-0.43210182825239984,13.807369843125358,-0.182555336798036,0.5860423435649812,4.1992602561859975,-0.2171175198281513,0.12261711763907587,0.05113442789498283,0.4012442230528468,0.4465073449268242,0.426162197561557,0.48102896840689235,1.2122271411037473,3.3852234038742157,5.1992602561859975,-0.4396664941999385,3.8921063180778823
122,0.033190557733178,0.06609808281064,0.32710841298103305,0.09317277371883399,0.17664324492216102,735.5946869070209,1,5,22,GN18671,Bajass-1/GN08536,0.556616966605403,1.8026155344487222,0.23393563926219907,0.26101033017039305,1.8026155344487222,0.005832834169268011,-0.05851096622645957,0.3608497553096317,0.41935812927859034,0.6637996395376957,0.29868917689554664,0.5366152934883377,-0.39493275536568107,12.953150719404183,-0.21474164613091318,0.6223088934543014,3.9488335980658347,-0.23308077762964183,0.06907605774072897,0.02962227826742148,0.38130026340279777,0.43832584861418733,0.4031418640204774,0.47181356718682593,1.1892038709816646,2.9770707286433336,4.948833598065835,-0.4803002552206314,3.51077251352571
123,0.035111885517836,0.065529130399227,0.294350117444992,0.098071292042732,0.16945226490497597,734.1502846299811,1,5,7,Zombi,T03038//NK01513,0.5001735905757204,1.749735924460608,0.19627882540226,0.228820987045765,1.749735924460608,-0.0021249167621139944,-0.0738955952227118,0.31332648285044995,0.3558035957109925,0.6358271237268307,0.26929109744367974,0.5383952741961338,-0.31507112996717684,10.4750430583954,-0.25326898743288123,0.6332600441309729,3.4918972013165037,-0.25603117959651794,-0.06187589855470298,-0.02503814518110606,0.32990942952880814,0.3991624189433043,0.3553063332289654,0.4401425677108982,1.1004027248816362,2.424172567811878,4.491897201316504,-0.5382971528432479,3.001389206912219
124,0.02389276586473,0.051686931401491,0.276545256376266,0.06811840087175401,0.14358572661876698,780.7650853889944,1,5,17,GN16571,Demonstrant/GN06557,0.6047253637610187,1.7618158380650133,0.20842685550451195,0.22485832497477498,1.7618158380650133,0.011362696066497986,-0.03231613375246662,0.35502254296386765,0.3894047459950114,0.6850587277778635,0.31647161275670765,0.5233311379374753,-0.39734838945281986,11.848352551460199,-0.17131717026815213,0.5290979882942153,4.350390299399522,-0.20638344416683102,0.05780862865361053,0.019451444252007472,0.370135829302014,0.40723784035385524,0.41300151598211743,0.4605561259658905,1.1216176582281057,3.5634676407448476,5.350390299399522,-0.42249805565003923,4.059773171964439
125,0.027044393122195996,0.054134167730807994,0.286946803331375,0.06658588722348201,0.142444021999836,792.0576850094877,1,5,9,Betong,SW44254/Zebra//GN03531,0.6233112863255852,1.9049081783722224,0.220360916107893,0.23281263560056703,1.9049081783722224,0.014638055115937985,-0.024448019266128822,0.37061225839830925,0.41032576810374677,0.6825729235950915,0.3365297365635995,0.5399063741448346,-0.41880924074757475,12.723586186766621,-0.13292374186790062,0.49711406156545535,4.30065973782529,-0.19562349378644495,0.10577571882784914,0.03641236592497773,0.38726269985858897,0.4152025374677416,0.42910786433050535,0.4646207879478136,1.151325932724381,3.827708487551882,5.30065973782529,-0.3976803230924085,4.309423742726388
126,0.016939105466008002,0.038131270557642,0.26332429051399203,0.048513252288103,0.116661086678505,726.403036053131,1,1,19,GN19572,SW45126/GN03529//Bastian,0.6888556018484824,2.152133008296199,0.21481103822588904,0.22519301995635005,2.152133008296199,0.010810183361172992,-0.0189770992845292,0.38467361102731257,0.409925841093796,0.7470189607908347,0.3859706521316709,0.5603070528801003,-0.4650400818468755,12.473383024334904,-0.14894081580349292,0.4569253290130184,5.905730825725619,-0.19278909567333657,0.17671541075212782,0.05056161878904955,0.39689782789138844,0.42147006813810534,0.4552648289709923,0.4880058643856981,1.1354428857257413,4.998658955481767,6.905730825725619,-0.29635408269036834,5.427883683208919
127,0.025833325460552996,0.049181284382939006,0.254683569073677,0.064956497400999,0.125556893646717,812.0166982922202,1,1,22,GN19580,CHD132.05/Berserk,0.5935647360019224,2.1307892922578717,0.189727071672678,0.205502284690738,2.1307892922578717,0.007572745904326016,-0.03418506607413357,0.3355820305228081,0.3586016337827915,0.6762950119207465,0.3395921478296538,0.5721231859511174,-0.3569504569933728,10.75261577963828,-0.17864571817631317,0.49088987742031376,4.178465187908488,-0.2199736314229035,-0.0007146579053362737,-0.0002209607812122633,0.34721412379589894,0.38346424241664306,0.3955613488822147,0.44302189131032765,1.0733704109985973,3.415810227846474,5.178465187908488,-0.4366956496160767,3.9208328537394337
128,0.02697669994086,0.054834054782987,0.27779522538185103,0.07659874111414,0.14530521631240803,734.9381404174574,1,1,13,GN19535,GN07501/Berserk,0.5677198352359281,1.9283482188121746,0.20119648426771103,0.22296117059886403,1.9283482188121746,0.006092668510974002,-0.046311514265835,0.3379692809983074,0.3732497354396891,0.6702992908152078,0.3131407959275612,0.5515762819832231,-0.3634007981656108,11.20120160281654,-0.20836205040886552,0.5609267112743246,4.066107667602957,-0.22857144391976253,0.0037162652878669914,0.0013111195088018823,0.35322665917138435,0.40166946306774803,0.391133056319157,0.45259423176035996,1.1055099645266486,3.101521374505268,5.066107667602957,-0.4677144155086489,3.6266291239422275
129,0.021849481388927,0.047913920134306,0.31574064493179305,0.05461348965764,0.138418078422546,746.6246679316889,1,1,17,GN19570,SW45126/GN03529//Bastian,0.7050742273031005,2.1159052162010323,0.26112715527415303,0.26782672479748704,2.1159052162010323,0.019364869222045007,-0.009180096164345002,0.42908510488337887,0.4842314170858893,0.736486629141603,0.39044183760156087,0.5537599056697841,-0.555206290975296,15.39964653551582,-0.0830409215500295,0.4766896110465129,5.5897476985133,-0.165702690087372,0.2921387959893015,0.1033431369159356,0.45003604549543447,0.4651629290762606,0.49236375893684947,0.5114568699762604,1.2530919543301549,5.3654713552452185,6.5897476985133,-0.26731731038734524,5.781367330875613
130,0.025389102287590996,0.05604620277881599,0.362624958157539,0.059000181034207,0.153865091502666,780.1085388994309,1,1,1,Zebra,Ralle/Dragon,0.7201296813216111,2.2006015250948048,0.30362477712333197,0.306578755378723,2.2006015250948048,0.02770312223583398,0.001149071566760175,0.46759941615785866,0.5480845464398936,0.7322662365687234,0.4041895227066128,0.5612732445145544,-0.6422961099564983,18.099327497184277,-0.03294744392348201,0.5001942305849484,5.470107521621461,-0.1442530380547299,0.38056590666647944,0.15748803015875168,0.49416747256309734,0.5005796988330016,0.5220282904986938,0.5297978818965924,1.3552873990384868,5.742802230774567,6.470107521621461,-0.23868408877765468,6.146166872730392
131,0.028416673652828,0.055457942187786,0.31537635624408694,0.067598383873701,0.142612047493458,834.8645161290324,1,2,21,GN19577,CHD132.05/Berserk,0.6469825458832591,2.3031045334136504,0.24777797237038596,0.25991841405630095,2.3031045334136504,0.014900826849042998,-0.02427896838635239,0.40038484409126196,0.4550627626995846,0.7009017643605351,0.3772241989987881,0.5830515852383661,-0.4752753744143506,14.381060674786557,-0.1282807087402639,0.50614637947779,4.686766291763799,-0.19599347959248437,0.19073232402719353,0.07165134795860995,0.4209259242297226,0.44770586297130366,0.4563342528910927,0.4896413340737793,1.2193129750039193,4.202471461515262,5.686766291763799,-0.3637502134123905,4.66544225130186
132,0.028759149834514,0.058990120887755994,0.33323356509208696,0.07314197719097099,0.15791553258895902,754.6345351043643,1,2,15,GN19542,SW51069/Berserk,0.6400276612118331,2.068074550843822,0.260091587901116,0.27424344420433094,2.068074550843822,0.016079114750027,-0.027329532429576368,0.4080022189954647,0.47166134760718376,0.6992016392870898,0.3569548093051371,0.5577177846177402,-0.49210860737621803,15.039421021938356,-0.13690096435850896,0.5420610281462183,4.648972405500749,-0.1951552620020548,0.20578388750563706,0.08309713859491892,0.43043679319607614,0.4610560925142151,0.4592210794496662,0.496616590644287,1.249220203060873,4.087483124382004,5.648972405500749,-0.3740055029921452,4.55598245891038
133,0.033292938023806,0.066947586834431,0.36381506919860795,0.086168959736824,0.178170278668404,764.7453510436434,1,2,5,GN19506,Bombona/NK00521//Berserk,0.6170132529339687,2.017849229620993,0.277646109461784,0.2968674823641769,2.017849229620993,0.014433275908232006,-0.03925568088889058,0.413897727903254,0.4913152997957207,0.6891671740955362,0.34252732340608594,0.5551377085943119,-0.4947732476345581,15.889911651611317,-0.16041390453352533,0.5954313470630677,4.434326857790468,-0.20727391041387794,0.21137769565533895,0.09643109143343181,0.4383959640451833,0.4784261816478149,0.455169473775146,0.5025156538458895,1.2907271115697196,3.735442246678436,5.434326857790468,-0.4062608178917728,4.2221128154473115
134,0.023635717108846,0.054742142558098,0.351505190134048,0.067713223397732,0.160379484295845,713.0094876660341,1,2,18,GN19571,SW45126/GN03529//Bastian,0.6769549179518622,2.0625166483014423,0.283791966736316,0.29676304757595,2.0625166483014423,0.018135344609617996,-0.02192102558910881,0.4383085300988111,0.5119974262108575,0.7304984517912807,0.3733764954988495,0.5515529699208124,-0.5758569110381895,16.5086747705936,-0.13126013896000485,0.556143430229799,5.421107645923696,-0.182274610363719,0.2919586532502857,0.12117424352333338,0.4630977184942529,0.49119545548515453,0.4899567418892928,0.5240873209327634,1.30617646620254,4.752181008010915,6.421107645923696,-0.31656153685500865,5.191086356491802
135,0.036423085257411,0.07177158445119901,0.358564630150795,0.103684812784195,0.186930358409882,734.5442125237192,1,2,23,GN19587,QUARNA/BAJASS-5//Berserk 4,0.5513902099011201,2.0617832515948087,0.2548798173666,0.28679304569959596,2.0617832515948087,0.0034352708607920113,-0.06995188258588197,0.37488429681346847,0.4467823476962125,0.6664394860768176,0.314639502360564,0.5706294684067528,-0.4146497913200139,14.016259908676156,-0.22953656126705588,0.6668486824446723,3.9959135344796595,-0.24091682194834604,0.10714065105025428,0.05097370865181697,0.3973187294177833,0.4624022603843631,0.40961035845110233,0.48581306483620096,1.2402921923079497,2.920475595853001,4.9959135344796595,-0.48608090603015797,3.4582174623500124
136,0.03499989211559299,0.065169207751751,0.318520873785019,0.10011685639619801,0.167583361268044,758.8364326375712,1,3,9,GN19522,GN08595/Berserk,0.521701704464812,2.237221459799702,0.21840401738882098,0.253351666033268,2.237221459799702,-0.004778333008288997,-0.0797727242112152,0.3375525857310389,0.391125051115249,0.660302880435518,0.31050441784465976,0.5951761613721215,-0.3534778957164061,11.706335097551378,-0.26823758883458415,0.6525615839226322,3.887597759333829,-0.2635003957052811,0.006641239662646323,0.0028621934828610062,0.35662156617343116,0.4300461292821347,0.37744517164551555,0.46598544766009986,1.1541666228802803,2.6208502225675008,4.887597759333829,-0.5172790435773974,3.181490962166437
137,0.031965017318726,0.072942912578583,0.399417847394943,0.08027114719152499,0.19484283030033103,696.9897533206832,1,3,24,GN19596,Bombona/NK00521//GN03509,0.6653200382021462,1.7855635139821755,0.319146700203418,0.32647493481636003,1.7855635139821755,0.033649660646915006,-0.005787032842636958,0.4607978892870788,0.5565738045103177,0.6911559182745359,0.3442513105326385,0.5174221288492795,-0.6035544180743952,18.8556726276874,-0.060439525663721766,0.5824464197493944,4.475759512134115,-0.1522274486660213,0.3305319617883146,0.16071137888249734,0.4886449199188946,0.5036324195536985,0.4989091619588249,0.5162795598354775,1.3857266730949864,4.527561043333489,5.475759512134115,-0.33548272888953845,4.975858217672433
138,0.033245861530304004,0.06504008919000599,0.34054744243621804,0.08683427423238801,0.170182257890701,717.736622390892,1,3,4,GN19502,SW45126/NK01533//GN03531,0.5936453486627753,2.0440228673549337,0.25371316820383005,0.27550735324621206,2.0440228673549337,0.010000042617319967,-0.046527852118017236,0.38809231143981715,0.45395863284767207,0.6792796419099749,0.33357211150333727,0.5619046999268673,-0.443615862590364,14.35102269053452,-0.18371794884678747,0.5912208258321459,4.235962107022238,-0.22001909759870392,0.14367507065897606,0.0621898184722897,0.41037012641660614,0.4563457594509916,0.431939164948459,0.487117091237939,1.2348957515491998,3.416849280610372,5.235962107022238,-0.43659490873639767,3.921809048865159
139,0.040870470926166,0.08007882162928599,0.382344081997871,0.10412216559052499,0.200682535767555,675.7176470588236,1,3,6,GN18791,512-70/Berserk//NK01533,0.571924399249899,1.8813261164726778,0.278221916407346,0.30226526036858503,1.8813261164726778,0.015165006741880996,-0.050527203455567965,0.398900867885026,0.4817952031802172,0.6536554699122255,0.31158362362008907,0.5447986202874769,-0.44905865960839464,15.731581225991203,-0.16774755706580147,0.6423246186231497,3.7745967562794682,-0.21272736480927598,0.1680515048127227,0.08409499752247716,0.4230584428319452,0.4711004786400263,0.4303734610201791,0.48562682800896345,1.2934268286180413,3.1502234698056504,4.774596756279468,-0.46283607167863583,3.6720719342459
140,0.03266924619674701,0.065474055707455,0.35713118314743,0.08434823900461201,0.17492912709713002,787.9870967741936,1,3,20,GN19575,CHD132.05/Berserk,0.617883712026953,2.0114845403613333,0.27278294414281795,0.29165712743997496,2.0114845403613333,0.013930626213550984,-0.03868285268545084,0.4105461461329351,0.48495533831089094,0.6901408232190059,0.3424462463034525,0.5542244270852611,-0.48921687238777034,15.612009316682798,-0.1611070606898364,0.5873987760312697,4.4545449993678385,-0.2078652450068239,0.2038522593215107,0.09101347207551415,0.43460792300582884,0.4741851365411267,0.45351999436127655,0.5006084875124522,1.279396896479105,3.7480223550703826,5.4545449993678385,-0.4050855477212615,4.234008763690996
