Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
111,0.027989471331239,0.053485380485654,0.090793270617723,0.11895714327693,0.19323306530714,566.8790891840607,1,3,15,GN15549,SW45126/GN03529,0.36067005672500974,2.637276589373038,0.102439794689417,0.13974768482148597,2.637276589373038,-0.011811980977653989,-0.08543717935681217,0.19221593732448508,0.19388061976730112,0.5664257667173082,0.23791880714993072,0.6596577750598525,-0.16401414162649047,4.654072076082259,-0.3208199611104977,0.679260298619109,2.612820242701078,-0.28924185281133485,-0.41718019605596646,-0.12765046654629794,0.195987921570088,0.2807236494736285,0.23070657391536253,0.34359809904634014,0.8614018550667053,1.4428088893730227,3.612820242701078,-0.6490390996322705,2.128275190357782
112,0.028547084890306,0.055525898933411,0.09800124540925,0.124408543109894,0.19702922552824,552.5228083491461,1,3,8,GN11542,Avle//NK97537/NK98535,0.33565339811958506,2.750023241362368,0.09902798011899001,0.141503326594829,2.750023241362368,-0.015496532432733998,-0.097172377072273,0.18231587433862612,0.18614022396905378,0.5602868953716892,0.2259245474669171,0.6730888134385153,-0.15424136920802328,4.2426649481058405,-0.33985698728229113,0.7270855049793014,2.5484202743754905,-0.2989157956868272,-0.4325388681734258,-0.139397080886735,0.18683808433571883,0.282045770459782,0.21762933790997485,0.3429925316755638,0.8575943040694535,1.3052147713353741,3.5484202743754905,-0.6652128315596679,2.010476751652006
113,0.028937108814716,0.055302336812019,0.09863555431366,0.125038668513298,0.195942997932434,577.7433017077799,1,3,18,GN17624,QUARNA/GN03531//Bajass-5,0.3303276592162839,2.6854532720275897,0.097307443618774,0.140640661120415,2.6854532720275897,-0.016967989504337998,-0.099755428731443,0.17928563822824778,0.18287639333946207,0.5597742193440672,0.2208983777929376,0.6687250420295661,-0.15082696606067766,4.1051179170608,-0.34666357042343504,0.7307282472598163,2.5431232969137247,-0.3034307432511188,-0.43962812501709225,-0.14185039242067854,0.18369633186745576,0.2808150439328638,0.21406078913748425,0.341987250038493,0.8536279080170068,1.2770360374165028,3.5431232969137247,-0.6685388823109562,1.9865351727971983
114,0.028552696108818,0.054584650322795,0.095242574810982,0.123903419822454,0.195208810269833,606.4558633776091,1,3,10,GN14512,GN03531/SW44431,0.3441754475745965,2.48790258692086,0.099966235458851,0.140624159947038,2.48790258692086,-0.014625970274210004,-0.0933809246867898,0.185488338801655,0.18841827936932437,0.5629617349205664,0.2234492561653232,0.6492306692414277,-0.1571408877429087,4.371657148003579,-0.33525526600741834,0.7078630938898826,2.5762583274864768,-0.297086463113034,-0.42847019390884533,-0.1353189717552993,0.18970091775213455,0.2813257930441744,0.22192458225190306,0.3431586237215025,0.8580804914953971,1.3510969948701956,3.5762583274864768,-0.6598066713058056,2.0495961040243142
115,0.024532504379749,0.048017479479313,0.085685767233372,0.111466698348522,0.180516049265862,546.0560151802657,1,3,2,Demonstrant,T1005/NK93512,0.35623454144522293,2.678310981435561,0.09483028203249001,0.132498569786549,2.678310981435561,-0.014183312654494996,-0.08612590730190278,0.18379831891223936,0.18090417011091245,0.5797773767117155,0.23648435218005465,0.6638445312480123,-0.1562183066584375,4.18308541178704,-0.3450401357461023,0.6913619373396966,2.7593820255316057,-0.3015748745432179,-0.44896347335829395,-0.12882616243145958,0.18565007284719381,0.27280536425296237,0.2225008865786015,0.34102222841480945,0.8381157292684955,1.417757664197787,3.7593820255316057,-0.6519748948575356,2.1067215139033793
116,0.035932496190071,0.06734748929739,0.115607544779778,0.14289602637291,0.214387074112892,587.5728273244782,1,4,5,Mirakel,SW38337/NK98533//NK98535,0.299336788171209,2.619825053145317,0.09877952933311401,0.147039584815502,2.619825053145317,-0.016845062375069005,-0.1113481357693682,0.1719544912110122,0.18216734102361856,0.5219082211129787,0.20009635956129693,0.6684656462835086,-0.1412143260999935,3.996369540691319,-0.32824937030707724,0.7632502692645226,2.183297200081376,-0.29413784449058017,-0.4310577589107904,-0.15791026126461535,0.17851837906774598,0.28214100737860764,0.2015930900554461,0.33286864328733085,0.8694979794206483,1.1201041725617666,3.183297200081376,-0.6871317957473252,1.8544384323815557
117,0.021335259079933,0.045994456857443,0.085982628166676,0.122404761612415,0.208069883286953,574.380569259962,1,4,6,Seniorita,SW38337A/NK01502,0.4151886155188636,2.3520072431275967,0.122087255120277,0.16207542642951,2.3520072431275967,-0.015328973531722995,-0.08971019610762637,0.22514270680145537,0.23085596809094983,0.6379306373235826,0.25921843928638966,0.6243389861796738,-0.20793687965202362,5.7257084548473,-0.3614200232867206,0.7045456225876696,3.5238034646621186,-0.3076835817610326,-0.3302209955187822,-0.1017587796505759,0.23062817639751268,0.3224037084126153,0.26888355870870545,0.39142570541812344,0.909002261179713,1.7770692408373256,4.523803464662119,-0.6103181374455603,2.4199060638576055
118,0.026453708298504,0.052842011675239,0.089027583599091,0.127315491437912,0.20361091196537,590.6768880455409,1,4,21,GN16554,Bajass-1/GN03529//Demonstrant,0.39155247892203277,1.9926766656625818,0.114583328366279,0.150768900290131,1.9926766656625818,-0.00979726854711701,-0.08159387391060541,0.21181450909924424,0.21645883538553756,0.5879008831321311,0.2305510220484914,0.58881257164611,-0.1873553315257351,5.42757682502266,-0.31352331877353345,0.6719402586159636,2.8532013734968977,-0.28322379642619744,-0.36456439315914485,-0.11317520901351395,0.21683906788683197,0.29896553158493977,0.25314534554421475,0.36203107657911826,0.8915652922120176,1.6258101969009453,3.8532013734968977,-0.6277294475945002,2.287054233463986
119,0.028861371800303,0.056365955621004,0.095031842589378,0.126180648803711,0.196724161505699,602.0584440227705,1,4,19,GN16582,Syn/Avle//SW45126,0.3485526175604656,2.2647260449271305,0.101692318916321,0.140358205884695,2.2647260449271305,-0.011161303147672996,-0.08783992715179818,0.18826875456133801,0.19161367906070192,0.5545779798838543,0.2184653509323464,0.6267786839800388,-0.1599009062074144,4.5549036562443,-0.31554606333120233,0.6973134070031604,2.490123769539932,-0.2853765363606581,-0.4212256340082263,-0.1333326051540087,0.19265844222908363,0.27956456211417896,0.22510452101245063,0.3397762378363662,0.8623740161642512,1.3750533077604374,3.490123769539932,-0.6569889145062996,2.0700867850760525
121,0.028689387254417,0.057829635217786,0.093465227633715,0.13226193189621,0.207183338701725,622.1055028462998,1,5,22,GN18510,QUARNA/Zebra//GN03531,0.3782426520575265,1.9311281262089568,0.11371811106801001,0.149353703483939,1.9311281262089568,-0.006495344452559993,-0.07951702792197499,0.2073958531825949,0.2138253379485284,0.5635712896429753,0.22071719153293984,0.5835333226760773,-0.1812207969972016,5.39766296744344,-0.2906525360501642,0.6749954158482008,2.5826499323655425,-0.2704845412318505,-0.37055672133932266,-0.11912572200031821,0.21304873795346302,0.2928454325135136,0.2468652230325222,0.3514097513461404,0.8921865816497928,1.5450318489019528,3.5826499323655425,-0.6371047881622237,2.2166889649449626
120,0.032029364258051,0.06002632342279,0.103701960295439,0.130006708204746,0.201213106513023,634.7804174573056,1,4,20,GN16511,Berserk/GN05567,0.3197977300309578,2.7069789284345567,0.09751114621758399,0.141186783090233,2.7069789284345567,-0.01567867770791001,-0.10083509869873461,0.17658947650723747,0.18223801569375886,0.5404497442247629,0.21498230221809547,0.6722446159867497,-0.14674638449095925,4.10364329814908,-0.33163246176712385,0.7294353377732818,2.3520811377334674,-0.29597242046330685,-0.4384203285710607,-0.14719735512844134,0.18171696040718008,0.2782044207210951,0.20973969909595794,0.33516991301537596,0.8577450876779427,1.2223995520250677,3.3520811377334674,-0.6749995296125418,1.940301860637756
122,0.030406977981329,0.058264264836907,0.100106056779623,0.132264569401741,0.208145290613174,635.5564326375712,1,5,9,GN13618,SW44254/Zebra//GN03531,0.3504907107376867,2.359584291197713,0.10803923383355099,0.149881025776267,2.359584291197713,-0.013984505087138006,-0.09586871974170319,0.19459380219800532,0.202032820382978,0.562596283466834,0.22290988048380353,0.6359936901455661,-0.1666713073506859,4.808682352304419,-0.32698264013793626,0.7131299104496394,2.572434856868324,-0.2924559277680703,-0.3958822380100634,-0.13237232253721284,0.20050551263921187,0.2933438617324806,0.230729146718122,0.35149546688292566,0.8820703223906178,1.3857470565664303,3.572434856868324,-0.6557322491193197,2.0792477229563877
124,0.030406393110752,0.055524904280901,0.094569109380245,0.119083665311337,0.186585202813148,574.768576850095,1,5,7,GN11644,T03038//NK01513,0.327279680382812,2.7535288704209515,0.092016093432903,0.131060298532247,2.7535288704209515,-0.013925693929195009,-0.09079754278063701,0.17353673285156507,0.1739792664446362,0.541325185079266,0.22083222905880193,0.6747508088510085,-0.14298182902254616,3.9591974020004184,-0.3262175730438604,0.6906617578309973,2.36038765360516,-0.2942506373588037,-0.4618458641906144,-0.1424134211302053,0.1766925407629106,0.2649073849272561,0.20858028787116342,0.3259313710848692,0.8371041281417245,1.2610757403349042,3.36038765360516,-0.6704246068369428,1.9730037010597532
123,0.026929950341582,0.053258080035448,0.094575598835945,0.125468477606773,0.200350686907768,569.8538140417457,1,5,17,GN16571,Demonstrant/GN06557,0.35864923943652866,2.4239310896369415,0.105775088071823,0.14709260687232,2.4239310896369415,-0.014989389106631008,-0.094137147441506,0.19477205879769088,0.19915211947062392,0.5799981153855561,0.2298275161701027,0.6408141741250675,-0.16853069048862684,4.693804532289499,-0.3417389960005197,0.7155351111846251,2.7618833944899395,-0.29930250662109276,-0.40407377351849494,-0.1286446254343898,0.19959414470650413,0.2927764643761171,0.23251038989514972,0.35563222694579444,0.8725528071143317,1.4313592235882215,3.7618833944899395,-0.6503803856459424,2.1184183803615677
125,0.031292170286179,0.063532918691635,0.103502243757248,0.145723670721054,0.225467011332512,700.7417077798862,1,5,24,DC13414,,0.3707482255203018,1.8886936407861676,0.12196476757526402,0.161934092640877,1.8886936407861676,-0.007728576660156979,-0.08909879922866917,0.21264576448762193,0.2261646410331355,0.5603257157444529,0.21483120257838362,0.5794530837656556,-0.1870352486844967,5.719113051891322,-0.29444853416598504,0.7094564584556298,2.5488218702314693,-0.2721355950875971,-0.34124454942756843,-0.12073324808148038,0.2206923239186798,0.3078595190165373,0.24943238517700866,0.36065505095327793,0.9195463587310567,1.500840441700492,3.5488218702314693,-0.6422548216831502,2.178378005614232
126,0.028432199731469,0.055867284536362,0.09868947416544,0.131350249052048,0.210293233394623,643.1922580645161,1,1,20,GN18666,GN04528/GN03509,0.36119742787705494,2.417057911719792,0.111603759229183,0.154425948858261,2.417057911719792,-0.015387104824184997,-0.09768508411943898,0.20077597160763794,0.20878249057574857,0.5801985585942668,0.23106831653051552,0.6397285769409382,-0.17491818862613384,4.98333796858786,-0.3395230078794617,0.7226051778863778,2.7641570579244945,-0.2983149549480519,-0.3811153468259917,-0.12707688449914695,0.20693351944280647,0.30233732731742946,0.23796988125599453,0.36236568701390043,0.8902007967831433,1.4458069908113067,3.7641570579244945,-0.6486880293196866,2.130857775593108
127,0.028661708347499,0.05508335493505,0.095981702208519,0.124712038785219,0.198998562991619,582.6503225806451,1,1,18,GN18597,Bombona/Bjarne//GN03509,0.3492330604327215,2.5856475439499578,0.1030168607831,0.143915208056569,2.5856475439499578,-0.014476700685918002,-0.09376772884279459,0.18967575904014097,0.1938267578996883,0.5664126327088911,0.22948437214797246,0.657109529846994,-0.16178749877304077,4.545077756047239,-0.3341276825816887,0.7087808195035409,2.6126805134920086,-0.2962395977427845,-0.4158459084455574,-0.13306212867605474,0.19437626056761034,0.28627236239584003,0.22642050361851332,0.34755250549736716,0.8664284385136427,1.3788016639198744,3.6126805134920086,-0.6565483489274457,2.073296872348619
128,0.03142211586237,0.059371422976255,0.102611314505339,0.132078804075718,0.205873258411884,625.6877419354839,1,1,9,GN18540,GN09543/GN07501,0.33473940991614426,2.5042667499692564,0.103261943906545,0.146501835435629,2.5042667499692564,-0.015290584415199003,-0.09957500174641859,0.1859189128896543,0.19286496526619615,0.5523271368493504,0.2183577569936363,0.6523216284820996,-0.15688912626270327,4.466120973229341,-0.3311863178408556,0.7237876178409821,2.467547990120111,-0.29536793752302765,-0.4153761786571147,-0.1400650518719381,0.1915842565813266,0.28716665205018643,0.22041695687766105,0.3445118583432923,0.8716232261503141,1.3003521697006457,3.467547990120111,-0.6657864764857578,2.0063407179251382
129,0.024143285118043,0.049564519897103,0.095006715506315,0.127032771706581,0.212758630514145,581.5974193548387,1,1,6,GN18536,GN08536/Bjarne,0.38260290357707116,2.6767535244271494,0.11775191500783001,0.163194110617042,2.6767535244271494,-0.020020960830152,-0.10346584264188999,0.21225509318684502,0.22073777498847133,0.6221109740455621,0.25228966432728367,0.6594034231537469,-0.19135995175214995,5.24742707610132,-0.377339276318569,0.7428964073679786,3.2925590917825183,-0.3187913992741602,-0.35459780748023756,-0.11652955341875314,0.21866235458344507,0.32111207142732884,0.25173287420628965,0.3864199972417509,0.9034817877539737,1.5711645509708319,4.292559091782518,-0.6340661977864223,2.239406229131278
130,0.024371417239308,0.051246579736471,0.078747197985649,0.122203029692173,0.202164247632027,642.9290322580646,1,1,7,GN18538,GN09543/GN07501,0.4393450376327854,1.84005724432722,0.12341704964637801,0.150917667895556,1.84005724432722,-0.0006254557520149924,-0.05962495319545258,0.2328576138360421,0.23518225664971656,0.5955454605580001,0.2465144406657704,0.5610953113161433,-0.21233339332614623,6.3049982488155605,-0.26036738928641145,0.6081350179634406,2.944931518779026,-0.2522814443127125,-0.31664923037558557,-0.091694012870437,0.2370634666817293,0.30046887251941734,0.2799134630616862,0.36505494753535805,0.908142510617274,1.9431403069573965,3.944931518779026,-0.5914372533732395,2.567256395190972
131,0.029658230952919,0.059378545731306,0.099479649215937,0.137090854346752,0.215720161795616,568.5677419354839,1,2,11,GN18545,GN09543/GN07501,0.36878357320911737,2.090581973520511,0.11624051257967902,0.15634161606431002,2.090581973520511,-0.010380788706243996,-0.09027375187724976,0.20704490232988926,0.21693395246416344,0.5683109799743786,0.2228652277034772,0.6043252571260875,-0.1812186856930611,5.3703866153955016,-0.31038014442784767,0.7065064702538518,2.632964720486282,-0.281406815065444,-0.36259644530599333,-0.12293323143049213,0.21388715565716374,0.3025581410717545,0.24461397055743564,0.3593244782383921,0.9025033473441703,1.4894040757577187,3.632964720486282,-0.6435899314712976,2.1684853484692113
132,0.026749717071652,0.050563108175993,0.089228957891464,0.114710580557585,0.185770735144615,593.0477419354838,1,2,25,GN18726,SW45126/NK01533//GN03531,0.35106140005939956,2.7886824759204907,0.09654177725315101,0.135207626968622,2.7886824759204907,-0.014852458611129996,-0.08920989148318659,0.18409804856845682,0.1833601040574745,0.5721043802651691,0.23648776437552632,0.6736364759427058,-0.15568985439616756,4.24587264657022,-0.34204747211070324,0.6908489098115846,2.67403709633534,-0.3013085812616726,-0.44220392706947953,-0.13158900200568663,0.186855126758076,0.2754340878022452,0.22193527673396268,0.3411458023261666,0.8450455570339762,1.3889061641114058,3.67403709633534,-0.6553611468265138,2.0819556737464326
133,0.029294705018401,0.058312844485044,0.097793504595757,0.131953582167625,0.207175076007843,645.9561290322581,1,2,22,GN18686,Bombona/Berserk//GN03531,0.3586650506606148,2.202029362549383,0.10938157141208599,0.14886223152279898,2.202029362549383,-0.010462520644070002,-0.0890605825930858,0.19806904566805353,0.20497597738381895,0.5607118819057055,0.22180813100524743,0.6184269434579852,-0.17098391269037022,4.983667880296639,-0.31133308303522833,0.7039288634177916,2.5528206150358344,-0.282197139878504,-0.38995122026093837,-0.12846271207658283,0.2038245480278255,0.29170068045021924,0.2352450810119085,0.3498624152487252,0.8839413989746691,1.4314485706862394,3.5528206150358344,-0.6503699155581267,2.1184952606436376
134,0.033264247700572,0.064559523016214,0.110379476100206,0.1453522965312,0.221895933151245,617.9225806451614,1,2,12,GN18547,GN07560/GN05567,0.33561453525033025,2.188660670679271,0.111516457051039,0.15733641013503102,2.188660670679271,-0.014524677768350008,-0.10449642129242441,0.19345941152073184,0.2059606290717002,0.5492526211232428,0.2084247940044023,0.6210243362938411,-0.16497856851366177,4.85818929970266,-0.3234165059481904,0.7460807231759203,2.4370751638842854,-0.28993766573394114,-0.38305170012050105,-0.13903896855615944,0.20098477465170506,0.3000864363668352,0.22653265825447144,0.35241233579194164,0.8978057637337261,1.3050077863982166,3.4370751638842854,-0.6652372470744905,2.0103006554388863
135,0.02749408595264,0.05401349067688,0.096421100199223,0.126512572169304,0.203981086611748,625.556129032258,1,2,21,GN18667,GN04528/GN03509,0.35805327369406753,2.5744341958236028,0.107559986412525,0.149967595934868,2.5744341958236028,-0.015888204798102993,-0.09686425440013516,0.19624526810472145,0.20198618084500944,0.5812819692217551,0.2344024231150708,0.6546579527027364,-0.1701089791783359,4.757294803857781,-0.3449441626154373,0.7213233151351841,2.776484060843346,-0.3013755378193073,-0.39710976719127977,-0.12886432322913413,0.2015736367008337,0.2967717720448089,0.23362179740620193,0.35877880738944223,0.8783685578144661,1.4279942163692887,3.776484060843346,-0.6507747508279892,2.1155233262251425
137,0.024358775466681,0.052722100168467,0.094914939254522,0.136352926492691,0.226371437311172,611.2103225806452,1,3,24,GN18715,GN07574/GN05567,0.40915677615036017,2.1723668744114075,0.13145649805665,0.17364933714270503,2.1723668744114075,-0.013829514384269007,-0.09398832917213282,0.23191877230805402,0.2453034351622679,0.6221904624193366,0.24817332333142356,0.6065482421345085,-0.21538819215226274,6.199676319956801,-0.3422569213094118,0.7233628407484369,3.293672607650869,-0.296156247869772,-0.29879050567319954,-0.10137809856930778,0.24009255810321156,0.33432956786766416,0.27313571390630587,0.3954723135745473,0.9382504365552741,1.7374678016060483,4.293672607650869,-0.6148576332095675,2.3849927007184704
136,0.029499181546271,0.063549753278494,0.097270645201206,0.147446759045124,0.232875362038612,595.9432258064517,1,3,17,GN18569,SW71139/GN05567,0.4107416532797949,1.702575118894806,0.135604716837406,0.16932560876011798,1.702575118894806,0.00032967980951101317,-0.07229947019368337,0.23600530838592293,0.25200451323031614,0.5712255811353195,0.22462170422813532,0.5468685789096833,-0.21565740292263344,6.78744733333588,-0.25678175020115906,0.6732068899839276,2.6644573743360196,-0.24902603495304126,-0.284087539641678,-0.09909349182208071,0.24502566233188836,0.31891060220903317,0.2766618820400948,0.3709822336189306,0.950098842854616,1.7478045065245649,3.6644573743360196,-0.6136714085688356,2.39409702235351
138,0.027879564091563,0.052067719399929,0.090356558561325,0.116177633404732,0.18548795580864,600.0232258064516,1,3,23,GN18697,NK01513/Sommerset,0.3448732611725023,2.6842539601563216,0.095131397247315,0.133420236408711,2.6842539601563216,-0.014100683853030007,-0.08853214643895602,0.18113054741975007,0.1805334630623974,0.5616377562504907,0.22975879544180924,0.6662122620369983,-0.15189447723529736,4.17633026838306,-0.3342698049335945,0.6867300670993266,2.5624367256018696,-0.29755784786814926,-0.44845885923276263,-0.1343329451884939,0.18392486281462153,0.2713427085439656,0.21826911687722442,0.3356013880036173,0.8421744904163929,1.354898148146864,3.5624367256018696,-0.6593593450576117,2.052844406228125
139,0.030085034668446,0.060554888099432,0.104822687804699,0.142301112413406,0.218660578131676,564.6193548387097,1,3,1,Zebra,Ralle/Dragon,0.3519127643201409,2.0374246387221437,0.113837890326977,0.158105690032244,2.0374246387221437,-0.013797946274281003,-0.0999948211014276,0.20015245856431418,0.21136976864568396,0.5662497574592775,0.21154451488455986,0.6011277121284362,-0.17396687483512413,5.05956143140794,-0.32720059288524067,0.740199000466494,2.6109484303336865,-0.29042090778712143,-0.37350665634796804,-0.1310308843579093,0.20735920516405337,0.30435552851055325,0.23545363065773145,0.35997295675615254,0.899922564986262,1.3936276774294925,3.6109484303336865,-0.654806625378981,2.086004306043695
140,0.028500855900347,0.056061688810587,0.096449572592974,0.129934974014759,0.205809742212296,579.4916129032258,1,3,10,GN18541,GN09543/GN07501,0.36180909656920607,2.265905886622408,0.109360169619322,0.149748053401709,2.265905886622408,-0.012827050872147003,-0.09179476369172358,0.19891582182074413,0.2052416631848927,0.5718380688446446,0.22598946321533456,0.6246096777506195,-0.17231364102225055,4.946094825863839,-0.3256814105114773,0.7063659511926375,2.6711299031261033,-0.29057929600819804,-0.38969098003056796,-0.12701466269778913,0.20447285734388762,0.2948293779712773,0.23657753584779734,0.35496135170524595,0.8829919662578363,1.449289581764118,3.6711299031261033,-0.6482803031946227,2.1338585198384643
