Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
111,0.037199689075351,0.089632038027048,0.098285041749477,0.19714358448982197,0.33261576294899,566.8790891840607,1,3,15,GN15549,SW45126/GN03529,0.5438159285023648,1.3703639028443892,0.23433072119951298,0.24298372492194198,1.3703639028443892,0.043779345229268005,-0.004187675192951781,0.356977280405549,0.4174672377750159,0.5754529078902911,0.25572399829115855,0.47023999277734746,-0.38137477680497495,13.71372312307362,-0.05741211204740951,0.5927628454527268,2.7109025999009138,-0.14568027517708235,0.05910542422943776,0.02612756130753511,0.3775870425991569,0.395203530978528,0.39656524299216434,0.41732012472116115,1.1913248195600101,2.840604111013706,3.7109025999009138,-0.4942997883278378,3.384195163662938
112,0.038570215925574,0.08868305757641802,0.092449977993965,0.19413331151008603,0.340368017554283,552.5228083491461,1,3,8,GN11542,Avle//NK97537/NK98535,0.5727997498031053,1.4381383948335316,0.247918039560318,0.25168495997786494,1.4381383948335316,0.04634592123329705,0.005599009618164064,0.37683868038170726,0.4418660709226049,0.5866083889923702,0.27359091192565804,0.4776379738638196,-0.41220511278583377,14.7244055569172,-0.026422880993320314,0.5567646855324057,2.8380275427579673,-0.1372860438275322,0.11233974236458681,0.049556114589288554,0.39865982551281354,0.40635811105830316,0.4182026210777209,0.4272718794750015,1.2220615036513685,3.160475648290905,3.8380275427579673,-0.4618125020991918,3.681645198190331
113,0.039428193122149,0.09400143474340401,0.09635102748870801,0.209998086094856,0.35474100708961503,577.7433017077799,1,3,18,GN17624,QUARNA/GN03531//Bajass-5,0.5728098919823486,1.2736178372761582,0.25838997960090704,0.26073957234621103,1.2736178372761582,0.05222364887595102,0.011333645135163842,0.3847185156767436,0.4560794739237118,0.5810450450845354,0.25630051601099096,0.44744429102647026,-0.42524185175440454,15.409415066242262,-0.01556802467330214,0.573152843805428,2.773782900845637,-0.129030564522118,0.13272362102785043,0.06125132803342015,0.40751573487123205,0.4122397621041104,0.4228331658408967,0.42832494406186505,1.247094481909214,3.1605946650072054,3.773782900845637,-0.4618006264212587,3.6817563479661843
114,0.034222070127726004,0.085494786500931,0.09048061817884401,0.19122397899627697,0.31993022561073303,606.4558633776091,1,3,10,GN14512,GN03531/SW44431,0.5590729653077364,1.277565544469947,0.22944960743188902,0.23443543910980202,1.277565544469947,0.04628688469529198,0.005108805745841341,0.3581606796057354,0.41348843336402163,0.5782461172998195,0.25179533975155133,0.45038010309254173,-0.38768359620120857,13.56754317879682,-0.035172588311016516,0.5659744067707198,2.7421021644079917,-0.13259698320187643,0.061579441004943544,0.025708966418988864,0.3780429610385687,0.3883846303787932,0.40225323541803554,0.41461809097243135,1.1779228363790617,3.0040956588103382,3.7421021644079917,-0.47755251876584487,3.5358978757014996
115,0.038117725402117004,0.095049049705267,0.10277535393834102,0.217200867831707,0.349542930722237,546.0560151802657,1,3,2,Demonstrant,T1005/NK93512,0.5455617983011048,1.156578269894078,0.246767576783896,0.25449388101697,1.156578269894078,0.04920502007007597,0.00036857426166552604,0.36691547112738143,0.43473403958000845,0.5724212136536013,0.23351303221703162,0.4280230634626507,-0.3972453747075308,14.497002437710798,-0.048378091123973836,0.6116452080922559,2.6775005305799247,-0.13850529131376021,0.0862610454737114,0.040150540450910245,0.3886845093053864,0.40413303250011345,0.40300540252637546,0.4209349267865224,1.2213955458923,2.858795109656735,3.6775005305799247,-0.49242165603542865,3.4010384525840855
116,0.028423593379557,0.08215514570474601,0.078470394015312,0.195186130702496,0.35836647450923903,587.5728273244782,1,4,5,Mirakel,SW38337/NK98533//NK98535,0.6407336483280287,1.3981006198340786,0.279896080493927,0.276211328804493,1.3981006198340786,0.05741630401462302,0.029712898097932226,0.423484163585357,0.4993557211664012,0.6270096997062762,0.2947874190644017,0.4600779432040737,-0.527853701385469,16.941154897212982,0.027872144029888312,0.5544245686351544,3.362069733247842,-0.09121847855493784,0.24145422297613564,0.10600442794987894,0.44815072383104865,0.4405183084600173,0.4689658016366551,0.4599523472711442,1.2960182671097453,4.0989614229551545,4.362069733247842,-0.3729756803913194,4.566900408825661
117,0.032956901937723,0.085055805742741,0.07780017703771601,0.193853206932545,0.355566412210464,574.380569259962,1,4,6,Seniorita,SW38337A/NK01502,0.6409498149237274,1.3934423377353327,0.27776623517274796,0.27051060646772296,1.3934423377353327,0.059354532510043,0.0354900903999816,0.4219410113108624,0.49649419487378094,0.6139286568986673,0.2943346026306106,0.4592163002116418,-0.5111968145251083,16.956199258565878,0.055855889494778085,0.5197576186800928,3.180389675995861,-0.0915063661617847,0.2381033926029391,0.10357580340230838,0.4463941151940418,0.4313803160896322,0.46811910243326854,0.4503839491478796,1.2910597172631504,4.1024845932348,4.180389675995861,-0.3726598581854975,4.570251967911234
118,0.034208308905363,0.087316371500492,0.076753288507462,0.19480907917022697,0.351787656545639,590.6768880455409,1,4,21,GN16554,Bajass-1/GN03529//Demonstrant,0.6417925083076885,1.3296982426201596,0.275034368038177,0.264471285045147,1.3296982426201596,0.06367114558815899,0.04353291317820421,0.420136878807421,0.49291464765491266,0.6022975608353163,0.2871926726196426,0.44748523689833497,-0.5036173329959267,16.924585402011818,0.08134123743010431,0.5015114872146226,3.028885425497288,-0.08279304792270216,0.23441111279438132,0.10064398394546398,0.4443008725195986,0.4224312916568955,0.46731560539660005,0.4414446784937703,1.2846797703038697,4.116257941115905,4.028885425497288,-0.371426426184562,4.583356145208527
119,0.03630341961979899,0.091170914471149,0.08976336568594,0.19953955709934199,0.342972189188004,602.0584440227705,1,4,19,GN16582,Syn/Avle//SW45126,0.5851352417201396,1.306591440656877,0.253208823502064,0.251801274716855,1.306591440656877,0.05627504363655901,0.021777246147392015,0.38491740171828087,0.45158512388167427,0.5799960257218433,0.2643862240223121,0.4518378063250608,-0.431248115516399,15.248831361532199,0.009732008645873312,0.5520194768606286,2.7618597024880933,-0.1131481716866866,0.13436576037074158,0.059089951799751086,0.40720355653690765,0.40432981905639276,0.42718683132803364,0.4238057686205307,1.2340766269926102,3.3092604240436043,3.7618597024880933,-0.44708919391163515,3.820848144085635
121,0.039256896823645,0.09169799834489802,0.08922763168811802,0.20113691687583898,0.362789988517761,622.1055028462998,1,5,22,GN18510,QUARNA/Zebra//GN03531,0.6052028606872546,1.4445009756854306,0.27356235682964297,0.271091990172863,1.4445009756854306,0.05491146817803301,0.021690782159565825,0.4068915346006199,0.483311233272975,0.5964777904124974,0.28665607208277144,0.4736528703074062,-0.4661927154994021,16.51255607604978,0.01743762791419232,0.542956419190138,2.956356682435111,-0.1179507125143225,0.19194048405767766,0.08820687669146061,0.4310251475762869,0.42602734749537036,0.4469844458687615,0.44116727416748236,1.281415761201792,3.5699609463284965,3.956356682435111,-0.421879167726612,4.065892836714973
120,0.035550799220800004,0.09149617701768901,0.07548188418149901,0.199914336204529,0.38926574587822,634.7804174573056,1,4,20,GN16511,Berserk/GN05567,0.6751704396134317,1.5217204723944986,0.313783861696721,0.29776956886053096,1.5217204723944986,0.07195967063307901,0.057781209796669404,0.4602799016309265,0.5520161176376643,0.6193701178888948,0.32138121337085024,0.47600012458314495,-0.5897055363165828,19.46760341525086,0.12184909428321963,0.5068508759845464,3.2544482028245074,-0.06644504343869372,0.3349898045133983,0.15690148879640894,0.48787452581349816,0.4554156751640134,0.5022569860196616,0.46471170995112837,1.3745193095157247,4.71672483125185,4.254448202824507,-0.31951579443424355,5.157075106156809
122,0.03465954773128,0.089434411376715,0.08810869604349099,0.199131421744823,0.34636592864990196,635.5564326375712,1,5,9,GN13618,SW44254/Zebra//GN03531,0.5944126950766391,1.3261654852643603,0.258257232606411,0.25693151727318697,1.3261654852643603,0.056100578978659006,0.02218281589448664,0.39180528028168693,0.4603659403601751,0.5895624525155134,0.2699087480416527,0.45407635179604083,-0.4476690979622538,15.548462569713621,0.00927829161108699,0.5562931906426971,2.8728485302032327,-0.11050973536416987,0.15311879408733087,0.06749395854788187,0.41454935069715804,0.4118370761639375,0.4344293631365848,0.4312376143687812,1.2457186360561936,3.4267594539323163,3.8728485302032327,-0.43563466796977895,3.931120811037013
124,0.035818476229906,0.09305260330438601,0.078314907848835,0.20988425612449602,0.383919805288315,574.768576850095,1,5,7,GN11644,T03038//NK01513,0.6611465750059402,1.322766673581021,0.30560489743948,0.29086720198392896,1.322766673581021,0.07197182253003102,0.05538355484604801,0.44949931173156854,0.5381089519957821,0.6098197647157991,0.29308581815648765,0.44329930644177407,-0.5640097527596671,18.92580166459084,0.10872593422659671,0.5145746846766724,3.1258362652409426,-0.07021342834737648,0.3060551845738426,0.14278342586074708,0.47639867893009785,0.44658456998224905,0.4911408685296541,0.4566401904700366,1.3554024307516623,4.450607055415268,4.125836265240943,-0.34207858571990957,4.9022570010471656
123,0.036484053358436005,0.088775973767042,0.08758726716041601,0.19642503559589397,0.33991333842277505,569.8538140417457,1,5,17,GN16571,Demonstrant/GN06557,0.5902355878961597,1.318368659055564,0.25232607126235906,0.25113736465573305,1.318368659055564,0.05348062701523197,0.019634426757691545,0.38591686541672,0.45137352466938724,0.5858260458439731,0.2675331652138814,0.45326505331113404,-0.43229002138141787,15.18711254000658,0.008498094872329935,0.5406665005878424,2.828888876113546,-0.11701798398927088,0.13761649318356012,0.05963451200077602,0.40807424234030915,0.40563193959381294,0.4294907424169953,0.4266042536453529,1.2317170099828803,3.373236076737228,3.828888876113546,-0.4408336078562963,3.880853341390639
125,0.033362152054906,0.082257226109505,0.077100500464439,0.18565046787262,0.34125548601150496,700.7417077798862,1,5,24,DC13414,,0.631411989038802,1.433487469911093,0.26415498554706596,0.258998259902,1.433487469911093,0.054051799699665004,0.028368325158955404,0.40840007938146744,0.4757834866603755,0.6115477823673842,0.2953183902968479,0.467711091052311,-0.4814850994390731,16.0555681586266,0.04092783151115214,0.5089212454855081,3.148638389011663,-0.10257372677146304,0.20332537079797133,0.08511529827903738,0.4314584803231727,0.4206735703299061,0.45673424624965503,0.4438605269807531,1.2589536303910633,3.9507895197960043,4.148638389011663,-0.3863748845196,4.426112463030015
126,0.036565424874425004,0.09014916792511901,0.08949856087565401,0.20371186733245802,0.36442004144191703,643.1922580645161,1,1,20,GN18666,GN04528/GN03509,0.6056625112136783,1.4070880101018663,0.27492148056626303,0.274270873516798,1.4070880101018663,0.05423435010015901,0.019085532799362412,0.4080559205627892,0.48522254026863487,0.6033643895474265,0.2828712339994299,0.467044317193396,-0.47504699746015916,16.52131311595438,0.004547082564451161,0.5622167878754117,3.0424115921360118,-0.11722987878324931,0.1947966845590814,0.0899280924242353,0.4323033640894525,0.4309863614268429,0.4478142208566767,0.44628150798390653,1.2845664657131546,3.576225621113838,4.042411592136012,-0.4212825051491682,4.071797779499815
127,0.035909118130803004,0.088797491043806,0.08497428521513901,0.195411704480648,0.34587401151657104,582.6503225806451,1,1,18,GN18597,Bombona/Bjarne//GN03509,0.6055489328391026,1.3624214332117621,0.26089972630143204,0.257076520472765,1.3624214332117621,0.056711578741669995,0.026545070484281362,0.39747647834789684,0.4662218276226449,0.5914271328083128,0.27797206279261216,0.459041454320374,-0.4550713928994153,15.8069118112326,0.027731989797508176,0.5323811451568283,2.8950876590189107,-0.10749827749010937,0.16937448033918515,0.0737746096812712,0.42042252301068905,0.4125671742990131,0.4415680433448052,0.4323000503066212,1.2516305492193067,3.5746763520290346,3.8950876590189107,-0.42143002156144743,4.070337404320409
128,0.029168577864766003,0.08418331295251799,0.08646953105926501,0.199944391846657,0.36055114865303,625.6877419354839,1,1,9,GN18540,GN09543/GN07501,0.6131296157711662,1.4153509922104066,0.274081617593765,0.27636783570051204,1.4153509922104066,0.05272851698100497,0.01585448645055191,0.409936039993076,0.48570567116275176,0.6214221283927245,0.28654421882320524,0.467346889552551,-0.49759544747318796,16.35344833135602,-0.01615881517434172,0.592812674467738,3.282928955960572,-0.1107544773520928,0.20108223300017974,0.0911297106757921,0.4341219101102908,0.43880240469501847,0.4515194074173377,0.4570069232812787,1.2824851017237169,3.679969808403921,4.282928955960572,-0.41146347180631326,4.169690112068646
129,0.032257106155157,0.084629256278276,0.07041750475764301,0.18759597092866898,0.366311460733414,581.5974193548387,1,1,6,GN18536,GN08536/Bjarne,0.6775230849253804,1.5251564186196434,0.29589395597577095,0.281682204455138,1.5251564186196434,0.066583901643752,0.05262865126132777,0.44774433091160304,0.528756286112093,0.6246546249400579,0.3226450478710534,0.4762126266245057,-0.5698501122796238,18.322107419371576,0.11574062598704808,0.49041564953040917,3.328425852271665,-0.06635953135939983,0.31166219768084485,0.1357502927600979,0.47382001658396866,0.44432139577583457,0.49585988461658714,0.4610630730800484,1.3342416530234942,4.763549393305173,4.328425852271665,-0.3156168566537637,5.2019943335702346
130,0.03586021438241,0.089513938874006,0.081593602895737,0.195435933768749,0.35925428569316903,642.9290322580646,1,1,7,GN18538,GN09543/GN07501,0.6298333052840199,1.4389933047589736,0.27766068279743206,0.26974034681916303,1.4389933047589736,0.06157406046986499,0.0368569552898392,0.4181864961876751,0.4940552885295471,0.6010682843673266,0.29533304568328866,0.46890668245959116,-0.4960852401037022,16.976454406976682,0.05856186684995298,0.5207319054226148,3.0133893135775427,-0.09423812286851581,0.22534254145512422,0.1001960633939015,0.4426762596245031,0.42645875963365715,0.46211476826442616,0.4430920273654958,1.2907275971866734,3.92640081206611,4.013389313577543,-0.38860237152311994,4.4029712249897335
131,0.035781564190984,0.08660136535763702,0.0877715498209,0.18695706874132198,0.33195674419403104,568.5677419354839,1,2,11,GN18545,GN09543/GN07501,0.5817696778012411,1.4619036834302845,0.24418519437313102,0.24535537883639402,1.4619036834302845,0.04964961670339003,0.013370812311767032,0.37690786918594554,0.43842286436034833,0.5861919127530526,0.2794292073908877,0.48030899177655906,-0.417258154307193,14.604304283857342,-0.008443416237194218,0.5448989401274209,2.8331583205778768,-0.1245190256933979,0.11327013830290096,0.048190822048616126,0.3982456492240417,0.40066389314685974,0.4212062735148165,0.4240807877129628,1.2124916950908506,3.267849224877347,3.8331583205778768,-0.45116250078683423,3.782054035406654
132,0.036014541983604,0.092325478792191,0.087870374321938,0.20914113521575897,0.370723187923431,593.0477419354838,1,2,25,GN18726,SW45126/NK01533//GN03531,0.6167832191463549,1.332407346311167,0.282852813601493,0.27839770913124,1.332407346311167,0.060766041278839986,0.03007299602031778,0.4176827371555266,0.4981855312766747,0.6012277523783822,0.2786549305756927,0.4517874707443546,-0.49567363500889194,17.1493729948997,0.03089931999730434,0.5569319974030542,3.015394155256601,-0.10228774085638559,0.21999101372244567,0.10250564014825772,0.44260595638512934,0.4336193778462204,0.45725146665735533,0.4468314017888895,1.3027514445055521,3.732126802193274,4.015394155256601,-0.4065708387054819,4.218978134373043
133,0.035278704017401005,0.089651502668858,0.084085583686829,0.20094817876815804,0.35228866338729903,645.9561290322581,1,2,22,GN18686,Bombona/Berserk//GN03531,0.6146171124871851,1.2950292992708017,0.26820307970047,0.262637160718441,1.2950292992708017,0.059938717633486,0.03187040314078339,0.40600763835877923,0.4780565132135325,0.5942821696027237,0.27355460281622923,0.4450813315451462,-0.47324996065026503,16.31482154130936,0.04019922006910473,0.5333530392174046,2.92953439596582,-0.0994845626809194,0.19223384346124275,0.08476868262885451,0.4296408415842054,0.41823860503489185,0.4497227722630568,0.4363177198145948,1.2686991255101066,3.701091303848204,3.92953439596582,-0.4094786284279337,4.189644026250374
134,0.03199602663517,0.079104769974947,0.08067267760634401,0.181034475564957,0.33296088874340096,617.9225806451614,1,2,12,GN18547,GN07560/GN05567,0.6099316681754411,1.5137872803065475,0.25228821113705696,0.25385611876845393,1.5137872803065475,0.045540835708379995,0.011703857034445389,0.39227359008710116,0.45507286004746783,0.6160574495773931,0.2955793451228477,0.4846105892600204,-0.4534147759850624,15.074576362967534,-0.012270231617303102,0.5374246807149163,3.2091126596898247,-0.12390782569769634,0.1576222432487362,0.06548529346438561,0.41420579392408075,0.41749645380549255,0.4398072671068844,0.4437534658822056,1.2308960082476883,3.635078422072647,4.209112659689825,-0.4156980038915618,4.127306773777114
135,0.03325966373086,0.09120064973831199,0.069474644958973,0.20080053806304898,0.402467429637909,625.556129032258,1,2,21,GN18667,GN04528/GN03509,0.7055797789662385,1.5356217026831003,0.332992784678936,0.311266779899597,1.5356217026831003,0.07966699078679099,0.07360313758254078,0.48471948115494173,0.5840262555908541,0.6305183440114279,0.33429073375702084,0.47378162430731513,-0.6586988226613907,20.848607271909717,0.17051286890431805,0.4975424949322265,3.4129886222602055,-0.04044973206148238,0.39966955175852736,0.18970154245611798,0.5139083800087261,0.4698753834806628,0.5269356133492983,0.47618476367490836,1.4196273298926223,5.37753390319321,4.4129886222602055,-0.26638290445028345,5.793011678945303
137,0.035336993634701004,0.08627837151288999,0.08686868101358401,0.188169240951538,0.333628743886948,611.2103225806452,1,3,24,GN18715,GN07574/GN05567,0.5868289512872396,1.4359200287195166,0.246760062873364,0.24735037237405805,1.4359200287195166,0.05035106837749496,0.015013286471367342,0.38053376843001663,0.4429792856405644,0.5890597308372105,0.27876593463739535,0.4750378010933304,-0.4246837208826758,14.78199139237408,-0.004283500823097503,0.5435810189156793,2.866887355854925,-0.12188563053218618,0.12332147505168371,0.05250702338347261,0.40210877759928876,0.4033293713570426,0.4250838199939409,0.4265344669956556,1.218462705175209,3.3303403965708354,3.866887355854925,-0.4450229928895612,3.8406102175624968
136,0.026282763108611,0.08206367492675799,0.075497530400753,0.200009688735008,0.38762801885604903,595.9432258064517,1,3,17,GN18569,SW71139/GN05567,0.6739651676660584,1.5068273864258015,0.312130488455296,0.30556434392929105,1.5068273864258015,0.062347056344151996,0.038714188709855824,0.45865572817251754,0.5495826676276128,0.650563652655499,0.3192755122712556,0.47372702268413486,-0.6180910012429284,18.990475088357964,0.05001692901760895,0.5673571552964745,3.723503050552,-0.0741483709653996,0.33114929513854063,0.15451114103610367,0.4861211843505016,0.47267241622531386,0.5009110745460077,0.48526024234756093,1.3707532281449426,4.69298862171553,4.723503050552,-0.3215002773060728,5.134313888129285
138,0.033933274447918,0.08956757187843302,0.081580989062786,0.20351672172546398,0.367787212133408,600.0232258064516,1,3,23,GN18697,NK01513/Sommerset,0.6369080462497266,1.3471891038074997,0.286206223070622,0.278219640254975,1.3471891038074997,0.06362088024616203,0.038975067436694676,0.4269508711320581,0.5070568623012637,0.6083234503736421,0.287536074359543,0.4514561812378209,-0.5199218512053376,17.4918366968632,0.05820475997794113,0.5363285883992643,3.1062541321606094,-0.08805954124560275,0.24757590456115539,0.11233848606579361,0.4522053025001341,0.43591933455810744,0.4696769908715243,0.4506641034624892,1.3105541901590403,4.037273371978354,4.106254132160609,-0.37852633928322355,4.508246545654812
139,0.033669795840979,0.088306024670601,0.08239483833313001,0.196886144578457,0.35842581093311293,564.6193548387097,1,3,1,Zebra,Ralle/Dragon,0.626175232624523,1.410933909763557,0.27603097259998294,0.27011978626251193,1.410933909763557,0.060547415167093,0.03350066617131199,0.41574482375535077,0.49108406792994785,0.6046575702344377,0.2908989528342511,0.46456476985681816,-0.4970068331686705,16.798305809497815,0.043137563326791216,0.5383713630004187,3.058905519415151,-0.09484393895031903,0.2185021881392765,0.09722161357194087,0.44009074335570125,0.42797724144915017,0.45942324541789303,0.4452045704734378,1.2869296200144869,3.8706425257904966,4.058905519415151,-0.393718481557187,4.350100299778052
140,0.035533543676138,0.091277502477169,0.083328671753407,0.19924241304397602,0.35435360670089705,579.4916129032258,1,3,10,GN18541,GN09543/GN07501,0.6192275728060719,1.338160531529157,0.27102493494749,0.26307610422372807,1.338160531529157,0.06369278952479299,0.0383101515471922,0.40966585485912516,0.4828469642577569,0.5903450158786102,0.2801884192166061,0.45248052819565704,-0.47981923398967374,16.579449325799885,0.05715596729617149,0.5266573677563652,2.882157126171705,-0.0915167120088371,0.2021962058990951,0.08937388020332744,0.4335555995484741,0.4173024263960469,0.4534598811401956,0.4343834063952932,1.2752672344106413,3.767551440597349,3.882157126171705,-0.4032644404707995,4.252481159780503
