Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1402,0.012657110113651001,0.017962045967579,0.020297287032007998,0.029695422388613002,0.057101136073470005,,1.0,4.0,TUI/RL4137,1423.0,,66,,,0.47551161334780667,2.9160799078719677,0.03680384904146201,0.039139090105891006,2.9160799078719677,0.0029696947894989993,-0.007484461087733197,0.13229005115697376,0.07629607061360158,0.5214152803232805,0.31574654767941246,0.6640143769705659,-0.07934525421744147,2.1148212999105604,-0.09121243396845087,0.22515896784053502,2.1789884168282385,-0.2176637637984345,-0.7231884101776939,-0.04881050311902986,0.09561123022344681,0.10209075627214434,0.1550298799799094,0.1665045532271241,0.6276285596105691,2.2170334336875044,3.1789884168282385,-0.560885481288251,2.813239817884224
1403,0.009167113341391,0.013777030631899998,0.014474991708994,0.024045340716839,0.049471553415059995,,1.0,4.0,Avans,1420.0,,67,,,0.5472783813132347,2.656769641042206,0.03499656170606599,0.035694522783159995,2.656769641042206,0.003911956213414997,-0.002576001547276604,0.13839386417765973,0.07301363164531485,0.5643529151049135,0.34585537104713676,0.6319551125283469,-0.0790967301231678,2.0718752592801994,-0.03657135997411241,0.18738345328280934,2.590871990987026,-0.19269166284725642,-0.710746608908088,-0.034901437332595486,0.09308478438776756,0.09505888819114373,0.15627194287225926,0.15988689440310944,0.6173562874504498,2.8768079117227208,3.590871990987026,-0.4905655560486922,3.417725855022146
1404,0.003249964676797,0.008337821811438,0.004514568019658,0.022118719294667,0.08722753822803501,,,,Bastian,,,64,,,0.9015813304423339,3.698492356504402,0.08271297020837702,0.07888971641659702,3.698492356504402,0.008911110926421,0.0109285375103378,0.27307960327586844,0.17337147556790267,0.8255053544925886,0.595437104190332,0.6604363733865237,-0.21445240033493448,5.1157083641738215,0.3981550212935877,0.1035354096604234,9.461669750290708,0.023456832204993394,0.25521912405035013,0.009062493175036592,0.20966812062657614,0.19869284307779841,0.32856231895904786,0.3086870474324541,0.7508866153584521,19.093847713625795,10.461669750290708,0.3179031116133218,19.3213476567893
1405,0.003503014449961,0.008663111831993,0.004186275415123,0.022610585205257005,0.08981906995177301,584.0,1.0,37.0,HAHN/PRL//AUS1408,1422.0,2020-08-14,66,91.0,15.0,0.9109353750303396,3.6478156040616145,0.08563279453665001,0.08115595811978,3.6478156040616145,0.009636933798902,0.012439260049722801,0.2792954382121901,0.17946873711901476,0.8240674267145237,0.5977825392477296,0.6562293611968026,-0.22263768753118227,5.3170411288738,0.47899185213677026,0.09411195655163389,9.367991513173115,0.03892872180206663,0.3167351091847559,0.011365041198886053,0.21624248469622193,0.2034044469241241,0.33712989154995304,0.313971189656977,0.7593751910185955,21.239716019578164,10.367991513173115,0.3641832586024252,21.455604575680784
1406,0.0033672684803609998,0.008674133103341,0.003679715562612,0.023681986145675002,0.09776655212044699,744.0,1.0,37.0,GN08588,1316.0,2020-08-13,67,90.0,0.0,0.9274548852973427,3.7038078085746613,0.094086836557835,0.08909241901710599,3.7038078085746613,0.010301282163709,0.013823813479393196,0.2954002305478733,0.1969975013376011,0.8370147075790817,0.610007885088213,0.6577224345447747,-0.24771003623099375,5.844986895099259,0.5557639766834158,0.09461377654307207,10.271045873482208,0.06669942073625626,0.44406834954900043,0.01718086829323973,0.23465147664882205,0.2203655390903462,0.35987064337018093,0.3343799350398599,0.7842531780126655,26.375046877789945,11.271045873482208,0.4530894511999834,26.569051454359865
1407,0.003426826559007,0.008336621336639,0.0035814191214740003,0.022215880453587,0.099199965596199,768.0,1.0,37.0,GN13560,1580.0,2020-08-13,67,90.0,0.0,0.9303099655387658,4.131275048447166,0.095618546474725,0.09086334425956,4.131275048447166,0.009664996992797001,0.0129876315593724,0.29825305811637254,0.20016868561662274,0.8449528374590196,0.63405303053314,0.6815502940097433,-0.2521613409945972,5.927320877090099,0.5600144186293143,0.0935700394467675,10.899300878668976,0.05609341931193042,0.466338076688156,0.01828675070974763,0.23794334620878402,0.2243404254506357,0.3638710808128804,0.3396296009501317,0.7887616690378038,27.508499867016003,11.899300878668976,0.4694750230542003,27.69850783489741
1408,0.003209236077964,0.008126488886774001,0.003825523541309,0.021472311578691002,0.091701626777649,753.3333333333334,1.0,37.0,GN14516,1625.0,2020-08-13,67,90.0,0.0,0.9199070938777958,3.9797222616482952,0.08787610323634,0.08357513789087499,3.9797222616482952,0.009218218154275001,0.0119889740832164,0.28431997951154736,0.1841736718929104,0.8371903780275372,0.6205431764496313,0.6745715742160228,-0.22996490972214834,5.444604807999,0.4919450267541682,0.09511775258926929,10.284286246535691,0.04688000594843328,0.3746442786478983,0.013422552316109011,0.22134029453386256,0.20899771711676035,0.34390123760488833,0.32165548242213776,0.765840553283068,23.76675293476316,11.284286246535691,0.41126255638671233,23.971000514682743
1409,0.002904143882915,0.009318546392024,0.003990295808762,0.025123462080955998,0.09614074975252199,644.0,1.0,37.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-14,67,91.0,5.0,0.9202985290646987,3.36046604455136,0.09215045394375998,0.08682220336049798,3.36046604455136,0.011742653092371002,0.015474785352128203,0.2912145724669124,0.19294401333625408,0.8232769090502614,0.5856409454842958,0.6363597539153778,-0.242607915455789,5.742157259956079,0.5121004396744742,0.10617739098731618,9.317140217793142,0.09494560119537696,0.39693290765641315,0.015351929276257106,0.23032582956337772,0.21509836560450693,0.35424627516076457,0.3270640908850379,0.7786598298261221,23.88991266454124,10.317140217793142,0.41338032135219477,24.093639760093357
1410,0.002983819926158,0.008071690797806,0.0034592808224259996,0.021804289892316,0.09233091771602601,766.6666666666666,1.0,37.0,GN10677,1572.0,2020-08-13,68,90.0,5.0,0.9277738041008992,3.8444585966145235,0.08887163689360002,0.08425922691822002,3.8444585966145235,0.009700280847028,0.0129289784934376,0.28714591523726946,0.1863056927834557,0.8392135240850044,0.6179217552722557,0.6660263013904348,-0.2336751092180265,5.516794612631201,0.5396429290681626,0.09311793398783604,10.438857115429009,0.07210463428540459,0.42269689015840006,0.014841425068416274,0.2237489902778191,0.21050681423616485,0.3474395711852902,0.32357289890106594,0.7685937613202433,26.497222483452084,11.438857115429009,0.4549039910704336,26.69078414144885
1411,0.0035554484929890004,0.009490609169006,0.004095757845789001,0.024406233802438,0.10174509137868902,752.0,1.0,38.0,GN08541,1311.0,2020-08-14,69,91.0,15.0,0.9226053480145024,3.8078308820199136,0.09764933353290002,0.09225448220968302,3.8078308820199136,0.011330011999234002,0.0150865601841354,0.3001529565863136,0.20421605218950095,0.829360374011639,0.6130641708694581,0.6644923229513096,-0.25710851738394663,6.074754064902682,0.5378222653777166,0.10143048206103791,9.720607030259291,0.0690662924067529,0.43302762211114504,0.018241808535743753,0.2417697659159956,0.22639666366105285,0.36732253082160515,0.3401266205864396,0.7950804767848745,24.64094211371623,10.720607030259291,0.42597320001379074,24.841578826076567
1412,0.002869667718187,0.008037109859287999,0.003084323601797,0.022458814084529998,0.103387162089348,828.0,1.0,38.0,Granary,1329.0,2020-08-18,70,95.0,0.0,0.9420629179394738,4.177056840640184,0.100302838487551,0.09535005223006,4.177056840640184,0.010120228398591996,0.013839285215364197,0.3073948351927763,0.20990304897340448,0.8557386156762519,0.6430745778712978,0.6826238095411525,-0.26771945630631994,6.216281759552699,0.6002092657263914,0.09898997182280557,11.86372388824196,0.09456594253875343,0.5521277360345823,0.022202154342210755,0.24808133816854772,0.23392116555867631,0.37641115043658924,0.3512952306936792,0.8024596071584829,33.34748426234693,12.86372388824196,0.5404433503458635,33.52020586591893
1413,0.003397728549317,0.009984626434743,0.0043263952247799995,0.026071209460497,0.10020377486944199,526.6666666666666,1.0,38.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-16,67,93.0,20.0,0.9172220762507084,3.4092066552207356,0.09587737964466199,0.09021914843469898,3.4092066552207356,0.012245129095389,0.01617280221544,0.2965482241106061,0.20052604361777762,0.8187717342920777,0.587072457797713,0.6400548711141639,-0.251980639789591,5.978972027078239,0.5184714781161226,0.10612546372084236,9.035806098941066,0.08162611189451306,0.3977396128299154,0.016664363606178415,0.23789725737687806,0.2217818666543053,0.36244402523353686,0.33391199621899376,0.7899324444301652,22.953242936793014,10.035806098941066,0.3968824471242282,23.161031219596314
1414,0.0035124241840090004,0.008544048294425,0.0036486872704699995,0.022643466480076,0.101184118539095,818.6666666666666,1.0,38.0,SW71139 (Berlock),1413.0,2020-08-13,67,90.0,0.0,0.9303903536246457,4.134854698353092,0.09753543126862499,0.09264007024467,4.134854698353092,0.009926985134371,0.013362871250138,0.30124080797419917,0.2040891367552271,0.8442688228376574,0.6342742777940742,0.6817292068034103,-0.2574713823885641,6.0479403170757005,0.5639614535873171,0.09498281853041574,10.84264356337004,0.057030185788951915,0.47451427970296667,0.019234402762234603,0.24189023065161228,0.22790501230845486,0.3682905936463189,0.3434571603411696,0.7945061502812205,27.541755659180783,11.84264356337004,0.46994101843739705,27.73165005343446
1415,0.0032857405021790003,0.008958585560321999,0.003555943025276,0.024414330720901,0.10804129391908598,733.3333333333334,1.0,38.0,GN12699,1510.0,2020-08-14,68,91.0,0.0,0.9362718446685405,4.009272644583433,0.10448535089380999,0.09908270835876398,4.009272644583433,0.011075487593188998,0.015055752918124598,0.3127725886681683,0.2183466695695985,0.8468616275472537,0.6313583392587684,0.6743322923293525,-0.2784976611678668,6.485226755030439,0.5854119182509689,0.1034680762585553,11.060083948699,0.08550080619458444,0.5329995757254583,0.023631182364278108,0.2562601935936686,0.24088183398600843,0.3847069729771011,0.3576994637866972,0.8151542733938361,30.2018839768874,12.060083948699,0.5047458087995953,30.383302868217413
1416,0.0036371713504199997,0.008645713329315,0.004194426350295999,0.021917521953583,0.09460325539112101,736.0,1.0,38.0,Tjalve,1.0,2020-08-11,68,88.0,0.0,0.915090591674528,4.101187234134053,0.090408829040825,0.085957542061806,4.101187234134053,0.009459828957914002,0.012233345396814602,0.28763217632867466,0.18931385111947632,0.8325268826127508,0.6238006224633349,0.6816818226945592,-0.23597007844167706,5.602581221610261,0.4836794846832096,0.09608011006058825,9.942215151912333,0.03240516018112854,0.36178304918618115,0.013900623525992613,0.22647589945045965,0.21373648324040823,0.34934172683648235,0.3265256554645455,0.7735920581460655,22.34395222515327,10.942215151912333,0.38564590784698366,22.55451580034178
1417,0.0033868217142299997,0.008686967659742,0.004038119222969,0.023610754869877997,0.099364757537842,724.0,1.0,39.0,GN13542,1542.0,2020-08-14,66,91.0,0.0,0.9218954182036951,3.870403763426079,0.09532663831487301,0.0906777898781,3.870403763426079,0.009948994382284998,0.012982595129870399,0.2964476194798033,0.1994625559094717,0.839207238128647,0.6160088393598627,0.6681981786612524,-0.2507895855658574,5.905552236363301,0.4978278462753485,0.10203199320668477,10.438370836618622,0.0508904802572616,0.4194548835766121,0.017031831676693435,0.23697261478087178,0.2236926221580112,0.361904317398312,0.3382846717784053,0.7881386774420975,24.40510034593815,11.438370836618622,0.4220771006692604,24.60669238606203
1418,0.007697265595198001,0.019225921481848,0.009810156188905,0.045687582343817,0.134821563959122,389.3333333333333,1.0,39.0,Fram II,1337.0,2020-07-31,66,77.0,100.0,0.8643429507874962,2.48440290087815,0.12501140777021702,0.11559564247727401,2.48440290087815,0.020944421179592998,0.026436123996974,0.32871374944502746,0.25806510603301713,0.7503896746277595,0.4937920512111676,0.5712918127709348,-0.31833207440482386,7.87731507793074,0.4412506778542454,0.14250448372508182,6.012489054759363,0.030709833402744812,0.29894932794194135,0.02376961295345411,0.2908902956439468,0.26510837144952276,0.41036897835022346,0.3680833244531803,0.8785221715286999,13.473311853003663,7.012489054759363,0.15764858871938495,13.743059882329016
1419,0.0032809490803629997,0.00905464310199,0.004108597058803,0.024101039394736002,0.09844520688056899,661.3333333333334,1.0,39.0,GUAM92//PSN/BOW,34.0,2020-08-16,70,93.0,0.0,0.9198743118055002,3.7186135759017316,0.09433660982176599,0.08939056377857899,3.7186135759017316,0.010719740064814,0.014022347284479798,0.294580759788994,0.19741241002189913,0.8315412885979088,0.6066621356872562,0.6595054649330505,-0.2480418359100821,5.858038431033439,0.5004958873334244,0.10388597024273638,9.872345356045345,0.0653009102697823,0.4045535592874345,0.016298738105669577,0.23484195736134958,0.22071749593307388,0.35930391564065806,0.3341705192896641,0.7852310327253174,23.75649293239711,10.872345356045345,0.41108544579900425,23.960784051490812
1420,0.003151526558213,0.0075733740814030006,0.003370645688847,0.020239087752998,0.09514760598540302,805.3333333333334,1.0,39.0,GN03597,52.0,2020-08-16,69,93.0,0.0,0.9315731728575124,4.440749059547202,0.09177696029655602,0.08757423190400002,4.440749059547202,0.008624575915746,0.011479046032763203,0.29239862191652105,0.19231374238771082,0.8525447464290634,0.6491954644461335,0.6968808069631159,-0.24184602625132368,5.674726753495601,0.539330388644302,0.09157308730779232,11.5634367142969,0.04851196157720814,0.45738511607921717,0.0166339528090635,0.23001043002404534,0.21794719646467228,0.35501153091581716,0.33333551009794193,0.7772010915611294,28.040085990737165,12.5634367142969,0.4768274102235629,28.228302458556612
1421,0.003041291143745,0.007792943157256,0.0037521733902390005,0.0209347512573,0.095545038580894,644.0,1.0,39.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33.0,2020-08-23,68,100.0,0.0,0.92442540297446,4.342205686529838,0.09179286519065499,0.087752095423638,4.342205686529838,0.008792421780528,0.011332322191449399,0.29129994231728146,0.19226129708985326,0.8491756268861013,0.6405427707865687,0.6929090965323307,-0.24161671359421275,5.66920270211998,0.47517082902891083,0.10065522870379996,11.26045624263692,0.04466075133449054,0.41741086936672106,0.0157249363377061,0.22975127371794732,0.21816651216992983,0.35400637165691584,0.333229923174904,0.7774620285516769,25.265749054652925,12.26045624263692,0.4360465320957037,25.463918812879836
1422,0.003454816062003,0.010010336525738,0.0040478305891159996,0.026495549827813998,0.10774832218885401,620.0,1.0,39.0,IVAN/6/SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),1633.0,2020-08-18,70,95.0,70.0,0.9275855118707871,3.6196448956367466,0.10370049159973802,0.097737985663116,3.6196448956367466,0.012518026400356999,0.0168614001013326,0.31014685808789877,0.21661642877622453,0.829985554607925,0.6052624312784384,0.6525138906683912,-0.2750822738811699,6.46052973344916,0.562322788984603,0.10730704937716568,9.763706286179065,0.09111146117968343,0.4829541830387072,0.02199678046896881,0.25425255895007026,0.23732079903133704,0.3815377463582086,0.35188096787126855,0.8130577795499045,26.42495926931413,10.763706286179065,0.45383219715003625,26.618782534667545
1423,0.003455779282376,0.009243919514120002,0.00439811591059,0.02342277392745,0.100429728627205,788.0,1.0,40.0,Aino,1428.0,2020-08-14,67,91.0,5.0,0.9160887848074699,4.04774449199087,0.096031612716615,0.091185809113085,4.04774449199087,0.010633943835274003,0.013720501074568004,0.29660324239068164,0.20082577001360905,0.8314286126014825,0.6217634130224581,0.6787152329925435,-0.2522163611871112,5.9557289071381,0.47571978711500085,0.10739450136449921,9.8644096774966,0.05276889932459282,0.3927035181992383,0.01658364038088699,0.23816267781950828,0.2243474260149122,0.3626190172118016,0.3381339249925459,0.790429641590259,22.62544850364205,10.8644096774966,0.3908885985496552,22.8347161986762
1424,0.0034071411937479997,0.008701999671757,0.004028757102787,0.022274130955338,0.09358377009630199,681.3333333333334,1.0,40.0,NK01513,43.0,2020-08-12,68,89.0,10.0,0.917454096960936,3.9083682097856145,0.089555012993515,0.08488177042454499,3.9083682097856145,0.009968101046978999,0.013029840774834198,0.2866402162542622,0.1875913431217998,0.8298492607233741,0.6154922408716863,0.6708697938245657,-0.23415711773659256,5.5602304823696995,0.5012264317927856,0.09626983772846298,9.754283340188488,0.05097047474063189,0.36985091087580724,0.01383372008811863,0.2247819672051836,0.21139907669717914,0.3476345423384818,0.3236232392615371,0.7709564565647056,23.021458930872114,10.754283340188488,0.39811507542153657,23.228943246929163
1425,0.006719568278641,0.017481366172433,0.008239795453846,0.041495122015476,0.127685129642487,446.6666666666667,1.0,40.0,Møystad,1334.0,2020-08-08,67,85.0,80.0,0.8787596101597073,2.5917654865689106,0.11944533418864099,0.11020376347005399,2.5917654865689106,0.020003368612379002,0.025949021149427605,0.3239810724517809,0.2473829601402411,0.7591542583666018,0.509456669926606,0.5797452045321205,-0.3071678352273711,7.5363828800619395,0.4863576727230497,0.1305910606174336,6.3040704246466905,0.05051876099189069,0.3285499867985319,0.023059193776017707,0.28174395154556997,0.2562216827398652,0.4036339086670639,0.3611266799645375,0.8615454840396579,15.242121048339552,7.3040704246466905,0.21556792771102226,15.496152830212404
1426,0.0031550507992509995,0.007997028529644,0.0035504016559570004,0.021747339516878003,0.10055356472730599,765.3333333333334,1.0,40.0,GN14529,1609.0,2020-08-13,67,90.0,0.0,0.9317912317982956,4.330741018777066,0.09700316307134899,0.09255653619766199,4.330741018777066,0.00928860460408,0.012315070815384202,0.3006438038719295,0.2030199331989735,0.8526580410166117,0.6443633896040929,0.6915319307743582,-0.25678197437617617,5.99805485922842,0.529841022311185,0.0994201829370651,11.573865949654463,0.056898853854581946,0.4802295241795974,0.019158391465884477,0.24086043579245528,0.2281401182331481,0.3672915799022106,0.3446521382624675,0.7928691376361428,28.13383769377382,12.573865949654463,0.47810307630399285,28.321743416999976
1427,0.0029617876280100004,0.007846122607589,0.003589765401557,0.021169003099203,0.09468487650156,626.6666666666666,1.0,40.0,Chara,87.0,2020-08-14,66,91.0,0.0,0.9269442181209688,4.1819716341967075,0.091095111100003,0.086838753893971,4.1819716341967075,0.009140692185611001,0.011961143231020202,0.29058576450548135,0.1908605167760752,0.8469512113261192,0.634556854338375,0.6845685446150155,-0.2399596110777157,5.63596095424146,0.5022783557658793,0.09831840829873398,11.06772838471553,0.0581991242582789,0.4281532606388993,0.015731366960911375,0.22839454838891876,0.21618494489668594,0.35270636880477896,0.33077523869044967,0.7752926102631836,26.1816290412234,12.06772838471553,0.45019209118694653,26.37634104459641
1428,0.003453236538917,0.00849828356877,0.0037192788440729998,0.022605599835514998,0.102019641548395,741.3333333333334,1.0,40.0,GN12737,1606.0,2020-08-07,65,84.0,0.0,0.9296516584381935,4.204844434703036,0.098300362704322,0.093521357979625,4.204844434703036,0.009824051754550001,0.013115344941617806,0.3022996778250829,0.20564163705712238,0.8462098603505163,0.6372227714949319,0.6854425157111648,-0.25972534984825246,6.0891819512472,0.5452792141052868,0.09806592459434767,11.004734923567728,0.05485388966063771,0.4734616661351699,0.01951480284654954,0.24342260187102954,0.22977545981555886,0.3699133064857149,0.3457122404702743,0.7968207626419683,27.23901652376421,12.004734923567728,0.46566856934204187,27.42995237127013
1429,0.0038728069048370004,0.009228234179318002,0.004407187690958,0.023564908653497998,0.098092287778854,741.3333333333334,1.0,41.0,GN14502,1581.0,2020-08-13,66,90.0,0.0,0.914005653770277,3.890200680502807,0.09368510008789599,0.08886405359953599,3.890200680502807,0.010176473762841004,0.013234645174817806,0.29262383900559297,0.1960053173306805,0.828024798781454,0.6126014844242877,0.6702381783934314,-0.2446349603060324,5.81394786480816,0.49382737160352713,0.09823730636019937,9.629583718052478,0.03546615665427243,0.3717159765958578,0.015217739689659691,0.23324111613917092,0.21948225949869105,0.3568963325363672,0.3324251088116634,0.7834568389991488,22.04537832374795,10.629583718052478,0.3799861307360034,22.257342926443748
1430,0.0034033781848850004,0.009047321975230999,0.003839178127237,0.023833826184273,0.10099007189273801,754.6666666666666,1.0,41.0,GN12697,1560.0,2020-08-09,67,86.0,0.0,0.9267536851307159,3.8588449013141886,0.09715089376550101,0.091942749917507,3.8588449013141886,0.010852087638339997,0.014524560235439197,0.30005824236457956,0.203254595622041,0.8355591375403411,0.6181207837369643,0.6669741848933465,-0.25631578563551016,6.0373793798498205,0.5492014015276332,0.09941641106057567,10.16242708828316,0.07122987719263267,0.4530373438029692,0.018558397500897765,0.24093798480056772,0.22607487059409573,0.36684351807126026,0.34048154813129744,0.7934617488720568,26.110152571751744,11.16242708828316,0.449113634227662,26.305127958576666
