Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1111,0.018874622881413002,0.049182856455445,0.031789328902960004,0.123480223119259,0.3246129006147381,356.097561,2,Zombi,GN11644,2020-06-20,2020-08-06,61,108,0.82160982019681,2.193594895268517,0.2928235717117781,0.27543004415929306,2.193594895268517,0.04770176112651699,0.05237955711781797,0.4904964037620477,0.5502652213480624,0.7368463631532846,0.44886356616996004,0.5463220559637888,-0.7264775876512976,18.265155404806084,0.2801000048742579,0.3561203291640368,5.6001229698565105,-0.009938258479991637,0.5364732414956105,0.17323092057686285,0.5128844162573377,0.4728165167844319,0.5670455218314321,0.5159839517478212,1.3420787803474632,9.898441840651723,6.6001229698565105,0.010458438678789563,10.211379472830341
1112,0.019352840259671003,0.053374998271464996,0.03544482216239,0.135108381509781,0.34043246507644703,334.9593496,2,Bastian,,2020-06-18,2020-08-05,59,107,0.8114021604084425,2.0601720920981843,0.30498764291405706,0.287057466804982,2.0601720920981843,0.051952334120868984,0.05570458136498799,0.497461186785808,0.5668523253927072,0.7289284574867974,0.4317696051572205,0.5321277490065801,-0.7494417341085767,19.01646561920642,0.25811077527936627,0.3838801915069564,5.378126015948686,-0.008806467142332967,0.5315840311940438,0.18527087406685905,0.522312281681918,0.4817437959117472,0.5691370957062527,0.518334413678075,1.3704596426232527,9.281903616870533,6.378126015948686,-0.020170018847418265,9.604575345779987
1201,0.015490129590033997,0.04624523222446401,0.023518826812506003,0.126427657902241,0.352160155773163,473.1707317,3,Krabat,GN03509,2020-06-21,2020-08-08,62,110,0.874792959400422,2.1935192099702947,0.328641328960657,0.305914923548699,2.1935192099702947,0.053481508046388015,0.06680038273334363,0.5361838497593719,0.6126065154832965,0.7678483593964875,0.47166369769712135,0.5391718036007022,-0.9077198109866503,20.62753595411774,0.4187352130856448,0.3538222447036393,6.615058652184001,0.05502895583165775,0.681177607662304,0.23280097998845842,0.5629482986851957,0.5107631715631035,0.6135042434824269,0.5478366257275421,1.4418431255548052,14.715115725014241,7.615058652184001,0.1991524670684604,14.973542625259855
1202,0.0174959897995,0.048626083880662994,0.026663698256016,0.124223381280899,0.344773083925247,478.0487805,3,Tjalve,,2020-06-21,2020-08-06,62,108,0.8564294139130034,2.260664403635833,0.318109385669231,0.29614700004458405,2.260664403635833,0.05309247970580999,0.06438938602805058,0.5219561616926512,0.5938938039819001,0.7527901029793055,0.47025877379993913,0.5490922732923653,-0.8402885369264002,19.965058565139742,0.3800128826382361,0.351348620294346,6.09029097986548,0.03158430952869973,0.6335697206543193,0.214252947416679,0.5475601767800916,0.49722511064996033,0.5985836817006955,0.535141751692062,1.4112966539495522,12.6523347882615,7.09029097986548,0.12779655692330996,12.930430003176982
1203,0.015898849815129998,0.045235728844999996,0.025140234269202002,0.116961818188429,0.327986553311348,463.4146341,3,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.8576135532427295,2.2982040400060173,0.30284631904214604,0.282750824466348,2.2982040400060173,0.04943237360566799,0.0594717744737852,0.5096323260549865,0.5710963063020457,0.7575936324935171,0.47426791205375785,0.5530088817515764,-0.8036501758280004,18.974598925560684,0.3688795782088607,0.34055500341534456,6.250608350651149,0.031911090198908226,0.621140700677871,0.19543133406054838,0.5324759287555816,0.4857024899229306,0.5901978348667007,0.5302682088282306,1.3733618995198749,12.769422985150998,7.250608350651149,0.132181012006973,13.04628070682489
1204,0.015684532932937,0.045026244595647004,0.032645143568516,0.118062470108271,0.303685426712036,448.7804878,3,Zebra,,2020-06-20,2020-08-11,61,113,0.8058746575353833,2.173130020843865,0.27104028314352,0.258659182116389,2.173130020843865,0.04172281268984101,0.04104585628956562,0.4673590646992712,0.5143162785299613,0.7417565954887787,0.4401277587943797,0.5461491494724849,-0.6710117537753312,16.75766102969644,0.19973752468884728,0.3701766854812133,5.7446314796903,-0.02387180377810157,0.4771338466684442,0.14302102008802564,0.4861240748127824,0.45715027410519266,0.5460882310559952,0.5084593035805242,1.2851446924404124,8.974755171493815,6.7446314796903,-0.03612867351787107,9.302621876195998
1205,0.017870164476335,0.045778656378388,0.026493150740862004,0.11708818748593301,0.338485926389694,469.9186992,3,Bjarne,,2020-06-19,2020-08-05,60,107,0.8548237288057737,2.443817529725838,0.311992775648832,0.292707270011306,2.443817529725838,0.047193997539579,0.05588224288076019,0.5164289184782334,0.5844999359151283,0.761733667731657,0.48597523906769463,0.5685092992757973,-0.8171635236782914,19.49098676443096,0.35450226685457714,0.34551474052050885,6.393968132046191,0.010412997513975713,0.6243861090174664,0.20609326276357945,0.5410410215074044,0.4965266206213219,0.5942956381311995,0.5378032656885783,1.3957724618555822,12.496589029056747,7.393968132046191,0.12189641011542066,12.77635603634061
1206,0.017470775172113998,0.042438954114914,0.026115119457244998,0.111116491258144,0.32487553358078003,526.8292683,3,Demonstrant,NK01568 ,2020-06-21,2020-08-11,62,113,0.8511919378410583,2.514771677136336,0.29876041412353505,0.28243657946586603,2.514771677136336,0.04129201360046901,0.047169800475240026,0.5042841023153604,0.5638620785280529,0.768923058923431,0.4902820009187294,0.5759946483542459,-0.775722221073817,18.57857823371886,0.31955326239573095,0.33713960337359145,6.655125823815047,-0.008928122077330906,0.6032922400527293,0.1886198812579963,0.5266105092758031,0.48846741892249196,0.5846690391444459,0.5356131607536191,1.36182951942137,12.156609528700065,7.655125823815047,0.10873964607236807,12.440132012899957
1207,0.015560018830001,0.046833954751492005,0.027408391237259,0.121202118694782,0.326642900705338,486.1788618,4,PS-1,,2020-06-20,2020-08-08,61,110,0.8451727652969401,2.1903467063252755,0.299234509468079,0.27980894595384603,2.1903467063252755,0.050699499435724014,0.05916170645505343,0.5028964683107346,0.5636671151184217,0.7492002298551778,0.4587318673002998,0.5427669775174672,-0.7837405203683887,18.73109310865406,0.33102919490023147,0.35388285593068924,5.974488967215224,0.02829075531593741,0.5912367091283977,0.18755723753726677,0.5255559805795446,0.48050891824862174,0.5821102177124649,0.5245006284560151,1.361962156042887,11.627952886818399,6.974488967215224,0.08749232960562049,11.91762398156734
1208,0.016767038963735,0.048967378214002,0.030065293423831,0.12306638807058301,0.33245359361171695,512.195122,4,Willy,GN10521,2020-06-20,2020-08-12,61,114,0.8341311611668781,2.2514488279568505,0.30238830018788593,0.28348621539771496,2.2514488279568505,0.051102424040438,0.05797839146107662,0.5022265464499063,0.5667165988077251,0.7432370958544123,0.45966634606859014,0.5510720225648401,-0.776397011144528,18.89938140288,0.30357171329336086,0.3653638027004322,5.789287189499832,0.014748143683099147,0.5723003504330767,0.18840446869790545,0.5258811802264161,0.48243613062187496,0.5787126698968756,0.523596665348545,1.367918323557993,10.75699651798169,6.789287189499832,0.05022955533470672,11.057719907306822
1209,0.016236452385783,0.044271253049374,0.024211592040956003,0.119273778051138,0.348077744245529,479.6747967,4,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.869931315882093,2.4068872787112654,0.323866152204573,0.303806491196155,2.4068872787112654,0.048094461672008995,0.05846948586404459,0.5307930933584144,0.6047174933628432,0.774327176291478,0.48957573748770217,0.5627751623026492,-0.8810620682090393,20.2343555726111,0.3839434642283391,0.3519195288841171,6.862387447161965,0.02963944728555582,0.6668963244030198,0.22532787668292753,0.5569244149825409,0.5106855481159125,0.6084400534191127,0.5500263287957967,1.4287540003212296,14.112752870341128,7.862387447161965,0.17953737930733868,14.37649137887031
1210,0.017126949504018,0.049283990636467996,0.027603278867900004,0.12827759981155398,0.351271584630013,502.4390244,4,,SW11230,2020-06-21,2020-08-09,62,111,0.85428814879374,2.215003614906583,0.32366830576211303,0.301987593993545,2.215003614906583,0.053837752901018,0.064477153122426,0.5258383760745517,0.6017313039065456,0.7539218341740448,0.4650075363554931,0.5443216519064281,-0.8582632417185887,20.287326816469502,0.36279443899298086,0.3642599978455136,6.1274988103355295,0.031778221624930984,0.6343815630027055,0.22071240153807475,0.5524136356692178,0.5030021504850236,0.6006372308055644,0.5387290882799336,1.4244663826088075,12.445396456439353,7.1274988103355295,0.11993985559853575,12.72571951727476
1211,0.016077895648777,0.044241866096854,0.026741114445031,0.11561582982540101,0.33396942913532296,479.6747967,4,Caress,SW01074,2020-06-20,2020-08-10,61,112,0.8517308965820456,2.4568697449595462,0.30722831469029194,0.28972756303846897,2.4568697449595462,0.0456647220999,0.052469027973710614,0.5115426159437289,0.5768302189661078,0.7660468280319618,0.4856778440971914,0.5702245228465854,-0.811004150291585,19.133728947490436,0.3187455530921106,0.35578451827869506,6.548719314962875,0.010836453056938807,0.6132231157203134,0.19927360487259677,0.5354209675629642,0.4948596618115785,0.5900174645549149,0.5383156496436674,1.3832488876856028,12.206019549239826,7.548719314962875,0.11067581429870624,12.488986942628365
1212,0.019041663967073002,0.049680998548865,0.035712825134397004,0.123235397040844,0.31701974570751196,478.0487805,4,Alarm,GN11542,2020-06-21,2020-08-13,62,115,0.7975076412753326,2.214107109121568,0.28130692057311496,0.26733874715864697,2.214107109121568,0.044607507996259996,0.0442905513569692,0.4736501015524986,0.5290173885631853,0.729037918100702,0.4401637365481782,0.5519241619356666,-0.6761732523075286,17.43714217096562,0.21051573112638194,0.37296610364532784,5.381106559194843,-0.0329198431506372,0.47563782188761566,0.15275204327179784,0.4948331930643484,0.46268348492308325,0.5486425801099546,0.5075723740168423,1.310145336281379,8.541279595146802,6.381106559194843,-0.05949510465340022,8.87691591226628
1301,0.011695265304296999,0.030738272704184,0.018053972162306,0.087818183004856,0.336527988314629,626.0162602,5,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.8981675653323015,3.5650056426651644,0.318474016152323,0.305789715610445,3.5650056426651644,0.031727307941764996,0.0371900196187206,0.5348299091385335,0.6012369027396955,0.8326104193784931,0.5861012119808251,0.6525521902630508,-0.9263239875972173,19.6158129908145,0.3419227304102427,0.3460326637514745,9.948174985409048,0.01084161962124806,0.7250072116244326,0.22619123683716003,0.5589996586891187,0.5288855268932428,0.6188985246531936,0.5799531246690831,1.4223947651722915,18.4084879976867,10.948174985409048,0.30167860745039937,18.640107854893518
1302,0.012685616035014,0.032783024013042006,0.017700054682791,0.090930253267288,0.35201303660869604,591.8699187,5,PS-1,,2020-06-20,2020-08-11,61,113,0.9042497812508563,3.5652338569061297,0.33431298192590503,0.31923001259565403,3.5652338569061297,0.03518037730827901,0.043183324765413617,0.5498203713721611,0.6260483052474477,0.8296083179226289,0.589427110216539,0.6518410315799906,-0.984049820071615,20.66209768876434,0.3990471388410437,0.34990797038598853,9.737662165291871,0.02498499585646753,0.7500225882191603,0.24831109582581948,0.5765918415051068,0.5411925303521369,0.6311208603714524,0.5859624099178304,1.4646513654904454,19.663443401250387,10.737662165291871,0.3308279697543126,19.887680739819587
1303,0.014988170936704,0.035998322069645,0.020034688524902,0.096605837345123,0.363168612122536,497.5609756,5,Betong,GN13618,2020-06-20,2020-08-11,61,113,0.8954357204593356,3.4812429862227523,0.343133923597634,0.327170290052891,3.4812429862227523,0.036973784677683995,0.044923542812466195,0.5543053058474959,0.637464084801809,0.8196327451696517,0.5797685693192555,0.6474708972095161,-0.9866398512210076,21.22658075764776,0.3889315606497347,0.3572418312893324,9.08848721948549,0.009114811555067168,0.736257500802017,0.25736831353105694,0.5827660347500355,0.5457890147175344,0.6316860063049259,0.58510307038371,1.4838661831736135,17.892115487819982,10.08848721948549,0.28893921752458734,18.126990677750626
1304,0.013159612193703998,0.030565168708563,0.01691391505301,0.08426406234502799,0.35619927942752794,565.8536585,5,Zombi,GN11644,2020-06-20,2020-08-09,61,111,0.9093362802322863,4.0376335912591,0.33928536437451795,0.3256341107189649,4.0376335912591,0.031056810170412,0.037942497804761,0.5554498097736464,0.634283845663455,0.8419442694080919,0.6173844479046804,0.6789396412809704,-1.0050144577625504,20.903172008693197,0.3977699256982075,0.3485182392588295,10.653764545645604,0.005390577073253392,0.7647444409785596,0.25621017032062404,0.5828889653472316,0.5508240289798867,0.6364227482779063,0.5955656257992726,1.4789323357237811,20.841631327032,11.653764545645604,0.3560754710301997,21.059540520994794
1305,0.014538249000907,0.035549070686102004,0.019559808075428002,0.097049690783024,0.380574077367783,642.2764228,5,Caress,SW01074,2020-06-20,2020-08-13,61,115,0.902233683339453,3.6588568297957473,0.361014269292355,0.34502500668168096,3.6588568297957473,0.037000084295869005,0.045165423676371816,0.5707181738141361,0.6643577106005522,0.8291415853582907,0.5936144838069235,0.6579387300303045,-1.067052002516437,22.30042666196826,0.3941093028384006,0.3740763784513386,9.705598487461145,0.013793403480039481,0.7620409724319728,0.2828359999044078,0.6016009536980116,0.5649213330346726,0.6445142468156505,0.5988737092879501,1.5301023429418605,19.23023750278955,10.705598487461145,0.32104292789224903,19.45694333503604
1306,0.015387114137411001,0.032293498516083,0.018739629536867,0.087972111999989,0.367367297410965,543.0894309,5,Reno,,2020-06-19,2020-08-08,60,110,0.9029303634358317,4.035608365766765,0.34862766787409805,0.33507379889488204,4.035608365766765,0.030460253357887997,0.036518270522357205,0.5610583809705953,0.6467916607947303,0.8383954651284953,0.6135976364804734,0.6795625236763674,-1.012894446504098,21.459814831614523,0.38023519295400166,0.3550333583870984,10.37589032752232,-0.018571327001442744,0.7561505607975676,0.2666805716123711,0.590156205653874,0.5586668893629093,0.6383871924543477,0.5987087202344598,1.5000631375251268,19.377909918753666,11.37589032752232,0.32441026120793715,19.603765201880485
1307,0.01515543833375,0.035113355144858,0.019009153358638,0.09439027309417698,0.366675049066544,635.7723577,6,Krabat,GN03509,2020-06-21,2020-08-12,62,114,0.9014263314955164,3.612108402311201,0.347665895707906,0.331561693921686,3.612108402311201,0.036062118597328004,0.0445626590400928,0.5598171067001084,0.645125086395632,0.8252146912314421,0.5905557474943915,0.6551347867935328,-1.0094293265407857,21.50412181392316,0.4132772034455721,0.3544183967614911,9.442609302182845,0.009088529738163905,0.7522587651533441,0.2649928457074659,0.5888090158251552,0.5515069151032678,0.6371192242010597,0.590189636233429,1.4971428813536585,19.061705720622733,10.442609302182845,0.3171589692735605,19.289394017115562
1308,0.013889811933041,0.033443130552769,0.017806945368648,0.092029459774494,0.365998178720474,617.8861789,6,,GN10637,2020-06-22,2020-08-13,63,115,0.9072084021238177,3.6911807844170976,0.348191233351826,0.33255504816770504,3.6911807844170976,0.035189503803849,0.0437029108405108,0.5620338178816568,0.6469410404548432,0.8325504659815153,0.5981488799370562,0.6593290786733913,-1.0301307522686713,21.516921408474403,0.4185244833651585,0.3558852770849043,9.943897077547078,0.017714747218086548,0.7653300447846275,0.2673087505111681,0.5909525027545236,0.5546026929256995,0.6402867827607346,0.5944413518546199,1.5005436001803656,20.3331011370904,10.943897077547078,0.345414271756248,20.553675610465614
1309,0.014311790466309,0.034534998238087006,0.018494563177227998,0.094056949019432,0.35912325978279097,614.6341463,6,Eleven,SW11011,2020-06-20,2020-08-14,61,116,0.9020461320800204,3.5079134652642345,0.340628696605563,0.324588261544704,3.5079134652642345,0.036263642832637014,0.04490625262260482,0.5543129064422971,0.6349867342096543,0.8245432553011227,0.5849026625940748,0.6484176826359787,-0.9911418053315085,21.07933919876814,0.4142912845366375,0.3497621389855494,9.39882085144371,0.01696806562581741,0.7491651754663399,0.2559407297045613,0.5821931044939834,0.544819440705802,0.6335889214574915,0.5862610316786137,1.479844794973072,19.19084026919734,10.39882085144371,0.32013892121762794,19.41777463687126
1310,0.016127177514136,0.036851096898317004,0.021406002342701,0.09544860944151899,0.35465413331985496,583.7398374,6,Rabagast,GN07501,2020-06-20,2020-08-10,61,112,0.8861564930035077,3.5007617105161857,0.33324813097715394,0.31780303642153795,3.5007617105161857,0.036169013939797004,0.04305170755833261,0.5434243232012056,0.6213618328090215,0.8117465921066689,0.5758807917679277,0.6498635357464431,-0.9311356595956181,20.612691640853875,0.3666062960131467,0.3496988325574991,8.623977660650098,-0.006131888949686759,0.7091290363843381,0.2419094899521985,0.5705911913086678,0.5347187413759158,0.6216618412881387,0.5762466410260825,1.456449757495951,16.3222985754025,9.623977660650098,0.24721401467666207,16.567976011680884
1311,0.017017604783177,0.041581738740206,0.024307923391461005,0.107129756361246,0.35555674135684995,661.7886179,6,,SW11230,2020-06-20,2020-08-11,61,113,0.8720179808902898,2.999534978732419,0.33124881796538896,0.31397500261664396,2.999534978732419,0.041837949305773996,0.04938859529793459,0.5374522540788843,0.6159503065375722,0.7905932523585028,0.5369229191273368,0.6157245961593171,-0.9021695653040318,20.565881691873138,0.35344972742954733,0.35757564770505323,7.550790614560253,0.002058097935796321,0.677460862253543,0.2353808151303485,0.5647155146186217,0.5249607662286601,0.6135775122823045,0.5635493038677712,1.4475234568205075,14.36572668382665,8.550790614560253,0.18788965596535584,14.627195241274764
1312,0.016953494399786,0.041498139500617995,0.025161884725094,0.108066193759441,0.372016608715057,595.1219512,7,Seniorita,GN07574,2020-06-21,2020-08-12,62,114,0.873296841895164,3.183796090095415,0.346854723989963,0.330518469214439,3.183796090095415,0.040880899876355986,0.04715240076184239,0.5503699983255387,0.6387035777589941,0.7992906435396399,0.5498018541700149,0.6295704138547847,-0.9569927782937054,21.46473363041874,0.3286540990234911,0.37821823667811283,7.964657529032522,-0.004933510062186297,0.6923189631398214,0.25597106317245816,0.5799092263011891,0.542714504379965,0.6225199430229268,0.5763033474601159,1.485762975445129,14.52485610317379,8.964657529032522,0.19305791598654956,14.784926200064975
1401,0.013278152793646001,0.032678939402102994,0.016786715015769,0.092278905212879,0.356965482234955,687.804878,7,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.910171952757736,3.5061451566179196,0.340178767219186,0.324286542832852,3.5061451566179196,0.035293010994790985,0.044470549374817384,0.5564361354608504,0.6357470741810898,0.8322627627270772,0.5891817113748833,0.647330111183626,-1.008425968410334,21.04641500860452,0.43916334847760863,0.34555878799697803,9.923410880708788,0.027394637918699873,0.7671924221228027,0.25761193548329686,0.5839964150411825,0.5467688015782595,0.6373346451244507,0.5899933303552845,1.4814824684459156,21.047905813767855,10.923410880708788,0.3603021618819505,21.26476096720716
1402,0.013583625201136002,0.031073461286724,0.018575979396701,0.08527011051774001,0.32951831817627003,694.3089431,7,Felgen,SW21074,2020-06-21,2020-08-13,62,115,0.893270418238857,3.6622144040719142,0.310942338779569,0.29844485688954603,3.6622144040719142,0.02998731797561099,0.035054408106953594,0.5270252299556388,0.588955568417648,0.8276529690554805,0.5888500998631093,0.6592069857457802,-0.8795461372427832,19.156439602375062,0.34651876639695534,0.33046817519954014,9.604493498027376,-0.011517159455360793,0.7078290730426665,0.21527182789720142,0.549954774491598,0.520185407317813,0.6119776196364659,0.5732800029946704,1.4017120113535915,17.501516959238,10.604493498027376,0.2789921031407715,17.738947225296275
1403,0.015624636318535,0.036292335018515996,0.020457469858229,0.09470784291625,0.335471272468567,689.4308943,7,Arabella,CHD132/05,2020-06-20,2020-08-14,61,116,0.8850473849091627,3.242588819913116,0.315013802610338,0.29917893745005103,3.242588819913116,0.03650256386026799,0.04415444107726338,0.5280171798441513,0.5939084725477136,0.8047558486758176,0.5596818184372849,0.6323749756005755,-0.8707250405256667,19.53422276303176,0.38504073576923525,0.32949432756188024,8.243584693501061,0.0019346192928221425,0.6923652763968242,0.21820789353932393,0.5520561240074554,0.5147822211444242,0.6105761838149427,0.5626164206006112,1.410203898205257,16.15152936761847,9.243584693501061,0.24238042852457514,16.398473261522316
1404,0.013686079066247,0.032865751534700005,0.01790598127991,0.09006654471159,0.338051170110703,647.1544715,7,Bjarne,,2020-06-19,2020-08-08,60,110,0.8993924903042012,3.436567199671318,0.320145188830793,0.305185418576003,3.436567199671318,0.03413944272324301,0.04193682046606902,0.5365968492652893,0.603971284989429,0.8227864536947727,0.5792440182066485,0.6440391980710568,-0.9178155419366757,19.80710214003918,0.40338429399941056,0.3317000624899336,9.285818955144995,0.01308718201269035,0.7290760847945015,0.22866568442356688,0.561030166598893,0.5256277797417634,0.6204879377443154,0.5748270701754632,1.427025271701776,18.649083402639143,10.285818955144995,0.30746080158064454,18.879231739730834
