Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1306,0.015387114137411,0.032293498516083,0.018739629536867,0.087972111999989,0.367367297410965,543.0894309,5,Reno,,2020-06-19,2020-08-08,60,110,0.9029303634358317,4.035608365766765,0.34862766787409805,0.33507379889488204,4.035608365766765,0.030460253357887997,0.036518270522357205,0.5610583809705953,0.6467916607947303,0.8383954651284953,0.6135976364804734,0.6795625236763674,-1.012894446504098,21.459814831614523,0.38023519295400166,0.3550333583870984,10.37589032752232,-0.018571327001442726,0.7561505607975676,0.2666805716123711,0.590156205653874,0.5586668893629093,0.6383871924543477,0.5987087202344598,1.5000631375251268,19.377909918753666,11.37589032752232,0.32441026120793715,19.603765201880485
1307,0.01515543833375,0.035113355144858,0.019009153358638,0.094390273094177,0.366675049066544,635.7723577,6,Krabat,GN03509,2020-06-21,2020-08-12,62,114,0.9014263314955164,3.6121084023111996,0.347665895707906,0.331561693921686,3.6121084023111996,0.036062118597328004,0.0445626590400928,0.5598171067001084,0.645125086395632,0.8252146912314421,0.5905557474943914,0.6551347867935327,-1.0094293265407857,21.50412181392316,0.4132772034455721,0.3544183967614911,9.442609302182845,0.009088529738163905,0.7522587651533441,0.2649928457074659,0.5888090158251552,0.5515069151032678,0.6371192242010597,0.590189636233429,1.4971428813536585,19.061705720622733,10.442609302182845,0.3171589692735605,19.289394017115562
1308,0.013889811933041,0.033443130552769,0.017806945368648,0.092029459774494,0.365998178720474,617.8861789,6,,GN10637,2020-06-22,2020-08-13,63,115,0.9072084021238177,3.6911807844170976,0.348191233351826,0.33255504816770504,3.6911807844170976,0.035189503803849,0.0437029108405108,0.5620338178816568,0.6469410404548432,0.8325504659815153,0.5981488799370562,0.6593290786733913,-1.0301307522686713,21.516921408474403,0.4185244833651585,0.3558852770849043,9.943897077547078,0.017714747218086548,0.7653300447846275,0.2673087505111681,0.5909525027545236,0.5546026929256995,0.6402867827607346,0.5944413518546199,1.5005436001803656,20.3331011370904,10.943897077547078,0.345414271756248,20.553675610465614
1309,0.014311790466309,0.034534998238087,0.018494563177228,0.094056949019432,0.359123259782791,614.6341463,6,Eleven,SW11011,2020-06-20,2020-08-14,61,116,0.9020461320800204,3.5079134652642354,0.34062869660556305,0.32458826154470405,3.5079134652642354,0.036263642832637,0.04490625262260478,0.5543129064422971,0.6349867342096542,0.8245432553011227,0.5849026625940748,0.6484176826359787,-0.9911418053315089,21.079339198768142,0.4142912845366374,0.3497621389855495,9.398820851443714,0.016968065625817312,0.7491651754663399,0.25594072970456133,0.5821931044939833,0.544819440705802,0.6335889214574915,0.5862610316786138,1.4798447949730722,19.19084026919734,10.398820851443714,0.3201389212176279,19.41777463687126
1310,0.016127177514136,0.036851096898317,0.021406002342701,0.095448609441519,0.354654133319855,583.7398374,6,Rabagast,GN07501,2020-06-20,2020-08-10,61,112,0.8861564930035077,3.5007617105161857,0.333248130977154,0.317803036421538,3.5007617105161857,0.03616901393979699,0.04305170755833258,0.5434243232012057,0.6213618328090216,0.811746592106669,0.5758807917679278,0.6498635357464433,-0.9311356595956182,20.61269164085388,0.36660629601314654,0.3496988325574992,8.623977660650102,-0.006131888949686822,0.7091290363843383,0.24190948995219852,0.5705911913086679,0.5347187413759158,0.6216618412881386,0.5762466410260826,1.456449757495951,16.322298575402503,9.623977660650102,0.24721401467666215,16.567976011680887
1311,0.017017604783177,0.041581738740206,0.024307923391461,0.107129756361246,0.35555674135685,661.7886179,6,,SW11230,2020-06-20,2020-08-11,61,113,0.8720179808902899,2.999534978732419,0.331248817965389,0.313975002616644,2.999534978732419,0.041837949305774,0.0493885952979346,0.5374522540788843,0.6159503065375723,0.7905932523585028,0.5369229191273369,0.6157245961593172,-0.9021695653040319,20.56588169187314,0.35344972742954744,0.3575756477050533,7.550790614560254,0.0020580979357963493,0.6774608622535431,0.23538081513034864,0.5647155146186217,0.5249607662286601,0.6135775122823046,0.5635493038677712,1.4475234568205075,14.365726683826656,8.550790614560254,0.18788965596535603,14.62719524127477
1312,0.016953494399786,0.041498139500618,0.025161884725094,0.108066193759441,0.372016608715057,595.1219512,7,Seniorita,GN07574,2020-06-21,2020-08-12,62,114,0.873296841895164,3.183796090095415,0.346854723989963,0.330518469214439,3.183796090095415,0.040880899876356,0.047152400761842406,0.5503699983255387,0.6387035777589941,0.7992906435396399,0.5498018541700149,0.6295704138547847,-0.9569927782937054,21.46473363041874,0.32865409902349113,0.37821823667811283,7.96465752903252,-0.004933510062186242,0.6923189631398214,0.25597106317245816,0.5799092263011891,0.542714504379965,0.6225199430229268,0.5763033474601159,1.485762975445129,14.52485610317379,8.96465752903252,0.19305791598654956,14.784926200064975
1401,0.013278152793646,0.032678939402103,0.016786715015769,0.092278905212879,0.356965482234955,687.804878,7,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.910171952757736,3.5061451566179196,0.340178767219186,0.324286542832852,3.5061451566179196,0.035293010994791,0.0444705493748174,0.5564361354608504,0.6357470741810898,0.8322627627270772,0.5891817113748833,0.647330111183626,-1.008425968410334,21.04641500860452,0.43916334847760885,0.34555878799697803,9.923410880708786,0.02739463791869996,0.7671924221228027,0.25761193548329686,0.5839964150411825,0.5467688015782595,0.6373346451244507,0.5899933303552845,1.4814824684459156,21.047905813767855,10.923410880708786,0.3603021618819505,21.26476096720716
1402,0.013583625201136,0.031073461286724,0.018575979396701,0.08527011051774,0.32951831817627,694.3089431,7,Felgen,SW21074,2020-06-21,2020-08-13,62,115,0.893270418238857,3.6622144040719147,0.31094233877956895,0.298444856889546,3.6622144040719147,0.029987317975610994,0.035054408106953594,0.5270252299556388,0.5889555684176478,0.8276529690554805,0.5888500998631093,0.6592069857457802,-0.879546137242783,19.15643960237506,0.34651876639695534,0.3304681751995401,9.604493498027374,-0.011517159455360776,0.7078290730426663,0.21527182789720134,0.5499547744915979,0.5201854073178129,0.6119776196364659,0.5732800029946704,1.4017120113535912,17.501516959238,10.604493498027374,0.2789921031407715,17.738947225296275
1403,0.015624636318535,0.036292335018516,0.020457469858229,0.09470784291625,0.335471272468567,689.4308943,7,Arabella,CHD132/05,2020-06-20,2020-08-14,61,116,0.8850473849091627,3.242588819913116,0.315013802610338,0.299178937450051,3.242588819913116,0.036502563860268004,0.04415444107726341,0.5280171798441513,0.5939084725477136,0.8047558486758174,0.5596818184372849,0.6323749756005755,-0.8707250405256667,19.534222763031757,0.3850407357692353,0.3294943275618802,8.24358469350106,0.0019346192928222064,0.6923652763968242,0.21820789353932393,0.5520561240074554,0.5147822211444241,0.6105761838149427,0.562616420600611,1.410203898205257,16.15152936761847,9.24358469350106,0.24238042852457514,16.398473261522316
1404,0.013686079066247,0.0328657515347,0.01790598127991,0.09006654471159,0.338051170110703,647.1544715,7,Bjarne,,2020-06-19,2020-08-08,60,110,0.8993924903042012,3.436567199671318,0.320145188830793,0.305185418576003,3.436567199671318,0.034139442723243,0.041936820466068996,0.5365968492652893,0.603971284989429,0.8227864536947727,0.5792440182066485,0.6440391980710568,-0.9178155419366757,19.80710214003918,0.40338429399941045,0.3317000624899336,9.285818955144997,0.01308718201269028,0.7290760847945015,0.22866568442356688,0.561030166598893,0.5256277797417634,0.6204879377443154,0.5748270701754632,1.427025271701776,18.649083402639143,10.285818955144997,0.30746080158064454,18.879231739730834
1405,0.01415293244645,0.03113411180675,0.018051692284644,0.083933770656586,0.332486525177956,666.6666667,7,Tjalve,,2020-06-20,2020-08-09,61,111,0.8970058533684991,3.772691461221785,0.31443483289331203,0.301352413371206,3.772691461221785,0.030063598882406,0.035925341490654406,0.5310836898345183,0.5948878149396407,0.8287549790081935,0.596879539752617,0.6654132049542075,-0.8912848826633191,19.38938675448296,0.3734326907224596,0.3262077956475276,9.679171682870093,-0.011331434831299435,0.7192560618339225,0.22071845444781174,0.5545338700323689,0.5234110912808282,0.6158889229802788,0.5755166853364642,1.411666617717016,18.185570670713158,10.679171682870093,0.2962350504987036,18.418579263108295
