Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
111,0.031747436150908,0.084700379520655,0.053203312680125,0.176004302517321,0.5887748301029211,724.3879897309969,,,,1.0,1582.0,46.0,110.0,GN14512,2.0,0.8342519499200307,3.361296420597526,0.5355715174227961,0.5040744505822661,3.361296420597526,0.084450010210277,0.09466575197875698,0.6684321825971558,0.8468792106706478,0.7484677139994614,0.5397251441359148,0.6469570064387041,-1.3824042785412518,33.39417371898897,0.29670476345485225,0.5947088062806417,5.951265548454157,-0.0009843437236615863,0.7338897080591845,0.48916405395686097,0.7034786797025557,0.6443354488212345,0.6678131096743377,0.6047863748820101,1.8394851754990744,10.765902985547893,6.951265548454157,0.050625714202100804,11.066506960625178
112,0.036553263664246,0.092968739569187,0.052387624979019005,0.18683054715668201,0.6167786717414859,650.4297354615471,,,,1.0,1430.0,46.0,108.0,Marble,2.0,0.8434241974356335,3.1979974670339137,0.5643910467624669,0.5238099321722989,3.1979974670339137,0.096996590495109,0.1166226550936694,0.6899427988286353,0.8765491612096836,0.7380230259734122,0.5350213940729894,0.6343443734477632,-1.4520763799701908,35.486707389354734,0.37297755542324396,0.5886550986662265,5.6342587261009545,0.014653211740262084,0.7579149968311882,0.5274877596924055,0.7240942306653585,0.6494867365801458,0.6806729229042838,0.6022552356700196,1.8894461577715163,11.481925438890356,6.6342587261009545,0.0814465621439183,11.77336578988841
113,0.023859761655331,0.069401800632477,0.045097041875124,0.15226521044698002,0.501739621162415,681.3689027793282,,,,1.0,1623.0,47.0,110.0,GN14511,3.0,0.8350621129731085,3.2609907902001063,0.456642579287291,0.43233782052993797,3.2609907902001063,0.06984679773449899,0.07611273974180241,0.6175151149025709,0.7673300120923672,0.7569715731197638,0.5343605946387853,0.6399052074537038,-1.2044919585876237,28.37074510753158,0.268148777865109,0.5316538706756759,6.229489964092125,0.0021418763717764686,0.69615220943982,0.38899720045119635,0.6543178063170053,0.6054352092072176,0.646036917956305,0.5913190083918158,1.703150905280127,10.825974566739927,7.229489964092125,0.05328924886293454,11.125776776041265
114,0.032223455607891006,0.10342900454998,0.070036396384239,0.213900845692095,0.604490399360657,500.7826766380176,,,,1.0,1629.0,48.0,120.0,VERDE/3/BCN//DOY1/AE.SQUARROSA (447),3.0,0.7923391722136224,2.714983135498181,0.534454002976418,0.501061394810677,2.714983135498181,0.10459815710782999,0.1099762067198754,0.6507448365562281,0.8288815162637369,0.7077944071637959,0.47726506854723905,0.6023494549863853,-1.2635994746098813,33.40294450521472,0.23642132716729508,0.6561475152842181,4.844495961174498,0.0037822225921189433,0.6783226811067964,0.47363377984489924,0.6825565899126153,0.6222203979692167,0.6404276120329558,0.5773132765012677,1.820405148008319,8.290706937783579,5.844495961174498,-0.07347453262630063,8.63108941305683
115,0.025400226935744,0.072124149650335,0.057751845568419,0.146430214109345,0.4010336995124821,512.9572496930462,,,,1.0,22.0,49.0,111.0,T10014,3.0,0.7482403437177377,2.8710889655760283,0.3432818539440631,0.32890954986214704,2.8710889655760283,0.06109622679650701,0.05236779265105541,0.5068109434366704,0.6074416708954868,0.6951370466412083,0.4650598497328722,0.6215380574404163,-0.7554757416355203,21.17180339992042,0.137565909474659,0.5001428279542126,4.560324821252424,-0.04849562367159514,0.4715721572405566,0.21516644080976202,0.5370573050020754,0.5069725586837216,0.5547670863888422,0.5194748044220607,1.4480927957424352,6.564601414531828,5.560324821252424,-0.1803529379956631,6.944084566741243
116,0.032293552532792,0.101516649127007,0.085325390100479,0.21163669494822301,0.509860843420029,576.5464895635673,,,,1.0,1564.0,50.0,94.0,GN13509,3.0,0.7132817081612187,2.361024999553969,0.42453545331955,0.40834419429302204,2.361024999553969,0.08541435562074301,0.06747545860707943,0.5502848110921889,0.6926343653057667,0.6679084514410814,0.413340493366441,0.579491228552599,-0.8529651077988042,26.119777560234123,0.10476491470611007,0.645958970478607,4.022435706897147,-0.050217311632399425,0.5057661453564363,0.30989489763139133,0.5814565235469612,0.5511325319678542,0.5621599474085504,0.5293701180529617,1.6065050167577484,5.56640321571928,5.022435706897147,-0.2519179394025698,5.975487985693566
117,0.029204934835433998,0.089204378426075,0.070645898580551,0.18018053913414703,0.454924017190933,602.3529411764706,,,,1.0,1420.0,48.0,103.0,Avans,3.0,0.7311646026129562,2.5082793595543156,0.384278118610382,0.365719638764858,2.5082793595543156,0.078557923436165,0.06885804384946863,0.5300665598645272,0.6536696143574855,0.6721201130298567,0.4325956652657957,0.5916529106029375,-0.8086739804906523,23.79902631044388,0.14205236510618016,0.5656417305711782,4.099794709829578,-0.038260873523356075,0.4910270123565531,0.2629430060131115,0.5620457162903065,0.5253946358034965,0.5605236019989982,0.5193933962063668,1.531266944802229,6.045425899631438,5.099794709829578,-0.21658227127967306,6.439496507673764
118,0.028908714652061,0.09539013355970401,0.08859554678201699,0.20352252807770602,0.46590560674667403,620.9264426833354,,,,1.0,1560.0,47.0,96.0,GN12697,3.0,0.6804495492273747,2.28304159485315,0.37731005996465705,0.37051547318697003,2.28304159485315,0.07327600568533002,0.04463237375021027,0.5066956287771828,0.6305401960974099,0.6601074025338721,0.39195107737412693,0.576017836765669,-0.7355069229183658,22.910387068986903,0.043814287618216256,0.6527569781736763,3.8842117036670993,-0.07173285009837034,0.4203068194123944,0.23919255620529123,0.5367135806851318,0.5236742113183388,0.5280748086986903,0.5136803844558816,1.50949199629462,4.82272183928389,4.884211703667099,-0.310719695223184,5.2587926105699365
119,0.036334738135337996,0.10587150603532801,0.115289524197578,0.22714980753972103,0.461160182952881,507.0208728652752,,,,1.0,1335.0,44.0,87.0,Rollo,4.0,0.6000014475938096,2.0919880445627057,0.34587065875530304,0.355288676917553,2.0919880445627057,0.06011874973774002,0.004584921896458816,0.45554680981585893,0.5701652755247533,0.6265764044889931,0.3399781764691314,0.5666289270343405,-0.5752670073407855,20.375518798828182,-0.050956052060376296,0.726223691787522,3.3558479540188797,-0.12591325504666367,0.29692557984653867,0.1764204743866503,0.4819602668724023,0.4994537846215911,0.4696459994445222,0.4886838941119595,1.4405656775181868,3.500019225921025,4.35584795401888,-0.42856958214645735,4.000018094988105
120,0.028114979155362003,0.09462957829237,0.083402920514345,0.19871624780047,0.455354392528534,535.9723183391004,,,,1.0,1540.0,47.0,101.0,GN12656,4.0,0.6903877924429879,2.2255722800476665,0.371951472014189,0.360724814236164,2.2255722800476665,0.07774125691503299,0.05560674648731996,0.5067452571655661,0.6274191807884121,0.6558824136233415,0.3923706843024975,0.5683337518383184,-0.7403931993743039,22.766154631972338,0.07488556243548866,0.6256092956673989,3.8119668368558006,-0.05614896823463182,0.4262922465076908,0.23511467047868873,0.5371102576278591,0.5153290301481558,0.5323042279077576,0.5080745890911924,1.4998571435912145,5.031721113649053,4.811966836855801,-0.2936866990542018,5.459693614088906
121,0.033435583114624,0.09675113484263399,0.082671873271465,0.198999642213404,0.4562113434076311,551.0865051903115,,,,1.0,1614.0,47.0,103.0,GN13606,4.0,0.6931733232260007,2.2110945953292154,0.37353947013616606,0.3594602085649971,2.2110945953292154,0.077394813299179,0.058405325561762,0.5088492860075228,0.630077897185249,0.6500625679023182,0.39256316948109715,0.5663275782947388,-0.723584572034404,22.97553867101673,0.09644160496165767,0.5945314731115557,3.7153074137027975,-0.06251845440732012,0.43141894944129044,0.23796815512240882,0.5393380085543578,0.5120698258341381,0.5344805272490654,0.504178297639415,1.503446901481834,5.092645689845148,4.7153074137027975,-0.28879780449679343,5.518338043576144
122,0.027571372687817,0.08243387565016701,0.07709253579378099,0.17320877000046,0.40532642602920504,583.1615135617816,,,,1.0,1569.0,46.0,104.0,GN13641,4.0,0.6803917677594582,2.4149682719531205,0.32823389023542404,0.322892550379038,2.4149682719531205,0.060203842818736024,0.03470816835760963,0.47257553556637283,0.571812501947367,0.6619902219744209,0.40121613623804997,0.5896839956768755,-0.649189543095789,19.907687008380883,0.04047848347994854,0.5796755532684447,3.9169885903379074,-0.08247651815529379,0.3612405179743638,0.1764211370087779,0.5011617797355266,0.49034044468591514,0.5109343119387353,0.4984753612438311,1.406736824651765,4.821543400510896,4.916988590337907,-0.3108168989768411,5.257661093331198
123,0.029289648868143996,0.08494989573955498,0.072056040167809,0.179060756157667,0.43161365389823897,558.648063399933,,,,1.0,1553.0,46.0,101.0,SW11197,4.0,0.7138758157708013,2.360203430328334,0.35955761373042994,0.346663758158684,2.360203430328334,0.06855410244315696,0.05262554194777936,0.5066354555480828,0.6193354478878802,0.6710960508184503,0.4135639116062704,0.5793219247240198,-0.7365599404192491,22.089211046695638,0.10095701864388248,0.5601099360939322,4.080802632430635,-0.06044632804669907,0.4421749715789116,0.22595407872777723,0.5373644574348909,0.5115230006262793,0.5417719340588829,0.5123890554616405,1.477495830381466,5.58138199066763,5.080802632430635,-0.25078393874727284,5.989971873184645
124,0.028100249357522006,0.083226945251226,0.08097641170024901,0.172535400527425,0.374730214476585,339.9486549838152,,,,1.0,1331.0,45.0,99.0,RB07,4.0,0.6446116556188647,2.2083556900220565,0.293753802776336,0.291503269225359,2.2083556900220565,0.057377229444680974,0.027237198315558375,0.4351518414898315,0.5187844436414222,0.6365295596614656,0.36946376385747975,0.5731571259020644,-0.5555605932401185,17.71524950861924,0.01653550452125735,0.5776763365292052,3.502510735500832,-0.0938179655946249,0.26850294227474475,0.12360630517501454,0.4610522644665376,0.4564451545644045,0.47710027842378366,0.4717208379845559,1.32798048569895,4.162789007095382,4.502510735500832,-0.36727394210716,4.627646577669145
125,0.032074742019176004,0.093789823353291,0.10331740230321901,0.20019982210690196,0.39604794979095503,477.8283290545819,,,,1.0,1532.0,46.0,89.0,GN12634,5.0,0.5862051627332981,2.021503262211128,0.292730547487736,0.30225812643766403,2.021503262211128,0.05218750238418699,0.0013329625129713876,0.41424649452597156,0.5036206700297373,0.6170576117425226,0.3284676889620374,0.560328891391013,-0.499739045736879,17.182729691267042,-0.05773153708857265,0.6706209205879453,3.222717728117547,-0.12881100493811068,0.205774271013976,0.10564047314856265,0.43937466944544057,0.45804191551136664,0.44395803716105287,0.465128588901789,1.3257903845500785,3.3225578138135163,4.222717728117547,-0.4457852491469318,3.833313081455742
126,0.030968986451626,0.08802080899477001,0.08895858377218199,0.18546519026451602,0.383947640657425,549.6041968969752,,,,1.0,1535.0,48.0,93.0,GN04603,5.0,0.6237791799865657,2.056672155482696,0.294989056885243,0.295926831662655,2.056672155482696,0.05611404776573202,0.01959283947944725,0.4289615740470086,0.5156414619139523,0.6270055379352808,0.3485738986098089,0.5588097676125005,-0.5335995786638994,17.6618324220181,-0.006422657131620834,0.6033839469328701,3.362009904728758,-0.10780433403100781,0.2473077172952128,0.1190777592529289,0.4548059969369429,0.4566920332165332,0.46608651566208803,0.4682620340074237,1.3304192046508316,3.8346802790521184,4.362009904728758,-0.39703565367428933,4.316026901245344
127,0.034183587878942004,0.10225579515099499,0.08935886621475199,0.205149911842019,0.44528891146183,621.6104475945976,,,,1.0,1413.0,47.0,95.0,SW71139 (Berlock),5.0,0.6657280926030267,2.073899568994495,0.355930045247078,0.343033116310835,2.073899568994495,0.08096913620829599,0.058122518658638225,0.48677780364602313,0.6015777002437476,0.6264933477904985,0.3691953662913989,0.5545738123320415,-0.660479442340212,21.8716798722744,0.08192111411426001,0.6081376002342715,3.354656973761718,-0.06488765892800272,0.3786779973178627,0.20743588247131067,0.5160162515107688,0.49119590907964117,0.5123892376616713,0.48482182553949327,1.4643020487603429,4.535184182129491,4.354656973761718,-0.3348325190608445,4.98315310303611
128,0.037592712789774003,0.114671818912029,0.082475151866674,0.22429706553804699,0.510110437870026,298.8333519366001,,,,1.0,67.0,56.0,120.0,Frontana (95),5.0,0.7216430730172846,2.0152976710937653,0.427635286003352,0.395438618957997,2.0152976710937653,0.10927577316761,0.10848237946629541,0.5555178142256865,0.698765471117791,0.6329222935918605,0.38917545232808853,0.5392907752871441,-0.844004250113559,26.945983842015316,0.2017913370108181,0.593861545929446,3.448437660706851,-0.015443240151259927,0.5186572192313427,0.3163760731479154,0.5870962742237982,0.5273535609763176,0.5682214645552338,0.503883230718627,1.6139543072320444,5.782923959616924,4.448437660706851,-0.2357105761055884,6.185019685621796
129,0.034133132547140003,0.10021564364433301,0.08052085340022999,0.19470731719157996,0.467791348695755,598.7150351601741,,,,1.0,1518.0,48.0,96.0,SW11130,5.0,0.7062955991406722,2.3915622083119636,0.38727049529552504,0.367575705051422,2.3915622083119636,0.08577730134129602,0.07326375022530707,0.5229985148203173,0.6497365367549455,0.6471323592990913,0.41220314178053896,0.5836127851880341,-0.7615446129046286,24.02402132749562,0.13434064294240133,0.5852696098507238,3.6678475703449482,-0.04582360246402555,0.4620279861103346,0.2595383033273235,0.5541342948997736,0.516254632723941,0.5467511277506485,0.5049068332021037,1.5329922056765437,5.394682352793973,4.667847570344948,-0.2650567292994618,5.809567695098707
130,0.030523600056767002,0.08938439935445801,0.07354816794395401,0.176626282813344,0.410681396722794,478.8588012054918,,,,1.0,1514.0,46.0,99.0,GN11604,5.0,0.6962260328132973,2.2706576871920934,0.33713322877884,0.321296997368336,2.2706576871920934,0.074697030708195,0.0611139949411174,0.4844800619243578,0.5869893010079154,0.642509445534445,0.39852214105953676,0.5724033895273865,-0.6691622956137486,20.86144298315056,0.11960089818994687,0.5407030463607859,3.5945534085228648,-0.051928083786301406,0.3926843295572228,0.19221927296750826,0.5138027359902421,0.481913788015679,0.5233122589666229,0.4867651062633344,1.4275682419605542,5.160654578003286,4.594553408522865,-0.28338051493009686,5.583842646301482
131,0.03164641186595,0.09055718034505801,0.069356866180897,0.178471331090417,0.49434623122215293,627.6593369795736,,,,1.0,63.0,51.0,101.0,GN03529,6.0,0.7539241260144911,2.894894828047464,0.42498936504125595,0.40378905087709493,2.894894828047464,0.08011108264326902,0.07356865033507126,0.5660474676245646,0.7066881463298141,0.6903516766899482,0.46948075945881795,0.6227161902095625,-0.9166024919447334,26.347374469041796,0.16528186724855434,0.5775008553784948,4.458940189375396,-0.037027453329596914,0.5578634684485435,0.32262588563650646,0.5993063751701511,0.5582834101707677,0.5872427056983671,0.5420690046613673,1.6162066271925646,6.753007847346799,5.458940189375396,-0.16770766302834578,7.127574506218261
132,0.029621937312186,0.10004948079586,0.063385497778654,0.20868905675326999,0.5780368745326999,241.16262975778545,,,,1.0,1338.0,55.0,112.0,Sumai #3-1 (12SRSN),6.0,0.8023595667539768,2.541904825909692,0.5146513767540459,0.4779873937368399,2.541904825909692,0.10709152650087998,0.1184013104066244,0.6426005413020706,0.814862318874057,0.7049063736214481,0.46947456934043064,0.5851174321255187,-1.2559326418342702,32.34564192593099,0.27399409408332387,0.6200325601930856,4.777509987404341,0.02402556131399163,0.6810889851294869,0.4524860266532929,0.6763290118169256,0.608598077180258,0.6421724605338357,0.5703319123355155,1.7915730640946574,8.788242622633357,5.777509987404341,-0.046058650486855715,9.119386843836736
133,0.036449190229177,0.11544238030910499,0.07787516713142402,0.22680879398434803,0.599203824996948,648.1687688358076,,,,1.0,1530.0,46.0,110.0,GN12625,6.0,0.7699672622048827,2.500409335900684,0.521328657865524,0.48376144468784305,2.500409335900684,0.11656040325760894,0.12297754958272034,0.6335660971087891,0.8078886609487268,0.6769243873346648,0.45083455440652576,0.585524315820277,-1.1418462027244927,32.78240799903868,0.23948241599206577,0.6527296964851007,4.190501299371498,0.003238683135167335,0.6435269731898047,0.45015039610685725,0.6643504743758114,0.5974103108064502,0.6227950561033485,0.5530938586974913,1.7914780084624966,7.3339088668319095,5.190501299371498,-0.13030017790701146,7.694414626240444
134,0.031151965260506002,0.08982278406619999,0.06597292423248301,0.18068698025053895,0.5097038745880129,679.8187297689476,,,,1.0,1579.0,47.0,111.0,GN12767,6.0,0.7707987385711742,2.868148034846635,0.4437309503555299,0.41988109052181294,2.868148034846635,0.08252067863941098,0.07998136878013476,0.5848309642956935,0.732455386182347,0.7003543286370963,0.4765661248719968,0.6182756938022564,-0.9906712962853588,27.577851414680474,0.1913442203545832,0.5778139985880417,4.674549947286846,-0.02638325451870472,0.5949735763929315,0.35208028131325636,0.6187699002740753,0.5728116101828781,0.603160179941735,0.5528194247530299,1.6560346438875553,7.36618633293351,5.674549947286846,-0.12828896801970627,7.72595546609181
135,0.027119847014546002,0.07745688408613201,0.048513093963265,0.158007040300081,0.5668738186359411,743.1507980801429,,,,1.0,1600.0,45.0,110.0,GN13616,6.0,0.8423330331860308,3.734149622100009,0.5183607246726761,0.4894169345498091,3.734149622100009,0.07928082719445301,0.08881937973201404,0.6607816292074442,0.8336790955376684,0.7595741324791644,0.5640468682481057,0.6696245380697718,-1.39704267514831,32.259395085275244,0.29280477243537956,0.5822293265220333,6.3185724590415715,0.007911382101462581,0.7376671038892068,0.47047767388191747,0.6971043664095864,0.6415325570470277,0.6685187952619138,0.6084772505805006,1.8151596658330933,11.392424587369309,7.3185724590415715,0.0777020050154764,11.684965281026773
136,0.032852720469236,0.10776758566498801,0.067048836499453,0.219381210636603,0.6582173407077789,702.0926442683337,,,,1.0,1433.0,47.0,111.0,Scirocco,6.0,0.8151055747349569,2.8807804812132507,0.5911685042083259,0.5504497550427909,2.8807804812132507,0.11563361436128704,0.12953282892704082,0.6941647811492112,0.8866202589939788,0.7186169545781822,0.5000419945987018,0.613468991131974,-1.4921397380150807,37.09886021912096,0.28682507344699887,0.6844768092707441,5.107748787784372,0.024936946115073903,0.7319648875944926,0.5491377071469966,0.7237225451972223,0.6521994183057659,0.6677861635618992,0.5944478569418963,1.9175231625300442,9.497821942628285,6.107748787784372,-0.009235321436559184,9.816983784843886
137,0.04434296302497401,0.127572290599346,0.103744171559811,0.256048960398503,0.553603827953339,431.3624288425048,,,,1.0,1334.0,48.0,93.0,Møystad,7.0,0.6843554049403154,1.9536803131645468,0.449859656393528,0.42603153735399296,1.9536803131645468,0.10705744661390698,0.08938789702951758,0.554854834454476,0.7072855614874387,0.6254352226252364,0.36750922350375553,0.5370151544807439,-0.8024991566843936,27.944704145193075,0.1274411569012492,0.6752602079127956,3.339530358453696,-0.05087606748784328,0.494203963147772,0.33409404591960923,0.583048041621145,0.5410262669499489,0.5503893771826506,0.5064712703530105,1.648555594436468,4.9033455458497235,4.339530358453696,-0.30410058945564394,5.336240288295841
138,0.034163402393459996,0.098531551659107,0.05242374725639799,0.19517284215823397,0.609073132276535,702.2926665922536,,,,1.0,1545.0,47.0,112.0,DC623/07-14/08,7.0,0.8414996385367286,2.8994950223882485,0.556649385020137,0.510541580617428,2.8994950223882485,0.110475953668356,0.13561425916850584,0.6844123437564066,0.868919430789743,0.7215067850849087,0.5146439065600469,0.6115794743001359,-1.4470530176473317,35.243275277316584,0.39478598923176106,0.5854541227676118,5.181503508477836,0.042109611693501595,0.7523641403134924,0.5174601404778777,0.7188775899819633,0.6341581654273836,0.6776037729280523,0.5884495439806771,1.8764674055386288,11.324888560763135,6.181503508477836,0.07485649507752873,11.618267753688695
139,0.031641572713852005,0.088312689214945,0.064705412834883,0.18234319730388396,0.505514889955521,590.2158723071772,,,,1.0,1586.0,50.0,112.0,GN14649,7.0,0.7730511785769691,2.7471759529507023,0.44080947712063795,0.41720220074057596,2.7471759529507023,0.08027839288115501,0.07800350412726381,0.5837536173900824,0.7300773461540386,0.7025645412484499,0.4698232071955892,0.607751750744936,-0.983923913167915,27.392859682440758,0.19449622187429616,0.5680653562781746,4.72414784839293,-0.0294326363910565,0.5959077720037466,0.34899065716637473,0.6178300056137617,0.572122437784444,0.6036664215390407,0.5534451275975835,1.651250347923904,7.45479002093535,5.72414784839293,-0.1228032648331466,7.8125595341692256
140,0.027974859811366,0.09308644384145699,0.055703060701489004,0.197530095504578,0.5748524665832521,614.6578859247684,,,,1.0,1536.0,48.0,106.0,GN11592,7.0,0.8233206806025345,2.6604403850263387,0.5191494058817631,0.4817660227417951,2.6604403850263387,0.10249496717005899,0.1175971260294314,0.6537785880441287,0.8272331627934916,0.7212725823016719,0.48851746478938185,0.5933501687724738,-1.3391496610796192,32.6442996785045,0.3094275799347384,0.5994761988972958,5.175469196807319,0.03486564813908719,0.7115015084212949,0.465073103859108,0.6887977547577065,0.6187387265399941,0.65668936332005,0.5818859539946768,1.807639130788402,10.008656743405698,6.175469196807319,0.015745318561667474,10.319943991298231
