Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
111,0.022227050736547002,0.059676114469767,0.032712297514081,0.156513176858425,0.394961357116699,566.8790891840607,1,3,15,GN15549,SW45126/GN03529,0.8470221527097701,1.9260620887437,0.362249059602618,0.335285242646932,1.9260620887437,0.064412880688906,0.07829177863895959,0.5539250655835131,0.6547588079462846,0.7374782405791318,0.43238293986033804,0.5104741811971155,-0.9355457925737263,22.81349625438452,0.3843114853579505,0.3923170481731147,5.618416105438526,0.02717725259879262,0.6533002253361192,0.26850798032489714,0.5857378687984764,0.5268260244746169,0.6164119435134617,0.5455008165732452,1.5134128382308805,11.785996694205561,6.618416105438526,0.09394800433323428,12.07378836496238
112,0.022363164462148998,0.059346046298742,0.034883059561252996,0.155117310583591,0.38637657463550606,552.5228083491461,1,3,8,GN11542,Avle//NK97537/NK98535,0.8343868876600693,1.9234058688397373,0.3514935150742531,0.32703052833676405,1.9234058688397373,0.06144586857408201,0.07195563148706982,0.5415547803089764,0.6374213250165354,0.733708618268685,0.4270764091054212,0.5118445836356585,-0.8870315095736886,22.068130373954745,0.3403974993114363,0.39606562101739023,5.51056976383103,0.011934991283705022,0.6211861292909708,0.25082321297335025,0.5723036731888046,0.5186994385526615,0.6047100028887795,0.5399014615507708,1.485218104599816,10.775867936552647,6.51056976383103,0.0510685702511705,11.076338471889118
113,0.022492036223412004,0.060352358967066,0.033884409815073,0.15601101517677302,0.38602152466774003,577.7433017077799,1,3,18,GN17624,QUARNA/GN03531//Bajass-5,0.8386095216453298,1.8833775720675223,0.352137114852667,0.32566916570067406,1.8833775720675223,0.064328271895647,0.07724245712161079,0.5434202217806784,0.6391833441102656,0.7295883062171158,0.4243481573208642,0.5060139986108246,-0.8928650354139662,22.186944857239745,0.36891836108424453,0.3884236744376131,5.396129849346737,0.022452489239317464,0.6294700869529172,0.2528819201554423,0.574195308975767,0.5161847310016414,0.6072314386068823,0.5370765042658254,1.4878601637332456,11.09603035159453,6.396129849346737,0.06508437568548461,11.39230480254739
114,0.020576113834977,0.05521722137928,0.030588648281991003,0.145704634487629,0.372590079903603,606.4558633776091,1,3,10,GN14512,GN03531/SW44431,0.8482625885564568,1.970929085476244,0.342001431621612,0.317372858524323,1.970929085476244,0.05926968064159201,0.07166279442608459,0.5386158368237631,0.6270070604327377,0.7418593782121162,0.43775373183665295,0.5160592223943375,-0.8857729728289107,21.50522882118828,0.3775665382356262,0.37418149308097787,5.747715125763565,0.025077222783573768,0.6388845488313943,0.24252937679440867,0.5679962685381152,0.5131014674364337,0.6072697964346877,0.5399267035840831,1.4669525833469415,11.894138772851909,6.747715125763565,0.09831378230065027,12.180665077736192
115,0.020609607920051003,0.05738743767142299,0.03242826834321,0.151661843061447,0.37829026579856895,546.0560151802657,1,3,2,Demonstrant,T1005/NK93512,0.8420900658356175,1.9007097897775154,0.34586199745535895,0.32090282812714593,1.9007097897775154,0.061736999079584985,0.07372486107051399,0.5396730048902033,0.6312061294819357,0.7365601350982347,0.42763943939127647,0.5078309990118741,-0.8906151758938491,21.750086620450055,0.36064985623235135,0.38711057321660325,5.591865417733135,0.02591913526554501,0.6305140204061594,0.24575140188719674,0.5696523972381061,0.5144444934464085,0.6060115043844699,0.5387188848227754,1.474322146272976,11.37266230223621,6.591865417733135,0.0768711383289214,11.665447621034545
116,0.022676659747957996,0.059312477707863,0.034708674997091,0.150400638580322,0.37881818413734397,587.5728273244782,1,4,5,Mirakel,SW38337/NK98533//NK98535,0.832133394818703,1.974359657165764,0.34410950914025296,0.31950570642948095,1.974359657165764,0.061239620670677,0.0719599533826126,0.535112150890144,0.6267657165656842,0.729247537900836,0.4316126633290232,0.5186820598914417,-0.8606965349776906,21.630722656846057,0.34485917119913256,0.38664580789413755,5.386821100328513,0.010949035769747728,0.61047857491898,0.24062068870802936,0.5650236318168511,0.5108654680378626,0.5999884812013547,0.5341737630433788,1.467632260562482,10.611528139131186,6.386821100328513,0.04371293357499326,10.91422199692421
117,0.02144755423069,0.058918630704284006,0.033446988090873,0.15107129514217402,0.37669432163238503,574.380569259962,1,4,6,Seniorita,SW38337A/NK01502,0.8369001741695258,1.9181666795436008,0.34324733354151205,0.31777569092810104,1.9181666795436008,0.06294271908700501,0.07503556646406682,0.5359699182082113,0.6265206558316323,0.7294909144081282,0.42750611127171706,0.5108209132540098,-0.8713238889969495,21.613705717027166,0.3591700192305219,0.3850030825439102,5.3934670091542944,0.023296742671708993,0.6185021114523463,0.24088027785914232,0.5657044623859807,0.5094665857304527,0.6020390518766681,0.5335271667303819,1.466860692622178,10.964450948316317,6.3934670091542944,0.059373686938655953,11.262428790566563
118,0.018538985401392,0.052719570696354,0.028497200459242002,0.144959285855293,0.37894794344902,590.6768880455409,1,4,21,GN16554,Bajass-1/GN03529//Demonstrant,0.8601176090312749,2.009140200418059,0.350450742989778,0.326228372752666,2.009140200418059,0.058402955532074,0.07122644558548921,0.5490253683971276,0.6412120896718977,0.7557399203378575,0.44662231117603846,0.5192572579452897,-0.9409815149646918,21.99593938887116,0.38645861441407614,0.3823749422790281,6.1879937268766,0.03727412780873654,0.6688273284668567,0.2568915900243627,0.5792924432000819,0.5252330382882102,0.6175940471990978,0.5513711078491136,1.4902244440549426,13.02349759712122,7.1879937268766,0.14154709334134105,13.29772529729749
119,0.020863834768534,0.056132772937417,0.030933992937207,0.14947900176048298,0.41626296937465707,602.0584440227705,1,4,19,GN16582,Syn/Avle//SW45126,0.861653832453207,2.250486716078356,0.38532897643745007,0.3601301964372401,2.250486716078356,0.06046771816909301,0.07329290099442021,0.576211930892272,0.6887667725815149,0.7623485230299364,0.4715647436920441,0.5472786470982857,-1.0405075524917597,24.12768978625541,0.38062937062150665,0.41348871846152574,6.41568512638335,0.02642238262610769,0.6970357304116168,0.30319314974786515,0.6102146519193239,0.5555302961029354,0.6346029383453012,0.5694696727725965,1.5700761794193356,13.18388491025791,7.41568512638335,0.14735751495379398,13.456490089062555
121,0.022661354392767005,0.056498905643821,0.032199602574109996,0.14946290850639302,0.42571571469306896,622.1055028462998,1,5,22,GN18510,QUARNA/Zebra//GN03531,0.8593643786965853,2.3558333443729262,0.393516112118959,0.369216809049248,2.3558333443729262,0.058136854320764986,0.06955631636083201,0.5815270666084297,0.6988388448582897,0.7656690475110476,0.48029046116144725,0.5588903532281768,-1.049441158704207,24.58293884992598,0.3679641181090933,0.41905798251833354,6.534937355722524,0.009757897630110255,0.6982703582010773,0.31334582609324435,0.6162070462161751,0.5638535632710449,0.6368447279464469,0.574911871136733,1.5870125189584199,12.946127389256407,7.534937355722524,0.13871614332515736,13.221148109305068
120,0.020638350397347998,0.056443314999342,0.030543339438736,0.14905596524477,0.403548091650009,634.7804174573056,1,4,20,GN16511,Berserk/GN05567,0.8592769299217438,2.147384083968897,0.373004752211273,0.34710477665066697,2.147384083968897,0.06170494016259999,0.0753875799477116,0.5661398928942593,0.6719167358784344,0.7545896980533445,0.46053249741830377,0.5359535225276506,-0.9978729873272888,23.416284155100616,0.3903637920376455,0.4005493361497762,6.1496171274616565,0.032069720519823354,0.6841341924256221,0.28621745973593515,0.5989853987470661,0.5423560683665339,0.6278574857201632,0.5598541736675703,1.5417857057424458,12.937198056525082,7.1496171274616565,0.13838823607514844,13.212310738301815
122,0.018910923972726,0.05211813375353799,0.028108939528465,0.14052364230155898,0.391891688108444,635.5564326375712,1,5,9,GN13618,SW44254/Zebra//GN03531,0.8661481070320437,2.2360780183199394,0.363782748579979,0.33977355435490597,2.2360780183199394,0.05721640400588499,0.069982022419572,0.5613285482259589,0.6609072613194542,0.7652388249657295,0.47212773834538385,0.5450889224513622,-0.9900532676973586,22.787332683801658,0.3915639598300812,0.3906270288846509,6.519296258029208,0.03370620561535019,0.6905801797112144,0.27608704264943695,0.5931236419605209,0.5398888017151089,0.627210956757298,0.5625298497754316,1.5231969487941002,13.67407039409361,7.519296258029208,0.16464399306016367,13.94188804994184
124,0.021420710720121996,0.057130761444568995,0.033271893858909996,0.148496478796005,0.394609779119492,574.768576850095,1,5,7,GN11644,T03038//NK01513,0.84448086487411,2.1359443425884206,0.361337885260582,0.33747901767492305,2.1359443425884206,0.059568918310105995,0.070119028352201,0.5523974383146959,0.6529782045455392,0.7470638283947982,0.4531586530932226,0.5366121032958832,-0.935452323285677,22.634627819061283,0.3458711946983202,0.4022246636846142,5.907133200077534,0.014430880748955592,0.6478955488101099,0.266575426825482,0.5841335632280444,0.5318871109686762,0.6146439017735073,0.5516701858009073,1.5105604719434493,11.569781753068687,6.907133200077534,0.0850933546600163,11.860153822107067
123,0.020635718479753002,0.053914718329906,0.028239926323294997,0.148265317082405,0.446440607309341,569.8538140417457,1,5,17,GN16571,Demonstrant/GN06557,0.8810150224312743,2.4842684397118227,0.418200680986046,0.39252588897943497,2.4842684397118227,0.058953791856764,0.07333261333405701,0.6069934780042496,0.7354359038577787,0.7844942760985892,0.5013827473333212,0.5690967061488816,-1.1910927318511508,26.1190325394272,0.41734785705171207,0.4312889886332159,7.280495959889018,0.03215641432822514,0.7517905270660097,0.35269636017846806,0.6435965424908171,0.588579696012419,0.6589152476324533,0.5944161782892509,1.6492658185699467,15.557337701906413,8.280495959889018,0.22507185831414056,15.808844619437764
125,0.019131105393171,0.050760533660650003,0.026566373184323,0.14209249615669298,0.418779641389847,700.7417077798862,1,5,24,DC13414,,0.8806933381464066,2.3950180107691184,0.39221326820552405,0.368019107729197,2.3950180107691184,0.055823588743805996,0.06939119994640382,0.5877240955084578,0.7022030161407267,0.7837861961218081,0.49331590341336073,0.5601449245110014,-1.1090725895282258,24.500562511384523,0.4157372159633321,0.40757892184160804,7.25010320398756,0.03439142162589094,0.7368920477969575,0.317996045571108,0.6223328741416381,0.5693716215163996,0.6479158345189173,0.5845839905287652,1.593163102323845,15.511655042041738,8.25010320398756,0.22370865952481897,15.76352325115164
126,0.020324414595961997,0.052390463650227,0.027899030596017997,0.140191644430161,0.40191063284874,643.1922580645161,1,1,20,GN18666,GN04528/GN03509,0.8701796028855281,2.3306874733999856,0.374011602252722,0.34952016919851303,2.3306874733999856,0.056557482108474014,0.06988930292427581,0.5704886217295255,0.6756641417429368,0.7693579696198417,0.48278525914387493,0.5548110499751454,-1.0186425916172477,23.420353457331682,0.40842825853051995,0.39074131778667337,6.671446382532608,0.02723463643794275,0.7054441670351399,0.2907464776278722,0.6033680068462897,0.5493866199265517,0.6341225405977977,0.568972074428164,1.5480487395337603,14.142430396134007,7.671446382532608,0.1805260058879945,14.405899569360104
127,0.021766835823654997,0.056093905121088,0.029725290834904,0.15025308728218098,0.41237962245941207,582.6503225806451,1,1,18,GN18597,Bombona/Bjarne//GN03509,0.8655283398078165,2.17482226427241,0.38265433162450807,0.35628571733832404,2.17482226427241,0.06069568358361701,0.07517418153583941,0.5754981914578273,0.6861458384611141,0.760524760445726,0.46589281184455306,0.5382756293664523,-1.0295003742831272,24.014004468917843,0.41167279756287595,0.3986947878362665,6.351594109363972,0.028114493136197797,0.7024230956528125,0.30080427893939293,0.6092543296793621,0.5518256935144404,0.6355276683109577,0.5669064832530881,1.5656686965961129,13.604540737283967,7.351594109363972,0.16223426789526324,13.87302229437527
128,0.019964348524808998,0.051061758771539005,0.027583580464125002,0.13753673434257502,0.404290661215782,625.6877419354839,1,1,9,GN18540,GN09543/GN07501,0.8722610528619154,2.42606889810633,0.376707080751657,0.353228902444243,2.42606889810633,0.05457558855414402,0.06702033467590801,0.5732250124314002,0.6797436691230124,0.7757264196687006,0.4923227010297535,0.5644212812373401,-1.0338377391753393,23.541551977395976,0.40009853315361504,0.39462702434460073,6.9176799025796,0.02347695478344602,0.7112188877891491,0.29492164538483295,0.6063700399195927,0.5546051306107502,0.6364647322418617,0.574026998141197,1.5549527781807992,14.395728746024956,7.9176799025796,0.1888690751251169,14.65693192881901
129,0.020780347287654998,0.055122844874859,0.029063779860735,0.148999229073524,0.424925208091736,581.5974193548387,1,1,6,GN18536,GN08536/Bjarne,0.8719626218608733,2.3006207158040923,0.395861428231001,0.369802363216877,2.3006207158040923,0.06040156260132801,0.07483511567115801,0.58751712217934,0.7048876923917101,0.7703444705828446,0.4807705703926315,0.5513660314551204,-1.0931653111000639,24.794048294425018,0.410985568984401,0.4132184189617889,6.708695170875338,0.032973475944623874,0.7227072112429921,0.32023450543653226,0.6224308140295693,0.5659962724748381,0.6447370164587458,0.5777728117488351,1.5973354976112435,14.358909603051417,7.708695170875338,0.18766678577174908,14.620438570889657
130,0.019306296482682,0.052254121750593,0.028201567009091,0.14382922649383498,0.419159710407257,642.9290322580646,1,1,7,GN18538,GN09543/GN07501,0.8739203930569767,2.38118184818702,0.39095814339816604,0.366905588656664,2.38118184818702,0.057000380009412994,0.0697723079472786,0.5845222787433778,0.6989838499132914,0.7783089159204134,0.48905132208982144,0.5596062593059743,-1.0922486760803591,24.41959079355004,0.39334086318545564,0.41410543609608896,7.021562632090362,0.03122207477027309,0.7233736065753849,0.3143075235946171,0.6190217281168444,0.5665539904475702,0.6436994881551578,0.581085763361832,1.5874443793304704,14.60360742306263,8.021562632090362,0.195591636744162,14.862993615643328
131,0.018894446082413002,0.054015276953577995,0.028833630494772996,0.150456078350544,0.42252941429615004,568.5677419354839,1,2,11,GN18545,GN09543/GN07501,0.872237522200653,2.2370322316506153,0.39369578380137704,0.36851413734257205,2.2370322316506153,0.06030247732996999,0.0739506715908658,0.5860002004809871,0.7021506789187415,0.7733044646372028,0.47483459779908926,0.5443868048706306,-1.1031839668110932,24.629012886434822,0.3937433905465849,0.4208672648101986,6.822405773449645,0.04036502090986241,0.7219042061851707,0.3174404965478348,0.6207343021525992,0.5660480375009279,0.6439639869564164,0.578928930534427,1.5927317538681567,14.392819431288148,7.822405773449645,0.18877420265975978,14.654048312533755
132,0.019728595390916003,0.050661610439419996,0.027620038948953,0.14084535837173498,0.406571641564369,593.0477419354838,1,2,25,GN18726,SW45126/NK01533//GN03531,0.8727749047780037,2.34688040225716,0.378951602615416,0.355910031124949,2.34688040225716,0.05397458653897099,0.0659681424498568,0.5750995121612795,0.6828625412804123,0.7783992733800552,0.4854183980834544,0.5561782258243595,-1.0443891184695062,23.658759016543637,0.39351613481113573,0.3986659891502381,7.025241164619867,0.022283814879940283,0.7136640905225112,0.29804382990076206,0.6084697774345229,0.5577167796562403,0.6377598593908953,0.5766216093665093,1.5602224732733947,14.459527495041666,8.025241164619867,0.19094404302648907,14.7201690162635
133,0.018250641413033,0.053567074239254005,0.028603154234587997,0.151429645717144,0.417806163430214,645.9561290322581,1,2,22,GN18686,Bombona/Berserk//GN03531,0.8718523422216495,2.1687220281049964,0.389203009195626,0.36423908919096,2.1687220281049964,0.060280352830887014,0.07380301114171783,0.5825182874098639,0.6962076340244703,0.7727190686340331,0.4679546041069829,0.5367360749579951,-1.092416792222736,24.3507373519242,0.39055195993235897,0.41917453196679744,6.799682348976328,0.04359613104604,0.7184245918348603,0.31136107311532313,0.6168626015157325,0.5624600437801551,0.6418156810228324,0.576899791532887,1.5827049619237052,14.345346858414596,7.799682348976328,0.18722302031123977,14.606996137684257
134,0.018834417685866002,0.05056461133062799,0.026050268672407,0.140333727002144,0.41645744442939797,617.9225806451614,1,2,12,GN18547,GN07560/GN05567,0.8822607249496065,2.416130220968344,0.39040717575699097,0.36589283309876997,2.416130220968344,0.05624453630298298,0.07033877149224116,0.5868908909745416,0.7001953213577474,0.7834594289199478,0.49591971208401897,0.5621010865153782,-1.107723744582906,24.405004251748295,0.42426698705968574,0.4044260910257012,7.236144478720464,0.03889988981525942,0.7388274994332709,0.31605988226097587,0.6213325954736583,0.5675560824895535,0.6479704197430322,0.5835406103143596,1.5898513252872866,15.736581104962816,8.236144478720464,0.2303750996969315,15.986685191869771
135,0.020537296310067003,0.056471306830644996,0.027419105172157003,0.153825297951698,0.443374365568161,625.556129032258,1,2,21,GN18667,GN04528/GN03509,0.8835196030690878,2.290624068723055,0.415955260396004,0.386903058737516,2.290624068723055,0.06498621217906597,0.08307077176869118,0.6062215985591214,0.733277935174699,0.7740450305005786,0.48484465967358087,0.5487650279511318,-1.1882127649459544,26.11940369009976,0.4585757360283947,0.42200750812472326,6.851321147885271,0.05292080464772337,0.755186487972529,0.35047321507255225,0.6427040450923105,0.580444166662142,0.6594159256401727,0.5863538626099749,1.6458241105199924,15.921590878331582,7.851321147885271,0.23577406292181985,16.170271158899446
137,0.020497398450971,0.053143115714192,0.031808311119676004,0.140706531703472,0.397822365164757,611.2103225806452,1,3,24,GN18715,GN07574/GN05567,0.8519271882782522,2.361065516800039,0.36601405404508097,0.344679249450565,2.361065516800039,0.05398052185773701,0.0625920020043826,0.5584060564973754,0.6609097357857131,0.7643140419057617,0.477441108465156,0.560424781641335,-0.966493174433059,22.8142354264855,0.33100808638017154,0.4065464337699023,6.485868297679008,0.0052802566023838135,0.6653006480085895,0.27487244020046175,0.5905797808458303,0.5436778564222777,0.6207513766948564,0.5641550304195607,1.523510771956296,12.224103488645037,7.485868297679008,0.11138237742398599,12.506868524643918
136,0.020389146171509998,0.054257892072201,0.028042994439602002,0.14940969645977,0.42635688185691795,595.9432258064517,1,3,17,GN18569,SW71139/GN05567,0.8765712936888985,2.2819041861344016,0.39831388741731594,0.37209898978471695,2.2819041861344016,0.06008364353328999,0.0750813433900482,0.5908896001688055,0.7091557314850336,0.7742146308627502,0.48100601151048245,0.5487357559774196,-1.1128328305831137,24.947429150342916,0.4234236913469218,0.412183236970581,6.857969883709538,0.037119009188328396,0.7326988014213829,0.32487779946660944,0.6260172973244887,0.569182210503204,0.6482974733300285,0.5808467193201011,1.604703083038507,14.94722250260509,7.857969883709538,0.20646527643212614,15.203685996343584
138,0.020338486880064,0.053647063672543,0.02705585770309,0.14128722250461598,0.41275843977928206,600.0232258064516,1,3,23,GN18697,NK01513/Sommerset,0.8769669023587192,2.376503316285682,0.38570258207619207,0.35911137610673904,2.376503316285682,0.059899782761932016,0.075668645650149,0.5815912642355607,0.6927793423097935,0.7699552716444985,0.48997986222940904,0.5587210428484165,-1.0688837592630862,24.205803163349643,0.44051114189440316,0.39501503097403223,6.693961449572032,0.04042136438124258,0.7259130847207976,0.3082344172864194,0.6156044600131655,0.5573923805649778,0.6430366593379303,0.5732889863320896,1.5770761316207005,14.999763212994884,7.693961449572032,0.20810232915344426,15.255788388188547
139,0.019667975604534,0.05055426061153401,0.027114786207676003,0.136241436004639,0.42471927404403703,564.6193548387097,1,3,1,Zebra,Ralle/Dragon,0.8799790073702254,2.643514105638991,0.39760448783636104,0.374165013432503,2.643514105638991,0.054325759410858016,0.06691931933164562,0.5915095963145381,0.7090533800653402,0.7872624628755291,0.5142567614305217,0.5843966243778396,-1.1225686068874718,24.793848246335983,0.4041214052254799,0.4134609957645049,7.401255777582016,0.02550183298108483,0.7386542348513864,0.3249570427906432,0.6265868775454637,0.5754770330633093,0.6498567400330469,0.5889825296049295,1.6047004020711344,15.411082448836341,8.401255777582016,0.2206907094698868,15.66375153361165
140,0.019874466583133,0.049496814608574004,0.024895531125367,0.133491441607475,0.42315822839736894,579.4916129032258,1,3,10,GN18541,GN09543/GN07501,0.8888725712205358,2.6673820911296535,0.3982626972720019,0.3736614137887949,2.6673820911296535,0.054223631508648,0.06886670254170824,0.5949830146696544,0.7120121205046265,0.7905583983880113,0.5203753858102049,0.5854330560517386,-1.1375379138813542,24.879813175648398,0.4512516603067893,0.4002565034190702,7.549201231306469,0.032879087716106585,0.7558764041762532,0.328500983852608,0.6301267622299602,0.5762496423716869,0.6549794175840636,0.5906242555396573,1.6103170497747943,16.75480244454411,8.54920123130647,0.2591867398388448,16.997356925886066
141,0.02118509169668,0.052596429362893,0.028748396784067,0.13954967260360698,0.414715856313705,596.3380645161291,1,4,13,GN18548,GN07560/GN05567,0.8703462721820389,2.4834207158251154,0.385967459529638,0.362119426950812,2.4834207158251154,0.055259370245039,0.06760804411023821,0.5795906655435303,0.6916147197439193,0.7748981527984385,0.4964519158310289,0.5704073558979897,-1.0526430671505291,24.111968874931318,0.3964118657893278,0.4024910208203338,6.884867116213192,0.017166270785713766,0.7135724318273186,0.30662155892439097,0.6136440118356661,0.5615344170329492,0.6395862846031817,0.5772554359592083,1.574931852642304,14.162415525152833,7.884867116213192,0.18119043055337442,14.42570378545595
