Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1402,0.064996525645256,0.10604317486286201,0.22319210320711103,0.138880699872971,0.16186706721782698,,1.0,4.0,TUI/RL4137,1423.0,,66,,,0.2328575982976891,2.667887233734986,0.08431140333414003,0.11714892834424902,2.667887233734986,0.008209124207497018,-0.08018068075180036,0.1401162049496618,0.152392636009517,0.35582131122458605,0.15926133098351575,0.6839430284766287,-0.1004871858523847,3.745183199644042,-0.1825043562086734,0.6242515312774818,1.1047286022485583,-0.23519860025721737,-0.47200926970092144,-0.193988481026665,0.14670118875036814,0.21191017454704278,0.16149357491278335,0.2394531498349834,0.8510825925470625,0.8182513181357253,2.1047286022485583,-0.7230865663151484,1.6070778978739058
1403,0.036146402359009004,0.061273455619812005,0.169647395610809,0.07255341112613702,0.104366935789585,,1.0,4.0,Avans,1420.0,,67,,,0.4008821679529979,2.051971936835647,0.09709398448467198,0.10837393999099698,2.051971936835647,0.01384709775447799,-0.026454222202301834,0.1972897539037698,0.1878130775699689,0.46931205828079925,0.23823739250278544,0.5942828380700584,-0.15795128043118487,5.3744408488273185,-0.11547811097254729,0.43828805633029844,1.7686931297531654,-0.20508985769109114,-0.43197074519965795,-0.10919022814851156,0.1962285346566952,0.22240562670061803,0.24140673727731973,0.2772273201847259,0.835072949688553,1.6842752572936,2.7686931297531654,-0.6209765409395739,2.338241482759097
1404,0.02400098927319,0.06407942995429,0.29337769746780396,0.072902739048004,0.161002710461617,,,,Bastian,,,64,,,0.60192938644782,1.5025542560588472,0.22047495841979997,0.22929826751351395,1.5025542560588472,0.031255131587386006,-0.0067292731255295946,0.3642943266765746,0.40739589447367797,0.6414706825603538,0.2913307543549475,0.4839949019172905,-0.4162901673767848,12.875565141439438,-0.07809538823076309,0.5449989215520634,3.578344371619411,-0.14584520077318475,0.08282989393683497,0.029973299540870003,0.38176140622525195,0.40112489624330633,0.4189305608231127,0.4431251505914103,1.1525915387710093,3.525742014697071,4.578344371619411,-0.42610282181465414,4.024234223553996
1405,0.045023076236247996,0.127980291843414,0.430893987417221,0.101384907960892,0.267839461565018,584.0,1.0,37.0,HAHN/PRL//AUS1408,1422.0,2020-08-14,66,91.0,15.0,0.6190534366805147,0.9795738375532271,0.329509079456329,0.302913695573807,0.9795738375532271,0.10955259948968801,0.09559402018785326,0.451645577920202,0.5571295984656045,0.542006864181597,0.2333572639032881,0.3769581914520906,-0.5437125825829839,20.83436012268062,0.144271875400758,0.5701718647464149,2.3668776747628213,-0.04579804145894426,0.2936191899357852,0.16063318970617557,0.4788082187841784,0.4291071681125141,0.47597735776179595,0.42137228207045446,1.4062164031830986,3.7650135007308205,3.3668776747628213,-0.4035008753436372,4.250080175477726
1406,0.027199751697481005,0.081655457615852,0.35656954348087294,0.061931367963552,0.19452279061079,744.0,1.0,37.0,GN08588,1316.0,2020-08-13,67,90.0,0.0,0.7040323389031559,1.2221510987268869,0.29463817551732097,0.274914085865021,1.2221510987268869,0.07417979557067098,0.06913133803755017,0.4554501112521744,0.5324117036139436,0.6273354673444156,0.29404646525736244,0.41766045252334694,-0.6042537211675285,18.467254117131258,0.16946976149869078,0.46869169741044386,3.366757028762902,-0.029613380546379423,0.3448953572282069,0.1419525618256707,0.4811723731236849,0.4395226393620891,0.5093132433994896,0.45954964329645437,1.3330929953039192,5.340737735399398,4.366757028762902,-0.269237271356708,5.75749503370767
1407,0.023987784981727996,0.075887605547905,0.394710123538971,0.04975960776209799,0.18027833104133603,768.0,1.0,37.0,GN13560,1580.0,2020-08-13,67,90.0,0.0,0.776094504269437,1.6429197827722333,0.344950515776873,0.318822517991066,1.6429197827722333,0.078027818351984,0.08425197303295182,0.5174110547131158,0.6160024062010723,0.6774841829553513,0.3729323446227317,0.4805243982158913,-0.7957292607766399,21.74215085804466,0.25701499817051304,0.45573344830712864,4.201246246856548,0.009490014604482238,0.5158527802302996,0.2254318308047901,0.5478479156261806,0.4927208900813257,0.5706663177896382,0.5055877991389698,1.4568466858777547,7.577281897789759,5.201246246856548,-0.11530341708738834,7.9323399297295625
1410,0.030423464253544998,0.09079014882445299,0.39842024445533797,0.061538895592092996,0.20196022093296104,766.6666666666666,1.0,37.0,GN10677,1572.0,2020-08-13,68,90.0,5.0,0.7324158159537948,1.3990754114125958,0.33688134886324494,0.30763009563088495,1.3990754114125958,0.08961793780326799,0.09425363279879076,0.4967265122854714,0.5954129497310214,0.6288298446982177,0.3272258756708805,0.4467760915904687,-0.7024278739750373,21.382931061089096,0.2399500760608981,0.46865206376847,3.388364262137098,-0.004285295141611987,0.44126048872641377,0.20242153313507413,0.526399512452061,0.46647826041978413,0.5433928255940726,0.47385269677638264,1.4316059917438566,6.081272809907315,4.388364262137098,-0.2140133581201133,6.47428330687381
1411,0.033564940094947995,0.09940757229924198,0.447666049003601,0.069841876626015,0.22438751906156498,752.0,1.0,38.0,GN08541,1311.0,2020-08-14,69,91.0,15.0,0.7300838376879225,1.4447416725783755,0.37782417237758603,0.34825847670435905,1.4447416725783755,0.09540832787752095,0.09703727290034196,0.5252078843093382,0.6457524408331416,0.636584297146314,0.33223323340853944,0.45506175627812484,-0.772253486591703,23.852078169584242,0.21790030363895635,0.5226577749924033,3.5033395208165103,-0.013232805466091985,0.4831251664670356,0.2542620499413132,0.5569846133785078,0.49890256466068433,0.5576675313819681,0.4925349584710335,1.5179429146978185,6.0147229521804535,4.50333952081651,-0.21879071593740873,6.409708195567764
1412,0.023082807660102997,0.08027109503746001,0.45109659433364896,0.045762687921524,0.19538919627666498,828.0,1.0,38.0,Granary,1329.0,2020-08-18,70,95.0,0.0,0.8157921586417236,1.7089712302184998,0.40533390641212497,0.37082549929618897,1.7089712302184998,0.09169669449329303,0.10790002644061943,0.5750375835392239,0.7024098260159942,0.6978698681040864,0.3955344444857539,0.48484707813851785,-1.0167912557358543,25.700370669364936,0.33519261974695524,0.48194083824882106,4.619664140910701,0.0498091230273804,0.6327981032044571,0.3157663178271194,0.6099164349884172,0.5393209954865442,0.6170787524239676,0.5363650992043093,1.595734514571074,9.538792635641581,5.619664140910701,-0.0071862178888016884,9.857301107557548
1413,0.034759752452374,0.113535914570093,0.416832461953163,0.087755814194679,0.246688306331635,526.6666666666666,1.0,38.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-16,67,93.0,20.0,0.6521686359238084,1.0705435580467124,0.329076647758484,0.30329654738307,1.0705435580467124,0.10455626249313299,0.09523403719067544,0.4632639296157538,0.5656553656454107,0.5718601651389575,0.25642626991367706,0.3931901287317271,-0.600329304761379,20.7758028805256,0.1548057072658107,0.5632591525331154,2.671370980112426,-0.0256864297316516,0.3288405542970391,0.16938852817116717,0.4913604740944461,0.4415360869378707,0.49515867126924573,0.4393256668425238,1.4065484669837087,4.291077082808246,3.671370980112426,-0.3559402228395948,4.749912763938976
1414,0.023682320490478997,0.076392538845539,0.422660708427429,0.046745508909225,0.182742580771446,818.6666666666666,1.0,38.0,SW71139 (Berlock),1413.0,2020-08-13,67,90.0,0.0,0.8008313175975701,1.7641418625471925,0.37591519951820396,0.34626816958189,1.7641418625471925,0.082357248291374,0.09330607466399801,0.5486753726340529,0.6620580742119181,0.6938501482037068,0.3962947211163398,0.4948541751653672,-0.9076308653189831,23.740793168544798,0.2980927368569993,0.4640391911249167,4.532748548677285,0.026722063359038272,0.5851988986007421,0.2727436378121643,0.581668230709815,0.519894465876172,0.5972537117744042,0.5254024178086963,1.5299289885383285,8.709176313085736,5.532748548677285,-0.05032421712954788,9.041739373256004
1415,0.022696346975862997,0.07792939618229902,0.42578162252903,0.052481519058347,0.19300493597984303,733.3333333333334,1.0,38.0,GN12699,1510.0,2020-08-14,68,91.0,0.0,0.7805328719911031,1.6564974838266893,0.373300103470683,0.34785222634673096,1.6564974838266893,0.08068092633038805,0.08513619583100128,0.5397897756317251,0.6536856434197698,0.690578949884122,0.3761825193975171,0.48195602375834984,-0.8809815409183952,23.41592129319906,0.23625288142450954,0.49901051481873726,4.463684352603037,0.011909495952540237,0.5510015805517778,0.2633145388318988,0.5723921626009769,0.5198491695249207,0.5848686523590817,0.5241019307199779,1.5191908550026922,7.761899105920645,5.463684352603037,-0.10418041244024201,8.112982058611182
1416,0.043057458475232006,0.12049791961908302,0.46503637731075304,0.094833366572857,0.26290614902973203,736.0,1.0,38.0,Tjalve,1.0,2020-08-11,68,88.0,0.0,0.6612306072657798,1.202635104424981,0.370203010737896,0.34453845769167,1.202635104424981,0.103105014190077,0.09083622060716023,0.49476212628074007,0.6165894553050338,0.5884172105685479,0.277673334043514,0.41993418180036546,-0.648616528942041,23.2387627661228,0.14897534574102306,0.5828801114695098,2.8592896772062293,-0.04590529851920406,0.3903198669710224,0.22455917927053748,0.5239365679711535,0.4760860048357451,0.5142638843809376,0.4621362948834201,1.4931640821769434,4.452138546926994,3.8592896772062293,-0.34194674692448573,4.9037210648161755
1417,0.045896114781499,0.137463316321373,0.506767123937607,0.102365043014288,0.30179543793201397,724.0,1.0,39.0,GN13542,1542.0,2020-08-14,66,91.0,0.0,0.6638987445810851,1.0277855895043138,0.40440208092331903,0.36930380761623405,1.0277855895043138,0.12666547484695903,0.12081773094832887,0.5181525198539229,0.6544298143491403,0.5732479940994006,0.2535013314636305,0.38183734121019897,-0.6964553332525419,25.668055787682544,0.18098214346857958,0.6143116066517862,2.6865626226625094,-0.025515484421761332,0.43000376330118156,0.2696435696359694,0.5469168954427124,0.4841295004343454,0.5257901025333298,0.459201478990661,1.56101255779289,4.50114781565979,3.6865626226625094,-0.33774005324699075,4.9505877105612415
1418,0.07789590209722501,0.21450351178646102,0.5758404433727261,0.236111633479595,0.41800825297832506,389.3333333333333,1.0,39.0,Fram II,1337.0,2020-07-31,66,77.0,100.0,0.41840992784962294,0.8677027139336307,0.33972880989313115,0.3613369315862651,0.8677027139336307,0.11499948799610203,-0.0010532870888699114,0.37702242219239857,0.49317179681946555,0.4571894669751557,0.15880907322602247,0.37955378841560056,-0.3502288641124963,19.519403725862507,-0.0579742583436888,0.9706197380810486,1.6845268805947442,-0.13391934594690175,0.16818730891820652,0.13413913807274763,0.3884236503991286,0.42004722478242756,0.34953246974207525,0.38021700419585397,1.4603234973945018,1.7985127005601873,2.684526880594744,-0.6078659055161251,2.438848246850534
1419,0.024534423835576,0.080213893204927,0.36917208135128005,0.061376716941595,0.184250943362713,661.3333333333334,1.0,39.0,GUAM92//PSN/BOW,34.0,2020-08-16,70,93.0,0.0,0.7148907757496779,1.50496278491146,0.307795364409685,0.28895818814635305,1.50496278491146,0.07451664563268301,0.068803135119377,0.469084285427464,0.5527515205095308,0.6430066902548859,0.3341406658751388,0.4674010033557065,-0.650402124148351,19.221208915114385,0.16092422670676504,0.4909622560678045,3.60234588549561,-0.0231276787526096,0.3789816419750114,0.1610615474764834,0.4961513544066898,0.4565448551334888,0.5212022533945414,0.47417925618782164,1.3643530155063381,5.607111631697881,4.60234588549561,-0.24884049332016403,6.0148554655110935
1420,0.022357352077961,0.071246854960918,0.41899245977401706,0.043705236166716004,0.17273257672786702,805.3333333333334,1.0,39.0,GN03597,52.0,2020-08-16,69,93.0,0.0,0.8110851359315426,1.908586831094438,0.37528722360730105,0.3477456048130991,1.908586831094438,0.07643112167715899,0.0864906460046746,0.5517154055968521,0.6637615771926362,0.7093384687050647,0.4161728300393894,0.51310622227272,-0.9280842166794966,23.618898168206144,0.297442587741698,0.45806494036768597,4.880855512904431,0.02485787656291173,0.601338569655477,0.27496898263796843,0.5847431003362529,0.5267599452555306,0.6026796406245576,0.534796338721621,1.5314352597751089,9.263808369030125,5.880855512904431,-0.02109691156444186,9.58677944619147
1421,0.025749829597771,0.079772546887398,0.42480190098285703,0.056177889928222,0.18591000139713298,644.0,1.0,39.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33.0,2020-08-23,68,100.0,0.0,0.7664022855438105,1.8414245854849294,0.36862401105463505,0.34502935409545904,1.8414245854849294,0.077617374248803,0.07874087523669021,0.5315207282680509,0.6442417098369148,0.683802668866377,0.39116954926659264,0.5103971590964571,-0.8336973624398328,23.061226941645142,0.21410641515371268,0.49927454001394894,4.325164076589922,-0.008925115043532555,0.5251928248549611,0.25306734389425317,0.563656888454773,0.5151873335424828,0.5750945915637659,0.5191733675604981,1.5060771888012665,7.1980726685411796,5.325164076589922,-0.13884012162263812,7.561727603611006
1422,0.035745996981859,0.11570695787668199,0.490603089332581,0.071562007069588,0.254248172044754,620.0,1.0,39.0,IVAN/6/SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),1633.0,2020-08-18,70,95.0,70.0,0.7454057267959836,1.2937756798384632,0.419041082262993,0.374896131455899,1.2937756798384632,0.12410591170191697,0.13962605968117575,0.5588878442779212,0.6974323584637411,0.6183241283588802,0.31731827486037073,0.4256987348679443,-0.8680371326267327,26.90826296806334,0.2913416454293751,0.5362059251884089,3.240048293858485,0.024796015061779593,0.5416414524114113,0.3123336594349964,0.5917739394031982,0.5083061467283945,0.5802566260134396,0.48922251877186057,1.60277214733438,6.473712976369363,4.240048293858485,-0.18654672602869737,6.855636243621717
1423,0.030312299728394,0.084008567035198,0.35859027504921004,0.078602515161037,0.189841493964195,788.0,1.0,40.0,Aino,1428.0,2020-08-14,67,91.0,5.0,0.6404217227679493,1.516993259922163,0.27998775988817304,0.27458170801401205,1.516993259922163,0.05910231918096501,0.03306736499071122,0.4234504026937779,0.4994159435744448,0.6203850573148282,0.3076933004602992,0.4804541906080674,-0.5222221722564772,17.015507668256824,0.04086244614892883,0.5421553747601808,3.2684965082069244,-0.08993634698987371,0.24125001543593055,0.10602067089941229,0.4481272628420905,0.4369542414355476,0.4688398193648668,0.45566252179347944,1.2962271790075923,4.093884668432923,4.268496508206924,-0.37343099403139823,4.562071255793123
1424,0.026719568297267002,0.07519859820604301,0.33356249332428006,0.060447108000516996,0.17382899671792998,681.3333333333334,1.0,40.0,NK01513,43.0,2020-08-12,68,89.0,10.0,0.6931693654303203,1.4088096292385939,0.27311538532376306,0.25836389511823704,1.4088096292385939,0.06323052011430201,0.05380316711962123,0.4351036868771974,0.49985746243132434,0.6320657725787261,0.31481311717124344,0.4541647869504549,-0.5553306781872591,16.976982727646824,0.13542654213821614,0.4559704659820852,3.4357541401280374,-0.05037835911337101,0.2959438571120189,0.1134792169951557,0.4582423694091947,0.4264551445801244,0.4929795163669822,0.4542573304778577,1.2816439110696618,5.0925583670189845,4.435754140128037,-0.2888047873588669,5.5182539638029855
1425,0.07203670218586901,0.196481056511402,0.55209544301033,0.174588710069656,0.379635497927666,446.6666666666667,1.0,40.0,Møystad,1334.0,2020-08-08,67,85.0,80.0,0.5194921773657032,0.8410760630987714,0.37750673294067394,0.35561438649892796,0.8410760630987714,0.14633670076727895,0.09839356318116253,0.44284511362954404,0.5721848240029362,0.4750541684465531,0.18509629497657815,0.3563023718955391,-0.4636052612063058,23.526097834110274,0.07321045412160179,0.7628460493071691,1.8099169091056435,-0.07840108470267887,0.27163368255200904,0.19943984425292863,0.46161850056449527,0.42722378641013936,0.42575107678350466,0.391397297515532,1.5109865744030229,2.599920526858623,2.8099169091056435,-0.5194955292221312,3.1622631428461747
1426,0.032052597030997,0.09127726778388001,0.412668168544769,0.072529457509518,0.207515463232994,765.3333333333334,1.0,40.0,GN14529,1609.0,2020-08-13,67,90.0,0.0,0.7010312762684335,1.5198072141792105,0.340138711035251,0.321390900760889,1.5198072141792105,0.07797248102724502,0.06770850829779984,0.48831124777680673,0.5919761615723836,0.637749402201736,0.330793485670853,0.47186694355729153,-0.6733270417946792,21.15823507308954,0.14229391155792812,0.5267454388692602,3.5210398882869294,-0.046336089564962615,0.40261822818787546,0.1974199083336984,0.51787382862082,0.4801917850279653,0.5271853108254179,0.48406221833235463,1.434586079502469,5.270428744465414,4.521039888286929,-0.2747246412922336,5.6896629688787455
1427,0.024519027210772006,0.072336681187153,0.35931432247161893,0.05653757601976401,0.16709515452384902,626.6666666666666,1.0,40.0,Chara,87.0,2020-08-14,66,91.0,0.0,0.7280879263753773,1.7386340271613996,0.30277674645185493,0.2869776412844659,1.7386340271613996,0.06361675914376999,0.056800833903253384,0.4695190022553022,0.5484844550752853,0.6648371922038365,0.36515141985071975,0.5015210479708739,-0.6504033081790767,18.798568993806853,0.15139734892034284,0.4675099652087189,3.967249209871591,-0.038629882479351105,0.39090445277892194,0.15876132887856226,0.4958936269345469,0.4620469040833688,0.5257892649916924,0.4850454736150114,1.3541185464532954,5.95864704656632,4.967249209871591,-0.2228437847318459,6.355318847522086
1428,0.04457670450210599,0.13559665530919998,0.444652870297432,0.110339999198914,0.283242121338844,741.3333333333334,1.0,40.0,GN12737,1606.0,2020-08-07,65,84.0,0.0,0.6023732726546662,0.9335382756491443,0.334312871098518,0.309056214988232,0.9335382756491443,0.11627660691737995,0.0973972633481004,0.44875509830440014,0.5578578900252997,0.532626398384598,0.22175004748383237,0.3681273017087515,-0.5386192525630764,21.069038510322518,0.12543038528531814,0.6135254099180016,2.2792318459735865,-0.04534051710255593,0.28363715180832916,0.16219697091831622,0.4753295696559339,0.4291455922852774,0.4675751120902983,0.4175027531898267,1.416290621212681,3.5316977854176956,3.2792318459735865,-0.4255327048190699,4.029842971956524
1429,0.031122096814215003,0.083499502390623,0.377358481287956,0.063090838491917,0.18208172917366003,741.3333333333334,1.0,41.0,GN14502,1581.0,2020-08-13,66,90.0,0.0,0.7135160134952715,1.641106735107897,0.314267642796039,0.29385897889733303,1.641106735107897,0.07278606947511398,0.0679583979770532,0.47353457704626567,0.5612358639475465,0.6376345627165747,0.34905741214626934,0.4892075378047315,-0.6363742578556228,19.672405123710583,0.1767469841026573,0.4661312371100092,3.5192901811871566,-0.0410143307841336,0.38594814264127203,0.16862440743411264,0.5012513213411622,0.45874465928718317,0.5233874574314626,0.47331110595730885,1.3789209818951302,5.572303369981575,4.519290181187157,-0.2514710263018083,5.981192995815105
1430,0.02603618055582,0.079869963228703,0.358238756656647,0.062998779118061,0.18486277759075198,754.6666666666666,1.0,41.0,GN12697,1560.0,2020-08-09,67,86.0,0.0,0.700887153837331,1.4227005615998032,0.295239977538586,0.278368793427944,1.4227005615998032,0.070704966783525,0.06237663924694264,0.45489549080642366,0.5326262075877061,0.635387475284197,0.3192330865095974,0.4554700207612712,-0.6074770300848491,18.38924601674084,0.14440481191220217,0.4846317503419604,3.4852750918496245,-0.03684052111410198,0.34147773405140575,0.1417612497460091,0.4807228853690369,0.4451010648242849,0.5079506387093059,0.4654150393950181,1.3342553156973322,5.267086641803779,4.4852750918496245,-0.27498657581977354,5.686439668700568
1431,0.027182064019143994,0.08213315904140499,0.385643497109413,0.055129751563071996,0.187694326043129,766.6666666666666,1.0,41.0,GN13616,1600.0,2020-08-12,66,89.0,0.0,0.7498498299109075,1.4932282764281302,0.330513745546341,0.303510338068008,1.4932282764281302,0.08195450250059398,0.08690600935369816,0.49783097119518466,0.5909361035928603,0.6488360076911402,0.34525747835341697,0.46043549599049494,-0.7191331677594607,20.910961031913775,0.24530523080053135,0.4525892559932173,3.695344750041847,-0.0007245433248907062,0.4591162767018943,0.1994552839710789,0.5269820533471675,0.4704241461173078,0.5501472415369189,0.4834686589478603,1.4200934394950686,6.617103245307567,4.695344750041847,-0.17680303911218817,6.995197441951319
1432,0.022975740954279997,0.06979946047067599,0.392688423395157,0.042166490107775005,0.16476014256477403,741.3333333333334,1.0,41.0,GN06578,1305.0,2020-08-18,71,95.0,0.0,0.806066396867374,1.8592176369843552,0.350521933287382,0.32288896292448105,1.8592176369843552,0.07445668987929698,0.08522306419908798,0.5315486353927984,0.6300662490912136,0.6981565878559332,0.40887768800317675,0.5072506304594798,-0.8486157123052036,22.13663481175896,0.3105169712443905,0.42605405430802684,4.625952131250821,0.022746914155018,0.5705419119084255,0.24133204418694076,0.5624219248748955,0.503209913086278,0.5892561788273003,0.5187072251418703,1.4757823463724817,8.985120577985958,5.625952131250821,-0.0355821936397793,9.312807928558177
