Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
113,0.071819175034761,0.146181784570217,0.410247877240181,0.15534466505050698,0.213524162769318,577.7433017077799,1,3,18,GN17624,QUARNA/GN03531//Bajass-5,0.45068347463935576,3.3813236996588394,0.25490321218967404,0.26406609266996406,3.3813236996588394,0.06519972905516601,-0.006101017445326776,0.33894050416905813,0.4213041595978342,0.47457227893063675,0.3153775768273731,0.699776216733359,-0.30927890679739645,14.927677512168845,-0.039889378761755225,0.6612459169502343,1.8064226910783296,-0.1558763870336423,0.040039352311468025,0.02359986781822806,0.35881896983115963,0.37494132673835856,0.3513035172397821,0.36858620845300616,1.2559208935089337,2.025534138754297,2.8064226910783296,-0.5821673163073536,2.640888099419428
114,0.07547333836555499,0.15321703255176503,0.41245669126510603,0.16132020950317402,0.221691489219666,606.4558633776091,1,3,10,GN14512,GN03531/SW44431,0.43769012211133534,3.1598667933044924,0.25113648176193204,0.259239658713341,3.1598667933044924,0.06964051723480104,-0.0029907435178775504,0.33154178826958025,0.41312874778039954,0.458284781135187,0.3008211769993731,0.6872925885287701,-0.2959400813788139,14.74406182765956,-0.033895443127781685,0.6631720212751893,1.691976762608007,-0.15385174339661556,0.026551693335265067,0.015876620541218,0.35082215157857133,0.36489544536882507,0.34225182272566335,0.35723996915556216,1.2501923633299388,1.9313615590891904,2.691976762608007,-0.5927678500887826,2.5567577214000012
115,0.074184253811836,0.148553431034088,0.41421286761760706,0.16146799921989402,0.22061465680599202,546.0560151802657,1,3,2,Demonstrant,T1005/NK93512,0.43903642270788895,3.2731893688125995,0.25274486839771304,0.2656594365835191,3.2731893688125995,0.061454609036445965,-0.016047158837317707,0.3331128980977892,0.415375235109688,0.4720599602712527,0.3049619043966239,0.6946164113575812,-0.29932214402541335,14.648109376430543,-0.05476052749882774,0.6777078540527954,1.7883089924901108,-0.16348631028360494,0.03033957305730615,0.018194138674698497,0.35244403269082347,0.3749546399625504,0.3435523197499982,0.36755924713022875,1.2537123888422648,1.9409390870107892,2.7883089924901108,-0.5916858146417251,2.5652938639161205
116,0.07206914573907901,0.146038174629211,0.41686227917671204,0.16141292452812198,0.218946099281311,587.5728273244782,1,4,5,Mirakel,SW38337/NK98533//NK98535,0.4417435729770246,3.4400357836055386,0.2554493546485901,0.27082410454750105,3.4400357836055386,0.058594278991221035,-0.02134564071893867,0.3359212863709939,0.4192800361108878,0.4811225550030838,0.3112827490184886,0.7046684277049542,-0.3052497732174304,14.711971282958968,-0.06531830361519401,0.692533189162784,1.8544747305635654,-0.16638282708308272,0.036878614511785555,0.02220083770012901,0.3553582894759535,0.3821958635605466,0.34600830878063726,0.374635405361371,1.2594966160866488,1.9603216381056605,2.8544747305635654,-0.589498750579009,2.58258302670233
117,0.072471264749765,0.145142383873463,0.41674952208995797,0.16463137418031698,0.220364108681679,574.380569259962,1,4,6,Seniorita,SW38337A/NK01502,0.43365399435559576,3.5236995845498957,0.252118147909641,0.27160713821649496,3.5236995845498957,0.053182128816844046,-0.032159411162136706,0.3306539609479232,0.4130405071372545,0.48337969515826507,0.3082423667037664,0.7108025539158486,-0.2980721439230181,14.347529262304302,-0.08212720412459414,0.7071090855764737,1.8713151249691857,-0.17436945572145393,0.026746915065988315,0.016191098836207597,0.3497169435568998,0.3836649521827851,0.34006561158777115,0.37624350124000083,1.2536771832321898,1.902890606577926,2.8713151249691857,-0.5959895855994973,2.531410092182683
118,0.068235870450735,0.149219296872616,0.41954445838928206,0.154034629464149,0.225914679467678,590.6768880455409,1,4,21,GN16554,Bajass-1/GN03529//Demonstrant,0.4629001205723523,2.6937902646436354,0.2655098289251331,0.2703251615166661,2.6937902646436354,0.07616809383034802,0.009738909453155406,0.3505774262878156,0.43713860716182207,0.47528549246635754,0.2999876639201199,0.6480613216285199,-0.32918266431010035,15.737976431846665,-0.02048920272690941,0.6726302831783249,1.8115965373260972,-0.1402917750653898,0.06660438651199457,0.03972567672901603,0.3709691702210878,0.3793988524392234,0.36193756518067743,0.370936616379225,1.2782481612122698,2.1177753561166637,2.811596537326097,-0.5718695465647775,2.7237021950763967
119,0.065501376986504,0.13740779459476501,0.42705500125884993,0.14712035655975303,0.212446942925453,602.0584440227705,1,4,19,GN16582,Syn/Avle//SW45126,0.48754207384068127,3.285156477211519,0.2799346446990969,0.28964720666408494,3.285156477211519,0.062193855643273,-0.006366848945616246,0.3694318844069255,0.4610421952814018,0.5131378166847345,0.3355862484626746,0.6883226422266425,-0.35945695160686,16.407576203346295,-0.044344176650922,0.6742124224001064,2.1079386909475946,-0.1543048417575963,0.10699851336683991,0.06375365912540053,0.39090634875609814,0.40815969490762355,0.3812912565341944,0.39980963594245233,1.3067877154136094,2.315818381227831,3.1079386909475946,-0.5500560263862511,2.9027594225915383
121,0.06976127251982699,0.14426800608634902,0.41399367153644606,0.148818895220757,0.214548073709011,622.1055028462998,1,5,22,GN18510,QUARNA/Zebra//GN03531,0.47116001308138045,3.0343540329364775,0.2651747763156891,0.269725665450097,3.0343540329364775,0.06995584443211404,0.005877397209403237,0.3534681754808376,0.43919868542273693,0.4831527512306596,0.3173147994323717,0.6734756571491222,-0.3311159571139698,15.728451013565023,-0.020377818520519096,0.6448672823989524,1.869615258206713,-0.1465387313552932,0.07049089394514695,0.041279442467804725,0.3742542917865229,0.38231422976969626,0.3668651992387991,0.3755256250657815,1.2756877151739638,2.1823029231127045,2.869615258206713,-0.5647172186636914,2.7818622824899384
120,0.070450510829687,0.14495500177145001,0.40844129025936105,0.151277780532837,0.213730484247208,634.7804174573056,1,4,20,GN16511,Berserk/GN05567,0.45945104097051365,3.1177322106448386,0.257163509726524,0.263486288487911,3.1177322106448386,0.06818171218037604,0.0013478212058542632,0.3437354247724291,0.426478221179085,0.47612586546431185,0.31295345431986843,0.68114646918376,-0.3170780405049492,15.176899433135961,-0.02800387612407505,0.6491891398837004,1.8177109121308477,-0.15005383755581755,0.04887270034960359,0.02850470802180717,0.36400709888274474,0.3751953901127899,0.35731095668128254,0.36934070366114435,1.2592639309067812,2.0913552625934493,2.8177109121308477,-0.574810294986775,2.699942376340609
122,0.070159818977118,0.143119439482689,0.41810372471809404,0.159701876342297,0.21933630108833302,635.5564326375712,1,5,9,GN13618,SW44254/Zebra//GN03531,0.44721243252328635,3.3330987005617643,0.25840184837579705,0.2749842852354051,3.3330987005617643,0.05637718364596299,-0.024086003750563814,0.3399419350133985,0.42429745375267675,0.48997315644837997,0.31182137233742085,0.6972555985933694,-0.31263741479738766,14.840813428163505,-0.07127280226539107,0.6984374553433115,1.9213622288442918,-0.168072387745223,0.0451667537702345,0.02715749575866344,0.35962215466532693,0.3886801963692033,0.3502302612021595,0.38127489365947703,1.2651463733772048,1.9999914897859203,2.9213622288442918,-0.5850339349805066,2.618026376984773
124,0.07227524369955099,0.146860733628273,0.41193863749504106,0.159124314785004,0.219645470380783,574.768576850095,1,5,7,GN11644,T03038//NK01513,0.4427083243636138,3.1772884245400856,0.25281432271003706,0.26507790386676805,3.1772884245400856,0.062321908771991036,-0.013591398298741536,0.3345489578254316,0.4165464238161749,0.4743704405642065,0.30446169356760455,0.6877252511690704,-0.30315335157951667,14.678316116332985,-0.052473541586125556,0.6769367631590664,1.8049610492735302,-0.1609892209838155,0.032142808860991114,0.019128076471060483,0.35406087313334933,0.37553559875872194,0.3458174455723105,0.368778708657624,1.2529101716152575,1.9672694243454527,2.80496104927353,-0.5887156717291357,2.588784988966768
123,0.070202946662903,0.143653035163879,0.44057255983352706,0.158232018351555,0.22346183657646201,569.8538140417457,1,5,17,GN16571,Demonstrant/GN06557,0.4715069853636032,3.3283968768468015,0.2823405414819721,0.29691952466964805,3.3283968768468015,0.058871105313300004,-0.01900068521499798,0.3648637246426288,0.4587319991136304,0.5082275189791478,0.32695704383815716,0.6934299045135542,-0.34679747924338483,16.357273161411282,-0.06292666872610811,0.7027190076676387,2.06692134510714,-0.16438856720858483,0.10181230950963968,0.06313030382135752,0.38542869280948905,0.41078101186638893,0.37208597522866504,0.39896440899843405,1.3154635331293183,2.1850532197223473,3.06692134510714,-0.5644133271207247,2.7843451939965562
125,0.074552670121193,0.150650724768639,0.412889659404755,0.160575658082962,0.21031793951988198,700.7417077798862,1,5,24,DC13414,,0.4399812745906771,4.072425189056954,0.25231400132179305,0.26223893463611603,4.072425189056954,0.06617312133312299,-0.007982075214384834,0.33318678830145154,0.4151624928015101,0.46534186723950655,0.325046934977071,0.7387744746170579,-0.2989914292073433,14.74184274673466,-0.041935089452153795,0.6679786349642756,1.7407080851343264,-0.15748119687016227,0.02991121342982565,0.017872878970634273,0.3525693805072749,0.36985751345953866,0.34400263421592314,0.3624385595777213,1.252421204186072,1.9476851078521005,2.7407080851343264,-0.5909242033841289,2.5713091531683716
126,0.063616786152124,0.13953692466020598,0.44608125090599104,0.147727839648724,0.216527581214905,643.1922580645161,1,1,20,GN18666,GN04528/GN03509,0.5024399525082313,3.3365484297680084,0.29835341125726705,0.3065443262457851,3.3365484297680084,0.06772922351956397,0.00044717267155637563,0.38717524944496395,0.48635490586975044,0.5234542557518931,0.34643919393033823,0.689513626854072,-0.38900541532459926,17.573568075895306,-0.036624140562429436,0.6937003867696646,2.196868871750384,-0.14642128056633058,0.14784606175093554,0.09081077350056696,0.40914828807917464,0.42355268152070447,0.39579439276556605,0.4111277545145755,1.3459364398181308,2.444143353172014,3.196868871750384,-0.536143693655449,3.019615341067124
127,0.06277060508728001,0.132624693214893,0.42658594250679,0.14548140764236497,0.20715247094631198,582.6503225806451,1,1,18,GN18597,Bombona/Bjarne//GN03509,0.4913836365440759,3.558126936761184,0.281104534864425,0.293961249291897,3.558126936761184,0.05699737370014103,-0.014051903784276912,0.37165867215862475,0.4635391292015161,0.5256717782424302,0.3462524393382327,0.704647883216955,-0.36657864501743564,16.352003514766622,-0.05970550457322442,0.6860104042102484,2.216489570427046,-0.15971931582252363,0.11144718726777114,0.06615599333136711,0.3933118588472758,0.4162929063088702,0.3839872585591358,0.40872761704493593,1.3087892630257483,2.348253469949411,3.216489570427046,-0.5465228678489112,2.932236836444837
128,0.065851602703333,0.136357165873051,0.41826593875884993,0.14774569123983403,0.20697094500064803,625.6877419354839,1,1,9,GN18540,GN09543/GN07501,0.47794114675637484,3.5676502900525153,0.27052024751901593,0.28190877288579896,3.5676502900525153,0.059117037802934966,-0.01136976405978167,0.3595730208456369,0.44737568378517817,0.508288909227645,0.3379439045369533,0.7070826749913968,-0.3446828720732791,15.775673836469633,-0.05218080142353857,0.6721459445510354,2.0674291012197847,-0.15882846304700302,0.08429306264873346,0.04959456531226385,0.38065285580329444,0.40096140267692315,0.37261145185719174,0.3944859479893375,1.2868302864279157,2.236650894446976,3.0674291012197847,-0.5587267004736147,2.83098569744334
129,0.07003852725028999,0.144791156053543,0.40994757413864097,0.151587799191475,0.20938533544540397,581.5974193548387,1,1,6,GN18536,GN08536/Bjarne,0.4600952802225003,3.470082839034564,0.258359774947166,0.26515641808509793,3.470082839034564,0.06795598566532103,0.0005242228507991026,0.34477545308872914,0.4280586813204241,0.4779843260506383,0.32383591375426535,0.7038453287276921,-0.3189834504877563,15.229720771312678,-0.03002840985212902,0.6536983889790682,1.8313025830600074,-0.15030100157605145,0.051523483862714145,0.03013966677057539,0.36507465710257786,0.3770930333194228,0.3580694509192989,0.37098369919564983,1.2619659074353402,2.0962671757669393,2.8313025830600074,-0.574263026345891,2.704357318499124
130,0.063765056431293,0.141883060336113,0.43082720041275,0.148267030715942,0.22087223827838898,642.9290322580646,1,1,7,GN18538,GN09543/GN07501,0.48793469958434926,2.8917342045166796,0.28256016969680803,0.28894414007663705,2.8917342045166796,0.07173403352499101,0.006043250858785251,0.3713097245097612,0.46414177135764156,0.504520627409085,0.3221653260221164,0.6602631997612699,-0.36468545028602295,16.698251366615324,-0.028199613064191078,0.6834282673966056,2.036494979683583,-0.1414870519997239,0.11185199995899947,0.06717708641074553,0.3927740898974977,0.4040384677707717,0.38230601430253663,0.3943497935750525,1.312729143951104,2.3191131229263284,3.036494979683583,-0.5496966171025955,2.905751860898544
131,0.042892381548882,0.128114193677902,0.628745496273041,0.056379353627562995,0.219067186117172,568.5677419354839,1,2,11,GN18545,GN09543/GN07501,0.8354187455447213,2.5181865409758624,0.572366142645478,0.500631302595139,2.5181865409758624,0.156956652179359,0.2061397507786728,0.6914950505109608,0.8800657155178768,0.6614585361622154,0.483217954467106,0.5784140672496301,-1.387589959403741,37.21136216074224,0.5065978070664583,0.5538525540748015,3.907695847142433,0.08113206346037358,0.7503682883099453,0.5342147558916199,0.724437778889054,0.5974787479436301,0.677256316286043,0.5460282615564934,1.8978604737275069,10.852603411013922,4.907695847142433,0.054465269668026714,11.152052228666507
132,0.049969997256994005,0.14839798957109498,0.522590130567551,0.102098565548658,0.234200716018677,593.0477419354838,1,2,25,GN18726,SW45126/NK01533//GN03531,0.6731217767075942,2.183078878903829,0.420491565018893,0.37419214099645604,2.183078878903829,0.144727416336538,0.1501874141395118,0.5320169445948824,0.6742099204463592,0.5576732728429482,0.3810688459694725,0.5661217021285136,-0.7176720118035971,27.08147086203106,0.23088923739530032,0.5948824434406386,2.5215445443564235,-0.008177463113100024,0.4557631401144078,0.2930794202945286,0.5608106044867444,0.47932869842285586,0.5358705523605759,0.45029782246950056,1.5927341924193101,4.676479438696755,3.5215445443564235,-0.32288374138926207,5.118486511140019
133,0.047494519501925,0.140942454338074,0.5510877668857571,0.08329769968986502,0.226663112640381,645.9561290322581,1,2,22,GN18686,Bombona/Berserk//GN03531,0.7373908953510508,2.2629213529859857,0.4677900671958921,0.4101453125476831,2.2629213529859857,0.151092689484358,0.175418364256621,0.5873194501171463,0.7450433878681898,0.5926696551233781,0.4171318384661153,0.5656861796042799,-0.8962131971580292,30.373194217681885,0.3261452810577036,0.5589626672833351,2.910019656418648,0.02459606908365466,0.569515844448096,0.37271899133239467,0.6185596708251386,0.5161093719502295,0.5888703744951513,0.48137413712692306,1.6908297433407582,6.227100205969044,3.910019656418648,-0.20366765876051324,6.615882178470398
134,0.039925346150993996,0.121463730931282,0.513476669788361,0.073321007192135,0.21836165338754698,617.9225806451614,1,2,12,GN18547,GN07560/GN05567,0.7500978273485155,2.0347056093724802,0.44015566259622607,0.39201293885707905,2.0347056093724802,0.129681108519435,0.14849542938172805,0.5745953412694672,0.7216725632369934,0.6174011583020557,0.4032516568961897,0.537598753380775,-0.8976250990573863,28.335048705339442,0.31088023222847305,0.5381996615024305,3.227407357335829,0.02307125689014341,0.564833758558115,0.34111467948226865,0.6075035932434992,0.5181059797613753,0.589390776328997,0.4931350054698413,1.643777616164011,6.625251747218045,4.227407357335829,-0.17625390146657502,7.003131700616365
135,0.053231479600072,0.15236008167266799,0.588349610567093,0.094665106385946,0.23606263101100897,625.556129032258,1,2,21,GN18667,GN04528/GN03509,0.7228021474903161,2.491464970763997,0.493684504181147,0.435989528894425,2.491464970763997,0.15682357735931798,0.17665251009166155,0.597357698372445,0.7634619526197397,0.5886105358984545,0.4273189574207815,0.5911976865377349,-0.8950842959828081,31.9288692623377,0.2977133558443905,0.601520853820978,2.861573215949763,0.009861534495229944,0.5705048464596928,0.40096414637151206,0.6259658021660237,0.5271050088768536,0.5856178952195543,0.4840511128621989,1.7326993715179402,5.8139404212211225,3.861573215949763,-0.23342103965278163,6.215063110671574
137,0.037789490073919,0.10767924040556001,0.5469022095203401,0.056044401600957,0.20622785389423395,611.2103225806452,1,3,24,GN18715,GN07574/GN05567,0.8140982947172337,2.268388097517163,0.49085780791938305,0.4392229691147801,2.268388097517163,0.12152458913624403,0.1507416673004643,0.632144369883818,0.7962083348348208,0.6709981915382739,0.45234465091134707,0.5556388630791359,-1.1438863240157477,31.516862027347106,0.41001458311514105,0.5176657734080595,4.078993940340805,0.04477907594991238,0.6843870746118339,0.42634387008659225,0.6675633294077016,0.5706262245201096,0.6433711098054068,0.5392007995698095,1.755738418887154,9.438254736101854,5.078993940340805,-0.012229062760158484,9.75837360909571
136,0.052119987085462005,0.13769406080246,0.5289568603038789,0.101131305098534,0.219483636319637,595.9432258064517,1,3,17,GN18569,SW71139/GN05567,0.6789931611112062,2.6148468795776525,0.4278255552053449,0.3912627995014189,2.6148468795776525,0.12213682942092396,0.11824706308543637,0.5389718231345995,0.6837354595652202,0.5869080610465514,0.41349075227808607,0.6089763136956899,-0.7282231941627276,27.13204354047773,0.19583129278803796,0.5995638529199848,2.8415372255070332,-0.03629444908954918,0.46902480530854096,0.30422064973706253,0.5678657227416418,0.5030589601691435,0.5414909043567839,0.4733107887641094,1.6072463155785872,4.793143976518849,3.8415372255070332,-0.3131634184022493,5.230396856725096
138,0.039259392768144996,0.12141997367143599,0.6033333241939539,0.05611589923501,0.21802751719951605,600.0232258064516,1,3,23,GN18697,NK01513/Sommerset,0.8298097950795301,2.3797292117660382,0.5472174249589439,0.48191335052251794,2.3797292117660382,0.14746465533971698,0.19032237008213898,0.673859317119775,0.8557113451236247,0.6649343327472859,0.46910661864613834,0.5653182469377558,-1.3310308981012402,35.44520847499368,0.47227174405300415,0.5501084671894375,3.968979204579484,0.07700623342295575,0.7328622091600282,0.5019337565512432,0.7079448766293519,0.5902168437053076,0.6677868613617409,0.5446866959244024,1.8560820304153092,10.446582576280266,4.968979204579484,0.036216925817954465,10.75155762304067
139,0.061899363994598,0.14590267837047596,0.504112541675568,0.127456530928612,0.23149503767490398,564.6193548387097,1,3,1,Zebra,Ralle/Dragon,0.5963813414641596,2.6203519497398045,0.376656010746956,0.35820986330509197,2.6203519497398045,0.10244946181774192,0.06991299688816105,0.47395212517701457,0.6017329903683952,0.5510791936221403,0.3706018149532666,0.6214175212849755,-0.5459188251255737,23.337206542491913,0.08723238880319131,0.641110238265777,2.455128770121175,-0.09030905211599054,0.33196429776042213,0.21553131370273826,0.4992925573868738,0.46722407285716205,0.4758346729083248,0.44222608963413074,1.503319176417718,3.4523468066674443,3.455128770121175,-0.4331603765088698,3.955172308572558
140,0.037484170868993,0.122551023960114,0.58097580075264,0.061563964933157,0.224267773330212,579.4916129032258,1,3,10,GN18541,GN09543/GN07501,0.8083730588488998,2.192376631725386,0.519411835819483,0.458424776792526,2.192376631725386,0.146053912118078,0.18241538517177222,0.6479803504148239,0.8216746029629199,0.6516095203330708,0.4429815262154779,0.5479914519247723,-1.2141018338738312,33.60419251024726,0.415922517849278,0.5575467651198913,3.7406849977991774,0.06829253410169178,0.691483580733754,0.46041021724771247,0.6819174064034154,0.5713517564121661,0.647210092294465,0.5308749695703058,1.8018335511747736,9.111420865780026,4.740684997799177,-0.028968244206182204,9.436945807233725
