Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
119,0.022219933569430996,0.06483405828476001,0.037343628704548,0.12478093057870901,0.430976063013077,507.0208728652752,,,,1.0,1335.0,44.0,87.0,Rollo,4.0,0.840520783708303,3.5018822158424023,0.393632434308529,0.366142004728317,3.5018822158424023,0.07010455429554102,0.08265753239393381,0.5752010450077537,0.6943649019738299,0.7384722275735324,0.5509514697340437,0.6554882168449123,-1.0253672830877942,24.717563241720217,0.343811930731136,0.44370738304700735,5.647371372622881,0.027852080809048305,0.665205667443958,0.30784128626087437,0.6097662337274623,0.551523825020665,0.6264843192045499,0.5583049008205733,1.58008059272371,11.246457130950752,6.647371372622881,0.07153019960895485,11.540819089190157
120,0.018129136413336,0.058693911880254995,0.029421957209705998,0.11585907638073,0.448364347219467,535.9723183391004,,,,1.0,1540.0,47.0,101.0,GN12656,4.0,0.8768405166202604,3.8467879775220637,0.418942390009761,0.389670435339212,3.8467879775220637,0.069836730137468,0.0873399019241346,0.6060904731888511,0.7352745968876924,0.7684924332581995,0.5893149006772659,0.6720890395767201,-1.2120268951072113,26.307421587407617,0.41825005327510584,0.4467293541621952,6.6390264825796965,0.06755724139562092,0.7446592989361793,0.35240201120533016,0.6426901074069619,0.5804089760718982,0.656869529966969,0.5841625225735464,1.6487162853593,14.982941500266044,7.6390264825796965,0.20757892961684607,15.239106767226087
121,0.020008769817650002,0.058233227580785994,0.030364185571671004,0.113591536879539,0.45495456457138106,551.0865051903115,,,,1.0,1614.0,47.0,103.0,GN13606,4.0,0.8748691017492283,4.101572648024074,0.4245903789997101,0.3967213369905951,4.101572648024074,0.06609349977225099,0.08181686755269757,0.6094760073102474,0.7416947441893034,0.7730529507080751,0.6004139801868122,0.6862900735508137,-1.2099400399688105,26.590184420347207,0.40632152283688855,0.4486291789154426,6.812628347625591,0.04711280245782981,0.7441376724298115,0.3593001708358035,0.6463751637803501,0.5873363359637869,0.6579545052822164,0.5893174855745459,1.6593947335558101,14.724919487686169,7.812628347625591,0.19946404281371014,14.983262551123447
122,0.018680254928768004,0.05645341798663099,0.030860794708133,0.112130809575319,0.43841798603534704,583.1615135617816,,,,1.0,1569.0,46.0,104.0,GN13641,4.0,0.868475644011689,4.0148531656264215,0.407557191327214,0.38196456804871604,4.0148531656264215,0.06336578633636099,0.07661409173160576,0.5949399080659301,0.7189344757153768,0.7718461098062405,0.592658051495893,0.6824118276458152,-1.1488915583971544,25.477136410772765,0.372885727583345,0.4445145128856127,6.766013142714777,0.0425512977516867,0.723309821634656,0.3347171463858435,0.630712029537982,0.575900412612942,0.6476576102656655,0.5832665248517966,1.6208790736283807,13.940995500008631,7.766013142714777,0.17376911991854802,14.206309013805374
123,0.018976384773849997,0.050255741924047005,0.028963349759579,0.09839940816164,0.42022264003753707,558.648063399933,,,,1.0,1553.0,46.0,101.0,SW11197,4.0,0.8710407251452306,4.634814234592912,0.3912592902779581,0.36996689811349004,4.634814234592912,0.05257174931466502,0.062278801575301426,0.5837831583075352,0.6987018536502666,0.7863632258106578,0.6205351912695789,0.712406634220364,-1.091829095137897,24.327253103256204,0.35344348314821056,0.42303107353399966,7.361684136961545,0.015601134270692322,0.7181873898581482,0.313847984265959,0.6183076254026694,0.5718317455444386,0.6422657395785867,0.5868034633676505,1.5868883304922667,14.246238604479469,8.361684136961545,0.18396564531671672,14.508772069727796
124,0.018988013267517,0.061583388596773,0.035010557621717,0.123548083007336,0.40054833889007596,339.9486549838152,,,,1.0,1331.0,45.0,99.0,RB07,4.0,0.8392384685419044,3.1286198103717577,0.36553778126835895,0.338964950293303,3.1286198103717577,0.069168206304312,0.08173681423068119,0.5538712555692552,0.6574923766125633,0.7334812351808263,0.5285291872054809,0.6297723555543744,-0.9599961667973481,22.995180115103782,0.3424072099209631,0.42514388457825364,5.50416204786537,0.04281208368125699,0.6417432395204506,0.27053382494718653,0.5860739221730301,0.5284592648951016,0.613772682113096,0.544844339739076,1.5184100170744208,11.145141155963074,6.50416204786537,0.06719842747466284,11.440787182481674
125,0.020439334213733996,0.06118647754192401,0.03272177278995501,0.12123035639524499,0.42867282032966597,477.8283290545819,,,,1.0,1532.0,46.0,89.0,GN12634,5.0,0.8581614380493116,3.473589243112074,0.39595104753971094,0.36748634278774195,3.473589243112074,0.06921184808015902,0.084587843716146,0.582915019838921,0.7016654054862493,0.750187542391149,0.5590847206329543,0.651491311359563,-1.0748407454908582,24.895651042461417,0.3874387462882267,0.43099126995317044,6.006005861931603,0.04571973349669784,0.697695432839152,0.3162087402853778,0.6177760677666588,0.5568766342518323,0.6371974457516543,0.565486012112665,1.5917686986262667,12.82425395862676,7.006005861931603,0.13421928964158805,13.10053776980142
126,0.018826808780431997,0.055557984858751,0.034004393965006,0.11089869588613499,0.39316228032112105,549.6041968969752,,,,1.0,1535.0,48.0,93.0,GN04603,5.0,0.8407909792034527,3.670799752165066,0.35915788635611506,0.33760429546237003,3.670799752165066,0.058284766972064,0.06623660027980662,0.5495240767773514,0.649230863278448,0.7523714029876485,0.5599790457076109,0.6660145738458363,-0.94310217796499,22.411616817116702,0.3047065412852909,0.4209072590175653,6.0766116035469135,0.016632077713504858,0.6393655893237238,0.2626536082779938,0.5810571545283091,0.5337784611331595,0.6116796168528751,0.5546132021128138,1.504503542483208,11.268011353132563,7.0766116035469135,0.07244665855828242,11.562102260246874
127,0.020994877442718003,0.059764534235001,0.031694382429123,0.114974036812782,0.437351226806641,621.6104475945976,,,,1.0,1413.0,47.0,95.0,SW71139 (Berlock),5.0,0.864855861327584,3.871019787242481,0.40565684437751803,0.37758669257164,3.871019787242481,0.066839808598161,0.08223220743238979,0.5923130080857149,0.7156320545365241,0.7595548605830879,0.5836727219053869,0.674878610418884,-1.114103182275819,25.4622167348862,0.3983613785987828,0.4323652330443346,6.3179057179116604,0.04108316711282902,0.7157078128835697,0.33109591196078586,0.6279222162165904,0.5680183394812537,0.6448766805166258,0.5746121383134988,1.6152537426107432,13.529813429980194,7.3179057179116604,0.15962905011793316,13.799013998290508
128,0.025038581341505,0.08435907959938001,0.041822917759418,0.166803389787674,0.5193352699279791,298.8333519366001,,,,1.0,67.0,56.0,120.0,Frontana (95),5.0,0.8509407198288401,2.8206957008499973,0.4775123521685611,0.4349761903285991,2.8206957008499973,0.101856660097837,0.12766365483403186,0.6374438835548413,0.7951023440936218,0.7205238721699948,0.513791017527565,0.6037917866134199,-1.2984465865464718,30.352187603712146,0.42055294862385684,0.5107741621691173,5.15624627952669,0.07427458136558707,0.7315016605524602,0.42121480145127943,0.6749875151166856,0.5911639266544283,0.6621464753798926,0.5695684282564096,1.7488090415813102,12.13369963946541,6.15624627952669,0.10783908519676397,12.417480600358907
129,0.021553365513681998,0.055998791009188,0.032015293836593996,0.10762973129749302,0.431022137403488,598.7150351601741,,,,1.0,1518.0,48.0,96.0,SW11130,5.0,0.861716173783824,4.276860570089203,0.399006843566894,0.3750233463943,4.276860570089203,0.05842892266809999,0.06960630230605641,0.5863707449660366,0.7064334826843417,0.7700353814703522,0.6003736827013926,0.6967185959445695,-1.0810617009843595,24.8997505009174,0.360867252320126,0.42932713352584606,6.696990053459691,0.014677700229366443,0.7060057535506924,0.32132720703955486,0.621481830233382,0.569932210552128,0.6404219450711304,0.5796154806218364,1.5997685931253316,13.190468198318221,7.696990053459691,0.14759435265338755,13.463007386514215
130,0.019309703260659998,0.054100573062897,0.035088699311018,0.104205742478371,0.348373711109161,478.8588012054918,,,,1.0,1514.0,46.0,99.0,GN11604,5.0,0.8169901489297502,3.5326738159152207,0.313285011798143,0.294273138046264,3.5326738159152207,0.053802743554115996,0.05877913758158781,0.5059157720870375,0.580001447475562,0.7311601004561624,0.5395029904590359,0.660354339848259,-0.7777826273632246,19.55757565796374,0.27206627048695936,0.3877458964401208,5.439371921331476,-0.0018316748795848682,0.5514472417811653,0.19714027717854585,0.5319156900786699,0.48911056504435596,0.5764612341006733,0.5231761634746084,1.3915132005051527,9.611007062126225,6.439371921331476,-0.0035941988243494935,9.928373463526196
131,0.018012119457126,0.046235427260399004,0.026011530309916,0.089384205639362,0.41962480545043895,627.6593369795736,,,,1.0,63.0,51.0,101.0,GN03529,6.0,0.8832611785772158,5.211088187366318,0.39361327514052297,0.3733893781900399,5.211088187366318,0.04844720475375601,0.05826648958027261,0.5896298205690212,0.7046323692608006,0.8015051553494689,0.648791264233267,0.7345406771736078,-1.1290801635739656,24.425752386450696,0.3728949445423879,0.4161795320440777,8.075828435348987,0.016204150525304665,0.7425830796267358,0.3206256805202088,0.6243625486705174,0.5798810721434262,0.6499168756880406,0.5966018588091928,1.597416543437572,15.883288294079884,9.075828435348987,0.2346624840067679,16.132261364510008
132,0.02235408872366,0.077050969004631,0.034483773633838,0.15520692616701098,0.5630477368831629,241.16262975778545,,,,1.0,1338.0,55.0,112.0,Sumai #3-1 (12SRSN),6.0,0.8845792296242194,3.3783147818649213,0.5285639632493249,0.4859967678785319,3.3783147818649213,0.097264075651764,0.1260377615690218,0.6837811809476859,0.8592010883295413,0.7592528517995859,0.5678220159186939,0.6419119926203919,-1.6283335749499446,33.416525609791215,0.4773142324282112,0.5388317393911048,6.307471199347564,0.09582405317530675,0.8037944053838345,0.497716055960478,0.7223901430406412,0.6394140683197511,0.697745184076356,0.6074210148100004,1.8560166623172143,16.08042678490297,7.307471199347564,0.24034969936294506,16.327903751538937
133,0.017751147970556998,0.052239835262299,0.024016601964831002,0.10562376677989999,0.5348546504974371,648.1687688358076,,,,1.0,1530.0,46.0,110.0,GN12625,6.0,0.9140531853838645,5.25972057343522,0.5108380485326061,0.48261481523513805,5.25972057343522,0.06271192058920999,0.0813285131007456,0.6833250657458028,0.8513515014615347,0.8220394279646572,0.6701722839345475,0.7331874059966247,-1.720274764248073,31.779212243855085,0.4824048159764828,0.5114084338684037,9.238444432527464,0.07160526520039522,0.8450972034366454,0.4852315614551713,0.7236546190267017,0.6659239213662101,0.7106113184842077,0.6459889939414516,1.8477902829027775,22.058301671771186,10.238444432527464,0.3802332533836926,22.270205055680144
134,0.018102852627635,0.049259278923272996,0.023027124814689,0.09533348307013499,0.46831163763999895,679.8187297689476,,,,1.0,1579.0,47.0,111.0,GN12767,6.0,0.9062678275182386,5.158303689589731,0.44528451282530995,0.41905235871672597,5.158303689589731,0.057388580404221984,0.07440988458693037,0.6352535147999662,0.7752228506816947,0.8096520598554493,0.6617251544729962,0.7301651171763338,-1.3818026108184553,27.766356933861957,0.4841350109218725,0.44359775806043455,8.50707456293561,0.058212579631666955,0.8099624671335038,0.3966266692196522,0.673762385306198,0.617724551521225,0.6836450377176613,0.6184627298382496,1.7196937891827024,20.11564659790411,9.50707456293561,0.34074752522025864,20.337390855729545
135,0.016977457329631,0.043375354260206,0.020905766636133,0.08458114415407202,0.46689191460609397,743.1507980801429,,,,1.0,1600.0,45.0,110.0,GN13616,6.0,0.9142850922009537,6.004059737915413,0.44598614796996094,0.42351656034588797,6.004059737915413,0.048867484554648,0.0629747655242678,0.6385596968311295,0.7782544453958449,0.8299896665660083,0.6932537580558179,0.7582468137886311,-1.4187591342729575,27.657952383160577,0.4750073446718606,0.4432821919281686,9.763990809279365,0.04406609167251598,0.8249785945739113,0.4000891999716017,0.6772431588558212,0.6288185909771418,0.6884651811576894,0.6318622138035029,1.7266421419768172,22.121559502254435,10.763990809279365,0.38144005929517666,22.33316398926647
136,0.017387928441167,0.05050818994641299,0.02410358376801,0.10238432884216302,0.5220077633857729,702.0926442683337,,,,1.0,1433.0,47.0,111.0,Scirocco,6.0,0.9117264862060354,5.360493620060886,0.4979041796177629,0.47149957343935994,5.360493620060886,0.05952486768364898,0.07628804035484797,0.6737599187768605,0.8367930320171884,0.8235570916323197,0.6720511674744678,0.73711927605731,-1.6530173902484742,30.9304350242019,0.46142663171821824,0.50285731575384,9.335111274817027,0.06327142731703671,0.8374650429661673,0.4677188028224925,0.71393573108509,0.6594301538934652,0.7051355025304884,0.6436714057823957,1.823354000480114,21.441969573869827,10.335111274817027,0.36822525647707627,21.65685270746235
137,0.031748283654451,0.09013635292649301,0.041776809841393994,0.16751641780138002,0.6070738434791559,431.3624288425048,,,,1.0,1334.0,48.0,93.0,Møystad,7.0,0.8712282722454003,3.4957753790488657,0.565297033637762,0.5169374905526629,3.4957753790488657,0.106747612357141,0.13839643150568243,0.7017854073159953,0.8887344315874355,0.7414370776813765,0.5674708909341424,0.6513458171778681,-1.6028626038148754,35.852203741669676,0.48279939548803513,0.5584384308403267,5.735061090992111,0.06545076227322506,0.7963673622666914,0.5384317670543055,0.7380816192303202,0.6476776076222663,0.6988892588725314,0.6030463621644063,1.9058970946795832,14.269030176070302,6.735061090992111,0.1847170156946631,14.531359521799697
138,0.020997706800698998,0.053451336920260994,0.025283170863986,0.099508635699749,0.48742797970771795,702.2926665922536,,,,1.0,1545.0,47.0,112.0,DC623/07-14/08,7.0,0.9013746011344059,5.226229904606313,0.46214480884373194,0.43397664278745696,5.226229904606313,0.06062179617583699,0.07867669388651759,0.6454189280907828,0.7936779151384838,0.8023539252582467,0.6609220379591841,0.7332379203134798,-1.4059709328484706,28.85541517287492,0.487871956471947,0.4547312744552872,8.119098001886572,0.046809590097095094,0.8076368759723943,0.4174428515285099,0.6845162244676158,0.6253990772821237,0.6869884770766441,0.6191888282213472,1.749635184569505,19.051000823484504,9.119098001886572,0.31691077436828735,19.278751954408648
139,0.018238704651594,0.050966590642929,0.023480763658881,0.09718750417232501,0.4752356112003329,590.2158723071772,,,,1.0,1586.0,50.0,112.0,GN14649,7.0,0.9058352007571054,5.129084591104018,0.4517548475414519,0.4242690205574039,5.129084591104018,0.060213712975383,0.07830723449587862,0.639699494306277,0.7828122656135065,0.806285148696089,0.6604347324127393,0.7290892778959592,-1.4074425084712436,28.204723931849035,0.4889963938840572,0.45011602642482623,8.324453631396004,0.06437140114323413,0.811648845802322,0.40509832196995654,0.6785032150971808,0.6201541272207362,0.6858108660772316,0.6182857172677986,1.7323547345544164,20.017078621178054,9.324453631396004,0.33861032459662416,20.23935925186944
140,0.016572209075093,0.04930390790104901,0.021739300340413995,0.09794585406780199,0.503592073917389,614.6578859247684,,,,1.0,1536.0,48.0,106.0,GN11592,7.0,0.9172358575722698,5.322983391962537,0.48185277357697504,0.45428816601634003,5.322983391962537,0.060296306386591024,0.07916519381106046,0.6648102300622738,0.8208396553249541,0.8216521388385145,0.6743485339457655,0.7351964365311929,-1.6037482728550463,30.0137507170439,0.5060418935302586,0.4789595769086149,9.214039725371839,0.0802837617558505,0.8420936831713979,0.448573008225856,0.7049225045792186,0.6471980715964177,0.7030945782962434,0.6372432691478392,1.798637981061433,22.95728411155777,10.214039725371839,0.3969556090903895,23.165054350033365
