Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
161,0.026827478781343,0.061558939516544,0.490698784589767,0.02539355866611,0.13860185444355,587.8636812144214,1,3,13,GN20530,Bajass-1/GN08536,0.9015929649104677,3.1101689830082435,0.46530522592365703,0.429139845073223,3.1101689830082435,0.070896841585635,0.096904798969625,0.6477004849688203,0.7973777407691698,0.777064450782788,0.5595051209340596,0.6205739648707452,-1.3481345667896971,29.364928789436778,0.6015030217128782,0.4222881834093135,6.971202695229852,0.05325630074899723,0.8091992800578727,0.4216869276995589,0.6869039448216003,0.6117415466410961,0.6882273265851133,0.6025064110209213,1.7558457349144865,19.096264409316323,7.971202695229852,0.3179589971531164,19.323750209325677
162,0.027006516233087,0.061174508184195,0.472806394100189,0.026004984974861,0.12966151535511,678.2737001897533,1,3,21,GN20538,SW71139/Berserk,0.8957321902997392,3.3104028997141,0.446801409125328,0.411631885915994,3.3104028997141,0.06933751516044201,0.09410504437983161,0.6326250112229518,0.7741145609320873,0.7708737974617111,0.569565404828486,0.6358657319638051,-1.2610502862587143,28.21486547589304,0.5844737123875918,0.40674077335335734,6.728813980434139,0.04654985676974568,0.7915857008088127,0.3953185345325092,0.6709996779458332,0.5971559315165855,0.6781932178412323,0.5931458409893141,1.7159402775432335,17.946851756348416,7.728813980434139,0.290311430293926,18.1813754000339
163,0.026725377887487,0.062472052872181,0.492713093757629,0.025168674066663,0.137892156839371,635.6499430740039,1,3,16,GN20533,GN06600/GN07501,0.9028014669355873,3.1477109133835715,0.467544419690966,0.430241040885448,3.1477109133835715,0.07305005379021201,0.1002859629690648,0.6496920716420602,0.8002983909640778,0.7749505610825121,0.5626672733573748,0.6232458563312455,-1.361136109548874,29.54480033367868,0.6123806132025602,0.42282795257297423,6.886936175536432,0.05981741189627881,0.8121284149037202,0.4250312000925325,0.6889961601684874,0.6116097856280609,0.6897138142416515,0.6015799445960066,1.7609480212364168,19.350429383403338,7.886936175536432,0.32378614548915907,19.57644222546665
164,0.027886925265193,0.062653731554747,0.464150205254555,0.026560385711491,0.134415008127689,600.4390132827325,1,3,10,GN20527,GN09509/Krabat,0.8917472489876266,3.0572189651219364,0.43758981954306403,0.401496473699808,3.0572189651219364,0.07086015213281001,0.0963293436914696,0.6246755299853831,0.7620048676008403,0.7621364337775363,0.550875977679473,0.6177490071372418,-1.20966169615888,27.699123006314082,0.5885373953309485,0.3949606040120694,6.408181344298373,0.04565342211233113,0.7804888692385713,0.38182499343940546,0.6625393281347205,0.5865235698463832,0.6724799405729934,0.5845867389244268,1.6950495172497861,17.236066327342616,7.408181344298373,0.2720729604368048,17.475281055641695
165,0.028382884338498,0.062167439609766,0.416115641593933,0.027040602639318,0.137239396572113,694.1583301707781,1,3,6,GN20523,GN07501/Demonstrant,0.8779635715791225,2.530665128621038,0.389075038954615,0.353948201984167,2.530665128621038,0.068911392241716,0.09322198815643679,0.5844601875345147,0.6974543689342573,0.7400391439592272,0.5039734452334329,0.5740254624995162,-1.0142731973079497,24.74957581609482,0.5775050682496383,0.34689534335932787,5.693465971993555,0.03751676639376069,0.7298544342088508,0.3130101130377844,0.6187867195921251,0.5427082540597483,0.6450650932897461,0.5545316998167611,1.585011156855414,15.133630719375434,6.693465971993555,0.212243286694759,15.388549106848899
166,0.030033743008971,0.066231295466423,0.427719622850418,0.028777481988072,0.140189617872238,607.9842125237192,1,4,15,GN20532,Bajass-5/Berserk,0.8739204184076762,2.580778141414701,0.398942140862346,0.36148832738399495,2.580778141414701,0.07365136593580301,0.09959418661892522,0.5904605682540329,0.7093263816382477,0.7318304592200819,0.5062956972003173,0.5793384460827814,-1.027991194526796,25.434680990874796,0.5764339149331703,0.35502908861840654,5.457968545508175,0.038792923293274065,0.7281572807925589,0.3249162374719446,0.6256299243002564,0.5455324614963989,0.6471111343935037,0.5527759305154043,1.6048810351049152,14.603610640451187,6.457968545508175,0.19559173993792317,14.862996805200115
167,0.030901982448995,0.068103194236755,0.422554507851601,0.029913070611656,0.144870147109032,573.5675142314991,1,4,9,GN20526,GN09509/Krabat,0.8677780595319048,2.4155482133273227,0.392641437239945,0.354451313614846,2.4155482133273227,0.07539133541285899,0.1016162307932956,0.5837170757309552,0.6997260984763731,0.7224003864735371,0.4893766217504847,0.5639421466987345,-0.9928337499127495,25.086091179400658,0.5690312443157599,0.349343843846695,5.204620981251275,0.03699161431036593,0.71301642295007,0.3147067840998892,0.6183540197873914,0.5366908966653844,0.6410811789011298,0.5447584997106718,1.588547238586228,13.86001680695546,6.204620981251275,0.17102165784497586,14.126082652542777
168,0.030834798701108,0.067335054278374,0.436036169528961,0.029068006202579,0.144390791654587,441.46034155597727,1,4,4,GN20521,Saar/2*Avle,0.875004320669195,2.5289484357429384,0.406968163326382,0.368701115250587,2.5289484357429384,0.07476730365306099,0.1014071492478244,0.5967402293170714,0.7198271121715984,0.7324636328271859,0.5024669723812972,0.5742451328663329,-1.0492841697551585,25.94877172261472,0.5836215119486039,0.35973070477085634,5.475619188280699,0.03819775960849909,0.7347755777403466,0.3359160151865213,0.6325247163363023,0.5511934763061097,0.6510405451221308,0.5557990790352251,1.6226181668865878,14.742358934918725,6.475619188280699,0.20001769768124394,15.000553064773827
169,0.030229623429477,0.065648406744003,0.409323424100876,0.029842996038496,0.13983366638422,518.2360531309298,1,4,11,GN20528,Krabat/GN08536,0.8640925413695102,2.4501146949063273,0.37948042806238,0.343675017356873,2.4501146949063273,0.07122419402003302,0.0950924063101416,0.5726309522584433,0.6816213730340178,0.7235692625087776,0.4907334574859139,0.5679177101889398,-0.9520745293192904,24.201042111963083,0.5486428819512258,0.34163394964446453,5.235085425561646,0.029136248093041116,0.6976219829120734,0.2961820511360871,0.6060913485483199,0.528746072169678,0.6333472893459369,0.5412445098542196,1.5580547656401713,13.445880789870998,6.235085425561646,0.1566837632242157,13.715895802581915
170,0.03181566670537,0.068608149886131,0.36975234746933,0.03298781439662,0.139981761574745,503.93988614800764,1,4,14,GN20531,Bajass-1/GN08536,0.8361831398001978,2.147510134494428,0.33676453307271,0.301144197583199,2.147510134494428,0.072412818670272,0.09483802840113498,0.5306569745495542,0.6172711233821034,0.6869784102352748,0.45076556937789203,0.5390751713621019,-0.7891991144896521,21.63068540394304,0.5104640812116168,0.30768253899115794,4.389335641363428,0.01883314974244641,0.61123255471353,0.23233149825595667,0.5595705397275493,0.48138886669659486,0.5984369979140222,0.503282216847784,1.4515115009513886,10.910065117710726,5.389335641363428,0.056993232843975346,11.208755542992737
171,0.029749965295196,0.064855292439461,0.404789000749588,0.028893819078803,0.141051605343819,501.5571916508539,1,5,22,GN20539,SW71139/Berserk,0.8667513779299059,2.3514853866907446,0.375895181670785,0.33993370831012704,2.3514853866907446,0.071066800504923,0.09547074623405982,0.5707956435278437,0.677439306796981,0.7238110059889332,0.48317657657121416,0.5574569465643107,-0.9476043462596796,23.992169834673422,0.5619055172285401,0.33537921523352,5.241418171499839,0.032977775297164634,0.7001906536675895,0.2922281803132985,0.603891129334275,0.5258635213416107,0.6331582608023602,0.5398821397846972,1.5510189704523607,13.742365809591904,6.241418171499839,0.16699764889535237,14.00953607571206
172,0.030249951407313,0.063367769122124,0.364234358072281,0.032633986324072,0.138690933585167,564.1691081593929,1,5,24,GN20541,SW51114/GN08530,0.835542507812211,2.126625650763478,0.331600371748209,0.300866588950157,2.126625650763478,0.063851600512863,0.08153178878128618,0.5263707877551337,0.6098138624698168,0.7036134055838572,0.44846307837056626,0.5367328103328033,-0.7832259206032928,21.12537361681462,0.46742113387303047,0.314397556813584,4.747943522681368,0.00255159122368405,0.6051559924379081,0.22553565974915263,0.5545970718334299,0.4865231225700423,0.5954735532824457,0.5120243359000246,1.4391587056433877,10.861871124749603,5.747943522681368,0.05487389141099346,11.161197239443856
173,0.027896240353584,0.060584422200918,0.35150608420372,0.032149761915207,0.137264013290405,492.0264136622392,1,5,3,Krabat,T1005/NK93512,0.8324031173228044,2.038182911550146,0.31935632228851296,0.290921662002802,2.038182911550146,0.061122842133045016,0.07669759765267321,0.5155901455707861,0.5915781198282348,0.7059654553583469,0.438328923990466,0.5265825113680862,-0.7599276093677847,20.29876574873922,0.43854969228895624,0.3156997324713747,4.801921870906178,0.0029711689854288,0.5870460712763619,0.20910299358850354,0.5421052613828331,0.4784420953183424,0.5874236882916778,0.5085238415004111,1.4091585196995726,10.630967862652899,5.801921870906178,0.044588855755204874,10.933396182864291
174,0.031204424798489,0.067663695663214,0.381712406873703,0.032783286646008,0.147503510117531,562.8453889943074,1,5,20,GN20537,SW71139/Berserk,0.8418160325496892,2.0415659041521104,0.348929120227695,0.314048711210489,2.0415659041521104,0.07133967988193099,0.09310677424073377,0.5419724417635381,0.6354150567190137,0.6988549445276506,0.44255830037714355,0.5257185456978346,-0.8315593464648884,22.330963574349937,0.5037423554408621,0.3227056465720721,4.641317742584145,0.01844307916265555,0.6326548422227136,0.24964583042962585,0.572330393735486,0.4961922525297771,0.6073659457566034,0.5153610551891693,1.4813636005690811,11.350445315276104,5.641317742584145,0.07593531017474217,11.643506369431812
175,0.032146293669939,0.068360656499863,0.379096835851669,0.033533405512571,0.145470693707466,476.4065275142315,1,5,25,GN20542,SW71139/GN08530,0.8374651096744499,2.0871163301493825,0.345563430339098,0.310736179351806,2.0871163301493825,0.071041613817216,0.09245550259947961,0.5379566117154913,0.6298617403374043,0.6944484887688173,0.4453690497018575,0.5318060950324092,-0.8125544827019179,22.12689585983756,0.49933140249410546,0.3183642452312097,4.54554118204568,0.01324577030740907,0.6216212286131895,0.24403402143523617,0.5679684082502041,0.4919526973931743,0.6034669589154499,0.5115356765934576,1.4723888674641155,11.00763468979133,5.54554118204568,0.06125544300875513,11.30505029408818
176,0.031751208007336,0.066213883459568,0.386384785175323,0.033828631043434,0.144340261816978,519.3282732447818,1,1,16,GN20623,GN07574/GN05567,0.8389930938053473,2.1902176419270556,0.352556154131889,0.320170901715755,2.1902176419270556,0.06684792786836599,0.0857017278671264,0.5438677950524634,0.6398386582199326,0.707405752388625,0.45606387851873176,0.5435847826234217,-0.8356620700991939,22.448779344558698,0.4742221825583213,0.3315055026490709,4.835404374239129,0.003202121482617998,0.6305341592370765,0.2535372876770607,0.5746865041056051,0.504153919574397,0.6076318545501631,0.5226438092482649,1.4889286305154532,11.125936101418132,5.835404374239129,0.06637283456230299,11.421827406471973
177,0.034276969730854,0.072341024875641,0.38945135474205,0.034298196434975,0.147738352417946,469.5620493358634,1,1,12,GN20619,GN07501/Berserk,0.838120435338719,2.1307534376132966,0.355153158307075,0.317110329866409,2.1307534376132966,0.07610688358545298,0.10043043345212901,0.5455832838827146,0.6432120965263842,0.6866945923380948,0.4499583649917411,0.5368659992282545,-0.8271570787236829,22.83090263605114,0.5257275390157384,0.31722455729996274,4.3835476537904,0.01765876335587029,0.6311437948594761,0.2566600575625408,0.5767036495788472,0.4945615133576841,0.6083998824341246,0.5099939147877371,1.4946187038870247,11.058101456716305,5.3835476537904,0.06344521635078124,11.354863964360344
178,0.033790428191423,0.070692770183086,0.343862265348434,0.03535109013319,0.146523341536522,546.6406072106262,1,1,15,GN20622,GN07569/GN05567,0.8135556692707093,1.7750735576629464,0.308511175215244,0.273169495165348,1.7750735576629464,0.07224402204155901,0.09344526603817901,0.5009900354595198,0.5724119342171726,0.6589462719108088,0.40241581531206627,0.4946383271753258,-0.6876142074047661,19.92433771491048,0.48913496578025567,0.28222255551382325,3.8641786770821254,0.007368420326203439,0.5396764139502231,0.19023363957745865,0.5263418258351719,0.4480367247771825,0.5721504708274198,0.4754453068410397,1.379372179565078,9.406428877335339,4.864178677082125,-0.01383568574827138,9.727062561660377
179,0.030217467807233,0.064056817442179,0.358540758490562,0.032987819984555,0.142535373568535,536.0045540796964,1,1,6,GN20613,GN08533/GN08557,0.8314921474543064,1.9717956070688116,0.325552938506007,0.294483941048383,1.9717956070688116,0.06490834709257001,0.08278221655637201,0.5202832997016332,0.6003922195069182,0.6968424757250664,0.4310829654455609,0.5184450229209777,-0.7634795847492274,20.77593620866538,0.4649156568282623,0.31033794513609547,4.59723028410207,0.004450838623173849,0.5915814800874161,0.21668475969650827,0.5477439754026235,0.4787850337954683,0.5902739245282731,0.5054671581441325,1.423847213091665,10.565558544715225,5.59723028410207,0.04163534181901168,10.868883080434896
180,0.02931306604296,0.065880462527275,0.392317309975624,0.030572365969419,0.14914433658123,576.973055028463,1,1,10,GN20617,GN08595/GN06578,0.8554120958328051,2.050847026828206,0.361744944006205,0.326436847448349,2.050847026828206,0.071875493042171,0.09495464321225941,0.5562742135936813,0.6558608172253336,0.7124365656890741,0.44910470564393074,0.5250156127459188,-0.8945536851636884,23.11702050268654,0.5258895067164826,0.3332498971364697,4.954987183236634,0.03128173478821905,0.6685657198965356,0.27029181700662186,0.5879548012644794,0.5110169165740177,0.6206061951941515,0.5280459781126406,1.5149305345729878,12.553260486894047,5.954987183236634,0.12405238953580958,12.83241573020721
181,0.029375468380749,0.06491432711482,0.370863929390907,0.030131411738694,0.148832261562347,568.0440227703984,1,2,23,GN20630,Krabat/GN04526,0.8497168986860844,1.8705145595707162,0.340732517652213,0.30594960227608703,1.8705145595707162,0.070321774110197,0.0930521247908454,0.5380763683539168,0.6254944105352478,0.7020763374688159,0.42723358703341247,0.5027952106096077,-0.8268275704237126,21.83526767417782,0.5296599987440479,0.3101836913672307,4.713129071413242,0.028560127468767387,0.6405898691969342,0.24130574963070972,0.567260176770217,0.4904200329763934,0.6073713855914127,0.5135293188954203,1.464349149775977,12.02317838664974,5.713129071413242,0.10346932979641488,12.308216176763231
182,0.034475401043892,0.070752389729023,0.377688586711884,0.037023287266493,0.151501774787903,566.2056925996205,1,2,5,GN20612,GN06578/GN03509,0.8214505559663652,1.975801889256085,0.340665299445391,0.306936196982861,1.975801889256085,0.07000609114766099,0.08892587870359378,0.5289987709133781,0.6198255604903403,0.6844517185269026,0.42742050570033296,0.520324081097626,-0.7721218466585844,21.78908206522466,0.46014973374438856,0.32092641443266723,4.338174274514352,-0.0035036921660512735,0.5878790643551627,0.23310962082090997,0.5586436163177718,0.4854327332017979,0.5927584149030618,0.5044633890016631,1.4570373397549763,9.88828805868101,5.338174274514352,0.00996857885741938,10.201379039988748
183,0.032803222537041,0.065482392907143,0.373226642608643,0.036017496138811,0.149396032094955,536.66110056926,1,2,14,GN20621,Krabat/GN08536,0.8239803934685671,1.974188576577387,0.337209146469832,0.30774424970150005,1.974188576577387,0.062144067138434,0.0772019654512416,0.5271183218115377,0.6155129668559277,0.7014768896648962,0.4282833894274336,0.5197737626068546,-0.7741949932678768,21.411144658923202,0.42891305016247183,0.3256638432555379,4.699648806938001,-0.016709549460200163,0.589112532645716,0.22940524499904935,0.5563013256280552,0.4917566115666596,0.5923805332661235,0.5140130371280923,1.4496259340147752,10.051721243603579,5.699648806938001,0.01779609036768726,10.362370587067796
184,0.03431599214673,0.069155603647232,0.398678123950958,0.036053750663996,0.150903031229973,592.3362428842505,1,2,19,GN20626,Krabat/GN08536,0.8341333922389328,2.157393511739471,0.36262437328696195,0.329522520303726,2.157393511739471,0.067941464483738,0.0866218172013756,0.5499791801499132,0.6524638790379671,0.7043581957963154,0.45084350215649843,0.5404932908229105,-0.8433012615697332,23.081536516547157,0.4669245747779298,0.33879132393994693,4.7649431560838575,-0.005818160032729326,0.6302141438866076,0.26523205034728825,0.5819172050322,0.5107114645428,0.609727490260607,0.5248563525956644,1.5103481924503495,10.757160911791432,5.7649431560838575,0.050236870493975634,11.057882095720098
185,0.03184150904417,0.066553354263306,0.418084353208542,0.033001884818077,0.148405507206917,542.8326375711575,1,2,25,GN20632,Krabat/GN04526,0.8536781571415197,2.3368317252033157,0.385082468390465,0.351530998945236,2.3368317252033157,0.068263314664365,0.08861403018236319,0.5733554673700075,0.686579493456275,0.7253480146623877,0.47605237947921025,0.5576485417797705,-0.9449985300338118,24.44700688123706,0.4954899017790089,0.3575739748090047,5.281942628383069,0.008638340573827568,0.6823632840916487,0.3004945475835713,0.6073305232385573,0.535523365006748,0.6301605967007405,0.5453156011054282,1.5665134768638322,12.387543834127834,6.281942628383069,0.11771839081055191,12.668499254307244
186,0.032984420657158,0.0672827064991,0.384463876485825,0.03497963771224,0.145949602127075,517.8838709677419,1,3,1,Zebra,Ralle/Dragon,0.8332093045752887,2.149358843327377,0.349484238773585,0.31718116998672496,2.149358843327377,0.06660135462880198,0.08491256833076599,0.5396234979581254,0.6344166999525438,0.7021219018214676,0.4496761186810254,0.5396916671618767,-0.8144229631986323,22.2611770778895,0.46628228921433956,0.3280813835288224,4.714155932341511,-0.0033642109748132742,0.6172740967256127,0.24787816002558719,0.5701561325576434,0.49989331560082245,0.6031377178451333,0.5184845797406622,1.4802967233487718,10.689442854803815,5.714155932341511,0.047214184879360716,10.99107656999244
187,0.029336847364902,0.061324572190642,0.385730177164078,0.030110730789602,0.138167224824429,564.4986717267552,1,3,13,GN20620,GN07501/Demonstrant,0.8551814878542155,2.2910511260883455,0.35561944637447596,0.32440560497343596,2.2910511260883455,0.06320156622678001,0.08237111531197921,0.551470005766784,0.647402445979688,0.7256507294502158,0.472540904764937,0.5525621303503847,-0.8759440006954805,22.585720438510158,0.5026508484267092,0.3286640271633763,5.289977465557266,0.010307676107509902,0.6633763756741397,0.26221233083079754,0.5824474151887228,0.5138123300598056,0.6175654446611173,0.5343926644479248,1.5007593126047132,12.530993953843959,6.289977465557266,0.12320653882286804,12.810389088838734
188,0.028708973899484,0.062921274453402,0.395064577460289,0.029123864136636,0.137034349143505,526.1563567362429,1,3,18,GN20625,Bajass-1/GN08536,0.8626843106474351,2.3911506680778905,0.365940713323653,0.332143303006887,2.3911506680778905,0.06800971087068398,0.09015757553279558,0.5618641401722005,0.6631218661538555,0.7252261213289194,0.484929052504772,0.5621164619776591,-0.9194528064269195,23.308339212089816,0.5336194649911691,0.3343886495796537,5.278712262143776,0.02770342015864758,0.6854872321850137,0.27791632580276443,0.5939384710730685,0.5200650442958908,0.6264086847102373,0.5374610146467798,1.5269577826612464,13.293465150201426,6.278712262143776,0.15128289252589683,13.564978040236166
189,0.030036006122828,0.062045786529779,0.399223238229752,0.031147837638855,0.132911145687103,536.0045540796964,1,3,3,Krabat,T1005/NK93512,0.8552512499777543,2.6169755843273608,0.368075400590897,0.337177451699973,2.6169755843273608,0.062907729297875,0.081346543133257,0.5610676843674275,0.6644123712373949,0.7309778753857372,0.5004602231910272,0.5851616389967798,-0.9084389039265967,23.320441991090778,0.48921966734899347,0.3431652034792015,5.43433278161675,0.004652224147619241,0.6730349769236763,0.27855105688645054,0.5934332173545757,0.5261442577705869,0.6234644880753201,0.5427237448872995,1.529278070084225,12.537722470212037,6.43433278161675,0.1234623082829596,12.817045050079036
190,0.029138218611479,0.063446998596191,0.416482627391815,0.029933884739876,0.133494824171066,589.841366223909,1,3,9,GN20616,GN08595/GN06578,0.8658925737449172,2.732572770921775,0.386548742651939,0.353035628795624,2.732572770921775,0.067821893841027,0.0893614538013916,0.5785409973828555,0.6913483259286662,0.7355987413130581,0.5145443734403609,0.5942358082769978,-0.9844289206809753,24.533449113368942,0.5216644421583015,0.357206658631,5.564260510454127,0.023525229770611226,0.7056527863398319,0.3060682296816634,0.6126510965789531,0.5403994625221358,0.6374310971400381,0.5516788322630977,1.5744252752695782,13.6453256881168,6.564260510454127,0.16364943511554655,13.913417219683604
191,0.028968438506126,0.06162142008543,0.397737115621567,0.028902253136039,0.133878991007805,623.1939278937382,1,4,20,GN20627,GN07574/GN05567,0.864512019975073,2.5134913692600835,0.368834862485528,0.336115695536137,2.5134913692600835,0.065372148528695,0.0865304142236704,0.5646788219905117,0.667442989857375,0.7317066504899548,0.4963320736963987,0.5741181871718912,-0.9286436665304927,23.438858427107323,0.5315415837612844,0.33575824073481186,5.4545269334941775,0.020709266755049086,0.691045362593346,0.28225828566067,0.5970524374224099,0.5255319304921345,0.6287250432350836,0.5426835607463799,1.534203865924993,13.491889404342253,6.4545269334941775,0.15830077486197033,13.761457065283878
