Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
161,0.026827478781343,0.06155893951654401,0.490698784589767,0.02539355866611,0.13860185444354997,587.8636812144214,1,3,13,GN20530,Bajass-1/GN08536,0.9015929649104677,3.1101689830082444,0.46530522592365703,0.429139845073223,3.1101689830082444,0.07089684158563503,0.09690479896962503,0.6477004849688203,0.7973777407691698,0.777064450782788,0.5595051209340596,0.6205739648707452,-1.3481345667896971,29.36492878943678,0.6015030217128784,0.4222881834093135,6.971202695229851,0.0532563007489973,0.8091992800578727,0.4216869276995589,0.6869039448216003,0.6117415466410961,0.6882273265851133,0.6025064110209213,1.7558457349144865,19.096264409316323,7.971202695229851,0.3179589971531164,19.323750209325677
162,0.027006516233087,0.061174508184195,0.472806394100189,0.026004984974861,0.12966151535511,678.2737001897533,1,3,21,GN20538,SW71139/Berserk,0.8957321902997392,3.3104028997141,0.446801409125328,0.411631885915994,3.3104028997141,0.06933751516044201,0.09410504437983161,0.6326250112229518,0.7741145609320873,0.7708737974617111,0.569565404828486,0.6358657319638051,-1.2610502862587143,28.21486547589304,0.5844737123875918,0.40674077335335734,6.728813980434139,0.04654985676974568,0.7915857008088127,0.3953185345325092,0.6709996779458332,0.5971559315165855,0.6781932178412323,0.5931458409893141,1.7159402775432335,17.946851756348416,7.728813980434139,0.290311430293926,18.1813754000339
163,0.026725377887487002,0.062472052872181,0.49271309375762895,0.025168674066662997,0.137892156839371,635.6499430740039,1,3,16,GN20533,GN06600/GN07501,0.9028014669355872,3.147710913383571,0.46754441969096594,0.43024104088544796,3.147710913383571,0.07305005379021201,0.10028596296906483,0.6496920716420602,0.8002983909640776,0.774950561082512,0.5626672733573748,0.6232458563312456,-1.3611361095488739,29.54480033367868,0.6123806132025603,0.4228279525729741,6.886936175536431,0.05981741189627883,0.8121284149037202,0.4250312000925323,0.6889961601684873,0.6116097856280608,0.6897138142416513,0.6015799445960066,1.7609480212364166,19.350429383403338,7.886936175536431,0.32378614548915907,19.57644222546665
164,0.027886925265192996,0.062653731554747,0.46415020525455497,0.026560385711491,0.134415008127689,600.4390132827325,1,3,10,GN20527,GN09509/Krabat,0.8917472489876266,3.0572189651219355,0.437589819543064,0.40149647369980795,3.0572189651219355,0.07086015213281001,0.0963293436914696,0.6246755299853831,0.7620048676008402,0.7621364337775363,0.5508759776794728,0.6177490071372416,-1.20966169615888,27.69912300631408,0.5885373953309485,0.39496060401206934,6.408181344298372,0.04565342211233116,0.7804888692385713,0.38182499343940535,0.6625393281347204,0.5865235698463834,0.6724799405729933,0.5845867389244268,1.695049517249786,17.236066327342613,7.408181344298372,0.27207296043680473,17.47528105564169
165,0.028382884338497998,0.062167439609766,0.41611564159393294,0.027040602639317998,0.137239396572113,694.1583301707781,1,3,6,GN20523,GN07501/Demonstrant,0.8779635715791225,2.530665128621038,0.3890750389546149,0.35394820198416693,2.530665128621038,0.068911392241716,0.09322198815643681,0.5844601875345146,0.6974543689342572,0.7400391439592272,0.503973445233433,0.5740254624995164,-1.0142731973079497,24.749575816094815,0.5775050682496384,0.3468953433593278,5.693465971993554,0.037516766393760746,0.729854434208851,0.3130101130377844,0.618786719592125,0.5427082540597483,0.6450650932897461,0.5545316998167611,1.585011156855414,15.133630719375434,6.693465971993554,0.212243286694759,15.388549106848899
166,0.030033743008971,0.06623129546642299,0.4277196228504179,0.028777481988072003,0.14018961787223802,607.9842125237192,1,4,15,GN20532,Bajass-5/Berserk,0.8739204184076761,2.5807781414146995,0.3989421408623459,0.36148832738399495,2.5807781414146995,0.07365136593580299,0.09959418661892519,0.5904605682540329,0.7093263816382476,0.7318304592200822,0.5062956972003173,0.5793384460827815,-1.0279911945267959,25.434680990874796,0.5764339149331703,0.3550290886184066,5.457968545508176,0.03879292329327397,0.7281572807925589,0.3249162374719446,0.6256299243002564,0.5455324614963989,0.6471111343935035,0.5527759305154044,1.6048810351049152,14.603610640451183,6.457968545508176,0.195591739937923,14.862996805200112
167,0.030901982448994995,0.068103194236755,0.42255450785160104,0.029913070611656,0.14487014710903198,573.5675142314991,1,4,9,GN20526,GN09509/Krabat,0.8677780595319048,2.415548213327324,0.39264143723994505,0.35445131361484605,2.415548213327324,0.075391335412859,0.1016162307932956,0.5837170757309551,0.6997260984763731,0.7224003864735372,0.48937662175048485,0.5639421466987348,-0.9928337499127498,25.08609117940066,0.5690312443157599,0.34934384384669503,5.204620981251276,0.03699161431036595,0.7130164229500701,0.3147067840998893,0.6183540197873915,0.5366908966653844,0.6410811789011298,0.5447584997106717,1.5885472385862283,13.860016806955462,6.204620981251276,0.17102165784497586,14.12608265254278
168,0.030834798701107995,0.067335054278374,0.436036169528961,0.029068006202578996,0.144390791654587,441.46034155597727,1,4,4,GN20521,Saar/2*Avle,0.875004320669195,2.528948435742938,0.406968163326382,0.368701115250587,2.528948435742938,0.074767303653061,0.1014071492478244,0.5967402293170714,0.7198271121715984,0.7324636328271859,0.5024669723812972,0.5742451328663329,-1.0492841697551585,25.94877172261472,0.5836215119486041,0.35973070477085634,5.475619188280699,0.03819775960849916,0.7347755777403466,0.3359160151865213,0.6325247163363023,0.5511934763061097,0.6510405451221308,0.5557990790352251,1.6226181668865878,14.742358934918727,6.475619188280699,0.20001769768124403,15.000553064773829
169,0.030229623429477,0.065648406744003,0.409323424100876,0.029842996038496,0.13983366638421998,518.2360531309298,1,4,11,GN20528,Krabat/GN08536,0.8640925413695102,2.450114694906328,0.37948042806238,0.343675017356873,2.450114694906328,0.07122419402003302,0.0950924063101416,0.5726309522584433,0.6816213730340178,0.7235692625087776,0.49073345748591396,0.5679177101889398,-0.9520745293192904,24.201042111963083,0.5486428819512258,0.34163394964446453,5.235085425561646,0.029136248093041116,0.6976219829120734,0.2961820511360871,0.6060913485483199,0.528746072169678,0.6333472893459369,0.5412445098542196,1.5580547656401713,13.445880789870998,6.235085425561646,0.1566837632242157,13.715895802581915
170,0.03181566670537,0.068608149886131,0.36975234746933,0.03298781439662,0.13998176157474498,503.93988614800764,1,4,14,GN20531,Bajass-1/GN08536,0.8361831398001978,2.147510134494429,0.33676453307271,0.301144197583199,2.147510134494429,0.072412818670272,0.09483802840113498,0.5306569745495542,0.6172711233821034,0.6869784102352748,0.4507655693778921,0.5390751713621019,-0.7891991144896521,21.63068540394304,0.5104640812116168,0.30768253899115794,4.389335641363428,0.01883314974244641,0.61123255471353,0.23233149825595667,0.5595705397275493,0.48138886669659486,0.5984369979140222,0.503282216847784,1.4515115009513886,10.910065117710726,5.389335641363428,0.056993232843975346,11.208755542992737
171,0.029749965295196,0.06485529243946099,0.40478900074958796,0.028893819078802997,0.141051605343819,501.5571916508539,1,5,22,GN20539,SW71139/Berserk,0.8667513779299059,2.3514853866907437,0.37589518167078495,0.339933708310127,2.3514853866907437,0.07106680050492299,0.0954707462340598,0.5707956435278436,0.677439306796981,0.7238110059889331,0.48317657657121416,0.5574569465643107,-0.9476043462596795,23.99216983467342,0.5619055172285403,0.33537921523351993,5.24141817149984,0.032977775297164606,0.7001906536675895,0.2922281803132984,0.603891129334275,0.5258635213416106,0.6331582608023602,0.5398821397846972,1.5510189704523607,13.742365809591904,6.24141817149984,0.16699764889535246,14.00953607571206
172,0.030249951407312996,0.063367769122124,0.36423435807228105,0.032633986324072,0.138690933585167,564.1691081593929,1,5,24,GN20541,SW51114/GN08530,0.835542507812211,2.1266256507634784,0.33160037174820906,0.30086658895015705,2.1266256507634784,0.063851600512863,0.08153178878128618,0.5263707877551338,0.609813862469817,0.7036134055838573,0.44846307837056637,0.5367328103328034,-0.7832259206032929,21.12537361681462,0.46742113387303047,0.31439755681358406,4.747943522681369,0.002551591223684069,0.6051559924379081,0.2255356597491527,0.55459707183343,0.4865231225700424,0.5954735532824457,0.5120243359000246,1.4391587056433879,10.861871124749605,5.747943522681369,0.05487389141099355,11.161197239443858
173,0.027896240353584,0.060584422200918,0.3515060842037199,0.032149761915207,0.137264013290405,492.0264136622392,1,5,3,Krabat,T1005/NK93512,0.8324031173228044,2.038182911550145,0.3193563222885129,0.2909216620028019,2.038182911550145,0.061122842133045016,0.07669759765267321,0.515590145570786,0.5915781198282347,0.7059654553583466,0.43832892399046597,0.5265825113680861,-0.7599276093677845,20.298765748739214,0.43854969228895624,0.3156997324713746,4.8019218709061775,0.0029711689854288,0.5870460712763619,0.2091029935885035,0.542105261382833,0.47844209531834225,0.5874236882916778,0.5085238415004109,1.4091585196995724,10.630967862652897,5.8019218709061775,0.044588855755204784,10.93339618286429
174,0.031204424798489,0.067663695663214,0.38171240687370295,0.032783286646008,0.14750351011753102,562.8453889943074,1,5,20,GN20537,SW71139/Berserk,0.8418160325496892,2.041565904152109,0.34892912022769496,0.31404871121048894,2.041565904152109,0.07133967988193099,0.09310677424073377,0.5419724417635381,0.6354150567190135,0.6988549445276506,0.44255830037714344,0.5257185456978344,-0.8315593464648883,22.330963574349934,0.5037423554408621,0.32270564657207207,4.641317742584144,0.01844307916265555,0.6326548422227135,0.24964583042962576,0.5723303937354859,0.49619225252977706,0.6073659457566033,0.5153610551891693,1.4813636005690811,11.350445315276103,5.641317742584144,0.07593531017474209,11.64350636943181
175,0.032146293669939,0.06836065649986299,0.37909683585166903,0.033533405512571,0.145470693707466,476.4065275142315,1,5,25,GN20542,SW71139/GN08530,0.83746510967445,2.087116330149383,0.34556343033909803,0.31073617935180603,2.087116330149383,0.07104161381721598,0.09245550259947956,0.5379566117154913,0.6298617403374044,0.6944484887688173,0.4453690497018576,0.5318060950324093,-0.812554482701918,22.12689585983756,0.4993314024941054,0.31836424523120976,4.545541182045682,0.013245770307409,0.6216212286131896,0.24403402143523625,0.5679684082502042,0.49195269739317443,0.60346695891545,0.5115356765934576,1.4723888674641157,11.007634689791331,5.545541182045682,0.06125544300875521,11.305050294088181
176,0.031751208007336,0.06621388345956801,0.386384785175323,0.033828631043434,0.14434026181697798,519.3282732447818,1,1,16,GN20623,GN07574/GN05567,0.8389930938053473,2.1902176419270565,0.352556154131889,0.32017090171575496,2.1902176419270565,0.06684792786836602,0.08570172786712643,0.5438677950524634,0.6398386582199326,0.7074057523886248,0.45606387851873187,0.5435847826234218,-0.8356620700991939,22.4487793445587,0.47422218255832155,0.33150550264907086,4.835404374239127,0.0032021214826180675,0.6305341592370765,0.2535372876770607,0.5746865041056051,0.5041539195743969,0.6076318545501631,0.5226438092482648,1.4889286305154532,11.125936101418132,5.835404374239127,0.06637283456230299,11.421827406471973
177,0.034276969730854,0.072341024875641,0.38945135474205,0.034298196434975,0.147738352417946,469.5620493358634,1,1,12,GN20619,GN07501/Berserk,0.838120435338719,2.1307534376132966,0.355153158307075,0.317110329866409,2.1307534376132966,0.07610688358545298,0.10043043345212901,0.5455832838827146,0.6432120965263842,0.6866945923380948,0.4499583649917411,0.5368659992282545,-0.8271570787236829,22.83090263605114,0.5257275390157384,0.31722455729996274,4.3835476537904,0.01765876335587029,0.6311437948594761,0.2566600575625408,0.5767036495788472,0.4945615133576841,0.6083998824341246,0.5099939147877371,1.4946187038870247,11.058101456716305,5.3835476537904,0.06344521635078124,11.354863964360344
178,0.033790428191423,0.07069277018308599,0.34386226534843395,0.03535109013319,0.146523341536522,546.6406072106262,1,1,15,GN20622,GN07569/GN05567,0.8135556692707093,1.775073557662946,0.30851117521524396,0.27316949516534794,1.775073557662946,0.07224402204155898,0.09344526603817896,0.5009900354595197,0.5724119342171725,0.6589462719108088,0.40241581531206627,0.4946383271753258,-0.6876142074047659,19.924337714910475,0.4891349657802556,0.2822225555138232,3.8641786770821254,0.007368420326203373,0.539676413950223,0.19023363957745854,0.5263418258351719,0.4480367247771824,0.5721504708274197,0.47544530684103964,1.3793721795650777,9.406428877335337,4.864178677082125,-0.013835685748271478,9.727062561660375
179,0.030217467807232997,0.06405681744217899,0.358540758490562,0.032987819984555,0.142535373568535,536.0045540796964,1,1,6,GN20613,GN08533/GN08557,0.8314921474543064,1.9717956070688116,0.325552938506007,0.294483941048383,1.9717956070688116,0.06490834709256998,0.08278221655637195,0.5202832997016332,0.6003922195069182,0.6968424757250664,0.4310829654455609,0.5184450229209777,-0.7634795847492274,20.775936208665378,0.4649156568282621,0.31033794513609547,4.5972302841020705,0.004450838623173795,0.5915814800874161,0.21668475969650827,0.5477439754026235,0.4787850337954683,0.5902739245282731,0.5054671581441325,1.423847213091665,10.565558544715225,5.5972302841020705,0.04163534181901168,10.868883080434896
180,0.02931306604296,0.065880462527275,0.3923173099756239,0.030572365969419,0.14914433658123002,576.973055028463,1,1,10,GN20617,GN08595/GN06578,0.8554120958328051,2.0508470268282046,0.36174494400620494,0.3264368474483489,2.0508470268282046,0.071875493042171,0.09495464321225941,0.5562742135936812,0.6558608172253336,0.7124365656890739,0.4491047056439306,0.5250156127459186,-0.8945536851636883,23.117020502686533,0.5258895067164826,0.3332498971364696,4.954987183236633,0.03128173478821905,0.6685657198965355,0.2702918170066218,0.5879548012644793,0.5110169165740175,0.6206061951941514,0.5280459781126404,1.5149305345729878,12.553260486894045,5.954987183236633,0.12405238953580948,12.832415730207208
181,0.029375468380749004,0.06491432711482,0.37086392939090707,0.030131411738694,0.148832261562347,568.0440227703984,1,2,23,GN20630,Krabat/GN04526,0.8497168986860844,1.8705145595707167,0.3407325176522131,0.3059496022760871,1.8705145595707167,0.070321774110197,0.0930521247908454,0.5380763683539168,0.6254944105352479,0.702076337468816,0.4272335870334126,0.5027952106096079,-0.8268275704237127,21.835267674177825,0.5296599987440479,0.31018369136723073,4.713129071413243,0.028560127468767366,0.6405898691969343,0.2413057496307098,0.5672601767702171,0.49042003297639347,0.6073713855914128,0.5135293188954204,1.4643491497759773,12.023178386649741,5.713129071413243,0.10346932979641499,12.308216176763233
182,0.034475401043892,0.070752389729023,0.377688586711884,0.037023287266492996,0.15150177478790303,566.2056925996205,1,2,5,GN20612,GN06578/GN03509,0.8214505559663652,1.9758018892560838,0.340665299445391,0.306936196982861,1.9758018892560838,0.07000609114766099,0.08892587870359381,0.5289987709133781,0.6198255604903403,0.6844517185269026,0.4274205057003329,0.520324081097626,-0.7721218466585844,21.78908206522466,0.46014973374438867,0.3209264144326672,4.338174274514352,-0.0035036921660512414,0.5878790643551627,0.23310962082091,0.5586436163177718,0.4854327332017979,0.5927584149030618,0.5044633890016631,1.4570373397549763,9.888288058681011,5.338174274514352,0.009968578857419474,10.20137903998875
183,0.032803222537041,0.065482392907143,0.37322664260864297,0.03601749613881101,0.14939603209495497,536.66110056926,1,2,14,GN20621,Krabat/GN08536,0.823980393468567,1.9741885765773872,0.33720914646983197,0.30774424970149994,1.9741885765773872,0.062144067138434,0.07720196545124158,0.5271183218115377,0.6155129668559276,0.701476889664896,0.42828338942743366,0.5197737626068547,-0.7741949932678768,21.411144658923195,0.4289130501624717,0.32566384325553777,4.699648806938,-0.016709549460200198,0.5891125326457157,0.22940524499904924,0.5563013256280552,0.49175661156665945,0.5923805332661235,0.5140130371280921,1.449625934014775,10.051721243603575,5.699648806938,0.017796090367687166,10.362370587067792
184,0.03431599214673,0.06915560364723199,0.398678123950958,0.036053750663996006,0.15090303122997303,592.3362428842505,1,2,19,GN20626,Krabat/GN08536,0.8341333922389328,2.1573935117394707,0.36262437328696195,0.329522520303726,2.1573935117394707,0.06794146448373797,0.08662181720137554,0.5499791801499132,0.6524638790379671,0.7043581957963154,0.4508435021564984,0.5404932908229105,-0.8433012615697332,23.081536516547157,0.46692457477792954,0.33879132393994693,4.764943156083858,-0.005818160032729426,0.6302141438866073,0.26523205034728825,0.5819172050322,0.5107114645428,0.609727490260607,0.5248563525956644,1.5103481924503495,10.75716091179143,5.764943156083858,0.05023687049397554,11.057882095720096
185,0.03184150904417,0.066553354263306,0.41808435320854204,0.033001884818077004,0.148405507206917,542.8326375711575,1,2,25,GN20632,Krabat/GN04526,0.8536781571415195,2.3368317252033166,0.385082468390465,0.35153099894523604,2.3368317252033166,0.068263314664365,0.08861403018236319,0.5733554673700074,0.686579493456275,0.7253480146623879,0.4760523794792105,0.5576485417797709,-0.9449985300338118,24.447006881237062,0.4954899017790088,0.35757397480900477,5.281942628383069,0.008638340573827532,0.6823632840916488,0.3004945475835714,0.6073305232385572,0.5355233650067481,0.6301605967007404,0.5453156011054283,1.566513476863832,12.387543834127833,6.281942628383069,0.1177183908105519,12.668499254307243
186,0.032984420657157995,0.0672827064991,0.38446387648582503,0.03497963771224,0.145949602127075,517.8838709677419,1,3,1,Zebra,Ralle/Dragon,0.8332093045752887,2.1493588433273776,0.34948423877358503,0.317181169986725,2.1493588433273776,0.066601354628802,0.08491256833076599,0.5396234979581254,0.6344166999525439,0.7021219018214676,0.4496761186810255,0.5396916671618768,-0.8144229631986325,22.261177077889503,0.46628228921433956,0.32808138352882243,4.714155932341511,-0.0033642109748132404,0.6172740967256128,0.24787816002558727,0.5701561325576435,0.4998933156008225,0.6031377178451333,0.5184845797406623,1.480296723348772,10.689442854803815,5.714155932341511,0.047214184879360806,10.99107656999244
187,0.029336847364902004,0.061324572190641996,0.3857301771640779,0.030110730789602004,0.13816722482442903,564.4986717267552,1,3,13,GN20620,GN07501/Demonstrant,0.8551814878542155,2.291051126088344,0.3556194463744759,0.32440560497343596,2.291051126088344,0.06320156622678,0.08237111531197919,0.551470005766784,0.6474024459796879,0.7256507294502159,0.4725409047649368,0.5525621303503845,-0.8759440006954804,22.585720438510155,0.5026508484267092,0.3286640271633763,5.289977465557266,0.010307676107509827,0.6633763756741397,0.2622123308307975,0.5824474151887227,0.5138123300598058,0.6175654446611174,0.5343926644479249,1.500759312604713,12.530993953843955,6.289977465557266,0.12320653882286789,12.81038908883873
188,0.028708973899483996,0.06292127445340201,0.395064577460289,0.029123864136636,0.137034349143505,526.1563567362429,1,3,18,GN20625,Bajass-1/GN08536,0.8626843106474351,2.3911506680778905,0.365940713323653,0.332143303006887,2.3911506680778905,0.06800971087068401,0.09015757553279563,0.5618641401722005,0.6631218661538555,0.7252261213289194,0.484929052504772,0.5621164619776591,-0.9194528064269196,23.30833921208982,0.5336194649911691,0.3343886495796537,5.278712262143774,0.027703420158647674,0.6854872321850137,0.27791632580276443,0.5939384710730685,0.5200650442958908,0.6264086847102373,0.5374610146467798,1.5269577826612464,13.293465150201426,6.278712262143774,0.15128289252589683,13.564978040236166
189,0.030036006122828002,0.062045786529779004,0.39922323822975203,0.031147837638854998,0.13291114568710302,536.0045540796964,1,3,3,Krabat,T1005/NK93512,0.8552512499777543,2.6169755843273594,0.36807540059089705,0.33717745169997304,2.6169755843273594,0.06290772929787501,0.08134654313325704,0.5610676843674276,0.6644123712373949,0.7309778753857373,0.5004602231910271,0.5851616389967795,-0.908438903926597,23.32044199109078,0.48921966734899364,0.3431652034792015,5.43433278161675,0.004652224147619278,0.6730349769236763,0.2785510568864506,0.5934332173545758,0.5261442577705872,0.6234644880753201,0.5427237448872995,1.5292780700842252,12.53772247021204,6.43433278161675,0.12346230828295976,12.81704505007904
190,0.029138218611479,0.06344699859619099,0.416482627391815,0.029933884739875998,0.13349482417106598,589.841366223909,1,3,9,GN20616,GN08595/GN06578,0.8658925737449172,2.732572770921776,0.386548742651939,0.353035628795624,2.732572770921776,0.06782189384102698,0.08936145380139157,0.5785409973828555,0.6913483259286662,0.7355987413130581,0.5145443734403609,0.5942358082769978,-0.9844289206809753,24.53344911336894,0.5216644421583015,0.357206658631,5.564260510454128,0.023525229770611156,0.7056527863398319,0.3060682296816634,0.6126510965789531,0.5403994625221358,0.6374310971400381,0.5516788322630977,1.5744252752695782,13.645325688116802,6.564260510454128,0.1636494351155466,13.913417219683605
191,0.028968438506125998,0.06162142008543,0.397737115621567,0.028902253136039,0.133878991007805,623.1939278937382,1,4,20,GN20627,GN07574/GN05567,0.864512019975073,2.5134913692600835,0.368834862485528,0.336115695536137,2.5134913692600835,0.065372148528695,0.0865304142236704,0.5646788219905117,0.667442989857375,0.7317066504899548,0.4963320736963987,0.5741181871718912,-0.9286436665304927,23.438858427107323,0.5315415837612844,0.33575824073481186,5.4545269334941775,0.020709266755049104,0.691045362593346,0.28225828566067,0.5970524374224099,0.5255319304921345,0.6287250432350836,0.5426835607463799,1.534203865924993,13.491889404342253,6.4545269334941775,0.15830077486197033,13.761457065283878
