Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,iBlock,Entry,Pedigree,Replicates,Line,Days2Heading,Days2Maturity,Name,Block,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
120,,,,,,535.9723183391004,,,,1.0,1540.0,47.0,101.0,GN12656,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,551.0865051903115,,,,1.0,1614.0,47.0,103.0,GN13606,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,583.1615135617816,,,,1.0,1569.0,46.0,104.0,GN13641,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,558.648063399933,,,,1.0,1553.0,46.0,101.0,SW11197,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,339.9486549838152,,,,1.0,1331.0,45.0,99.0,RB07,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,477.8283290545819,,,,1.0,1532.0,46.0,89.0,GN12634,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,549.6041968969752,,,,1.0,1535.0,48.0,93.0,GN04603,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,621.6104475945976,,,,1.0,1413.0,47.0,95.0,SW71139 (Berlock),5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,298.8333519366001,,,,1.0,67.0,56.0,120.0,Frontana (95),5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,598.7150351601741,,,,1.0,1518.0,48.0,96.0,SW11130,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,478.8588012054918,,,,1.0,1514.0,46.0,99.0,GN11604,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,627.6593369795736,,,,1.0,63.0,51.0,101.0,GN03529,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,241.16262975778545,,,,1.0,1338.0,55.0,112.0,Sumai #3-1 (12SRSN),6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,648.1687688358076,,,,1.0,1530.0,46.0,110.0,GN12625,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,679.8187297689476,,,,1.0,1579.0,47.0,111.0,GN12767,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,743.1507980801429,,,,1.0,1600.0,45.0,110.0,GN13616,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,702.0926442683337,,,,1.0,1433.0,47.0,111.0,Scirocco,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,431.3624288425048,,,,1.0,1334.0,48.0,93.0,Møystad,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,702.2926665922536,,,,1.0,1545.0,47.0,112.0,DC623/07-14/08,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,590.2158723071772,,,,1.0,1586.0,50.0,112.0,GN14649,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,614.6578859247684,,,,1.0,1536.0,48.0,106.0,GN11592,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,634.3279383859806,,,,1.0,1501.0,48.0,101.0,GN11591,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,532.3737024221454,,,,1.0,20.0,53.0,120.0,Altar84/Ae.squarrosa(219)// 2*Seri,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,540.5603303940172,,,,1.0,1572.0,49.0,104.0,GN10677,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,476.96751869628315,,,,1.0,23.0,48.0,94.0,DH 49-18 Bastian/Adder,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,448.4429065743945,,,,1.0,62.0,45.0,93.0,QUARNA,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,529.5162406518585,,,,1.0,1513.0,52.0,98.0,GN11537,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,388.0433084049559,,,,1.0,1524.0,46.0,101.0,GN11516,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,522.0154035048555,,,,1.0,52.0,51.0,103.0,GN03597,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,554.6333296126801,,,,1.0,65.0,48.0,98.0,GN04526,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,471.4186851211074,,,,1.0,1525.0,48.0,96.0,GN10547,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,0.015021281782537999,0.053533276543020994,0.022726684808731006,0.08510107547044801,0.5172585546970371,503.62763701305954,,,,1.0,90.0,60.0,120.0,Gondo -1,9.0,0.9158247924349486,6.9284441040933595,0.49453186988830605,0.4637252781540161,6.9284441040933595,0.06931858649477297,0.09103450430557058,0.6729818326618668,0.8344382376930456,0.812424517615402,0.7174409731051008,0.7833823445613489,-1.689526213728153,30.904175862669963,0.5030577398304505,0.49977360942782545,8.662374285671682,0.10900364125728736,0.8434170985035332,0.46470004570707707,0.713277243420285,0.6496014416037156,0.7064889971643908,0.6345518085049404,1.8206217440219072,22.550354106456446,9.662374285671682,0.38949874043951666,22.75996517091308
152,0.013820998836308997,0.07165746763348599,0.019039461389183998,0.05842105299234401,0.5376695692539221,570.6779774528408,,,,1.0,1522.0,45.0,96.0,GN11551,9.0,0.9315999549452619,12.169353668862962,0.5186301078647381,0.46601210162043605,12.169353668862962,0.11045447504147898,0.15545669673010737,0.695094083646269,0.8653840764427897,0.7647980040421973,0.8039860020874201,0.8630163599939847,-1.9060985113434215,33.222526721656365,0.6844535879663055,0.4894428063605126,6.503329199463165,0.22021808039393528,0.8764185032504795,0.5012493601131056,0.7361961895259427,0.6301281129791857,0.7236271425230529,0.6057399249945215,1.8765983041880099,28.05156849588931,7.503329199463165,0.47698398493056476,28.239746821796295
153,,0.047541156411170994,0.050495538860559006,,0.336189299821854,583.2650965509544,,,,1.0,1620.0,48.0,106.0,GN13596,9.0,0.738828452480231,,0.285693760961295,0.288648143410683,,,,0.45943299761150225,0.5260964899136412,0.7522158815442,,,,17.02345035970218,,,6.071542326699858,,0.38238852355414527,0.14135479193374167,0.48330660765412536,0.4899369621837011,0.5225931665671523,0.5308662409872031,1.3148523443645013,6.270245917179819,7.071542326699858,-0.20063859536371972,6.6578020040587065
154,,0.035348342731595005,,,0.345427885651588,525.9408416117872,,,,1.0,1325.0,47.0,106.0,SW51127,9.0,,,,0.310079542919993,,,,,,0.8143353492328664,,,,,,,8.77210977822839,,,,,0.5280788688334567,,0.5733971403422655,,,9.77210977822839,,
155,0.026546906679869,0.076377928256989,0.035729240626097,0.11816164851188699,0.5537627935409549,530.4806339993303,,,,1.0,1507.0,46.0,101.0,GN12640,10.0,0.8787795642511702,5.284343332935183,0.5180335529148579,0.47738486528396595,5.284343332935183,0.09047970920801199,0.11683670058846518,0.6747127536203865,0.8466316269145082,0.7575845343273031,0.6482888815567319,0.7377150174277833,-1.5064116717046694,32.70796068012716,0.4750883948245268,0.5177670262005224,6.2502986946400005,0.06557991694497277,0.7912904804784213,0.48242455151712277,0.7132225890631354,0.6336178177764796,0.6911795313349454,0.6041770182375736,1.8348556048295146,15.244858733848993,7.2502986946400005,0.2156514636244874,15.498868261322098
156,0.023121766746044,0.081116948276758,0.04320264980197,0.146843656897545,0.5593703687191011,525.8622614131042,,,,1.0,1539.0,47.0,96.0,GN12626,10.0,0.8566060926259039,3.9803425630661313,0.5161677189171311,0.4782534204423431,3.9803425630661313,0.095909480005502,0.11654271855950199,0.6649454209491404,0.836797538192529,0.7467024057330945,0.5841383728698244,0.6819218050144417,-1.4777054932972948,32.48663507401939,0.374655246812021,0.5656901834482408,5.895850751320417,0.06472104001823321,0.757355183776311,0.4725380808393956,0.7022224971677921,0.629011931981107,0.6768764516717144,0.5974528393993495,1.818857192898356,12.669683159881075,6.895850751320417,0.12844893399582613,12.94759398516325
157,0.015566864050925,0.051980273798108,0.022915815934539,0.08916316181421301,0.48018668591976205,549.7756446031923,,,,1.0,1585.0,47.0,104.0,GN14636,10.0,0.9089019996916038,5.902478339521263,0.45727086998522304,0.42820641212165406,5.902478339521263,0.065477867610752,0.08537599910050539,0.6446816331572418,0.7901773698724726,0.8046467453535051,0.6867895471682856,0.7556255211247391,-1.476859200432656,28.598830513656143,0.48988432816380245,0.46417575557735946,8.237863728552352,0.09475770832912493,0.8192010913615949,0.4134003907978247,0.6837848611780867,0.6222923647527415,0.689593039849058,0.6186461317023751,1.7453752339780062,20.73592341657708,9.237863728552352,0.35388785616752866,20.954378726529164
158,,0.049221459776163,,,0.4231002926826479,547.2003571827213,,,,1.0,1581.0,48.0,104.0,GN14502,10.0,,,,0.37387883290648494,,,,,,0.7915765703361063,,,,,,,7.595850155739331,,,,,0.5767825803974127,,0.5912794102885764,,,8.595850155739331,,
159,0.022586099803447997,0.071757420897484,0.038771286606789,0.12510380148887598,0.476009801030159,261.8691350025455,,,,1.0,1627.0,60.0,108.0,N894037,10.0,0.8493678670878732,4.064586790047188,0.43723851442337,0.404252380132675,4.064586790047188,0.08215745538473102,0.09963507503271042,0.6094065510022418,0.7496831477527981,0.7380003109899016,0.5837598717958992,0.6872874456592847,-1.1804321305955119,27.55375623703,0.3750870613583767,0.4819980557421284,5.633596847219589,0.05076351528148597,0.707779764426542,0.3680912397476504,0.646304685439405,0.5787340522863655,0.6479709085424414,0.5711657273865711,1.6725234431239373,11.991984017700622,6.633596847219589,0.1022283405609009,12.277379542695078
160,,0.057514749467373,,,0.46671968698501604,580.2326152472375,,,,1.0,1417.0,51.0,108.0,GN09584,10.0,,,,0.40920493751764303,,,,,,0.7805762251843351,,,,,,,7.114782578506702,,,,,0.5992840939838846,,0.5980478557017448,,,8.114782578506702,,
161,0.018776974640786998,0.07181936129927599,,0.10284702852368402,0.497383922338486,523.3119767831232,,,,1.0,7.0,44.0,96.0,T9040 (1995),11.0,,,,0.42556456103921003,,,,,,0.7476495186736082,0.657308479757817,,,,,,5.92548518032421,,,,,0.5970303789069564,,0.5836020909234041,,,6.92548518032421,,
162,0.00983211491257,0.071879867464304,0.015219209715723998,,0.5536535680294039,626.0627302154259,,,,1.0,1584.0,47.0,100.0,GN14634,11.0,0.9464934505178848,,0.5384343583136799,0.48177370056509994,,0.11870841030031401,0.1692813841626044,0.7138799574702305,0.8909509102225822,0.7701805742563637,,,-2.201636043455291,34.572487808763995,0.7333102801744723,0.5055721640586501,6.702484542063907,0.27740210243882313,0.9053977338737351,0.5317539481177073,0.7556105406429425,0.6420604915487558,0.7387220030077176,0.6133076948689079,1.9247773445349752,36.21280454675819,7.702484542063907,0.5687666449945642,36.37860167321217
163,0.023384619504212997,0.070997484028339,0.035619128495455,0.138910353183746,0.5216782987117771,494.46947203929017,,,,1.0,1311.0,46.0,98.0,GN08541,11.0,0.8721719255947329,3.7057160149193322,0.48605917021632206,0.45068081468343807,3.7057160149193322,0.08299122005700998,0.10412192419171198,0.6510968917454203,0.811217378301564,0.7604171248567081,0.5794346367133304,0.6643582758275722,-1.4008742692159821,30.578684434294683,0.4250571715201022,0.5065723011885308,6.347842051748574,0.0596707096641791,0.7685321363385194,0.43922754110623846,0.6895777257779901,0.6186841812581318,0.6776256986014482,0.5987715096169756,1.77557271884617,14.384714727002772,7.347842051748574,0.18850979329536455,14.646015238085996
164,0.013777344487607,0.075422465801239,0.019761085510253996,,0.49703060090541795,600.3187855787477,,,,1.0,1619.0,47.0,96.0,GN13595,11.0,0.9235239806301391,,0.47726951539516393,0.42160813510417894,,0.117306501604617,0.1650634476915004,0.663904995229859,0.8175489401911038,0.736493801194403,,,-1.6460611966621517,30.862626135349235,0.6837486042237874,0.449550265554227,5.589954274569116,0.2271573499899841,0.8518662054025319,0.44459738540007127,0.7040815563868399,0.5896875325260729,0.7051941165572098,0.5756111268669593,1.795237188292622,24.952593970459603,6.589954274569116,0.4310421487419084,25.151988773466393
165,0.029668227769434,0.090179648250341,0.057993479073048,0.16874185949564002,0.524295479059219,560.9054581984598,,,,1.0,45.0,49.0,94.0,GN03509 (Krabat),11.0,0.8008085907757339,3.2104633783976144,0.46630199998617106,0.43411583080887806,3.2104633783976144,0.09269758965819999,0.10168636720627383,0.6110799027008105,0.7664212218410177,0.7064823481295759,0.5130367438859635,0.6406484018721513,-1.1142998598405844,29.265566766261983,0.2716020122243023,0.5606330808040061,4.813900245028251,0.009394567501992081,0.6515644466871567,0.39061894489151433,0.6462719541981838,0.5842873746184962,0.6281947143056944,0.5605290802778237,1.7071568818331135,8.708009524676795,5.813900245028251,-0.050387417546394045,9.04059365706999
166,0.023749891668558,0.09136042743921301,0.050265921279787996,0.14935477077960999,0.5050655007362371,579.5646835584329,,,,1.0,1573.0,46.0,97.0,GN11542,11.0,0.8189696484405398,3.5898159253253428,0.4547995794564491,0.4137050732970241,3.5898159253253428,0.10870504193008003,0.1296931795775898,0.6103007878893435,0.7601811085600344,0.6936403227180372,0.5435509036611703,0.6637009133319964,-1.1665664927893904,28.931755013763947,0.3486235265947923,0.5343612819100931,4.528274274682923,0.0675579948812374,0.6707728469008837,0.38149271330681916,0.6464314005560944,0.5659822464963036,0.6357886225306352,0.546920799363539,1.693022972786216,9.732397596278005,5.528274274682923,0.0023878425387805317,10.047871159566805
201,0.024411033838987,0.06971759349107699,0.037979073822498,0.131206840276718,0.5217851996421811,631.4990512333966,,,,1.0,92.0,47.0,102.0,Vinjett,12.0,0.8643033304450629,4.18950677701003,0.4838061258196831,0.4520676061511041,4.18950677701003,0.07704507932066898,0.09359196946024878,0.6466492448272674,0.8062246742720244,0.7642696051466641,0.5981364786835265,0.6920446301826965,-1.3602714868598136,30.297908335924145,0.3810803657783669,0.5141283021089716,6.484268654639711,0.03630608265693387,0.7551623752380136,0.43372528130353516,0.6847835947110854,0.6212548547678055,0.6721730206068985,0.6015514649869604,1.767105677179632,13.468964959173293,7.484268654639711,0.1574958419510555,13.738755244028265
202,0.019561907276511,0.064394123852253,0.03527154028415701,0.129260286688805,0.5089285969734191,603.0423038285523,,,,1.0,1510.0,50.0,110.0,GN12699,12.0,0.8703729092686259,4.039508183778038,0.47365705668926206,0.44453447312116606,4.039508183778038,0.073954800143838,0.08896876759827117,0.6420734151374339,0.7972022146227677,0.7753651773663683,0.5949152672574005,0.6835176749208655,-1.3940685205641097,29.58432674407956,0.36356077055201313,0.5178226000403018,6.903339101889385,0.05206724770609547,0.7602857318773759,0.42252760384036964,0.6804113116666212,0.621249971461333,0.6726171036175359,0.6061921450090216,1.7521076870569328,14.16561427692937,7.903339101889385,0.1812966772418666,14.428873615196657
203,0.02519987244159,0.07715556770563099,0.05089287646114799,0.155989721417427,0.476068124175072,558.7801138519924,,,,1.0,13.0,44.0,94.0,T9040/Paros ,12.0,0.8068438597934076,3.045556723332653,0.425175247713924,0.398912556469441,3.045556723332653,0.078218386508524,0.08412392716854782,0.5857047361547632,0.7232686014655966,0.7210691847150003,0.5064068185999645,0.6276391800634512,-1.043848040613597,26.56102251261476,0.255352999112684,0.5215426450675402,5.170236812868755,0.004612851063936783,0.6332490794096123,0.33904892047449514,0.6210195627446232,0.5681308152455973,0.6189219581899896,0.5593091774861636,1.6322011180458966,9.027357995769686,6.170236812868755,-0.03336116165492659,9.354317485640765
204,0.025427363812922998,0.071913294494152,0.040898760780692,0.14097400009632097,0.510926455259323,386.0145105480523,,,,1.0,1.0,48.0,96.0,Tjalve,12.0,0.8517691486656301,3.6967431473853667,0.470027694478631,0.439013160765171,3.6967431473853667,0.077500464394689,0.09215549379587218,0.6327361924019618,0.7873041164501838,0.7532313315124121,0.5674983843371832,0.6662584401257294,-1.270109857390492,29.44224301725626,0.35491953103679463,0.510440790050526,6.104756621890986,0.026586237242942286,0.7290975873626179,0.41177485505623873,0.6703029466933073,0.6081414551854774,0.660313352052154,0.5909930922663543,1.7356416092289904,12.209539909686699,7.104756621890986,0.110813446108892,12.492467876936935
205,0.019727290607988997,0.06074555404484299,0.031688120216131,0.12417009472847,0.541316151618958,726.7346802098449,,,,1.0,1512.0,48.0,111.0,GN11505,12.0,0.889396565527697,4.510566076147434,0.509628031402827,0.48057059757411497,4.510566076147434,0.07007569726556598,0.08645788300782556,0.6732469241120346,0.841770293510275,0.7982082119710032,0.6268289678111696,0.7047800633671879,-1.5990492577674973,31.739979237318096,0.39965450581888523,0.5346769752675443,7.911206097805163,0.05396062149266954,0.8048228036101843,0.4753209826008234,0.7124315039276268,0.6540975815206117,0.6952592924553691,0.6306190089364344,1.8275180840793934,16.840672723689885,8.911206097805163,0.2615190415922816,17.082621118793856
206,0.01948710065335,0.064188431948423,0.032674614340067,0.12780637294054,0.52265477180481,593.5162406518584,,,,1.0,1504.0,49.0,106.0,GN10607,12.0,0.8823234816839218,4.150542412681802,0.489980157464743,0.458466339856387,4.150542412681802,0.07621514890342901,0.0946591207757582,0.6575112154863431,0.8187374089663347,0.7812416279582096,0.607028416768614,0.6879885091691033,-1.4946691715412137,30.65936215221882,0.4072818412708886,0.5190874355227647,7.142507239073485,0.06661577281117413,0.7863305393864859,0.4476557619439983,0.6964368147483925,0.632749514750356,0.684971380954153,0.6138722794187339,1.7886727041542096,15.745710913697083,8.142507239073485,0.23064329799638542,15.995744169011003
207,0.024116957560182003,0.068836003541946,0.037878938019276,0.13180160522460901,0.509904742240906,537.8421698850318,,,,1.0,1441.0,48.0,116.0,Sirius,13.0,0.8617011079947304,4.025685686605245,0.47202580422163,0.44106873869896,4.025685686605245,0.07567611150443398,0.09148160181939359,0.63776575519534,0.7926614270734315,0.7621179982797556,0.5892152049136712,0.6837814173000627,-1.3137430300568274,29.5598308742046,0.3747920230387247,0.5048887117490428,6.407529722875178,0.03425742380847639,0.7456780506154818,0.4175880046610613,0.6757489352731924,0.6133105759051575,0.6669068776043449,0.5970548412509107,1.7443898411057253,13.18887670101182,7.407529722875178,0.147537109493973,13.46143183796292
208,0.018410138785839,0.05444176122546201,0.027440588921308996,0.10774111747741699,0.5111458897590639,461.88012054916845,,,,1.0,59.0,46.0,110.0,SW51069,13.0,0.8981014562840752,5.023687633634664,0.4837053008377549,0.4567041285336019,5.023687633634664,0.06303279474377602,0.07905773147940544,0.6591027500281837,0.8169834084732813,0.8074860328697259,0.6518229782896432,0.725778778921685,-1.5276698499772006,30.102364942431418,0.425401474522638,0.4991989284528231,8.388856610318566,0.05552121466021686,0.8099094490458291,0.44470588937415434,0.6986013838525278,0.6428905141378661,0.6924057587708716,0.629426545385544,1.7877594604208673,18.395666815521636,9.388856610318566,0.30136778616392895,18.627365878511938
209,0.018773542717099,0.054973818361759,0.027804439887403998,0.10766427218914,0.501143574714661,607.67496372363,,,,1.0,1323.0,47.0,111.0,SW44333,13.0,0.8948689129372319,4.9271240770808316,0.473339134827257,0.44616975635290196,4.9271240770808316,0.063369654119015,0.07941725663840841,0.650827532479625,0.8044685488352981,0.8022941952682114,0.6463111547044424,0.722241152151607,-1.4672912362251538,29.487123228609615,0.4244902621392661,0.48912890809403564,8.116040865432543,0.05363873207018828,0.800648808524416,0.4300801788598453,0.6900335995258943,0.6336934122255539,0.687046228155047,0.6230399661655603,1.766469025575501,17.788322592373145,9.116040865432543,0.2863226633402651,18.023868732622436
210,0.015456930734216999,0.05259689129889,0.024565736763179,0.11097015067935001,0.5245017111301421,479.8106931577185,,,,1.0,1632.0,60.0,120.0,TRAP#1/BOW//TAIGU DERIVATIVE,13.0,0.9105183275481598,4.786000410256792,0.4999359743669631,0.4719048198312521,4.786000410256792,0.06517111510038401,0.08337597493082341,0.6746857544529652,0.8385922576794917,0.8177195679299604,0.6507472404415675,0.7146997712763203,-1.6916711247809144,31.117404643446225,0.45427174069157833,0.5142222415611505,8.972104779911415,0.08658952751739048,0.8360468608243002,0.4699507356722858,0.7148291209076786,0.6571888851684936,0.7050612404395389,0.6402193930040548,1.8259971277870943,21.134528641607027,9.972104779911415,0.362060710816534,21.350945676349724
211,0.020274717360735,0.056196652352809996,0.027854373678564998,0.109303541481495,0.554583489894867,545.7394798526622,,,,1.0,1519.0,52.0,116.0,SW11140,13.0,0.9043524625694146,5.466967440241345,0.526729116216302,0.49838683754205704,5.466967440241345,0.06426421366632,0.081464742869139,0.6901802470059717,0.8644241131673849,0.8159840228400165,0.6707164432632814,0.7416538031617289,-1.7222304418742584,32.737438119947925,0.4444013657267785,0.5323689046778972,8.868621468999946,0.05025816663196239,0.8339120835817959,0.5022193699870685,0.7299205810448385,0.6730227052856274,0.7094588544839281,0.6466005157952148,1.866910700766397,19.68599344081206,9.868621468999946,0.33132965082543303,19.910104470295096
212,0.019880622625351,0.066367641091347,0.032616563141346,0.13370469212532002,0.5393696427345279,520.5313092979128,,,,1.0,1615.0,47.0,106.0,GN13626,13.0,0.8859533226281192,4.0129830741403865,0.5067530795931819,0.4730020016431809,4.0129830741403865,0.080238096415997,0.1009425491094596,0.6700444571949024,0.8376186051565002,0.780869882493728,0.6027045299441973,0.6802892596602224,-1.57291852676548,31.755227893590956,0.4266694031319108,0.5303964821072574,7.1269973418544605,0.07488133953081959,0.7983745516114683,0.47047668878710414,0.7090852617536282,0.6416560360611842,0.6922986738347283,0.6177079419195936,1.8203150314762535,16.2907694379064,8.12699734185446,0.2463261956954219,16.53667924474858
213,0.018134048208594,0.05996149778366099,0.030394781380892,0.125481843948364,0.5563544034957889,644.0718830226589,,,,1.0,1403.0,50.0,106.0,GN07574 (Seniorita),14.0,0.8963959996389933,4.531347881755057,0.5259596221148969,0.4963929057121279,4.531347881755057,0.07139416597783597,0.08880296982824817,0.6866353480818113,0.8608419225744395,0.8054195984261219,0.6319296769019548,0.7049670872655084,-1.7255448223396173,32.74024598300458,0.4093852545319284,0.5510552477175876,8.278527456120198,0.0678690669188807,0.8211677219814337,0.4985006512877622,0.725962755851407,0.6670059592582988,0.7043323685740005,0.6394212779797765,1.8597950241422632,18.070538900274084,9.278527456120198,0.2933929317044518,18.304273898990665
214,0.020101032219827,0.06359150260686901,0.034508243203162994,0.12513911724090598,0.42310789227485707,577.4573055028465,,,,1.0,1402.0,50.0,102.0,GN07501 (Rabagast),14.0,0.8491825767152371,3.287718210792746,0.3885996490716941,0.35951638966798805,3.287718210792746,0.07257372979074803,0.08785369191318881,0.5744493461649496,0.6900618072029177,0.7386826313095272,0.543493662276664,0.6400197992509188,-1.039370751372239,24.479309320449886,0.3728684495555355,0.43433182303278395,5.653528772398499,0.04940928818549794,0.6767809629274023,0.30379733720548713,0.6086984669661722,0.5465439497574881,0.6291928379930153,0.5559250441756474,1.5724843785387472,11.975481990334856,6.653528772398499,0.10157048035415914,12.261067298728072
215,0.020529318600893003,0.06326168030500401,0.036739125847816,0.123761273920536,0.44216932356357597,547.1985712691148,,,,1.0,1611.0,49.0,106.0,GN13527,14.0,0.8465714025594216,3.6589311651668557,0.40543019771575994,0.37890764325857196,3.6589311651668557,0.06925491616129902,0.08108182027936062,0.585854598957945,0.7106844628325122,0.7496723397623108,0.5626273805631776,0.6645953062697346,-1.0872528335115113,25.38671404123312,0.3337367309232517,0.4609854512206933,5.989528596643999,0.03260883070591918,0.6836281838896194,0.3252454144143306,0.621248388385361,0.5652913652960602,0.634566968224119,0.5694168757628323,1.6071696755002283,11.747129016930673,6.989528596643999,0.09236870809201633,12.03537954047051
216,0.021612756885588003,0.065457340329885,0.037591150030494,0.128152586519718,0.477769732475281,656.8518807902669,,,,1.0,1618.0,46.0,108.0,GN14522,14.0,0.8541171776650209,3.8605521236090845,0.44017858244478697,0.412312392145396,3.8605521236090845,0.07171077374368799,0.08454050403088141,0.6131591053766805,0.7544785052232456,0.7590056033405318,0.5769999470154005,0.6755512734128571,-1.2094508182608774,27.52536255866286,0.34218627511984245,0.48947918517998856,6.29894814038376,0.03289227788581193,0.7172056909633737,0.37345075206831235,0.6502790141350803,0.5928417737042372,0.6517679567279691,0.5863147311730844,1.680445872049512,12.42913290390171,7.29894814038376,0.11931647113597059,12.709633306980857
