Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1203,0.028379227966069998,0.082572147250175,0.04855227842927,0.16473383456468602,0.38656476140022294,463.4146341,3,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.7768311788097476,1.90934718224105,0.33801248297095293,0.30399261415004797,1.90934718224105,0.08821278810501001,0.10281174555420704,0.5124242730382071,0.6068775612375823,0.647982728591035,0.40237890765398726,0.51797471397905,-0.7561170457485382,21.64154373109338,0.3311090890672005,0.4113873920143227,3.681539408549215,0.02330113474359855,0.5095347809843478,0.21679569430045723,0.5421981451101329,0.4705103243463028,0.5679764825214834,0.4831899225276134,1.4415090918636164,7.607425384087929,4.681539408549215,-0.11347257896436222,7.961825354156404
1204,0.027315590530634,0.079140096902847,0.047918617725371995,0.159811541438103,0.379202753305435,448.7804878,3,Zebra,,2020-06-20,2020-08-11,61,113,0.7756206035313754,1.960724633763145,0.33128413558006303,0.300062656402588,1.960724633763145,0.083045985549688,0.0951000176370142,0.5069031477303909,0.5974874955027006,0.6546685658262855,0.4070229936512499,0.5247707342972678,-0.7440067219587881,21.12590730190278,0.31301886180072985,0.4115047167736544,3.791537642049482,0.01672654282714852,0.5001013881901031,0.20791006339334708,0.5359882954888571,0.4696586242658987,0.5642515362682653,0.48526906440579876,1.426096598725855,7.557993366404336,4.791537642049482,-0.11647799778027851,7.913474371875597
1205,0.026530226692557005,0.075333945453167,0.06056872382759999,0.155845046043396,0.33938878774642894,469.9186992,3,Bjarne,,2020-06-19,2020-08-05,60,107,0.697124209072947,1.9264360486891565,0.27882006391882896,0.2640548422932619,1.9264360486891565,0.06356894038617701,0.05410667248070403,0.4408766454838384,0.5087695821898236,0.636702117234019,0.37062035987817443,0.5316417864343493,-0.5699509519411212,17.319812700152415,0.1349994685695961,0.46144831542154097,3.5051242929711863,-0.04948126911391601,0.31075360540329444,0.12123361757612719,0.4647220457627577,0.43300800238608067,0.4979307503797414,0.4594473596393447,1.2954586362832727,5.180916842669048,4.505124292971186,-0.281774633148139,5.603366990403321
1206,0.028874903917313,0.078202746808529,0.047957351431251,0.156907789409161,0.384798407554626,526.8292683,3,Demonstrant,NK01568 ,2020-06-21,2020-08-11,62,113,0.778362966012817,2.0916907024427975,0.336841056123375,0.306595660746097,2.0916907024427975,0.079573238268494,0.09063569307327159,0.5120396503387994,0.6056241490893417,0.6621920007258095,0.420690439619799,0.5404810583098473,-0.7522081406709141,21.420279182493623,0.31089412513300735,0.40910078889188195,3.9205229133033326,0.005875941892094825,0.5107070878258403,0.21575119750741031,0.5416869092659365,0.4775627620335294,0.5682628148559254,0.4921269544989938,1.4391635998229373,7.6707332279083165,4.920522913303333,-0.10964621172927458,8.023762698952456
1207,0.026975092478096,0.07060058414936099,0.04422590881586099,0.146277241408825,0.36787959933280895,486.1788618,4,PS-1,,2020-06-20,2020-08-08,61,110,0.7853660873666063,2.171479316275606,0.323653690516948,0.29727901518344796,2.171479316275606,0.07000016700476498,0.07868447881192059,0.5041692499380123,0.5889216234647925,0.6779759414042854,0.43100147730085364,0.548790537602706,-0.7357176618466789,20.474208444356876,0.30021917905981504,0.39348730293612943,4.210716083517542,-0.002826793839947178,0.5074004616614064,0.20110655873217956,0.532263571964188,0.47514964154130584,0.5657237798046892,0.4967232389446435,1.4103246923449435,7.971466665989259,5.210716083517542,-0.09181080964805641,8.318191964454876
1208,0.026261158287525,0.07987238094210601,0.051713883876800995,0.162255868315697,0.369281634688377,512.195122,4,Willy,GN10521,2020-06-20,2020-08-12,61,114,0.7543257274896873,1.8728247681053445,0.317567750811576,0.28940925374627097,1.8728247681053445,0.08176971971988603,0.08924266323447064,0.4894379681412199,0.5742583228061415,0.6443430174837103,0.38948477803097414,0.5163350046764764,-0.6976687483286117,20.18040493130676,0.267348384375145,0.42901473641334503,3.62339585139003,0.007981408134564228,0.4500945196620723,0.18454546602716887,0.5172138372176597,0.45736927144647116,0.5465924274180959,0.4751002970024392,1.391410480559863,6.766642534674544,4.62339585139003,-0.16680255985412745,7.140860577560253
1209,0.028303176164627002,0.084432624280453,0.059274207800627,0.16588214039802598,0.37140092253685,479.6747967,4,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.7247381906906037,1.9278000907770931,0.312126714736223,0.28696829825639697,1.9278000907770931,0.081287864595652,0.08273659795522721,0.4756155490563071,0.5607115575119312,0.6295462461243845,0.3825149093965296,0.5277973678081332,-0.6521562500110907,19.733939543366418,0.21800363498050318,0.4551233938062432,3.3987845421361964,-0.012263014358504503,0.39888088549647094,0.1692405062137126,0.5030649867420027,0.45034247732557525,0.5284236608334808,0.46598354334459596,1.3752611829346284,5.866314937077375,4.398784542136196,-0.22957295271005895,6.265809975665695
1210,0.026648965664207994,0.07636008784174901,0.044104244560003,0.15826154500246,0.390964820981026,502.4390244,4,,SW11230,2020-06-21,2020-08-09,62,111,0.7972540543412008,2.038444103676612,0.34686057642102297,0.31460473313927695,2.038444103676612,0.08196696545928703,0.09658111091703182,0.5258669041143267,0.6232222918743543,0.6732034334137867,0.42369283485120024,0.5314401758687983,-0.8077586526168001,22.10186831653122,0.3438225996811834,0.4077762302116378,4.120015338265109,0.02508968839740749,0.5521450896071469,0.234051308489655,0.5564197167943903,0.4878475633210167,0.582891291964004,0.5015020585260319,1.4655482907674757,8.52869213328129,5.120015338265109,-0.06018892698472049,8.864562240696031
1211,0.027380072511732998,0.08313604444265402,0.050393657758832,0.167735584080219,0.385854884982109,479.6747967,4,Caress,SW01074,2020-06-20,2020-08-10,61,112,0.7689681325135913,1.8588351814208723,0.33546122722327704,0.30271884053945497,1.8588351814208723,0.08849835861474303,0.10108328219503226,0.5078966365596458,0.601739840545171,0.6454684334956163,0.39400841071440534,0.5123858766766792,-0.7475575010721,21.4373691007495,0.30845502503889327,0.4252616616534913,3.6412466165414674,0.021972571341876128,0.4942367319875815,0.2112687310307223,0.5374554061913751,0.46860940285451785,0.5626197855028197,0.4812769570720252,1.4343428735441461,7.295424570874442,4.641246616541467,-0.13270715394941712,7.656814411620757
1212,0.027568455785512997,0.078239060938358,0.052063997834920994,0.159032225608826,0.379744708538055,478.0487805,4,Alarm,GN11542,2020-06-21,2020-08-13,62,115,0.7588561922605119,2.063346168506608,0.327680710703134,0.301505647599697,2.063346168506608,0.07684566825628202,0.08219513222575063,0.49866074279152817,0.5890515205392363,0.6583326041103846,0.40965466214457225,0.5398317445684618,-0.7189747566978639,20.70784516632552,0.25478331878650495,0.43407360893764885,3.8536460430838178,-0.005901441217285961,0.4694656664087503,0.19850497724176275,0.5274913860463109,0.4720940853170486,0.5536936296719831,0.4878860295233122,1.41512140056697,6.923532446449066,4.853646043083818,-0.15648341410408292,7.293806167980208
1301,0.019767919555306,0.05655687302351,0.034054968506098,0.127105295658112,0.39873993396759005,626.0162602,5,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.8426276820200377,2.9192228186980516,0.36468496546149204,0.3421830609440801,2.9192228186980516,0.059290857985615994,0.06817077510058879,0.554340731963992,0.657093700161966,0.7515604232005276,0.5165676571846594,0.613043777467989,-0.955824404085228,22.781174108386004,0.31762646519731597,0.41981642862920265,6.050247169815042,0.016377381613734324,0.6471874384095153,0.2704108712731915,0.586439148350372,0.5372933183277163,0.6151958526291124,0.5561268270144454,1.5175449862482349,11.416471547002452,7.050247169815042,0.07871103206220093,11.708715393355606
1302,0.019240902736783003,0.054133040830492994,0.033011162653565,0.122200068086386,0.388247132301331,591.8699187,5,PS-1,,2020-06-20,2020-08-11,61,113,0.8432735305207485,2.982961422430925,0.355235969647766,0.33411409147083804,2.982961422430925,0.056014016270637984,0.06393142938613998,0.5473217429381306,0.6444073373626655,0.7552646157387258,0.5212038855593006,0.6180721517933102,-0.9307883366343072,22.159033305943083,0.311058195175816,0.4104405564698997,6.172091690120472,0.011718148226215532,0.6406889588169311,0.2582636706922204,0.5783979991167808,0.5318141780728564,0.6111499358049269,0.5546565215348165,1.4962960691302318,11.469493829211558,7.172091690120472,0.08092823404812678,11.761086283927137
1303,0.020573308691382002,0.058286357671022006,0.030155248939991,0.12721398472785903,0.415891230106354,497.5609756,5,Betong,GN13618,2020-06-20,2020-08-11,61,113,0.8647887592142262,2.9742530956660005,0.385735981166363,0.35760487243533196,2.9742530956660005,0.06584415771067101,0.08191316686570561,0.5775639709479298,0.690027578647017,0.7541581079602304,0.531530976859826,0.6146367782842037,-1.0489480174296926,24.269403219223015,0.41449556852513963,0.4082469088247457,6.1353099888950675,0.04517479099426747,0.7030805879853446,0.3046637368858085,0.6116020560985564,0.5506257949095626,0.6364792049833282,0.5638875913112005,1.572196668896996,13.522397363994486,7.1353099888950675,0.15936963081247757,13.791669600671455
1304,0.024569563567637998,0.061886053532362005,0.034007433801889,0.130486413836479,0.42043438553810103,565.8536585,5,Zombi,GN11644,2020-06-20,2020-08-09,61,111,0.8503331676152523,3.0052968179977526,0.386426951736212,0.35854833200573905,3.0052968179977526,0.06519510969519701,0.07947075590491441,0.5732291460853673,0.6875326989691563,0.7433819986910364,0.5262970140731275,0.6189303606127939,-0.9981252210549236,24.30076189339164,0.3908733319509699,0.4078576906554106,5.7936855162083285,0.01814681883468278,0.6773067380403542,0.3012728491885725,0.6073082883199182,0.5475020946500229,0.6289073099732975,0.5582078822287112,1.5682049586469076,12.078608771048513,6.7936855162083285,0.10566617453558899,12.363014157061956
1305,0.020685688592494,0.052120784297585,0.028249755501747,0.11437346413731599,0.4076307415962221,642.2764228,5,Caress,SW01074,2020-06-20,2020-08-13,61,115,0.870378437714787,3.4050702426183173,0.37938098609447507,0.3555099572986371,3.4050702426183173,0.05530612450092901,0.06787725109606824,0.5746346926314183,0.6829014440249241,0.7732654211587161,0.561791024359298,0.6454560453431067,-1.03428751458325,23.717700317502025,0.3999512156462096,0.3963381392718755,6.820886563579772,0.0207951581468869,0.7093834571996499,0.2979058931848671,0.6080599829853507,0.5556281199462865,0.6366729368424031,0.5736330488027759,1.560248560183515,14.166278331664039,7.820886563579772,0.18131873043425867,14.429531666955974
1306,0.02349391579628,0.06155018508434299,0.033421754837036,0.13153803348541301,0.436807692050934,543.0894309,5,Reno,,2020-06-19,2020-08-08,60,110,0.8578491625387357,3.1113049003777173,0.403385937213898,0.375257506966591,3.1113049003777173,0.06618469953536997,0.08094442784786257,0.5882552918749184,0.7110103814173584,0.7529880115945855,0.5371196524394346,0.6261236542446136,-1.0729180272625818,25.32829344272616,0.39352557085346035,0.42600070993504136,6.09677300648846,0.02574500822470843,0.7018878762043235,0.32596161748902,0.6236451673999892,0.5638121092058211,0.6400620269423941,0.5699901527713997,1.6074635900857432,12.79295082728996,7.09677300648846,0.13305679023493183,13.069561852176886
1307,0.023487994447351,0.053797330707312005,0.029170054942369,0.116282597184181,0.421827584505081,635.7723577,6,Krabat,GN03509,2020-06-21,2020-08-12,62,114,0.8706420948095986,3.5074741186263476,0.392657529562712,0.368030253797769,3.5074741186263476,0.054936612024904005,0.0678958658128994,0.5846915204458173,0.7004258079027121,0.7737825375136687,0.5678111987431981,0.652175218873805,-1.0562661734402266,24.54454280436044,0.4140472063873154,0.3979988332511022,6.841050456574925,0.007109279536512658,0.7183114585079063,0.31558475585364887,0.6193351801443815,0.5658377231750723,0.6426498307224364,0.5790053929443472,1.5897830822636112,14.19801318646511,7.841050456574925,0.1823712743671312,14.460980116029324
1308,0.024317787960172,0.061467301100492006,0.031870670616627,0.13038936257362402,0.43405559659004206,617.8861789,6,,GN10637,2020-06-22,2020-08-13,63,115,0.8631943598814519,3.0823210091843993,0.40218492597341504,0.3725882954895501,3.0823210091843993,0.066746143624185,0.0835945058613992,0.5892060418305223,0.7108335184040289,0.7519093410739627,0.5379908688818091,0.6232557740016917,-1.0701509757526932,25.314960777759506,0.42881123858042536,0.41134001678275905,6.061569140320816,0.029470479684588696,0.7106282554016712,0.3259871684930283,0.6245584258772887,0.5613958699803387,0.6425436142315164,0.5683833422176586,1.6071705762298873,13.348309236945127,7.061569140320816,0.15323414841764912,13.61928030355264
1309,0.021609924733639,0.056876212358475,0.029025226831435998,0.12373382598161699,0.423365890979767,614.6341463,6,Eleven,SW11011,2020-06-20,2020-08-14,61,116,0.871680827988541,3.163726078589955,0.394340664148331,0.366489678621292,3.163726078589955,0.063117273151875,0.07935816794633961,0.5862927567643731,0.7028542382137772,0.7631352521442036,0.5476735880294725,0.6282960120773382,-1.0799594268726431,24.77447926998142,0.43319846736511247,0.4053449807830874,6.4436372153512815,0.03796552595126032,0.7212649315838864,0.3181302545511143,0.6210799168118182,0.5608150436099425,0.6439359629476274,0.5724235827515928,1.5939013242844409,14.324299168801955,7.4436372153512815,0.1865334015561991,14.586135482711793
1310,0.023716820403934,0.061381487175821994,0.03144664503634,0.13015041500330002,0.42314231395721397,583.7398374,6,Rabagast,GN07501,2020-06-20,2020-08-10,61,112,0.8616480034800585,2.968396233011057,0.391695668920874,0.361760826781392,2.968396233011057,0.06759950891136998,0.08495569303631599,0.5809507647791309,0.6970423908853985,0.7466316947391055,0.5295422903972835,0.6145691607925126,-1.037974287058859,24.69913382083172,0.43313954483378975,0.4020223880329696,5.893647147146487,0.03494714862400363,0.7012139362277107,0.31161912190505486,0.6154937136511324,0.5511712764562838,0.6373294918319258,0.5612838907507173,1.5839863359327007,13.183269667469578,6.893647147146487,0.14733537459239868,13.455881015867583
1311,0.025740092620253997,0.06431416422128701,0.036871336400509,0.132353350520134,0.41233432292938205,661.7886179,6,,SW11230,2020-06-20,2020-08-11,61,113,0.8358376140874434,2.932290180415264,0.37546298652887306,0.34802015870809505,2.932290180415264,0.06601689942181103,0.07871119268238545,0.5602018268788841,0.6698571303631358,0.7301400677646241,0.5140211281744709,0.6149772629408076,-0.9368358918647548,23.625492304563505,0.3637441767193718,0.40664362871428283,5.411252138963592,0.008903667433537973,0.6435673970523663,0.2825363541197083,0.5933324082695703,0.5345118995526669,0.616315657575919,0.5466441305243104,1.539312826332917,10.884025400070668,6.411252138963592,0.05584929019571092,11.183058798044812
1312,0.027344373986125003,0.07168934494257,0.041573714464902996,0.145808681845665,0.406594187021255,595.1219512,7,Seniorita,GN07574,2020-06-21,2020-08-12,62,114,0.8144725924054736,2.501900386488934,0.365020472556352,0.334904842078685,2.501900386488934,0.074460601434112,0.08794674612581778,0.5452514746096915,0.6512260738483382,0.700222398842734,0.47209295945640006,0.5796302587200813,-0.870812357312227,23.1058535724878,0.35051316637328633,0.4096711618472006,4.671612529685907,0.013053690749624872,0.5981129819271385,0.2625825924586066,0.5774617638672735,0.5135088619038553,0.6001968727128885,0.5246960407207653,1.5100843080387258,9.460314946256661,5.671612529685907,-0.011118337920074347,9.780078404216358
1401,0.022210340946912998,0.058441003784536996,0.036476550623775,0.125713005661964,0.38174800574779494,687.804878,7,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.8255647590842677,2.8691749350224636,0.3452714551240199,0.32330700196325796,2.8691749350224636,0.05819511599838599,0.065568948909638,0.5338950699043176,0.6270374809084676,0.7344731353169122,0.5045412245061929,0.6111467561501046,-0.8600061995576159,21.59486543387168,0.30209455314118383,0.4026553375575961,5.532194538533958,-0.0014005201795749863,0.5996165645505933,0.24022360065968046,0.5640310739810501,0.5158117123557056,0.5971234727397962,0.5386753119907665,1.4686458200556427,10.156459195565724,6.532194538533958,0.022749085230722256,10.465573065973402
1402,0.024627411738037997,0.058944609016180004,0.034156747162342,0.12837417423725098,0.418331772089005,694.3089431,7,Felgen,SW21074,2020-06-21,2020-08-13,62,115,0.8490271213119167,3.0775367875543758,0.384175024926663,0.35938716307282503,3.0775367875543758,0.05910505913198001,0.0702302221208812,0.5711173395138853,0.6843035877079066,0.7529959103373715,0.5303721311249776,0.6246822013240833,-0.9888020421239916,24.0420159697533,0.3620042931130256,0.40952935866923007,6.097031926603755,0.0009081737078082128,0.6733884293488482,0.2979124841167693,0.6050073315770096,0.5516154437290304,0.6272362874593066,0.5639423862682065,1.5628329509733678,11.961668032610781,7.097031926603755,0.10101905101334144,12.247412498055963
1403,0.023648142814636,0.054828263819218,0.034535676240921,0.116157367825508,0.373752564191818,689.4308943,7,Arabella,CHD132/05,2020-06-20,2020-08-14,61,116,0.830826985345857,3.1559649324267722,0.339216887950897,0.3189243003726,3.1559649324267722,0.05147270858287901,0.057951025664807594,0.5308771462350278,0.6196775540432149,0.7441403803634157,0.5258011310479004,0.6328647724760886,-0.8389624942843065,21.164716780185703,0.30879314303206823,0.3806193759591897,5.816786419212002,-0.01999254233224898,0.6035546208977075,0.23394648256090805,0.5602024877960812,0.5151801933963841,0.5969099196784201,0.5418530220400248,1.4559407829468471,10.51823865233817,6.816786419212002,0.03948746140844092,10.82221646926844
1404,0.027782970108092005,0.06309046968817701,0.038484981283545,0.12814870476722698,0.38831377029418895,647.1544715,7,Bjarne,,2020-06-19,2020-08-08,60,110,0.819657479590656,2.90156437206525,0.34982878901064396,0.32522330060601196,2.90156437206525,0.059912987984717024,0.06912448387593104,0.5354808899379284,0.6320498160256298,0.720470194561568,0.5037443727078603,0.614579120243537,-0.8321582058704118,21.973946876823916,0.3334416747704071,0.38372076947093997,5.154872078356994,-0.016510782113525635,0.5933379865676002,0.2443937461178624,0.5661889192477552,0.5127525508169481,0.5961648488004694,0.5319284351305644,1.477556016579506,9.775193883131855,6.154872078356994,0.0044802387674771705,10.090008032827601
