Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1111,0.020684091374278003,0.054613944143057,0.27495950460434,0.05107672140002299,0.136280849575996,486.66666666666663,1,2,GN13633,1568,67,106,0.6866806978722696,1.6276048824997005,0.22388278320431698,0.22034556046128298,1.6276048824997005,0.03746707551181301,0.020573609694837815,0.3920918078872937,0.42421813395982344,0.6685780098449855,0.33722044448860433,0.49108769990696777,-0.4716771413173936,13.574455901980379,0.04161116687292869,0.42878376422073994,4.0346025894798005,-0.09473999498742341,0.19360683726873126,0.058704672101128695,0.4065489675082382,0.3984196229893642,0.4606298280373596,0.4500766147041886,1.159026866325288,4.9522647001841245,5.0346025894798005,-0.30011415395759766,5.383264568822074
1112,0.020139195024967,0.052958656102419004,0.267768085002899,0.046724377200007,0.13256330788135498,522.6666666666666,1,2,GN14516,1625,68,107,0.7028585240312621,1.5750985718059833,0.221043707802892,0.21480942890048,1.5750985718059833,0.039053739979864006,0.026598268002273204,0.3941604422221214,0.4216248546119643,0.6697583998146958,0.3377321377357862,0.4805122598481346,-0.47490439558603337,13.511993624270001,0.07837538440961381,0.4009179944695213,4.05617220506976,-0.08047716718456507,0.2108976548641044,0.06057825646220379,0.40708241891837005,0.3925961312248415,0.46585293847801457,0.44684310343663486,1.1516345983194676,5.313073702113838,5.05617220506976,-0.2713911144379882,5.730800516755927
1113,0.019982093013823,0.05645809322595599,0.293347999453545,0.05085289105773,0.145187892019749,542.6666666666667,1,3,GN12722,1520,68,105,0.7045162144572418,1.5705740809124282,0.242495108395815,0.23688990622758901,1.5705740809124282,0.04208120238035898,0.027345248125492983,0.4133300567239432,0.45578139354967184,0.6772034884041658,0.33785172505730626,0.47955138309710404,-0.5218831627555638,14.77391459047794,0.06418496887707924,0.43939725720826034,4.195853821692325,-0.07824108442215928,0.25711198335525237,0.08290115272228629,0.4308721616882308,0.41813639888246346,0.48094938537279774,0.4646666833315274,1.2066817472726126,5.352203536725219,5.195853821692325,-0.268346560964672,5.76856090876969
1114,0.017938842996955,0.05325984582305,0.30746664106845895,0.038589710369706,0.132870599627495,574.6666666666666,1,3,GN08554,1312,69,109,0.7769744135061691,1.851870965743354,0.26887693069875296,0.25420679524540896,1.851870965743354,0.049991138279439004,0.04922538958490062,0.45706727681491544,0.5068738856012283,0.7047078728151822,0.39650528119087664,0.5103196119439889,-0.6349745965167097,16.719421260058937,0.19848456088470592,0.38663485776725914,4.7729540203699266,-0.0200474868242536,0.4202504238719066,0.13254725120435867,0.47670039396614144,0.443009711767097,0.5313181623639932,0.48817719406382304,1.2769266031483606,7.613309004531643,5.7729540203699266,-0.11311589799827877,7.967580946392094
1115,0.017858564853667998,0.055563785135745995,0.28284728527069103,0.04848317243158799,0.138517409563065,414.66666666666663,1,3,Croc_1/Ae.squarrosa (205)//Kauz,19,70,109,0.7073424956594051,1.6030554631885325,0.23436411283910302,0.22728350013494503,1.6030554631885325,0.044785832986236,0.03247317671775881,0.4071556170171468,0.44343977896448145,0.6716195775214268,0.3425295889219421,0.4842485656154818,-0.5130603388499281,14.345071278512503,0.08215274100401346,0.4331873241199369,4.090497067103626,-0.06073135855372408,0.2453144577702156,0.0752270371074936,0.4228717545490825,0.40663257229791466,0.47699895083873595,0.45601615539880197,1.186061001981534,5.41990865835395,5.090497067103626,-0.2631105403728134,5.833926929385689
1116,0.020601123571396,0.05155225470662099,0.24623867869377103,0.056491650640964994,0.12684817612171198,480.00000000000006,1,3,Aino,1428,67,104,0.6267856559657697,1.6969357391693565,0.18974702805280602,0.19468642398715003,1.6969357391693565,0.026011735200880987,-0.0015243209898490179,0.3448633286472097,0.36230941764040625,0.6537688094263978,0.3200072611271867,0.5105529427505965,-0.38034003825638124,11.1872458457946,-0.05648717748923405,0.46058868017665067,3.7764870827685826,-0.1417364290507603,0.03536248777489102,0.010067252147177179,0.3545655766053947,0.3660478250060062,0.410059630899068,0.4252736561230099,1.0713145510133166,3.8798745687222973,4.776487082768583,-0.39286912488298764,4.358850837245862
1117,0.022621501237153997,0.059702225029469,0.288817465305328,0.05232590809464499,0.14281520247459398,514.6666666666666,1,3,GN03503,1302,67,107,0.6932321588243453,1.6134755368706446,0.236491557210683,0.22911524027585897,1.6134755368706446,0.04445704072713902,0.03090299442410503,0.4048994353526477,0.444904338306581,0.6573953972464655,0.338255821974014,0.4879401765602784,-0.4948353430231789,14.48454611003394,0.08250301771964916,0.42450409118283866,3.837633189764163,-0.07844115487302915,0.22903559152186606,0.0733543978557244,0.4217323075163109,0.4050263822141675,0.4719039894835328,0.45055333083565574,1.191306211578073,5.093944066060675,4.837633189764163,-0.2886939866976963,5.51958820825291
1118,0.018099985085428,0.04602323845028901,0.24507924914360002,0.05269237421453,0.120765425264835,453.3333333333333,1,3,Kruunu,1429,67,107,0.6460886795035076,1.8261826370452956,0.19238687492907003,0.19905601069331103,1.8261826370452956,0.02125411760062002,-0.006491967849432945,0.3525606075226348,0.36865729965361527,0.6838004454671989,0.3397994629272067,0.5259331632127164,-0.3985393353965465,11.276447065174564,-0.08272757980669646,0.4598780464081059,4.32511960035835,-0.15210819131110603,0.06537523722993677,0.018045016912875442,0.3617329871659995,0.3774277299368626,0.42026824100138543,0.44126560187030894,1.077400291044448,4.18745076134893,5.32511960035835,-0.3650821255642359,4.651133162946738
1119,0.019227037206292,0.051291884854436,0.26728318631649,0.046210259199142,0.125599481165409,534.6666666666666,1,4,GN10613,1505,69,108,0.7051915447665218,1.7846717934996683,0.221072927117348,0.215991301462054,1.7846717934996683,0.037146473303437996,0.023743995279075197,0.39484016890374685,0.42194456827070603,0.6779918487287022,0.36062600078332213,0.5113873010243195,-0.47885231775508047,13.46764065325264,0.06492007305985802,0.4058523170747321,4.211022895240199,-0.08418832160828435,0.2144489775332562,0.06127261291271829,0.4076362169898391,0.395793817333865,0.46689754464626365,0.451321672342,1.1517117869620108,5.368266995826847,5.211022895240199,-0.2671006365477653,5.784065940090047
1120,0.016926178708673002,0.050157621502876004,0.286582112312317,0.039219219237566,0.12712535262107802,524.0,1,4,GN12697,1560,67,105,0.7592445736731975,1.8139435048925407,0.247362893074751,0.236424490809441,1.8139435048925407,0.044169845059513005,0.039420559629796605,0.43336928166992655,0.47071514786979285,0.7020985855479523,0.3854336051608611,0.5076540794966072,-0.5748991290808139,15.27930967509746,0.15097725760619835,0.3868670525835535,4.713630425954001,-0.03827017713164241,0.35361029223692236,0.10358941731043453,0.44931429078195106,0.42383159527654096,0.5091852924436691,0.4759524449425267,1.2210482873820767,6.937250973159587,5.713630425954001,-0.15558939007258155,7.307185555540465
1121,0.020945915952325,0.06495695561170599,0.305427223443985,0.050162810832262004,0.15683765709400196,516.0,1,4,GN12635,1533,68,105,0.7178615484297176,1.3929203702379858,0.255264412611723,0.24047026783227898,1.3929203702379858,0.058805184438824966,0.05353420488536415,0.4280706793234662,0.4773364527514771,0.6492455170341438,0.32143814640872886,0.4477717842832744,-0.5536497178077934,15.907630547881137,0.1570939778102927,0.424239536895966,3.7019941216109506,-0.030602380079383037,0.30061623531191384,0.10052779199076144,0.4475234675231824,0.4144209079486714,0.49509182808400715,0.45338884025616705,1.2391231097084945,5.683455185224669,4.701994121610951,-0.2431071045019439,6.088718283058228
1122,0.018595619127154,0.055160146206617,0.27450099587440496,0.04000620357692201,0.129324145615101,312.0,1,4,GUAM92//PSN/BOW,34,71,109,0.7455943542995851,1.6253940355818772,0.23449479229748296,0.21934084966778797,1.6253940355818772,0.051718469709157985,0.0508699309080842,0.4181363333288045,0.44839513152489757,0.665352453380386,0.35950423919575747,0.4821713537966331,-0.5305295867582747,14.675845243036777,0.19790777102152873,0.3661491674059959,3.9764370610293245,-0.020374339352007827,0.3063931366386838,0.08615631204603744,0.4318466290821825,0.396561026922907,0.49418595243366054,0.44794416141662036,1.187253172793614,6.479699626332668,4.9764370610293245,-0.18613685305119063,6.861460756870059
1123,0.019042257219553,0.049060307443142,0.259820699691772,0.043367009609937994,0.119496330618858,535.9999999999999,1,4,GN08531,1308,68,108,0.7139263348780253,1.8432368398041057,0.21645369008183402,0.21076039224863002,1.8432368398041057,0.035711348056793005,0.024057842046021828,0.39310557059261797,0.41541340015456524,0.6823352274184131,0.369939543600243,0.5181760715738934,-0.4733511511554466,13.214953318238202,0.07758115679293814,0.385989524638495,4.29594519954627,-0.08315560469909208,0.21772307938858038,0.059275220570497326,0.40423991971319845,0.39083695325314477,0.46731311244884727,0.44949654398773004,1.1396149325204767,5.58265847687643,5.29594519954627,-0.2506873883009162,5.991206265516436
1124,0.018006238155067,0.046890975907445,0.272996991872787,0.034421158954501,0.11444265395402901,537.3333333333334,1,4,GN10637,1588,69,109,0.7760629366752043,1.9813968474307202,0.238575832918286,0.22610601596534197,1.9813968474307202,0.041354554705322004,0.040055908076465606,0.43029043855783955,0.4585929979140561,0.7068287611263964,0.4092362246005952,0.5273235007895598,-0.5581626059171021,14.813342653214917,0.19697717908778942,0.3412461890374639,4.821951592810474,-0.03786639666238786,0.36812064905431446,0.09879209209479474,0.4432198471272395,0.413665082640807,0.5104119993971742,0.47116416986076376,1.1990463167872767,7.575994554421046,5.821951592810474,-0.11538173612012184,7.931080770221689
1125,0.017200693488121,0.049673367291689,0.321091592311859,0.028673108667134996,0.12029255181551,477.3333333333333,1,5,Bjarne/LW91W86,1426,71,110,0.8360434395644913,2.191664057280515,0.292418483644724,0.27141822502017,2.191664057280515,0.05347293242812201,0.06300394758582202,0.4944436821909731,0.5518430491966446,0.7320492888820788,0.45493034393733217,0.544146778036214,-0.7460018598011314,18.3851193636656,0.3434457418975044,0.34352367443640924,5.4640593102207875,0.026164103382095412,0.5648102991875616,0.1767091459054924,0.5161755071277416,0.46755135589702257,0.573634233761458,0.5113717853998959,1.343261061528461,10.899523869609588,6.4640593102207875,0.05653047645077795,11.19835299476589
1126,0.01715899258852,0.049487471580504996,0.2916158139705661,0.030606353655457004,0.118865422904491,497.33333333333337,1,5,GN14583,1604,69,109,0.8100294968471611,1.957310365223072,0.2610094603151091,0.2421283423900611,1.957310365223072,0.051209596917032994,0.05784817337989819,0.45981013669926507,0.4989786095613379,0.7098387868029166,0.4208484470111289,0.5195470642108431,-0.6392811010801913,16.415812335908463,0.30001061623249453,0.3320081866593214,4.892720008864722,0.011735872564453756,0.4706895612460823,0.13262512196140233,0.47616593894940895,0.4318048922459463,0.5412639190770866,0.4831904906067195,1.2597556994733965,9.203983600941225,5.892720008864722,-0.024173032866719957,9.527950217570986
1127,0.01851581223309,0.050408195704221996,0.291732251644135,0.033968694508076,0.117072023451328,605.3333333333334,1,5,GN13519,1613,70,109,0.7914117541912127,2.101723606187613,0.25776355713605903,0.24132405593991302,2.101723606187613,0.04833188466727799,0.051183908060193586,0.4516603911343293,0.49140622171554094,0.7053362378234228,0.4272465794346714,0.5398537198519351,-0.6131688550432869,16.123393476009383,0.2496087476936813,0.3443749972512527,4.787397219212523,-0.013544023955539273,0.429463870625962,0.1239079991879939,0.4682631617486529,0.4298405153791783,0.5307042516142845,0.4805907534719979,1.2498287078145622,8.247037988179615,5.787397219212523,-0.07594747464974283,8.588267988184715
1128,0.018827820196748002,0.050223998725414006,0.261379033327103,0.039601840078831003,0.11987356841564199,521.3333333333334,1,5,GN13521,1578,66,108,0.736848128383096,1.7628306733065502,0.221777193248272,0.211155034601689,1.7628306733065502,0.042018337175249006,0.03679975979029962,0.40424758473371913,0.426662649992863,0.6776411423560902,0.3711593422959605,0.5037121327978598,-0.49617219388155853,13.731517940759641,0.14961204347555354,0.3598068445209652,4.204265688921375,-0.051647674491119705,0.26609465986857705,0.07085747963020425,0.41532301321733844,0.39025550594793545,0.4810984707666554,0.44773892500796114,1.153781582452882,6.210929609094066,5.204265688921375,-0.20480665191882946,6.600173951685191
1129,0.018347694538534,0.049006083980202994,0.284693896770477,0.032989928498863993,0.114172346889973,558.6666666666667,1,5,GN12770,1575,68,109,0.7923096747472476,2.1004738865869914,0.251703968271613,0.235687812790274,2.1004738865869914,0.046674544923007995,0.04949472900480139,0.4465730502771895,0.481817753003115,0.7062865639370994,0.42751562106535873,0.5395814726126363,-0.598808483373667,15.74288431555034,0.2516351727676919,0.33517295534882285,4.80935821938935,-0.015611264278429973,0.4214350874228012,0.11740434783848307,0.4617383158864057,0.42405149016206534,0.5269258763988717,0.4773907676316015,1.2342213049332622,8.289312095463801,5.80935821938935,-0.07355335132220951,8.629721546085813
1130,0.019854314625263,0.054455067962408,0.29059770703315696,0.03590812161564799,0.124531783163548,564.0,1,5,SW131242,1597,68,109,0.780046060652281,1.8738328000570406,0.25468958541750897,0.23614263907074895,1.8738328000570406,0.053147699683905016,0.057331397384405826,0.4457236899628407,0.48504524327069626,0.6843667293323004,0.4000340322508051,0.5128338599855159,-0.5929862565078506,16.02325297892094,0.26304413960905676,0.34252772752944843,4.336467621962485,-0.007939198746390189,0.4032972925655178,0.1173656069419618,0.4622282927524226,0.41916193767659354,0.5235077781593492,0.46756032391431285,1.2410990107759123,7.741292650191759,5.336467621962485,-0.10541131423365122,8.09281282222573
1131,0.017700649797916,0.045816957950592006,0.274404883384705,0.030651876702905,0.10971224308013901,545.3333333333334,1,6,SW11130,1518,69,109,0.7990414853019352,2.0831251846056507,0.24375300668179997,0.22858792543411297,2.0831251846056507,0.04328138940036301,0.046185719966888014,0.44132614301198836,0.46970250396678265,0.7138423927640957,0.42875630623473215,0.5365882924998785,-0.5846734842335384,15.231783650815478,0.2580491686948339,0.3193607389101902,4.989155449399699,-0.018112957988799323,0.42138931960625375,0.11051943920595224,0.454166126103842,0.4180355494959362,0.5241360358591076,0.47600484975549034,1.2138516946969808,8.618082716995934,5.989155449399699,-0.05528073030160213,8.952302857159102
1132,0.017362993210554,0.049411907792090995,0.270507097244263,0.0342176258564,0.113940000534058,457.33333333333337,1,6,Saar,14,68,110,0.7754194309655897,1.9639040776601768,0.23628947138786296,0.221095189452172,1.9639040776601768,0.047243196517227984,0.048750428110359,0.4280460809851396,0.45477983287216384,0.6910973901880192,0.40725264312044396,0.5252030409056339,-0.5546591279758283,14.785139560699418,0.22929040561460193,0.3393109700819333,4.474532543500802,-0.01441919767786998,0.3627511080902994,0.09620594784543844,0.44044155337508917,0.40448237221133015,0.5084504000805674,0.4606927150872551,1.1930167173021904,7.5498294724078026,5.474532543500802,-0.11697585814974484,7.905489947768186
1133,0.018390707671641998,0.04779775068163901,0.28498861193656894,0.029799010604619997,0.114035435020924,533.3333333333334,1,6,SW11110,1517,69,109,0.8106722852438655,2.0294448405214696,0.25518960133194896,0.23719086125492994,2.0294448405214696,0.047405783087016026,0.053484918922187055,0.4548352858807703,0.48969695223667237,0.7127421309840428,0.42842825694125686,0.5284851409622047,-0.61835019056328,16.031325682997696,0.3040016852698221,0.3148629502345142,4.962385423422116,-0.0027260631906785896,0.463165620550921,0.12623082813021116,0.4697965352051884,0.42722396505609644,0.5374815795873252,0.48132594415705526,1.2446651918082243,9.24033311534184,5.962385423422116,-0.022301833169174612,9.563693765469672
1134,0.015400690492243001,0.040274329483509,0.22709833830595003,0.033792316913605,0.097529653459787,549.3333333333334,1,6,T9040,6,68,107,0.7409465135102924,2.0328537693488617,0.19330602139234504,0.18682400882244102,2.0328537693488617,0.03135565156117,0.024320737365631995,0.37845663237840615,0.37898577116837884,0.6987401156858504,0.39912973659912954,0.5386755039958566,-0.4428907996211107,11.857641786336862,0.11049018924049961,0.3350268009031614,4.638786324150703,-0.06874181727177385,0.20829538860380906,0.045564670290755345,0.3810784507595903,0.3651889427348601,0.45927848241607583,0.43714543044778437,1.0772882649485576,6.33466685665821,5.638786324150703,-0.19614267664222712,6.720413367528487
1135,0.016834136098623,0.043390382081269996,0.253957137465477,0.032766070216894,0.10268540307879401,545.3333333333334,1,6,GN07525,1406,70,110,0.7714445894927913,2.163517988443408,0.221191067248583,0.210566755384207,2.163517988443408,0.037180557847022996,0.034698441624641405,0.4130818951165198,0.429315946191123,0.7081503679774369,0.42415504935509846,0.5498192030019571,-0.5173356695967859,13.69643650949002,0.17909469058219618,0.328737352234744,4.852844001000415,-0.0455329230498923,0.32621900345990806,0.07968424545806273,0.42173231656695825,0.396126062141456,0.4951412047655564,0.460408652905538,1.1528519837228195,7.391416841233333,5.852844001000415,-0.1267216369253568,7.750613234495791
1136,0.017418043687939998,0.045754710212349996,0.24606259167194397,0.036299210041761,0.10751008987426801,532.0,1,6,GN08534,1310,69,109,0.7428886639661986,1.9456647934074285,0.20976338163018296,0.20030788145959397,1.9456647934074285,0.03779216669499899,0.032727982848883584,0.3947541492223716,0.4072769087120213,0.6864153707343109,0.3918642729742885,0.527487215758778,-0.47571088408317364,12.964022904634538,0.14628872807053092,0.342399283411482,4.3778636238751085,-0.054828381657252914,0.25037261951611234,0.06093930916114485,0.4021733573342512,0.37945852089159904,0.47418963576321876,0.44333822681029356,1.1218784717691708,6.394647687620801,5.3778636238751085,-0.1919852359145326,6.778731310925426
1137,0.017681681551038997,0.045576261356473,0.27503743767738303,0.032494559884071,0.106733407825232,596.0,1,7,GN13576,1543,69,109,0.7886752588886128,2.2670614445087116,0.24254287779331202,0.22946117632091004,2.2670614445087116,0.040976281277835994,0.04106015879660958,0.4373643411793302,0.4665282490234269,0.7156936120083861,0.4408509236229727,0.558976484496562,-0.5760880680093067,15.075840726494802,0.21662341175354508,0.3331858555315724,5.034664307504035,-0.032548081109787845,0.39902877366764555,0.10643360440247673,0.45052619312745107,0.41943214558396585,0.5187727878698427,0.47743369941843045,1.210078883885897,8.120383525282556,6.034664307504035,-0.0831826203836714,8.464107181590348
1138,0.016860423609613998,0.045684788376092994,0.262339174747467,0.031109282746910997,0.10876139253377902,582.6666666666666,1,7,GN10677,1572,69,109,0.787974467390022,1.9777670257152489,0.231229892000556,0.216654386371374,1.9777670257152489,0.043399870395661,0.04553166292607859,0.4268527275229601,0.44780046291797204,0.7033686086444703,0.4138441052214721,0.5251998920627876,-0.5501440807231164,14.45681374520064,0.24319403596995548,0.31951762894700564,4.742374739438434,-0.016398232640893757,0.3773855215443782,0.0942922235565263,0.4371359408727461,0.4021929972234821,0.5099364396965069,0.4629130203621144,1.1801478960462772,8.08846562877761,5.742374739438434,-0.08502080897680599,8.432826204375155
1139,0.019446565769612997,0.050639905035495994,0.229179933667183,0.049816628918052,0.116826929152012,480.00000000000006,1,7,T9040/Paros ,13,63,104,0.6428871491717197,1.6766527552167552,0.179363304749131,0.178540028631687,1.6766527552167552,0.03201661538332699,0.012913239933550216,0.3395737970694842,0.3466601960843121,0.6380535042098773,0.32471322562720606,0.5050858864507694,-0.3688875178730255,10.79472932964562,0.010162652027892783,0.4146775239229046,3.52567858305697,-0.10919996207715263,0.02644920072337792,0.006740742999721542,0.3453737410994783,0.34342553197038905,0.40857564736467855,0.40593900711327663,1.0424551112127087,4.134241979306248,4.52567858305697,-0.3698188662617957,4.600470538546122
1140,0.018888649530708998,0.052263578400016,0.29711762070655795,0.035244369879365,0.12400845810771001,578.6666666666666,1,7,GN13523,1566,69,108,0.7879157612623964,1.9502161972702952,0.2618732508271929,0.24485404230654195,1.9502161972702952,0.050394137389958,0.053315597958862995,0.4542400926600009,0.49745760234148056,0.7008220331622727,0.41106255657749335,0.5217087622652581,-0.6199571744449582,16.393163390457616,0.24802364394579846,0.3522415397096331,4.684984262510181,-0.011782673224706322,0.4293484058858834,0.12758428162808855,0.47192192902066504,0.4324101638300205,0.5318713788518834,0.4806892023812465,1.2600945530997976,8.085801244001349,5.684984262510181,-0.08517452690942497,8.430215144249619
1141,0.018828463740647,0.051420962437987,0.2837743908166889,0.036844640970230005,0.119986940175295,566.6666666666666,1,7,SW11145,1547,68,109,0.7701656026787788,1.9699653751145731,0.24692974984645893,0.23235342837870193,1.9699653751145731,0.047168820165097,0.047007285244762005,0.43609265025888494,0.47140156402946765,0.6931880950096693,0.4056541279943564,0.5267102641086749,-0.57238795198553,15.398837849497815,0.2099211104826764,0.3543530235626123,4.518651875855437,-0.026824852406567776,0.37217616432751394,0.10613509834508604,0.4513600226443015,0.4173037376343924,0.5137743899328867,0.4692156880139463,1.2205000876333083,7.341587537532759,5.518651875855437,-0.1298210955833291,7.701917655975396
