Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1111,0.03005604352802,0.067085657268763,0.28339563310146304,0.10297517478466,0.15550736337900198,356.097561,2,Zombi,GN11644,2020-06-20,2020-08-06,61,108,0.46696193044164774,2.4344744269085217,0.18042045831680303,0.21630997583270004,2.4344744269085217,0.001140096224846003,-0.07593949120491497,0.29025761920539,0.3273972758034514,0.6171798089541499,0.2913816281683855,0.6239943969153968,-0.28915838206088085,9.389646798372302,-0.25634492858353247,0.6939647688340697,3.2243848333497676,-0.24679990994279286,-0.12364179772067656,-0.049749332592295144,0.3053244590947472,0.3815074680923387,0.3302161384039519,0.42373732380244816,1.0639316423228258,2.1492821531026065,4.2243848333497676,-0.568371932635836,2.7520772234093833
1112,0.033037263900042003,0.073407128453255,0.28993919491767894,0.110203854739666,0.16328932344913502,334.9593496,2,Bastian,,2020-06-18,2020-08-05,59,107,0.4491777136499709,2.3857728781050205,0.17973534017801296,0.21653206646442394,2.3857728781050205,0.0035731382668020076,-0.07730512991547539,0.2841357231381855,0.32356458276173666,0.5959385097269034,0.2794393254972576,0.6221130679582542,-0.2775298032805889,9.312251359224337,-0.24437681727737728,0.7087570538670815,2.949741680773,-0.2407608893817088,-0.13455143618318924,-0.056474795872776325,0.299511294754371,0.3762083545204228,0.32087399868294725,0.4137452711422829,1.0655504289862856,2.014418329979169,3.949741680773,-0.5834140358658058,2.6309351483448635
1201,0.033672247081995,0.081210810691118,0.325705349445343,0.121846962720156,0.18273257464170498,473.1707317,3,Krabat,GN03509,2020-06-21,2020-08-08,62,110,0.4554962206290711,2.348219395213737,0.20385838672518702,0.244494538754225,2.348219395213737,0.006902411580085012,-0.0824725255370154,0.30472401398127824,0.35840557238852433,0.6008474538642867,0.28120006008670617,0.6173488326606748,-0.30740113850235784,10.606057122349702,-0.2399033312329346,0.7627647763352987,3.010615664017319,-0.23371769783145116,-0.06915686060088638,-0.03248176561838259,0.3227131380102335,0.40438336447346457,0.33554046728679954,0.43127106959761613,1.1278913098970387,2.061430455534154,4.010615664017319,-0.5781496859214809,2.673069087437045
1202,0.034292390570044996,0.08560370653867701,0.34824120998382596,0.121447805315256,0.197097674012184,478.0487805,3,Tjalve,,2020-06-21,2020-08-06,62,108,0.4828586517488718,1.9979352056400805,0.22679340466856995,0.26263750344514897,1.9979352056400805,0.015467217192053025,-0.06895600371062835,0.3309216789571242,0.39473823490339255,0.6053718585671761,0.2771552522793292,0.5739883737725255,-0.3462201785991359,12.173840329051039,-0.20748021007630527,0.7523159211354339,3.0680622845049994,-0.21451904655046794,-0.0007245598572484331,-0.00035517768031830704,0.3508239256458214,0.4218647531270577,0.360167319356604,0.4422661475038436,1.1808019559420257,2.276867209678721,4.068062284504999,-0.5543137936561887,2.867414599052295
1203,0.033212719485163994,0.077958416193724,0.317109808325768,0.11604292690753899,0.175727039575577,463.4146341,3,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.4641939553029241,2.3688509794316537,0.20106688141822904,0.239151392132044,2.3688509794316537,0.006661185994745009,-0.07784049548208558,0.3055061880976419,0.35628121705383997,0.6053420075049459,0.2868754017729062,0.618007620512199,-0.3087175301640793,10.540632456541141,-0.23686072967914737,0.7363856202908858,3.067678947424496,-0.2336292921431561,-0.07148746552822427,-0.032411937031712856,0.3232057419324152,0.400781838044407,0.3389799447508956,0.430850446067366,1.1189190480260829,2.1277648527466,4.067678947424496,-0.5707594970908896,2.732693984687543
1204,0.021961066871881,0.049328502267599,0.256550446152687,0.08463726937770799,0.12474410608410799,448.7804878,3,Zebra,,2020-06-20,2020-08-11,61,113,0.5038668420629698,3.286380849067216,0.17191317677497903,0.20722194388508802,3.286380849067216,-0.007941331714390987,-0.07710500657558315,0.29431505141705167,0.3197360922074795,0.6774638952935049,0.34568115200010374,0.6860565592782207,-0.3035230626942762,8.902439922094382,-0.31524360678897373,0.6621104137565202,4.2008561857593625,-0.2790175094251905,-0.12508117260426704,-0.04339837427774298,0.3065543640278598,0.38570670748620295,0.3430115532521531,0.4447978269628653,1.0350399923942102,2.4568022876588604,5.2008561857593625,-0.5347809165214833,3.0311758406073768
1205,0.033717008307576,0.07990998029708901,0.326992154121399,0.114490933716297,0.18224581331014603,469.9186992,3,Bjarne,,2020-06-19,2020-08-05,60,107,0.48133490559263414,2.1363234895984293,0.212501220405102,0.24708217382430997,2.1363234895984293,0.011612018570305027,-0.06876530833542176,0.3198190970877276,0.375284098554664,0.6072275196526558,0.28424106227057916,0.5905265937873608,-0.32939163964462215,11.366835087537801,-0.21521105842747518,0.7218639391817296,3.092006441569737,-0.22172654212911422,-0.03417596642772276,-0.015733801480825413,0.3385635225160871,0.40866952085641656,0.3532954204398898,0.43584625779855246,1.1451487924146004,2.2643319564806608,4.092006441569737,-0.5556874477570257,2.8560528201444293
1206,0.033020276576281,0.077445138245821,0.318933859467506,0.108240325003862,0.17656076699495302,526.8292683,3,Demonstrant,NK01568 ,2020-06-21,2020-08-11,62,113,0.4932262812753519,2.0839018063015233,0.21069353446364403,0.24148872122168502,2.0839018063015233,0.013629674911498989,-0.0604616418480868,0.32236561307351524,0.37508162848680593,0.6092369237896322,0.2873352905742155,0.5825628144373063,-0.3337644986115239,11.409804597497,-0.20171715260743386,0.6919683983570293,3.118190846986008,-0.21548294487532657,-0.031060893782703058,-0.013778648652427807,0.3408640005175054,0.4041070604694981,0.35882629045302983,0.43403637127602634,1.1386026618210008,2.363969783617954,4.118190846986008,-0.5448149380987876,2.946534569774495
1207,0.026219615712762,0.06497695297002799,0.29633355140685996,0.096982650458813,0.15669384598732,486.1788618,4,PS-1,,2020-06-20,2020-08-08,61,110,0.5068463999256511,2.3385849870125934,0.19935090094804697,0.23135659843683198,2.3385849870125934,0.0067516397684809805,-0.0640471179038292,0.3178683476967354,0.3613506025916411,0.6403262446958938,0.30823677822301593,0.6081463304627023,-0.33623942008809904,10.680826157331417,-0.2357868011284179,0.6846005099826029,3.560594762631454,-0.22999760470336134,-0.04961723006881824,-0.020084245019346886,0.3347374096625136,0.4029149718849756,0.3602838671195152,0.44379807522460707,1.1074400186560358,2.4834517844797936,4.560594762631454,-0.5319177066062293,3.055531582246333
1208,0.027704766020179,0.064609743654728,0.29310190677642795,0.10652656108140898,0.156766310334206,512.195122,4,Willy,GN10521,2020-06-20,2020-08-12,61,114,0.46687200913171917,2.7136997789580275,0.18657534569501896,0.22849216312169995,2.7136997789580275,-0.005011839792131972,-0.08953928165137652,0.29513862251335143,0.33632249610479126,0.6387607528194692,0.30305674252309667,0.6491216791658094,-0.3001836754040843,9.5178480446339,-0.2922426810862719,0.7370843710271918,3.536496977031101,-0.2642678619252027,-0.10714164460164981,-0.04466374040536459,0.31108733053871473,0.3995961166089579,0.333391448811026,0.4413502437725888,1.0803778126964667,2.1485799802723573,4.536496977031101,-0.5684497708008592,2.751444370314702
1209,0.02898833155632,0.073931969702244,0.320906132459641,0.09834096580743801,0.17466059327125502,479.6747967,4,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.5308687110111353,1.9162244896664453,0.222565166652203,0.246974162757397,1.9162244896664453,0.02053464204072999,-0.04321074038743922,0.34373373872320634,0.39864820372467386,0.6255074203961621,0.29510766481081424,0.5558957585741462,-0.3742976100659,12.37755015492442,-0.17035323706613267,0.6634757201183965,3.340559757193927,-0.19403575570602616,0.023046595444493428,0.009923648374866518,0.36317520132253706,0.41399806651178495,0.38423181975023507,0.4451283388705295,1.1635272609672036,2.7096216699021163,4.340559757193927,-0.5079318447440498,3.2631989102894217
1210,0.030141733586787997,0.07258260622620599,0.30562537908554105,0.111498013138771,0.16830707341432596,502.4390244,4,,SW11230,2020-06-21,2020-08-09,62,111,0.46539553898328534,2.417190233479419,0.19412736594677005,0.23304277285933506,2.417190233479419,0.003525465726852986,-0.07998914644122039,0.30057613030013297,0.3468268891703381,0.616176236118452,0.28974235663098763,0.622572268878997,-0.305341995139328,10.091025680303602,-0.2527977691656047,0.7370352675453953,3.21072478622564,-0.24078084527297522,-0.08829043170549689,-0.03849698272116359,0.3175047669582665,0.39804256524143766,0.33637064198451005,0.43299761285472066,1.1005869553289562,2.137080966894123,4.21072478622564,-0.5697251955840618,2.7410836344245717
1211,0.026516820304096002,0.064077880233526,0.298485159873962,0.097643353044987,0.15621796250343303,479.6747967,4,Caress,SW01074,2020-06-20,2020-08-10,61,112,0.507011740581443,2.428820246278485,0.200841806828975,0.234407279640436,2.428820246278485,0.003995587117968984,-0.06862722691148682,0.3191068066680506,0.3635383538847972,0.6465283377228467,0.3128793060111205,0.6171046564963354,-0.33783289611392303,10.707889497280059,-0.24825722824455568,0.6888233004060998,3.6581622049006626,-0.23812326160637776,-0.04578618117750641,-0.018675196408916562,0.3361824848783831,0.4076350401204742,0.36114279732721777,0.44857225186117233,1.1112801542298267,2.4849392346943953,4.658162204900663,-0.5317581236523465,3.0568917449653905
1212,0.030831215903162998,0.069460995495319,0.293202042579651,0.116876281797886,0.160807639360428,478.0487805,4,Alarm,GN11542,2020-06-21,2020-08-13,62,115,0.42998068978508447,3.0136651941780395,0.17632576078176498,0.22374104708433198,3.0136651941780395,-0.008785506710410992,-0.10295130573213236,0.2753482744594981,0.3154842198168165,0.6169392069066604,0.2916114093723152,0.6781965244022242,-0.2689057241122671,8.68293419480322,-0.30490956994685536,0.7733579410306195,3.2211033759141845,-0.2729883186928329,-0.15237762396791119,-0.0659652562106187,0.29062184439295247,0.38904132414831893,0.3093009385583873,0.42807895486238473,1.0605543359067227,1.8772892357837776,4.2211033759141845,-0.5988931738514703,2.5086530651846446
1301,0.019082404673099997,0.04487332329154,0.268003582954407,0.079472914338112,0.12184239178896,626.0162602,5,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.5425709942551387,3.4496812318491714,0.18853066861629503,0.223130259662867,3.4496812318491714,-0.008808672428131999,-0.07519742920994879,0.31983006787781737,0.35041534510639194,0.7131566926434265,0.374920354793105,0.6910069995684333,-0.34862679526557666,9.92785647511482,-0.3286940069990905,0.6539227427507579,4.972447844194636,-0.28508462750374636,-0.050542318260991786,-0.017611717048189073,0.33369185319935935,0.4117417863917441,0.37150620693202746,0.4718569604809908,1.074739167671112,2.8277112917796643,5.972447844194636,-0.49563314215696286,3.372263181569061
1302,0.024631613865495,0.06187275797128701,0.31610563397407504,0.08714961260557201,0.154463827610016,591.8699187,5,PS-1,,2020-06-20,2020-08-11,61,113,0.5677694792826008,2.401302701864497,0.22895602136850302,0.25423287600278804,2.401302701864497,0.01196428947150701,-0.04817241020500678,0.3605471412048791,0.4143258996658611,0.6726121953541149,0.3435025422600092,0.6050035354032032,-0.41133888945865593,12.726287096738783,-0.20320524854541522,0.6416951501761463,4.1089630451057095,-0.21190149359824648,0.06827923460273534,0.027886055779414373,0.3802181424943113,0.43434931599992493,0.4064871525988129,0.47257079430916693,1.176013544294008,3.102091234860728,5.1089630451057095,-0.4676571817034956,3.6271605176804247
1303,0.033555883914232004,0.077997043728828,0.34185698628425604,0.116036087274551,0.18544597923755604,497.5609756,5,Betong,GN13618,2020-06-20,2020-08-11,61,113,0.49317386973031585,2.253439713320198,0.22582089900970503,0.26385994255542805,2.253439713320198,0.006402116268872993,-0.07805136218667039,0.3337198924706094,0.3956692983472344,0.6284563769632158,0.29662455414396866,0.6014604024056931,-0.35152065415950773,12.027692198753384,-0.2370369895776681,0.7380407990008379,3.3829479931673925,-0.23428728318653383,0.003564206302252198,0.0016989545788056858,0.3536212525852053,0.4302746967663037,0.3654692189848813,0.45504545781888284,1.176682033400771,2.3635213184796586,4.3829479931673925,-0.5448636371490745,2.946126453535046
1304,0.025240190327168,0.063477035611868,0.333483189344406,0.089783854782581,0.165330000221729,565.8536585,5,Zombi,GN11644,2020-06-20,2020-08-09,61,111,0.5757578766012108,2.2258341328363795,0.24369933456182502,0.270006153732538,2.2258341328363795,0.011930026113987007,-0.05029033496975839,0.37458218243323377,0.43660446781844514,0.6801844032668002,0.33710654136659,0.5855005290706276,-0.4368870573854932,13.56968730688098,-0.2054887932723966,0.6561415264793047,4.253603702975321,-0.21302343484168984,0.10660560843795987,0.04585022592817159,0.3959298711765343,0.45153532936039703,0.4178177680629725,0.4847853430713759,1.2116691595054825,3.1954147691803465,5.253603702975321,-0.45833297784410704,3.714289057336233
1305,0.038822147995234,0.09762382507324198,0.39408355951309204,0.130417212843895,0.223954200744629,642.2764228,5,Caress,SW01074,2020-06-20,2020-08-13,61,115,0.5026996347104326,1.8188458126213407,0.2636663466691971,0.2964597344398501,1.8188458126213407,0.026008289307354972,-0.05895198360085598,0.364067268723844,0.446182276750434,0.6029190199965314,0.27527340513550386,0.5475902231241289,-0.3924573879314239,14.508245289325705,-0.1733092704654802,0.7688466990169843,3.036755978547573,-0.19648309434191008,0.08709477982783878,0.04750674920317525,0.38604121214462483,0.4484080773939848,0.3851951046911126,0.45489700048132103,1.2665803879322972,2.44644223646588,4.036755978547573,-0.5358960817162641,3.021714319142802
1306,0.030326299369334998,0.07774654775857902,0.36948394775390603,0.100773565471172,0.19150087982416197,543.0894309,5,Reno,,2020-06-19,2020-08-08,60,110,0.5714111411849404,1.9617363216249386,0.26871038228273403,0.291737399995327,1.9617363216249386,0.02439323067665104,-0.03894321322441073,0.3918470443788222,0.4694139144051306,0.6523200070715722,0.3172689512801048,0.5552376011118393,-0.45930110859225476,15.201542228460323,-0.15538447329712538,0.679279921909211,3.752416131726376,-0.18616408796414113,0.15063646999742952,0.07272184788961891,0.4154212339818273,0.46198480946945253,0.4263501452092519,0.4804393095394674,1.2714408151838492,3.1442303945042633,4.752416131726376,-0.46343495678913993,3.6664768783992585
1307,0.026130200363696,0.067442756146193,0.338179901242256,0.08813242986798299,0.16481240093708,635.7723577,6,Krabat,GN03509,2020-06-21,2020-08-12,62,114,0.5865358637951618,2.2609228705753295,0.250047471374273,0.270737145096063,2.2609228705753295,0.020622882060707,-0.03531976360827617,0.38296450176524877,0.44749805981707097,0.6674606069571419,0.34467227342052614,0.5876405769808092,-0.450831281158945,14.175261333584782,-0.15983372100372495,0.6359976967960049,4.014325044919529,-0.18791981995596738,0.12954797557984604,0.05601413723149119,0.4049079284217937,0.4484270731644289,0.4264748634926098,0.4786532886537652,1.2264146901675406,3.3266809923546283,5.014325044919529,-0.44538132584723805,3.837178910746349
1308,0.027219746261835,0.067271560430527,0.336701154708862,0.094583787024021,0.16622559726238298,617.8861789,6,,GN10637,2020-06-22,2020-08-13,63,115,0.5613860913205655,2.379554018516336,0.24211736768484104,0.269429594278335,2.379554018516336,0.012739587575197997,-0.05240615382790441,0.3686750909478658,0.43163381763107805,0.6669499799890434,0.3389669703953749,0.6038036489254883,-0.42182205705843107,13.434552997350703,-0.20286036049558814,0.667430156777519,4.00510397787757,-0.21272746093294906,0.0903281998859882,0.03979908601651069,0.3899730740319755,0.44707587369513146,0.4094766340155153,0.4777351581835727,1.208822836214849,3.0298065017791336,5.00510397787757,-0.4749459499335983,3.5598189214326093
1309,0.029029799625277998,0.077147014439106,0.353052973747253,0.105992339551449,0.18856117129325897,614.6341463,6,Eleven,SW11011,2020-06-20,2020-08-14,61,116,0.5382053297100998,1.9921779076196025,0.24706063419580399,0.275905959308147,1.9921779076196025,0.019271889701485002,-0.051970371231437586,0.3646496264714103,0.43355426470982306,0.6413434841579467,0.3037066220670626,0.5642950846113914,-0.411596345711142,13.669825047254516,-0.1871741517334648,0.7108713368464271,3.5763659982710827,-0.20004110080232687,0.08088000555703191,0.038296756630603154,0.3864165187555456,0.44491393702244036,0.3990994340612869,0.46747876115007325,1.222806756901946,2.783008964405994,4.576365998271083,-0.500270519128756,3.3309291524401154
1310,0.028305530548096,0.064635090529919,0.297590523958206,0.09874502569436999,0.15410901606082902,583.7398374,6,Rabagast,GN07501,2020-06-20,2020-08-10,61,112,0.501709973879815,2.5916034402083468,0.19884549826383602,0.232955433428287,2.5916034402083468,0.0022196248173720137,-0.07138832062482697,0.315852449317823,0.35977602955550225,0.6431224742554038,0.3176481160271506,0.633130957255483,-0.3298323213508873,10.566332489252122,-0.2525266688303668,0.6832897478093605,3.604163489497304,-0.24350532996062024,-0.054376006113592806,-0.022227912469153482,0.33276404970366763,0.40526881163218215,0.35742008287626476,0.44608197485032447,1.1068577458098532,2.4376928067871386,4.604163489497304,-0.5368387861600126,3.0137267357577215
1311,0.031527331098914,0.072698656469584,0.301912486553192,0.116820387542248,0.166638851165771,661.7886179,6,,SW11230,2020-06-20,2020-08-11,61,113,0.44202906067689535,2.715331335981791,0.18509209901094403,0.22921383008360802,2.715331335981791,-0.002950405701994001,-0.09380029179155722,0.28603511439073787,0.3299675564309466,0.6118713614177569,0.2887061128583483,0.653138308183272,-0.2829350049717716,9.340656697750081,-0.27926610996985046,0.7612752478722228,3.1529307584866793,-0.2575330781412395,-0.12342668793070698,-0.054386165250566526,0.30219681514038693,0.3931126968461897,0.31982302595172796,0.4287486953369448,1.0814463383326833,1.9623753925361407,4.152930758486679,-0.5892672248780969,2.584416067306793
1312,0.029491525143385,0.067686624825001,0.300755947828293,0.11772704869508699,0.16172906756401098,595.1219512,7,Seniorita,GN07574,2020-06-21,2020-08-12,62,114,0.43736280960935164,3.159556853025861,0.18302889913320602,0.23306932300329203,3.159556853025861,-0.01184532418846999,-0.10897656753659075,0.2829311463317632,0.3262411454972608,0.6325797839399282,0.30060839948803997,0.6873204417095742,-0.2812726074505749,8.980116993188922,-0.3209321086904851,0.790189848365624,3.4433586193118115,-0.2814375449072923,-0.13100563356255066,-0.05776680241671938,0.2989095603718348,0.4025643093898731,0.3163946049117949,0.44104948212831924,1.0769622891216313,1.9290392118896165,4.4433586193118115,-0.5930303535156595,2.554688588238127
1401,0.04249777644872701,0.10287776216864598,0.385746151208878,0.136123083531857,0.22299520671367604,687.804878,7,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.47832493479144045,1.8734542052641254,0.249623067677021,0.28286838904023204,1.8734542052641254,0.02713466435670795,-0.06055989041924583,0.3455444075210166,0.4226320210905465,0.5789081976871654,0.2673564764034115,0.5589432140308228,-0.3566602917807995,13.64757120609282,-0.16918474347397786,0.7677686860772353,2.749558146264205,-0.1970545041323328,0.044492728837433916,0.024225956151211314,0.3664212492027238,0.4291850296345405,0.3660864209131453,0.4361053966809142,1.2373573859151006,2.2397649146584784,3.749558146264205,-0.5583843929442429,2.833804092592433
1402,0.030826029367744995,0.068873878568411,0.29752431809902197,0.109942305833101,0.16150427609682097,694.3089431,7,Felgen,SW21074,2020-06-21,2020-08-13,62,115,0.46036166215461355,2.637991552815184,0.18758201226592097,0.22865043953061098,2.637991552815184,-0.003020578064023994,-0.08806592766195438,0.2938631772731086,0.3366748993611589,0.6240490308366586,0.29632150093065557,0.6436711075022908,-0.2943248289117574,9.612183645367658,-0.27750783324282213,0.7302287098478802,3.3198426498298224,-0.25813394130659933,-0.10793741503219742,-0.046004409363431274,0.3100643163928944,0.3958637732801834,0.3305604318472806,0.4343678245445575,1.0842835106976159,2.098301238980512,4.319842649829822,-0.5740364696351554,2.7061859021829293
1403,0.031867157667875,0.07231809198856401,0.303594678640366,0.11013220995664601,0.165964603424072,689.4308943,7,Arabella,CHD132/05,2020-06-20,2020-08-14,61,116,0.46760912576837815,2.465057767881487,0.19346246868371997,0.23127658665180198,2.465057767881487,0.002636816352607013,-0.0792301855981334,0.3007736954093335,0.3462789170719715,0.6152400363117727,0.2931047909673883,0.6268158057988212,-0.3030043138868171,10.095183402299918,-0.25111786680744447,0.718267236340081,3.198046025445124,-0.24310060369900086,-0.0887904543057228,-0.03836486857883528,0.31759348077318794,0.3960609910146741,0.3372030708841481,0.43155640120384364,1.0984266717664806,2.154342229122782,4.198046025445124,-0.5678111567179646,2.756638396340882
