Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1302,0.024631613865495,0.061872757971287,0.316105633974075,0.087149612605572,0.154463827610016,591.8699187,5,PS-1,,2020-06-20,2020-08-11,61,113,0.5677694792826009,2.4013027018644957,0.228956021368503,0.254232876002788,2.4013027018644957,0.01196428947150701,-0.04817241020500678,0.3605471412048791,0.414325899665861,0.6726121953541148,0.3435025422600092,0.6050035354032031,-0.4113388894586559,12.72628709673878,-0.20320524854541522,0.6416951501761461,4.1089630451057095,-0.21190149359824645,0.06827923460273527,0.027886055779414345,0.3802181424943113,0.43434931599992493,0.40648715259881296,0.4725707943091668,1.176013544294008,3.102091234860728,5.1089630451057095,-0.4676571817034956,3.6271605176804247
1303,0.033555883914232,0.077997043728828,0.341856986284256,0.116036087274551,0.185445979237556,497.5609756,5,Betong,GN13618,2020-06-20,2020-08-11,61,113,0.4931738697303158,2.2534397133201987,0.22582089900970498,0.263859942555428,2.2534397133201987,0.006402116268873,-0.07805136218667039,0.3337198924706093,0.39566929834723435,0.6284563769632158,0.29662455414396866,0.6014604024056932,-0.3515206541595076,12.02769219875338,-0.2370369895776681,0.7380407990008379,3.3829479931673916,-0.23428728318653383,0.00356420630225202,0.0016989545788056008,0.3536212525852052,0.43027469676630353,0.36546921898488127,0.4550454578188828,1.1766820334007708,2.363521318479658,4.382947993167392,-0.5448636371490745,2.9461264535350455
1304,0.025240190327168,0.063477035611868,0.333483189344406,0.089783854782581,0.165330000221729,565.8536585,5,Zombi,GN11644,2020-06-20,2020-08-09,61,111,0.5757578766012108,2.2258341328363795,0.24369933456182502,0.270006153732538,2.2258341328363795,0.011930026113987007,-0.05029033496975839,0.37458218243323377,0.43660446781844514,0.6801844032668002,0.33710654136659,0.5855005290706276,-0.4368870573854932,13.56968730688098,-0.2054887932723966,0.6561415264793047,4.253603702975321,-0.21302343484168984,0.10660560843795987,0.04585022592817159,0.3959298711765343,0.45153532936039703,0.4178177680629725,0.4847853430713759,1.2116691595054825,3.1954147691803465,5.253603702975321,-0.45833297784410704,3.714289057336233
1305,0.038822147995234,0.097623825073242,0.394083559513092,0.130417212843895,0.223954200744629,642.2764228,5,Caress,SW01074,2020-06-20,2020-08-13,61,115,0.5026996347104323,1.81884581262134,0.26366634666919697,0.29645973443984996,1.81884581262134,0.026008289307355,-0.05895198360085593,0.3640672687238438,0.4461822767504338,0.6029190199965312,0.2752734051355038,0.5475902231241291,-0.39245738793142376,14.5082452893257,-0.17330927046548011,0.7688466990169842,3.036755978547572,-0.19648309434191005,0.08709477982783859,0.047506749203175144,0.38604121214462467,0.44840807739398464,0.38519510469111246,0.45489700048132087,1.266580387932297,2.44644223646588,4.036755978547572,-0.5358960817162641,3.0217143191428018
1306,0.030326299369335,0.077746547758579,0.369483947753906,0.100773565471172,0.191500879824162,543.0894309,5,Reno,,2020-06-19,2020-08-08,60,110,0.5714111411849403,1.961736321624937,0.268710382282734,0.291737399995327,1.961736321624937,0.024393230676651008,-0.038943213224410765,0.3918470443788221,0.46941391440513053,0.6523200070715723,0.3172689512801047,0.5552376011118392,-0.4593011085922547,15.20154222846032,-0.15538447329712549,0.679279921909211,3.752416131726376,-0.18616408796414124,0.1506364699974294,0.07272184788961887,0.4154212339818273,0.46198480946945253,0.4263501452092519,0.4804393095394675,1.271440815183849,3.1442303945042624,4.752416131726376,-0.46343495678913993,3.666476878399258
1307,0.026130200363696,0.067442756146193,0.338179901242256,0.088132429867983,0.16481240093708,635.7723577,6,Krabat,GN03509,2020-06-21,2020-08-12,62,114,0.5865358637951615,2.2609228705753295,0.25004747137427297,0.270737145096063,2.2609228705753295,0.020622882060706987,-0.035319763608276225,0.38296450176524865,0.4474980598170709,0.6674606069571419,0.34467227342052614,0.5876405769808094,-0.4508312811589448,14.17526133358478,-0.15983372100372503,0.6359976967960052,4.014325044919529,-0.1879198199559674,0.12954797557984596,0.056014137231491165,0.40490792842179363,0.4484270731644289,0.42647486349260966,0.4786532886537652,1.2264146901675406,3.326680992354628,5.014325044919529,-0.44538132584723816,3.8371789107463488
1308,0.027219746261835,0.067271560430527,0.336701154708862,0.094583787024021,0.166225597262383,617.8861789,6,,GN10637,2020-06-22,2020-08-13,63,115,0.5613860913205655,2.379554018516335,0.24211736768484104,0.269429594278335,2.379554018516335,0.012739587575197997,-0.05240615382790441,0.3686750909478658,0.43163381763107805,0.6669499799890434,0.3389669703953748,0.6038036489254882,-0.42182205705843107,13.434552997350703,-0.20286036049558814,0.667430156777519,4.00510397787757,-0.21272746093294906,0.0903281998859882,0.03979908601651069,0.3899730740319755,0.44707587369513146,0.4094766340155153,0.4777351581835727,1.208822836214849,3.0298065017791336,5.00510397787757,-0.4749459499335983,3.5598189214326093
1309,0.029029799625278,0.077147014439106,0.353052973747253,0.105992339551449,0.188561171293259,614.6341463,6,Eleven,SW11011,2020-06-20,2020-08-14,61,116,0.5382053297100998,1.9921779076196016,0.24706063419580399,0.275905959308147,1.9921779076196016,0.019271889701485,-0.05197037123143759,0.3646496264714103,0.43355426470982306,0.6413434841579467,0.30370662206706256,0.5642950846113913,-0.411596345711142,13.669825047254516,-0.1871741517334648,0.7108713368464271,3.5763659982710827,-0.2000411008023269,0.08088000555703191,0.038296756630603154,0.3864165187555456,0.44491393702244036,0.3990994340612869,0.46747876115007325,1.222806756901946,2.783008964405994,4.576365998271083,-0.500270519128756,3.3309291524401154
1310,0.028305530548096,0.064635090529919,0.297590523958206,0.09874502569437,0.154109016060829,583.7398374,6,Rabagast,GN07501,2020-06-20,2020-08-10,61,112,0.501709973879815,2.591603440208349,0.19884549826383602,0.232955433428287,2.591603440208349,0.002219624817372,-0.071388320624827,0.315852449317823,0.35977602955550225,0.6431224742554038,0.31764811602715065,0.6331309572554831,-0.3298323213508873,10.566332489252119,-0.25252666883036684,0.6832897478093608,3.604163489497304,-0.2435053299606203,-0.05437600611359287,-0.02222791246915351,0.33276404970366763,0.40526881163218215,0.35742008287626476,0.44608197485032447,1.1068577458098532,2.4376928067871377,4.604163489497304,-0.5368387861600127,3.013726735757721
1311,0.031527331098914,0.072698656469584,0.301912486553192,0.116820387542248,0.166638851165771,661.7886179,6,,SW11230,2020-06-20,2020-08-11,61,113,0.44202906067689535,2.715331335981791,0.18509209901094403,0.22921383008360802,2.715331335981791,-0.002950405701994001,-0.09380029179155722,0.28603511439073787,0.3299675564309466,0.6118713614177569,0.2887061128583483,0.653138308183272,-0.2829350049717716,9.340656697750081,-0.27926610996985046,0.7612752478722228,3.1529307584866793,-0.2575330781412395,-0.12342668793070698,-0.054386165250566526,0.30219681514038693,0.3931126968461897,0.31982302595172796,0.4287486953369448,1.0814463383326833,1.9623753925361407,4.152930758486679,-0.5892672248780969,2.584416067306793
1312,0.029491525143385,0.067686624825001,0.300755947828293,0.117727048695087,0.161729067564011,595.1219512,7,Seniorita,GN07574,2020-06-21,2020-08-12,62,114,0.43736280960935164,3.159556853025859,0.18302889913320602,0.23306932300329203,3.159556853025859,-0.011845324188470004,-0.10897656753659081,0.2829311463317632,0.3262411454972608,0.6325797839399282,0.3006083994880399,0.6873204417095741,-0.2812726074505749,8.980116993188922,-0.32093210869048516,0.7901898483656242,3.4433586193118115,-0.2814375449072922,-0.13100563356255074,-0.05776680241671941,0.2989095603718348,0.4025643093898731,0.3163946049117949,0.44104948212831924,1.0769622891216313,1.929039211889616,4.4433586193118115,-0.5930303535156596,2.5546885882381267
1401,0.042497776448727,0.102877762168646,0.385746151208878,0.136123083531857,0.222995206713676,687.804878,7,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.47832493479144045,1.8734542052641263,0.249623067677021,0.28286838904023204,1.8734542052641263,0.027134664356707985,-0.06055989041924577,0.3455444075210166,0.4226320210905465,0.5789081976871654,0.26735647640341154,0.5589432140308229,-0.3566602917807995,13.647571206092822,-0.16918474347397774,0.7677686860772355,2.7495581462642047,-0.19705450413233272,0.044492728837433916,0.024225956151211314,0.3664212492027238,0.4291850296345405,0.3660864209131453,0.4361053966809142,1.2373573859151006,2.2397649146584784,3.7495581462642047,-0.5583843929442429,2.833804092592433
1402,0.030826029367745,0.068873878568411,0.297524318099022,0.109942305833101,0.161504276096821,694.3089431,7,Felgen,SW21074,2020-06-21,2020-08-13,62,115,0.46036166215461366,2.637991552815183,0.18758201226592103,0.22865043953061104,2.637991552815183,-0.0030205780640239974,-0.0880659276619544,0.29386317727310873,0.33667489936115896,0.6240490308366587,0.29632150093065557,0.6436711075022907,-0.2943248289117575,9.612183645367661,-0.27750783324282213,0.7302287098478801,3.3198426498298232,-0.25813394130659933,-0.1079374150321972,-0.046004409363431184,0.31006431639289445,0.3958637732801835,0.33056043184728073,0.4343678245445575,1.0842835106976159,2.0983012389805134,4.319842649829823,-0.5740364696351554,2.70618590218293
1403,0.031867157667875,0.072318091988564,0.303594678640366,0.110132209956646,0.165964603424072,689.4308943,7,Arabella,CHD132/05,2020-06-20,2020-08-14,61,116,0.4676091257683782,2.4650577678814862,0.19346246868372,0.231276586651802,2.4650577678814862,0.0026368163526069993,-0.07923018559813337,0.3007736954093335,0.34627891707197156,0.6152400363117728,0.2931047909673883,0.6268158057988211,-0.30300431388681714,10.09518340229992,-0.25111786680744447,0.7182672363400812,3.198046025445125,-0.2431006036990009,-0.08879045430572273,-0.038364868578835254,0.317593480773188,0.3960609910146741,0.3372030708841481,0.4315564012038438,1.0984266717664806,2.1543422291227823,4.198046025445125,-0.5678111567179647,2.7566383963408825
1404,0.027293803170323,0.067943051457405,0.309786796569824,0.096572674810886,0.161287173628807,647.1544715,7,Bjarne,,2020-06-19,2020-08-08,60,110,0.5246933731715139,2.2946886038448904,0.213214121758938,0.24184374511241902,2.2946886038448904,0.012019624933600991,-0.05523906834423438,0.33447277430831207,0.3843126023907205,0.6402558505119392,0.31523631602570035,0.6008010242634695,-0.36153850899724127,11.64766237139704,-0.20863738611971808,0.6714123075442383,3.55950667396851,-0.21529497928719557,-0.0031412371664715764,-0.0013099929579796657,0.3528635080639747,0.41329985357564686,0.376464299677288,0.4497495275735052,1.1406932193708523,2.6494739864902908,4.55950667396851,-0.5142555751568084,3.207810047474255
