Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
111,0.043429827317594996,0.09599933400750199,0.330213069915771,0.138022795319557,0.19436047971248602,723.645540796964,1,3,20,GN18667,GN04528/GN03509,0.41045611595690595,2.4113981905215813,0.192190274596214,0.234213735908269,2.4113981905215813,0.01054604537785199,-0.08668653406202582,0.28086593534185167,0.33353692220629244,0.5495235092933436,0.2589772021474547,0.6309497948244602,-0.26346961845636,9.85047802329064,-0.2204887651232016,0.7723173367866314,2.4397433412399097,-0.2288204399573058,-0.11730639152918095,-0.058192091559638934,0.2977429593813422,0.3793088954264391,0.3059205709693481,0.3995373252779624,1.1082729072352446,1.7459386236146437,3.4397433412399097,-0.6138854652642697,2.3924531389995822
112,0.04542980901897,0.093332663178444,0.31324291229247997,0.14112967997789402,0.18362462520599399,690.5555977229602,1,3,6,Seniorita,SW38337A/NK01502,0.37879316499831955,3.050204827673842,0.17211323231458595,0.21991024911403595,3.050204827673842,0.0001058373600239873,-0.10414305143058364,0.2553337345642621,0.3002683915961189,0.5408840628444556,0.2608709108650192,0.6886895936102133,-0.22957507024056129,8.414913266897155,-0.2528507434848036,0.7827464980649667,2.3561981585544873,-0.24978731848271463,-0.1797634846053816,-0.08726786177731236,0.2705126389450414,0.36385865954937535,0.2801447110108748,0.38813930327168067,1.0633361377655652,1.5483139298973874,3.3561981585544873,-0.6367228772989748,2.2195395918246614
113,0.04675635322928401,0.09834866970777499,0.322072863578796,0.140431001782417,0.18828462064266197,747.4125237191652,1,3,12,GN14547,SW45126/NK01533,0.3927358783358874,2.7957810949859088,0.181641861796379,0.223724193871021,2.7957810949859088,0.009509984403848981,-0.08874474838375984,0.2670903894474056,0.31584461670661446,0.5321425668235799,0.2621461369185676,0.6674871112599676,-0.2426828246453658,9.21521842479706,-0.21915219701319527,0.7617502262419281,2.2748065076607173,-0.23142023267291686,-0.15031037861941923,-0.07397598047162011,0.28307708934999176,0.36460065162561495,0.29179234363625967,0.3854512299090769,1.085110782418103,1.633139878251748,3.2748065076607173,-0.626881305360188,2.2934598449836163
114,0.042540276423097004,0.090660713613033,0.30551002919673903,0.13957279175519902,0.179018720984459,763.563567362429,1,3,23,GN18554,GN06578/Zebra,0.3728232805899705,3.2067011903081744,0.16593723744154001,0.214849315583706,3.2067011903081744,-0.0007916409522300133,-0.10553283579647561,0.2487272908930418,0.29074351523494874,0.5423149474893695,0.2610604802397719,0.7002258008852327,-0.22412093257620955,7.99975112080576,-0.26059585855632333,0.7961787915567755,2.3698171680045124,-0.25163366637366635,-0.1985169320553418,-0.09462921681273649,0.26336935837178665,0.3596122457257761,0.2742388838283023,0.38630100263506895,1.0480174542667728,1.5129857829556164,3.3698171680045124,-0.6408379794483122,2.188893876484053
115,0.040636779740452995,0.084416694939137,0.27466012537479395,0.11699491366744,0.159152194857597,794.9464895635674,1,3,14,GN17554,Bombona/Berserk//Berserk 4,0.4025614277628436,2.7399283648340704,0.15766521170735395,0.19024343043565695,2.7399283648340704,0.011201696470381016,-0.06817448772489798,0.2519323971494008,0.2842092626670987,0.5298126185626028,0.26626244836781027,0.6614206677661885,-0.22756561178551707,8.156783953309116,-0.2026325822149102,0.6815593795191202,2.2536232977708877,-0.22426593904555017,-0.21595416588194147,-0.09002327295215472,0.2652346560112122,0.33217651658812647,0.28580399080752944,0.36650342105548106,1.015683776704772,1.6949664703354026,3.2536232977708877,-0.6197447536987467,2.3476244972112204
116,0.041533812880516004,0.089437033981085,0.31418186426162703,0.134364053606987,0.18248925358057,725.7464895635674,1,4,18,GN16666,QUARNA/Demonstrant//GN03509,0.4008905298014805,2.736458461540857,0.17981781065464003,0.22474483028054204,2.736458461540857,0.002976201474667005,-0.09569643959402974,0.26849070259709357,0.315028589215396,0.5568243490556135,0.2651505311063781,0.6614038282163454,-0.24926144586179866,8.991987854242323,-0.24648977551228796,0.7735473698171335,2.5128833132824284,-0.24370820831849965,-0.15297186419954936,-0.0729540168725448,0.2843581010690942,0.37307458495657025,0.29548766226949363,0.3987531840775144,1.0776764426855852,1.6843283649961234,3.5128833132824284,-0.6209704197520755,2.338288075027899
117,0.038498308509588,0.083782367408276,0.29558727145195,0.115627944469452,0.16966642439365398,767.2402277039848,1,4,16,GN12760,NK02529/NK01533//NK01568,0.43762808382288726,2.3302070531021806,0.179959326982498,0.21180490404367402,2.3302070531021806,0.013438481837512013,-0.06465827301144475,0.28063366767621983,0.32194970016055185,0.5583074720476271,0.2706498587387542,0.6184471900763322,-0.2666984376334269,9.523736536502842,-0.19790678379858703,0.688552261350198,2.5280367527875796,-0.21866912111153608,-0.13919280844890716,-0.06029043731261817,0.2962406528745136,0.3612898854198558,0.3150464517865015,0.3926897043950259,1.0686418142338552,1.9309212011024677,3.5280367527875796,-0.5928176213909019,2.5563653562140582
118,0.04516432993114,0.092656880617142,0.30166362226009397,0.127652421593666,0.17903378605842601,752.00834914611,1,4,3,Krabat,T1005/NK93512,0.4053219141414204,2.386659783738787,0.17401120066642797,0.20900674164295197,2.386659783738787,0.012497009709478007,-0.07355949990451238,0.26557588922220215,0.3078993213727869,0.5300427954364375,0.2551081700869311,0.6293964406718991,-0.2412823135592475,9.040850400924718,-0.19980899549113984,0.7048602979135055,2.255706648560373,-0.22382865478314204,-0.16762367687672441,-0.07650033209312208,0.28086978883656977,0.3505567762964098,0.29527653706575346,0.3770503536457503,1.0605177365689005,1.712655494349729,3.255706648560373,-0.6177088494044201,2.3631641177973726
119,0.05520835146307901,0.106014914810658,0.32000657916069003,0.150185376405716,0.196489691734314,770.5229601518026,1,4,25,Herttua,,0.36117419863213696,2.6675027273341585,0.16982120275497403,0.21399166435003203,2.6675027273341585,0.006636101752520995,-0.09760851040482338,0.24765911413831188,0.29363246363308027,0.5023025067472863,0.23914381262103085,0.6621287277073841,-0.21279057192472503,8.422453701496122,-0.21976235290467105,0.7544497810437771,2.0185052710009703,-0.23807667601628196,-0.18916522349922613,-0.09523351076970502,0.26255814910745834,0.34663071928110095,0.26947535787304927,0.3651600948966124,1.0631523567783483,1.445674844412789,3.0185052710009703,-0.648703502052764,2.130743930062892
120,0.052983192726969996,0.10083884745836301,0.308252528309822,0.15236140042543397,0.185293927788734,825.8041745730551,1,4,21,GN18686,Bombona/Berserk//GN03531,0.3384420621244143,3.7336521173930004,0.15589112788438805,0.207413680851459,3.7336521173930004,-0.003666898235677951,-0.11613401137292251,0.22969570041272666,0.2704840281589352,0.5070106414782786,0.2491327797043983,0.7361164807370039,-0.1945439026741997,7.2925655543804435,-0.25733348703343045,0.7893278259375802,2.0568827002619345,-0.256756813465437,-0.23179538526072013,-0.11508543344586034,0.24342421531868833,0.3422323977216159,0.2511885741947128,0.3644646355279637,1.0321336903204015,1.3201201411215586,3.0568827002619345,-0.6634552541572508,2.0231668089758834
121,0.037883434444666,0.076376020908356,0.26935842633247403,0.112534239888191,0.151899412274361,766.9776091081595,1,5,15,GN17624,QUARNA/GN03531//Bajass-5,0.4106499032732589,2.983830806222494,0.15682418644428303,0.19298240542411804,2.983830806222494,0.0023343674838550085,-0.07883754745125635,0.2537712296424722,0.28420457066399224,0.558181017148376,0.27882926629108723,0.6789950857617657,-0.23199217925965235,7.963122427463583,-0.23941586970508869,0.6869519072840227,2.526740764037428,-0.24422509729821595,-0.2160066264590676,-0.08753678274836618,0.2667402606651956,0.34227482288391053,0.28940082828214986,0.381588413597265,1.0112094922611194,1.7472047812869587,3.526740764037428,-0.6137402065549504,2.3935686294242227
122,0.04202325269579899,0.085685290396214,0.28738179802894603,0.122865557670593,0.16851477324962602,735.5946869070209,1,5,22,GN18671,Bajass-1/GN08536,0.4010171865162321,2.603922614475689,0.16451624035835305,0.20169650763273203,2.603922614475689,0.006481770426036017,-0.07984471991658015,0.2568537323940124,0.29380942924897746,0.5406440661494959,0.2607324386010511,0.6501777164867156,-0.233027692077332,8.383763730526024,-0.2232679045868933,0.7075123514511232,2.3539222041505035,-0.23554292326892684,-0.19604041857705554,-0.08564116458726861,0.2711069238403661,0.3465309429941161,0.2884997864769337,0.3783698375163321,1.0353772640558754,1.6851329435775355,3.3539222041505035,-0.6208776870303699,2.3389939660667722
123,0.024468237534165,0.056515302509069,0.261239215731621,0.089756831526756,0.135298393666744,734.1502846299811,1,5,7,Zombi,T03038//NK01513,0.4885593030015877,2.7654040868812,0.171482384204865,0.204723913222552,2.7654040868812,-0.0011944640427829986,-0.07033872567117239,0.2894465651967204,0.3171004911692959,0.6442832484524404,0.31760120371925626,0.6500770771695328,-0.29347068903067053,8.959281891584421,-0.272910226786004,0.6650112392358215,3.6224509846638444,-0.2539420271274529,-0.1361425824297611,-0.04903680885361367,0.302261775640422,0.3755232933405124,0.33558456102529827,0.4285127725770942,1.0361448266630355,2.3243639793786355,4.622450984663844,-0.5491240628952976,2.9105218097382046
124,0.04086112603545201,0.08209097385406501,0.273238837718964,0.11524793133139599,0.155990786850452,780.7650853889944,1,5,17,GN16571,Demonstrant/GN06557,0.40668284990443904,2.8777573239478373,0.15799090638756802,0.19114786386489901,2.8777573239478373,0.008072890341282023,-0.07118323966860735,0.2534801610948707,0.2853171978070452,0.5379449110073148,0.27315926990391215,0.6716763934552397,-0.22901120085275106,8.153176084160842,-0.2118956292544562,0.6734933006584457,2.3284881990157276,-0.23109635406544077,-0.21372769162779356,-0.08824764582886586,0.26673031927605384,0.3352178211467237,0.28804871020154343,0.370923357376562,1.0155195910453478,1.721429005968091,3.3284881990157276,-0.6167000644257714,2.370878457967843
125,0.033174291253089995,0.074117124080658,0.279882818460464,0.10654885321855498,0.15318688750267,792.0576850094877,1,5,9,Betong,SW44254/Zebra//GN03531,0.44855010069124224,2.7165795664965824,0.173333965241909,0.20576569437980596,2.7165795664965824,0.008511103689671028,-0.06654016673564792,0.27883501853689496,0.31417140936951343,0.5812591180178043,0.29255320613116087,0.6522196866756224,-0.26945044254239553,9.10276874899866,-0.21988852393859723,0.6828662225677561,2.776223402244822,-0.22783238794848498,-0.15260691202841087,-0.061794024039791895,0.2933118887442134,0.3614151783796482,0.31721068566414945,0.4003224073577477,1.0483467479013504,2.0098011574767627,3.776223402244822,-0.5839322454338406,2.626802729508155
126,0.027363948523997993,0.063197031617165,0.28429768979549397,0.09164448082447099,0.14704509824514403,726.403036053131,1,1,19,GN19572,SW45126/GN03529//Bastian,0.512454372046954,2.477455991296108,0.19265320897102298,0.22110065817832897,2.477455991296108,0.007385633885861016,-0.057719607651233365,0.3142069051215714,0.35239615389522566,0.6362705519079417,0.3181984151718772,0.6209302379465738,-0.3274635656853657,10.421294569969138,-0.22315651737497594,0.6448482533677199,3.4985924579134133,-0.2274279985663682,-0.0627316397219273,-0.024133366356707587,0.3299074107278149,0.391331035920408,0.35946641173648713,0.43567085301473607,1.0892036313552649,2.534417933173622,4.498592457913413,-0.5264635169330453,3.1021801557260886
127,0.035992823541164,0.08386620134115201,0.318181604146957,0.117179296910763,0.18154869973659502,812.0166982922202,1,1,22,GN19580,CHD132.05/Berserk,0.4616912238739261,2.122637439717399,0.201002307236194,0.23431540280580498,2.122637439717399,0.014560282230377024,-0.06562453210353919,0.3046325675783227,0.35571603940862,0.5828048296926598,0.27341328582346774,0.5921994434490889,-0.3036581546451894,10.7276146113872,-0.20183311556744543,0.715617466784124,2.7939193508080065,-0.21597052741380354,-0.07297797394056879,-0.033280928251252104,0.3223391746579812,0.3896391101118206,0.33761422169157007,0.4168958592451301,1.1192398933175927,2.108480603365452,3.7939193508080065,-0.572903310085426,2.7153397616753563
128,0.03548945300281,0.076294217258692,0.279501721262932,0.10385510325431802,0.15496950596571,734.9381404174574,1,1,13,GN19535,GN07501/Berserk,0.4581804907994024,2.436342961892172,0.17564661800861398,0.20320750400423998,2.436342961892172,0.013243878260255977,-0.05585904903709726,0.2836861886776335,0.31904093179816645,0.571134973739701,0.2866293726550654,0.6255817923521226,-0.27277711562117807,9.436361640691796,-0.19052199113677945,0.6460815324765374,2.66347190266362,-0.2159753813063761,-0.14141340867735128,-0.056601432812186867,0.29825991003907837,0.3561728237842742,0.3232620077325222,0.3939687943000753,1.0527133108477464,2.0816988020095923,3.66347190266362,-0.5758868976134363,2.69126612467463
129,0.044478792697190996,0.08953898400068301,0.30516055226326,0.135733619332314,0.176961451768875,746.6246679316889,1,1,17,GN19570,SW45126/GN03529//Bastian,0.38428027369424816,3.109528027980863,0.169426932930946,0.215621568262577,3.109528027980863,-0.0011344440281389825,-0.10162252709269556,0.25516157265129275,0.29768206388909574,0.5462929353896854,0.2659059313248853,0.6919583166958314,-0.22984586076400992,8.31783056259152,-0.2555100485419062,0.7637960391797727,2.4081306111417593,-0.25236809296433466,-0.18618934314316882,-0.08769350046553764,0.2701051904333153,0.3614982899672036,0.28195802345870835,0.3887177727150247,1.0540570943128573,1.5813022868369981,3.4081306111417593,-0.6328888425515408,2.24823115867957
130,0.049750104546547,0.09950215741992001,0.31289082765579196,0.147072121500969,0.18920524418354,780.1085388994309,1,1,1,Zebra,Ralle/Dragon,0.36050448510866895,2.93559023393764,0.16581870615482297,0.21338867023587194,2.93559023393764,0.0021820887923240315,-0.10421672388911252,0.24449619073460047,0.28817385448399013,0.5174401067872081,0.24633848064007693,0.6833159941569706,-0.21339046739289255,8.046323806047418,-0.2416876089142137,0.7800248554387691,2.1445632513808413,-0.24586544502403962,-0.20072209310396094,-0.0990065382831986,0.25910172830182576,0.3508170389179909,0.267465509641117,0.3728009877822776,1.0520621372740044,1.4418684799696784,3.1445632513808413,-0.6491492318159067,2.1274652494472277
131,0.028144995681942002,0.066805478185415,0.29140786826610604,0.10215483978390699,0.15591485798358898,834.8645161290324,1,2,21,GN19577,CHD132.05/Berserk,0.48087134428943207,2.520330439235576,0.18925302848219905,0.22460239008069105,2.520330439235576,0.0033111209049810145,-0.07290017660707376,0.3016726010380811,0.3424778859273864,0.6270073192571224,0.3028976672356347,0.6298933609429705,-0.30871062543853106,9.941207244992263,-0.25103348857413393,0.7016532044642133,3.3620355123769823,-0.24059022686623374,-0.0921365380387303,-0.0376298102815191,0.3176940355342243,0.3925639079304014,0.3418818242812348,0.43341683810087406,1.0850001512105951,2.2605316373794313,4.362035512376982,-0.5561042270957676,2.8526095178900484
132,0.044881146401167,0.093973785638809,0.313331633806229,0.142971485853195,0.18264831602573398,754.6345351043643,1,2,15,GN19542,SW51069/Berserk,0.3733486373711133,3.293693503543618,0.17036014795303403,0.21935784816742004,3.293693503543618,9.493902325599657e-05,-0.10609135553240798,0.2521977975728704,0.2968292802093872,0.5385586287221505,0.2634850820577934,0.7057346825023655,-0.22640956820365696,8.261700868606603,-0.2551111520239007,0.7955181483176591,2.334245094802591,-0.24981052626695577,-0.1857562004201284,-0.09065954662168496,0.26721676074899625,0.3626527134075629,0.2764226604064197,0.38666623065579936,1.0602817260313064,1.516071596373871,3.334245094802591,-0.6404781683293876,2.191567304042444
133,0.049086337909102,0.093255545943975,0.30015556514263203,0.140794359147549,0.17540761083364498,764.7453510436434,1,2,5,GN19506,Bombona/NK00521//Berserk,0.361404316491526,3.604051865462207,0.15936120599508302,0.20690001919865703,3.604051865462207,-0.0033696051687010023,-0.10722616203129459,0.23998714075532934,0.2796073178015004,0.5259130038986348,0.26231626124729635,0.7258249259273775,-0.2082871900927382,7.660119831562021,-0.2570171733154801,0.759090470068226,2.2186350109724953,-0.2567142906693369,-0.21959156306385186,-0.10405359326457844,0.2540430716044205,0.3473765044409665,0.2651821716814664,0.3738631463188636,1.0332780479712258,1.4469842969964022,3.2186350109724953,-0.6485501863522816,2.1318720931715482
134,0.038226505741477006,0.08602833747863799,0.317146122455597,0.12704943120479598,0.18106207996606802,713.0094876660341,1,2,18,GN19571,SW45126/GN03529//Bastian,0.42795721317854135,2.519484706091723,0.190096691250801,0.231117784976959,2.519484706091723,0.006780738011002992,-0.08506012819707337,0.28522491164369634,0.3342798448914993,0.5732451034092251,0.27314693300523474,0.6382575748087213,-0.274412871661423,9.76495772600174,-0.2346056473139414,0.7566419038114518,2.686530877507062,-0.23492421625186263,-0.11627483630898855,-0.05456288583746233,0.30199786026397885,0.3838424278413297,0.31462775602888793,0.41038399540339227,1.0980699002232692,1.863310544155028,3.686530877507062,-0.6004811724831559,2.496241970138195
135,0.041645959019661,0.09029325097799301,0.311147928237915,0.126792773604393,0.17956399917602497,734.5442125237192,1,2,23,GN19587,QUARNA/BAJASS-5//Berserk 4,0.42095917063197263,2.4934787402895773,0.18435515463352198,0.22085467725992197,2.4934787402895773,0.01214776933193202,-0.07506886273622515,0.27857852213739753,0.3250839458162352,0.550154515018349,0.2681490334977988,0.6369953482548798,-0.26157779485254684,9.601328372955319,-0.20804553685800087,0.7261790916635452,2.4459710428828223,-0.22389636594640072,-0.13407406891541332,-0.06214655840333881,0.2948296533108286,0.36750264302107744,0.30831678470040175,0.39337099848707396,1.0844755777417368,1.8156306197593493,3.4459710428828223,-0.60591131219868,2.453987868494223
136,0.038116244599223005,0.08400497213005999,0.294817864894867,0.11428312957286801,0.167054980993271,758.8364326375712,1,3,9,GN19522,GN08595/Berserk,0.4412962514473609,2.421042287938366,0.18053473532199898,0.21081289276480702,2.421042287938366,0.015610570088028956,-0.06038083918392626,0.28225751000396715,0.3233931832335402,0.5564946781467013,0.2766191713563935,0.6268332677858458,-0.2691731616976257,9.620957821607618,-0.18903543974772116,0.6821020318450454,2.509528750731775,-0.21345946608759833,-0.13601123504558868,-0.0585400641926588,0.2978790086370426,0.3598214859979126,0.3172279385855727,0.39124713779541315,1.0693800544607308,1.957107424890892,3.509528750731775,-0.5898611803633697,2.5797146612693025
137,0.037145325914025,0.08078198134899099,0.284272462129593,0.117293559014797,0.160908713936806,696.9897533206832,1,3,24,GN19596,Bombona/NK00521//GN03509,0.4158193032342143,2.828460621391383,0.16697890311479602,0.203490480780602,2.828460621391383,0.007125077769159979,-0.07630392350256485,0.2635015202005633,0.2997731129652502,0.557425020886069,0.2771090846266762,0.6664170770123959,-0.24583502771464097,8.558271080255519,-0.22687832605358083,0.712979945340136,2.51900829098869,-0.23308936654526302,-0.184159098993899,-0.07838955044812845,0.2778147676353925,0.35285145746836416,0.29734509715263263,0.38756072500299105,1.0383322418144694,1.7812512509957008,3.51900829098869,-0.6098395672666157,2.4235982309457507
138,0.044697998091578,0.09325477853417401,0.29959169030189503,0.13084426522254902,0.17755716294050197,717.736622390892,1,3,4,GN19502,SW45126/NK01533//GN03531,0.3920384041192465,2.612437534880053,0.168747425079346,0.206336911767721,2.612437534880053,0.010967293754220994,-0.07895989902317364,0.2572070590542548,0.29818201946296446,0.5252355007264259,0.25575777146298234,0.6523793811414159,-0.23170566463170583,8.621266037225759,-0.2095276900366367,0.7255740869544679,2.2126148923522146,-0.22728095854627584,-0.1862610493689037,-0.08553104893255432,0.2720457395440466,0.3466501559389694,0.28580140403112675,0.3732264261398482,1.0497727681824887,1.6288169128144037,3.2126148923522146,-0.6273814776480212,2.2896814758547395
139,0.040580067783594,0.08401144668459899,0.28241638839244804,0.118233468383551,0.162026979029179,675.7176470588236,1,3,6,GN18791,512-70/Berserk//NK01533,0.40979153550700187,2.7490239441511353,0.16418292000889703,0.19840494170784906,2.7490239441511353,0.00920935720205298,-0.07230605185031938,0.2593853713964401,0.29477718085004795,0.5414570693466325,0.2708768274835341,0.6610112801583374,-0.23707561884313352,8.482094332575741,-0.211684990730952,0.6906797867068939,2.3616417707067137,-0.22886705006740474,-0.19432278950706833,-0.08268237722011246,0.2734407585373064,0.34348782496733715,0.2928439524679917,0.37688915457673483,1.032094975603782,1.7416019375678196,3.3616417707067137,-0.6143830938278423,2.3886332038935487
140,0.036166956648231004,0.07956827059388201,0.276786893606186,0.102333802729845,0.157225139439106,787.9870967741936,1,3,20,GN19575,CHD132.05/Berserk,0.460151852859322,2.178153445239533,0.17445309087634103,0.19721862301230403,2.178153445239533,0.02063578180968801,-0.04306327141821296,0.28332827780471187,0.3175796738842361,0.5534327626625325,0.27548027488584165,0.5986725320653261,-0.2711478877524654,9.556564167141943,-0.15621171242243775,0.6253526282855151,2.4786088919653877,-0.1980010189319588,-0.1437472343278986,-0.05682969825209704,0.29766064819669347,0.34545005026599285,0.32358819103395237,0.381943740831629,1.0491020869895884,2.096699007750479,3.4786088919653877,-0.5742149248033861,2.7047455114795893
