Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1111,0.026422505266964,0.052037419751287,0.034186396747828,0.135714165866375,0.440044939517975,356.097561,2,Zombi,GN11644,2020-06-20,2020-08-06,61,108,0.8558239655058694,2.997512663715223,0.405858542770147,0.388007519766688,0.043465937487782,0.04764240179210979,0.5893585220457753,0.7135956338462006,0.7885011776135925,0.5285730973345926,0.6176189481001014,0.9786725373531951,25.06555348634718,0.2985055450399847,0.7417831324589624,7.456317427366136,0.2639358147154951,0.6998902239486618,0.32862215140299206,0.6248904048690164,0.5866562127752418,0.6399219331541414,0.5950283951884511,1.6118224699586277,2.5877473411121765,8.456317427366136,0.1255657419441128,12.871930983657494
1112,0.025869867764413,0.053881941363215,0.03355598449707,0.144840858876705,0.477179065346718,334.9593496,2,Bastian,,2020-06-18,2020-08-05,59,107,0.8685972912674259,2.9863735599528205,0.443623080849648,0.423297123983503,0.048338030464947,0.055241593532264016,0.6207493909539619,0.7626759866223303,0.7970781485274987,0.5342886835738089,0.6151166817411945,1.0251784709021061,27.430423125624678,0.3301380211552881,0.7539240289152294,7.856010998751547,0.2891208031907079,0.7431178275867724,0.3825465719735063,0.6583670185152052,0.6158177662070028,0.661398388160819,0.6125322075380507,1.694295130532726,2.7709927596093014,8.856010998751547,0.17424934204356987,14.220386393025773
1201,0.02440457046032,0.053069058805704,0.028542356565595,0.144672319293022,0.477542459964752,473.1707317,3,Krabat,GN03509,2020-06-21,2020-08-08,62,110,0.8872032685695739,2.86635880055367,0.44900010339915697,0.42447340115904797,0.053191190585493,0.066300950199364,0.6311531979827154,0.7742971191278392,0.7999701969204259,0.5349762682731569,0.6029917688825607,0.9993289286371339,27.92107429355378,0.4287371953177214,0.7764204604648371,7.998510068044103,0.33435695169685237,0.7775248429926178,0.3955339086419261,0.6694268157444362,0.6177983557744263,0.674088482812159,0.6146341171875727,1.7151077246887378,3.0903557595546007,8.998510068044103,0.25180530699582065,16.731010239721495
1202,0.025815347209573,0.053220625966787,0.031150979921222,0.13680724799633,0.448027163743973,478.0487805,3,Tjalve,,2020-06-21,2020-08-06,62,108,0.8699816327892141,2.94558876077665,0.416876183822751,0.394806537777186,0.049474924802779,0.05908417887985519,0.6022247280484698,0.7309347437701792,0.7876474388146532,0.5321504848210622,0.6116801375621636,0.9762851765555762,25.89535687118766,0.376896450416365,0.7558731732593584,7.418299401881706,0.3027700739834717,0.7313173075946469,0.3475518880825122,0.6386113495073443,0.5914717742716379,0.6522065686293445,0.5970629224331782,1.641097202561146,2.792419024483464,8.418299401881706,0.1797376180356173,14.382442057264106
1203,0.023692061193287,0.049924705177546,0.029203177429736,0.130711808800697,0.430381417274475,463.4146341,3,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.8729148985138148,2.9521588896085316,0.401178239844739,0.380456712096929,0.04695417173206899,0.05599442850798461,0.5917723063138568,0.7119481704960738,0.7921129761050127,0.5340816722560646,0.6118370452438924,0.9308322615493676,24.89955550059674,0.3737931037958565,0.757824678199952,7.620610091615367,0.30740305500847037,0.7276221172765776,0.3275856848329352,0.6271123599609282,0.5821498561265228,0.6474955046877191,0.5941794069374015,1.609261140876357,2.838943338620101,8.620610091615367,0.1915104051133012,14.737485957135647
1204,0.023146832361817,0.051015488803387,0.032854238525033,0.131521910429001,0.413909927010536,448.7804878,3,Zebra,,2020-06-20,2020-08-11,61,113,0.8529235732877178,2.862011549805084,0.38105568848550303,0.362894438207149,0.046029906719924005,0.051049461588264816,0.5700976928954078,0.6811444175850816,0.7805433427893951,0.5177329176587325,0.6070097414039757,0.913204097496934,23.589791320264343,0.2990840652169584,0.7195091336668601,7.113416860627156,0.2912694428673507,0.6781767471508188,0.2949559232133488,0.6037232433748896,0.5641282200568492,0.6280128427643034,0.5807003988380015,1.557412794724542,2.54941857949893,8.113416860627156,0.11498050494347653,12.5983722524922
1205,0.026975048705935,0.05005719512701,0.031995311379433,0.128207676112652,0.435385555028915,469.9186992,3,Bjarne,,2020-06-19,2020-08-05,60,107,0.8630867727842376,3.1927068809504533,0.403390243649482,0.385328359901905,0.041144030168652,0.0464077893644558,0.5900515092465054,0.7123306973091049,0.793766844345985,0.5450347199771534,0.6314946968992724,0.9686627734205262,24.925889968872,0.3279360462314296,0.7627759254343199,7.697761708865475,0.258629630312624,0.711176164537186,0.32755314944531855,0.6254882502697816,0.5865308154749757,0.6429750495242621,0.5969985096413555,1.609685589092405,2.6888741372039666,8.697761708865475,0.15282209954167877,13.607792400132306
1206,0.02626514621079,0.048053316771984,0.032568216323853,0.123760432004929,0.417960107326508,526.8292683,3,Demonstrant,NK01568 ,2020-06-21,2020-08-11,62,113,0.8554221139307192,3.2261489988408143,0.38539189100265503,0.369906790554524,0.03727327100932501,0.03973108492791483,0.5741713560368964,0.6873922491423297,0.7937685298875514,0.543083848518398,0.63487235094133,0.9394649251690153,23.74291747808454,0.28488097416921637,0.7534507867682066,7.697840969224973,0.24056584453773885,0.685724266520793,0.30142238187848297,0.6081752874905644,0.574381444387893,0.6312432627177544,0.5908927449714334,1.5678400463496072,2.5823699148232615,8.697840969224973,0.12408915918384111,12.833374206630824
1207,0.023881279863417,0.054505910724401,0.030120495706797,0.140910916030407,0.445578694343567,486.1788618,4,PS-1,,2020-06-20,2020-08-08,61,110,0.8733632668005678,2.7499469486914996,0.41545819863677,0.391072783619166,0.055010045878588,0.06734726261347321,0.6023669393156373,0.730055486693186,0.7820132426712357,0.5194768550441825,0.5948004396237161,0.9566191178409781,25.90290851891036,0.40143821233780974,0.745002191234126,7.174869265033527,0.3374567943075995,0.7365487510257487,0.34670424420970253,0.638708430128949,0.5865595495181948,0.65354526974284,0.5924585736685947,1.6397559767520677,2.8461936878975203,8.174869265033527,0.19332739408891486,14.793205884822726
1208,0.023900000378489,0.050422176718712,0.029706057161093,0.131970286369324,0.440175652503967,512.195122,4,Willy,GN10521,2020-06-20,2020-08-12,61,114,0.8735594233609647,3.013814004377557,0.410469595342874,0.389753475785255,0.047238295897842,0.05607199259102381,0.5988067994060601,0.7238770227141883,0.7944459852233642,0.5386831316876637,0.6166531059960574,0.9478009822468101,25.456820502877196,0.3684291372435548,0.7590556914752142,7.729802661228922,0.30584765426668026,0.7341271894015821,0.3401329674093874,0.6348242129722593,0.5901791791090852,0.6516613977585435,0.5990697452079181,1.629371092888508,2.8493774881104788,8.729802661228922,0.1941237777143365,14.817707045971739
1209,0.024196133948863,0.048836166039109,0.028789466246963,0.133105032145977,0.443926140666008,479.6747967,4,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.8781954061767914,2.9796234707764633,0.415136674419045,0.395089974626899,0.044686731882392,0.05321764517575281,0.6037972510788001,0.730896636533575,0.8017861132047425,0.538655662232838,0.6133665223527713,0.9523944392930674,25.71006845682854,0.3751991019197951,0.7736791218097319,8.090110397087741,0.2966105481993982,0.7450679097244869,0.34775503307206423,0.6401717081571212,0.5969555430717823,0.6561189101127173,0.6052585612995258,1.641431482302116,2.9267979269396216,9.090110397087741,0.21320995184590114,15.419741959017312
1210,0.023669090121984,0.050970980897546,0.029878036119044,0.139688290655613,0.454067587852478,502.4390244,4,,SW11230,2020-06-21,2020-08-09,62,111,0.8765231685582834,2.862932050596153,0.42418955173343403,0.40309660695493205,0.048394835554064,0.057536565884948404,0.6097638640938864,0.7416448264276445,0.7981501451514892,0.5294756794438727,0.6040635301343616,0.9664558947606338,26.29509089514612,0.36888722885883535,0.7613385116589252,7.908354908161854,0.3112426483768553,0.7468557398352047,0.35927866784433976,0.6466661491230604,0.601613638752591,0.658735048337239,0.6061251570906239,1.659406691763575,2.8983805105530585,8.908354908161854,0.20626638733551958,15.197370605059925
1211,0.023903999477625,0.047628311440349,0.028784172609448,0.129444561898708,0.448633208870888,479.6747967,4,Caress,SW01074,2020-06-20,2020-08-10,61,112,0.8794171568693354,3.1709458827439274,0.41984903626144,0.40100489743053896,0.04256845079362499,0.04989892058074678,0.6076367712567814,0.737065958305554,0.8080515635768887,0.5521551997186184,0.627864939187965,0.9571188030409213,25.944707728922438,0.35887797913878206,0.7783223085946374,8.41946492125316,0.28773199356488555,0.7497636964133414,0.3543993892293283,0.6443240792775179,0.6037645074938702,0.6586720859201924,0.6110443550619262,1.6518954894519766,2.9479244559361626,9.41946492125316,0.2183258046439409,15.586107509778845
1212,0.02676247805357,0.054609004408121,0.034715376794338,0.141934312880039,0.439903825521469,478.0487805,4,Alarm,GN11542,2020-06-21,2020-08-13,62,115,0.8537127169530797,2.7790754461810785,0.405188448727131,0.385294821113348,0.04774015396833399,0.05374763086438181,0.5881449918522155,0.712219413620044,0.779140191707882,0.5121175340276692,0.5998710384160945,0.9826152104100321,25.10705202817918,0.31798309534220554,0.7317931522213518,7.055518138251394,0.2796796181439076,0.6957870364650528,0.32709412168119667,0.6236104025516173,0.581130996279796,0.638474926772695,0.5886742069743637,1.609544254010284,2.5597371230218333,8.055518138251394,0.1178440540415565,12.671728385019758
1301,0.020082036964595,0.039005199447274,0.022710899822414,0.105823185294867,0.468179315328598,626.0162602,5,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.9074705540202,4.359838355712544,0.44546841550618405,0.42917411588132404,0.035217462107538997,0.04242740180343339,0.6358061574237053,0.7757730344980702,0.8461893125246119,0.6312797063430041,0.695647592691974,0.9427514786249984,27.379876915365443,0.3913694394137166,0.8300636685989207,11.002997599370516,0.2915272323305194,0.8122311727402638,0.3972507836467759,0.674345768120681,0.639169054307037,0.6843986975635079,0.6432615061899285,1.720872307152003,3.5403459003558435,12.002997599370516,0.3467199324445034,20.614740894878114
1302,0.020351574756205,0.040048372000456,0.022062934935093,0.108559772372246,0.474419325590134,591.8699187,5,PS-1,,2020-06-20,2020-08-11,61,113,0.9111229677702778,4.22974485609043,0.452356390655041,0.434370953589678,0.03768223430961401,0.04684249740093982,0.6419908855610585,0.7850041889518299,0.8443114225129593,0.6275689034077464,0.6887861744321386,0.9508040294694415,27.86080092191698,0.4306885156284432,0.8339404980004479,10.84615758125529,0.30758181941623597,0.8214515200958628,0.40757758290506524,0.6809299200418467,0.6422643440811325,0.6890611031791286,0.6440203958490335,1.7372252282282976,3.6371329091615974,11.84615758125529,0.3651398605439021,21.5030016172295
1303,0.023883706890047,0.042436346411705,0.025072344578803,0.110360022634268,0.472665354609489,497.5609756,5,Betong,GN13618,2020-06-20,2020-08-11,61,113,0.8992547897429075,4.248038406434321,0.447593010030686,0.430229008197784,0.035916641354560006,0.043251705355940806,0.6344290016428471,0.7760380902716633,0.835231192878709,0.6214229193384575,0.6910421011114316,0.9788987080422829,27.550140675157238,0.3980288403754057,0.8280599263763291,10.138219818073596,0.2683776310126916,0.7981982294110991,0.39748336465834916,0.6729118440570472,0.6357427158751279,0.6805038096235877,0.6372802905799188,1.7197384398562383,3.3418959464251974,11.138219818073596,0.30680860513668,18.852060409583558
1304,0.02223201841116,0.03799525462091,0.022629922255874,0.101903755217791,0.476957216858864,565.8536585,5,Zombi,GN11644,2020-06-20,2020-08-09,61,111,0.9094055051298,4.731112999433848,0.45432729460299,0.438961962237954,0.031128568574786006,0.03744193203747242,0.6427812558271185,0.7868560034554974,0.8524319943091977,0.647916304143937,0.712461383276385,0.9671167624971018,27.87425097078084,0.40021016710030843,0.8500018499515946,11.553073314486467,0.25757498998376066,0.8190461110624978,0.4096520174788386,0.681772419068969,0.6487426375709382,0.6888055689090048,0.6503598116702476,1.7399265500265304,3.590903681870587,12.553073314486467,0.3564247410343009,21.07639661621291
1305,0.023166567087173,0.042155895382166,0.024431809782982,0.111645899713039,0.488432645797729,642.2764228,5,Caress,SW01074,2020-06-20,2020-08-13,61,115,0.9047241058836174,4.320250849224721,0.464000836014747,0.446276750415563,0.036713413894177,0.044664775580168195,0.6479141466989998,0.7967980242465871,0.8410976034709611,0.6278957128253618,0.6940189929084675,0.9930737988009897,28.54901358485218,0.40819025902442635,0.8336642512504012,10.586342583162399,0.2783213345305349,0.8142055399806916,0.42097338446989174,0.6871612980268702,0.6495464473697213,0.6895903508742994,0.6462266947741173,1.755511675746959,3.471204385168583,11.586342583162399,0.33314814087993655,19.991668653950768
1306,0.023568162694573,0.037844754755497,0.024310437962413,0.099877800792456,0.458307862281799,543.0894309,5,Reno,,2020-06-19,2020-08-08,60,110,0.8992560458229141,4.743186053686704,0.433997424319386,0.420463107526302,0.027810908854008,0.03162105046212679,0.6247197833355211,0.7596699180782278,0.8474471222928078,0.6421341234657639,0.7140726230849452,0.9553657066037943,26.58121813088652,0.350747823424052,0.8427604185615749,11.110208277019662,0.22506542194585244,0.7925345840706817,0.3793845017737088,0.6625117162150203,0.6331305570076516,0.6753580222574668,0.6408007780641111,1.6922073684973868,3.3419244495888027,12.110208277019662,0.30681455184315326,18.852307925937026
1307,0.024359414353967,0.042530748993158,0.025280427187681,0.112973928451538,0.479513555765152,635.7723577,6,Krabat,GN03509,2020-06-21,2020-08-12,62,114,0.8998386350019424,4.17978096473477,0.454233128577471,0.43698280677199397,0.03542165644466799,0.04255980737507259,0.6393250490883439,0.784034441705028,0.837060768193426,0.6186453504553013,0.6875069889102572,0.9916581360895009,27.94400058686734,0.39699936389711216,0.8315675079835276,10.27451472444777,0.2629643964105825,0.801888147609036,0.40647997205157893,0.6780988983073861,0.641336395209399,0.6832690129954121,0.6406956318282633,1.7332383855656326,3.355201372360924,11.27451472444777,0.30957772067128014,18.967778993814473
1308,0.023023705929518,0.041923843324184,0.024652611464262,0.112773671746254,0.484502285718918,617.8861789,6,,GN10637,2020-06-22,2020-08-13,63,115,0.9031626265380194,4.21838562521959,0.459849674254656,0.442578442394734,0.036171369254588,0.043581556528805215,0.6444525115262472,0.7915407056599725,0.8407227870683773,0.6223733088977385,0.6891043657147378,0.9877270138780242,28.28182972967624,0.39655893858422936,0.83109076971164,10.556723985737973,0.27501724508779835,0.809922286783941,0.41498133175475477,0.6835169836734959,0.6467758807065829,0.6872096075070239,0.6447575691964132,1.7464166066318696,3.4331910682963414,11.556723985737973,0.3255361501120946,19.653183048022456
1309,0.024632707238197,0.04422053694725,0.02553217113018,0.114895634353161,0.482687920331955,614.6341463,6,Eleven,SW11011,2020-06-20,2020-08-14,61,116,0.8995231728965116,4.1156897093510505,0.457155749201775,0.43846738338470503,0.038276195526123,0.04675169289112099,0.6412660836422448,0.7873575278367191,0.8321509691623042,0.6154658760189515,0.6842134750538101,0.9983750015921338,28.176879584789305,0.4141924971069589,0.8268494511074668,9.915469455012408,0.27615116740101614,0.802474153444459,0.4102505776842581,0.6801427878789857,0.6404670936488704,0.6841394849434573,0.6383199664209155,1.7387394570826484,3.347998062269371,10.915469455012408,0.30808027332492577,18.905087149498204
1310,0.025317873805761,0.042235966771841,0.026611329987645,0.106734298169613,0.456987082958221,583.7398374,6,Rabagast,GN07501,2020-06-20,2020-08-10,61,112,0.8899445106714035,4.3714404587851226,0.430375752970576,0.41475111618638,0.032542729750276,0.037522834539414004,0.6188784524300681,0.7527710596527359,0.8307932023784612,0.6213225123515084,0.6981587109096973,0.9715598065302049,26.4475306496024,0.358944266291013,0.8227646616775256,9.819856105742021,0.23858107333704398,0.773952033862853,0.3716627161421703,0.6563284577924524,0.6226104116069342,0.6687023216863892,0.6291514175000584,1.6792982809011023,3.143989746166109,10.819856105742021,0.2639658166595276,17.17265101632985
1311,0.027795747853816,0.048260910436511,0.029921732842922,0.121202658861876,0.473092094063759,661.7886179,6,,SW11230,2020-06-20,2020-08-11,61,113,0.8810301775323839,3.855016053724247,0.44317036122083703,0.42483118362724803,0.038804340176283994,0.04517482463270421,0.6248571532946428,0.7656879294135516,0.8148628279882254,0.5921126401833054,0.6720685117071842,1.0210417932608098,27.323788776993784,0.36396720692311696,0.8023682736943272,8.802800854454022,0.2515852949368641,0.7641524006650923,0.38586570939036263,0.6627581036259268,0.6239241208798967,0.6684179774778861,0.6235111327333696,1.7000795333813763,2.976303035800426,9.802800854454022,0.2251361443620348,15.810985832515685
1312,0.025689763948321,0.045530313625932,0.027342881076038,0.116759955883026,0.483846858143806,595.1219512,7,Seniorita,GN07574,2020-06-21,2020-08-12,62,114,0.893022574679345,4.105333383508224,0.456503977067768,0.438316544517874,0.03802798222750499,0.0452782623469838,0.6384891204651955,0.7847203945464132,0.8279853531510565,0.6111933692520186,0.6844097636294111,1.0125484832987244,28.11773592606184,0.38546227477296024,0.8183323907926869,9.626916873865522,0.2639122675665686,0.7908371641505364,0.40731115825842523,0.6771785146177975,0.6387112856276571,0.6801414717668128,0.6358152872869978,1.7332866213781313,3.2066058927671253,10.626916873865522,0.2778618883766739,17.6955331370631
1401,0.023234901949763,0.042141947895288,0.023954540491104,0.113398548215628,0.488025918602943,687.804878,7,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.9064240048009186,4.1884009887070235,0.46407137811183896,0.44588397070765495,0.037094453349709004,0.04570004455745141,0.6485718441788962,0.797376202428734,0.8410241338327937,0.6229001164003645,0.6872061122621906,0.991574226709827,28.571778982877696,0.42432884352225597,0.8367856706302832,10.580525888731175,0.2821443027818209,0.8172273021826305,0.42161407267783074,0.6878661153110929,0.6492397771393997,0.6906024897472351,0.6460514787076048,1.756843124770656,3.5136462777770343,11.580525888731175,0.34152048831694715,20.37300272089048
1402,0.022896764799953,0.038052842020988,0.023900497704744,0.101697418838739,0.453872129321098,694.3089431,7,Felgen,SW21074,2020-06-21,2020-08-13,62,115,0.8999503263570131,4.526846375781172,0.429971631616354,0.41581928730011,0.029308421537279,0.03390056677162541,0.6220555523402995,0.7549170931054077,0.8452900574769726,0.6338985130643598,0.7043705574621797,0.9439607486158726,26.364391669630997,0.36235497718728155,0.838911403846115,10.927417381092464,0.2384680136708438,0.7920795533439393,0.3742279293252277,0.6596190459803956,0.6288065619582623,0.6741769925458589,0.6378330414987528,1.6842967796614352,3.3577597689517127,11.927417381092464,0.3101086041070193,18.990070203894085
1403,0.026346992701292,0.044593341648579,0.028951290994883,0.113341793417931,0.441310495138168,689.4308943,7,Arabella,CHD132/05,2020-06-20,2020-08-14,61,116,0.8768715985496136,3.886322421403964,0.412359204143285,0.396717153489589,0.033888399600983,0.03794993385672579,0.601320276153872,0.7270860159848505,0.8164519879346,0.5913050545126622,0.6743348233546489,0.9634558107992028,25.36723427474494,0.3314159494597988,0.800050845805154,8.896331578286883,0.2345461974777398,0.7411668940261465,0.3436553093317637,0.637496823079156,0.6035839480794105,0.6542665495766454,0.614204670873584,1.6349376441048724,2.9042548697078674,9.896331578286883,0.20770761326570794,15.243206087637594
1404,0.022929801605642,0.042214354500175,0.025089138187468,0.111861538141966,0.45672295987606,647.1544715,7,Bjarne,,2020-06-19,2020-08-08,60,110,0.8958550925213176,3.9743215805363628,0.431633821688592,0.41450860537588496,0.036409769207240004,0.04349933024495981,0.6218370825740159,0.7558783500828234,0.8307829329103161,0.6065262470859005,0.6770361101357112,0.9513936220023236,26.583037953823798,0.3859317513402302,0.8174115427651749,9.819138780723666,0.2748993246684032,0.785273867308796,0.3751747490219152,0.6594446471070016,0.6224243494718924,0.6725236607270496,0.6290562035757046,1.685298645876614,3.2666159296897703,10.819138780723666,0.29088101506270064,18.204011491482504
1405,0.024050595238805,0.040137460455298,0.025656281039119,0.104833487421274,0.453212857246399,666.6666667,7,Tjalve,,2020-06-20,2020-08-09,61,111,0.8928463791549588,4.3999957278568855,0.42755657620728,0.413075396791101,0.030568044632671997,0.034786711633203404,0.6178530091782034,0.7500822367677962,0.8372861675967664,0.6242839383395502,0.6992064401161692,0.9553092697540111,26.23264174908396,0.34691154632916854,0.8271765532323506,10.291518001024315,0.23517173399547184,0.7779236243190796,0.368805696478061,0.6551793689544787,0.6237609070486263,0.6692396777134664,0.6322418243312169,1.675121588275206,3.202950342191354,11.291518001024315,0.2770594369763862,17.664791578926422
1406,0.021634518168867,0.040109921246767,0.024482612498105,0.106035027652979,0.444010943174362,658.5365854,7,Avle,,2020-06-20,2020-08-11,61,113,0.8954836744212495,4.144278435893555,0.419528330676257,0.403901021927595,0.03410271182656201,0.03993697557598201,0.6129280309121028,0.7407911165255935,0.8342979028812276,0.6144503067862184,0.6861658390180448,0.9241881557884118,25.796792190521902,0.36378097403062826,0.8161344882888741,10.069853277514246,0.269934532808823,0.7790660383463094,0.3589031180143458,0.6497642574167058,0.615627160031569,0.6675141326268267,0.6270578151362642,1.6597676432765864,3.2586108631349187,11.069853277514246,0.2891610039609148,18.135766483610738
