Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
2240,0.001608141465112567,0.003146659815683961,0.0668678879737854,0.009616641327738762,0.0070375907234847546,527.0436432637571,2,8,22,GN20717,T03038//NK01513,,0.7485336860784702,-23.198574371365083,0.05725124664604664,0.06372122815810144,-23.198574371365083,-0.004931463161483407,-0.015248101204633713,0.20701325243701899,0.11977260416569759,0.9101141144224533,0.8095515827098025,1.0815165673451546,-0.14271523843601402,3.1762755382806063,-0.5799990048223952,0.2717874054055829,20.250434394113537,-0.46113002319241747,-0.365228779088662,-0.0150129763630406,0.14896647803041557,0.16768316283824847,0.24209298940248963,0.2770312955006003,0.6789427360670479,6.57412136736813,21.250434394113537,-0.1797077368305733,6.953351559541691
2239,0.00158054829807952,0.003205482149496675,0.06665198877453804,0.009579573757946493,0.007050544722005725,617.7259962049337,2,8,2,Demonstrant,T1005/NK93512,,0.7486717196997149,-23.566927546310794,0.05707241501659155,0.06344650662504137,-23.566927546310794,-0.004749157757032663,-0.014955078868661079,0.20670873977141707,0.11940613186073055,0.9082279359073157,0.8086756482438597,1.0801471819560806,-0.14229973600582538,3.1693812366575003,-0.5688863652627597,0.27170324652356553,19.793124299570266,-0.4527119010064516,-0.3663574146785027,-0.014990853126123221,0.14856635438129304,0.1670062512003966,0.24159521447835083,0.27602542727884494,0.6783867912954062,6.578608539274869,20.793124299570266,-0.1794038578380431,6.9577196709037885
2238,0.0015728631406091151,0.0031500703189522032,0.06456875801086426,0.00959395756945014,0.007020375225692987,588.3870967741935,2,8,18,GN20713,Berserk-4/CJ9306//Berserk-4,,0.741272754257215,-22.361197388833816,0.05497480044141412,0.061418687691912055,-22.361197388833816,-0.004866680072154849,-0.01514815035043284,0.2018695661508881,0.1150465166688358,0.9069661895622245,0.8038703666799528,1.0844461260220783,-0.13678161732402616,3.0407325364649296,-0.5768321742610478,0.2764145077083965,19.497560839321686,-0.45896651577818165,-0.39415830165428545,-0.015838525326935887,0.14362165710947541,0.16227756935400822,0.2347717923631551,0.26971282147542197,0.6722039523178771,6.3446809588635915,20.497560839321686,-0.19544665974305378,6.7301483817761865
2237,0.001704838243313134,0.003436723025515676,0.07004494965076448,0.01031727669760585,0.007737184409052134,580.672485768501,2,8,23,GN20719,SW45126/NK01533,,0.7432306901782326,-24.149432761817714,0.05972767295315863,0.0666082266252488,-24.149432761817714,-0.005148668889887632,-0.016156133241020148,0.21069276112794158,0.12481563531359112,0.906460402972698,0.8010549722613158,1.0778012571967615,-0.14862880199007444,3.308438230305911,-0.5710400415514716,0.2804983117542454,19.38131939371353,-0.45436025525046625,-0.3554344436122565,-0.015753302130076113,0.15437171022215948,0.17422063284360945,0.2484902634684037,0.2852824629091997,0.6867733446556332,6.405302452641,20.38131939371353,-0.191249590229064,6.789092868568562
2236,0.001621491857804358,0.00313968351110816,0.06504948437213898,0.0100818257778883,0.006928756833076477,511.568880455408,2,8,6,GN20701,512-54/Bjarne,,0.7316211907457429,-18.433065865780232,0.05496765859425068,0.06190980086103082,-18.433065865780232,-0.005423950613476338,-0.016398823191411796,0.2005380358765667,0.11497002769140184,0.9079125436320356,0.8074763507120974,1.1036809224853577,-0.1363822784973743,3.020373824983835,-0.5984596409409633,0.28721395784223924,19.718484567630696,-0.4762155533221854,-0.4087391602176119,-0.017062724614219135,0.14336115324666976,0.16343976010226982,0.23377430491574328,0.27130911355400944,0.6725559624588373,6.0584692822473745,20.718484567630696,-0.21564635138143184,6.452153191816413
2235,0.001460197730921209,0.003148606047034264,0.0653027817606926,0.009294786490499972,0.006898790132254362,617.07779886148,2,7,5,GN20700,Berserk-4/CJ9306//Berserk-4,,0.7508018905066284,-24.375659598749415,0.05600799527019262,0.06215417571365833,-24.375659598749415,-0.004457772127352652,-0.014321867167018347,0.2050631822935237,0.11723195658645365,0.9080046103410384,0.808901940736604,1.0773839956513305,-0.13982180193402322,3.114632498472929,-0.5595986005606555,0.27004610825122943,19.740219889434123,-0.44606442675525076,-0.3709893224420142,-0.014692559674746693,0.14621014349396277,0.16400921093717527,0.2387407324283205,0.2720674026544745,0.6750276398617856,6.648471682144227,20.740219889434123,-0.17469175467388712,7.025743068701724
2234,0.001459811115637422,0.002782979281619191,0.05966739729046822,0.009357278235256672,0.006306587252765894,551.7874762808349,2,7,4,GN20699,SHA3/CBRD//Krabat/3/Krabat,,0.7288715038792383,-17.491384851485407,0.05031011905521155,0.05688441800884903,-17.491384851485407,-0.005251130787655711,-0.01556834103539586,0.1914931125030756,0.10537142556381236,0.9108738991059003,0.8088159356622442,1.1096824767569062,-0.12484831692688275,2.755635185167194,-0.6155453345915545,0.2852919079041814,20.44011552100114,-0.4903916604153037,-0.44877805044016206,-0.01695325330403182,0.13262197902594408,0.15170516469969422,0.2196711727228734,0.25571733743689584,0.6582411408841373,5.9805660917331185,21.44011552100114,-0.22125649513775913,6.376576157119211
2233,0.001483600703068078,0.0031444896012544628,0.066881462931633,0.00928141549229622,0.0071997400373220435,519.0497153700189,2,7,8,GN20703,512-70/Berserk//NK01533,,0.7562745609315065,-28.670042081584374,0.05760004743933678,0.06373697333037853,-28.670042081584374,-0.0044760369928553735,-0.01432552908081562,0.20871380066209894,0.12054140840257485,0.9101907367906873,0.8056257255881977,1.0652556190649929,-0.14400961815029809,3.2105258107185364,-0.5608440116489111,0.26629857546096525,20.269417747462516,-0.4468469948725434,-0.34957791820841383,-0.01403866530181753,0.14995771923965173,0.16772124070974098,0.2438996671438793,0.27708600976781467,0.6797205290137704,6.833431087751189,21.269417747462516,-0.16238825047122607,7.205955060103287
2232,0.001625277800485492,0.003405638039112091,0.06620952486991882,0.01014165673404932,0.0075938613153994075,517.8444022770399,2,7,15,GN20710,Saar/2*Avle,,0.7343418524508536,-23.0064247409551,0.0560678681358695,0.06280388683080673,-23.0064247409551,-0.00495565845631063,-0.015748339844867586,0.20291126669030626,0.11724704626552046,0.902158153574606,0.7942137425420716,1.0815313602124086,-0.13921880602842557,3.094631340354681,-0.565006635234249,0.2852514258669216,18.441151440503877,-0.4500593017112432,-0.39640713731343497,-0.01678621508720161,0.14592110658947804,0.16538504657267178,0.2372227113711547,0.27351802918907586,0.6758475988346369,6.137096256073259,19.441151440503877,-0.210033187592185,6.528472280828514
2231,0.001634978223592043,0.003125750226899981,0.06440781429409981,0.01034244941547513,0.006819019792601465,591.9362428842505,2,7,21,GN20716,ONPMSYDER5/GN03509//GN03509,,0.723279921642595,-16.344528106263024,0.05406536487862468,0.061282064067199826,-16.344528106263024,-0.005725927185267211,-0.017079606140032413,0.1977483068776822,0.11306328096611162,0.9074312084940217,0.8085266632993691,1.1178613412400218,-0.13383719018530796,2.9552539251744747,-0.6098676711246155,0.2952750467140061,19.605553745085196,-0.48558408739517694,-0.42744886771372015,-0.018058873009626646,0.14110136599940107,0.16196944435944177,0.2303101347971754,0.2693319739274946,0.670094088785463,5.826799063900515,20.605553745085196,-0.2324741893932913,6.2275203587390155
2230,0.0018586288206279282,0.003390030469745398,0.06545653194189073,0.0113569526001811,0.007252090610563755,528.3870967741937,2,6,14,GN20709,USG3209/2*Avle,,0.7042979453962738,-14.17939055650268,0.05409957934170963,0.06206650147214533,-14.17939055650268,-0.006435520481318232,-0.018945223651826368,0.1951979061802887,0.11300852628307911,0.9015192523491214,0.8005163526421685,1.136616055569717,-0.1330372179345908,2.92729787528515,-0.6181489099641477,0.3127518751523971,18.308537939721447,-0.49138461140771783,-0.4521555110489846,-0.020573581316021987,0.14068563094877778,0.16366408511553587,0.22844805246763047,0.2712144802092489,0.6709761868752824,5.347026981351811,19.308537939721447,-0.26874855321369107,5.7635647736037
2229,0.001670822850428522,0.003223732695914805,0.06500400602817535,0.0103769414126873,0.007099451730027796,559.3426944971537,2,6,19,GN20714,Berserk-4/CJ9306//Berserk-4,,0.724679995012582,-17.667349070390106,0.05462706461548805,0.06178027333226055,-17.667349070390106,-0.005600298871286212,-0.016904284153133626,0.19896517512646247,0.11422553305987423,0.9055008195727714,0.803075970258303,1.108180128864134,-0.13524378530324122,2.9914955282583833,-0.5996058594503906,0.2935071307932576,19.16420471540648,-0.47709770204673085,-0.42125913585678176,-0.0179306000204405,0.14241103617991085,0.1630867409015878,0.23207938114537757,0.2706957255837695,0.6717772867695032,5.864730159841275,20.16420471540648,-0.22968905923151128,6.264274167405304
2228,0.001515471842139959,0.002998736221343279,0.06332206353545189,0.009578030556440352,0.006891244323924185,533.1552182163188,2,6,17,GN20712,Zebra-2/CJ9306//Zebra-2,,0.7372285817802368,-21.003092292415246,0.053744032979011536,0.06032332731410861,-21.003092292415246,-0.005096029955893753,-0.015506536513566965,0.19905184553846003,0.11249007307819352,0.9095687557345528,0.8037054645616174,1.0901713314218697,-0.13362352836392438,2.961470205336809,-0.5948032642992007,0.2806971157686828,20.11624993380941,-0.473628113809628,-0.40980747081578434,-0.016263084195222995,0.14071572041946045,0.1597769162107792,0.23076003119949998,0.26653903387992706,0.6685571470029077,6.222257586893612,21.11624993380941,-0.20400853998962307,6.611177857735438
2227,0.001652494713198394,0.003325397497974336,0.06668522581458093,0.010469340719282629,0.007549891714006662,510.98292220113854,2,6,16,GN20711,Saar/2*Avle,,0.7286138412899364,-20.255648923377713,0.056215885095298304,0.0633598283166066,-20.255648923377713,-0.00547104043653235,-0.016802719945553695,0.20238495986806673,0.11751194343705995,0.9050030598034119,0.7965951435020161,1.0933022382497233,-0.13935180426249621,3.0871953768655667,-0.5883544683419019,0.29243937875076986,19.053309673566,-0.4685778036297547,-0.40374875153837164,-0.017543885805698493,0.1461026777442987,0.16673328283356667,0.23704323267699412,0.2754647911653568,0.6765330900157251,5.973344884155215,20.053309673566,-0.2217789972487562,6.36957260276751
2226,0.0015727294376119971,0.002881626482121646,0.05961255170404911,0.01043863873928785,0.006568307289853692,519.5324478178368,2,6,1,Zebra,Ralle/Dragon,,0.7019711250237364,-13.70534929817199,0.04917391296476126,0.056730925221927464,-13.70534929817199,-0.006248115212656555,-0.0179805829655379,0.18579199930484833,0.10288397207826856,0.9077793623099658,0.8015043204422951,1.1417910108698461,-0.12114012161187557,2.6481542875990276,-0.643284889379867,0.31297816927402966,19.68711960897804,-0.5136391725191527,-0.4920552624939915,-0.02009266233596986,0.12939341358058914,0.15128403303176327,0.21375204740300224,0.25497712202814665,0.6557400636331401,5.29229999203557,20.68711960897804,-0.27301295932388253,5.710759150969145
2225,0.0016502395737916231,0.0031034819548949604,0.06127062998712063,0.010988312773406509,0.006806536577641964,544.7817836812145,2,10,10,GN20617,GN08595/GN06578,,0.6958628965878231,-13.024153101412237,0.05028231721371412,0.05816714803222567,-13.024153101412237,-0.0064315884374082114,-0.018711744365282362,0.18705506917344653,0.10512634610192906,0.9035798130251368,0.8000346688587038,1.1497015759594151,-0.12360013575038092,2.701545800082385,-0.6337496173581995,0.3206429355455645,18.742544302692547,-0.5059596278646652,-0.49070851861734666,-0.02108109600263729,0.1317995581803142,0.154597314444683,0.21649249159615008,0.25924179723219426,0.6594429057786007,5.152495344394346,19.742544302692547,-0.2840282234769019,5.575981613428901
2224,0.00153130607213825,0.003013975918292999,0.05840868130326271,0.010276569053530691,0.006632430944591761,535.7783681214422,2,10,23,GN20630,Krabat/GN04526,,0.7007634390164446,-14.208092232197732,0.04813211224973202,0.05539470538496971,-14.208092232197732,-0.0057799232890829435,-0.017153144045732913,0.18365517827507002,0.10073407646616911,0.9018611029014462,0.7960541966343588,1.1359813487867738,-0.11858289893053507,2.5974230095744133,-0.6176074146628627,0.3123050244087549,18.3792793594526,-0.4930469008241686,-0.5015285820162384,-0.02004619464383798,0.12695628791022953,0.1480026803490115,0.2104731816968369,0.25017631926231343,0.6525372414992516,5.2642202652924714,19.3792793594526,-0.2752113051600515,5.683675261559733
2223,0.001777081226464361,0.003261682577431202,0.06765326485037804,0.010605408344417809,0.007175811333581804,578.8842504743834,2,10,6,GN20613,GN08533/GN08557,,0.7289652913481016,-17.633982454998158,0.057047856505960226,0.06439158227294683,-17.633982454998158,-0.005859124416019766,-0.017445013520773496,0.2039262301388715,0.11922026770333442,0.9080114222533532,0.8082079400274624,1.1087056539177806,-0.14130447887788086,3.1291223596781492,-0.6074209989914291,0.29103574241618413,19.741829790089387,-0.48243293549859645,-0.3970686441813358,-0.01755235937868897,0.1479818439837116,0.16917996952888237,0.23943664144943408,0.27885411052949494,0.6790889104844735,5.983197882458311,20.741829790089387,-0.2210661723341931,6.379128709927285
2222,0.001645070500671864,0.003086900804191828,0.05885374546051025,0.01081848423928022,0.006707728374749422,504.1548387096775,2,10,24,GN20631,Krabat/GN04526,,0.6894463034728239,-12.68526246856374,0.04803526122123003,0.05576684465631842,-12.68526246856374,-0.006289753131568428,-0.018348730262368905,0.1819827829365419,0.10047329595504995,0.9003271360456906,0.7953759126402696,1.1536444660503153,-0.1179190105982408,2.572852335870266,-0.6306186850343681,0.32313175853017573,18.065641947609834,-0.50311072882381,-0.5149554253375278,-0.021451413846066837,0.1264813134209051,0.14885961273759538,0.2091470147871946,0.2512691820758553,0.6526838502609131,5.011367983814094,19.065641947609834,-0.29532755015633166,5.440110107737785
2221,0.001492272829636931,0.002947773318737745,0.057480022311210625,0.00980384461581707,0.006467862054705621,557.4193548387096,2,10,7,GN20614,GN08595/GN06578,,0.7085826049073615,-15.291494881049163,0.047676177695393555,0.05453224899247288,-15.291494881049163,-0.005400570807978511,-0.016178179951384663,0.18380019092326375,0.09983627796638837,0.902436509953482,0.7977145884077771,1.125789121667852,-0.11771487746606142,2.5863278098404403,-0.6089227422369986,0.3024892829111571,18.49947166759211,-0.48560419087095624,-0.49587977010593803,-0.019001538316801746,0.12606434046940654,0.14595702448477582,0.20976490034244524,0.2473927974311415,0.6508139255119403,5.45001809613802,19.49947166759211,-0.2607949026642149,5.863008295589978
2220,0.001664826471824199,0.003083851770497859,0.058676619082689285,0.011013134848326441,0.006744982907548547,530.9237191650853,2,9,22,GN20629,Krabat/GN04526,,0.6839381909935256,-12.167241676423522,0.04766348423436284,0.05559276731219143,-12.167241676423522,-0.006510257779154922,-0.018844794796314082,0.18055159147373515,0.09967882114619622,0.9001350952187983,0.7937995187413776,1.1606304914604366,-0.11683504972126509,2.5426377309486274,-0.6378041292962213,0.3288035942841513,18.027055594574346,-0.5090884094746225,-0.5236681709323122,-0.02207240668928646,0.12549852943327058,0.1484425396497512,0.20751245285707404,0.25068835351181995,0.6517433196274047,4.8946417994391265,19.027055594574346,-0.30481220846682866,5.3278762033505656
2219,0.001658933470025659,0.003297578659839928,0.06306762248277664,0.01043372601270676,0.0071459992323070765,513.4755218216319,2,9,13,GN20620,GN07501/Demonstrant,,0.7160942968727193,-17.009206356153253,0.052633896470069885,0.059770043822936714,-17.009206356153253,-0.005497502163052562,-0.016807139921002096,0.19414127094568584,0.11007825885528,0.9006232602910811,0.7964497754779133,1.1122135436018932,-0.13002743706826408,2.8725878940895195,-0.5911139769606004,0.2994608234969046,18.125433837517036,-0.4706317980256098,-0.4479972626152922,-0.0188259908612883,0.1376646191194206,0.15829903665255204,0.22541153106483228,0.26404254506097813,0.6659425086601365,5.637852920482987,19.125433837517036,-0.24652588981215348,6.044592545938953
2218,0.001366986427456141,0.002780998591333628,0.06216027960181236,0.008409800007939339,0.0064290352165699005,571.333586337761,2,9,18,GN20625,Bajass-1/GN08536,,0.7616610310078995,-28.136225274234423,0.053750479593873024,0.059379281010478735,-28.136225274234423,-0.004214789252728224,-0.013207510672509666,0.2023354781165142,0.11264776321522313,0.9143534384074645,0.8125353713302619,1.0667939388405374,-0.13457120360584005,2.999876718968153,-0.5729752684761189,0.25571528299195173,21.351783922336832,-0.4560849163960896,-0.37037727102849854,-0.013310949726183123,0.14130730347086282,0.1576604949112368,0.23311992468774648,0.2639768098031908,0.6676771307233259,7.023589108250979,22.351783922336832,-0.14999301595368095,7.3914099673154485
2217,0.001542766578495502,0.002974936040118337,0.06130741722881794,0.009641790762543678,0.00660799234174192,497.364705882353,2,9,11,GN20618,GN08595/GN06578,,0.7282058239827678,-18.030012973841654,0.05166562646627426,0.0583324811886996,-18.030012973841654,-0.005234685260802506,-0.015758256288245315,0.19396703351976888,0.10815954748521271,0.9074415951241803,0.8054052126453974,1.1060131437021528,-0.12812445451649448,2.833263399079442,-0.6020298599119382,0.28628621553508177,19.607978256359168,-0.4791301244456347,-0.43903134764902413,-0.01718889818138644,0.1357361366207271,0.15506194952963134,0.22370990970537016,0.26008502380369314,0.6624683754866494,5.961937135344312,20.607978256359168,-0.22260528186619685,6.358509403355268
2216,0.001585853984579444,0.0029239102732390174,0.055598445236682885,0.01063700206577778,0.006417775526642799,491.8406072106262,2,9,1,Zebra,Ralle/Dragon,,0.6788124033584472,-11.656323559275636,0.044961443170905106,0.05267453496344387,-11.656323559275636,-0.0063750355038791895,-0.018342928122729064,0.17470084515338308,0.09409462231019733,0.9000754413330716,0.7930291318093973,1.168259636809609,-0.11018692553341405,2.389162918552756,-0.6440963846894892,0.33098582739088583,18.01509965799759,-0.5145875821133749,-0.5496584330911759,-0.022032511876876815,0.11910622176278679,0.14146578317895495,0.19873739375065685,0.24104872401053815,0.6434718152340655,4.789491001800026,19.01509965799759,-0.3134658042274592,5.226890517917513
2215,0.0015617406461387868,0.003090389538556337,0.05957033485174179,0.01017003320157528,0.0067749605514109135,525.8064516129033,2,8,15,GN20622,GN07569/GN05567,,0.7083458695313966,-15.55058749560923,0.04940030165016651,0.05647994531318545,-15.55058749560923,-0.005550994770601392,-0.016698651714250445,0.18706282267596755,0.10338515666898787,0.9013611933591107,0.7957666625721597,1.1234154059493506,-0.12189624371811403,2.680832352489233,-0.6051659157961286,0.30465901818451957,18.275995504298088,-0.4824205876975134,-0.4826571527035651,-0.019333758772917223,0.13006003546569014,0.1505701647499585,0.2150266497296719,0.2536592183818765,0.656195363705294,5.444251059104137,19.275995504298088,-0.2612378182737127,5.857437598386079
2214,0.001465681474655867,0.0029653757810592647,0.056607121601700776,0.010041757021099329,0.006577815627679229,492.18216318785585,2,8,8,GN20615,GN08595/GN06578,,0.6986668874676575,-14.442884648410704,0.04656536458060145,0.05364174582064151,-14.442884648410704,-0.005576686933636667,-0.016669770982116465,0.1803709464834221,0.09749703933875134,0.9004448055280815,0.7917916542735552,1.1332892233428031,-0.11473415868118866,2.5108666252344842,-0.6131275035729159,0.31295361140142985,18.089358577508882,-0.48984801096596614,-0.5161805218529365,-0.01998278358717556,0.1232651285583815,0.1437930189694867,0.20545155512592564,0.24430084122572468,0.6477244380985769,5.215991474626407,19.089358577508882,-0.27900356372965557,5.637173004959212
2213,0.001800096943043172,0.003233193303458393,0.05710344761610031,0.01289249397814274,0.006824978860095143,518.4819734345351,2,8,3,Krabat,T1005/NK93512,,0.6316216716426569,-8.286500779611368,0.04421095363795757,0.05387025431264192,-8.286500779611368,-0.008226204314269125,-0.023042502580210567,0.16710654218708126,0.09230639470688522,0.8928281967911037,0.7864806241512449,1.2451767560569076,-0.10691864013695143,2.2662851912900805,-0.6742689443440185,0.38525839948567736,16.66162498079514,-0.5415856036761466,-0.596267735711614,-0.027990783817342386,0.11634544321746124,0.1442086338247568,0.1922249294118162,0.24449067612095016,0.6430993235780933,3.9540438422996202,17.66162498079514,-0.38607813124698187,4.429201030685801
2212,0.001414291327819228,0.002916898461990058,0.057047750800848014,0.009936800226569176,0.006568028591573238,510.98140417457313,2,8,16,GN20623,GN07574/GN05567,,0.7033106865939288,-14.984607945778922,0.04711095057427884,0.054130852338857956,-14.984607945778922,-0.005517294630408288,-0.016511916485615074,0.18202646784050033,0.09864464323778104,0.9027127316561243,0.7935094514504776,1.1282488188731687,-0.11624523683643882,2.5458609638735656,-0.6136595667247053,0.31023255648427306,18.557674545149272,-0.49079126134655376,-0.506574913809259,-0.019531766391015316,0.12463554030416801,0.14500250795327396,0.20755135255257245,0.2460888716448998,0.6492511238539105,5.323704981391635,19.557674545149272,-0.27056259126816057,5.741058439346785
