Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1402,0.069097366183996,0.107369888573885,0.279769331216812,0.157075688242912,0.18346521258354198,,1.0,4.0,TUI/RL4137,1423.0,,66,,,0.2808630921914679,3.649331355510555,0.12269364297390004,0.172399442642927,3.649331355510555,-0.011433277279137982,-0.12396935224532976,0.18563436092998928,0.21461856465030502,0.44531639738317663,0.20789494203777564,0.740200289100467,-0.14064468407026212,5.373386591672921,-0.2544471715815188,0.7082916930973574,1.605659137145261,-0.26944819326017083,-0.33484580030453776,-0.16075034500158208,0.19644707570413908,0.29149783731284235,0.20557035574321247,0.31509245984756273,0.957331950449679,1.0318138468451639,2.605659137145261,-0.6976326742590621,1.7811116051527889
1403,0.052262622863054005,0.085774846374989,0.245699547231197,0.110245335847139,0.151986099779606,,1.0,4.0,Avans,1420.0,,67,,,0.38054827537511576,2.2451301467124885,0.135454211384058,0.159924700856208,2.2451301467124885,0.009041734039784997,-0.059526889771220566,0.2270393501895644,0.2481118984563076,0.4824647210795092,0.23564704473492173,0.6192303578373562,-0.18732512845370483,7.14843310415748,-0.17022054061886394,0.5558655290733685,1.8644708514784387,-0.22970020893041188,-0.29233934080408885,-0.11156290616801752,0.2373766361513395,0.28850804441962224,0.2625362045958928,0.3253978293411441,0.9573959184674415,1.5588110311758063,2.8644708514784387,-0.6355019579872488,2.2286616058920847
1404,0.033424712717532994,0.064381137490273,0.247822403907776,0.115900747478008,0.144133687019348,,,,Bastian,,,64,,,0.36269799139028386,3.672614987065094,0.131921656429768,0.183441266417503,3.672614987065094,-0.020563185214995013,-0.1184430941939332,0.21874121652755793,0.24044262777844835,0.5875694606026957,0.2645416649685557,0.729371739706972,-0.19420035735175684,5.854514986276679,-0.35081439468117365,0.772746197087096,2.849301419149641,-0.30545871665818236,-0.30727396943017576,-0.1206632088681774,0.22910406456879528,0.33878441252868374,0.25189197017680076,0.38847922629802817,0.9521422457913525,1.454360685447398,3.849301419149641,-0.647686749248006,2.1382295567576035
1405,0.05751376412808901,0.106107126921415,0.322009429335594,0.170520141720772,0.20882837474346203,584.0,1.0,37.0,HAHN/PRL//AUS1408,1422.0,2020-08-14,66,91.0,15.0,0.3075739945723691,2.954483818794114,0.151489287614822,0.21590230241417901,2.954483818794114,-0.015819652006031026,-0.14844072349369686,0.2158568167249145,0.2582520240490206,0.5043072949614392,0.2132121218994348,0.6932059460874482,-0.17759882617082987,6.51283666491504,-0.293970994358372,0.8567480486365179,2.0347577837451056,-0.27695011607279,-0.24371837974708416,-0.12948047165718166,0.22894424312253397,0.3489361884969852,0.23215696933026234,0.36710801645894997,1.0335101145184242,1.1606933062479095,3.0347577837451056,-0.6823128389583487,1.888395271585493
1406,0.06153685040772,0.103406984359026,0.288579151034355,0.16164407879114198,0.18894275277853,744.0,1.0,37.0,GN08588,1316.0,2020-08-13,67,90.0,0.0,0.2819380783448514,3.6498621985030097,0.12693507224321302,0.185172166675329,3.6498621985030097,-0.01636696048080999,-0.13926168642938275,0.18917671723237076,0.22060608718406532,0.47239468429029485,0.2086530428452704,0.7400669113948393,-0.14809405821427768,5.28662055730814,-0.28615738255989226,0.7895083009070034,1.7907123761816388,-0.27854736281773135,-0.31996370564795895,-0.15780071973728219,0.20037671400622975,0.31139301272939335,0.208014159473267,0.33546524958161006,0.97053903682927,1.0368515976090071,2.790712376181639,-0.6970329337402603,1.7852751130291882
1407,0.044011605903506,0.08780662342906,0.29814283549785603,0.14284304529428501,0.189297817647457,768.0,1.0,37.0,GN13560,1580.0,2020-08-13,67,90.0,0.0,0.35216499431820053,2.3430319929867642,0.15529979020357101,0.21033621206879605,2.3430319929867642,-0.011241404339671024,-0.12341504432261002,0.2338613900041183,0.2723240805860322,0.5449838241867457,0.22329901527099497,0.634074990057734,-0.20553147997830462,7.116530537605261,-0.29488316066777576,0.8136746558123997,2.3954481319820835,-0.2732601377941965,-0.23282865284881704,-0.1106017240790582,0.2475591717797665,0.3561199963769273,0.2584083839022559,0.38526682026980974,1.024943036975271,1.3950285057939302,3.3954481319820835,-0.6546421313315773,2.087205820091714
1408,0.055643491446972,0.101184472441673,0.306634396314621,0.159321025013924,0.19916258752345997,753.3333333333334,1.0,37.0,GN14516,1625.0,2020-08-13,67,90.0,0.0,0.31615335836349545,2.6974797679041322,0.14731337130069702,0.20544992387294803,2.6974797679041322,-0.01259557157755,-0.13446053415537063,0.21580921451264293,0.2545870314367199,0.5037773865135249,0.21248012982530085,0.6720793064643111,-0.17820586049845505,6.5133401751517805,-0.2837839661191415,0.8138833207717959,2.0304491283618447,-0.2726358045979216,-0.25773627764934753,-0.13001276953474125,0.22875802761904912,0.33946737219905954,0.23534163341541967,0.36182299528536177,1.0165843645464747,1.203813524691891,3.0304491283618447,-0.6772005575435163,1.9246323345448124
1409,0.046687064692377996,0.091142419725657,0.293228551745415,0.146460376679897,0.184694796800613,644.0,1.0,37.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-14,67,91.0,5.0,0.3338000244653621,2.8386400160413783,0.146768175065518,0.202086132019758,2.8386400160413783,-0.010862601920961008,-0.12476470954715979,0.2213396042907967,0.25723859570647983,0.5257580489138658,0.2270944813116811,0.6803309306984378,-0.18955569560447286,6.593372225761478,-0.2897506478792824,0.812979222448814,2.217256603764162,-0.27170018897375775,-0.2601812031072924,-0.1238540679134866,0.23428206498846185,0.342762491995196,0.24474051146968467,0.3712287072796219,1.0070822807956317,1.295366018156103,3.217256603764162,-0.6663748314876473,2.0021015812781484
1410,0.05653980188071701,0.101058643311262,0.30696253478527097,0.161583878099918,0.197878263890743,766.6666666666666,1.0,37.0,GN10677,1572.0,2020-08-13,68,90.0,5.0,0.3102758930329834,3.0055411744177745,0.14537865668535296,0.20590389147400895,3.0055411744177745,-0.016006393358111,-0.14116517938673417,0.21238524555859195,0.2508335527715619,0.5046402062622704,0.21607657538893515,0.6964014293110597,-0.17418216933483602,6.301710009574937,-0.29366538649534935,0.8221397542504487,2.037469381414731,-0.27856645584941175,-0.2633122748338732,-0.13368020680066467,0.22514975237833967,0.3401416670241787,0.23129343148746598,0.36249333548443224,1.0135658278024455,1.1741785678290815,3.037469381414731,-0.680713204983388,1.8997101591747645
1411,0.050177603960036996,0.09870779886841802,0.3224026709795,0.161503620445728,0.20684402436017998,752.0,1.0,38.0,GN08541,1311.0,2020-08-14,69,91.0,15.0,0.33250043114728484,2.548690277161081,0.160899050533772,0.22369487211108197,2.548690277161081,-0.014265626668928957,-0.14166289642453012,0.23129851636720017,0.27585899433294453,0.531202352180577,0.21834552324441517,0.6566774138939283,-0.19884199377526046,7.14211016893392,-0.29897957846187107,0.8623661571242568,2.2662330097065317,-0.2761532708703546,-0.21684221679363638,-0.11279709202884983,0.24529630301586428,0.3642802021586221,0.2498796062042453,0.3849437993599134,1.0493659645521378,1.2884871625177614,3.2662330097065317,-0.6671867432134426,1.9962566169706446
1412,0.03910296969115701,0.08644140511751201,0.316429048776627,0.12267668172717099,0.19486068934202203,828.0,1.0,38.0,Granary,1329.0,2020-08-18,70,95.0,0.0,0.44124308472849716,1.6841453315151436,0.19375236704945598,0.22998764365911495,1.6841453315151436,0.011103158816696032,-0.07420279048383133,0.2923899658168009,0.34184402622912746,0.570872451518989,0.23776804103663432,0.5388595295106692,-0.2827835719554611,10.175730958581,-0.21312973349856895,0.7247205121217415,2.6606189863117136,-0.22511711032249676,-0.10120705339251906,-0.04679554495179897,0.30947372711512655,0.3820940911298458,0.3234026269228411,0.4085978257838517,1.104604694736579,1.9567257011637302,3.6606189863117136,-0.5899042296077331,2.579374045023121
1413,0.044821616262197,0.088806547224522,0.29543572664260903,0.145209476351738,0.18577253818512,526.6666666666666,1.0,38.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-16,67,93.0,20.0,0.34092337615393997,2.703523439821795,0.15022625029087103,0.20662917941808703,2.703523439821795,-0.01241799816489101,-0.12690471783280216,0.2263087281483208,0.2632908211317303,0.537757538592795,0.2278913237218569,0.6684532057988163,-0.19642725690854673,6.757457852363622,-0.2981215455993213,0.8214337430720884,2.326733623543365,-0.2753329141365502,-0.24915812728183256,-0.11862360533606965,0.23955831031613814,0.3505190582798393,0.250108132957627,0.379663964634494,1.0144467013550869,1.3334711204495933,3.326733623543365,-0.6618820348987886,2.0345485299250097
1414,0.041779009625316,0.084654103964567,0.297323390841484,0.140332251787186,0.18619917333126101,818.6666666666666,1.0,38.0,SW71139 (Berlock),1413.0,2020-08-13,67,90.0,0.0,0.3587092767989228,2.42275290709101,0.156991139054298,0.212669286876917,2.42275290709101,-0.012803053483367993,-0.12461410202086137,0.23730608494938843,0.27585575387327455,0.5567586828247558,0.22982219599274453,0.6406920892697545,-0.21123528881719894,7.19234243035312,-0.3039078344827603,0.8188233659829408,2.5122147293169896,-0.27732429745715376,-0.22703742249190775,-0.10689310270037924,0.2511441278391628,0.36169168963378734,0.2626782512481662,0.3923950512982492,1.027423446942263,1.431698506430717,3.5122147293169896,-0.6503406272662253,2.118710325352544
1415,0.03196404874324799,0.069127127528191,0.271269127726555,0.119664743542671,0.16092411428689998,733.3333333333334,1.0,38.0,GN12699,1510.0,2020-08-14,68,91.0,0.0,0.387800585535547,2.6744230813333267,0.151604384183884,0.20214200019836398,2.6744230813333267,-0.013374537229536985,-0.11177805066108537,0.2424711713921188,0.2731225467256764,0.5938431962099137,0.2553140648974325,0.6583643099580354,-0.22473896533120089,7.07475841045384,-0.3222490452549083,0.7892261934939065,2.9242065658800542,-0.2846032754040564,-0.23843416586137156,-0.09969929753168448,0.2552451799277338,0.3607976575355327,0.27517709854110456,0.403963854796347,1.00249446184345,1.602733756785328,3.9242065658800542,-0.6304025248630813,2.2669093644096074
1416,0.053602633997797994,0.100916106253862,0.320550099015236,0.16889318078756302,0.20413727313280103,736.0,1.0,38.0,Tjalve,1.0,2020-08-11,68,88.0,0.0,0.30985596183642955,3.3030450817713866,0.151656918227673,0.21963399276137402,3.3030450817713866,-0.020663602277637,-0.15619794912636317,0.21677592178695576,0.25896707919260464,0.5211188703045407,0.22187083597199644,0.7160450767415611,-0.18098963805682902,6.38033211231234,-0.3144078758759765,0.88065673622148,2.1764017748452194,-0.2865229273378245,-0.2434820507689074,-0.12857097747676471,0.22991249926610088,0.3575291066109697,0.23351834246975817,0.37772443311598675,1.0328332923561887,1.172077025429063,3.1764017748452194,-0.6809624431889499,1.8979457756700662
1417,0.056294308975339,0.10628689453005802,0.329433128237724,0.173914350569248,0.21256364881992298,724.0,1.0,39.0,GN13542,1542.0,2020-08-14,66,91.0,0.0,0.30896902083841704,3.0238447968653612,0.15551877766847602,0.223146233707666,3.0238447968653612,-0.017634870484470967,-0.15482806675136013,0.21920420720920597,0.26372325180496076,0.5121321537858091,0.21562762799486304,0.6978940070099482,-0.18199886293701695,6.626028418540962,-0.302033769966589,0.8820052439688529,2.0994708208786745,-0.2798705445643374,-0.23151126034360772,-0.12535425032506314,0.23249987808819025,0.3577131432663235,0.23444541908590041,0.3745823963930297,1.04492671638924,1.1676451878611616,3.0994708208786745,-0.6814881084566679,1.8942262507920682
1418,0.07163003459572799,0.132074780762196,0.397666290402412,0.22294507175684,0.258814349770546,389.3333333333333,1.0,39.0,Fram II,1337.0,2020-07-31,66,77.0,100.0,0.281530808649194,3.8710547945461653,0.17472121864557202,0.26559150964021605,3.8710547945461653,-0.030425544828175985,-0.210473864525556,0.22178684806241447,0.27920832461353107,0.5013609933175976,0.21150957413654076,0.7512839363882753,-0.17632724958104376,6.848461478948563,-0.320654749209217,1.00841442326887,2.0109176642770303,-0.29084150912441387,-0.17005875269854775,-0.11032993388745767,0.23387396988672787,0.38688100884405763,0.22382612797522572,0.38505972856128806,1.1197866300111836,1.0349415798162145,3.0109176642770303,-0.6972603129621775,1.7836962587633944
1419,0.045279340818524,0.08984471485018701,0.300987243652344,0.140247002243996,0.18857134133577302,661.3333333333334,1.0,39.0,GUAM92//PSN/BOW,34.0,2020-08-16,70,93.0,0.0,0.3642968398380189,2.326279146892667,0.16074024140834803,0.211142528802157,2.326279146892667,-0.005836913362145979,-0.11233800165355337,0.2419858714467881,0.28203605078488625,0.5402386478607011,0.22962706765585503,0.6303295624468126,-0.2137401085704492,7.628322988748522,-0.27272138592401884,0.785667960062908,2.3500829086522224,-0.26198657163268674,-0.21509968769270957,-0.10191080014496456,0.25616403479126704,0.3555258544334494,0.267350442037298,0.3833156837452938,1.0362006087303204,1.4635123147365787,3.3500829086522224,-0.6466160324141237,2.1461224756069917
1420,0.031093008816242,0.07011824101209599,0.28178951144218395,0.10234500467777301,0.163746625185013,805.3333333333334,1.0,39.0,GN03597,52.0,2020-08-16,69,93.0,0.0,0.4671397628542556,1.9224718383980148,0.17944450676441093,0.21167127043008796,1.9224718383980148,0.00679846853017697,-0.06636629700660923,0.2895266211169981,0.3259933550270072,0.601496468758779,0.26494570597747835,0.5671658185521227,-0.28656502563360237,9.477599859237575,-0.22796003160470768,0.6770046208581947,3.0187761041177987,-0.23136892008158094,-0.12621531683159537,-0.05047230956964759,0.30444095919686565,0.37270104037722307,0.32977968029664845,0.4134949498523036,1.0612784886698532,2.150671428900283,4.018776104117799,-0.5682179418060413,2.753329410940778
1421,0.040877355262637007,0.08614446222782099,0.316152095794678,0.12977005541324602,0.19054113328456898,644.0,1.0,39.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33.0,2020-08-23,68,100.0,0.0,0.41796990769926123,2.0669530130118545,0.186382040381432,0.23000763356685702,2.0669530130118545,0.001641513779758956,-0.09389210157096448,0.27910944845172675,0.3272777950242351,0.5717365186952297,0.2479033768388159,0.5931129784041486,-0.26339307655430616,9.43789869546892,-0.2492361770074093,0.7567625173629079,2.6700222813925043,-0.2464100178117695,-0.129799851024312,-0.06129299809915028,0.29555609858077503,0.3823703496181159,0.30760063815107896,0.4090504028261432,1.090695326533418,1.7955713288723838,3.6700222813925043,-0.6082020303291609,2.436248445667285
1422,0.04798624292016,0.103950336575508,0.335770010948181,0.15745063126087197,0.21506474912166604,620.0,1.0,39.0,IVAN/6/SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),1633.0,2020-08-18,70,95.0,70.0,0.361540788091606,2.0950639584235287,0.17831937968730902,0.23181967437267298,2.0950639584235287,0.0024637989699840407,-0.11401674821972872,0.25390889914328724,0.3047826670122594,0.5271979695235373,0.21913152650571519,0.6061045771969507,-0.22642803781787124,8.559150993823982,-0.25068698847451376,0.8411087004286596,2.230100276820966,-0.24552944260831064,-0.165471624796657,-0.08707398293118299,0.2693047830098003,0.37003509871349644,0.27298491224078725,0.3865462883323566,1.0868411662230293,1.4477612468839038,3.230100276820966,-0.6484592236132801,2.13254153545984
1423,0.039278838783502995,0.07589703798294099,0.27184209227562,0.124241597950459,0.16263619065284698,788.0,1.0,40.0,Aino,1428.0,2020-08-14,67,91.0,5.0,0.3726497656111836,2.8443042089096275,0.147600494325161,0.195945054292679,2.8443042089096275,-0.011726360768080007,-0.1097675599157816,0.2345278013676973,0.2649768280243459,0.5634829021024591,0.2513495056339854,0.674492590171757,-0.20868764228955042,6.92224726080894,-0.30053848645891423,0.7557410703468057,2.5817220210454144,-0.2778920576815694,-0.2540806787374106,-0.10816633110251586,0.2470759638889118,0.3467075789569527,0.2654285621381076,0.38591678800272095,0.9954696036086271,1.5119675692670684,3.5817220210454144,-0.640956720202873,2.1880118797571835
1424,0.055358733981848,0.097427397966385,0.29084160923957797,0.146665766835213,0.182386711239815,681.3333333333334,1.0,40.0,NK01513,43.0,2020-08-12,68,89.0,10.0,0.3295392267391588,3.036171070152068,0.14417584240436496,0.19341421127319297,3.036171070152068,-0.007169704884291014,-0.11507438048720421,0.21797154773135244,0.25290036062626015,0.49814486266887015,0.229180911847996,0.6954586685044335,-0.17982925911448672,6.681015789508777,-0.2608870498878549,0.7484155802883043,1.9852137623538497,-0.26354890191364094,-0.26843540793726667,-0.12733647989745664,0.23067953290353066,0.3266142514893791,0.24129550224383878,0.35277246886314495,1.0010983701616034,1.2728960014563817,2.9852137623538497,-0.6690279046508438,1.9830231383602581
1425,0.056099651381373,0.10093292966485001,0.301041886210442,0.16074675321579,0.192711487412453,446.6666666666667,1.0,40.0,Møystad,1334.0,2020-08-08,67,85.0,80.0,0.303808108334946,3.389059897432159,0.140295132994652,0.20010895654559196,3.389059897432159,-0.014980545267462966,-0.13909307010471894,0.20645289768783798,0.24277618365341,0.4978146606270813,0.21940184024084566,0.7221724312866492,-0.1682852823033434,6.025155037641521,-0.2909515244001373,0.8205742504009649,1.982593363831389,-0.2768332454493373,-0.278950182399647,-0.13998481190816695,0.21880347808799283,0.3327847180822938,0.22563154760130735,0.3560817155728171,1.0011862458206502,1.1420399923274642,2.982593363831389,-0.6845266957416283,1.8727711769476096
1426,0.043015912175179,0.08489001542329801,0.297625541687012,0.144314557313919,0.18491657078266102,765.3333333333334,1.0,40.0,GN14529,1609.0,2020-08-13,67,90.0,0.0,0.346904444108318,2.7759453602250894,0.15331098437309298,0.212735526263714,2.7759453602250894,-0.017550438642501998,-0.1347008034586906,0.23061713251544613,0.2686231871571743,0.5561486907115918,0.23357333586389217,0.6733074188895685,-0.2026978069183097,6.82167738676074,-0.31916305596291006,0.8351411130848546,2.5060135188210704,-0.28685926056361566,-0.23930728319237873,-0.11406863468203933,0.24414129603735257,0.3615837554642503,0.2546947522312446,0.39212797398261223,1.0211565476002429,1.3660012125230545,3.5060135188210704,-0.6580532165864588,2.0623390129632213
1427,0.041956335306168005,0.078605569899082,0.265587270259857,0.126727052032948,0.163061276078224,626.6666666666666,1.0,40.0,Chara,87.0,2020-08-14,66,91.0,0.0,0.3539514372439103,2.821747178469414,0.138860218226909,0.186981700360775,2.821747178469414,-0.01147224754095201,-0.11028455048799725,0.22169748265918013,0.24944258008327544,0.5432469201696115,0.23918428058955635,0.6757545115567163,-0.19185443881769726,6.406753808259899,-0.294543860236376,0.7497822621775863,2.3787334739870474,-0.2764017494595409,-0.2848495090916936,-0.1208806465736692,0.23342708072325985,0.33223753767961,0.2514152043902518,0.37085354147796284,0.9758337155031109,1.4049763753407585,3.3787334739870474,-0.6534743511232745,2.0957425111633343
1428,0.055455278605223,0.10516662150621402,0.331905007362366,0.17909362912177998,0.21361868083476998,741.3333333333334,1.0,40.0,GN12737,1606.0,2020-08-07,65,84.0,0.0,0.29904459098361424,3.4261013570934336,0.15281137824058602,0.22673838585615197,3.4261013570934336,-0.024215664714574946,-0.16978012397885292,0.21376953970011353,0.258011106393865,0.5187671101944902,0.21683077946351412,0.7250784197444156,-0.1769820786229576,6.211602389812522,-0.3231005295121325,0.917817746432749,2.1559919165298527,-0.2908237293983246,-0.23831152216418802,-0.13100848275982457,0.22672341889402092,0.36294725857283044,0.22773724107887447,0.37975072820962796,1.042164468779612,1.1186785800243149,3.1559919165298527,-0.687301158513963,1.8532485437361785
1429,0.046153623610735,0.08699768409133,0.288919627666473,0.140821143984795,0.17843490093946499,741.3333333333334,1.0,41.0,GN14502,1581.0,2020-08-13,66,90.0,0.0,0.3446228364895733,2.937348876374091,0.148098483681678,0.20192194357514298,2.937348876374091,-0.012979399412869998,-0.12313131690025297,0.22591617809750733,0.26102609062960813,0.5371445721160024,0.2364045279641787,0.6859804485746296,-0.1946452051342143,6.732970625162079,-0.2962783107081972,0.7909689209785585,2.321003664455777,-0.2769677421891606,-0.2556740675454871,-0.11876349627177679,0.23893512288158672,0.34578939278513043,0.251124715808615,0.37677816921577173,1.0067024840127563,1.3535332464286067,3.321003664455777,-0.6595199590687859,2.051677890769505
