Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1402,0.069097366183996,0.107369888573885,0.279769331216812,0.157075688242912,0.183465212583542,,1.0,4.0,TUI/RL4137,1423.0,,66,,,0.2808630921914679,3.64933135551055,0.12269364297390004,0.172399442642927,3.64933135551055,-0.011433277279137982,-0.12396935224532976,0.18563436092998928,0.21461856465030502,0.44531639738317663,0.2078949420377756,0.7402002891004669,-0.14064468407026212,5.373386591672921,-0.2544471715815188,0.7082916930973574,1.605659137145261,-0.26944819326017083,-0.33484580030453776,-0.16075034500158208,0.19644707570413908,0.29149783731284235,0.20557035574321247,0.31509245984756273,0.957331950449679,1.0318138468451639,2.605659137145261,-0.6976326742590621,1.7811116051527889
1403,0.052262622863054,0.085774846374989,0.245699547231197,0.110245335847139,0.151986099779606,,1.0,4.0,Avans,1420.0,,67,,,0.38054827537511576,2.2451301467124885,0.135454211384058,0.159924700856208,2.2451301467124885,0.009041734039785004,-0.05952688977122056,0.2270393501895644,0.2481118984563076,0.4824647210795092,0.23564704473492173,0.6192303578373562,-0.18732512845370483,7.14843310415748,-0.17022054061886394,0.5558655290733686,1.8644708514784387,-0.22970020893041188,-0.29233934080408885,-0.11156290616801752,0.2373766361513395,0.28850804441962224,0.2625362045958928,0.3253978293411441,0.9573959184674415,1.5588110311758063,2.8644708514784387,-0.6355019579872488,2.2286616058920847
1404,0.033424712717533,0.064381137490273,0.247822403907776,0.115900747478008,0.144133687019348,,,,Bastian,,,64,,,0.36269799139028386,3.672614987065094,0.131921656429768,0.183441266417503,3.672614987065094,-0.02056318521499502,-0.1184430941939332,0.21874121652755793,0.24044262777844835,0.5875694606026957,0.2645416649685557,0.729371739706972,-0.19420035735175684,5.854514986276679,-0.35081439468117365,0.7727461970870959,2.849301419149641,-0.3054587166581824,-0.30727396943017576,-0.1206632088681774,0.22910406456879528,0.33878441252868374,0.25189197017680076,0.38847922629802817,0.9521422457913525,1.454360685447398,3.849301419149641,-0.647686749248006,2.1382295567576035
1405,0.057513764128089,0.106107126921415,0.322009429335594,0.170520141720772,0.208828374743462,584.0,1.0,37.0,HAHN/PRL//AUS1408,1422.0,2020-08-14,66,91.0,15.0,0.3075739945723691,2.954483818794117,0.151489287614822,0.21590230241417901,2.954483818794117,-0.01581965200603102,-0.14844072349369686,0.2158568167249145,0.2582520240490206,0.5043072949614392,0.21321212189943486,0.6932059460874485,-0.17759882617082987,6.51283666491504,-0.293970994358372,0.8567480486365179,2.0347577837451056,-0.27695011607279,-0.24371837974708416,-0.12948047165718166,0.22894424312253397,0.3489361884969852,0.23215696933026234,0.36710801645894997,1.0335101145184242,1.1606933062479095,3.0347577837451056,-0.6823128389583487,1.888395271585493
1406,0.06153685040772,0.103406984359026,0.288579151034355,0.161644078791142,0.18894275277853,744.0,1.0,37.0,GN08588,1316.0,2020-08-13,67,90.0,0.0,0.28193807834485135,3.6498621985030133,0.126935072243213,0.185172166675329,3.6498621985030133,-0.016366960480810017,-0.13926168642938286,0.18917671723237073,0.22060608718406527,0.47239468429029485,0.2086530428452704,0.7400669113948394,-0.14809405821427765,5.286620557308137,-0.2861573825598923,0.7895083009070036,1.7907123761816388,-0.2785473628177314,-0.31996370564795906,-0.1578007197372822,0.2003767140062297,0.31139301272939335,0.20801415947326699,0.33546524958161006,0.9705390368292699,1.0368515976090071,2.790712376181639,-0.6970329337402603,1.785275113029188
1407,0.044011605903506,0.08780662342906,0.298142835497856,0.142843045294285,0.189297817647457,768.0,1.0,37.0,GN13560,1580.0,2020-08-13,67,90.0,0.0,0.35216499431820053,2.3430319929867616,0.155299790203571,0.210336212068796,2.3430319929867616,-0.011241404339670996,-0.12341504432260997,0.2338613900041183,0.2723240805860321,0.5449838241867457,0.22329901527099488,0.6340749900577338,-0.2055314799783046,7.11653053760526,-0.2948831606677757,0.8136746558123996,2.395448131982083,-0.27326013779419644,-0.2328286528488171,-0.11060172407905822,0.24755917177976647,0.3561199963769273,0.25840838390225596,0.38526682026980974,1.0249430369752708,1.3950285057939302,3.395448131982083,-0.6546421313315772,2.087205820091714
1408,0.055643491446972,0.101184472441673,0.306634396314621,0.159321025013924,0.19916258752346,753.3333333333334,1.0,37.0,GN14516,1625.0,2020-08-13,67,90.0,0.0,0.31615335836349545,2.6974797679041296,0.14731337130069702,0.20544992387294803,2.6974797679041296,-0.01259557157755,-0.13446053415537063,0.21580921451264293,0.2545870314367199,0.5037773865135249,0.2124801298253008,0.6720793064643109,-0.17820586049845505,6.5133401751517805,-0.2837839661191415,0.8138833207717959,2.0304491283618447,-0.2726358045979216,-0.25773627764934753,-0.13001276953474125,0.22875802761904912,0.33946737219905954,0.23534163341541967,0.36182299528536177,1.0165843645464747,1.203813524691891,3.0304491283618447,-0.6772005575435163,1.9246323345448124
1409,0.046687064692378,0.091142419725657,0.293228551745415,0.146460376679897,0.184694796800613,644.0,1.0,37.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-14,67,91.0,5.0,0.3338000244653621,2.8386400160413783,0.146768175065518,0.202086132019758,2.8386400160413783,-0.010862601920961015,-0.1247647095471598,0.2213396042907967,0.25723859570647983,0.5257580489138658,0.2270944813116811,0.6803309306984378,-0.18955569560447283,6.593372225761478,-0.2897506478792824,0.8129792224488139,2.217256603764162,-0.27170018897375775,-0.2601812031072924,-0.1238540679134866,0.23428206498846185,0.342762491995196,0.24474051146968467,0.3712287072796219,1.0070822807956317,1.295366018156103,3.217256603764162,-0.6663748314876473,2.0021015812781484
1410,0.056539801880717,0.101058643311262,0.306962534785271,0.161583878099918,0.197878263890743,766.6666666666666,1.0,37.0,GN10677,1572.0,2020-08-13,68,90.0,5.0,0.3102758930329835,3.0055411744177762,0.14537865668535302,0.205903891474009,3.0055411744177762,-0.016006393358110993,-0.14116517938673417,0.212385245558592,0.25083355277156205,0.5046402062622705,0.2160765753889352,0.6964014293110599,-0.17418216933483605,6.301710009574941,-0.29366538649534935,0.8221397542504487,2.0374693814147316,-0.2785664558494117,-0.263312274833873,-0.13368020680066459,0.22514975237833976,0.3401416670241788,0.23129343148746603,0.36249333548443224,1.0135658278024455,1.174178567829082,3.0374693814147316,-0.6807132049833878,1.8997101591747647
1411,0.050177603960037,0.098707798868418,0.3224026709795,0.161503620445728,0.20684402436018,752.0,1.0,38.0,GN08541,1311.0,2020-08-14,69,91.0,15.0,0.33250043114728484,2.5486902771610787,0.160899050533772,0.22369487211108197,2.5486902771610787,-0.014265626668928992,-0.14166289642453017,0.23129851636720017,0.27585899433294453,0.531202352180577,0.2183455232444151,0.6566774138939281,-0.19884199377526046,7.142110168933918,-0.2989795784618712,0.8623661571242568,2.266233009706532,-0.27615327087035463,-0.21684221679363638,-0.11279709202884983,0.24529630301586428,0.3642802021586221,0.2498796062042453,0.3849437993599134,1.0493659645521378,1.2884871625177614,3.266233009706532,-0.6671867432134426,1.9962566169706446
1412,0.039102969691157,0.086441405117512,0.316429048776627,0.122676681727171,0.194860689342022,828.0,1.0,38.0,Granary,1329.0,2020-08-18,70,95.0,0.0,0.44124308472849716,1.684145331515145,0.19375236704945598,0.22998764365911498,1.684145331515145,0.011103158816695997,-0.07420279048383138,0.2923899658168009,0.34184402622912746,0.570872451518989,0.23776804103663438,0.5388595295106693,-0.2827835719554611,10.175730958581,-0.21312973349856912,0.7247205121217416,2.660618986311714,-0.22511711032249684,-0.10120705339251912,-0.04679554495179899,0.30947372711512655,0.3820940911298459,0.3234026269228411,0.40859782578385173,1.104604694736579,1.9567257011637298,3.660618986311714,-0.5899042296077334,2.5793740450231204
1413,0.044821616262197,0.088806547224522,0.295435726642609,0.145209476351738,0.18577253818512,526.6666666666666,1.0,38.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-16,67,93.0,20.0,0.34092337615393997,2.7035234398217938,0.15022625029087097,0.20662917941808698,2.7035234398217938,-0.01241799816489101,-0.12690471783280216,0.2263087281483207,0.2632908211317302,0.537757538592795,0.22789132372185683,0.6684532057988161,-0.19642725690854665,6.757457852363618,-0.2981215455993213,0.8214337430720886,2.3267336235433644,-0.2753329141365502,-0.2491581272818328,-0.11862360533606972,0.23955831031613806,0.35051905827983926,0.25010813295762696,0.3796639646344939,1.0144467013550866,1.3334711204495928,3.3267336235433644,-0.6618820348987886,2.0345485299250092
1414,0.041779009625316,0.084654103964567,0.297323390841484,0.140332251787186,0.186199173331261,818.6666666666666,1.0,38.0,SW71139 (Berlock),1413.0,2020-08-13,67,90.0,0.0,0.3587092767989228,2.4227529070910117,0.156991139054298,0.212669286876917,2.4227529070910117,-0.012803053483367993,-0.12461410202086137,0.23730608494938843,0.27585575387327455,0.5567586828247558,0.22982219599274462,0.6406920892697547,-0.21123528881719894,7.19234243035312,-0.3039078344827603,0.8188233659829408,2.5122147293169896,-0.27732429745715376,-0.22703742249190775,-0.10689310270037924,0.2511441278391628,0.36169168963378734,0.2626782512481662,0.3923950512982492,1.027423446942263,1.431698506430717,3.5122147293169896,-0.6503406272662253,2.118710325352544
1415,0.031964048743248,0.069127127528191,0.271269127726555,0.119664743542671,0.1609241142869,733.3333333333334,1.0,38.0,GN12699,1510.0,2020-08-14,68,91.0,0.0,0.387800585535547,2.674423081333324,0.151604384183884,0.20214200019836398,2.674423081333324,-0.013374537229536992,-0.11177805066108538,0.2424711713921188,0.2731225467256764,0.5938431962099137,0.2553140648974324,0.6583643099580352,-0.22473896533120089,7.07475841045384,-0.3222490452549083,0.7892261934939065,2.9242065658800542,-0.2846032754040564,-0.23843416586137156,-0.09969929753168448,0.2552451799277338,0.3607976575355327,0.27517709854110456,0.403963854796347,1.00249446184345,1.602733756785328,3.9242065658800542,-0.6304025248630813,2.2669093644096074
1416,0.053602633997798,0.100916106253862,0.320550099015236,0.168893180787563,0.204137273132801,736.0,1.0,38.0,Tjalve,1.0,2020-08-11,68,88.0,0.0,0.3098559618364296,3.3030450817713874,0.15165691822767302,0.21963399276137402,3.3030450817713874,-0.02066360227763698,-0.15619794912636312,0.21677592178695582,0.2589670791926047,0.5211188703045407,0.22187083597199653,0.7160450767415613,-0.18098963805682905,6.380332112312343,-0.31440787587597646,0.8806567362214799,2.1764017748452194,-0.2865229273378245,-0.24348205076890733,-0.12857097747676466,0.22991249926610094,0.3575291066109697,0.2335183424697582,0.37772443311598675,1.0328332923561887,1.1720770254290631,3.1764017748452194,-0.6809624431889498,1.8979457756700664
1417,0.056294308975339,0.106286894530058,0.329433128237724,0.173914350569248,0.212563648819923,724.0,1.0,39.0,GN13542,1542.0,2020-08-14,66,91.0,0.0,0.30896902083841704,3.023844796865358,0.15551877766847602,0.223146233707666,3.023844796865358,-0.017634870484470995,-0.15482806675136018,0.21920420720920597,0.26372325180496076,0.5121321537858091,0.215627627994863,0.6978940070099481,-0.18199886293701695,6.626028418540961,-0.30203376996658904,0.8820052439688529,2.099470820878675,-0.27987054456433746,-0.23151126034360772,-0.12535425032506314,0.23249987808819025,0.3577131432663235,0.23444541908590041,0.3745823963930297,1.04492671638924,1.1676451878611616,3.099470820878675,-0.6814881084566679,1.8942262507920682
1418,0.071630034595728,0.132074780762196,0.397666290402412,0.22294507175684,0.258814349770546,389.3333333333333,1.0,39.0,Fram II,1337.0,2020-07-31,66,77.0,100.0,0.281530808649194,3.8710547945461653,0.17472121864557202,0.26559150964021605,3.8710547945461653,-0.030425544828176,-0.21047386452555603,0.22178684806241447,0.27920832461353107,0.5013609933175976,0.21150957413654076,0.7512839363882753,-0.17632724958104376,6.848461478948563,-0.32065474920921705,1.00841442326887,2.0109176642770303,-0.29084150912441387,-0.17005875269854775,-0.11032993388745767,0.23387396988672787,0.38688100884405763,0.22382612797522572,0.38505972856128806,1.1197866300111836,1.0349415798162145,3.0109176642770303,-0.6972603129621775,1.7836962587633944
1419,0.045279340818524,0.089844714850187,0.300987243652344,0.140247002243996,0.188571341335773,661.3333333333334,1.0,39.0,GUAM92//PSN/BOW,34.0,2020-08-16,70,93.0,0.0,0.3642968398380189,2.3262791468926687,0.16074024140834803,0.21114252880215703,2.3262791468926687,-0.005836913362146007,-0.11233800165355337,0.2419858714467881,0.28203605078488625,0.5402386478607011,0.2296270676558551,0.6303295624468128,-0.2137401085704492,7.628322988748522,-0.27272138592401896,0.7856679600629082,2.350082908652223,-0.26198657163268685,-0.21509968769270957,-0.10191080014496456,0.25616403479126704,0.3555258544334495,0.267350442037298,0.38331568374529384,1.0362006087303204,1.4635123147365787,3.350082908652223,-0.6466160324141237,2.1461224756069917
1420,0.031093008816242,0.070118241012096,0.281789511442184,0.102345004677773,0.163746625185013,805.3333333333334,1.0,39.0,GN03597,52.0,2020-08-16,69,93.0,0.0,0.46713976285425585,1.9224718383980153,0.179444506764411,0.211671270430088,1.9224718383980153,0.006798468530177012,-0.06636629700660918,0.28952662111699823,0.3259933550270074,0.601496468758779,0.2649457059774784,0.5671658185521226,-0.28656502563360253,9.47759985923758,-0.22796003160470749,0.6770046208581945,3.0187761041177987,-0.23136892008158083,-0.12621531683159515,-0.050472309569647496,0.3044409591968658,0.37270104037722307,0.3297796802966486,0.4134949498523037,1.0612784886698534,2.1506714289002837,4.018776104117799,-0.5682179418060412,2.753329410940779
1421,0.040877355262637,0.086144462227821,0.316152095794678,0.129770055413246,0.190541133284569,644.0,1.0,39.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33.0,2020-08-23,68,100.0,0.0,0.4179699076992613,2.066953013011852,0.18638204038143202,0.230007633566857,2.066953013011852,0.0016415137797590185,-0.09389210157096436,0.27910944845172675,0.32727779502423515,0.5717365186952295,0.24790337683881586,0.5931129784041483,-0.26339307655430616,9.437898695468922,-0.24923617700740908,0.7567625173629076,2.670022281392504,-0.24641001781176938,-0.1297998510243119,-0.06129299809915022,0.2955560985807751,0.3823703496181158,0.307600638151079,0.40905040282614313,1.090695326533418,1.7955713288723845,3.670022281392504,-0.6082020303291609,2.4362484456672853
1422,0.04798624292016,0.103950336575508,0.335770010948181,0.157450631260872,0.215064749121666,620.0,1.0,39.0,IVAN/6/SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),1633.0,2020-08-18,70,95.0,70.0,0.3615407880916059,2.0950639584235313,0.178319379687309,0.23181967437267298,2.0950639584235313,0.002463798969984013,-0.11401674821972878,0.2539088991432872,0.30478266701225937,0.5271979695235373,0.21913152650571524,0.606104577196951,-0.22642803781787119,8.55915099382398,-0.25068698847451387,0.8411087004286596,2.230100276820966,-0.2455294426083107,-0.1654716247966571,-0.08707398293118304,0.2693047830098002,0.37003509871349644,0.2729849122407872,0.3865462883323566,1.0868411662230293,1.4477612468839034,3.230100276820966,-0.6484592236132801,2.1325415354598394
1423,0.039278838783503,0.075897037982941,0.27184209227562,0.124241597950459,0.162636190652847,788.0,1.0,40.0,Aino,1428.0,2020-08-14,67,91.0,5.0,0.3726497656111836,2.844304208909625,0.147600494325161,0.195945054292679,2.844304208909625,-0.011726360768079987,-0.10976755991578155,0.2345278013676973,0.2649768280243459,0.5634829021024591,0.25134950563398534,0.6744925901717569,-0.20868764228955042,6.922247260808941,-0.3005384864589141,0.7557410703468057,2.581722021045414,-0.2778920576815694,-0.2540806787374106,-0.10816633110251586,0.2470759638889118,0.3467075789569527,0.2654285621381076,0.38591678800272095,0.9954696036086271,1.5119675692670684,3.581722021045414,-0.640956720202873,2.1880118797571835
1424,0.055358733981848,0.097427397966385,0.290841609239578,0.146665766835213,0.182386711239815,681.3333333333334,1.0,40.0,NK01513,43.0,2020-08-12,68,89.0,10.0,0.32953922673915886,3.0361710701520694,0.144175842404365,0.19341421127319303,3.0361710701520694,-0.007169704884291014,-0.11507438048720421,0.2179715477313525,0.25290036062626026,0.4981448626688702,0.2291809118479961,0.6954586685044337,-0.17982925911448677,6.6810157895087805,-0.2608870498878549,0.7484155802883043,1.9852137623538502,-0.26354890191364094,-0.26843540793726645,-0.12733647989745653,0.23067953290353074,0.3266142514893791,0.24129550224383883,0.352772468863145,1.0010983701616034,1.2728960014563822,2.98521376235385,-0.6690279046508438,1.9830231383602586
1425,0.056099651381373,0.10093292966485,0.301041886210442,0.16074675321579,0.192711487412453,446.6666666666667,1.0,40.0,Møystad,1334.0,2020-08-08,67,85.0,80.0,0.303808108334946,3.389059897432159,0.140295132994652,0.20010895654559196,3.389059897432159,-0.014980545267462994,-0.139093070104719,0.20645289768783798,0.24277618365341,0.4978146606270813,0.21940184024084566,0.7221724312866492,-0.1682852823033434,6.02515503764152,-0.29095152440013744,0.8205742504009649,1.982593363831389,-0.27683324544933735,-0.278950182399647,-0.13998481190816695,0.21880347808799283,0.3327847180822938,0.22563154760130735,0.3560817155728171,1.0011862458206502,1.1420399923274642,2.982593363831389,-0.6845266957416283,1.8727711769476096
1426,0.043015912175179,0.084890015423298,0.297625541687012,0.144314557313919,0.184916570782661,765.3333333333334,1.0,40.0,GN14529,1609.0,2020-08-13,67,90.0,0.0,0.346904444108318,2.775945360225092,0.15331098437309298,0.212735526263714,2.775945360225092,-0.017550438642502025,-0.13470080345869065,0.23061713251544613,0.2686231871571743,0.5561486907115918,0.23357333586389226,0.6733074188895688,-0.2026978069183097,6.821677386760739,-0.31916305596291017,0.8351411130848546,2.5060135188210713,-0.28685926056361566,-0.23930728319237873,-0.11406863468203933,0.24414129603735257,0.3615837554642503,0.2546947522312446,0.39212797398261223,1.0211565476002429,1.3660012125230545,3.5060135188210713,-0.6580532165864588,2.0623390129632213
1427,0.041956335306168,0.078605569899082,0.265587270259857,0.126727052032948,0.163061276078224,626.6666666666666,1.0,40.0,Chara,87.0,2020-08-14,66,91.0,0.0,0.3539514372439103,2.821747178469414,0.138860218226909,0.186981700360775,2.821747178469414,-0.011472247540952003,-0.11028455048799723,0.22169748265918013,0.24944258008327544,0.5432469201696115,0.23918428058955635,0.6757545115567163,-0.19185443881769726,6.406753808259899,-0.294543860236376,0.7497822621775865,2.3787334739870474,-0.2764017494595409,-0.2848495090916936,-0.1208806465736692,0.23342708072325985,0.33223753767961,0.2514152043902518,0.37085354147796284,0.9758337155031109,1.4049763753407585,3.3787334739870474,-0.6534743511232745,2.0957425111633343
1428,0.055455278605223,0.105166621506214,0.331905007362366,0.17909362912178,0.21361868083477,741.3333333333334,1.0,40.0,GN12737,1606.0,2020-08-07,65,84.0,0.0,0.2990445909836142,3.4261013570934327,0.152811378240586,0.226738385856152,3.4261013570934327,-0.024215664714575,-0.16978012397885303,0.21376953970011348,0.25801110639386493,0.5187671101944903,0.21683077946351403,0.7250784197444154,-0.17698207862295753,6.211602389812519,-0.3231005295121327,0.9178177464327493,2.155991916529853,-0.2908237293983248,-0.2383115221641881,-0.1310084827598246,0.22672341889402087,0.36294725857283056,0.22773724107887444,0.37975072820962796,1.042164468779612,1.1186785800243144,3.155991916529853,-0.687301158513963,1.8532485437361783
1429,0.046153623610735,0.08699768409133,0.288919627666473,0.140821143984795,0.178434900939465,741.3333333333334,1.0,41.0,GN14502,1581.0,2020-08-13,66,90.0,0.0,0.3446228364895733,2.937348876374088,0.148098483681678,0.20192194357514298,2.937348876374088,-0.012979399412869998,-0.12313131690025297,0.22591617809750733,0.26102609062960813,0.5371445721160024,0.2364045279641786,0.6859804485746293,-0.1946452051342143,6.732970625162079,-0.2962783107081972,0.7909689209785585,2.321003664455777,-0.2769677421891606,-0.2556740675454871,-0.11876349627177679,0.23893512288158672,0.34578939278513043,0.251124715808615,0.37677816921577173,1.0067024840127563,1.3535332464286067,3.321003664455777,-0.6595199590687859,2.051677890769505
1430,0.03256506845355,0.065232276916504,0.24980965256691,0.115516193211079,0.145449668169022,754.6666666666666,1.0,41.0,GN12697,1560.0,2020-08-09,67,86.0,0.0,0.3675991198209449,3.4863972373576892,0.134293459355831,0.184577375650406,3.4863972373576892,-0.017616707831620997,-0.11410710141062763,0.2221849622654812,0.24465638749703464,0.5858819362650057,0.2640291548434089,0.7182529571126713,-0.19895026439033997,6.04625090956686,-0.3393356862274443,0.773207442974494,2.829540595166735,-0.29743395929359356,-0.2985106539445666,-0.11751662729788083,0.23279113875610355,0.33969548493178864,0.2556384012611204,0.3885496504511197,0.9577451533505409,1.4825385517813219,3.829540595166735,-0.6443918791080515,2.1625509430564502
