Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,Name,CodeName,Heading_Date,Maturity_Date,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1111,0.029972226358950003,0.074900392442942,0.294177308678627,0.06747518107295,0.15950097143650102,356.097561,2,Zombi,GN11644,2020-06-20,2020-08-06,61,108,0.6268507311021172,1.4634629782594915,0.226702127605677,0.21927691623568502,1.4634629782594915,0.052353377453983996,0.03278851639479599,0.3769726706699361,0.4204872623877204,0.5941212800701234,0.29685427569499195,0.47356453612659644,-0.4243878478570998,13.899136111140301,0.06605863221870628,0.4557734048543116,2.9275803381501224,-0.09119182946332204,0.12378696676816836,0.04372627730357481,0.3946523632822743,0.3784648644523419,0.43458457892846974,0.4144512531351242,1.1672687087724698,3.880860461077508,3.9275803381501224,-0.39277847515135883,4.359785390728788
1112,0.027564476244152,0.07201763242483099,0.291476458311081,0.062281832098960994,0.15802282094955403,334.9593496,2,Bastian,,2020-06-18,2020-08-05,59,107,0.6478848197351362,1.3939028514713354,0.22919462621212,0.21945882588625,1.3939028514713354,0.05418895650654899,0.03901202399283458,0.3853462327410264,0.42732952016908077,0.6037479878749737,0.2968939963175024,0.4582512003273615,-0.44453811818526423,14.141109585761999,0.0912147036580237,0.44084549569123166,3.0472929822472574,-0.07622950228570109,0.15401140001261124,0.052553954745627476,0.4026806453066054,0.3812281315658161,0.44611372797350807,0.41921929926227336,1.1730191028955894,4.217707445899685,4.047292982247257,-0.36240156914377186,4.67995960439872
1201,0.022559889592229997,0.06383271887898401,0.28766427934169797,0.067149344831705,0.158261530101299,473.1707317,3,Krabat,GN03509,2020-06-21,2020-08-08,62,110,0.6214951159886236,1.4202573328419914,0.220514934509993,0.22383156046271396,1.4202573328419914,0.03795620333403302,0.00777983944863005,0.37020123554698176,0.4103042076778163,0.6367950838720527,0.29018896529455224,0.46692074938182476,-0.4292074488709243,13.098231032490737,-0.030589922953374257,0.515288602380434,3.5065333953119024,-0.11904107909727892,0.10407861372341955,0.03600874934238663,0.3869526554222195,0.39430243605750864,0.42833935264253553,0.4376009267724839,1.1517897199319889,3.800802189540693,4.5065333953119024,-0.4001731497407191,4.283947670117482
1202,0.033025175333022995,0.09580589830875401,0.36840498447418196,0.082100108265877,0.21013170480728102,478.0487805,3,Tjalve,,2020-06-21,2020-08-06,62,108,0.6355197329001175,1.2362048427297172,0.28630487620830497,0.27259908616542794,1.2362048427297172,0.07648651301860801,0.057352259755134215,0.42655878663544516,0.5068874263739653,0.5872311405781814,0.27357518131386765,0.43047472352343863,-0.52173648794307,17.726524174213374,0.09460043765224385,0.5357451928450001,2.8453267593913885,-0.0629835338998332,0.24617366662197182,0.11205166223153265,0.45182010869025835,0.4240759325055176,0.4689639441389688,0.4367099223744581,1.3107613043066422,4.015192563164398,3.8453267593913885,-0.38052277577124277,4.487265513476806
1203,0.029973008669912996,0.085356444120407,0.349760890007019,0.06994706019759199,0.19282891601324104,463.4146341,3,Eleven,SW11011,2020-06-20,2020-08-10,61,112,0.6666869895435993,1.2770963862167892,0.279813829809427,0.264404445886612,1.2770963862167892,0.070792819373309,0.058223379217087215,0.4319123057153059,0.5044517392063043,0.607662405398862,0.2892276490500785,0.4338282486179579,-0.5402983620099886,17.40520514547822,0.12294999587397169,0.4885386382007868,3.0976506649413977,-0.0538131974121282,0.2724448237679392,0.11350675946211548,0.4563630711474915,0.42412503153948966,0.48268068380063656,0.44428960597205186,1.2964511775550307,4.5531685982893375,4.097650664941398,-0.33330081554070184,5.000365834089192
1204,0.030505895614624,0.083106152713299,0.335816949605942,0.07325201481580701,0.18448141217231798,448.7804878,3,Zebra,,2020-06-20,2020-08-11,61,113,0.6418598271352388,1.3605714049548017,0.262564934790135,0.252710796892643,1.3605714049548017,0.062454394996167006,0.04300772696733618,0.41052391362278917,0.4755081903432531,0.6032391040111803,0.29086299045108277,0.45315655872913574,-0.4926210733491131,16.148061603307777,0.0782992451990695,0.49884397681646186,3.040819345403329,-0.07649642999162831,0.21244994305248188,0.086413046050709,0.4332426005058103,0.4125113346070539,0.46139387526947007,0.43651876368424536,1.255148480897735,4.117360901004304,4.040819345403329,-0.37132773857840595,4.584405636491465
1205,0.022895658388734,0.063638418912888,0.28391483426094105,0.069407217204571,0.15734238922595997,469.9186992,3,Bjarne,,2020-06-19,2020-08-05,60,107,0.6071164145193702,1.4393836064162604,0.21450761705637006,0.22027641534805303,1.4393836064162604,0.034973962232471,0.0014422770589595825,0.36087545684675965,0.39909137131124106,0.6337918386218689,0.2868450379911763,0.47247122813877473,-0.41117172751798214,12.639705091714882,-0.05237221478056287,0.5268497622932552,3.461374734177169,-0.13054237221682302,0.07466204769131145,0.025846523129511616,0.377069155815153,0.38984526551550286,0.41788116533073183,0.4339966574356914,1.1371241621005936,3.5961325137139903,4.461374734177169,-0.4193893529666822,4.090566452536625
1206,0.030825525522232004,0.08369953930378,0.346372008323669,0.071184709668159,0.188047513365746,526.8292683,3,Demonstrant,NK01568 ,2020-06-21,2020-08-11,62,113,0.6590417224730072,1.3547894620740828,0.27518729865551,0.262672469019889,1.3547894620740828,0.06538884341716901,0.04942978918552643,0.42586372387023197,0.4965133009708369,0.6107645820072477,0.2962550740239152,0.44952400420452765,-0.5243949428804865,17.01183110475544,0.10087827189915005,0.49081610262367503,3.138278552126108,-0.067966083386202,0.25522754776217327,0.10588499056109876,0.4498696809573589,0.4236326813081463,0.476468007527191,0.4451535920958037,1.2853486568764874,4.412482507842295,4.138278552126108,-0.34536806851177076,4.865820341732764
1207,0.029090315103531002,0.080481879413128,0.34676295518875105,0.06693810224533099,0.186153471469879,486.1788618,4,PS-1,,2020-06-20,2020-08-08,61,110,0.676393854729285,1.347221291714126,0.2798248529434201,0.26628107577562304,1.347221291714126,0.06493534147739399,0.05170387774705861,0.4350538023411073,0.5063390827372433,0.6232517147310923,0.3013783694488246,0.44556639203862386,-0.5495196317100539,17.331242263317083,0.11445800163317503,0.48121802141310077,3.3085842144509856,-0.06049420712769237,0.2847830449822103,0.11635868185271178,0.4593814092695319,0.4307617565051519,0.4877537688268455,0.4534413247860197,1.2968424138804249,4.740992516198449,4.308584214450986,-0.31749247583318535,5.180352348769167
1208,0.025921960361302003,0.07750417292118099,0.33067430555820504,0.063980378210545,0.180062100291252,512.195122,4,Willy,GN10521,2020-06-20,2020-08-12,61,114,0.6757652659810589,1.2974670134738213,0.26669392734766006,0.25317013263702404,1.2974670134738213,0.06510600727051497,0.053037650696932954,0.4245261979544074,0.48751921097170786,0.6202437070670048,0.29489224488795696,0.43638266086351724,-0.5344042203762458,16.542587429285042,0.11702571412146934,0.476376845391422,3.2665355050558267,-0.05062321262267769,0.2617330981839883,0.10106202626261696,0.4471455839657712,0.4181504054042124,0.4808287663515913,0.44558205251733984,1.2655810692192933,4.728501779265182,4.266535505055827,-0.3185331853204933,5.168370597467093
1209,0.026206524111331002,0.076941333711147,0.33105078339576693,0.07159800454974201,0.18341017514467198,479.6747967,4,Rabagast,GN07501,2020-06-21,2020-08-07,62,109,0.6443649816254682,1.3204341483179256,0.2594527788460249,0.2541094496846199,1.3204341483179256,0.056078138761220996,0.0327822661027292,0.4088793037973376,0.47153574112245067,0.6228293122095562,0.2869811708743876,0.4453705261115401,-0.5008407623889963,15.780899897217694,0.04367862538396695,0.5204097891624803,3.302639003355428,-0.08289335045480595,0.20970288654255292,0.08366932171964557,0.43115237450751587,0.41978797761087683,0.46112741092610726,0.44738200061461153,1.2476865008363154,4.15868940571632,4.302639003355428,-0.36763889990570825,4.623743154263087
1210,0.026168873533607005,0.076948620378971,0.353606730699539,0.060243625193834006,0.18354819715023,502.4390244,4,,SW11230,2020-06-21,2020-08-09,62,111,0.7088627600003535,1.3791745987281523,0.293363105505705,0.27665811032056803,1.3791745987281523,0.067484742030501,0.06009228713810441,0.4560199344886679,0.5315722469699102,0.6425610775189752,0.3165912192783063,0.4466184953461914,-0.6090811599422662,18.269986137747782,0.150463770630558,0.46912556181914383,3.5953615407011883,-0.03938200078255944,0.3497065219155788,0.14182662768435297,0.4815281357836461,0.4459564549275693,0.511218826463906,0.4684710921936738,1.3304930880660906,5.4568546220542355,4.595361540701188,-0.2602702239937368,5.869612420597342
1211,0.027375955134630002,0.082335382699966,0.352646350860596,0.071767173707485,0.19472907483577698,479.6747967,4,Caress,SW01074,2020-06-20,2020-08-10,61,112,0.6618054347795757,1.2842780940744924,0.28087917715311095,0.27031096816063,1.2842780940744924,0.06552763655781699,0.047388976067304,0.43114657131461,0.5049712836516294,0.6214306195066808,0.28849902390834603,0.43592725104234753,-0.5471915228585025,17.275478988885897,0.08339376962954623,0.5192662480614652,3.28304744930446,-0.06371061763232244,0.2681546972157097,0.11332480335309376,0.455768716632009,0.43366243177485736,0.4806171749031623,0.454318095688421,1.2987863114520246,4.4626344009498595,4.28304744930446,-0.34104383578003195,4.913755588285295
1212,0.025290563702582997,0.07285201177001,0.328989714384079,0.061314318329095986,0.17454899102449403,478.0487805,4,Alarm,GN11542,2020-06-21,2020-08-13,62,115,0.6858125297713518,1.3638995873201436,0.267675396054983,0.256137702614069,1.3638995873201436,0.059099141508341016,0.04611110761761662,0.42845669620863247,0.49069165921712143,0.6374094225243578,0.3067107288887976,0.4472224049202691,-0.5446865348383593,16.52203150093554,0.10597118002268752,0.4697773483709917,3.515863136665084,-0.059200787967314296,0.2767343849485091,0.1051154105398566,0.4509842473237769,0.426024370772414,0.4864136552575449,0.4558894270231212,1.2682703649209965,4.933918527664445,4.515863136665084,-0.3016065669802046,5.36562622482848
1301,0.019616767764091,0.060435291379690004,0.324807941913605,0.054904997348785,0.156335964798927,626.0162602,5,Demonstrant,NK01568 ,2020-06-20,2020-08-11,61,113,0.7108078673566378,1.6609520874134396,0.26990294456482,0.264372650533915,1.6609520874134396,0.04634881764650401,0.02991711273789501,0.4380058634532151,0.498188434033849,0.6862486545808884,0.3501488323229137,0.49260686101442863,-0.5858551335387607,16.4153884351254,0.05777361692496321,0.48008241760670706,4.374474657083569,-0.07209327226261428,0.315421213850828,0.11491854255037008,0.4602119609456773,0.4479661192388762,0.5000861104677025,0.4848710344135619,1.2747795836719065,5.504674726999307,5.374474657083569,-0.25661154705136124,5.915817459206065
1302,0.019463256932795,0.059703838080168006,0.32468800246715507,0.05674487352371201,0.15718366950750398,591.8699187,5,PS-1,,2020-06-20,2020-08-11,61,113,0.7024646951246506,1.6677254174440885,0.2679431289434431,0.2649841643869871,1.6677254174440885,0.043199545703828994,0.02346056085080022,0.43384396778565526,0.4939125488675166,0.6893594931923755,0.34761191143118264,0.494846095246822,-0.5765909667173169,16.194946318864822,0.03050936417724679,0.49324348891781755,4.438310381841391,-0.08437095479030651,0.3001681825059715,0.11026843547869548,0.4559787867718801,0.44943454739982086,0.49487783403082963,0.4867526378069446,1.2696075971824539,5.303839482191101,5.438310381841391,-0.2721115749528019,5.721891376345698
1303,0.024199126288294997,0.072916984558105,0.362194612622261,0.054536176845431,0.170924305915833,497.5609756,5,Betong,GN13618,2020-06-20,2020-08-11,61,113,0.7382666305261851,1.6433832920428726,0.30765843577683,0.289277628064156,1.6433832920428726,0.067098665982484,0.06366500295698559,0.4765857286301353,0.5572965128941127,0.6648354811472477,0.3587760630047136,0.48597085141042196,-0.6708551467846428,19.194738455116763,0.17801539370504335,0.4593787945547094,3.9672187463215893,-0.02590879205034544,0.4127089204336308,0.16766749405863618,0.5034058624050491,0.46402637225826154,0.5334524207746755,0.486089717348395,1.3665307637249,6.253328798579054,4.967218746321589,-0.2018245473793821,6.641364202129717
1304,0.029087036848067994,0.08002558350563001,0.372927129268646,0.064991928637028,0.18701745569706,565.8536585,5,Zombi,GN11644,2020-06-20,2020-08-09,61,111,0.7031783501369012,1.5235310024936457,0.307935200631618,0.292901545763016,1.5235310024936457,0.06597220152616401,0.05500908493995484,0.46533145856391095,0.5504827736663626,0.6466492803830061,0.3320144145745639,0.47216245282569386,-0.6232611723975016,19.077458232641163,0.12967819574965167,0.48869634812128615,3.660098845045093,-0.05529994354237982,0.36303209410015036,0.1578317690689375,0.4924761865686285,0.4610431480544959,0.515011516291553,0.4778534129285745,1.3635829259082763,5.320590227972503,4.660098845045093,-0.270805228298727,5.7380529719528495
1305,0.022674651816487004,0.065553784370422,0.35568305850029,0.047347970306873,0.158235609531403,642.2764228,5,Caress,SW01074,2020-06-20,2020-08-13,61,115,0.7650405704642288,1.7806082837518706,0.308335088193417,0.290129274129868,1.7806082837518706,0.061084946617483996,0.0603515725582838,0.4856839010772645,0.5634169170558444,0.6887556941901112,0.384199799017051,0.5021953264307505,-0.7017410338192509,19.228337854146982,0.20177766420844562,0.43164887474279534,4.425820368972853,-0.022218632288551872,0.45532723162926386,0.17621461751271705,0.512166932847321,0.4724017656943383,0.5476342730997534,0.49915843719907343,1.3714789000924168,7.147253846072692,5.425820368972853,-0.14206697409509092,7.512107830494673
1306,0.029439279809593995,0.08329788595438001,0.404295027256012,0.062228674069047,0.194054715335369,543.0894309,5,Reno,,2020-06-19,2020-08-08,60,110,0.733223954571654,1.5948314149546852,0.342066353186965,0.32099714130163204,1.5948314149546852,0.07492781803011903,0.07110556028783324,0.5008105871581097,0.6023211303585482,0.6583302025210621,0.3513669296657794,0.47920819754319993,-0.7187043305025783,21.36674966663122,0.18149457758441298,0.4910598260790472,3.8536048979374273,-0.03240899548994777,0.44853059732176803,0.20923552369813456,0.5308711302961447,0.4875447216274957,0.5459751202764008,0.4956773534014037,1.4430537499593552,6.104599901887943,4.853604897937427,-0.2123471507491475,6.496924983608341
1307,0.026497615501285,0.07321850955486299,0.387615233659744,0.051606722176075,0.17362535744905497,635.7723577,6,Krabat,GN03509,2020-06-21,2020-08-12,62,114,0.7650084587512489,1.7537474971093645,0.336008511483669,0.314396724104881,1.7537474971093645,0.06833268143236597,0.06930177994072398,0.5070003486166681,0.6016150287058396,0.6822345992109105,0.3812801133786956,0.4983998660630145,-0.7495122645427137,21.02498218417166,0.21979366740989342,0.44970884570059777,4.293951434087879,-0.02175914580907177,0.48866845372871576,0.21081112445844974,0.5366279654067282,0.4908186140294496,0.5607413216610042,0.5064104964349558,1.4348721560392963,7.1460624117354925,5.293951434087879,-0.14214283715537643,7.510944646653868
1308,0.02712969481945,0.077004693448544,0.37878564000129705,0.05831323191523599,0.18101869523525196,617.8861789,6,,GN10637,2020-06-22,2020-08-13,63,115,0.7331805883664174,1.6117207776663431,0.32047240808606103,0.30178094655275306,1.6117207776663431,0.06856646016240202,0.06393262892961567,0.48473100655491475,0.5738227470696917,0.6621047538867201,0.3532786945683037,0.4818440370269973,-0.6821078633703881,19.976002946495985,0.17276797521565165,0.47110085202215357,3.918994194222834,-0.035239723342653385,0.4220455544576292,0.18203118789735526,0.512975339673558,0.4736095396521243,0.5367158156863158,0.4900709383696984,1.3951911137401907,6.103344630567389,4.918994194222834,-0.21243670232631603,6.495706507090864
1309,0.026416928507387995,0.075497679412365,0.37990877032279996,0.059496913105249,0.180053777992725,614.6341463,6,Eleven,SW11011,2020-06-20,2020-08-14,61,116,0.7291937025434884,1.6577653418294622,0.32041185721755094,0.30441109091043494,1.6577653418294622,0.065081517212093,0.057283518277109396,0.48336560542026724,0.5728840035160431,0.668438251341106,0.35690778415677477,0.48945538464176347,-0.681611527003645,19.864742085337696,0.14736701561021817,0.4841323026918449,4.032058909357398,-0.04396689609792413,0.4162035275215785,0.18079802975566361,0.5116189887977594,0.47792919599006767,0.5345492478234273,0.4946504721252689,1.3945563605896294,5.9896148057424625,5.032058909357398,-0.22060235484494808,6.385352625786618
1310,0.028931321576238,0.08470202237367601,0.3974713385105129,0.06292363256216,0.19873465597629503,583.7398374,6,Rabagast,GN07501,2020-06-20,2020-08-10,61,112,0.7266536929560529,1.4633324861134478,0.3345477059483529,0.3127693161368369,1.4633324861134478,0.07754909060895401,0.074158027395606,0.4930520520161602,0.5910301890068261,0.6486656906206802,0.33333559939343294,0.45872690474799893,-0.6986888716686468,20.943997949361815,0.18348297846314102,0.49040303305126776,3.692583805815249,-0.027378700045658576,0.4303158814324399,0.19779212752565148,0.5225158128036019,0.47766921084370023,0.5392495451243173,0.4870481013198591,1.4256739516310386,5.918844165822478,4.692583805815249,-0.22573610308733844,6.316725883838083
1311,0.029148269444704,0.07701394334435499,0.35295127332210496,0.068149838596582,0.177393220365047,661.7886179,6,,SW11230,2020-06-20,2020-08-11,61,113,0.6763255348053251,1.607036052116576,0.284801434725523,0.27593732997775,1.607036052116576,0.056729778647423984,0.038333947956564196,0.43888322211502145,0.5132786224992486,0.6417666343270854,0.331026446105838,0.48944839292681935,-0.5586270636287207,17.4426502734423,0.0764044786516011,0.49644472151859453,3.582952878337138,-0.08070858216923661,0.29277429869179866,0.12218010399987547,0.46379506718693125,0.4450768561541544,0.490106504503428,0.4677179640130423,1.3085072708661074,4.7396326613220365,4.582952878337138,-0.3176057043412573,5.179047824477268
1312,0.032661590725183,0.08830177038908,0.36379514634609206,0.081441674381495,0.200824417173862,595.1219512,7,Seniorita,GN07574,2020-06-21,2020-08-12,62,114,0.6341646935291358,1.3651112829236314,0.28235347196459704,0.27549337595701207,1.3651112829236314,0.06250027567148202,0.036783701926469056,0.42315316732279823,0.5013021796551502,0.6093679601853815,0.2886381197212458,0.45514694000854955,-0.5153124594875739,17.215612158179226,0.050043793581267315,0.5418451049132657,3.1199077294047255,-0.08875435385513168,0.23811016208715088,0.10697544485292546,0.448067826664737,0.4340315115740069,0.46651734047701365,0.45008129991317397,1.301638287271535,3.993795202007029,4.1199077294047255,-0.38246227290005147,4.466940901067143
1401,0.020004925318062,0.054914275184274,0.271444141864777,0.053126238286495,0.132575385272503,687.804878,7,Alarm,GN11542,2020-06-20,2020-08-13,61,115,0.6726365587535466,1.7478948718823943,0.218317903578282,0.216529866680503,1.7478948718823943,0.036697386763990994,0.017234928347171996,0.38320830285522806,0.41363120044704565,0.6634725975152619,0.3437179325866801,0.51100096792779,-0.4558355160428284,13.17059569060808,0.02031038737058766,0.44536491705933334,3.9430524386218515,-0.0995677574297087,0.16210063922554785,0.04919132797778259,0.3971484584582647,0.39304349458992116,0.4505391012759139,0.4452063726876247,1.1447799355868429,4.667018530435854,4.9430524386218515,-0.32367774896018736,5.109417693023067
1402,0.029584228061139996,0.08073757588863399,0.36888541281223297,0.063986923545599,0.18410238623619102,694.3089431,7,Felgen,SW21074,2020-06-21,2020-08-13,62,115,0.704361225371979,1.5383783439441805,0.304898489266634,0.28814783692359897,1.5383783439441805,0.06790400017052899,0.05905988309532437,0.46342062266790796,0.5466103540844259,0.6408654454172115,0.3341538943427229,0.47440699786711493,-0.6162464467584896,18.963935449719436,0.14548039659171272,0.47670713471616505,3.5689433792396486,-0.05031861096525012,0.36033344714906307,0.15446356828303856,0.4902575798158529,0.45515089728050917,0.5142734288121862,0.47266563476822704,1.3567657310855392,5.348526991633006,4.5689433792396486,-0.26863204358856513,5.765012480235187
1403,0.025734601542353998,0.069428078830242,0.30536487698555,0.061561144888401,0.15920396149158497,689.4308943,7,Arabella,CHD132/05,2020-06-20,2020-08-14,61,116,0.6644492828608982,1.4968936843347773,0.24380373209714898,0.235936798155308,1.4968936843347773,0.05156041122972901,0.03480288721620963,0.40248629163085936,0.45193329422192374,0.6295123600755965,0.3146162708051688,0.4734993007299752,-0.4848876309769197,14.94290128350258,0.07474193322042263,0.45934530602729257,3.3982907510979095,-0.07900737193574296,0.2046818550558605,0.07258583110986411,0.4218417591794196,0.40455881003628585,0.4626906282405439,0.44117409473990116,1.2094753198676846,4.511353468167903,4.3982907510979095,-0.33686704335807316,4.960350843687527
1404,0.027415912598372,0.07008650898933401,0.32046812772750893,0.061542950570583,0.160223782062531,647.1544715,7,Bjarne,,2020-06-19,2020-08-08,60,110,0.6777949433049706,1.6238649719733393,0.2589251771569259,0.25038161873817494,1.6238649719733393,0.051214154809713024,0.03514053300023085,0.41892502404524373,0.47654303085553384,0.641092423951184,0.3333618527821086,0.4918329003114354,-0.5160302453824063,15.877252966165598,0.08198126508354621,0.45694521043079783,3.5724652625554345,-0.08236459319889264,0.2505855810444362,0.09294087663493393,0.4403434098410792,0.4217286762908382,0.47771196479959005,0.45478069212402134,1.24683272298819,4.769002643195776,4.5724652625554345,-0.31516414556606553,5.207227225155012
