Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
2240,0.0030784269329160448,0.006184657104313374,0.07099136710166931,0.003517962526530027,0.01496742106974125,527.0436432637571,2,8,22,GN20717,T03038//NK01513,,0.9055698784545608,4.893152442142915,0.06747340457513928,0.06480670999735594,4.893152442142915,0.005772924749180676,0.007032434316352015,0.24718795031316615,0.14192331626177304,0.8397259468094254,0.6517535579981726,0.7197164719198154,-0.17332790010974405,4.155072057619691,0.40256899208528907,0.07523581999317792,10.478626204217159,-0.021709310782168045,0.177828755959396,0.004488610338190803,0.17616790823607384,0.16842360201944487,0.2877216214899184,0.2732430911358586,0.704850795134189,19.957073517119916,11.478626204217159,0.33730250643781573,20.17968257657715
2239,0.003427805029787123,0.007041140925139189,0.07513052597641945,0.003702061716467142,0.01625803671777248,617.7259962049337,2,8,2,Demonstrant,T1005/NK93512,,0.9060778841641096,4.68880268179305,0.0714284642599523,0.06808938505128026,4.68880268179305,0.006952415104024112,0.008810669626109302,0.254400769978688,0.15012597516897716,0.8286236317056961,0.6441997501990314,0.7109761329108364,-0.18356591918018764,4.41927102394402,0.45644534799820374,0.0742295524089201,9.670220462166688,-0.00418278330982368,0.207831964085524,0.0057206644664818855,0.18510135515517237,0.17543635903907803,0.2990733590836513,0.2811616483564867,0.7167657308823476,20.072259311524366,10.670220462166688,0.3398084740322634,20.294239191699948
2238,0.003416244639083743,0.007020116550847888,0.07210983335971832,0.0037766110617667437,0.01610928028821945,588.3870967741935,2,8,18,GN20713,Berserk-4/CJ9306//Berserk-4,,0.9004667805809727,4.540829891989776,0.06833322229795158,0.06508971680887043,4.540829891989776,0.006847377400845289,0.008580238465219736,0.24805603538184756,0.14367272209416826,0.8225673955618038,0.6347893416270789,0.7049558687967575,-0.17500308744791163,4.2297335574403405,0.43947062823849625,0.073444325148293,9.271885493269897,-0.008135375479703355,0.15855028758700676,0.004194350354906335,0.17798618883952902,0.1685883716226093,0.2896869401102713,0.2721939131138269,0.7075925754493444,18.864942364214045,10.271885493269897,0.31256817005476084,19.093793928036764
2237,0.003498241305351257,0.007311650551855564,0.07652155309915543,0.003773567266762257,0.017168032005429268,580.672485768501,2,8,23,GN20719,SW45126/NK01533,,0.906007556883519,4.431197681411262,0.07274798583239317,0.06920990254729986,4.431197681411262,0.007351492531597614,0.009380148909986018,0.25672986758887906,0.15285692435256526,0.825566715014418,0.6335124766266224,0.6992353119059801,-0.18704038549646054,4.5064024813473225,0.46633639617924555,0.07526111602685685,9.465701630083462,0.0018196748192607348,0.21621724790762717,0.006127929387901278,0.1880456597322075,0.1778159466980326,0.3027443325591201,0.28384117302726874,0.7207456050222389,20.0562392895573,10.465701630083462,0.33946107277891246,20.278306358325864
2236,0.003652984625659883,0.0077614844776690015,0.0684303529560566,0.004675730597227812,0.01723622530698776,511.568880455408,2,8,6,GN20701,512-54/Bjarne,,0.8720836797714696,4.0758050404885084,0.06375462235882878,0.060668868478387594,4.0758050404885084,0.007194253732450308,0.008409715374000374,0.2357951773661366,0.1339957986829451,0.7962646724612668,0.5975974374962684,0.6852524033621056,-0.16148236849089687,3.9487074967473745,0.3512833478440042,0.08522714841822968,7.816657838193372,-0.02378158041085085,0.0007461292293590853,2.0562950946308813e-05,0.1668660240793829,0.15793924315709995,0.27350046548337065,0.25686268051245004,0.6945894978914129,14.37382464789482,8.816657838193372,0.18815424486804275,14.635221498139389
2235,0.003379641799256206,0.007243747124448419,0.074392169713974,0.003742586588487029,0.01644573267549276,617.07779886148,2,7,5,GN20700,Berserk-4/CJ9306//Berserk-4,,0.9042017466849347,4.561581567400508,0.07064958312548697,0.06714842258952558,4.561581567400508,0.007365265861153603,0.009369391761720181,0.2527478515529416,0.14849913513901844,0.8225352907155908,0.6379103382422501,0.7054955827955587,-0.18144855452155637,4.379021408967674,0.46027373997692655,0.07532345178758429,9.269846315160907,0.0056233362523193196,0.19312822293378323,0.005276919323645674,0.1833039330933914,0.17317127599647353,0.29667900739257536,0.2778909007737725,0.7144720112840732,19.652910961998128,10.269846315160907,0.3305933933745996,19.877207368513453
2234,0.00341088161803782,0.006306706927716732,0.06679084151983261,0.00366293010301888,0.01429503131657839,551.7874762808349,2,7,4,GN20699,SHA3/CBRD//Krabat/3/Krabat,,0.896018906620726,4.9374821729786005,0.06312791141681373,0.06048413459211588,4.9374821729786005,0.005539602134376764,0.0067182069178670645,0.2378314574755482,0.13283968855292067,0.8274440918564576,0.6474100649957039,0.7225406296808699,-0.1609144283087194,3.893425757996738,0.40309123581274026,0.06677440627720788,9.590446374842637,-0.03896459612145751,0.098238755845398,0.002355979520036887,0.16599393646892208,0.15830848017748447,0.27392874055507127,0.25947992587200364,0.6919981290013241,18.000082647434123,10.590446374842637,0.291640871361742,18.23426591317851
2233,0.00336422398686409,0.00794958509504795,0.07379020750522614,0.0043850974179804325,0.01854974031448364,519.0497153700189,2,7,8,GN20703,512-70/Berserk//NK01533,,0.8878137431689453,3.8998842112976657,0.0694051100872457,0.06584062241017818,3.8998842112976657,0.008149848785251379,0.009960297495126724,0.24823136502386306,0.14580417962600467,0.8054904510481644,0.5982293524639779,0.6738230367201453,-0.17746091556944293,4.306886112317443,0.3973584702131909,0.08880793054099761,8.282271542849752,0.008468349425139425,0.10782170608489919,0.0031183839146241405,0.18006245552928998,0.1697682277738357,0.2914034690104567,0.27236154090298303,0.7112033050993124,16.583719986691204,9.282271542849752,0.25449619679595165,16.82749559967824
2232,0.0033070885110646486,0.00698001217097044,0.07339540868997574,0.0039060374256223436,0.01638359297066927,517.8444022770399,2,7,15,GN20710,Saar/2*Avle,,0.8989401202202303,4.569149423016418,0.0694893712643534,0.0664153965190053,4.569149423016418,0.006746898405253887,0.008258458180353047,0.2499335586879162,0.14605815838120487,0.8263147590095674,0.6350239439596913,0.7064140643807483,-0.17820639177043057,4.2923212656751275,0.4055931559297468,0.08010182520334476,9.515083196448279,-0.011009876312636235,0.15935228567483234,0.0043614839014557705,0.18055395079619876,0.17165284951372353,0.29283163841531173,0.27629861772525266,0.7111263224092945,18.55955452417051,10.515083196448279,0.3053203093181859,18.790247171859022
2231,0.0035834163427352905,0.007210329873487353,0.07583967596292496,0.0038242682348936796,0.0163307311013341,591.9362428842505,2,7,21,GN20716,ONPMSYDER5/GN03509//GN03509,,0.9039899850954556,4.758255431379877,0.07201540772803128,0.0686293460894376,4.758255431379877,0.0070129751693457365,0.008869329513981939,0.2551493824384181,0.15132553998487558,0.8263617250626112,0.645640469181205,0.714211971179116,-0.18484797602978909,4.456366929225624,0.4544328329507913,0.07396893503933898,9.518197820850085,-0.009041212709805468,0.20127437074309865,0.005673506503841423,0.18635471927020958,0.17656121791213847,0.300484947659001,0.2823671855232515,0.7185967767083472,19.606603527367792,10.518197820850085,0.3295601017574599,19.831160186658146
2230,0.003466462367214262,0.007041136035695672,0.07022357732057571,0.004007958574220538,0.015803131274878982,528.3870967741937,2,6,14,GN20709,USG3209/2*Avle,,0.8920146666532465,4.613789677081948,0.06621561874635518,0.06318244128488004,4.613789677081948,0.0066078511299565434,0.008037845161743462,0.24303354312371875,0.13922547319058634,0.8177399299152603,0.6325994209729895,0.7091805153231862,-0.16894797057195912,4.094264223240316,0.40001642759273665,0.07601713700177705,8.973330576851659,-0.020099785504266606,0.10329570189536137,0.002721519699252037,0.17296756083721881,0.16417712660158468,0.2826930135321127,0.2662951451613738,0.7014440901420933,17.28213152481528,9.973330576851659,0.27328311121244386,17.521033718326965
2229,0.003560493467375636,0.007118071429431438,0.07475591450929643,0.0038443312514573344,0.016237195581197742,559.3426944971537,2,6,19,GN20714,Berserk-4/CJ9306//Berserk-4,,0.9021801722310425,4.721968817786975,0.0709115832578391,0.06763784307986499,4.721968817786975,0.006831318140029904,0.008567325817421074,0.25293284562652824,0.14902701362164597,0.82612129242716,0.6431115374548781,0.7128415778241926,-0.18182200382302638,4.38564460258931,0.44228321147163896,0.0740138660524401,9.502270910095044,-0.013250483758271224,0.1848994539712932,0.0051354631404719,0.18383568908945927,0.17436209054116578,0.2971982825572722,0.2796408337066855,0.7153215541992004,19.218981565450854,10.502270910095044,0.3207848935847064,19.445752621072252
2228,0.003344316501170397,0.00679961359128356,0.07223640754818916,0.003684919327497482,0.01588365714997053,533.1552182163188,2,6,17,GN20712,Zebra-2/CJ9306//Zebra-2,,0.9029279524176084,4.61955582768597,0.06855148822069168,0.0654367939569056,4.61955582768597,0.0065699913538992405,0.008210717886686326,0.24879118733244737,0.14414202978887594,0.8279363385642993,0.6394996484767164,0.7082510257484473,-0.17578107276170654,4.237677063792944,0.43621846756689187,0.073341906239348,9.62360479436496,-0.011131330398161918,0.17220893686621724,0.0045190710038084374,0.17854388704246216,0.16951482697432343,0.2905692720896459,0.27375285802102833,0.7081798748804337,19.377395226630597,10.62360479436496,0.32439858245433967,19.60325345772133
2227,0.003516052849590778,0.007253860123455524,0.073064424097538,0.004232562612742186,0.016869256272912032,510.98292220113854,2,6,16,GN20711,Saar/2*Avle,,0.8904857021501649,4.446983470189674,0.06883186148479581,0.06581056397408247,4.446983470189674,0.006759104784578083,0.008087377250194547,0.24757582374818282,0.14463667633357546,0.8193721344072358,0.6248511969392315,0.7016970574939801,-0.1758244780926081,4.250763589516282,0.37906616050406855,0.08219412631342952,9.072488696229819,-0.022229865029936027,0.1155418046596605,0.003255230915558884,0.1788469273251364,0.1701063858321088,0.2900663107401097,0.27384751096826215,0.7093919580693948,17.02177075421556,10.072488696229819,0.26639036823529416,17.262455581301168
2226,0.003608267405070364,0.006633951794356108,0.06754884868860245,0.003990060416981578,0.0149424965493381,519.5324478178368,2,6,1,Zebra,Ralle/Dragon,,0.8884506217143272,4.803164474417764,0.06355878827162087,0.06091489689424634,4.803164474417764,0.005669575766660273,0.006717442977242171,0.23763174231430206,0.13368996119572849,0.8211458248767496,0.6377196539530903,0.7177885167355343,-0.1615703920444156,3.9192829513922334,0.37685113275680765,0.07031325234750939,9.182294171336943,-0.04621706760130852,0.06696980535206215,0.0016894600361132676,0.16680960978952156,0.15913459139583092,0.27450586390487586,0.26011686925180105,0.6935163129139144,16.686237986364553,10.182294171336943,0.2573139628288069,16.929279667324476
2225,0.0037462969776242967,0.007272462360560894,0.07282321155071259,0.004209897946566343,0.01619964838027954,544.7817836812145,2,10,10,GN20617,GN08595/GN06578,,0.8906990001042331,4.722664035709779,0.06861331360414624,0.06555074919015169,4.722664035709779,0.006588729796931148,0.00796733503229916,0.247212074585873,0.14418562611862978,0.8184056140505912,0.6360564377995264,0.7141092981187726,-0.17493874599776585,4.239301392808557,0.3958815076286775,0.076178623831685,9.013556336247031,-0.03038660184059709,0.11492784846989924,0.003218726334558884,0.17836059787953068,0.1694998397803371,0.2894672130390033,0.2730192848638153,0.708725601346522,17.057657509164983,10.013556336247031,0.2673481232242697,17.29809427093317
2224,0.0033964348258450627,0.0068225497379899025,0.07344477623701096,0.0038417848991230135,0.0159442164003849,535.7783681214422,2,10,23,GN20630,Krabat/GN04526,,0.9005833655257084,4.7511576356065826,0.06960299133788794,0.06662222649902105,4.7511576356065826,0.006406879751011729,0.007850930630229413,0.2503663239929281,0.146305161820884,0.8300043098454588,0.6432621975042899,0.7142727948664593,-0.1784547135788659,4.295410073827952,0.4101273980477323,0.07681149237770979,9.765004149115908,-0.0199044023116453,0.16807748963090247,0.00457258668205894,0.18085383245602968,0.1722194844946981,0.2933288383658437,0.27728375561957563,0.711420921321628,18.888647249044865,10.765004149115908,0.31312448795397885,19.117357729678364
2223,0.003220399841666222,0.006444982485845685,0.08129599690437317,0.0034518575994297858,0.015177575871348381,578.8842504743834,2,10,6,GN20613,GN08533/GN08557,,0.9185381713875744,5.638752313482482,0.07784413930494338,0.07485101441852748,5.638752313482482,0.006217707530595362,0.007830089377239348,0.26740009979504925,0.16349563605769085,0.8530907101644649,0.6853526735941937,0.7461341237010075,-0.20196843240027168,4.790373353753239,0.4483114919332868,0.07972903552991432,11.61384295192632,-0.011618053943694985,0.3138071688428359,0.009284719335272074,0.19968642562442387,0.19103061648734804,0.3180585156211607,0.30213416691402123,0.7357234456499926,23.345317070687113,12.61384295192632,0.40389926534549336,23.551376197500876
2222,0.0035713798133656383,0.0071158583741635075,0.07651609927415848,0.004058748250827193,0.016594488173723217,504.1548387096775,2,10,24,GN20631,Krabat/GN04526,,0.8992552049305808,4.7800617649214985,0.07245735102333128,0.06940024089999497,4.7800617649214985,0.006601588684134184,0.00803519950713962,0.2552599656099891,0.15220379211063662,0.8298292046663269,0.6435531419450677,0.7156512838808063,-0.18586018589693068,4.46972546633333,0.4020806164380236,0.08013558237729938,9.752897999203531,-0.023523618177676012,0.1811642846710227,0.005283147040250061,0.18720415980528593,0.17836645164095008,0.3011842333841903,0.2848568864687812,0.7200701786486163,18.62182859041055,10.752897999203531,0.30681057077006574,18.852142223544934
2221,0.00332092063035816,0.006646945141255856,0.07467108964920044,0.003748394781723619,0.01577313058078289,557.4193548387096,2,10,7,GN20614,GN08595/GN06578,,0.9044014428576,4.89806678937805,0.07092269486747682,0.06802414450794458,4.89806678937805,0.006224574870429935,0.0076237673172727255,0.2532638694513991,0.14906625704688836,0.8365197792006661,0.651207550008731,0.7200425819215163,-0.18227815815722892,4.371303706429899,0.40972272629577555,0.07768744205070802,10.233895881844495,-0.02074183589561556,0.1959828650736522,0.005381769513957047,0.18392195485233487,0.17552563425749756,0.29747021321164235,0.28188587134406257,0.7152897958886957,19.69676708452149,11.233895881844495,0.3315690732401817,19.92081784268853
2220,0.0038922368548810478,0.0072909570299088955,0.07902276515960692,0.0043216138146817675,0.01691191922873259,530.9237191650853,2,9,22,GN20629,Krabat/GN04526,,0.8962950143040849,4.933227899424778,0.07470115134492515,0.07173180812969802,4.933227899424778,0.006368063390254974,0.007608761079609396,0.2587552308905683,0.1568167754604117,0.8310591445957941,0.6474284699728857,0.7223385823199877,-0.191325815190067,4.600842809304594,0.3846133106656975,0.08091858309091422,9.838462609975682,-0.04048531166249653,0.18199367372716377,0.0056495618682724895,0.19208503768290613,0.18351559604086481,0.30697709829910613,0.29122132332727685,0.7269248280985632,18.051620766180047,10.838462609975682,0.29292333327819814,18.28547587735485
2219,0.0036285743117332463,0.007520431885495781,0.08341999724507332,0.004017219878733158,0.01754358969628811,513.4755218216319,2,9,13,GN20620,GN07501/Demonstrant,,0.9081118999236907,4.870220793703919,0.07940277736634016,0.07589956535957754,4.870220793703919,0.007395069580525158,0.009291393635794518,0.2685267342619073,0.16661981665196524,0.8346075126894726,0.6524768933481486,0.7184983407914561,-0.20509084576022407,4.904295122250915,0.4429356050442003,0.08382543047461354,10.092447683218913,-0.005525816327094081,0.26800701724699616,0.008635460554509493,0.2027521624058222,0.19265791004834285,0.32090070479013905,0.3024604908126842,0.7407257627954507,20.54615799182752,11.092447683218913,0.34992337579633676,20.765604015526293
2218,0.003451994271017611,0.007254915311932564,0.08724865317344667,0.0038546650903299455,0.0176779218018055,571.333586337761,2,9,18,GN20625,Bajass-1/GN08536,,0.9153781626445413,5.032875596811143,0.08339398808311672,0.0799937378615141,5.032875596811143,0.0072031712625175714,0.009061555447988211,0.27629157711939784,0.17491102966045366,0.8464626166353711,0.6630420500054446,0.7243367572697016,-0.21677232931168033,5.139649293851108,0.4440368235270294,0.08792181840634342,11.026143576058558,-0.0023717861787145925,0.32769380175434526,0.011020248945183322,0.21162287244825434,0.20183328267981981,0.33211025907476777,0.3143128339519121,0.7525103344060601,22.42437034878276,12.026143576058558,0.3871527846574841,22.634561272864953
2217,0.004002387635409832,0.007633727043867111,0.08550635725259781,0.004272078163921833,0.01777649112045765,497.364705882353,2,9,11,GN20618,GN08595/GN06578,,0.9048306390259113,5.015387662546302,0.08123427908867598,0.0778726302087307,5.015387662546302,0.006992988288402557,0.008645805902779103,0.27111485510501987,0.17036185539546075,0.8360807357749654,0.6557707034521484,0.7247441401388811,-0.20933561795469993,5.00852270051837,0.4253411703430145,0.08325351642766968,10.201128460742265,-0.027216928718569833,0.2623802125200574,0.008911329636059291,0.2066054153827424,0.19693315020455146,0.3252253500315719,0.30762662667651713,0.746337384157582,19.791644790612644,11.201128460742265,0.33367020416385657,20.015166851278224
2216,0.0040238783694803715,0.007453490514308214,0.07737041264772415,0.00462621683254838,0.01719480939209461,491.8406072106262,2,9,1,Zebra,Ralle/Dragon,,0.8871608049776877,4.787775796735835,0.07274419581517577,0.06991692213341594,4.787775796735835,0.006256885826587677,0.007233672775328159,0.2540389720433577,0.15270171989491463,0.8242596665218198,0.636339681307905,0.7172765948828286,-0.18546481722503752,4.47774269618094,0.3509599930311176,0.08301267621795931,9.38042679456005,-0.050795976376893724,0.1281486025878752,0.003995096654019669,0.18748612654373162,0.17932814071566247,0.3006000371633517,0.2855804569341526,0.7213031691433187,16.479811437405562,10.38042679456005,0.2516184979506473,16.72433771443095
2215,0.003467392642050982,0.007011482026427984,0.07983649522066116,0.0039354460313916215,0.01669838838279247,525.8064516129033,2,8,15,GN20622,GN07569/GN05567,,0.9060438143709559,4.946986760536352,0.07590104918926954,0.07282501319423318,4.946986760536352,0.006620125379413366,0.00812198296189308,0.26223973025116415,0.15937576839753187,0.8385343620271136,0.654044470569081,0.721868479421349,-0.1956653105486032,4.677104391157627,0.4112603021507665,0.0827825841414767,10.38653638699179,-0.0182656702301407,0.2365259619270751,0.007167476314025973,0.19502748545899554,0.18614279000122702,0.31136089247773663,0.2950196878515922,0.7302451585402674,20.06449548857233,11.38653638699179,0.3396401574698433,20.28651761041429
2214,0.003404218121431768,0.006930701201781631,0.07299142330884932,0.0039227886591106645,0.015916489996016032,492.18216318785585,2,8,8,GN20615,GN08595/GN06578,,0.8979957394416321,4.758742252252869,0.06906863464973866,0.06606072210706769,4.758742252252869,0.006534395623020831,0.007973192702047533,0.24904485468388218,0.14517986304797909,0.8265636394372942,0.6419556054265187,0.7148760035606433,-0.17690366275662217,4.264434580691158,0.4037861213650394,0.07797265338165923,9.531607291061095,-0.018703885474237788,0.1518786734271507,0.004138314395597021,0.17958120952021503,0.17086963744350991,0.29153436628394175,0.27534235219787134,0.7098843464069966,18.375198469914277,10.531607291061095,0.3008710064947202,18.607024148325443
2213,0.003966243006289004,0.007528301794081926,0.07053118199110031,0.0046817813999950894,0.016827346757054332,518.4819734345351,2,8,3,Krabat,T1005/NK93512,,0.8755059981973966,4.421682618737237,0.06584940059110522,0.06300288019701838,4.421682618737237,0.00640857918187976,0.00738238701596856,0.2401073618097034,0.13835801786438287,0.8071137181793406,0.6147520568812284,0.7021677271737239,-0.16674004475574805,4.064824851229787,0.34529058415076047,0.0798024790887968,8.368803738254169,-0.047236455786795174,0.03032862687273484,0.0008619519436523027,0.1717174458384032,0.16348545944909565,0.2799565110772212,0.26465183909190654,0.7008271672498726,14.807390008642818,9.368803738254169,0.2020755933264035,15.065031013873114
2212,0.003167489659972489,0.006833840627223253,0.07042203471064568,0.0037883048644289366,0.0163945509120822,510.98140417457313,2,8,16,GN20623,GN07574/GN05567,,0.8979035836213494,4.285771005447023,0.06663372984621674,0.06358819408342242,4.285771005447023,0.00671188673004508,0.008242100547067824,0.24460307606196385,0.1401309963089967,0.8230855427542227,0.6223175377265646,0.6930783539327082,-0.17066947480934813,4.119845221284777,0.4085414312290376,0.07830449365387529,9.30489859978777,-0.005913353233272727,0.13386099200930276,0.0034524728442528454,0.1740661703223426,0.16523398929340685,0.2845037924760693,0.26801525565117573,0.7025361434251949,18.357390150841283,10.30489859978777,0.30043821636441814,18.58932615795729
2211,0.0038147636223584405,0.007230503484606744,0.06695043295621872,0.004465678706765175,0.01641689799726009,484.4083491461101,2,8,25,GN20632,Krabat/GN04526,,0.8749391810117322,4.228316268880542,0.062484754249453545,0.05971992947161198,4.228316268880542,0.006180564640089872,0.0071591179352253715,0.23381693631714587,0.13137980181414857,0.8050576379451733,0.6061551255270207,0.6927968694076493,-0.15803651734003446,3.8596782460808754,0.3508029365058382,0.07574346643919541,8.25944273434785,-0.04616851066715634,0.0018642929389088437,4.916543038513343e-05,0.16402605642568885,0.15601335488896012,0.27001038864766425,0.2550161869674752,0.6906590753169017,14.733953071001745,9.25944273434785,0.19975092905099529,14.99221895538381
