Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
2221,0.02203852497041225,0.05217040330171585,0.3303310573101044,0.03733531385660172,0.110639899969101,557.4193548387096,2,10,7,GN20614,GN08595/GN06578,,0.7969065610318042,2.996963341472896,0.2929957434535027,0.2781606540083886,2.996963341472896,0.04496696777641773,0.044867931678891165,0.4832082680506281,0.5466178165967812,0.7272146191637123,0.4981986992896306,0.6251657642830571,-0.6916999749683422,18.17314818501473,0.21988597663582005,0.37215066388914025,5.3317712036786205,-0.04399994579812048,0.490142516769253,0.16656243671208495,0.506523739751824,0.4727935302490245,0.555267038916407,0.512737152255195,1.339012961307612,8.511493637422817,6.3317712036786205,-0.06113833664027104,8.847683953557938
2220,0.02567181643098593,0.054044730961322784,0.3192177563905716,0.04396875388920307,0.1131498515605927,530.9237191650853,2,9,22,GN20629,Krabat/GN04526,,0.7578723182458926,2.978673536069085,0.2752490025013685,0.2651730254292488,2.978673536069085,0.03844889160245657,0.03093736711889505,0.45673143051533216,0.5137417770355479,0.7104197030634265,0.47660347593211505,0.6288704105662828,-0.6051378951648645,16.9179792329669,0.13928317237148666,0.37961004437318274,4.90654723804658,-0.08775016333512754,0.39714627084093707,0.13454256126367412,0.4783132021122907,0.4554868025420975,0.5261011075269864,0.49726547754382705,1.291132003753571,6.888972557902942,5.90654723804658,-0.15874152315223786,7.260104691503628
2219,0.02243275381624699,0.05299394577741623,0.3190611451864243,0.043286982923746116,0.1142194457352161,513.4755218216319,2,9,13,GN20620,GN07501/Demonstrant,,0.761075167411463,2.887841354044805,0.2757741622626782,0.2660671994090081,2.887841354044805,0.04026815481483936,0.03266032449901103,0.4581319315566464,0.5150337497864961,0.715128500781264,0.47276915639236244,0.6211858915333227,-0.6217255143807264,16.934728249907497,0.1314448578965885,0.3968068620208209,5.020709356622293,-0.07411313689993103,0.4032961777160388,0.13605846581068146,0.4796917044402392,0.45765548902696646,0.527950896005726,0.5000745297390463,1.2927053900498615,7.002499624863049,6.020709356622293,-0.15135522796920922,7.370833530913416
2218,0.020130401477217667,0.04931804165244102,0.3358626067638397,0.03775015100836754,0.1114483997225761,571.333586337761,2,9,18,GN20625,Bajass-1/GN08536,,0.797918297900395,3.04504124530164,0.2981124557554722,0.2865445651113987,3.04504124530164,0.04075553081929683,0.037223361060023295,0.48771854924670766,0.5544083444936931,0.7439225368396962,0.5016961438172856,0.6287562838669389,-0.715504482765986,18.34946297109127,0.1728155417071669,0.3942631421152801,5.8101367270574915,-0.05470671401733318,0.4985162703320542,0.17305302377213885,0.5118614393561851,0.48556963873544234,0.5586681566611508,0.5255956276947734,1.3516605546302982,8.561729592496581,6.8101367270574915,-0.05836977545751173,8.896987105810354
2217,0.02442323416471481,0.05757110193371773,0.3446657061576843,0.04218843579292297,0.1240687519311905,497.364705882353,2,9,11,GN20618,GN08595/GN06578,,0.7818897035446011,2.694139014485262,0.30247727036476135,0.2870946042239666,2.694139014485262,0.04853053390979767,0.04703782573342326,0.4863166286016585,0.5580702830006963,0.7137452327802104,0.4706224396770663,0.6019038715352781,-0.6927134901998981,18.76394286751747,0.20418663265248105,0.39237769247625515,4.986783205131316,-0.04974071712287701,0.47586433369133346,0.17384568111498602,0.5116014957648035,0.47730474136488926,0.5531223907088584,0.5106293293008558,1.359929508208339,7.819809832544575,5.986783205131316,-0.10073530143595429,8.169672557888514
2216,0.02352535538375378,0.050918664783239365,0.3079794645309448,0.04069138690829277,0.1090598702430725,491.8406072106262,2,9,1,Zebra,Ralle/Dragon,,0.7665914042408332,2.909521823291346,0.26728807762265205,0.25706079974770546,2.909521823291346,0.03762058727443218,0.031571310386061674,0.4526596323525897,0.5029194899256221,0.7162500407536843,0.4769804133599571,0.6222094465464532,-0.6005885092295039,16.446375772356987,0.15021404852441378,0.3675537407132468,5.048459162116931,-0.08008281495281176,0.39957849952707825,0.1278276671348685,0.4724235735845626,0.4489370583790261,0.525463719547493,0.495397430103394,1.2720771763351593,7.205176479225447,6.048459162116931,-0.13839044218227275,7.568664720744125
2215,0.02162430435419083,0.050677068531513214,0.3255622982978821,0.03985787928104401,0.1131399571895599,525.8064516129033,2,8,15,GN20622,GN07569/GN05567,,0.7818517874676736,2.8986942943062655,0.2857044190168381,0.27488522976636887,2.8986942943062655,0.03987195342779158,0.03474799096584319,0.4726293586900078,0.5332646869879695,0.7306126205847429,0.4842061750339072,0.6193068594268926,-0.66395499665266,17.575032711029053,0.15700316681857437,0.3882688942683631,5.424252778067327,-0.06635568193501319,0.45343520798750214,0.15359541301717083,0.49520064314212603,0.4705653047083811,0.5437636984809571,0.5126166536255509,1.319244693110776,7.818181931603873,6.424252778067327,-0.10083186192459241,8.168078788193734
2214,0.023449430242180817,0.05245427787303925,0.3063980042934418,0.04439892992377281,0.1122839078307152,492.18216318785585,2,8,8,GN20615,GN08595/GN06578,,0.7468681987039211,2.859455839093308,0.26199907436966896,0.2539437264204025,2.859455839093308,0.037060195580124876,0.027355971559882196,0.4423559389638273,0.49191022650436417,0.7076553195852084,0.46363143675804064,0.6207674092465099,-0.5766503370450128,16.042158380150795,0.10974023705075936,0.3888024710191896,4.8412395845968925,-0.08910834169297771,0.35783398986614634,0.11628339549634407,0.4619182271925866,0.4435170023298216,0.5129221747800365,0.4894335731936149,1.2574376083919425,6.520356976789806,5.8412395845968925,-0.18336037176643274,6.901022272822505
2213,0.02581042796373367,0.05458743870258331,0.2939619421958923,0.04902727529406548,0.1158686801791191,518.4819734345351,2,8,3,Krabat,T1005/NK93512,,0.7141176877054397,2.664415302506554,0.2449346669018268,0.23937450349330897,2.664415302506554,0.03433717414736748,0.020286427438259123,0.4182250326879474,0.4608970566084786,0.6867735724454873,0.4345533307996949,0.6085178091526842,-0.5129393260488234,14.918486550450321,0.07146345904601711,0.39208001260121383,4.385157266629195,-0.11004826127788442,0.27603440695943443,0.08825293171759606,0.4358323840092497,0.4231477428688658,0.4869580865452985,0.47070060938899577,1.213082275372962,5.587497436842433,5.385157266629195,-0.2503215070210351,5.995885768334244
2212,0.02191571332514286,0.05498451925814152,0.3098541349172592,0.0439058244228363,0.1207069382071495,510.98140417457313,2,8,16,GN20623,GN07574/GN05567,,0.7517761789393107,2.4628184070521053,0.2659483104944229,0.2548696156591177,2.4628184070521053,0.04414750076830387,0.03766386583447458,0.44713935709000463,0.4986860396545051,0.6985817230226542,0.43930398848540697,0.5843547598238957,-0.5947238894756411,16.400046423077583,0.14392657404252693,0.39471779401643176,4.635297700113643,-0.06164732331013343,0.3723947258220434,0.12213433152569696,0.46725365997484486,0.4420528865620525,0.517650910039823,0.485615176457526,1.2676186521890438,6.6808159981994395,5.635297700113643,-0.17252233092808933,7.057244431472237
2211,0.02512331493198872,0.05563537031412125,0.3014952838420868,0.046804260462522514,0.1187899336218834,484.4083491461101,2,8,25,GN20632,Krabat/GN04526,,0.7312413339157899,2.538079345534949,0.2546910233795643,0.24585991352796555,2.538079345534949,0.03934316523373127,0.02945257090032102,0.4315560261106896,0.4784047031175183,0.6884312804479311,0.43471752664216934,0.5944925518833316,-0.5452577652072313,15.634705796837807,0.11422052066399957,0.3859223479951689,4.419129631740078,-0.08893206790375978,0.32021765862838086,0.10372014782835828,0.45035569998156677,0.4302609742210178,0.5010648272919467,0.4754309410049001,1.23828158333915,6.047614869175927,5.419129631740078,-0.21642510820987712,6.4416205034048675
