Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
111,0.016892256215215,0.045009676367044005,0.494088500738144,0.021343812346458,0.11359044164419198,723.645540796964,1,3,20,GN18667,GN04528/GN03509,0.9171809302419319,4.1247909218000975,0.472744688391686,0.44907882437109997,4.1247909218000975,0.051783284172415005,0.0669116232544178,0.6584773443832512,0.8105029637462935,0.8330186289676073,0.6261498178664094,0.6826895296451978,-1.553719060274089,29.311315864324598,0.4784729944084111,0.47068407137496654,9.97738398981057,0.052813422909826574,0.8391981562302956,0.43655616544524484,0.6983400305958631,0.648271983724652,0.6999142315722638,0.6423687531708876,1.7814826123012577,22.941185434350608,10.97738398981057,0.3966640514621124,23.149027583169218
112,0.014654648955911002,0.043847046792507005,0.5255316197872161,0.018507642671466,0.118665359914303,690.5555977229602,1,3,6,Seniorita,SW38337A/NK01502,0.9319621066030264,4.062255721008967,0.5070239771157501,0.48168457299470907,4.062255721008967,0.05453180195763701,0.0724681490100916,0.6874060909033605,0.8531405309363723,0.8459828252579334,0.6315867237710888,0.6776957124074532,-1.8227149973264574,31.435014791786646,0.5312239539242798,0.49973858702928453,10.98556478100194,0.08840869389195112,0.8743929420717074,0.4863697962749933,0.728455330197626,0.6756510879377998,0.7201643489953883,0.6604039781605808,1.8569829753745628,28.207722048709382,11.98556478100194,0.4791040500435106,28.395383956566764
113,0.017405476421117998,0.046855386346579,0.5460085272789,0.020618505775928,0.12323621660471,747.4125237191652,1,3,12,GN14547,SW45126/NK01533,0.9272237130488867,4.119876649554063,0.525390021502972,0.49915314093232105,4.119876649554063,0.055686790496112006,0.0736762687563918,0.6979642444544134,0.8709617096394446,0.8419354416090225,0.6317155488153007,0.6812978787374846,-1.8545527130159742,32.57287651300437,0.5240205866934019,0.5138284505128596,10.65305784142286,0.06703928782418617,0.8706264740833576,0.5084132547459059,0.7388571710932322,0.6851079096523894,0.723053227587981,0.6630057994526626,1.8838013103542708,26.287153886898697,11.65305784142286,0.45177661213684933,26.48147897877072
114,0.014989720657468,0.037209123373032005,0.505017876625061,0.017277682200073998,0.10032706707716,763.563567362429,1,3,23,GN18554,GN06578/Zebra,0.9338394443217598,4.872893521690111,0.48774019442498706,0.46780875325202903,4.872893521690111,0.042150843888522006,0.055171212181450414,0.6748859400930034,0.8324937043889767,0.8627544427954975,0.6685292637828243,0.715893152562614,-1.7148080539106874,30.061669312417543,0.504630688961721,0.47887154671705445,12.57242070881686,0.04632038642358302,0.8731078482482427,0.46178749677356834,0.7156543773683981,0.6732824325980112,0.7148517795789868,0.6661788186060909,1.824077307660866,29.044527254152133,13.57242070881686,0.4901794825157607,29.229492172445337
115,0.017473475076258,0.04528785310685599,0.541897773742676,0.020867300219834,0.11918281391263001,794.9464895635674,1,3,14,GN17554,Bombona/Berserk//Berserk 4,0.9258401020770379,4.299575356447739,0.521030473522842,0.49660992063582,4.299575356447739,0.05223493091761998,0.06830856371670839,0.6945436680235704,0.8659710525701448,0.845746043376974,0.6394303020291586,0.6906487422554445,-1.8234244481636577,32.238650526851394,0.5016374489268002,0.5122051113399991,10.9656317658529,0.0538882052116484,0.8673072159565852,0.5023554922849799,0.7353889673568937,0.6851772710722446,0.7208849628916464,0.6646406231470873,1.8752529286175044,25.772519323208304,11.9656317658529,0.4439618250877952,25.96875341006556
116,0.01755063328892,0.04302535019815,0.5058669447898859,0.020745449699461002,0.10997134819626801,725.7464895635674,1,4,18,GN16666,QUARNA/Demonstrant//GN03509,0.9212116922558279,4.4370031937283905,0.4851214950904249,0.4628415945917359,4.4370031937283905,0.047754617407919,0.06173633802682359,0.6685054924545704,0.825714657958223,0.8432284417507161,0.6428564139361158,0.697837879545269,-1.6165640425667673,29.998485725373055,0.4820385155102318,0.4781675978250359,10.757416092144606,0.03803288738992524,0.8500221326626999,0.45417539497209175,0.7088188751097222,0.6619005547137925,0.706543457391595,0.6529082032123756,1.8079562646056602,24.181968671378986,11.757416092144606,0.41834218111928045,24.384477180218905
117,0.014620938338338997,0.04097693786025,0.511907696723938,0.017830582335591,0.109665259718895,767.2402277039848,1,4,16,GN12760,NK02529/NK01533//NK01568,0.9326815409026264,4.380071324540555,0.494077114388347,0.47093075886368796,4.380071324540555,0.04950235504657001,0.06551647763699261,0.678834740104281,0.8392127729915921,0.8517703864529791,0.6471363221897796,0.6938448911120261,-1.7527107081278863,30.57048108428718,0.5238322257943383,0.48625611085916,11.492580545422308,0.07451936232909269,0.8725841236997555,0.4697239671270024,0.7197126557821949,0.6709150414893332,0.716325495319805,0.6605988346745233,1.8345986977985458,28.522900912439777,12.492580545422308,0.4833314092853977,28.709533266456305
118,0.018168415874242998,0.043617866933346,0.48981046676635703,0.021691467612981997,0.107226982712746,752.00834914611,1,4,3,Krabat,T1005/NK93512,0.9151851981193283,4.4728027136726345,0.468118999153375,0.446192599833011,4.4728027136726345,0.04737585037946702,0.06062566265463821,0.65453462779566,0.804604424912471,0.836462129295513,0.6408031596466912,0.7001896020210095,-1.5069473355677387,28.964195922017062,0.4651245656217547,0.46340951525942936,10.229583223655885,0.029568159188812414,0.8341667436312308,0.42979485632539205,0.6941939257495554,0.6476393939707876,0.6971223390235676,0.6434588524129153,1.7710861359245367,22.37034858306845,11.229583223655885,0.3861413356799553,22.58078962223899
119,0.017272302880883002,0.042134257033467,0.536210238933563,0.019772083498538002,0.109909757971764,770.5229601518026,1,4,25,Herttua,,0.9288751361300606,4.729437313011941,0.516438155435025,0.494075981900096,4.729437313011941,0.047224127687513,0.06167746782302679,0.6926085199681463,0.8621718747175434,0.854293566110573,0.6597853076883842,0.7103057042060833,-1.8134265508179828,31.88077626749866,0.5010116653510254,0.5056735254248879,11.726229834969066,0.041956549017610506,0.8713146665859376,0.49749440983944937,0.7335892057059956,0.6872701401285802,0.7213001484181204,0.6691672851884555,1.8702934178264137,26.92753633341502,12.726229834969066,0.46120053500496216,27.11956172819176
120,0.016610317863524,0.040081555023789,0.5081731975078579,0.019203715957701,0.102044340223074,825.8041745730551,1,4,21,GN18686,Bombona/Berserk//GN03531,0.9271727090535407,4.902532554363474,0.48896948155015696,0.4680916424840689,4.902532554363474,0.04434907622635301,0.05754542890936061,0.6733195072574122,0.8318375762219701,0.8537849244764172,0.6655476648458136,0.7178249082905015,-1.6708303124497002,30.173282455652934,0.48922933807040336,0.480541894014325,11.678480094054473,0.036796226051156754,0.8615667615048234,0.4611966336821334,0.7139095814905355,0.6698156741291816,0.7113556943379316,0.6609085795907218,1.8201978975121553,26.267836803588118,12.678480094054473,0.4514872348461009,26.462232550574267
121,0.016438299790025,0.044303188100457004,0.5403057038784029,0.019775783643126,0.116044402122498,766.9776091081595,1,5,15,GN17624,QUARNA/GN03531//Bajass-5,0.929382477072621,4.407057133024233,0.5205299202352769,0.4960025157779459,4.407057133024233,0.052392292767763006,0.06900938376784363,0.6955367615436839,0.8666376827995416,0.8484347785046723,0.6463948095337438,0.695510003125694,-1.8547000775043143,32.21289139240986,0.5148416983127627,0.5113813978427548,11.195639344357465,0.0648059195665579,0.8731126043289366,0.5029304775965888,0.7365423220232005,0.6859650323440463,0.7228764094837449,0.6661248893493308,1.8776924164046271,27.130268336078558,12.195639344357465,0.46411704242079643,27.321582478285837
122,0.016504421830177,0.04478387162089299,0.532846510410309,0.019428351894021,0.117284275591373,735.5946869070209,1,5,22,GN18671,Bajass-1/GN08536,0.9296424544367001,4.246674285188738,0.5134181585162879,0.48806263878941597,4.246674285188738,0.05363496951758798,0.0712191484868516,0.6908656287842467,0.8592292830020917,0.8449393487114952,0.6391979025861126,0.6875739156872122,-1.8141810939023255,31.819310300052155,0.5314753317377,0.5016386170969238,10.898178766699582,0.07052638595181263,0.871909600335975,0.49386160816760044,0.7318688922093649,0.6793553433452907,0.7208146541284541,0.6616628743591675,1.8658540930958714,27.235284441649064,11.898178766699582,0.4656154715168446,27.426233234651797
123,0.016926530748606002,0.041974591091275,0.519260555505753,0.019578453153371998,0.108837116509676,734.1502846299811,1,5,7,Zombi,T03038//NK01513,0.9273309733009418,4.598135615786032,0.49968210235238103,0.477285964414478,4.598135615786032,0.047444198280572,0.06200895495712622,0.6807133686916207,0.843701399650773,0.8504206611229459,0.6534388794645861,0.7046447258615711,-1.7226635920775952,30.87677165865898,0.5018572185767964,0.48982699402052404,11.370830590740132,0.045408202697271055,0.8646073464549903,0.47525958571816995,0.721500778543168,0.6746185790372898,0.7150174734966928,0.661761932521502,1.8397049262952356,26.327865498334965,12.370830590740132,0.45238549265659944,26.52204193242512
124,0.016661706380546003,0.040618414059281,0.494469925761223,0.019441778771579,0.105274867266417,780.7650853889944,1,5,17,GN16571,Demonstrant/GN06557,0.9243380580745731,4.534324295207113,0.475028146989644,0.453851511701942,4.534324295207113,0.045133342966437,0.05853326674550741,0.6626360953941239,0.8152303279685537,0.8481805300675904,0.6489344518191914,0.7020531570137266,-1.589480864638181,29.34875423088672,0.4879579224945248,0.4674100512352414,11.173540922586572,0.038477218794709694,0.852681591513701,0.4419026137714043,0.7027655537449354,0.6576996777598398,0.7048818766532085,0.6529407640748832,1.7916731810881215,25.23507985933672,12.173540922586572,0.43556029839897165,25.43336860123441
125,0.018471025861799998,0.042823564261197995,0.497464746236801,0.021270647644996997,0.10727575048804301,792.0576850094877,1,5,9,Betong,SW44254/Zebra//GN03531,0.917990374684771,4.536812152423429,0.476194098591804,0.454641181975603,4.536812152423429,0.045905455015599006,0.0589501125738012,0.6611668465591471,0.8146761715434533,0.8414788422065755,0.6452172425394779,0.7028583962669971,-1.5487158760478472,29.43376258015628,0.47241147506069153,0.4682094599830406,10.616612367960899,0.02457867612199912,0.8417019908944022,0.4413715758824544,0.7011547377047193,0.6555507411564981,0.7015901968341043,0.6492200071885993,1.7886584988714047,23.180600945891737,11.616612367960899,0.4009712878952107,23.387381265459876
126,0.01351699559018,0.036592409014702,0.485204264521599,0.017612778581679,0.10104615613818198,726.403036053131,1,1,19,GN19572,SW45126/GN03529//Bastian,0.9299435895291983,4.6043696136268295,0.46759148593992,0.448611855506897,4.6043696136268295,0.04205504385754501,0.053989562857896405,0.6594192178487528,0.8082579720833952,0.8597445676810881,0.6552798852597425,0.7046447683901885,-1.6194208202080016,28.81467437371612,0.46646531824590415,0.4689186411223967,12.259697231921923,0.05236692899401339,0.8607883338159522,0.4338645407332394,0.6994169412392461,0.6585632941350918,0.7054608670752924,0.657984811190211,1.7821415086925672,27.357897577230478,13.259697231921923,0.4673544531021313,27.54842242928743
127,0.014667236246168997,0.038620594888926,0.498412996530533,0.017348140478134,0.10394801944494199,812.0166982922202,1,1,22,GN19580,CHD132.05/Berserk,0.932728004367485,4.555029196250743,0.481064856052399,0.459792401641607,4.555029196250743,0.04522581305354901,0.059559011273087416,0.6698527175111597,0.8246079450211597,0.8561706548491833,0.6548647183728962,0.7020961258871845,-1.6804464865976485,29.71478953957562,0.5150528398140404,0.47283644185393237,11.905368184099283,0.06045602910734637,0.869446855404611,0.45262145757252986,0.7104005634667646,0.6650590763587382,0.7118859456492082,0.6596416690697398,1.8105498552004153,28.54348737273131,12.905368184099283,0.4836051485393606,28.73005306584555
128,0.016404610127211002,0.042936891317368,0.524070978164673,0.019103007391095002,0.11375250667333599,734.9381404174574,1,1,13,GN19535,GN07501/Berserk,0.9296615526549965,4.3351362088856265,0.5049679707735779,0.48113408684730496,4.3351362088856265,0.050366165116429995,0.06655884608626499,0.6851637087225266,0.8501827576450335,0.8485492225827813,0.6433103848403253,0.6919834245087492,-1.7691317326425544,31.251433603465596,0.522268723771465,0.4938116826226653,11.20561065520563,0.06120603148171714,0.8699384752604851,0.48292212081279995,0.7261031876258129,0.6763784512866751,0.7181266388495104,0.6618003835227952,1.851201795945553,27.243029564036,12.20561065520563,0.46572565274103866,27.433951494410888
129,0.013296356890351002,0.037196746096015,0.508689105510712,0.017287678085268002,0.10418657585978501,746.6246679316889,1,1,17,GN19570,SW45126/GN03529//Bastian,0.9342644822949173,4.65486375558548,0.491401427425444,0.471492359414697,4.65486375558548,0.04380945721641099,0.05680345399305078,0.6775683730758216,0.8367239148979219,0.863719691629551,0.6600074728799628,0.7064460710940519,-1.7682425667847512,30.280448365956524,0.48336980393178575,0.49070739458858015,12.67563453528021,0.06299168306599089,0.8747506970394098,0.4667409649679733,0.7184393964107767,0.6762100644497299,0.7163528550477372,0.6679441985435649,1.831230805116554,29.240602878938233,13.67563453528021,0.4927070608680467,29.42495244310457
130,0.016031252220273,0.036759968847036,0.507079482078552,0.017735792323946998,0.09760244935750999,780.1085388994309,1,1,1,Zebra,Ralle/Dragon,0.932411295215677,5.1270085406099355,0.489343689754605,0.470319513231516,5.1270085406099355,0.039752893149852,0.051682752743362204,0.6754773005584345,0.8338580366448379,0.8648131584258097,0.6771775563866661,0.7262648574307837,-1.7001261815386532,30.121588446199862,0.49459039103989,0.47854549174509853,12.794339276743932,0.02789643478058228,0.8709492519221244,0.4634233458588761,0.7162417978790009,0.6758503611084204,0.7145630479424647,0.6682198797083904,1.8256869404655371,28.403723437362725,13.794339276743932,0.48174099819380545,28.59074310392604
131,0.017492618411778998,0.044481564313172996,0.5480793714523321,0.019956979900598998,0.11418770998716402,834.8645161290324,1,2,21,GN19577,CHD132.05/Berserk,0.929733440991704,4.604566483423971,0.5281223915517331,0.5035978071391591,4.604566483423971,0.05151353031396799,0.0680553227663024,0.7007232323550867,0.8746348633328223,0.8498667001876894,0.6551611481610504,0.7046763290155725,-1.8784841077861598,32.66832686960695,0.5224006981141026,0.5148572363777238,11.321494981461816,0.05562704144657526,0.8754043645410582,0.5127714554069027,0.7417196861549742,0.6914000729666108,0.7254066236806829,0.6691787776984456,1.8906700917327586,27.272220925242095,12.321494981461816,0.46614051913238885,27.463041711831448
132,0.016022281721234,0.04233274422586,0.5496637225151061,0.018698342144488997,0.11527035757899301,754.6345351043643,1,2,15,GN19542,SW51069/Berserk,0.934202708776182,4.4981288107290505,0.5309653803706171,0.5073309782892461,4.4981288107290505,0.049944864585997006,0.06609992980957242,0.704293473353691,0.8790857449335662,0.8569831186361351,0.6532878640761492,0.6992999034780847,-1.9443770319307128,32.803298905491864,0.5251061934575445,0.5195649598457635,11.98436311103428,0.06376051797295046,0.8834371682641152,0.5179495749268218,0.7454851654712137,0.6968854667680772,0.7289854951723321,0.6746454281732711,1.8996698140139259,29.21194899223326,12.98436311103428,0.4923392482329526,29.396388100487812
133,0.015877939760685,0.043189629912376,0.5010574460029601,0.019921042025089,0.11274816840887099,764.7453510436434,1,2,5,GN19506,Bombona/NK00521//Berserk,0.9235245121137652,4.183144439790947,0.4811364039778711,0.4578678160905841,4.183144439790947,0.05058027803897801,0.0658804491162294,0.6665892758992114,0.8219360554341575,0.8412866809077918,0.6326258158556922,0.6850124794281168,-1.630852877078039,29.798927754163746,0.4926369239068924,0.477370048649545,10.601336872288918,0.06049070627617608,0.8529701751141487,0.4496957902099205,0.7068754282577788,0.6577004044122979,0.7065368619368977,0.65015224308241,1.8025072713041361,24.952776440008204,11.601336872288918,0.43104509045492784,25.152170522602045
134,0.015038789249956998,0.043976727873087006,0.504011571407318,0.020883588120341,0.11785125732421901,713.0094876660341,1,2,18,GN19571,SW45126/GN03529//Bastian,0.9204275835230271,3.982361515477731,0.483127983286977,0.460034843534231,3.982361515477731,0.05203107837587602,0.06677078288048562,0.6668465507065218,0.8232419040929287,0.8394975661676157,0.6209734627020252,0.6746575980754382,-1.6453499833213596,29.911404587328462,0.4635173039086424,0.4881030640916786,10.46087023258873,0.06501954659078701,0.848070328509833,0.4512982783261102,0.7070888843542324,0.6584541695505254,0.7054042893516262,0.6497774666640784,1.803613581037702,23.930782610101463,11.46087023258873,0.41407974332076025,24.134337859134536
135,0.017336963675916,0.048484604805707994,0.503251940011978,0.022794481366872996,0.122427731752396,734.5442125237192,1,2,23,GN19587,QUARNA/BAJASS-5//Berserk 4,0.9133366165399431,3.8222602071699234,0.48045745864510503,0.45476733520627005,3.8222602071699234,0.05683776456862699,0.07341009546071281,0.6624344417905065,0.8180868079862104,0.8242472598158996,0.6086568342322577,0.6664101966458706,-1.573120234542835,29.855052456259703,0.47625347779786203,0.48086071352569437,9.379623429512439,0.06092720551909341,0.8348567023732261,0.4454596146942604,0.7023914054484636,0.648594941547508,0.7003279132036825,0.6389545942491408,1.7929633970995522,21.864972588182496,10.379623429512439,0.3765157940833345,22.077797336654886
136,0.016928339377046003,0.044915340840816,0.47542834281921403,0.021940115839243,0.11330318450927698,758.8364326375712,1,3,9,GN19522,GN08595/Berserk,0.9117752022377066,3.963583574647487,0.45348822697997104,0.43051300197839804,3.963583574647487,0.050962226465342986,0.06516140513121878,0.6430235764473041,0.7865286381688644,0.8273627902047842,0.6150938781097148,0.674611325905917,-1.4475956405205193,28.12830261886118,0.46017527633598204,0.4554068538242723,9.584987977808623,0.04698466338063434,0.8230437635531201,0.4092905855921196,0.6820271230402908,0.6328941054951069,0.6898539487359033,0.6327875341803375,1.739944386293188,21.454542290636795,10.584987977808623,0.3684748330062608,21.669363384528864
137,0.016542844474316,0.042054604738951,0.52096101641655,0.018988250754774,0.111336026340723,696.9897533206832,1,3,24,GN19596,Bombona/NK00521//GN03509,0.929666537546206,4.43567793026682,0.5019727656617761,0.478906411677599,4.43567793026682,0.048578114248812004,0.0640491679310794,0.6831305021701757,0.8469369330508175,0.8506094567939677,0.6478363211846847,0.6968480579010689,-1.750156513250013,31.04102009907364,0.518344904996011,0.49044739513129315,11.387728279705733,0.0545260188515698,0.8692218034535181,0.4790278854911788,0.7240345007797574,0.675775222132239,0.7171559271579465,0.6623735333853863,1.8459223753875755,27.245051835242226,12.387728279705733,0.46575441388622985,27.435966753576327
138,0.016868682578206003,0.043889215216041,0.466671332716942,0.021437765099108,0.10988933593034697,717.736622390892,1,3,4,GN19502,SW45126/NK01533//GN03531,0.9121599445901454,4.0336422907323675,0.445233567617834,0.422782117500901,4.0336422907323675,0.049471982754767996,0.0633483268320578,0.6372787666068565,0.7767698041161082,0.8280743962935343,0.6188108488629086,0.6784016909895717,-1.4117003646696629,27.61207206174736,0.4633148741379903,0.445763111432481,9.632938648362503,0.04427785173320448,0.8207693817346324,0.3984153461860551,0.675887260731487,0.6275459471958407,0.6869731795436125,0.630490592988412,1.72361348229267,21.55432534088645,10.632938648362503,0.37044865752861156,21.768655947086557
139,0.014422768726945,0.042731044813990995,0.49241448938846605,0.019191540777683,0.11482785269617998,675.7176470588236,1,3,6,GN18791,512-70/Berserk//NK01533,0.9249753144174225,3.9481513780463677,0.47322294861078307,0.44968344457447507,3.9481513780463677,0.05184778012335398,0.06771066784858878,0.6616037678858842,0.8133462418137696,0.8403012187042753,0.6218055140819755,0.6722401175361177,-1.6186187379537371,29.3349570780993,0.4955704166890643,0.4729393435851834,10.52357709791453,0.07656206751104472,0.8533113282249688,0.4397226623463415,0.7016905808673257,0.6516235104867746,0.7046139065989507,0.6468910788449479,1.7887661788208882,25.46047320310972,11.52357709791453,0.43911435530786425,25.65789245859161
140,0.016891811043023997,0.042100306600331996,0.509195446968079,0.019577849656343002,0.10933478921651801,787.9870967741936,1,3,20,GN19575,CHD132.05/Berserk,0.9259499305985234,4.454927493193834,0.48961759731173593,0.46709514036774696,4.454927493193834,0.047730952501297,0.06242226958274881,0.6733211568416796,0.8321836442184802,0.8472678001677815,0.6464690557701769,0.6981684801815436,-1.6654560845596131,30.277954116463718,0.5028866909444553,0.4799441936304388,11.094815645928419,0.04666141642828865,0.8595854521944227,0.4616416577304828,0.7138855551338474,0.6664563308407081,0.710854499893188,0.6566820313834795,1.8202993606551292,25.812669405955592,12.094815645928419,0.4445794816679501,26.008752539536708
141,0.015664429403841003,0.043079005554318,0.500476837158203,0.019857445731759,0.11509844660759,700.272485768501,1,4,14,GN19540,SW51069/Berserk,0.9236742748470473,4.046349649905971,0.480619391426444,0.45739783160388503,4.046349649905971,0.05063613597303599,0.0659147175028914,0.6662850499998103,0.8213965437388224,0.8414918866869697,0.6260459130084848,0.6777777946800052,-1.632203697730674,29.766025878489003,0.4912326339755156,0.4776398424205156,10.617650656470133,0.06210665256170043,0.8530898203681544,0.44906391131534423,0.7065616624168793,0.6574605012247854,0.7064459391710235,0.6501229949856044,1.8016671498417351,25.00429408154926,11.617650656470133,0.43187443071256254,25.20348507652047
