Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1402,0.058863580226898,0.096520714461803,0.22277164459228502,0.12415910512208901,0.1462242603302,,1.0,4.0,TUI/RL4137,1423.0,,66,,,0.2842427186156981,3.4691523145935887,0.098612539470196,0.126250930130482,3.4691523145935887,0.010018743574619002,-0.06728328913450257,0.16742131378234476,0.18020312180429063,0.39540855441860145,0.20744778801316327,0.7298262169158214,-0.12554687116604787,4.81121674180032,-0.170801093698087,0.584904586800355,1.3080190178290114,-0.2300192110978246,-0.42887094595266095,-0.16592478571743954,0.17465277917371566,0.2311462972929066,0.19452862057738346,0.26341110544646634,0.8753031895017747,1.047692574990203,2.3080190178290114,-0.6957425298674688,1.7942433168572505
1403,0.03205144777894,0.058121819049120005,0.171003237366676,0.060245521366595986,0.09613788127899199,,1.0,4.0,Avans,1420.0,,67,,,0.47895485626295053,2.085829861018084,0.11075771600008001,0.11288141831755599,2.085829861018084,0.023946668952704024,-0.0022752419114103403,0.2303213970668618,0.21638537420069814,0.4926629155421078,0.28024647222872606,0.5851208492076928,-0.19351656528609604,6.560514867305762,-0.02460383890615238,0.3699980899417359,1.9421521928306729,-0.16387767614230897,-0.34645475220236266,-0.07889075022481605,0.22719570052729413,0.23222645551187196,0.28308771217236606,0.2900903358866143,0.863749313201609,2.2448850246184233,2.942152192830673,-0.557821788259288,2.8384389990770544
1404,0.027714155614376,0.064033921808004,0.24764571338892002,0.10218403115868598,0.145307764410973,,,,Bastian,,,64,,,0.415807073290302,2.3731235971440294,0.14546168223023404,0.183611791580916,2.3731235971440294,-0.0018303431570539652,-0.0808540649712103,0.24593494335705435,0.26786460643246157,0.5891042302616506,0.26043273506809733,0.6263306994931092,-0.23113889375648808,7.201696559786764,-0.2754445010171022,0.7163929998019407,2.867414432797793,-0.255321465643054,-0.24986254359501514,-0.09236216968877266,0.25674851315248154,0.3393182179623789,0.285314232419508,0.3892722472621888,0.9775552504405486,1.7811700805940054,3.867414432797793,-0.6098488545493918,2.4235265587079877
1405,0.059150731191039,0.14092447608709302,0.367148384451866,0.177592732012272,0.26018977165222196,584.0,1.0,37.0,HAHN/PRL//AUS1408,1422.0,2020-08-14,66,91.0,15.0,0.3479738296054857,1.2949448704928042,0.189555652439594,0.22622390836477296,1.2949448704928042,0.045105488970875046,-0.0625998597592127,0.2568275808840864,0.3154608980807701,0.44525879245901206,0.17049594665798942,0.4899677278928956,-0.22123278034796925,9.906608909368481,-0.14137623474809927,0.8238794957047991,1.605284721619003,-0.1847674286683673,-0.13699127458189037,-0.07901640949520179,0.27215687616631773,0.33661838923600806,0.2689720352782054,0.3386216110953374,1.1236945941792285,1.3718701120682586,2.605284721619003,-0.6573631219203735,2.067361542850162
1406,0.043111685663462004,0.09615063667297401,0.294631034135818,0.124784216284752,0.19487641751766197,744.0,1.0,37.0,GN08588,1316.0,2020-08-13,67,90.0,0.0,0.40496099672282193,1.4231913802604168,0.16984681785106598,0.19848039746284396,1.4231913802604168,0.024405371397734008,-0.05414189472794477,0.26226196187622647,0.3020182926862379,0.5079061079094461,0.20378569576663327,0.5032230200334964,-0.2388962531322441,9.045465886592838,-0.1610227736209129,0.6926200514918205,2.064265035892714,-0.19918330902136538,-0.1794814103221912,-0.08005315128092438,0.2771002837510678,0.3342239809716204,0.2931348764599866,0.36036129737466865,1.049127969450216,1.710334642120082,3.064265035892714,-0.617975813502579,2.3611242103206638
1407,0.039174515753984,0.103668712079525,0.35117772221565197,0.11824011802673301,0.221114203333855,768.0,1.0,37.0,GN13560,1580.0,2020-08-13,67,90.0,0.0,0.49622656878281635,1.2642981805719407,0.23293760418891896,0.24750901013612697,1.2642981805719407,0.04992279037833298,-0.011944662779568231,0.33998504094615256,0.40574762345133614,0.5441595041184903,0.22726778602880293,0.4579919744850891,-0.35249314914917734,13.393400013446817,-0.07974093972912694,0.6774302131554814,2.3874996146017624,-0.1473491938736842,0.021052947996904926,0.010287031431250033,0.3604291068091091,0.38882013051474584,0.37008421003639824,0.4025541929341372,1.1938003280295635,2.389783588109509,3.3874996146017624,-0.54201544942087,2.9700386643410988
1408,0.050283707678318,0.11676304042339301,0.356893658638,0.136692598462105,0.233799904584885,753.3333333333334,1.0,37.0,GN14516,1625.0,2020-08-13,67,90.0,0.0,0.4461247796273949,1.2676054868361641,0.220201060175895,0.24013061821460696,1.2676054868361641,0.04654977470636303,-0.028056822717190934,0.3134280610358458,0.3778725268231648,0.5069718610344882,0.2083885143110461,0.46710813617009345,-0.2991228643357299,12.414881289005221,-0.09809208348957052,0.6971556528533088,2.0565635953283876,-0.16697471379434942,-0.03529241215351227,-0.01829590394878397,0.33243373476990856,0.36994140508573503,0.33691201089953215,0.37896011921013634,1.171694500627202,1.9920463994139,3.0565635953283876,-0.585926915227329,2.6109216055099056
1409,0.04319399222731601,0.10732470452785499,0.338821619749069,0.133565038442612,0.22067973017692602,644.0,1.0,37.0,Croc_1/Ae.squarrosa (205)//Kauz,19.0,2020-08-14,67,91.0,5.0,0.43450969189559485,1.3561649271796423,0.205256581306457,0.23149691522121402,1.3561649271796423,0.03789037838578197,-0.0417759709060198,0.29864020811506903,0.3559029427622942,0.5188811441995057,0.21115568280178332,0.4859631136893498,-0.2872290446527008,11.265781521797141,-0.1327308949034965,0.729478347835516,2.156976962942688,-0.177396088318238,-0.07555387727007855,-0.03761188433254145,0.31662802997755024,0.3670102223323621,0.3245744967064789,0.38191589381882046,1.1362482384632764,1.9088966638340505,3.156976962942688,-0.5953093047787733,2.5367538069825675
1410,0.05298575013876,0.11975700408220301,0.361587107181549,0.136346980929375,0.23669756948947898,766.6666666666666,1.0,37.0,GN10677,1572.0,2020-08-13,68,90.0,5.0,0.4523492800155462,1.2445321894377201,0.22524012625217402,0.241830103099346,1.2445321894377201,0.050181277096271015,-0.020947492122650957,0.3191977583580149,0.3857564825077553,0.5024058619195103,0.20874600764803078,0.46147085199484933,-0.30374021767078013,12.85080850124356,-0.08167645242466669,0.6779574624344017,2.0193399538731795,-0.16223914191453076,-0.020973074064748975,-0.010953855465957792,0.3385596237300861,0.36964113860313924,0.34234451493293017,0.3770676285197755,1.1829408474214382,2.0378949390130283,3.0193399538731795,-0.5807824034926832,2.651962696327276
1411,0.044589463621378,0.11318301409483,0.362956702709198,0.13081669807434101,0.233230635523796,752.0,1.0,38.0,GN08541,1311.0,2020-08-14,69,91.0,15.0,0.4701346898526492,1.2666837191903353,0.23214000463485698,0.249773688614368,1.2666837191903353,0.05095986649394099,-0.019000496715306403,0.33035900030330795,0.3987547507731084,0.5245806636146909,0.21759279150390845,0.4628307508473942,-0.3304268697339932,13.223052918910978,-0.08842917607258644,0.7042240308604126,2.206812485176406,-0.15487171379044568,0.0035073509976246637,0.0018114185601819026,0.35039175598555955,0.3838185522746942,0.355077163366757,0.39263967021149593,1.1963718475770713,2.174194598974386,3.206812485176406,-0.5656135972421682,2.774544137346561
1412,0.036591531708837007,0.109510328620672,0.404124408960342,0.100004594773054,0.23764537274837502,828.0,1.0,38.0,Granary,1329.0,2020-08-18,70,95.0,0.0,0.6032579199670864,1.2095182740235357,0.304119814187288,0.29461408033967,1.2095182740235357,0.082424530759453,0.05192842669784941,0.4283254446415718,0.5221344306903432,0.5735867510191549,0.2594061623916216,0.4300087140269534,-0.5170910930436489,18.627418205142,0.05497078073127262,0.6122973554004181,2.6902857844593884,-0.07616569043124521,0.2404362403335201,0.12441410390668617,0.4543038987867451,0.43597669271292594,0.4579228018618082,0.43734989290726495,1.3508635115286753,3.543604974990537,3.6902857844593884,-0.4243940458724452,4.041058412140403
1413,0.040175084024668004,0.100872159004211,0.309288561344147,0.133455380797386,0.20232850313186604,526.6666666666666,1.0,38.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-16,67,93.0,20.0,0.3971441815697435,1.5530014407192545,0.175833180546761,0.20841640233993602,1.5530014407192545,0.028113853186367985,-0.05785152092576139,0.26425579384575154,0.3088830916075976,0.5081334998703037,0.20906272608758095,0.526415180656164,-0.24519942594446686,9.24666196107866,-0.1678228671524579,0.7536133135539795,2.066143962787943,-0.19382843266459265,-0.16496519407687957,-0.07775723427813425,0.27976819476666026,0.34348285585236976,0.2917211907962616,0.36553974151814134,1.0678670225185611,1.6606627183388247,3.066143962787943,-0.623700462870459,2.3175428333887385
1414,0.031050700694322995,0.08774865418672599,0.318219393491745,0.09555795788765001,0.19376978278160104,818.6666666666666,1.0,38.0,SW71139 (Berlock),1413.0,2020-08-13,67,90.0,0.0,0.5381189542197425,1.2671550584109852,0.222661435604095,0.230470739305019,1.2671550584109852,0.04888864979147898,0.0028561629354949616,0.3461478569518265,0.40010638341761345,0.5677065981496976,0.24307078445678218,0.45170455816637795,-0.37409298953503806,13.047313988208739,-0.05129064369416078,0.610258614382676,2.6264874537515475,-0.1286303769067253,0.028988821540731582,0.01228210706064521,0.3655071477772608,0.38158752932114437,0.38806243409364904,0.40721510737289973,1.1629832931112474,2.782132419811757,3.6264874537515475,-0.5003616733963727,3.33011923366847
1415,0.024787441827357003,0.07012112066149702,0.27755549550056496,0.08633723482489598,0.163967370986938,733.3333333333334,1.0,38.0,GN12699,1510.0,2020-08-14,68,91.0,0.0,0.5254797492234755,1.4631962550796984,0.191218260675669,0.20743437483906796,1.4631962550796984,0.02911756467074105,-0.0216334434226163,0.3169878919876904,0.35216103804581655,0.5966302166907218,0.2572644207926703,0.4895800859554364,-0.33514754414539466,10.82445107400418,-0.12315638824676846,0.6130229647065767,2.9582296016122944,-0.16312232461231724,-0.05692561455937136,-0.021029263370309893,0.3320173685284339,0.3670639915341429,0.3649950640790098,0.40859548822089176,1.0837766858293219,2.6570530516267006,3.9582296016122944,-0.5134565309784858,3.2147832399715655
1416,0.047501467168331,0.10852441936731301,0.323021948337555,0.143818572163582,0.21696454286575304,736.0,1.0,38.0,Tjalve,1.0,2020-08-11,68,88.0,0.0,0.38386422836990336,1.4499418690283927,0.179203376173973,0.214497528970242,1.4499418690283927,0.025728799402713033,-0.06709278225898871,0.26227803132611716,0.31077043497729306,0.49704399114983533,0.19640751611297388,0.5116588147507967,-0.23627261822000845,9.340436458587622,-0.17229979568888226,0.7576606757558144,1.9764909153234087,-0.20274713478804665,-0.15907122211039065,-0.07914476980822056,0.27802420209036266,0.34538945629521095,0.2858835227032008,0.36260476047290724,1.0812798972050666,1.5787833556847324,2.9764909153234087,-0.6331813063902473,2.2460377924635746
1417,0.054642099887133,0.12950111180543902,0.363659009337425,0.16544108837842902,0.25588332116603896,724.0,1.0,39.0,GN13542,1542.0,2020-08-14,66,91.0,0.0,0.3746321760564978,1.191652227610094,0.19821792095899599,0.234157897531986,1.191652227610094,0.03891903534531602,-0.06319737657904553,0.2725046991562963,0.33290275100034866,0.47481109581476594,0.17396016844208753,0.4643492459010056,-0.2430567037379874,10.45547619462016,-0.14956288627682404,0.8044576050207314,1.8081535692433444,-0.18907291730161227,-0.11150300273610259,-0.062417586603985,0.28891930153191886,0.3536558091899607,0.28764750087255087,0.35849999097046714,1.1361572600890737,1.523629404654638,2.8081535692433444,-0.6395972106051415,2.1981178490895408
1418,0.074016511440277,0.146533265709877,0.37639540433883706,0.211056724190712,0.26446586847305303,389.3333333333333,1.0,39.0,Fram II,1337.0,2020-07-31,66,77.0,100.0,0.28145047420627134,2.0956998538318077,0.16533868014812506,0.22986213862896007,2.0956998538318077,0.007993295788764967,-0.14095285236835486,0.21571891417381284,0.26857148296547084,0.43956690805946247,0.1746548599740998,0.6205527294514258,-0.1690531997810808,7.339382469654103,-0.22753699969112418,0.9083374595120366,1.5686686399528345,-0.23963058384280359,-0.19670336972786706,-0.12204895836080332,0.22806339122030467,0.33706476124774204,0.22120303607054173,0.33658293861431204,1.0914349706827386,1.0345650302638283,2.5686686399528345,-0.6973051405440273,1.7833850391742274
1419,0.02965184673667,0.07671689987182599,0.27226161956787104,0.08507150411605799,0.163836449384689,661.3333333333334,1.0,39.0,GUAM92//PSN/BOW,34.0,2020-08-16,70,93.0,0.0,0.5238532423805968,1.3765663114903925,0.18719011545181305,0.19554471969604503,1.3765663114903925,0.038710448890923996,-0.0036727569997312,0.313145571453646,0.3458328675421317,0.5603345444011916,0.2486256599200324,0.4746093749275634,-0.32040894475519177,10.897222757339502,-0.06322704645882728,0.5597272393399649,2.5489132123788822,-0.14173200638646358,-0.06875162967571194,-0.024905528519975944,0.3275100021461856,0.3454941118388354,0.3618367100077263,0.38419051537048776,1.073346225526244,2.641402319456336,3.5489132123788822,-0.5151072518439328,3.200385633201462
1420,0.024079278111457998,0.065625537186861,0.292889550328255,0.068817436695099,0.154952727258205,805.3333333333334,1.0,39.0,GN03597,52.0,2020-08-16,69,93.0,0.0,0.6194851680282542,1.6013973154126904,0.224072113633156,0.227264013141394,1.6013973154126904,0.03835435956716499,0.007635485380887395,0.3725712696444557,0.41542296109638144,0.6339036237402754,0.3080031296139075,0.49719209677649584,-0.43070592443876127,13.31665083765984,-0.028921643897060718,0.5154574293128349,3.463042328998945,-0.12166605666479346,0.10974555396430583,0.03887902675409618,0.39004925747529623,0.39707632943153,0.42949801173187185,0.4382977826749712,1.1608913369430436,3.771309798356428,4.463042328998945,-0.40291443774526586,4.256036905674428
1421,0.034696981310844005,0.09274423122406,0.3500846773386,0.102699298411608,0.20411396026611303,644.0,1.0,39.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33.0,2020-08-23,68,100.0,0.0,0.5463651369664849,1.4393453017858944,0.24738537892699197,0.25734044611454,1.4393453017858944,0.048092182725667995,-0.002942603826523199,0.36764486456491097,0.43573139213657586,0.5811283796936814,0.26339060973405326,0.4820779949402411,-0.4051941677897574,14.444920048117599,-0.06193020809026383,0.6340021816303565,2.7747326460966977,-0.13829098333424325,0.08816526731389639,0.04107496991630558,0.38946715922495084,0.40941751537962723,0.4037073238152605,0.42688803151150007,1.2228086935499054,2.86720910892993,3.7747326460966977,-0.4915541989566703,3.408832219432477
1422,0.046524086967110995,0.12577766925096498,0.36345937848091103,0.128385499119759,0.24114703387022,620.0,1.0,39.0,IVAN/6/SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),1633.0,2020-08-18,70,95.0,70.0,0.4779431281421397,1.084699182938276,0.23507387936115204,0.23768170922994605,1.084699182938276,0.07664575241505997,0.02268372289836232,0.33518941696655186,0.404342496496574,0.48582115833592054,0.20230077305177002,0.42327373517881406,-0.33471350037096015,14.00011956691736,-0.012559436552913965,0.661297995339811,1.8896971985996833,-0.11520740394600636,0.014270206542563139,0.007331909805039344,0.35551004698911587,0.3604015485088781,0.3606285597064427,0.3660938790543336,1.2021194242980533,2.2366669606007146,2.8896971985996833,-0.5587249341461815,2.8310002373544796
1423,0.040740463882685,0.09346131235361099,0.296226859092712,0.13512153923511502,0.19192278385162398,788.0,1.0,40.0,Aino,1428.0,2020-08-14,67,91.0,5.0,0.37349233353396183,1.8362991153678463,0.161105319857597,0.20276554673910102,1.8362991153678463,0.011060621589421962,-0.08464822098612808,0.2452990050088855,0.2842303643187287,0.5203276917196104,0.2136723374659559,0.5720929675964195,-0.22129172488887222,7.999910116195658,-0.22178288612205624,0.7749472683860676,2.1695131561168037,-0.22713390933403182,-0.21254895318773023,-0.09829788879278649,0.2594710853857439,0.34185946252855354,0.27243723042652884,0.3688737674772779,1.0340931076249622,1.5169164012244924,3.1695131561168037,-0.6403796748164121,2.1922993237759787
1424,0.048301471397281,0.09879758581519099,0.30363242328167,0.1365040615201,0.196844898164272,681.3333333333334,1.0,40.0,NK01513,43.0,2020-08-12,68,89.0,10.0,0.3797193996240547,1.7697388875649942,0.16712836176157,0.20483483746647901,1.7697388875649942,0.012789638713000984,-0.07951846159994799,0.25191641706775525,0.29367569879507094,0.5089949378431599,0.21337135678570887,0.561918503497476,-0.22252296274177358,8.519442677497839,-0.20163871780210835,0.7273767105938284,2.073277760548111,-0.22491576526749668,-0.19375623311120654,-0.09121369517284605,0.2666554768324028,0.3404721176185311,0.2784839215645652,0.36419613845889687,1.049081768867116,1.553847277951198,3.073277760548111,-0.6360791883378615,2.224347172534208
1425,0.080703165382147,0.155039198696613,0.395142048597336,0.22119933366775502,0.276758641004562,446.6666666666667,1.0,40.0,Møystad,1334.0,2020-08-08,67,85.0,80.0,0.2822181341942857,2.130757442225117,0.17394271492958097,0.24010284990072298,2.130757442225117,0.008175898343323995,-0.14646397009492002,0.22156215485527953,0.278557198892664,0.4364068224456251,0.1761918233227537,0.6243107794110035,-0.17138377056726473,7.790157496929178,-0.22386537234686404,0.9130641603582769,1.5486589966874504,-0.23998020396856803,-0.17242456704438552,-0.11123797381225482,0.23372247642111843,0.3429448733531576,0.2240544158834833,0.33808672196795236,1.1169388237220845,1.038166009077842,2.5486589966874504,-0.6968764638544661,1.7863618395471559
1426,0.044904626905918,0.110300995409489,0.35605359077453597,0.140913769602776,0.23163218796253196,765.3333333333334,1.0,40.0,GN14529,1609.0,2020-08-13,67,90.0,0.0,0.4329053340815373,1.3715120375952143,0.21513982117175998,0.24575259536504696,1.3715120375952143,0.034783594310284,-0.05219468772411339,0.3051805632057896,0.3683152544932636,0.5269651090513179,0.21171416310155505,0.4890541798260192,-0.2945162137900318,11.683878302574119,-0.14838230672652153,0.7589497772859448,2.228017929055836,-0.1858110553846796,-0.05282124654087319,-0.02762765225929242,0.3236913710349628,0.3814633865434686,0.3274741397322997,0.39235378934839327,1.1620634488018868,1.8976489842352933,3.228017929055836,-0.5965835618648002,2.5267480373154516
1427,0.038320355117321,0.083306849002838,0.274229943752289,0.109949257224798,0.167980924248695,626.6666666666666,1.0,40.0,Chara,87.0,2020-08-14,66,91.0,0.0,0.42761473320178245,1.8308800169369837,0.164280686527491,0.190923094749451,1.8308800169369837,0.018344085663556997,-0.05227802544832218,0.2650449809742843,0.2977038965334356,0.533995657560793,0.24026777085758452,0.561879075256762,-0.2455075067226139,8.791144862771059,-0.17195778270045936,0.6532701382148778,2.2918055002049935,-0.20630741993765345,-0.1876691741135871,-0.07607194395649702,0.27870032400549805,0.33396192973139843,0.30188711040870553,0.3689072881815118,1.0280075527536514,1.860953233214044,3.2918055002049935,-0.6007491461219737,2.4941500349712147
1428,0.05959539860487,0.13228435814380599,0.35422307252883894,0.189285591244698,0.24860517680645,741.3333333333334,1.0,40.0,GN12737,1606.0,2020-08-07,65,84.0,0.0,0.30346798915585504,1.7804894407503933,0.16493748128414096,0.22193871438503296,1.7804894407503933,0.015687726438043982,-0.11702774316072723,0.22372582725677811,0.2740916974693416,0.45618771758158067,0.1752039587375823,0.577339175788986,-0.18503560751640627,7.616199553012777,-0.2175830932065214,0.8955877049512699,1.6777396624910406,-0.22708481534238242,-0.2027312619732956,-0.11747933007112343,0.23709072144311752,0.33746129144770637,0.234449822407923,0.34328872934085464,1.0761312748606153,1.1403633793107937,2.6777396624910406,-0.684725748496419,1.8713683920659279
1429,0.041971504688263,0.096888795495033,0.310349330306053,0.116397742182016,0.195421479642391,741.3333333333334,1.0,41.0,GN14502,1581.0,2020-08-13,66,90.0,0.0,0.4544883858095114,1.4543459263906675,0.193951588124037,0.21346053481102,1.4543459263906675,0.035408344119787,-0.03065969944000236,0.2968985419494087,0.3446091601815457,0.524166381502512,0.22723306367834317,0.499975512627473,-0.2847500028757504,10.8567374199629,-0.1138776110107046,0.650674623947896,2.2031498453498997,-0.17458754350543967,-0.09440372036164056,-0.04226314351142835,0.3139231736713157,0.35292917384154615,0.33055399373634003,0.37631556325583526,1.1022752227937578,2.053866594049559,3.2031498453498997,-0.578995185621532,2.666283078075061
1430,0.02847327105701,0.068686805665493,0.24751672148704504,0.10057044029235801,0.150951534509659,754.6666666666666,1.0,41.0,GN12697,1560.0,2020-08-09,67,86.0,0.0,0.4221536940446337,1.9166949125972992,0.14694628119468703,0.17882991582155205,1.9166949125972992,0.008329899981617987,-0.06378191076219022,0.24906608647597656,0.27094117146727636,0.565553197435662,0.24234097829410225,0.5740586466797087,-0.23407208037598812,7.541431486606621,-0.22647204448746208,0.6890099691868379,2.6035555750322645,-0.2265502298298031,-0.24287651447225886,-0.08908394417292503,0.2599018493919427,0.3286494909770177,0.28921471009040556,0.37553253099754774,0.9803600644966655,1.8236973556579725,3.6035555750322645,-0.6049911437561362,2.461127949400585
