Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1410,0.025111922062932997,0.069546487182379,0.29671308398246804,0.043161425739527,0.141209252178669,766.6666666666666,1.0,37.0,GN10677,1572.0,2020-08-13,68,90.0,5.0,0.7460155174635986,1.5859997865462097,0.253551658242941,0.22716659680008905,1.5859997865462097,0.07081962656229801,0.07994011770933923,0.4349177755942623,0.4787118649316045,0.6202338851585815,0.3550945429432952,0.47598814586403265,-0.5509142734428416,16.268501952290546,0.30121311699448877,0.3416278299267401,3.266399296406825,0.006139566765775799,0.34205183781412557,0.10664739254478282,0.45283846927358573,0.39335772618584974,0.5072306215092937,0.4316626418732264,1.236146975031772,6.493097826533046,4.266399296406825,-0.18522052619584015,6.874496819754956
1411,0.02792589366436,0.07035768032074001,0.29710373282432595,0.043228883296251,0.13540104031562802,752.0,1.0,38.0,GN08541,1311.0,2020-08-14,69,91.0,15.0,0.7459609731855064,1.7543550865876312,0.25387484952807493,0.22674605250358593,1.7543550865876312,0.06956058368086902,0.07939782738685762,0.4351789629810784,0.47920840715624774,0.6170608515405437,0.37387493167936126,0.5011990507798129,-0.5416742043799285,16.317642852664058,0.31670073371467683,0.32355790820851354,3.2227619141210635,-0.003762194374782543,0.3425240466522124,0.1069876000346259,0.45316850374098855,0.39208554248222294,0.5074121521329976,0.4298817825394645,1.2369615253969473,6.491360197554121,4.2227619141210635,-0.18533928981350722,6.872806100223554
1412,0.027758533135056003,0.067548602819443,0.32878413796424893,0.04796252772212001,0.1390360891819,828.0,1.0,38.0,Granary,1329.0,2020-08-18,70,95.0,0.0,0.7453857879021153,2.0834591921185126,0.2808216102421289,0.2612355351448059,2.0834591921185126,0.05937614478170999,0.05977720879018498,0.45751550488510223,0.5200552629291467,0.6591318562989511,0.4056003519554337,0.5441482230255476,-0.6014959213114301,17.632739618420654,0.22319652837843693,0.38224382842200144,3.867371407267844,-0.0387654171223615,0.3853382631789682,0.1374943010392446,0.4804494067090952,0.43717392536012817,0.5231920907846276,0.46956707019761224,1.303675740182284,6.473080663093769,4.867371407267844,-0.18659003275258515,6.855021067053057
1413,0.025401338934898,0.068148106336594,0.356625869870186,0.040098985657096,0.14572586119175,526.6666666666666,1.0,38.0,SHA5/WEAVER//80456/YANGMAI 5,1628.0,2020-08-16,67,93.0,20.0,0.7978498947145575,1.9966510190793638,0.31652688421309,0.288477763533592,1.9966510190793638,0.07079588808119401,0.0828054144978536,0.5025345174649606,0.5812292788525569,0.6791323849678611,0.41982538456194496,0.5261959515732514,-0.7364665885524349,20.11357787996532,0.3385704112025244,0.37228563253738145,4.23310021424155,0.013121046478218504,0.5205793073465342,0.19575641858208953,0.529471580265782,0.4679161140274478,0.5685517380274011,0.4933149819778989,1.3958338566514181,8.558317552817112,5.23310021424155,-0.05855737302229868,8.89363818127097
1414,0.033519525080919,0.07429328560829201,0.373616427183151,0.05192566663026799,0.155183389782906,818.6666666666666,1.0,38.0,SW71139 (Berlock),1413.0,2020-08-13,67,90.0,0.0,0.7559552045018839,2.1154159779153,0.32169076055288304,0.299323141574859,2.1154159779153,0.06314137950539704,0.06473873183131386,0.4931366997903535,0.5802686063239471,0.6682666908681899,0.41307320916539947,0.5464255113338135,-0.6761993637979383,20.196150392293944,0.24129187918266776,0.4004723946888086,4.028939346592191,-0.04765125025502108,0.45773758302735645,0.1901554858770085,0.521355153973796,0.4736576767845327,0.5493896407307459,0.4923809165680307,1.401076616897601,6.822414917120332,5.028939346592191,-0.16311415382777472,7.195216767142403
1415,0.02965341694653,0.067262724041939,0.32878340780735,0.044119801372290005,0.13004579395055801,733.3333333333334,1.0,38.0,GN12699,1510.0,2020-08-14,68,91.0,0.0,0.7633712969681845,2.3128928499227572,0.28466360643506,0.261520683765411,2.3128928499227572,0.06075222976505801,0.06624723188579101,0.46615879959942047,0.528721177395683,0.6603288423605405,0.4331407266481088,0.5674050470175867,-0.6143804553917029,18.00553329288956,0.28316621952135385,0.3482094689145384,3.8880477633101824,-0.0312555734960609,0.42030895763878345,0.14714105278857786,0.4891669605085803,0.4377911043915945,0.534175065061582,0.47032191896677683,1.3147042714564845,7.0857390079141025,4.888047763310182,-0.14599651728237656,7.45206001797294
1416,0.029373720288277,0.066213317215443,0.333686992526054,0.044040638953446995,0.12956197559833502,736.0,1.0,38.0,Tjalve,1.0,2020-08-11,68,88.0,0.0,0.7668127228026893,2.3868314614317994,0.289646353572607,0.267473675310611,2.3868314614317994,0.059012275189162015,0.06356869786977926,0.4712796505609819,0.5366735585468508,0.6688508830701105,0.44063782322966444,0.5746355141567547,-0.6291955975621263,18.265688344836263,0.27414210679015594,0.35475738057334333,4.039575217781534,-0.03498351760647951,0.433151353548992,0.1540455566406084,0.4949935660867449,0.44583884306159105,0.538648818874484,0.47771660536159055,1.327166262679551,7.213504144938459,5.039575217781534,-0.13786372481876077,7.576797259430697
1417,0.025959343649447002,0.066090129315853,0.327592596411705,0.040738413110375,0.13047327101230602,724.0,1.0,39.0,GN13542,1542.0,2020-08-14,66,91.0,0.0,0.7787945513290653,2.196686215459613,0.28685418330133,0.261502467095852,2.196686215459613,0.06548250187188398,0.07453885283321196,0.472652594387278,0.534498395604608,0.6642467398399916,0.43032965216972713,0.5525586323573279,-0.6451769621816619,18.22531964629892,0.3134903843360067,0.35044583491146475,3.956755264407171,-0.003055277089188485,0.4496866108138294,0.15410373270353156,0.4955267867133032,0.43891829768158436,0.5429440599385106,0.4722965968501705,1.3217168449509211,7.688725815243798,4.956755264407171,-0.1085633486134663,8.041368610115935
1418,0.027572505176067002,0.07256393134594,0.38146370649337796,0.045070763677359,0.15622182190418202,389.3333333333333,1.0,39.0,Fram II,1337.0,2020-07-31,66,77.0,100.0,0.7886653162670877,2.026448404382717,0.33639294281601895,0.30889977514743794,2.026448404382717,0.07248459383845399,0.08194945603609138,0.5150742146875652,0.607196784710705,0.6803545630338008,0.4189100741849501,0.5311633027907657,-0.7674914690025398,21.283303275704377,0.3052687006080608,0.40416493942956816,4.256932740796453,-0.000364315999659951,0.5270279688245955,0.2181710043825601,0.544598642003082,0.4856774000494905,0.573526297129812,0.5030714516929814,1.4401389679751568,8.119929228101812,5.256932740796453,-0.08320874161368227,8.463661925591106
1419,0.024322707206011,0.06535902619361901,0.329567790031433,0.041371695697307996,0.130409568548203,661.3333333333334,1.0,39.0,GUAM92//PSN/BOW,34.0,2020-08-16,70,93.0,0.0,0.7769356065395416,2.2367809911266106,0.288196094334125,0.264208763837814,2.2367809911266106,0.06502364948391902,0.07246230170130685,0.4731910896813362,0.5362004082053666,0.6690068969316397,0.43297396658437853,0.5572842368659578,-0.6543470745278674,18.251258879899943,0.2910800677340145,0.3665810349529745,4.042421976348366,-0.0017075124345034786,0.44832819600757884,0.15517988383282744,0.4963538208851263,0.442844195269994,0.5428040333797391,0.4761146084723782,1.3247846721990086,7.611714206657171,5.042421976348366,-0.11321255720741434,7.966020838079343
1420,0.028781417757273,0.067067883908749,0.34189257025718706,0.043163195252419004,0.134491622447968,805.3333333333334,1.0,39.0,GN03597,52.0,2020-08-16,69,93.0,0.0,0.7758080822641664,2.2709352846418778,0.29872937500476804,0.27482468634843804,2.2709352846418778,0.062191154807806,0.06883056536316838,0.4814111169659692,0.5515432148229371,0.672007974240286,0.43536488192752476,0.5611760071600812,-0.6591864252911344,18.87995004653928,0.2934903380112376,0.3590570477571262,4.097709221336968,-0.02366420850625473,0.4606411654210495,0.16754848484824247,0.5062890723604789,0.4535258136185106,0.5480712138242728,0.48302950466270195,1.3501321023973558,7.5656144877689,5.097709221336968,-0.11601362287044933,7.920928194907589
1421,0.029079524800180997,0.06577505171298999,0.34814098477363603,0.040773876011372,0.126929774880409,644.0,1.0,39.0,R37/GHL121//KAL/BB/3/JUP/MUS/4/2*YMI #6/5/CBRD,33.0,2020-08-23,68,100.0,0.0,0.7903197839801149,2.5675689395276766,0.30736710876226403,0.28236593306064606,2.5675689395276766,0.061696702614426974,0.07038832791149617,0.49286743349463147,0.5666664777395648,0.6821816701218087,0.465638445216702,0.5891772604650092,-0.6894120429852842,19.44207355380056,0.32272322695047156,0.3502763538601669,4.292903246853416,-0.02024964319266785,0.49654429480968987,0.18224588205851325,0.5186668414298288,0.4634439955985685,0.5599540670527585,0.4919986811820444,1.3728489586651653,8.19610798493217,5.292903246853416,-0.0788455779417207,8.538334316721278
1422,0.030753189697862,0.06962822750210801,0.299573585391045,0.050037613138555995,0.12785933911800398,620.0,1.0,39.0,IVAN/6/SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),1633.0,2020-08-18,70,95.0,70.0,0.7137528011173282,2.2065078114354493,0.24953597225248902,0.229945357888937,2.2065078114354493,0.05846565216779802,0.058041221275927646,0.4220272493272797,0.46795967381474995,0.6228175210924091,0.40173378424292566,0.562847226118119,-0.5066510320681289,15.75578290969142,0.22033551081673142,0.35152454098873936,3.30247323733719,-0.05072808197589228,0.28406186209439604,0.09309434291128549,0.4405591157773476,0.3968215801176713,0.48965951488602266,0.43451354905952194,1.2246528798374714,5.578275560857354,4.30247323733719,-0.25101896004619917,5.986967934731713
1423,0.028018094599247003,0.06715002655983,0.340109139680862,0.042525544762611,0.133446171879768,788.0,1.0,40.0,Aino,1428.0,2020-08-14,67,91.0,5.0,0.7777224779062425,2.2730042054680903,0.297583594918251,0.272959113121032,2.2730042054680903,0.063756413757802,0.07137067764997662,0.48107946414710917,0.5502010075003023,0.6702344250238728,0.4364072427358564,0.561134922975014,-0.661191181989808,18.83999496698382,0.3015582012250038,0.35817944614966657,4.064914447618693,-0.016566840603765176,0.4623817175312427,0.1667017035292062,0.5057306270020753,0.4512918523359682,0.548405038324178,0.4811894269245066,1.347628176173406,7.64415803410344,5.064914447618693,-0.11124934359041307,7.997760912398475
1424,0.031606344506144995,0.068943712860346,0.300864115357399,0.051598975434899004,0.133952476084232,681.3333333333334,1.0,40.0,NK01513,43.0,2020-08-12,68,89.0,10.0,0.7072091984501968,2.0267704221085694,0.2492651399225,0.23192040249705298,2.0267704221085694,0.054682105779647994,0.051387253031135366,0.419860214602631,0.466600627212574,0.6271376233833993,0.38386676718055485,0.542790970510245,-0.5002200949379767,15.649697892367877,0.19502417894058685,0.35781364338452176,3.3639093816550965,-0.06450508829682615,0.2738582591478052,0.09091840333954707,0.4386086786892336,0.3999511069685293,0.486406034700219,0.4377443860677278,1.2237691702040208,5.416686972661543,4.3639093816550965,-0.2633587805232729,5.830815686194988
1425,0.036149840801954006,0.07403349876403799,0.29369300603866605,0.059997301548719004,0.135830976068974,446.6666666666667,1.0,40.0,Møystad,1334.0,2020-08-08,67,85.0,80.0,0.6607353932994294,2.081687732638189,0.23369570448994703,0.21965950727462807,2.081687732638189,0.05191985517740297,0.04195713177323436,0.3929516805137146,0.436054469152937,0.5973447777240909,0.3675278600162803,0.556240612722445,-0.4368422904730372,14.583190158009582,0.14340069085417811,0.37044702546088754,2.9670285876226665,-0.09055021792601496,0.17954025689471692,0.06094738048534473,0.4106214556020813,0.3797155660087373,0.45493500858042274,0.4162373981135362,1.1842022092593123,4.443123754922137,3.9670285876226665,-0.34272312258843385,4.8951035872868625
1426,0.027063969522715,0.068503189831972,0.344519972801208,0.041244393214583,0.137964002788067,765.3333333333334,1.0,40.0,GN14529,1609.0,2020-08-13,67,90.0,0.0,0.7861679468191487,2.1356162511823147,0.303275579586625,0.276016782969236,2.1356162511823147,0.06869801692664598,0.07945905625820178,0.4882883776253581,0.5599857802460186,0.6682840284538132,0.4281094926745842,0.5445522097494865,-0.6855692340270685,19.28688663989306,0.32967592314442723,0.35849001257744534,4.029254457292625,0.0009489191686647113,0.484246535443477,0.17603828904124325,0.5135828295127278,0.45346623327692565,0.5556895951280375,0.48168521094482836,1.3624471941719791,8.007135386490312,5.029254457292625,-0.08973209805740262,8.353134716002907
1427,0.028726015239953998,0.068424291908741,0.300661772489548,0.044737219810485986,0.128218933939934,626.6666666666666,1.0,40.0,Chara,87.0,2020-08-14,66,91.0,0.0,0.7409533854596506,2.065636053929385,0.255924552679062,0.232237480580807,2.065636053929385,0.06338534876704202,0.06917753294110264,0.43546316001448127,0.4816929436239394,0.6292231080558879,0.40207646547039916,0.5426474503803919,-0.5407435598221887,16.30295604467392,0.28053452737226053,0.3332036848961064,3.394079413938946,-0.02395939119742717,0.33788711890409123,0.10783605453757895,0.45408952756635257,0.4008305220178564,0.5063812088630568,0.4389408381884383,1.2418653852887356,6.334877540331908,4.394079413938946,-0.19612802544078556,6.720618173485061
1428,0.030020905658603,0.068270854651928,0.3129249811172489,0.045705012977123,0.130543798208237,741.3333333333334,1.0,40.0,GN12737,1606.0,2020-08-07,65,84.0,0.0,0.7451132714510437,2.1497382643112735,0.26721996814012594,0.24465412646532092,2.1497382643112735,0.06081579066813001,0.06509962715208581,0.4462164773492043,0.4996236877407026,0.6418069231308832,0.4112604796811467,0.5519435707811947,-0.5630605807399365,16.935831755399754,0.268785086017288,0.34126273774003557,3.583580837132698,-0.03512105946706079,0.3635598472821731,0.12169399253736514,0.4668250060760558,0.4164581524351524,0.5152420245318506,0.4520621008060884,1.2703122164968228,6.464448155103903,4.583580837132698,-0.18718156809987552,6.8466227386015435
1429,0.027132794260979,0.06992509961128199,0.34149911999702504,0.04556743055582,0.14209733903408098,741.3333333333334,1.0,41.0,GN14502,1581.0,2020-08-13,66,90.0,0.0,0.7645498920496421,2.065699471867316,0.295931689441205,0.2715740203857431,2.065699471867316,0.06714997440576498,0.07328067123889896,0.4756622133576951,0.5454961947268366,0.6600827259131532,0.4123309367534432,0.5393120070268359,-0.6516014603985921,18.730208128690784,0.27566480145821826,0.37908460080482076,3.8837845336716006,-0.013056314604214,0.4380949606199765,0.16095301312204724,0.5004106330975484,0.4469499732557928,0.5409427594177482,0.47525815509167313,1.3420328604122551,7.129083047939464,4.883784533671601,-0.1432250272036512,7.49436858369026
1430,0.026951881125569,0.067837372422218,0.35081270337104803,0.041146531701088,0.136112049221992,754.6666666666666,1.0,41.0,GN12697,1560.0,2020-08-09,67,86.0,0.0,0.7900468823319577,2.26082750617134,0.30966617166996,0.28297533094883004,2.26082750617134,0.067576332017779,0.07780856005847384,0.49462186920062956,0.5699415642568371,0.6759232765278809,0.4409318955458764,0.5581085191354606,-0.7049367008364752,19.647603929042806,0.3253709922753742,0.3647460353499371,4.171378118651163,-0.0012810343002111096,0.49887330690601805,0.18500685932925154,0.5207628770919943,0.46205079345006944,0.5610308732844907,0.4890266895081657,1.3782836171793629,8.183461112919614,5.171378118651163,-0.07956757510788891,8.525936181439366
