Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
111,0.017257025465369,0.051816917955874994,0.277027428150177,0.044004637748003,0.13143071532249498,723.645540796964,1,3,20,GN18667,GN04528/GN03509,0.7258551875502697,1.6653693825349236,0.233022790402174,0.225210510194302,1.6653693825349236,0.042372172698377994,0.032582597807048766,0.4112673111625299,0.44364102648138626,0.6848544390715229,0.3564544253906477,0.4910820112668288,-0.5218042985249779,14.29385863244532,0.09943775116016347,0.40895641738912675,4.34627374762199,-0.057277156184416964,0.2711376764272414,0.07911305609208329,0.42572537678036115,0.4075744340641601,0.4844225716368311,0.46069983623262334,1.1829402603958943,5.896859741797619,5.34627374762199,-0.22733914981956738,6.295414354655128
112,0.021761885844171002,0.059873599559069,0.278167799115181,0.050592754036187994,0.137380987405777,690.5555977229602,1,3,6,Seniorita,SW38337A/NK01502,0.6922212622455717,1.6221877810308827,0.22757504507899304,0.218294199556112,1.6221877810308827,0.047392559237779006,0.036436303146184804,0.39690336980198776,0.43077096289412314,0.6457617333623356,0.33879731159389026,0.4894349972649336,-0.47866081057679405,14.025736525654821,0.10462658486294092,0.41229624220025296,3.6459174187573495,-0.06497095700050873,0.20930338358926764,0.06397893310221497,0.4118952890801275,0.3907221049606473,0.4656166370458156,0.4383053299127247,1.168527612982793,5.071702470969739,4.6459174187573495,-0.2904745504527541,5.498174677666551
113,0.018720496445894,0.054365985095501,0.30220040678978005,0.037925329059362,0.126256018877029,747.4125237191652,1,3,12,GN14547,SW45126/NK01533,0.7769922998347689,1.9918828696564808,0.26427507773041803,0.24783442169427905,1.9918828696564808,0.05208614468574601,0.05335666909814021,0.45314423800239345,0.4997303348726685,0.6950582761989957,0.41064709821757917,0.5285085814941862,-0.6199243859831499,16.514130905270644,0.22346708311948968,0.37204543213384833,4.5586302034061426,-0.013785650003113357,0.41314959674402035,0.12729373442937975,0.4718491526687491,0.4340021229681947,0.5284172734716734,0.4797726402404399,1.265320679698419,7.614044238430112,5.5586302034061426,-0.11307134160354904,7.968300191061383
114,0.023303467780352003,0.072870615869761,0.316500514745712,0.057156512513757,0.16410104185342803,763.563567362429,1,3,23,GN18554,GN06578/Zebra,0.6940696502728032,1.4250329010120901,0.259344002231955,0.243629898875951,1.4250329010120901,0.065281251445413,0.05813274979591418,0.4242673696261381,0.47981745413496024,0.6257009822244626,0.31710149665494586,0.4568727310440811,-0.5397536980318604,16.18920426815746,0.14724104539886662,0.4489829589111333,3.3433215290972953,-0.03355138708637706,0.2734145590761934,0.09816102181476838,0.4452731348916374,0.4109025307140643,0.4859750532355671,0.44347051619368283,1.2483127321439444,5.112478083746365,4.343321529097295,-0.2872136911246572,5.537435732621606
115,0.021644717082381002,0.069300722330809,0.28811855614185305,0.058864565566182,0.160829722881317,794.9464895635674,1,3,14,GN17554,Bombona/Berserk//Berserk 4,0.6607064615914494,1.2483561700114416,0.22925399057567106,0.21881783381104405,1.2483561700114416,0.058092162013055004,0.0449824925512092,0.38919094660458264,0.4292223230576166,0.6122160918294752,0.28352672057791034,0.429126604717891,-0.4669488415150674,14.172685705125343,0.09797315846898949,0.45912103780269004,3.1575115879241604,-0.05115477665265909,0.17020207151729724,0.05643076896629116,0.4060068932306851,0.3828077569019009,0.45219254992811264,0.42290235968199497,1.1729718430330835,4.442597868182689,4.15751158792416,-0.34276843816620284,4.8946009092332226
116,0.021535847336054,0.083158805966377,0.286026000976563,0.08189880475401899,0.217940509319305,725.7464895635674,1,4,18,GN16666,QUARNA/Demonstrant//GN03509,0.5548068329266685,0.5004751438157993,0.204127196222544,0.20286719501018602,0.5004751438157993,0.062882959842681,0.03138343915343143,0.3365281017247004,0.375840047418446,0.5495003889516519,0.13509923827534978,0.24350680319253834,-0.373343577348495,12.29803182184696,0.008779164794567088,0.5834399393260477,2.439515486696741,-0.07516469304583932,-0.0005371186386443017,-0.00019872737046860566,0.35278493287915386,0.35009906993836315,0.38665960380485903,0.38335793535368906,1.1142502088525312,2.957330609729431,3.439515486696741,-0.482312462252417,3.4924319327447444
117,0.025209522806107998,0.068930178880692,0.275616824626923,0.07154501602053599,0.170572884380817,767.2402277039848,1,4,16,GN12760,NK02529/NK01533//NK01568,0.587829031629144,1.0607513014814927,0.20407180860638702,0.206686645746231,1.0607513014814927,0.04110581893474001,0.009872975386681637,0.34635145969939335,0.3804093211726013,0.5998793884204043,0.23542439040046037,0.40049806616048095,-0.3799583967954549,12.13971503078946,-0.02268530684214608,0.5140769915323044,2.9984928097165566,-0.11859587924977405,0.02996155163919491,0.010238344702583743,0.3613332166562555,0.3670961679240048,0.40238005356606177,0.40964795015993294,1.111417958956675,3.34286397382459,3.9984928097165566,-0.44379778794958985,3.852355341535056
118,0.022865694016217998,0.072053611278534,0.32779105007648496,0.053121972829103,0.17110490798950198,752.00834914611,1,4,3,Krabat,T1005/NK93512,0.7210808261482325,1.3280407193969754,0.274669077247382,0.25573743879795097,1.3280407193969754,0.06811955571174702,0.06580240502953685,0.4450377569812644,0.5069229472102512,0.6395919803738075,0.314065767729188,0.43554863246998266,-0.5907199834076853,17.23741017282016,0.18504211501463483,0.4358122543094586,3.5492660847956623,-0.01787436126967285,0.33832818398558195,0.12335956768275068,0.4677006755015694,0.4263026438577502,0.5077878801511556,0.45680071000226624,1.2869361072384047,5.767968728845352,4.549266084795662,-0.23681737568083355,6.17053608176434
119,0.022191883996128998,0.058548133820295,0.31388899683952304,0.04388579726219201,0.12998227775096902,770.5229601518026,1,4,25,Herttua,,0.75467362158713,2.1360538554479813,0.27000319957733104,0.25534086301922804,2.1360538554479813,0.051018586382269,0.048126604035495194,0.4514025835827007,0.5053046719203746,0.6855945393169054,0.41432444408172886,0.5490114298819354,-0.6049190980363288,16.78668543696398,0.18272635221186603,0.3912430069299298,4.361212669953918,-0.04110599505708844,0.38367881120032293,0.12758283610044285,0.4721574965257967,0.43901306016076297,0.521468411852219,0.4795699779667867,1.2779081607100073,6.7784891096435835,5.361212669953918,-0.16601724198478912,7.15240502443694
120,0.020850241184235,0.05637950450182,0.29681640863418607,0.04463596269488299,0.125606372952461,825.8041745730551,1,4,21,GN18686,Bombona/Berserk//GN03531,0.7385523344228537,2.1144765740606033,0.25218044593930306,0.24043690413236607,2.1144765740606033,0.04727280512452201,0.04116196185350581,0.43156512491658605,0.47554477536186684,0.6807465635645121,0.4053049294326627,0.5487829508377233,-0.5592198309991014,15.600568428635665,0.14649171955319568,0.3953578924609311,4.264615417551328,-0.05109084967845946,0.3274472363318224,0.10303828527106243,0.4495449556003725,0.4227110686371254,0.5029000965154758,0.4685090001265189,1.232308174889699,6.261922814814184,5.264615417551328,-0.20122179827465544,6.649714506285594
121,0.023352769203484,0.060246970504522004,0.302974969148636,0.047673132270575,0.131068237125874,766.9776091081595,1,5,15,GN17624,QUARNA/GN03531//Bajass-5,0.7280856101737151,2.0613527894837684,0.25530183687806096,0.24272799864411398,2.0613527894837684,0.049468039534985006,0.042972624860702024,0.4311398771649791,0.4788904120418038,0.6682635935370421,0.39605903176846363,0.5439731622686064,-0.5510700272011105,15.82106374204154,0.1486843406656457,0.39790003843494043,4.028883056051679,-0.056281014174747845,0.31635233413695296,0.10349408678638279,0.4501893963886802,0.42178260449735894,0.49995649874838893,0.46391020759759716,1.2396643566493848,5.958582437718945,5.028883056051679,-0.22284846918942638,6.355256193972373
122,0.026510128751397,0.066110912710428,0.28344914317131004,0.056744223460555,0.139733009040356,735.5946869070209,1,5,22,GN18671,Bajass-1/GN08536,0.6664001769207929,1.7317536716181776,0.22670491971075504,0.21733823046088202,1.7317536716181776,0.04896747320890401,0.035636473074554996,0.38868521788725297,0.4260421955079704,0.6217478994064789,0.33960821216077786,0.5096160294104229,-0.4513005820893257,13.97696275264022,0.09722028676671049,0.41577233058114793,3.2874788979671763,-0.07956071845091878,0.17214676148224412,0.05556345425801169,0.4047370439608939,0.3837366686843202,0.45323455854145006,0.4265213255085349,1.1664201714420055,4.547778917946414,4.287478897967176,-0.3337595124964529,4.995207016417203
123,0.018812062218784998,0.05164120718836799,0.27500224113464394,0.04005580581724601,0.11573740839958198,734.1502846299811,1,5,7,Zombi,T03038//NK01513,0.7457242803046855,2.1044061872473385,0.23494643531739795,0.22336103394627596,2.1044061872473385,0.04441454634070498,0.039977625384928564,0.4185752756520838,0.44914014746768594,0.683806869823999,0.4075983405444283,0.5465804873322525,-0.530869347639941,14.560202173888754,0.15895464353137181,0.37003743230250613,4.325248113033796,-0.04456767351947591,0.3074844400181946,0.08666103099643693,0.4323859561831907,0.40530358233541103,0.49456363664373726,0.45898292623888154,1.1884306957070914,6.483828256908997,5.325248113033796,-0.18585434515111954,6.865477688536274
124,0.024042868986726,0.061498515307903,0.312399953603745,0.04535349085926999,0.1326904296875,780.7650853889944,1,5,17,GN16571,Demonstrant/GN06557,0.7464539248400797,2.0576576913199216,0.267046462744475,0.250901438295842,2.0576576913199216,0.05360067076981001,0.051604298874735,0.44647270939025324,0.4995631860721027,0.6710416307030395,0.4037596197594142,0.5409036061347199,-0.58560637135778,16.66858874261382,0.19496670293100446,0.3840222623545654,4.079796675410136,-0.04105049824807283,0.3654512446526223,0.1218768159546746,0.4669986424449554,0.43065890470373686,0.5157792103564676,0.46994223228866816,1.2699749375021199,6.507090790196977,5.079796675410136,-0.18426495770701323,6.8881126388508696
125,0.016262602992356,0.046751216053963,0.295802488923073,0.037203120067716006,0.118577513843775,792.0576850094877,1,5,9,Betong,SW44254/Zebra//GN03531,0.7765616009864562,2.1778961028824155,0.25859936885535695,0.24905127286911,2.1778961028824155,0.04003670904785399,0.03470355700701459,0.4481275933173532,0.49077472756979457,0.727042998661497,0.42768708406765,0.5507445687816196,-0.6160731834978271,15.897885970771299,0.14105261521382007,0.38857218955405737,5.327161385099382,-0.04568681561276804,0.4033287245036225,0.12076791893894986,0.46566199446482315,0.4433864655711732,0.5245363625471215,0.49557145913488054,1.250866274929316,7.5963720773416,6.327161385099382,-0.11414325593504836,7.9510129361371344
126,0.02194322925061,0.056260352954268,0.280176907777786,0.04941172897815701,0.120797600597143,726.403036053131,1,1,19,GN19572,SW45126/GN03529//Bastian,0.7001612102619552,2.2326449697401185,0.23076517879962896,0.22391655482351797,2.2326449697401185,0.04116574767976898,0.028249680064617158,0.4019612255860815,0.43683009340667517,0.6655521874607403,0.3974798992249558,0.5676976864745826,-0.48855003324872653,14.119855687022177,0.08179526837823774,0.40940990644908526,3.9800062222420047,-0.08209137052104741,0.2274035043419687,0.06948607034829754,0.4172523017588979,0.40155412486205794,0.47134504658584225,0.4510470356180098,1.1767581301908248,5.2502998142025685,4.980006222242005,-0.2763037391706449,5.670251043059862
127,0.023436875082552,0.063480939716101,0.305813103914261,0.05270551331341299,0.142649956047535,812.0166982922202,1,1,22,GN19580,CHD132.05/Berserk,0.7059817215576125,1.814043679708376,0.253107590600848,0.24233216419815998,1.814043679708376,0.050819491036236994,0.04051271211355982,0.4227166102150305,0.4722846414481123,0.6562038255908559,0.3638273972456631,0.5153495991977641,-0.5334436205572058,15.617472492158399,0.11617763273111427,0.4268234484907595,3.8174003926519697,-0.06233964857191481,0.27912830300575064,0.09474100574124637,0.44222848320665836,0.41815338430157856,0.4881359746620479,0.45784033868213175,1.233314726059544,5.38715301953345,4.81740039265197,-0.26563869214646785,5.802298178859304
128,0.016703151166438997,0.046876396983862,0.29120673239231104,0.0339648835361,0.117379233241081,734.9381404174574,1,1,13,GN19535,GN07501/Berserk,0.7910956438241054,2.0839040256984718,0.25724184885621104,0.24433033540844903,2.0839040256984718,0.043084759265185,0.042410319298507,0.45111296372350845,0.4905345193949864,0.7226930721425955,0.42543678386447203,0.5377817299156623,-0.6196471346863226,15.950971469283141,0.2013079205443461,0.36047329689682045,5.212225152299225,-0.026254091972660966,0.4280380983426265,0.1232367099147234,0.467615179480183,0.43730208885778954,0.530207952012939,0.49054127915246176,1.2484607800065295,8.232240592827774,6.212225152299225,-0.07678794552167868,8.57375919110096
129,0.020259141921996997,0.053408158943057,0.33785685896873496,0.035986950621009005,0.125791639089584,746.6246679316889,1,1,17,GN19570,SW45126/GN03529//Bastian,0.8074760116504214,2.3614047717938265,0.301869908347726,0.28444870002567796,2.3614047717938265,0.050570225343108,0.05359665341675238,0.4937131855945312,0.5615773370095898,0.7269975259832837,0.4573836015154671,0.5664361478437097,-0.7326879704562445,18.80904283374548,0.2519847326393281,0.3795214343217741,5.3259409358962,-0.017403971844158397,0.520602917153088,0.18033270422483338,0.5181759686941924,0.47872747326962245,0.5654648474423846,0.5159926546820947,1.362242348550244,9.061948915926521,6.3259409358962,-0.03154911200139804,9.388315851676962
130,0.023544779978692996,0.060253208503126994,0.296074211597443,0.047758037224412,0.128819137811661,780.1085388994309,1,1,1,Zebra,Ralle/Dragon,0.7222015247955627,2.063321032827075,0.24831617437303102,0.23582100309431603,2.063321032827075,0.049203599803148985,0.0425955561920992,0.42347883036062595,0.4672685156001483,0.6618098686532679,0.3936401311491046,0.5450558017868135,-0.5319268157223961,15.398777313530461,0.1479305564396212,0.3925024003024856,3.913833121137068,-0.057607282285050986,0.29465734703776736,0.09419445874032452,0.4414079481787868,0.4130797360195831,0.49285486380374716,0.4567276381494187,1.2218758187202525,5.797836523026793,4.913833121137068,-0.23460878334800594,6.199463562671326
131,0.020639724098146,0.055766535922885004,0.276798114180565,0.044283794239162996,0.12108135595917698,834.8645161290324,1,2,21,GN19577,CHD132.05/Berserk,0.724158894799679,2.027626329975098,0.23251431994140198,0.22103157825768,2.027626329975098,0.04660955350846101,0.04037877749651783,0.41033804716826416,0.442618730183963,0.6646273985792666,0.39136665726104863,0.5404430713639314,-0.508249092908255,14.410168863833,0.14459959762152932,0.38208997239537407,3.963516374108776,-0.05189368334117388,0.26743703014401377,0.07811245822359283,0.4247706304762653,0.3982241707539753,0.4833154518430591,0.4487361774972245,1.1815926392498444,5.8505686265269645,4.963516374108776,-0.23072749995595526,6.2505509958262495
132,0.027113804593682005,0.067399114370346,0.294654548168182,0.058000396937132,0.1455417573452,754.6345351043643,1,2,15,GN19542,SW51069/Berserk,0.6710643208487479,1.7033410279198655,0.23665415123105,0.22725543379783597,1.7033410279198655,0.049684027209878,0.03588258586823918,0.39850992117123185,0.44206442237984167,0.6276843940879967,0.33874157723581566,0.5047825770372988,-0.4707843829778515,14.575197771191558,0.09562649287940397,0.424788675363736,3.3717866461732466,-0.08055518798367509,0.1990095812995859,0.06704389562131009,0.4163245975225419,0.3954314742923777,0.4616246336655047,0.4353104864599323,1.1916062569420776,4.636547243052211,4.371786646173247,-0.3262409448728096,5.080216062789449
133,0.022547701373696,0.064510002732277,0.310933381319046,0.052335478365421,0.145761772990227,764.7453510436434,1,2,5,GN19506,Bombona/NK00521//Berserk,0.7118636680783523,1.767934915883559,0.258597902953625,0.24642337858676902,1.767934915883559,0.05413682572543701,0.0453771587461246,0.42905297080190147,0.48149177776101104,0.6563529657325989,0.36166709186707324,0.5080566800710299,-0.5515285700628562,16.00285515189174,0.1291072218507089,0.43194104729483734,3.8199250992043954,-0.050873050347294155,0.2975812875826009,0.10248781486840877,0.4493349320769169,0.4222261252002147,0.4941970044033586,0.46022303370761036,1.2471440077508404,5.530893717258278,4.819925099204395,-0.2546139466595134,5.941158675344895
134,0.032557517290115,0.078379228711128,0.299065828323364,0.071409650146961,0.16233298182487502,713.0094876660341,1,2,18,GN19571,SW45126/GN03529//Bastian,0.6144972917408303,1.5038257395016075,0.227656178176403,0.22068659961223597,1.5038257395016075,0.05279128998517999,0.031197008490562582,0.3740242036786758,0.42006765865589074,0.584685361483139,0.2963441679759841,0.48225463636537863,-0.41435020785764276,13.938153833150857,0.059451485259137245,0.46172394137780315,2.815626068809525,-0.09814124998167456,0.11209647063900836,0.04092619879640623,0.3922962515436853,0.37726567237969094,0.42915495138978077,0.41062169374100843,1.1701201595566406,3.6993842004235886,3.815626068809525,-0.40963887122713294,4.188030997321605
135,0.027124198153615,0.064808867871761,0.2624541670084,0.062275420874357,0.136937096714973,734.5442125237192,1,2,23,GN19587,QUARNA/BAJASS-5//Berserk 4,0.6164475108018711,1.6811445615200837,0.20017874613404302,0.19764529913663903,1.6811445615200837,0.040218116715550006,0.017841395363211218,0.3512829198378004,0.377955188790414,0.6039340777030131,0.31427094604743994,0.5098097413657138,-0.3806751135848241,12.112062647938743,0.0253445848476853,0.4399988590514649,3.049664430610405,-0.11227763745876264,0.05037274522424344,0.015701550914198153,0.3640806921598531,0.35837204879812556,0.4129699344502586,0.4056234210035008,1.0994922265168758,3.7272950610951896,4.049664430610405,-0.40702285654391934,4.214410168947893
136,0.027532124891877,0.070474877953529,0.330977275967598,0.053102554753423,0.156868003308773,758.8364326375712,1,3,9,GN19522,GN08595/Berserk,0.7234816800781481,1.6779118201946823,0.277874721214175,0.26050239801406905,1.6779118201946823,0.06031507626175799,0.05644637756049479,0.4483717990187143,0.5120338651574231,0.6489002374745005,0.35689445005409126,0.49330129550141577,-0.5817518955606256,17.367376200854743,0.18087633425627156,0.4122533531787752,3.6963866498051097,-0.04585070095941081,0.3470268603949268,0.12776774134720795,0.47146430371715053,0.4334712555973245,0.5107241723074574,0.4639796930063332,1.2948390513823325,5.832242099775976,4.69638664980511,-0.23207380081882964,6.232793836463455
137,0.026147980242967998,0.063066855072975,0.27034419775009194,0.057002592831849996,0.133224412798882,696.9897533206832,1,3,24,GN19596,Bombona/NK00521//GN03509,0.6517296367530384,1.7989571097950423,0.21334160491824194,0.20727734267711695,1.7989571097950423,0.04298313707113202,0.02624636217951706,0.37288208146500695,0.4031493959344549,0.6216870764242899,0.3397682113202165,0.5213330684376499,-0.42069878275628436,13.04306678473952,0.06456737093332074,0.4170520273613628,3.2866288074341927,-0.09596381387443818,0.12363416267251774,0.038288408133195694,0.38679355624534606,0.37306442356684566,0.4377613827383376,0.4200905948319825,1.13234176190227,4.283478778311912,4.286628807434193,-0.35660683462223364,4.742664926621339
138,0.027668228372931,0.06859298050403599,0.26807875931263,0.061996674165129995,0.141459748148918,717.736622390892,1,3,4,GN19502,SW45126/NK01533//GN03531,0.6243484496139744,1.5934320787734018,0.20608208514749998,0.19948577880859397,1.5934320787734018,0.047521058470010986,0.029318695142864983,0.35870186834620293,0.38826999839643284,0.592523087673541,0.30917486111022263,0.49519601001873387,-0.39286267062154595,12.62877736240624,0.06409070080237801,0.43118318162096325,2.9082535463939534,-0.09288887732067092,0.07372877303263631,0.023355714070945544,0.37240365785326207,0.35764165797981756,0.42051094804949485,0.40164511651544577,1.1145169012599152,3.843184886042905,3.9082535463939534,-0.3962499466037639,4.324082911263823
139,0.024640278890729003,0.062180733308196005,0.295929461717606,0.05155948549509,0.135514691472054,675.7176470588236,1,3,6,GN18791,512-70/Berserk//NK01533,0.703245320988407,1.9107185597229943,0.244369976222516,0.23374872840940997,1.9107185597229943,0.048161702230573006,0.038159155845643014,0.41455040992445374,0.4585041132478034,0.6527284943467423,0.37180888664177747,0.5287043874237263,-0.5098563494442614,15.087048485875199,0.11920600421874289,0.40730067986637025,3.7591825630432005,-0.06989900793672556,0.2588499593124879,0.08452400262663444,0.43251887300635083,0.4085991457117839,0.4815276816661329,0.45115639617508246,1.2113805987108646,5.322166159244436,4.7591825630432005,-0.27068245365101434,5.7395735988441405
140,0.025134079158306,0.06205265596508999,0.262451410293579,0.05800713598728201,0.133414790034294,787.9870967741936,1,3,20,GN19575,CHD132.05/Berserk,0.6379741675764669,1.711187304392717,0.20444427430629697,0.200398754328489,1.711187304392717,0.04096409678459198,0.02180676236748717,0.36115116740270226,0.38732120553033456,0.6175539081496345,0.32596018592244413,0.5109300697247666,-0.4011552386039428,12.428477257490139,0.04261774664346664,0.42849711531962914,3.2294951958419107,-0.10175591107873268,0.08569460601533928,0.026018065940548583,0.3737744129177086,0.3645805324608646,0.42551907108086956,0.413616248622977,1.1096395252598759,4.054339500926267,4.229495195841911,-0.3769867840088295,4.5244676508614585
