Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
111,0.024003794416784997,0.086051411926746,0.7434073984622959,0.029687443748116,0.201827168464661,566.8790891840607,1,3,15,GN15549,SW45126/GN03529,0.9231984431218438,3.1461664696480227,0.7137199547141798,0.6573559865355498,3.1461664696480227,0.118411585688591,0.1629005763679746,0.811729727814082,1.0290508644272383,0.792511910539873,0.5729585533021303,0.6206233963790504,-2.9025006966106788,45.077756009995994,0.6144212191679036,0.6786669953090054,7.639107503490415,0.14331720450296415,0.8980412075634978,0.7247715340713834,0.8409270830227183,0.7416807291041833,0.764895402297419,0.6643591220104315,2.1423992788037975,24.84130311683069,8.639107503490415,0.4292422933407894,25.041138764582026
112,0.023437559604644997,0.09198133647441901,0.7105859518051151,0.029924131929874,0.20725235342979398,552.5228083491461,1,3,8,GN11542,Avle//NK97537/NK98535,0.9191796773949588,2.838429180182965,0.6806618198752411,0.6186046153306961,2.838429180182965,0.13060098141431903,0.18068853318691444,0.7909807279624388,1.003650668173762,0.7707822438873639,0.5483902725616788,0.5966083520426259,-2.639285809622197,43.32199737429627,0.6302277087128191,0.6433716617047017,6.725327539709499,0.1627293726203502,0.888104078650473,0.6885132151025029,0.8230426686567562,0.7123677458702717,0.7558625185540431,0.6426611654717383,2.0983798545176073,23.54103926795923,7.725327539709499,0.4073415764031892,23.746251135048617
113,0.025852211751043998,0.10186622664332401,0.813264191150665,0.031466403976082996,0.23150958120822898,577.7433017077799,1,3,18,GN17624,QUARNA/GN03531//Bajass-5,0.9254995517917481,2.9081452214054857,0.7817977871745819,0.7113979645073409,2.9081452214054857,0.14641383755952103,0.20422709863632885,0.8506194810970743,1.0737175185553736,0.7773733127811826,0.5568235203961412,0.601646450631059,-3.4323952241186246,49.72386013716456,0.655001379864954,0.7313713444291192,6.983648928100977,0.17064711163410845,0.9091701795598168,0.7921251126180788,0.8720681190802682,0.7540626173695579,0.7781168314835254,0.6616852734638705,2.2251965228515145,25.64877454844009,7.983648928100977,0.44204953624301885,25.845476075652346
114,0.023523370735347,0.088823173195124,0.750446230173111,0.028801032342017006,0.20502806454896902,606.4558633776091,1,3,10,GN14512,GN03531/SW44431,0.9260798626380599,3.0949744701121147,0.7216451978310939,0.661623056977987,3.0949744701121147,0.12532194331288402,0.1738236712291842,0.8174968413889041,1.0358801638680177,0.7883321545176066,0.5708349964378564,0.6163993187496358,-3.012954997585659,45.699597503989914,0.6378491857116095,0.681285361487585,7.448766275491575,0.15871048906113305,0.902694378827239,0.7340424597006496,0.8461755818952474,0.7410268486467532,0.768322918396018,0.6621067899686067,2.15401297278324,25.860322357826796,8.448766275491575,0.4453107885474979,26.056226779007027
115,0.02376264333725,0.093203466385603,0.728197991847992,0.029616340063512,0.21013478934764898,546.0560151802657,1,3,2,Demonstrant,T1005/NK93512,0.9218374770273663,2.869862911822984,0.6985816517844801,0.634994525462389,2.869862911822984,0.13302794937044402,0.18476853966713022,0.8024828642274022,1.0178371823920662,0.7730623303590549,0.552110309777537,0.5989236970034216,-2.782218953097136,44.458384159952445,0.6419235552938483,0.6570608169193562,6.812992585868841,0.16608349489667262,0.8942063219958624,0.7085498642515947,0.833089949042213,0.7208193863103817,0.76113613341553,0.6470283084817328,2.1227689410113717,24.386040534098207,7.812992585868841,0.42175993197634565,24.587710374961166
116,0.022755901329218998,0.087380982935429,0.750398844480515,0.027849134057759996,0.205744951963425,587.5728273244782,1,4,5,Mirakel,SW38337/NK98533//NK98535,0.9284312074666304,3.061645287276569,0.722549710422755,0.663017861545086,3.061645287276569,0.124156930483879,0.17254912573844397,0.8190468241208573,1.0376647236618721,0.7913986943205646,0.5696359632753458,0.6135467643636049,-3.0753851522971507,45.73425658047206,0.643767005215746,0.682011406268311,7.587667696929312,0.1631824860924316,0.9057475283777396,0.73594182447805,0.8478985172137935,0.743415898443212,0.7701052674245428,0.6644931510212765,2.1567078032731515,26.752495120766895,8.587667696929312,0.4586568233968139,26.945141020333477
117,0.021880862303077998,0.094594888389111,0.781913429498672,0.028007172048092006,0.218915440142155,574.380569259962,1,4,6,Seniorita,SW38337A/NK01502,0.9308397094860789,2.949049797461473,0.75390625745058,0.687318541109561,2.949049797461473,0.13930174242705198,0.19468658994883414,0.8377146779572594,1.0594276492942891,0.7841551837931977,0.5625317238885837,0.6043271662735148,-3.4253763905568233,47.897884100675554,0.6611092557928838,0.7096153301208787,7.265916296473792,0.18699708612333354,0.9123948803525517,0.7680142156183123,0.863303764243835,0.7489804444090471,0.7772865698989186,0.6631095276786512,2.1957378401066867,27.72907004023727,8.265916296473792,0.47255058983394993,27.91832849657308
118,0.021749468520284,0.07565094530582402,0.722544252872467,0.026072582229972004,0.17981216311454798,590.6768880455409,1,4,21,GN16554,Bajass-1/GN03529//Demonstrant,0.9303446542812405,3.530204041374286,0.696471670642495,0.646893307566643,3.530204041374286,0.10347983986139203,0.14262917004525524,0.8049588161145699,1.0204329921169768,0.8104450002243033,0.6014608863441927,0.6464925483006783,-2.916488168787153,43.771434761583784,0.6199305585606907,0.663449989395673,8.551027418778887,0.13975664787083295,0.9048693763711667,0.7098235442554156,0.8366918309875525,0.7474530507520027,0.7665185628703144,0.6751164155242153,2.1262294319419315,27.522840882271936,9.551027418778887,0.46967607601794953,27.712799848488306
119,0.025100195780396,0.093266941606998,0.767806082963943,0.029472175054252002,0.213499188423157,602.0584440227705,1,4,19,GN16582,Syn/Avle//SW45126,0.9260680326903398,3.012095259241148,0.738333907909691,0.674539141356945,3.012095259241148,0.131961512379348,0.1839674089103932,0.8268902161511514,1.046958214158501,0.7833704251658065,0.564866928470953,0.6099626685416903,-3.09040919511184,46.8518251366913,0.6533743508963288,0.690603021166487,7.232349745092671,0.16048762785117646,0.9047746257667467,0.7507437382733657,0.8537111101795735,0.7433904674985208,0.7712845264429451,0.6606179236204865,2.174136788922765,25.85597677970453,8.232349745092671,0.4452441785550133,26.051897477894844
121,0.018055440858006,0.07044194266200099,0.699905276298523,0.023353673517704,0.17533013969659803,622.1055028462998,1,5,22,GN18510,QUARNA/Zebra//GN03531,0.9354209898857444,3.4516866314317296,0.6765516027808189,0.629463333636522,3.4516866314317296,0.09947477094829199,0.13722157068550736,0.795525342136893,1.0081846486019306,0.8171163835522051,0.5993531877426326,0.640730958812288,-2.9382962178469003,42.476626932621016,0.6217079501637561,0.6501624535660648,8.935916725875279,0.15926463624009837,0.9089917584670363,0.6906395895290504,0.8296096295258566,0.7432574231377318,0.765971975626835,0.6765896869556086,2.1054137684308514,29.78714895500376,9.935916725875279,0.49962240330736635,29.969815060056284
120,0.023172086104751,0.08935556188225699,0.77284049987793,0.027817762456834,0.20478776842355703,634.7804174573056,1,4,20,GN16511,Berserk/GN05567,0.930512769890825,3.2098814053336704,0.745022737421096,0.683484937995673,3.2098814053336704,0.12772127520292897,0.17813196964561837,0.8326182624884881,1.0535743410729093,0.7927256552301197,0.581051867947003,0.6244426586592429,-3.2799767543914915,47.162876222282684,0.6546488171997543,0.7005425110979903,7.649047508607186,0.16702460129861985,0.9109974291311724,0.7592186128437891,0.8592065560138752,0.7526283739719102,0.7755335759153397,0.6686436815445513,2.1850184659554848,27.592545524650752,8.649047508607186,0.47065113702982403,27.78226685475438
122,0.023512555286287994,0.080630950629711,0.749341070652008,0.027488449588417996,0.18710513412952398,635.5564326375712,1,5,9,GN13618,SW44254/Zebra//GN03531,0.9292291323328948,3.522413325016106,0.7218526210635899,0.6687101200222969,3.522413325016106,0.11026089638471599,0.15240801759064182,0.8190033484321938,1.0375899564665036,0.8057020030501912,0.6003932032098424,0.6461196515680833,-3.048705072247502,45.436857305467115,0.6281111307732186,0.6836128128216278,8.293466898254449,0.1395907852890791,0.9066606902147603,0.7355693531845309,0.8480215364941581,0.7542002117208245,0.7705271935478027,0.6754838577725827,2.15641343299032,27.068686545545873,9.293466898254449,0.4632344575935408,27.26021590420057
124,0.023247648961842005,0.084548357874155,0.754717618227005,0.027589850127697,0.19925487041473397,574.768576850095,1,5,7,GN11644,T03038//NK01513,0.9294654563742766,3.2357363595885467,0.727127768099308,0.67016926035285,3.2357363595885467,0.11825921665877101,0.1641817843541502,0.8220949718973061,1.041265211882055,0.7985183236739145,0.5822628581282632,0.626449164016912,-3.1064339065152207,45.906006395816796,0.6407711725698647,0.6863464762276517,7.926460988755753,0.1532770097161554,0.9076008711316568,0.7409968523731144,0.8505695233518388,0.7506006338305903,0.7716459781104097,0.670661541952676,2.1629373788983934,27.163703381900778,8.926460988755753,0.46459502028794747,27.35490097749231
123,0.022555094212293996,0.082271635532379,0.756256759166718,0.027142820879817,0.19448512792587302,569.8538140417457,1,5,17,GN16571,Demonstrant/GN06557,0.9307050410259227,3.357020953979282,0.729113938286901,0.6739851236343389,3.357020953979282,0.11484535597264699,0.15911704227328224,0.823765754232283,1.0432167571757818,0.8037713783994115,0.5908771232944899,0.6348704447148604,-3.165857593815914,45.95198888331654,0.6346905302583975,0.6910852383803117,8.192193084201953,0.15204228946164106,0.9093830371328069,0.7435143790607961,0.8521671071379779,0.7552904289929371,0.7728580271902771,0.6749784254632458,2.1661709590395146,27.6726791162703,9.192193084201953,0.4717676773346682,27.8621283511862
125,0.025798019953072,0.09677037596702599,0.7982900738716129,0.031484965234995,0.21976684778928798,700.7417077798862,1,5,24,DC13414,,0.9241120454312681,3.072644155847028,0.7668051086366179,0.7015196979045869,3.072644155847028,0.136257766745985,0.188949191384018,0.841792039276525,1.0639349406219842,0.7837679544784452,0.5682621607625807,0.6149277715532666,-3.281966782481536,48.619722947478316,0.6371961509065971,0.721988794317449,7.24932285210534,0.15743083661867976,0.905839638932234,0.7774729878988877,0.8649640947747665,0.7542895700172659,0.7747266584220517,0.6649094826859233,2.2067764809565698,25.156047308357206,8.24932285210534,0.4343034482855546,25.354643650180282
126,0.024730104021727997,0.086911357939243,0.7682422399520871,0.028260445222259,0.201398231089115,643.1922580645161,1,1,20,GN18666,GN04528/GN03509,0.9290386693019795,3.273947428777208,0.7399817947298281,0.6813308820128441,3.273947428777208,0.12083216663449899,0.1681789012625794,0.829139133006934,1.049549023663122,0.7967350937806909,0.5845919449445975,0.629243931669521,-3.152635362037453,46.74494419246905,0.6484941489914003,0.6943505931306686,7.839376787659228,0.14955390143049915,0.9086097684721731,0.753630988221859,0.8561283403323454,0.7541553404791389,0.7736327416529397,0.67116038738187,2.178050678848762,26.992567980706962,8.839376787659228,0.4621395217265165,27.184364361924146
127,0.019854702986777002,0.077981345355511,0.7328481376171109,0.024654403328896003,0.18735257536172897,582.6503225806451,1,1,18,GN18597,Bombona/Bjarne//GN03509,0.9349060841482951,3.3528069519139976,0.7081937342882149,0.6548667922615998,3.3528069519139976,0.111453584395349,0.15491876509040564,0.8136919754684528,1.030951362834596,0.8076504444075718,0.5928006298642431,0.6340750583565705,-3.1392203277654755,44.62470173835749,0.6441926600130123,0.6730894228164656,8.397736526295002,0.16696732176935994,0.9122182995594508,0.7239360734158828,0.844762190804936,0.7493729742519959,0.7718711422401288,0.6745435771649999,2.143940060298832,29.54142042085335,9.397736526295002,0.496536646681843,29.72483770305574
128,0.023661429993808,0.08200404047966,0.75206670165062,0.027624784037470998,0.192056223750114,625.6877419354839,1,1,9,GN18540,GN09543/GN07501,0.9291391927588084,3.405738457798391,0.7244419176131489,0.6700626611709599,3.405738457798391,0.11272186692804104,0.15605120975524162,0.8204312149910706,1.0392959557516095,0.8033643039193162,0.5931541993462439,0.6383911086400792,-3.0637352194234753,45.6416853144765,0.6325567588004064,0.684878457065148,8.171093244328125,0.1426783113306478,0.9068663904866155,0.7381520523067582,0.8491600425358962,0.753403818864567,0.7709359174225942,0.6740593327744712,2.159478227573434,27.03269133615916,9.171093244328125,0.4627172346884786,27.224346826766013
129,0.022527763620018997,0.08966560661792802,0.7581974267959591,0.027047712355852002,0.20607309043407399,581.5974193548387,1,1,6,GN18536,GN08536/Bjarne,0.9311101438079125,3.084056251067623,0.7311497144401071,0.6685318201780311,3.084056251067623,0.12975573725998504,0.1815545465797203,0.8250944889874385,1.0447786869476694,0.7884903502470371,0.5725824097037826,0.6149459475998428,-3.1897454283826265,46.373698636889465,0.6648354307290875,0.6852784147925065,7.455833350090366,0.17513743604484922,0.9101272111888935,0.7457257445606561,0.8533193693958933,0.743990825037427,0.773502749875216,0.6633161431802342,2.1688875358045676,27.842975570771785,8.455833350090366,0.4741249825509649,28.03185041384532
130,0.020369322039187,0.074087921530008,0.681584537029266,0.025135276839137004,0.17502152919769298,642.9290322580646,1,1,7,GN18538,GN09543/GN07501,0.9288677737742971,3.3796495666579176,0.6564492601901291,0.607496615499258,3.3796495666579176,0.10267124418169199,0.1415697781369082,0.7808678267854231,0.9897880954931436,0.803915252724017,0.5913605189171733,0.6366466095753112,-2.6384742157674634,41.34506139904258,0.6208020070697906,0.6263204780426118,8.199671457286088,0.14757980912075655,0.8973426646372092,0.6659979080561685,0.8159921457895077,0.7257027236978868,0.7573950078056021,0.6634431447846513,2.0746495811877614,26.924615586626654,9.199671457286088,0.46115828591924096,27.11665128621148
131,0.01761207357049,0.063940413296223,0.6527559757232672,0.02283810544759,0.154452547430992,568.5677419354839,1,2,11,GN18545,GN09543/GN07501,0.9323910434265208,3.786084724312523,0.6299178702756771,0.5888155624270441,3.786084724312523,0.087430647574366,0.119397713243963,0.7663744387304096,0.9699703299733947,0.8215690373891804,0.6173168567956862,0.6620793508773503,-2.554978385075975,39.43916453048595,0.5942521369377222,0.6100959362681998,9.20881696055327,0.13954787588267173,0.8982550361142912,0.6374330702132148,0.8037440988750523,0.7259192610510968,0.753856309504992,0.6716299619821452,2.042813266610947,28.394830740977124,10.20881696055327,0.48162193473067844,28.581879404193288
132,0.025363517925143,0.09165579080581698,0.762928664684296,0.029746254906058,0.20599952340126002,593.0477419354838,1,2,25,GN18726,SW45126/NK01533//GN03531,0.9249471525567365,3.1598230548456283,0.733182409778238,0.671272873878479,3.1598230548456283,0.12820180878043297,0.17821284271776874,0.8235016589109385,1.0430105726792038,0.7854962368739753,0.5747888730365426,0.6214288799611012,-3.025802105474935,46.46732602268464,0.6446322879629978,0.687441977941455,7.323845749153433,0.15328332506129785,0.9027592558885156,0.7451574635838076,0.8507735378790152,0.7433344644822464,0.7696039800160828,0.6616234560327546,2.167215457127239,25.4504319466676,8.323845749153433,0.43895697134256384,25.647889695483013
133,0.024820195510982995,0.09629447013139698,0.816035270690918,0.029211373999715,0.220168054103851,645.9561290322581,1,2,22,GN18686,Bombona/Berserk//GN03531,0.9308808282571615,3.120431378792916,0.786823896691203,0.7197408005595209,3.120431378792916,0.13855737075209598,0.19395591728389197,0.8558266650697641,1.0795981864469528,0.7889042397223542,0.5750485472579281,0.6177466865813112,-3.6067397577887546,49.892757646739454,0.6662627400333475,0.7353881563754975,7.474373134588216,0.17136815044099638,0.9159536007287867,0.7991242203565412,0.8773378842422045,0.7644186549599166,0.7827172573486678,0.6711935453805361,2.23419990873837,27.746331744153363,8.474373134588216,0.472789783359962,27.9355319163994
134,0.021906422451138004,0.088272951543331,0.7573032379150391,0.026694472879171004,0.20591835677623702,617.9225806451614,1,2,12,GN18547,GN07560/GN05567,0.9319016560593555,3.0765145199926587,0.730608765035868,0.669030286371708,3.0765145199926587,0.12794500775635298,0.17884569726884458,0.8251396960929742,1.0448159418015657,0.791212305540737,0.5724382470012286,0.6142689448818496,-3.2204602222335397,46.29966504871848,0.6617001467823056,0.6867961723508991,7.579108602064787,0.17620528691484874,0.9110484696410721,0.7455177182273429,0.8535164341343963,0.7458109302316916,0.7739518397996831,0.6653203341380481,2.168782963037924,28.18154163408934,8.579108602064787,0.47874979991414796,28.369289828005666
135,0.025522068142891003,0.094472233206034,0.8100510537624359,0.029807271435857,0.21732623130083104,625.556129032258,1,2,21,GN18667,GN04528/GN03509,0.9290183343034208,3.160879427277144,0.7802437823265789,0.7155788205564019,3.160879427277144,0.13361512683331997,0.18635718002915422,0.8513875609894939,1.074684698629152,0.7911115510963574,0.5769300441805117,0.6210103965419527,-3.481937345830673,49.40122541040181,0.6547857463962401,0.7309174616763455,7.57448825196923,0.16024187885604754,0.913097064810097,0.7922184608149246,0.8734995719167991,0.7642224524104304,0.7803543388727999,0.6722058871950225,2.2254551782185477,26.98446516600389,8.57448825196923,0.4620227037201845,27.17629003733551
137,0.023668102920054997,0.096057705581188,0.799780428409576,0.029148060828447002,0.22128856182098397,611.2103225806452,1,3,24,GN18715,GN07574/GN05567,0.9296729182145957,3.01077525873143,0.770632367581129,0.703722722828388,3.01077525873143,0.13929924741387398,0.1945496678352362,0.8464254497826558,1.0692247402892685,0.7855467367675636,0.5665551222527746,0.609413387388786,-3.486275237254258,48.91432784497738,0.6589638017385284,0.7234377714828714,7.326041347444026,0.17654539578419023,0.9128343285483698,0.7834989055160352,0.8698350292982941,0.7562367430273735,0.7792599525319642,0.6665062571367061,2.214639531202705,27.247640762688054,8.326041347444026,0.46579122962640573,27.43854670527624
136,0.021120060235262,0.08129670843482001,0.7241545915603641,0.025474114343523997,0.19106668233871502,595.9432258064517,1,3,17,GN18569,SW71139/GN05567,0.9320353819353602,3.219274365242832,0.6986804772168401,0.642857883125544,3.219274365242832,0.11599924229085401,0.16163219064474044,0.8069664958556689,1.0228248707779943,0.7981337706319274,0.5824688787560158,0.6249428831194437,-2.9751819445120966,44.15373239666225,0.6517466095321389,0.6594495200191695,7.907551185063761,0.16589193276595338,0.9073456284383417,0.7128366323918691,0.8386656859544532,0.7386616602946992,0.7680941385007952,0.6658625692758927,2.1301999100640603,28.23951900815826,8.907551185063761,0.479533653425543,28.42707627809867
138,0.022954871878028,0.085080474615097,0.7763976454734799,0.027058092877268996,0.20211219787597698,600.0232258064516,1,3,23,GN18697,NK01513/Sommerset,0.9326457162834855,3.280616856152796,0.7493395525962109,0.6913171708583828,3.280616856152796,0.12014798447489702,0.16734712906181745,0.8359834470673685,1.0574485653269179,0.8024779210727974,0.586897977062462,0.6292828743171641,-3.3565796257588683,47.281268425285774,0.6505940501584214,0.7063897479646042,8.125450333768036,0.15927186479553104,0.9140810260456517,0.7643507978084663,0.8623302624119138,0.7616543674018863,0.7777623016485803,0.6767811833291502,2.1915310605312968,28.507047524307897,9.125450333768036,0.4831204087103508,28.693731261663206
139,0.02207847405225,0.07520785555243499,0.679627150297165,0.028087013401091,0.177475810050964,564.6193548387097,1,3,1,Zebra,Ralle/Dragon,0.920626109122026,3.361372147759569,0.651540136896074,0.60441929474473,3.361372147759569,0.10025022365152898,0.1361362604424366,0.7744836093601108,0.982243597201673,0.8007303451228119,0.5858705003681733,0.6363826688848753,-2.488756979089672,40.977241899818196,0.5801887932679424,0.6281659303310797,8.036651095886231,0.12484903011398849,0.8853544675397623,0.6572951216540901,0.8092231048706069,0.7225084874829832,0.7508695422455319,0.6606866712357716,2.0618657669786877,23.993911821431478,9.036651095886231,0.41515683885927107,24.197202479020635
140,0.021974459290503998,0.08027759566903099,0.7388330101966859,0.026753134094179003,0.18794816732406602,579.4916129032258,1,3,10,GN18541,GN09543/GN07501,0.9301107150549087,3.4175050672124607,0.7120798761025069,0.6585554145276549,3.4175050672124607,0.11182759795337897,0.15465080589055935,0.8138262239187881,1.0313249824504114,0.8039883866863481,0.5944065937401763,0.6390707946043669,-3.0353234042817205,44.86577102914449,0.6292829591208992,0.676596927509743,8.203477060308975,0.150752974384133,0.9065600549987672,0.7259572707432601,0.843972430460078,0.7488629970821733,0.7693285822121557,0.6726057409472842,2.1451792162221865,27.42640075640367,9.203477060308975,0.46832110926994147,27.616689977173277
141,0.023412501439452005,0.08702030032873201,0.741016656160355,0.029100756160915002,0.20065511763095897,596.3380645161291,1,4,13,GN18548,GN07560/GN05567,0.9244251442823499,3.149797731162617,0.7119158999994399,0.653996355831623,3.149797731162617,0.121527343057097,0.16780658476054805,0.811241615410527,1.0284163931386603,0.7898154191143789,0.5738321499791994,0.6207448526561629,-2.9216076592870275,45.03173576667908,0.6247486452189632,0.6753446514654802,7.515445859886203,0.1523127568593162,0.8993412936831706,0.7234304705055449,0.8407678216516306,0.7386801466285066,0.7654043355910625,0.6619148722488565,2.141019323064332,25.265658116389126,8.515445859886203,0.43604509158108845,25.463828227103207
