Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
115,0.062132123857737,0.12661164999008198,0.38669300079345703,0.12834578752517697,0.18064842373132697,546.0560151802657,1,3,2,Demonstrant,T1005/NK93512,0.5016072946887465,3.9394682946765567,0.25834721326828003,0.260081350803375,3.9394682946765567,0.06274538859724998,0.00967293605208417,0.3599845090248726,0.4393792075270435,0.5066802928950113,0.36317562609625575,0.7240238129344005,-0.3492362840023031,15.431467294693,-0.008993308514332322,0.5919358480004698,2.054166033092123,-0.1439397949729072,0.07624117570087817,0.040852889602341666,0.38177932150192095,0.3849997391242606,0.3827146198691239,0.3862758864070117,1.2542231647817883,2.4367868534116965,3.054166033092123,-0.5369364452759947,3.0128998251508747
116,0.062927544116974,0.129189029335976,0.393534481525421,0.127582997083664,0.18348951637744895,587.5728273244782,1,4,5,Mirakel,SW38337/NK98533//NK98535,0.5103484249877941,3.757074627454448,0.265951484441757,0.26434545218944494,3.757074627454448,0.06786751747131402,0.01844035089016048,0.3684127050035279,0.4509877218798851,0.5057079827035704,0.36401426268466697,0.7132661626091489,-0.3605789196871953,16.021330356597897,0.00828515845916303,0.5845320129553934,2.0461911785247167,-0.13660741636581358,0.09660527753481274,0.052309363957694546,0.390677111125386,0.3877080893057761,0.3904634557093711,0.38719254278487997,1.2708317106257687,2.5151533844623506,3.0461911785247167,-0.528521790471109,3.0845370505550695
117,0.062529012560844,0.12954483926296198,0.393218904733658,0.13041678071022,0.18452325463295002,574.380569259962,1,4,6,Seniorita,SW38337A/NK01502,0.5018797063089095,3.8571290082356553,0.262802124023438,0.26367406547069605,3.8571290082356553,0.06614388525485995,0.013105231523513922,0.36317358497313745,0.4449127189884333,0.5043847598436377,0.36122627839641447,0.7197467318474874,-0.3535614322519046,15.73324978351596,-0.0044164004046047655,0.5998506967233741,2.035388418179023,-0.14025659038672922,0.0849161720947542,0.046248072941584124,0.3851010585511379,0.38670817236883903,0.38441838192341166,0.38618638993227117,1.264675637853927,2.4391911282128658,3.035388418179023,-0.5366772910477652,3.015094396536072
118,0.062351083382964,0.12599276006221802,0.38926263153553003,0.12481663748621902,0.17815120518207603,590.6768880455409,1,4,21,GN16554,Bajass-1/GN03529//Demonstrant,0.5144070379506456,3.958247633267176,0.264445994049311,0.26326987147331204,3.958247633267176,0.06481779925525302,0.01606726683676437,0.36882635548021797,0.4501960716399414,0.5109502506260871,0.3720590029575208,0.7232774350051131,-0.36180469760712863,15.913804545998623,0.006240757173314854,0.5755560845219749,2.0895634903410603,-0.13930208204441757,0.09665109016113614,0.05160500976575754,0.39116171998725585,0.3889709037530848,0.39230696774444,0.3898819243047863,1.2667674690445558,2.552417145229993,3.0895634903410603,-0.5245441115130938,3.1186758382151454
119,0.062130259349942,0.12575751543045,0.390065267682076,0.12926158308982802,0.18018905818462397,602.0584440227705,1,4,19,GN16582,Syn/Avle//SW45126,0.5021956484718654,4.121080204875469,0.260803684592248,0.264307752251626,4.121080204875469,0.06012318842112997,0.004914487525820729,0.36190395895548844,0.44255250746565883,0.5124003066649495,0.368039662265555,0.7328611137620675,-0.3521554633873037,15.508058369159759,-0.018166254068664157,0.5996760776508547,2.101725303230891,-0.14818990394119208,0.08133729054638233,0.043938374562243414,0.3837881113326157,0.3902862142574348,0.3839148773464534,0.3910903255352642,1.2599297937754173,2.441982607361254,3.101725303230891,-0.5363764791662947,3.0176426619423897
121,0.061310594901443,0.124921754002571,0.389213219285011,0.125350475311279,0.180040918290615,622.1055028462998,1,5,22,GN18510,QUARNA/Zebra//GN03531,0.5127892751562081,3.8246591104304777,0.263862743973732,0.26429146528244,3.8246591104304777,0.06318243779242,0.012613526359200405,0.3678396188871152,0.4490598934653536,0.5140507435089585,0.3674497683674846,0.7165706971066242,-0.36190813054050325,15.814615786075601,-0.0022688272677210044,0.5849087097955148,2.1156560552055703,-0.14144024894817087,0.09441085000520348,0.05046703706721519,0.390112634690807,0.39091167188377884,0.3911606066075753,0.39204532586932683,1.2656158873878636,2.537495589075445,3.1156560552055703,-0.5261350690442692,3.104999947694572
120,0.06117065064609099,0.12341129034757599,0.38165943324565904,0.12344557046890302,0.17399153113365198,634.7804174573056,1,4,20,GN16511,Berserk/GN05567,0.5112082851641562,4.108496492714517,0.258213862776756,0.25824814289808307,4.108496492714517,0.062206359580157966,0.012793851271269766,0.3633195095170616,0.4416484673288096,0.5113108537767206,0.3737380395694663,0.7310876024817433,-0.3551198338842394,15.49146056175228,-0.00018461317776680093,0.5737244955036171,2.092581174467523,-0.14186236961215917,0.08256249986315593,0.04333261916331067,0.3853535627956426,0.38541786687630064,0.3882302212953605,0.38830177564097773,1.2525394320212675,2.523000740727049,3.092581174467523,-0.5276828682721209,3.0917223825524163
122,0.06218915805220599,0.128021501004696,0.388039082288742,0.12459949404001198,0.179524831473827,635.5564326375712,1,5,9,GN13618,SW44254/Zebra//GN03531,0.5138895128325006,3.7963217079216762,0.26343958824873004,0.260017581284046,3.7963217079216762,0.06925434991717405,0.022836559265853255,0.367938638452031,0.44882056548884375,0.5038508843761025,0.3673846165317401,0.7149097371276518,-0.3606831447898619,15.943255573511161,0.017969720918140152,0.5717064621156984,2.0310461855505677,-0.13270765660766778,0.09439428147749729,0.05026260154547218,0.3902274627989347,0.38386133498245306,0.3916510255575547,0.3846069238608276,1.264478482037736,2.547633803412797,3.0310461855505677,-0.5250538521221122,3.114290995147485
124,0.064375840127468,0.13083989173173902,0.38192681968212105,0.134163826704025,0.183305263519287,574.768576850095,1,5,7,GN11644,T03038//NK01513,0.48007650344570746,4.041834529778086,0.24776299297809606,0.251086927950382,4.041834529778086,0.06314011663198504,0.006150650978089034,0.3448843158976177,0.42079590962698354,0.4896708822186524,0.3513982345762557,0.7319629935106704,-0.324999016965079,14.732822179794322,-0.016567662481971876,0.6010979544452085,1.919039557638778,-0.147103246193447,0.04179619520691941,0.02250728826715591,0.3657591877151358,0.37188267315755563,0.36646416320421527,0.37321544554829056,1.2325637662079507,2.2540297280811123,2.919039557638778,-0.5568176419627823,2.846719783304027
123,0.061983609572053004,0.128615207970142,0.387037456035614,0.12854900211095802,0.182893119752407,569.8538140417457,1,5,17,GN16571,Demonstrant/GN06557,0.5013484156544166,3.7565121147077645,0.258488453924656,0.258422248065472,3.7565121147077645,0.06669780425727298,0.015344409272073763,0.359989967693665,0.4394867454139255,0.5011556539977214,0.358191585003041,0.7144564016134146,-0.34947238256848995,15.511955469846717,0.000339203071469794,0.5910357235245882,2.0092666500641565,-0.138281635358604,0.07633993067839809,0.04095022608317843,0.3817820509290657,0.3816593859650539,0.38261343282960775,0.3824779532923893,1.254595807043103,2.4345042380037345,3.0092666500641565,-0.5371825439947437,3.0108164954990455
125,0.065002895891666,0.133415997028351,0.38413238525390603,0.136054664850235,0.18546429276466395,700.7417077798862,1,5,24,DC13414,,0.47690099235266636,4.0208376560396175,0.24807772040367101,0.25071638822555503,4.0208376560396175,0.06577443331480098,0.008713899552822951,0.3439600427972674,0.4203667764317014,0.48443082194549497,0.34878730890836607,0.7313620950707506,-0.32306542925219545,14.7791165113449,-0.012905055274349767,0.6048893530061881,1.879207844710538,-0.1445673728336711,0.040558968529404424,0.02201922510833921,0.36475328771083765,0.3695888951194986,0.36471985223136594,0.37003466436011667,1.2339103620414655,2.2282319389769465,2.879207844710538,-0.5596526606651799,2.8233679872479764
126,0.065166376531124,0.13166731595993,0.382132053375244,0.132908895611763,0.18353831768035897,643.1922580645161,1,1,20,GN18666,GN04528/GN03509,0.4838899863276079,3.922496595474022,0.24922315776348097,0.25046473741531394,3.922496595474022,0.065259359776973,0.010854221880434833,0.3472701979765815,0.42357408196332563,0.48747575875657556,0.3510767858042261,0.7255301736426856,-0.3272244058367473,14.903726279735539,-0.006226270893711955,0.5897656414822778,1.9022544478049306,-0.14392399382464535,0.04702194756976612,0.02525762248517305,0.36829522692488614,0.3705832904288984,0.36919709557986824,0.3717200531998762,1.2353873308706405,2.285389614133864,2.9022544478049306,-0.5533808301144104,2.8751427932369613
127,0.064576327800751,0.130534365773201,0.38512617349624606,0.134698256850243,0.182900175452232,582.6503225806451,1,1,18,GN18597,Bombona/Bjarne//GN03509,0.48175480417317107,4.195393127684952,0.25042791664600306,0.25459180772304507,4.195393127684952,0.06179414689540798,0.0037509530782687955,0.3473396780433966,0.42450953929420077,0.49371977945749634,0.35601517151162415,0.7389966190843659,-0.32823447833392083,14.859119355678503,-0.02075136033345665,0.6049730286948415,1.950381466328872,-0.14932381216178467,0.04813755966923329,0.026098768696713355,0.36833974926584073,0.37599935885985586,0.3683714580812672,0.3768043165556487,1.2386580376586727,2.2677796345013403,2.950381466328872,-0.5553094743325989,2.859177115591242
128,0.066348746418953,0.133081018924713,0.380587548017502,0.136867836117744,0.18363010883331302,625.6877419354839,1,1,9,GN18540,GN09543/GN07501,0.4709965716311062,4.211887655293838,0.243719711899758,0.247506529092789,4.211887655293838,0.06294545531272899,0.004411503672600348,0.33880842484168977,0.41348310676563826,0.4818409087520284,0.3490806017725648,0.7411531692548531,-0.31435778362299494,14.471710026264239,-0.018599288667539775,0.6007738141422925,1.8598184105639373,-0.149422152108864,0.028323140693072516,0.01531066015446902,0.3593077136845167,0.366253631361095,0.35975758346191283,0.3674010355214024,1.2245234344108549,2.1810085207506886,2.8598184105639373,-0.5648602696514468,2.7806938343797003
129,0.064785290509462,0.134588770568371,0.38826690614223497,0.134685754776001,0.18773441761732101,581.5974193548387,1,1,6,GN18536,GN08536/Bjarne,0.48490268874620285,3.780161040528955,0.25358115136623394,0.253678135573864,3.780161040528955,0.06970649585127903,0.01573520973324863,0.35065963855688426,0.42919293623356813,0.4851781225171084,0.34814588136020247,0.7179706143935641,-0.3326549141749906,15.21098971366884,-0.0004742753705753217,0.5997815634271875,1.8848387908038404,-0.1384454719311574,0.05628365879217176,0.03068120692786071,0.37183707671078026,0.37201455887158824,0.37130121292051455,0.3714959752489144,1.245632885731285,2.2937881321091624,2.8848387908038404,-0.552462181869394,2.882761482741591
130,0.065744142979383,0.134892299771309,0.392572477459908,0.13477056473493598,0.18712155520916,642.9290322580646,1,1,7,GN18538,GN09543/GN07501,0.48886946844312157,3.9244896875810897,0.257801912724972,0.25768017768859897,3.9244896875810897,0.06926989182829904,0.015483400970697697,0.35500913232968684,0.435382429879228,0.488525848192596,0.3544126913033699,0.7249638485955167,-0.33759047957493343,15.47298416495324,0.0005969782247629057,0.5974947685731814,1.9102660279753523,-0.13953328642085092,0.06695630225424996,0.036778396412568,0.37641065662088424,0.37618833764256365,0.37507022970910037,0.37482673472583256,1.2549734712761047,2.3269757771211665,2.9102660279753523,-0.5488393816328256,2.9128948018583403
131,0.06359351426363,0.131854116916656,0.39150030910968797,0.130360968410969,0.18508392572402999,568.5677419354839,1,2,11,GN18545,GN09543/GN07501,0.5003999184215813,3.772025371450304,0.26113934069871897,0.259646192193032,3.772025371450304,0.06975375115871299,0.019102512300012392,0.3614887339631825,0.44249368441176057,0.49611922490928206,0.35799865989257706,0.7154250964345027,-0.34956225032654453,15.728086382150616,0.007517554602394652,0.5900300314118831,1.9691929100488563,-0.13569024418634187,0.08077863446065406,0.0438563271833088,0.38332895047993437,0.38058103662271353,0.3829801593195879,0.37995830904740835,1.2609909250668145,2.4261594965536744,2.9691929100488563,-0.5380827076995224,3.0032019083769392
132,0.065469745546579,0.134725838899612,0.391284912824631,0.134101696312428,0.18701625615358397,593.0477419354838,1,2,25,GN18726,SW45126/NK01533//GN03531,0.4895123172907342,3.860348782721436,0.257183216512203,0.256559073925019,3.860348782721436,0.06988023594021703,0.0168637000024299,0.35481594141635336,0.43480026581009074,0.48774492362376276,0.3532219328416091,0.7215792542188909,-0.3376262746443086,15.45595869421954,0.003069184555018914,0.5950431458631148,1.9043048907358324,-0.13825673030072982,0.06616231737895192,0.03620817837999963,0.3762237787491328,0.37508243479982556,0.37523816935380655,0.37398695760988376,1.2533984329942884,2.3323981636588127,2.9043048907358324,-0.5482485838557497,2.917822246729987
133,0.064699627459049,0.13288894295692402,0.395772725343704,0.134519323706627,0.189538232982159,645.9561290322581,1,2,22,GN18686,Bombona/Berserk//GN03531,0.4926594734070413,3.7484293141605702,0.261253401637077,0.26288378238678,3.7484293141605702,0.06655893474817204,0.011120824515818306,0.35876031452255225,0.4405775076174929,0.497262801806332,0.35235030102875176,0.7152004986162838,-0.34437245713549725,15.609988868236503,-0.008042976145965719,0.6060941749078678,1.9782216378377981,-0.142646149219738,0.07596193787606764,0.04193245818242148,0.38035827105220305,0.3833385511794221,0.37846792817112157,0.3817313994482714,1.2624878241517603,2.3591243027844544,2.978221637837798,-0.5453412256310328,2.942125446652142
134,0.06443660706281701,0.132890723645687,0.39444559812545793,0.13161816447973299,0.18777719140052804,617.9225806451614,1,2,12,GN18547,GN07560/GN05567,0.49961136335287937,3.6800567612471027,0.2628274336457249,0.26155487447977094,3.6800567612471027,0.06972667574882399,0.018351969122884837,0.3623693867454576,0.4443425419730435,0.4959925263658993,0.35496447484164617,0.7104811877365808,-0.34977658397001754,15.820548385381656,0.0063604971123202275,0.5923400082770175,1.9681951253206211,-0.13676720300617384,0.0834565002114803,0.04567263358653698,0.3842267555259951,0.38189276812803524,0.3830947616992478,0.3805340503551304,1.2650801036664245,2.4192438797210736,2.968195125320621,-0.5388292805959224,2.99689332156122
135,0.06251899525523201,0.130715012550354,0.392282068729401,0.129633113741875,0.18529949337244,625.556129032258,1,2,21,GN18667,GN04528/GN03509,0.5032406870094858,3.7182690293606253,0.26264895498752605,0.261567056179047,3.7182690293606253,0.069277916103601,0.018506569415330035,0.36355967948913986,0.4450843811184949,0.500131005586115,0.3583607735048599,0.7121061208989746,-0.3540871295392934,15.802213251590722,0.005468854878994907,0.593815241465472,2.001048319360305,-0.1354486692227258,0.08553982122045055,0.046429240929459104,0.3855245907283141,0.3835305021376458,0.38516367099450743,0.3829695079940017,1.264113006034374,2.4512390496039176,3.001048319360305,-0.5353796034507811,3.02609462510105
137,0.061705004423857006,0.12636744976043698,0.377243518829346,0.130432546138763,0.179891765117645,611.2103225806452,1,3,24,GN18715,GN07574/GN05567,0.4861583787805459,3.9901914705924857,0.24681097269058297,0.250876069068909,3.9901914705924857,0.06059734895825395,0.004359234124422691,0.34639460496448754,0.4211507315232043,0.498154497650071,0.35422591136855397,0.7286224547997622,-0.33028984221835095,14.646054506301939,-0.020836497890515008,0.5997110556368123,1.9852902748651737,-0.147840354667589,0.043557597157269715,0.023060886188848117,0.36739630115913396,0.37496013433585595,0.36965676267333575,0.37804689937846747,1.229192600274355,2.3042434489820636,2.9852902748651737,-0.551319602980938,2.892249902321225
136,0.06284842640161499,0.13130960613489198,0.387094527482986,0.130389377474785,0.184939526021481,595.9432258064517,1,3,17,GN18569,SW71139/GN05567,0.4960640274003292,3.7058561130856735,0.25670515000820104,0.25578492134809405,3.7058561130856735,0.06938140839338398,0.01814588606357702,0.35685037560225974,0.435927318993734,0.4934083367796528,0.353396795563197,0.7124015773028465,-0.3438129101970887,15.439118146896343,0.004627739911958784,0.5920912304622941,1.9479528488215156,-0.1358500484758337,0.06941686503587723,0.03739812056206781,0.37844109684298427,0.3767437398934431,0.37890959199126956,0.37703915508888836,1.251191539987306,2.3883779501906823,2.9479528488215156,-0.5421677051552496,2.9687581533077205
138,0.062892399728298,0.128799825906754,0.37432597577571897,0.132754847407341,0.179168954491615,600.0232258064516,1,3,23,GN18697,NK01513/Sommerset,0.47639570917310947,4.204691925447533,0.24157112836837796,0.24552614986896495,4.204691925447533,0.061952404677869014,0.004895444214345637,0.33923951570358324,0.4121750677518591,0.48800150786923585,0.35259044051197463,0.740120940895907,-0.3188811776984933,14.336066842079198,-0.019908266573214883,0.6003489008601177,1.9062615041631825,-0.1474856670478513,0.026990726799104796,0.014294208240229948,0.35980894900498006,0.36714161293203856,0.36213172373280195,0.3702557633046695,1.2182712814856755,2.224153107626565,2.9062615041631825,-0.5601015388545225,2.819678400346078
139,0.062805481255054,0.13031245768070202,0.373295530676842,0.133630186319351,0.18093350529670701,564.6193548387097,1,3,1,Zebra,Ralle/Dragon,0.4727819803217655,4.066565085469335,0.239665344357491,0.24298307299614,4.066565085469335,0.06418924778699903,0.0074194446206097,0.33661469979760605,0.40889560555171933,0.4824845487233028,0.3470803817454913,0.7341235414879299,-0.3154277125716244,14.247211515903501,-0.016494856511698894,0.6024638816973604,1.8646189115050618,-0.14467055870138232,0.02095161682524929,0.011098674282209562,0.3570253599328775,0.3631643168670782,0.35935837867661513,0.36615453288549565,1.214318203521195,2.1951875549581454,2.8646189115050618,-0.5632942211829891,2.793497045530835
140,0.06245985999703401,0.12916524708271002,0.369026869535446,0.132954105734825,0.17869287729263297,579.4916129032258,1,3,10,GN18541,GN09543/GN07501,0.4702822924185869,4.1613271576884205,0.236072763800621,0.23986162245273598,4.1613271576884205,0.06291652843356102,0.005946027487516055,0.33319789995999016,0.4037716980539158,0.48146410682082347,0.34750251993846043,0.738923250015029,-0.31108922935769057,14.012811481952662,-0.01897660160602161,0.6002520491660223,1.8570136152733276,-0.14600446838325412,0.011989245061148424,0.006292897161239418,0.3534090511103919,0.36044407453153365,0.3566156318982402,0.364424939765557,1.20601786398977,2.17536010803611,2.8570136152733276,-0.5654847078003093,2.7755958907464255
