Plot_ID,Blue,Green,Red,RedEdge,NIR,GrainYield,Replicates,Block,Name,Line,Maturity_Date,Days2Heading,Days2Maturity,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1111,0.014408446848391999,0.035697473213077,0.015460241120308998,0.10283876582980199,0.372711792588234,493.3333333333333,1.0,2.0,C80.1/3*QT4522//2*ATTILA,1332.0,2020-08-13,66,90.0,0.0,0.9203433540917207,3.08855096438945,0.357251551467925,0.337014319375157,3.08855096438945,0.041526258457453,0.055579394102097404,0.5734056950645512,0.662448709249985,0.8251877408166169,0.5674959727861327,0.6166133218250811,-1.078510870789026,22.24458237178622,0.5506839585586724,0.3431804541031312,9.440845220711562,0.05756049819077155,0.7997044978124639,0.2829890366256891,0.603348570844258,0.556490888076547,0.6517142967893025,0.592907856454545,1.5283457880927525,23.90409323323691,10.440845220711562,0.4136231867394516,24.1077606544331
1112,0.012975554913281999,0.031053356826304997,0.013698058202863,0.093744069337845,0.35788297653198203,729.3333333333334,1.0,2.0,SW21074 (Felgen),1594.0,2020-08-12,67,89.0,0.0,0.9262714890029963,3.29983847350892,0.344184918329119,0.32682961970567703,3.29983847350892,0.035433100536465,0.047309175878761794,0.5646314521819412,0.6444520162752847,0.8403165034329733,0.5848606933745727,0.6314139000479165,-1.047272662678743,21.345307044684823,0.5461787205805769,0.33121586154646526,10.524775840942993,0.04933236753642349,0.806767892741986,0.2673403799293008,0.5923458140076923,0.5514955471630181,0.6474740365799543,0.5953871147610074,1.4976069175757791,25.930907502614183,11.524775840942993,0.44639050639711925,26.126548101334663
1113,0.014701902866363997,0.035481415688992005,0.015534553676843999,0.10411290824413301,0.384140893816948,654.6666666666666,1.0,2.0,GN12767,1579.0,2020-08-10,66,87.0,0.0,0.9222641582100923,3.161359080790898,0.368606340140104,0.348659478127956,3.161359080790898,0.040726374834776015,0.054459415376186426,0.5830543851136153,0.6789924505642206,0.8308888022146986,0.5735295544872854,0.6218712387136214,-1.1247178344966329,22.91425488889216,0.549287478240368,0.353448271258525,9.826537959592365,0.05182802422353478,0.8095074202417337,0.2986651686263601,0.6145655211002868,0.5687000106303489,0.6586073085583992,0.6015287410609632,1.557349476597337,24.527061426924394,10.826537959592365,0.42409844636916244,24.728157744857082
1114,0.011829827912151999,0.031373282894492004,0.013013437855989,0.098209235817194,0.36540138721466103,534.6666666666666,1.0,2.0,Sport,84.0,2020-08-02,67,79.0,0.0,0.9312213106156219,3.1362127920808542,0.352387949358672,0.33402810432016905,3.1362127920808542,0.03790330002084301,0.051057769916950414,0.5728448027580716,0.6573814202546018,0.8418584387664607,0.5763287943018253,0.61889562420003,-1.0992845412005259,21.877670763060443,0.5639311198913949,0.3411114744865566,10.64689677020737,0.07455222838386452,0.8223804718880873,0.27957968431995595,0.6017452221340809,0.5587157768620608,0.6544915424875831,0.599934088694596,1.5206988423487546,27.89005755721442,11.64689677020737,0.474773013179049,28.078774514337674
1115,0.015252445824443999,0.03379924222827,0.017029871232808,0.098259657621384,0.37061271071434004,625.3333333333334,1.0,2.0,GN08568,1315.0,2020-08-10,67,87.0,0.0,0.9121362201888857,3.352871713709926,0.353582839481532,0.33681346848607,3.352871713709926,0.035316167399288,0.045273589901626804,0.5679046704582893,0.6556411712290942,0.832847461691784,0.580868209529346,0.6368217780114679,-1.0449161244146503,21.885745208710404,0.47135867717397584,0.34730673828280056,9.965118928150293,0.015187354807205233,0.7793824547007362,0.2758104736493512,0.5975088059192246,0.5586173436621575,0.645645264150872,0.5967511260703537,1.5158350642828893,21.54814722607833,10.965118928150293,0.3703268037113551,21.76250810401641
1116,0.014884595293552001,0.033629177138208996,0.016698728315532,0.097302500158548,0.34927828609943395,644.0,1.0,2.0,GN04526,65.0,2020-08-11,67,88.0,0.0,0.908744387446158,3.126104153433841,0.33257955778390197,0.31564910896122494,3.126104153433841,0.03567503066733399,0.04592598816379819,0.5497543146856113,0.6242238753767274,0.8243482806322957,0.5642333788075781,0.6208933849850139,-0.963944459601848,20.631991419941198,0.47767685202534477,0.32678736864966684,9.38616807851028,0.020698288140099247,0.7592005081541909,0.24729350362985922,0.5760768800692448,0.5362664641044012,0.6323081592335813,0.5814049913383824,1.4616715965837226,20.697806959519124,10.38616807851028,0.35309541019219415,20.916460193831618
1117,0.015180447138846,0.038717901334167,0.017182664945722,0.11164518445730198,0.37837548553943606,622.6666666666666,1.0,3.0,GN05589,1304.0,2020-08-08,67,85.0,0.0,0.9131219269548752,2.823662786693257,0.36119282059371405,0.33965758420526904,2.823662786693257,0.04507269058376599,0.059734860993922195,0.5742935524127001,0.666719344217969,0.8143442089821473,0.5443245916216344,0.5961138108213822,-1.0768068229392753,22.532978691160643,0.52885985706115,0.35122204553274977,8.772623838098756,0.057876612568532146,0.7856864006375767,0.28617827223201087,0.6049738150415617,0.5555447063518328,0.6501440403282561,0.5885660656161045,1.5350352693137244,21.807668261203098,9.772623838098756,0.3754053700345445,22.020768415998294
1118,0.019410688430071,0.045487383380532,0.020851843990386004,0.121518474072218,0.393274933099747,529.3333333333334,1.0,3.0,GN10680,1523.0,2020-08-01,64,78.0,0.0,0.8992972918249731,2.699568454875443,0.37242308910936095,0.347787549719215,2.699568454875443,0.050712234340606996,0.06700703613459862,0.5787219327528021,0.6796881686776383,0.7926559247593156,0.527894210068525,0.5870074500027151,-1.0611356650975727,23.330806922167497,0.52495858482189,0.3558213219886774,7.645802503295089,0.039812240823763376,0.7623951871176066,0.2971353622063135,0.611112864937945,0.5557118297363843,0.6486774419352569,0.5808440847841329,1.556128669506057,18.630176101830205,8.645802503295089,0.3070098500316646,18.860439071051516
1119,0.016181158833206002,0.039566377177834997,0.017013357952236997,0.11410848796367598,0.39875259995460494,622.6666666666666,1.0,3.0,GN13595,1619.0,2020-08-08,67,85.0,0.0,0.9181589659822553,2.9316002971250406,0.3817392420023679,0.3591862227767699,2.9316002971250406,0.045938237570227,0.0616859136149302,0.5920281308449321,0.6964328676058293,0.8194630885631043,0.555012105024985,0.6044836739477109,-1.1572256936820569,23.806475289165995,0.5582627234155179,0.3638286072998543,9.078066995175524,0.0567258540838871,0.806685052697815,0.3150592646962433,0.6252786075520418,0.5741963525151089,0.6630111363133643,0.6003256398422121,1.587082406656135,23.23106031573316,10.078066995175524,0.40187128582104725,23.437618903573064
1120,0.017656510695814996,0.042572528123856,0.019306361675262,0.11744920164346699,0.38118103146553,290.6666666666667,1.0,3.0,Dulus,18.0,2020-08-07,66,84.0,0.0,0.9035856708304681,2.687224354904579,0.361874669790268,0.338608503341674,2.687224354904579,0.04818218387663501,0.0637258056551242,0.5718258181115937,0.6658363953344876,0.7990694017291161,0.5289126336717996,0.5853486290743037,-1.0433704659933412,22.64312684535984,0.5261174753679463,0.34803206559326894,7.953685587018988,0.0459401434143715,0.765422414297299,0.2843626346579086,0.6027980056357468,0.5498357757216994,0.6456428355371887,0.5800538562537456,1.532730465292322,19.518751667044153,8.953685587018988,0.32759106296702667,19.74380454883699
1121,0.01550448872149,0.038511637598276006,0.017815196886659,0.1073267608881,0.357438713312149,566.6666666666666,1.0,3.0,Brakar - Pl.1,82.0,2020-08-02,66,79.0,0.0,0.9050499067299761,2.794185926859937,0.33962351642549,0.31892707571387297,2.794185926859937,0.04370358958840301,0.05727395154535643,0.5544152161189266,0.6340372542409229,0.8054723906180428,0.5381465842625945,0.5946043198954242,-0.9807362293065063,21.20526861399408,0.5069880312990231,0.3327762302182802,8.281316911025096,0.04705286093705951,0.7552481544619142,0.25546246880106793,0.5820428434561581,0.5339476825749219,0.6345091739719276,0.5736610745754501,1.4783312065415968,19.840445486494808,9.281316911025096,0.3347458243975328,20.063697055170845
1122,0.015750675462186,0.03556353971362101,0.017978548072278,0.10049254074692698,0.3384440094232561,602.6666666666666,1.0,3.0,GN08595,1317.0,2020-08-08,66,85.0,0.0,0.89911666535021,2.8837711152163847,0.3204654613509781,0.30288046970963506,2.8837711152163847,0.03739785589277801,0.04779142830520983,0.5367828583047413,0.6044137887016193,0.8098244819084884,0.5421090328068403,0.6029351403420894,-0.9026612848304248,19.931327346712404,0.46531713318131107,0.31679434242728005,8.516600770019256,0.017493618669989806,0.728672574008061,0.22900151152464773,0.5612862340200255,0.5198132499119892,0.6205489220012419,0.567183872586042,1.4277747228629598,18.594399622674626,9.516600770019256,0.3061549597568568,18.824879965981204
1123,0.013049681670964,0.035879008471966005,0.015916457399726004,0.10708408057689699,0.3609766662120821,360.0,1.0,4.0,Sumai 3 (18.),71.0,2020-08-10,68,87.0,100.0,0.9155386161084773,2.7848985943373985,0.34506020881235605,0.32509765774011606,2.7848985943373985,0.042791877873242005,0.0563878459855916,0.5620640052966981,0.6438663628381864,0.819183593629948,0.5424351163325607,0.592476501579143,-1.0363479388440957,21.502114571630962,0.5152186614373627,0.3422515067093286,9.060943197305201,0.06863169347651289,0.7822952961775931,0.2655154312901543,0.5902547292042243,0.5437290529292422,0.6426981342041667,0.5838095444112549,1.495766679111112,22.46947769648966,10.060943197305201,0.3879947918253865,22.679460456966773
1124,0.023532846942543997,0.055144570767879,0.024318024516106002,0.14183507859706898,0.42661342024803206,554.6666666666666,1.0,4.0,GN08557,1313.0,2020-08-07,69,84.0,0.0,0.8921431414975922,2.423293741304696,0.4022953957319261,0.3714688494801531,2.423293741304696,0.062438270077108005,0.08353760652243862,0.5990868702936976,0.7180198998602115,0.7710694091380096,0.5009747448177596,0.5615407679722791,-1.1227377822795157,25.370785593986483,0.5511654739367413,0.3755743409959566,6.736272389239973,0.04612178266032464,0.7642654710158043,0.33486588466473005,0.6345810698767699,0.5675566476863025,0.6584951538830024,0.5788301114756875,1.620801284414329,17.304343315540745,7.736272389239973,0.27386519843381313,17.54309524466031
1125,0.018668366596103003,0.041101224720477995,0.020271743647753998,0.10956306755542802,0.36255818605422996,464.0,1.0,4.0,Filin,16.0,2020-08-14,67,91.0,0.0,0.8940953040764884,2.83336731304819,0.342286442406476,0.32145696133375196,2.83336731304819,0.04326233919709899,0.05598312281072139,0.5532058394528003,0.6359901237466897,0.796356910685689,0.5358689458788359,0.5993420873989885,-0.9517632725867526,21.37036578729752,0.4877572956626488,0.33093527866450934,7.821104201150275,0.017839432171845734,0.7327745934541008,0.25588442182162235,0.5815725615272603,0.5335920107192266,0.6305592666830158,0.570303547122425,1.4813260123396381,17.648444391180078,8.821104201150275,0.2827660405039075,17.88490385208672
1126,0.013972011394799,0.035024631768464994,0.015421745367347998,0.10379023104906099,0.37255418300628707,576.0,1.0,4.0,GN11574,1527.0,2020-08-02,69,79.0,0.0,0.9205015350720611,3.0414004481786,0.3571324376389391,0.3375295512378221,3.0414004481786,0.04065550677478299,0.05408969502896079,0.5733593611956385,0.662306765802007,0.8281332076211012,0.5642219033684259,0.6129505295439361,-1.0825260601424407,22.212061714381022,0.5374428315027372,0.3460408994233499,9.636919339198375,0.05662413500095851,0.8000011814019065,0.2828754447503712,0.6032806063105371,0.5578516362596984,0.6517301566491984,0.5946831390663748,1.5281154467642932,23.954261755338898,10.636919339198375,0.41448079989458025,24.15771847686481
1127,0.015297928825021002,0.035815101116896,0.017034843564034,0.102953217923641,0.36701098084449796,645.3333333333334,1.0,4.0,GN08533,1309.0,2020-08-11,68,88.0,0.0,0.9112874428968505,3.073356134691941,0.34997613728046395,0.33119587972760195,3.073356134691941,0.039297429844737,0.05126374997198539,0.5647378677025573,0.650272221326555,0.8221808233344312,0.561867826555725,0.6165648730653291,-1.0294232719644494,21.749778538942316,0.5001131663589994,0.34147873377340576,9.247380836553278,0.03349585504333693,0.7754612819437892,0.27080663653732145,0.5938201294847149,0.5502652498830294,0.6432842999226142,0.588451548964143,1.5065230246716763,21.32928111112141,10.247380836553278,0.36597952724199995,21.544722701145048
1128,0.016399359330535,0.036939162760973,0.018061941489577,0.10403578728437402,0.35506266355514504,641.3333333333334,1.0,4.0,GN14547,1583.0,2020-08-09,66,86.0,0.0,0.9031854707763797,2.9198051331788015,0.337000722065568,0.31812350079417206,2.9198051331788015,0.03941702470183399,0.05106946937739919,0.5517011471900072,0.6298466776352483,0.8115357619217595,0.546782233335218,0.6053930793031946,-0.9614262079824023,20.975132174789923,0.4890250767293208,0.3281600346032398,8.61209288506875,0.022871243187028413,0.7493684664065936,0.2515190551979393,0.5789564057382851,0.5349599486382078,0.6321237453246004,0.5763087831017256,1.471105004805087,19.432513161276415,9.61209288506875,0.32564697546692234,19.65805634793142
1129,0.014560975134373003,0.035255208611487995,0.016197459772229,0.104991044849157,0.37761190533638,622.6666666666666,1.0,5.0,GN12727,1549.0,2020-08-12,67,89.0,0.0,0.9177395907394845,3.0702765323759906,0.36141444556415103,0.342356696724892,3.0702765323759906,0.03975198231637399,0.052330747246741374,0.5759204331844648,0.6679190906856388,0.8292176469354756,0.5648967963880324,0.6155305950491435,-1.090199971113925,22.44717668741942,0.5165864497043079,0.35187702402545606,9.710811826350511,0.044404311990543455,0.7959866203142479,0.2877858677558569,0.6065294116495994,0.5625518076409365,0.6525972082347743,0.5976197418028906,1.5375686585172248,23.105922669564052,10.710811826350511,0.39963436148187614,23.313032453632403
1130,0.016873003914951997,0.041042618453503,0.019213166087866003,0.11295947432518,0.368079870939255,484.0,1.0,5.0,T.DICOCCON PI94625/AE.SQUARROSA (372)//TUI/CLMS/3/2*PASTOR/4/EXCALIBUR,1636.0,2020-08-09,66,86.0,0.0,0.9007822798191926,2.7213913956830247,0.348866704851389,0.327037252485752,2.7213913956830247,0.04599906690418801,0.0601432528346786,0.560582684132362,0.6467418321494693,0.7993626871286362,0.5303524527163807,0.5887687453430305,-0.9981918181744583,21.80518038570882,0.5031824159363456,0.3407394514474259,7.968235575813736,0.0419428741714757,0.7516009286728358,0.26638997226420136,0.589771400698018,0.5395927220503492,0.637440422678173,0.574634210703383,1.4998775956483397,18.929219930331186,8.968235575813736,0.314074595161642,19.157689537265508
1131,0.016128275543451,0.038425978273153,0.018165091052651,0.108962893486023,0.365795642137527,569.3333333333334,1.0,5.0,SW45126,50.0,2020-08-08,66,85.0,0.0,0.9053804752286806,2.828622959679773,0.347630551084876,0.32736966386437405,2.828622959679773,0.04255858995020399,0.055553440749645605,0.561015074258467,0.6457952939279037,0.8098766798563963,0.5409755262518423,0.5975118097341374,-1.0056927238041427,21.668268553912643,0.500728825831556,0.3393983095172983,8.519488080101704,0.03718205643035449,0.7609408878680652,0.26605768768748966,0.5898970475141326,0.54306873968965,0.639072877643428,0.580214674556589,1.4984797406428676,19.914443190436803,9.519488080101704,0.3363702460357349,20.13728646210904
1132,0.016000720672309,0.036119470372795996,0.018698922358453,0.101008672267199,0.335239872336388,625.3333333333334,1.0,5.0,SW11130,1518.0,2020-08-09,66,86.0,0.0,0.8943381023005696,2.845728486951705,0.316540949977935,0.299120401963592,2.845728486951705,0.03753929771483,0.047480276785791795,0.5320663797907982,0.5976918538892567,0.8054742874688811,0.5369214475707458,0.6003562256707888,-0.882261414356506,19.689278919249823,0.4487787930170561,0.3160591085771977,8.281417165764417,0.013277035209324942,0.7147047189699639,0.22268053040082075,0.5560251248879946,0.5149202871347821,0.6159117646798506,0.5629343043795925,1.4164251356127635,17.692125956413747,9.281417165764417,0.2838804844652084,17.928299070392157
1133,0.014346014242618998,0.036556938663125,0.0163888707757,0.106400210410357,0.375988826155663,585.3333333333334,1.0,5.0,GN08530,1407.0,2020-08-07,65,84.0,0.0,0.9164638005479356,2.9950516994806122,0.359599955379963,0.339431887492538,2.9950516994806122,0.042378992307931004,0.055991511885076006,0.5740734637521481,0.6650867939036822,0.8227738991373104,0.5588614071008432,0.6098019439138905,-1.0832113457537507,22.382720038294778,0.5224915776083531,0.3513228547573357,9.285019476615066,0.05606281204862603,0.7922256885457228,0.2850113970737545,0.6044525036033395,0.5579422434116637,0.6510037559040801,0.5928467353172527,1.5325317300670283,22.732937330857414,10.285019476615066,0.39286709499005534,22.941716442913606
1134,0.016769248060882,0.037846302613616,0.018686228431761,0.10644264519214601,0.36079803109169,480.0,1.0,5.0,SABUF/5/BCN/4/RABI//GS/CRA/3/AE.SQUARROSA (190),99.0,2020-08-08,67,85.0,0.0,0.9015177680611745,2.8984249276500207,0.342111802659929,0.322951728478074,2.8984249276500207,0.04023712873458899,0.0519227115437396,0.5553556236875289,0.6370643912187243,0.8101249689825342,0.5443776597588648,0.603845735541759,-0.9751345635774635,21.293111126869942,0.4818534271761749,0.33438546768283495,8.53324383560484,0.021510277856153746,0.7489446901925977,0.2577337377832774,0.583487081699397,0.5390648719941411,0.634146032290415,0.5780989960750883,1.483374222270512,19.080654658173174,9.53324383560484,0.3175978647349812,19.30823185691347
1135,0.016622482798994,0.038331801071763004,0.018083968199790003,0.109084725379944,0.378941878676414,540.0,1.0,6.0,Rollo,1335.0,2020-08-01,64,78.0,5.0,0.9089028165693769,2.965438548629155,0.36085791047662397,0.340610077604651,2.965438548629155,0.04195715114474201,0.05497139673679899,0.5726995470694416,0.6654312382700457,0.8162750111874006,0.552955824648663,0.6083772814521317,-1.0560905069384536,22.46138794347636,0.5088253488672185,0.3490487889758751,8.88583547031815,0.032552288256040285,0.7763005221606132,0.28453211265381084,0.6034239343268749,0.5569931065145576,0.6478297416543808,0.5900322317713059,1.532444175340316,20.736121309930105,9.88583547031815,0.35389196535855816,20.954575593691565
1136,0.017574367113411,0.043421184644102995,0.018318993970752,0.12173606827855099,0.41784377396106703,593.3333333333334,1.0,6.0,GN12606,1529.0,2020-08-11,68,88.0,0.0,0.9159992767946868,2.8632380838894576,0.39952477999031505,0.37442258931696404,2.8632380838894576,0.050949008204042995,0.0687236012890932,0.604949923161153,0.719939180259042,0.8117299663282235,0.5487745881192866,0.5990993683309311,-1.2123300037373568,24.975574426352942,0.5683624917099119,0.3784327901637189,8.623039476833208,0.06133359484724838,0.8100796766050066,0.33829908898258293,0.6401527496221885,0.584265429575626,0.6701605693631765,0.6026777852682969,1.6273905642222635,22.59993465237555,9.623039476833208,0.39041709128306296,22.809318821120527
1137,0.014533962123096001,0.032611701637506,0.017621830105782,0.09411517530679699,0.32582730054855297,542.6666666666666,1.0,6.0,GN12639,1506.0,2020-08-02,64,79.0,0.0,0.8973831724528806,3.0291801807444214,0.30820547044277097,0.293215598911047,3.0291801807444214,0.033067611046133996,0.041008750535545195,0.5259072188449844,0.5853478774547386,0.818034859830472,0.5517711081018861,0.614866787164831,-0.8668088630572627,19.09192308783522,0.4198894185896738,0.3131100759871724,8.99111620026065,0.004681794774221424,0.7152838694744534,0.21291365483563074,0.5481162868773185,0.5123525343635804,0.6121879087211751,0.5655739588932718,1.3955690891176733,18.25742255295676,9.99111620026065,0.2979988252302893,18.489980813153107
1138,0.01355519797653,0.034547481685877,0.014603325165808001,0.10449854284524901,0.377029627561569,632.0,1.0,6.0,GN06600 (Mirakel),1401.0,2020-08-08,66,85.0,0.0,0.9254234095261457,3.0316527591950835,0.362426302395761,0.342482145875692,3.0316527591950835,0.040936440229416,0.055039266683161794,0.5791353766305759,0.670825223573028,0.8321214620072246,0.5659712171897912,0.6115808303137602,-1.1154951679276743,22.543344404548417,0.5602982263913348,0.3485932024311425,9.913375133669977,0.065693876616066,0.8136792274112578,0.2913142950793636,0.609712160066232,0.5635543209697784,0.6570062586070271,0.5991880016444558,1.5435162361715178,25.621261089514913,10.913375133669977,0.44162257556512063,25.818067000544527
1139,0.014907428994775,0.035706043243407995,0.016429238021374,0.104512587189674,0.380397230386734,600.0,1.0,6.0,GN10637,1588.0,2020-08-12,66,89.0,0.0,0.9171968639729059,3.1320862092781,0.36396799236536004,0.344691187143326,3.1320862092781,0.04007541947066699,0.05278052948415139,0.5777804956763621,0.671445234656183,0.8283789361621524,0.568940106380891,0.6203031527130227,-1.0963103793301727,22.609151750802962,0.5178059986437776,0.35349565011601547,9.653581182142394,0.042524858728655135,0.7960763805854604,0.29103027635062073,0.6087598970145474,0.5643870026423812,0.6536470750140445,0.5983149253281584,1.5436233334523806,22.94585326757253,10.653581182142394,0.3967486178683614,23.153674558238635
