Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Block,iBlock,Entry,Name,Pedigree,Lodging,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
2240,0.02643722016364336,0.05264955386519432,0.2385479658842087,0.061422783881425864,0.1164699271321297,527.0436432637571,2,8,22,GN20717,T03038//NK01513,,0.5904748451012964,2.217699803168589,0.17712518200278285,0.1858984120190144,2.217699803168589,0.017439103685319417,-0.015903239883482467,0.3234006252415603,0.3378797323275223,0.6383928413229403,0.34386446754800837,0.5823524412610975,-0.33337624043830894,10.27658171951771,-0.10011089456147143,0.44961825528940935,3.5308639555616157,-0.18228728562805818,-0.038179087489461354,-0.010959359276116815,0.33212185955800533,0.35243742689795254,0.38507922969674074,0.41201115671527433,1.0398285834491807,3.3762740104720153,4.530863955561616,-0.440537678086313,3.88370488619851
2239,0.02442407142370939,0.052317939698696136,0.2640551924705505,0.05355467647314072,0.1167315728962421,617.7259962049337,2,8,2,Demonstrant,T1005/NK93512,,0.6627644055818972,2.3319223943460092,0.21050051599740977,0.21173725277185435,2.3319223943460092,0.026657131500542167,0.003998524136841295,0.37351338578383764,0.3999474116065574,0.6692643313926658,0.3868926994676378,0.5837560016940738,-0.42424107920981047,12.580561488866802,-0.015184270980765599,0.417789730842796,4.047125211567367,-0.14051890901821,0.13116881617354592,0.03891623228193995,0.38618757672782,0.3890449925928441,0.44073736680308667,0.4444777391362786,1.1246512108647262,4.480220857657787,5.047125211567367,-0.3395334013574523,4.9305720781075415
2238,0.02151571400463581,0.0446494035422802,0.2416973263025284,0.048490576446056366,0.1010399088263512,588.3870967741935,2,8,18,GN20713,Berserk-4/CJ9306//Berserk-4,,0.6657987739201658,2.6766737293302234,0.19320674985647204,0.1970479227602482,2.6766737293302234,0.019292516633868217,-0.003944886848330498,0.3586597512511534,0.3720078124729593,0.6881444843705473,0.4103943285394298,0.6163939385515287,-0.39898504367615856,11.438758075237276,-0.05362949066242842,0.4030511286783994,4.413226317203905,-0.15917184886566962,0.09285558555010935,0.024535065240198852,0.36676102453180354,0.3758798414520089,0.4291691284391791,0.4414682792204175,1.0787943261946902,4.536506445522374,5.413226317203905,-0.33471979578646327,4.984418499776056
2237,0.02405398897826672,0.05076104030013084,0.2566059231758118,0.05584914609789848,0.1131055802106857,580.672485768501,2,8,23,GN20719,SW45126/NK01533,,0.6425140662449954,2.506274538202124,0.20075677707791334,0.20584488287568098,2.506274538202124,0.02161894552409647,-0.005808818712830569,0.3591504603457584,0.3819201095244138,0.6697039933889716,0.38814140661214547,0.6040979131873889,-0.3986769292921745,11.841882392764095,-0.06163202711356514,0.43575083577740803,4.05517463114621,-0.16062869026987678,0.08215121766596425,0.024121414156766854,0.3706483927610522,0.38243740242255025,0.42492247439852887,0.4404352445982774,1.0997641848164594,4.128100711977945,5.05517463114621,-0.37036744770836044,4.59462572133162
2236,0.0213014492765069,0.0424195546656847,0.2186002135276794,0.05325384251773357,0.0978555753827095,511.568880455408,2,8,6,GN20701,512-54/Bjarne,,0.6082174142081767,2.7071736990691253,0.16534637100994581,0.1761806588619947,2.7071736990691253,0.010283817537128932,-0.021852007322013367,0.3171222827623046,0.3199147589586859,0.6749705590554338,0.3815529447595641,0.627329859103588,-0.3278902740378578,9.487410746514794,-0.14567707525436535,0.4386030020246176,4.153288742668391,-0.20161145499227026,-0.054115150418493296,-0.013645822517620988,0.3213296018494022,0.34725903233809896,0.38287557728196564,0.41846172596123615,1.0062787115870677,3.611300497469254,5.153288742668391,-0.4179497571725173,4.104872121760704
2235,0.024745778180658817,0.05056341923773289,0.2498401626944542,0.05749288760125638,0.1120927445590496,617.07779886148,2,7,5,GN20700,Berserk-4/CJ9306//Berserk-4,,0.6258593890508183,2.5228530954190242,0.19234727509319782,0.1992767434567213,2.5228530954190242,0.01888817269355058,-0.011038450710475461,0.34696159452512676,0.3664476384423379,0.6633634065711836,0.38058826753468983,0.6081050699133747,-0.37546985677702266,11.26365777105093,-0.0831763820866187,0.4402644800035566,3.9411247589840857,-0.1727437593699268,0.04108995288313751,0.011922364923009849,0.35737532674293104,0.37345549411897444,0.4115850033963739,0.4328305670872752,1.0782948493657667,3.8658769646176907,4.941124758984086,-0.3941572707769775,4.345583829903066
2234,0.02355032600462437,0.047395959496498115,0.2536946833133698,0.051149316132068634,0.1071760952472687,551.7874762808349,2,7,4,GN20699,SHA3/CBRD//Krabat/3/Krabat,,0.6644230083247977,2.6151527962161687,0.20254536718130117,0.2062987238168717,2.6151527962161687,0.020092276856303225,-0.00412080623209474,0.36684574712656937,0.38725399582609754,0.6851714881991361,0.4060139993892052,0.6110775730251782,-0.4117349310799151,12.00258776545525,-0.05004812529899011,0.40904477630194325,4.352664784265296,-0.1610916936407414,0.11437659879878867,0.03219688450588393,0.3774868806641927,0.38628348552406255,0.4357276149050842,0.447414683064691,1.1037002024270568,4.510865670416454,5.352664784265296,-0.3369087470679912,4.9598841685062744
2233,0.02547978237271309,0.053264107555150986,0.2410777509212494,0.06298601627349854,0.1197642609477043,519.0497153700189,2,7,8,GN20703,512-70/Berserk//NK01533,,0.5857052166747838,2.1366192398099537,0.17809173464775085,0.1878136433660984,2.1366192398099537,0.018062416464090347,-0.016853898763656616,0.3229694382288346,0.3389633052261196,0.6380799670773188,0.33619558139921435,0.5740013437269569,-0.33527903231590167,10.29662773013115,-0.10710446344489025,0.4681951387568579,3.5260826096003104,-0.1805270347171607,-0.04019284464306227,-0.01175535106700706,0.3322343486557383,0.3546589696148027,0.38376565299271315,0.4133751708370359,1.0428233227171864,3.3163362498037046,4.52608260960031,-0.4463950939758847,3.8274805295581653
2232,0.02381165232509375,0.04722645133733749,0.2407160848379135,0.05665132030844688,0.1060780361294746,517.8444022770399,2,7,15,GN20710,Saar/2*Avle,,0.6189809688081729,2.723993420804211,0.18406476452946663,0.19348963350057602,2.723993420804211,0.013989930041134347,-0.0180954670533538,0.33753901444410467,0.35218204553457555,0.6719730820972281,0.3882362490253981,0.6272183937624674,-0.36012630407318985,10.666891112923622,-0.11771357287043914,0.44320101658922795,4.097060609497925,-0.19001432109943,0.011282402748463831,0.003155521993046284,0.34626088928669096,0.3683446913015891,0.4024439924191029,0.4319519087262479,1.056543020274864,3.7639579700869414,5.097060609497925,-0.403599229018412,4.249081637061547
2231,0.02475554030388594,0.05077319592237473,0.2691191136837006,0.053417889401316636,0.1120117641985416,591.9362428842505,2,7,21,GN20716,ONPMSYDER5/GN03509//GN03509,,0.6687642726857218,2.681293053734001,0.21570122428238397,0.2183459177613259,2.681293053734001,0.02337296213954689,-0.0006388870999216624,0.3798068882664298,0.4089885730742415,0.682560696848897,0.4122136478632424,0.6163810847846496,-0.43591688226133907,12.836285717785364,-0.03329357755753435,0.4193919014312702,4.300417056573451,-0.15246083346022082,0.1510390720951328,0.0455558543060089,0.39335839629105873,0.39946572593094365,0.44701488777717635,0.4549894078122599,1.1380610635151478,4.5924720243738655,5.300417056573451,-0.32996444381757867,5.0379960103228525
2230,0.023966792970895767,0.04786421917378902,0.2473676130175591,0.05318268947303295,0.1051803380250931,528.3870967741937,2,6,14,GN20709,USG3209/2*Avle,,0.6460979141772936,2.7344943271830418,0.19418492354452616,0.19950339384377008,2.7344943271830418,0.018578955903649316,-0.008012590184807794,0.35420682385690366,0.3716127073879251,0.6757516368169482,0.4033132927647161,0.6242293682038482,-0.3879107249227982,11.438356600701812,-0.0689992516566112,0.4174010036204313,4.168111321724441,-0.16939851622497326,0.07001667097013045,0.01955174043668267,0.36384644963670143,0.3763117604850212,0.4216367300040866,0.43824570193921014,1.082196134677085,4.187605571401358,5.168111321724441,-0.36506838649946993,4.651280622861137
2229,0.02282395958900452,0.04575077071785927,0.2457656711339951,0.052988290786743164,0.1041167303919792,559.3426944971537,2,6,19,GN20714,Berserk-4/CJ9306//Berserk-4,,0.6452713768475388,2.770453036229756,0.19277738034725195,0.20001490041613584,2.770453036229756,0.015689291059970852,-0.012743545323610304,0.35269494700340254,0.36921498742761144,0.686118762789309,0.40484728618595656,0.6274062366811161,-0.387618824577189,11.277142018079761,-0.09533702631303241,0.4271998237370021,4.371836742371163,-0.17967125920953675,0.06537204373660588,0.01812668709190143,0.36202145379727385,0.3790475279607117,0.4202195432604444,0.4429847550972731,1.0784796801875256,4.173780044742173,5.371836742371163,-0.3662963414426805,4.638112826154449
2228,0.02281090617179871,0.04773362353444099,0.2605678737163544,0.05180442333221436,0.1085158735513687,533.1552182163188,2,6,17,GN20712,Zebra-2/CJ9306//Zebra-2,,0.6683161482520352,2.6811516823745416,0.20876345038414007,0.21283425018191343,2.6811516823745416,0.020851917564868903,-0.003940651565790213,0.3735237409543513,0.39779100920008137,0.6903445233961293,0.41197154112205164,0.6164321215334289,-0.4273244373350921,12.362975031137468,-0.053055538899369654,0.4219958852198339,4.458790982594235,-0.15805090980645484,0.13442930730280675,0.03894915064974517,0.3854700322917195,0.39496571063979435,0.441946853548601,0.45448125071428425,1.1199667185170457,4.583953193705028,5.458790982594235,-0.3306863035884676,5.029838321823793
2227,0.02536207064986229,0.0485872607678175,0.2398018166422844,0.06155727431178092,0.1094253696501255,510.98292220113854,2,6,16,GN20711,Saar/2*Avle,,0.5914689408114534,2.723660635975237,0.17824454233050346,0.1912145558744669,2.723660635975237,0.010255176573991782,-0.027337746694684,0.32469387222065826,0.3398132914112715,0.6630436824850735,0.37332845812007875,0.6311886091734565,-0.3376464262562179,10.17587199807167,-0.15297990723910113,0.4661103990230957,3.9354874683760874,-0.20822032218217573,-0.03403568502637554,-0.009818956337316763,0.33364170509058455,0.3638074676959308,0.38634665670487495,0.4264478452038202,1.0427768446758376,3.388932298902848,4.935487468376087,-0.4393057078771632,3.8955886095234527
2226,0.025570277124643333,0.05003264173865318,0.2584526836872101,0.055594552308321,0.1123333275318146,519.5324478178368,2,6,1,Zebra,Ralle/Dragon,,0.6459478324521085,2.5752997941854128,0.20285813137888908,0.2084200419485569,2.5752997941854128,0.018900454044342034,-0.008899277448654187,0.3619886327766087,0.3857017057600703,0.6756238458371837,0.3940800130916542,0.6100802468763944,-0.40030677050419455,11.949011459946632,-0.06947445371976836,0.424918994795874,4.16568133734062,-0.17178264248902766,0.09153544423203899,0.027000422339446398,0.37379550425745084,0.386686131573458,0.42792809655956193,0.44488061981258126,1.1051600448332248,4.185090559253519,5.16568133734062,-0.36529161891912604,4.648885060785474
2225,0.02661748323589563,0.04996524564921856,0.2427615225315094,0.06023031286895275,0.1091834530234337,544.7817836812145,2,10,10,GN20617,GN08595/GN06578,,0.602429466197683,2.7286925636750716,0.18253120966255665,0.19279627688229084,2.7286925636750716,0.013082695193588737,-0.02127449717372656,0.33160545713457634,0.34795712061936773,0.6586219568524715,0.37954248188215,0.6300197835236795,-0.3461615871042817,10.541269890964031,-0.12282009588118734,0.44514336599445253,3.8586076056909393,-0.19746701272613257,-0.010885517604533853,-0.003142520781589508,0.340970857265677,0.3648097010614696,0.39424282612819145,0.4258557046605356,1.0535134849509622,3.5324526497445317,4.858607605690939,-0.42546047292182343,4.030553901649197
2224,0.024370856583118442,0.048171009868383415,0.246009424328804,0.05662956833839417,0.1087284311652184,535.7783681214422,2,10,23,GN20630,Krabat/GN04526,,0.6257615858464888,2.6350093978040445,0.18937985599040982,0.19783841446042058,2.6350093978040445,0.015341594815254215,-0.015768790990114193,0.3442479324730049,0.3616009827828019,0.6725070448696484,0.3869927921067305,0.6184348813665708,-0.37088234598630004,11.024449020624159,-0.10516707380375409,0.4390937830916716,4.10700159703876,-0.18511876903686586,0.03321435514050254,0.009457345604268417,0.3539197404821321,0.3736652389209437,0.4093469400376315,0.43559431354659994,1.0703906365956377,3.8644028272114186,5.10700159703876,-0.3942930507441793,4.344186818779131
2223,0.02221985999494791,0.046273553743958466,0.2704511880874634,0.04762154258787632,0.1049362234771252,578.8842504743834,2,10,6,GN20613,GN08533/GN08557,,0.7005619281680319,2.887828424451467,0.22282964549958706,0.2241776343435049,2.887828424451467,0.022705704905092702,0.0023090990260243166,0.39510247544680066,0.4242291252831016,0.7077995645279409,0.44091772795598916,0.6293772330862858,-0.47132699866149136,13.31585917621851,-0.0188068977907803,0.4037024178935741,4.844616767147992,-0.14513249015339152,0.2113378926749583,0.06167137308560243,0.40857549178231783,0.4117255597782114,0.4660998864854962,0.4702454365642679,1.1562782190732053,5.25955632696085,5.844616767147992,-0.2755771236352707,5.679177393054796
2222,0.0253490898758173,0.04944808594882488,0.2471727728843689,0.057319259271025665,0.1098702810704708,504.1548387096775,2,10,24,GN20631,Krabat/GN04526,,0.6235089708897649,2.612746376995239,0.18985351361334324,0.19772468693554401,2.612746376995239,0.0162278227508068,-0.014571054279804235,0.3440572174695099,0.3621348894869225,0.6665906359833429,0.3845544404044468,0.6167584723852116,-0.36883066622036226,11.076363883912563,-0.09667577976144416,0.43530211397235125,3.998631759784888,-0.1829667107147954,0.031880790241311775,0.009156784747364534,0.35398768295694827,0.3723063827850622,0.4087336282871441,0.433017202588579,1.0717817928118256,3.830652051121699,4.998631759784888,-0.39740807388861277,4.312211567767282
2221,0.02401057351380587,0.04904932714998722,0.2592030167579651,0.05384773015975952,0.1114005520939827,557.4193548387096,2,10,7,GN20614,GN08595/GN06578,,0.6559808229819578,2.568118463989569,0.20535528659820557,0.21015368960797787,2.568118463989569,0.02024035062640905,-0.006097144447267059,0.3670274239159612,0.3908764282191726,0.6817586103115965,0.3988155460074048,0.6079683003452281,-0.4127038782685812,12.129381075501442,-0.060826681313170705,0.42542764457185445,4.2845376648155025,-0.1637274072896306,0.11020441366863348,0.0322167751355039,0.37886064438789485,0.39001499567301817,0.4341083656166851,0.44880435163243787,1.1113696132069069,4.357840568301147,5.2845376648155025,-0.35010803001302787,4.813629395128484
2220,0.02717278618365526,0.05159671604633331,0.2527142316102982,0.05740508437156677,0.1112095713615417,530.9237191650853,2,9,22,GN20629,Krabat/GN04526,,0.629787108295288,2.629978802234881,0.19530914723873144,0.2011175155639649,2.629978802234881,0.018615561537444595,-0.010154840536415573,0.3507180962868887,0.371683945586935,0.6608947759279936,0.3888304614680728,0.6173998424968745,-0.37689562400733423,11.486214101314548,-0.07098177070307052,0.421401867030907,3.8978743411375927,-0.17564534113466443,0.053264793751332716,0.01559564195849109,0.3616303365178067,0.3750741852077041,0.4154459104298228,0.4331526460424876,1.0859520991770202,3.9256901108438376,4.897874341137593,-0.38866737564921594,4.402297015618877
2219,0.022718613967299458,0.04659084603190422,0.2460367381572723,0.05377284437417984,0.10562045127153401,513.4755218216319,2,9,13,GN20620,GN07501/Demonstrant,,0.6412866865685409,2.70825010619543,0.19226389378309247,0.1994458921253681,2.70825010619543,0.016690233722329143,-0.012000902369618396,0.3511356937010609,0.3679563384140191,0.6815690075082984,0.3992987804794074,0.6226525341045424,-0.38545598629016375,11.248553693294523,-0.09249779473058937,0.43264551819470626,4.2807956736564226,-0.17622477238239131,0.059149805591981415,0.016509415535352314,0.3605806269060269,0.3774393475014988,0.41813807516710705,0.4406401622266337,1.0772927786993378,4.107983150934852,5.2807956736564226,-0.37216721579511125,4.575483053215835
2218,0.02058468014001846,0.042502470314502716,0.2520376741886139,0.05171205103397369,0.1035790145397186,571.333586337761,2,9,18,GN20625,Bajass-1/GN08536,,0.6595088209803045,2.862297108109127,0.2003256231546402,0.20953520387411118,2.862297108109127,0.012708209455013286,-0.01718619167804716,0.3634783563554528,0.38309565844551646,0.7113977764477332,0.4174682020120485,0.6329986631437575,-0.4130017384927414,11.651154160499573,-0.12507945920183589,0.4421098608234022,4.929953537373884,-0.1894084183466489,0.10249432942779106,0.02879616098850792,0.3738582114584787,0.3955782574179723,0.43196925466314656,0.46098283376744614,1.097984943307446,4.4209038532263,5.929953537373884,-0.3446402072854133,4.873867293003533
2217,0.02706253528594971,0.0561213307082653,0.2728265225887299,0.061151366680860526,0.1258285790681839,497.364705882353,2,9,11,GN20618,GN08595/GN06578,,0.633799909241905,2.272793432101557,0.2116751559078694,0.2167051918804646,2.272793432101557,0.02402875944972036,-0.005461823195219071,0.3662781656107469,0.39826679221110256,0.6587828122556838,0.36873463530150374,0.5817839824914953,-0.40799322106380986,12.499307915568354,-0.05575908362565875,0.4508270262208937,3.861369449825773,-0.1600973832778579,0.09796716682972449,0.03134812159359134,0.38072080560779165,0.39213297498489974,0.4285113979916353,0.4432071649751865,1.128627239979688,3.9880607191505817,4.861369449825773,-0.3829828704841354,4.4614950964639775
2216,0.02515704091638327,0.049048388376832015,0.2493817657232285,0.05503134801983833,0.1090314239263535,491.8406072106262,2,9,1,Zebra,Ralle/Dragon,,0.6384429872736276,2.5990767501854863,0.19435041770339018,0.2003333773463965,2.5990767501854863,0.017908387817442428,-0.010087111033499217,0.35225226934177406,0.37106998184190365,0.6712906674947693,0.39158810515342507,0.6133485886118692,-0.3827350283917127,11.421706676483158,-0.07580784724339164,0.4212979517809292,4.084402851471138,-0.17466400212766667,0.06107965746839167,0.0174003274592291,0.3624078493680548,0.3763636236388132,0.4184860675810139,0.4369986911957589,1.0829845091381118,4.06187463175855,5.084402851471138,-0.3763079948391402,4.531631055690813
2215,0.024057782255113118,0.0487823523581028,0.2564689368009567,0.054628225043416016,0.11042566597461699,525.8064516129033,2,8,15,GN20622,GN07569/GN05567,,0.6488028066887737,2.6173829550070784,0.2018407117575407,0.20768658444285393,2.6173829550070784,0.018878697417676463,-0.00881846528500315,0.3618768026447014,0.38438155928833256,0.6803790575791251,0.39805238267752097,0.6135182810151807,-0.4031222831132131,11.876607798039913,-0.07366939846955105,0.42990869838768986,4.257412248557894,-0.16966544190713034,0.0925886220405508,0.02695359987979414,0.37327348914383524,0.38687286920039327,0.42844815911716083,0.4463965802614902,1.102372618338285,4.233285658335727,5.257412248557894,-0.361025082543192,4.6948063312898585
2214,0.02553601376712322,0.049138110131025314,0.2428294569253922,0.05577240139245987,0.1080628931522369,492.18216318785585,2,8,8,GN20615,GN08595/GN06578,,0.6264430388568316,2.5772670946043896,0.18705705553293234,0.1936913467943669,2.5772670946043896,0.01696780510246754,-0.011975446715950962,0.34231650604033287,0.35786574525020115,0.663400215123687,0.38406811588608436,0.6130934371733995,-0.36439921212940196,10.958051681518558,-0.08358215105559907,0.42114652387526913,3.941774445087421,-0.17913729063194886,0.027834967885184237,0.00779293191271416,0.351346018515928,0.3668546949105725,0.40788551581333776,0.4285514291563958,1.0641360900200831,3.8746892912367135,4.941774445087421,-0.3933460642733407,4.353935833184717
2213,0.026925093494355682,0.05020829476416111,0.2326008751988411,0.06085485965013504,0.1085468903183937,518.4819734345351,2,8,3,Krabat,T1005/NK93512,,0.5852535669036876,2.6011470499831604,0.17174601554870605,0.18239258043467999,2.6011470499831604,0.012636636383831498,-0.022351872362196438,0.31704095666234733,0.32851499084601693,0.6449316352031338,0.3636371022168697,0.6213325689593135,-0.32175033547027587,9.878898337483406,-0.12653684634002216,0.44402909590038403,3.632718085555707,-0.19964053455354602,-0.058731805818153696,-0.016468666671627462,0.3246797672614887,0.3494962516406784,0.3787492413254101,0.41189883319245474,1.0256428678293785,3.310727840622651,4.632718085555707,-0.4469452029050401,3.822223509118305
2212,0.02281601261347532,0.047576075419783585,0.2289547473192215,0.05655760504305363,0.10768425092101101,510.98140417457313,2,8,16,GN20623,GN07574/GN05567,,0.6038167555616651,2.371962688256355,0.17239714227616787,0.1813786718994379,2.371962688256355,0.015778533183038224,-0.01582603845745328,0.322639556033197,0.33137562670799875,0.6559076131293561,0.360239000924276,0.5966031873182863,-0.336316163688041,9.98456735163927,-0.11044991649180111,0.4461690845581395,3.8123924745590747,-0.18219396774898955,-0.037964848199438406,-0.010190834962144854,0.3292064251269578,0.3503634368169825,0.3869637763398769,0.41550026355843683,1.0259595680417433,3.5511527146783797,4.812392474559075,-0.4236730710309554,4.048169068420297
