Plot_ID,Blue,Green,NIR,Red,RedEdge,GrainYield,Replicates,Block,Name,Line,Days2Heading,Days2Maturity,NDVI,MTCI,DVI,GDVI,MTCI_CI,EXG,EXGR,RDVI,TDVI,GNDVI,NDRE,SCCI,EVI,TVI,VARI,GARI,GCI,GLI,NLI,MNLI,SAVI,GSAVI,OSAVI,GOSAVI,MSAVI2,MSR,GRVI,WDRVI,SR
1111,0.030071157962083997,0.10744088888168302,0.835761845111847,0.035759374499321,0.23386713862419103,486.66666666666663,1,2,GN13633,1568,67,106,0.9179380290584889,3.0382186642027493,0.800002470612526,0.728320956230164,3.0382186642027493,0.14905124530196107,0.20642900988459467,0.856943808610567,1.080139246264269,0.7721785889513335,0.56271353491688,0.6130190896372867,-3.309470833607088,50.867408812046044,0.6336257510118507,0.7482431933040966,6.778806130617664,0.14823132048238255,0.9025971478817434,0.8054299392995965,0.8749435945723065,0.7569840387720217,0.7755559996275084,0.660187773097411,2.2422746184348856,23.164975937396846,7.778806130617664,0.40069205196126123,23.371825061641292
1112,0.031265940517187,0.09885106235742598,0.8068778514862059,0.036430019885302,0.219413846731186,522.6666666666666,1,2,GN14516,1625,68,107,0.9136020873941225,3.210469552862749,0.7704478316009039,0.7080267891287799,3.210469552862749,0.13000616431236295,0.17785519883036616,0.8389772030149933,1.0605252162819658,0.7817204224210248,0.5724142617302763,0.6265465782406211,-2.9807011026789474,48.72371159493919,0.6001149586166113,0.7264983978685762,7.162561253704027,0.11739007815810847,0.8940189681542104,0.7763762807773811,0.8603178556687998,0.7555085288736597,0.7679076917314646,0.6643591817127564,2.205057702606134,21.93622362152809,8.162561253704027,0.3778910068413556,22.14870741291436
1113,0.024499289691447997,0.08482410758733701,0.712335288524628,0.029999513179063998,0.19172102212905898,542.6666666666667,1,3,GN12722,1520,68,105,0.9191752478525491,3.2192023792985096,0.682335775345564,0.627511180937291,3.2192023792985096,0.11514941230416204,0.15797420144080945,0.7919508541708381,1.004874597737295,0.7871840738475769,0.5758648662262351,0.6265017118026369,-2.6187020464777024,43.13313029706476,0.6069748179234055,0.6485911847965994,7.397792900929607,0.13529202833611512,0.8883575114810719,0.6903012589580925,0.8238549395982073,0.7256369373164455,0.7561891373991677,0.6555973680938373,2.1005019463784813,23.539677207163148,8.397792900929607,0.4073177575811401,23.74489493455351
1114,0.027874196879566,0.083324041217566,0.6789361238479611,0.035569254308938994,0.185759611427784,574.6666666666666,1,3,GN08554,1312,69,109,0.9004367065768167,3.2836762751015276,0.6433668695390221,0.5956120826303951,3.2836762751015276,0.10320463124662699,0.13673171643167842,0.7611249208430595,0.9667321825088151,0.7813763724347236,0.5703468772896246,0.633411402626963,-2.1632004858606226,40.5122036486864,0.5246677633434574,0.6258552718395107,7.14814204792591,0.08640296196895222,0.8567268084396332,0.6403035147720488,0.7946035659167414,0.7077923780468928,0.7356922960210679,0.6458178561665152,2.0366921657549484,18.85883646760765,8.14814204792591,0.3124247288792205,19.087724413647212
1115,0.025809622369707,0.08593862876296,0.702037543058395,0.030966091901064,0.191654458642006,414.66666666666663,1,3,Croc_1/Ae.squarrosa (205)//Kauz,19,70,109,0.9155090359060042,3.176229211659215,0.671071451157331,0.6160989142954351,3.176229211659215,0.11510154325514901,0.15768764335661944,0.7838188421268599,0.9948271363705582,0.7818750570481884,0.5710950567368829,0.6238005681415443,-2.47689562659986,42.463188543915706,0.6034631708095481,0.6359896120985343,7.169056839326448,0.12754225000022956,0.8817688283957037,0.6767146887098938,0.8163862199555426,0.7175197737829998,0.7514767296415278,0.6499097051265738,2.083526567781109,22.461149152304657,8.169056839326448,0.38783949838700116,22.671170301418403
1116,0.028768680989741998,0.097785636782646,0.772659420967102,0.034932177513837995,0.217609956860542,480.00000000000006,1,3,Aino,1428,67,104,0.913490488064649,3.0384071127399257,0.737727243453264,0.6748737841844561,3.0384071127399257,0.131870415061712,0.18075100332498478,0.82091827832051,1.0401030809400302,0.7753203699371013,0.5605035120081904,0.6135843988870552,-2.825680460219149,46.77777297794817,0.6046559241945254,0.6973891842844757,6.9015635259863215,0.1314633316241325,0.8894437216698242,0.744835865091834,0.8462817185927537,0.7386729373440803,0.7624365947487047,0.6549342724377982,2.1655721963008405,21.906217850475343,7.9015635259863215,0.37731260318637505,22.118845029372178
1117,0.024713606573641002,0.07825359329581301,0.6860341429710389,0.030380791053176,0.17758833616972,514.6666666666666,1,3,GN03503,1302,67,107,0.915186605944903,3.4539384947883147,0.6556533519178629,0.6077805496752259,3.4539384947883147,0.10141278896480901,0.13713327478617565,0.7746258231030695,0.9829770510275199,0.795224783592522,0.5887361886494492,0.6432963341302363,-2.404822477467036,41.254113204777255,0.5704523183852068,0.6300202430829904,7.766806916810879,0.1094471752398982,0.8787251185473981,0.6597177702962175,0.8085070319082553,0.7210944141598582,0.7481083747709706,0.6575663895855836,2.0632474892697665,22.37074182672176,8.766806916810879,0.3861487103792749,22.58118104200322
1118,0.030394343659282,0.09969757497310601,0.752348482608795,0.037513427436352005,0.218893587589264,453.3333333333333,1,3,Kruunu,1429,67,107,0.9050126940943188,2.9410873524965657,0.7148350551724431,0.652650907635689,2.9410873524965657,0.131487378850578,0.17866615541279124,0.804322571556135,1.020710854553267,0.7659807845222667,0.5492501935287328,0.606897778465294,-2.550469546423501,45.377469211816745,0.5821577670032816,0.6789573268409743,6.546306746294936,0.1189280077956774,0.8756890219685568,0.7183890211661375,0.8312925394634952,0.7240702755381033,0.7525673443821606,0.6448826145275236,2.1322635999726574,19.832147557134586,7.546306746294936,0.33456317261846813,20.055445050583124
1119,0.028694294393063,0.097496815025806,0.7145614027976991,0.037286147475242996,0.21388266980648,534.6666666666666,1,4,GN10613,1505,69,108,0.9008146067332213,2.8351562441989118,0.6772752553224561,0.6170645877718931,2.8351562441989118,0.12901318818330598,0.1743093967437718,0.7810886267085448,0.9924298831871806,0.7598772775500778,0.5392664434669422,0.5986430941906866,-2.337486678534055,43.04494202136989,0.5675504144257473,0.6496573181842051,6.3290743149770075,0.12076438446793693,0.8638903944999482,0.6775250672086411,0.8115308311800292,0.7054541247363681,0.7427505344722681,0.6348020894813652,2.0818348983469566,18.935828973213752,7.3290743149770075,0.3142291146339407,19.164259414897952
1120,0.025174249894917,0.08759006112813901,0.725738435983658,0.031026151962578,0.199702635407448,524.0,1,4,GN12697,1560,67,105,0.9180031612029336,3.1186078215114006,0.69471228402108,0.6381483748555189,3.1186078215114006,0.11897972039878303,0.16313316877931283,0.7985913052731426,1.013235460106033,0.7846133230566019,0.568416311786857,0.6191877499005726,-2.6751584947242666,43.945293407887235,0.6053373370060297,0.6603281157508333,7.2856254081378715,0.13566249532397667,0.8887398091754094,0.7029303412382145,0.8291675593235281,0.7288523506406448,0.7577869969622143,0.6556351496428249,2.115307055646005,23.18442070353553,8.285625408137872,0.4010395117376905,23.39118421320836
1121,0.027060159482061998,0.086740612983704,0.700577706098557,0.032931577414273994,0.19111131876707102,516.0,1,4,GN12635,1533,68,105,0.9102081509955479,3.2208068048056475,0.667646128684283,0.6138370931148529,3.2208068048056475,0.11348948907107201,0.15412589367479243,0.7795491955669359,0.9897889692189604,0.7796555449521017,0.5713498463304059,0.6277133924866385,-2.3845766564845,42.21112914383418,0.5810156092817371,0.6364962353922575,7.076697662145584,0.11456948059111577,0.874244726700248,0.6708889443446152,0.811886222837663,0.7152509414522222,0.7472178980160483,0.6479734221856106,2.0754337963772436,21.05692727039666,8.076697662145584,0.3604857580696918,21.27373667180898
1122,0.031776061281562,0.09756677225232101,0.642235070466995,0.043878128752112,0.21159940958023102,312.0,1,4,GUAM92//PSN/BOW,34,71,109,0.8720965321697604,2.567567208886748,0.5983569417148831,0.544668298214674,2.567567208886748,0.11947935447096802,0.15561674647033222,0.7223745661838136,0.9177925346105037,0.7362353900236546,0.5043549668583837,0.578324701743232,-1.74071694887956,38.04896224290134,0.4895523982553126,0.5930513066356737,5.582518368098592,0.08092162023515292,0.8076971435632266,0.5781200353654897,0.7567029969510741,0.6589782489192312,0.7071830840921964,0.6053202742601825,1.9558562751660116,14.375409784860464,6.582518368098592,0.18820601690479866,14.63679260561179
1123,0.031124756671488,0.100346211344004,0.80235356092453,0.037524301558733,0.230241976678371,535.9999999999999,1,4,GN08531,1308,68,108,0.9106434322538636,2.9686513387575664,0.764829259365797,0.702007349580526,2.9686513387575664,0.13204336445778697,0.1798555536195648,0.8345578121598586,1.0555443154194715,0.7776753369687277,0.5540519626632093,0.6084181173875245,-2.9137332930321507,48.40263195335866,0.5885190381636959,0.7249384525398983,6.995853058905479,0.11768388963230704,0.8898442762355937,0.7698077011896501,0.8562301991634154,0.7507030693159616,0.7649226851230537,0.6605885951042958,2.1967043290630186,21.165979764114912,7.995853058905479,0.36269683001485736,21.382238378739363
1124,0.030959907919167997,0.097668033093214,0.7377038002014159,0.038360897451638995,0.22063460946083102,537.3333333333334,1,4,GN10637,1588,69,109,0.9011399498839504,2.836773251836278,0.699342902749777,0.6400357671082019,2.836773251836278,0.126015260815621,0.16997803747654042,0.7938550423947878,1.00821668288155,0.7661687186458747,0.5395476018986015,0.5987389660929858,-2.412655728474363,44.33285959064961,0.5644588115458198,0.6676786253116161,6.553175556400877,0.1071093584519932,0.8683040915475408,0.700897443168745,0.8220698809817547,0.718941066993796,0.7471095796083349,0.6430117326001843,2.110407748987146,19.00258294064223,7.553175556400877,0.31578595523817066,19.230618916865225
1125,0.029723381623625998,0.09290327876806301,0.676934391260147,0.038994064554572,0.203533217310905,477.3333333333333,1,5,Bjarne/LW91W86,1426,71,110,0.8910671471768861,2.8771338980352263,0.637940326705575,0.584031112492084,2.8771338980352263,0.11708911135792802,0.15540069974959017,0.7539546849689491,0.9582365362928188,0.758641899753597,0.5376701758711427,0.6034002909596774,-2.044797564252421,40.43278817087413,0.5276218453024307,0.6202633308917197,6.286442418788496,0.09502377864922722,0.8431561552315266,0.6306132866673396,0.786979271257531,0.6898887073641972,0.7283018635491338,0.6281000773762642,2.023272491071429,17.11992597187429,7.286442418788496,0.2690040874643218,17.35993410773531
1126,0.029080580919981003,0.087596900761127,0.6660580039024351,0.038797406479716,0.19799298048019398,497.33333333333337,1,5,GN14583,1604,69,109,0.8899138577692659,2.940188672712947,0.6272605974227191,0.578461103141308,2.940188672712947,0.107315814122557,0.14059634581208158,0.7471331193830899,0.9492668397786918,0.7675410848676663,0.5417099591139024,0.6087217929966827,-1.9980759034810165,39.58761561661959,0.5014656834793246,0.6168977002917423,6.603670884644044,0.08112382538872756,0.839158623990881,0.6181136288018825,0.7809160236377665,0.6921295896376051,0.7252779943245696,0.6331286574270802,2.007816649773601,16.926242039225915,7.603670884644044,0.26382872719267375,17.167590938086608
1127,0.02885952219367,0.08932393044233301,0.685866385698318,0.037783330306411005,0.203167945146561,605.3333333333334,1,5,GN13519,1613,70,109,0.8955756370222521,2.9186417431772718,0.648083055391907,0.596542455255985,2.9186417431772718,0.11200500838458502,0.14843227639794265,0.7618447316717066,0.9681651246092692,0.7695432242057936,0.5429469074529806,0.6062546646068379,-2.139509311664941,40.9466073289513,0.524598335737064,0.6312829281508162,6.6784169964521345,0.09246610941473332,0.8513041105193896,0.6436685269562739,0.794446785197557,0.7017099107152264,0.7334162436243443,0.6378834820679068,2.0399000214375973,17.917909299568166,7.6784169964521345,0.2895865119530045,18.15261863197754
1128,0.032266318798065,0.095077581703663,0.672216534614563,0.042359374463558,0.21192961931228602,521.3333333333334,1,5,GN13521,1578,66,108,0.8814419184150608,2.714432096933601,0.629857160151005,0.5771389529109,2.714432096933601,0.115529470145703,0.15130392760038483,0.7451056995963485,0.9475211820403344,0.752174349622588,0.5206004835942083,0.5906236959212365,-1.9111202716240603,39.9001578986645,0.501263551870096,0.6166591001057085,6.070189655325078,0.07724081226767328,0.8285859069973581,0.6178357088754092,0.7778729457458219,0.683115638445026,0.7201858107604738,0.6223903966978684,2.0062359614328513,15.618341930659346,7.070189655325078,0.2268848857204681,15.869368779108731
1129,0.027661062777042004,0.08729194104671499,0.747303873300552,0.034573785960673994,0.20496895164251303,558.6666666666667,1,5,GN12770,1575,68,109,0.9115621592428111,3.1828069739412905,0.7127300873398781,0.660011932253837,3.1828069739412905,0.112349033355714,0.1512376740574854,0.8060383225212413,1.0225838907217866,0.790816250103086,0.5695163270992893,0.6247696016389688,-2.669013966027116,44.87253144383432,0.559613003419192,0.6858441851368651,7.560972116551129,0.10580705428602664,0.8834008878687458,0.7189455038429294,0.8340071482531024,0.7418110320276704,0.7567119575794135,0.6635981398001252,2.133627445655466,21.399661558099407,8.56097211655113,0.36738397227132363,21.614753852834454
1130,0.02965362649411,0.091399129480124,0.6691772639751429,0.040377784520387996,0.205402009189129,564.0,1,5,SW131242,1597,68,109,0.8861884370888461,2.8103465155916743,0.6287994794547549,0.5777781344950189,2.8103465155916743,0.11276684794575001,0.14763707909733084,0.7464816326878306,0.948825357324361,0.7596582532231864,0.530283839346034,0.5983872246043193,-1.976134777450445,39.76882256567474,0.49960539075416593,0.6199792721578077,6.321483998604873,0.08451428373798191,0.8345769356861874,0.618443113530303,0.7797902380344761,0.6875166045010369,0.7231278577965574,0.6276264942297748,2.0076333225719623,16.327266021531223,7.321483998604873,0.24735370240637067,16.572906907194337
1131,0.030937289819121003,0.10224834084510799,0.740099549293518,0.038703553378582,0.22672343254089397,545.3333333333334,1,6,SW11130,1518,69,109,0.9006076035244627,2.730435308435879,0.701395995914936,0.6378512084484099,2.730435308435879,0.13485583849251298,0.1829192046076062,0.7947846041554933,1.0093679021557933,0.7572301372339618,0.5309928770813498,0.5895940418483562,-2.4214409883614083,44.62555125355719,0.577603199233855,0.6667274851814755,6.238254852610917,0.11894576512550244,0.868007522448933,0.7028073582241419,0.8227177363536418,0.7127636730399354,0.7471172537868312,0.6363571118608273,2.112700934879903,18.89358244203292,7.238254852610917,0.31324019703399303,19.12226358273033
1132,0.034685250371694995,0.10698942095041301,0.7056287527084351,0.044965889304876,0.225103914737701,457.33333333333337,1,6,Saar,14,68,110,0.8801859571385574,2.6675369446076553,0.6606628634035591,0.5986393317580221,2.6675369446076553,0.13432770222425505,0.17836487814784163,0.7625655216247071,0.9704081552508609,0.7366797238395776,0.5162866360855904,0.586565409159689,-2.0036943038583326,42.12071307003502,0.5288948577932299,0.6376235497720585,5.595313316402346,0.09310452947270305,0.8343425089213062,0.6514848183627195,0.792418471831891,0.6840976421452583,0.7255290476373146,0.6154926444629634,2.047643750795048,15.440096871534312,6.595313316402346,0.2215637470025122,15.692534132354371
1133,0.030364194884895997,0.10010268539190302,0.7273317575454709,0.037210389971733,0.21622498333454102,533.3333333333334,1,6,SW11110,1517,69,109,0.9026596765330176,2.8551123381045937,0.6901213675737379,0.6272290721535678,2.8551123381045937,0.13263078592717703,0.18063892535865383,0.7892684780368681,1.0025197543126234,0.7580408061415942,0.5416810161668117,0.600094399084413,-2.384128659815614,43.92297387123107,0.5880594087440884,0.6529334089498215,6.265856602127703,0.12147324641039058,0.8685660459921805,0.6918838004459817,0.8186220233094471,0.7087684165768924,0.7464466270434643,0.6352108503403183,2.0995571818157117,19.320283571193016,7.265856602127703,0.32310017915239386,19.5464696311431
1134,0.032629039138556,0.10765989124774901,0.777374625205994,0.038797035813332,0.22526930272579201,549.3333333333334,1,6,T9040,6,68,107,0.9049292258815309,2.9607905326714854,0.7385775893926619,0.669714733958245,2.9607905326714854,0.14389370754361003,0.19723774865269425,0.8175331468647303,1.0362002373526065,0.7567102994375114,0.5506494450318598,0.6085000122473094,-2.637304713917887,47.0691695809364,0.6049734971915434,0.692047995432669,6.22065214999228,0.12636212644330674,0.8793452574772634,0.742074373619884,0.8417339598627974,0.7253047407868827,0.7566062598267127,0.6408541760236577,2.1616452510240016,19.813558764288434,7.22065214999228,0.33415363917114926,20.036959239521625
1135,0.026082597672939,0.09277355670929,0.7297180294990541,0.03191451728344,0.203383147716522,545.3333333333334,1,6,GN07525,1406,70,110,0.9161944498872523,3.069569520985598,0.6978035122156141,0.6369444727897641,3.069569520985598,0.127549998462201,0.17564323097467502,0.7995772039045242,1.0145451555826892,0.7744084966583727,0.5640705366519241,0.6156668343945317,-2.6536950828094485,44.30257230997084,0.617197357563345,0.6589126750421233,6.865582126873258,0.142793126262756,0.886908744939204,0.7054291320790261,0.8296435210020572,0.7224368904484892,0.7571385305908649,0.6482950915110388,2.1179695047884635,22.655637746863356,7.865582126873258,0.39144557245523903,22.864767874076374
1136,0.026036666706204,0.095417901873589,0.7050269246101379,0.033009871840477,0.20747271180152901,532.0,1,6,GN08534,1310,69,109,0.9105468128439425,2.851920861311701,0.672017052769661,0.6096090227365489,2.851920861311701,0.13178926520049702,0.18099334649741824,0.7822422806114447,0.9932019998493858,0.761587810386007,0.545265108011661,0.5988325919329898,-2.4408321915213924,42.817344367504134,0.6095063512529469,0.6362732976215258,6.3888328161330525,0.1455539554857208,0.8754515621927461,0.6757576885539531,0.8142129394251016,0.7031544249188229,0.748317948023655,0.6347152964198696,2.0813354537872772,21.141682095051515,7.3888328161330525,0.3622055049407836,21.358063067231534
1137,0.026246059685946,0.098996713757515,0.802461922168732,0.030669668689369996,0.22022815048694602,596.0,1,7,GN13576,1543,69,109,0.9263749711908508,3.0715258223239856,0.771792253479362,0.7034652084112171,3.0715258223239856,0.141077699139714,0.19713687673211097,0.8455584111001828,1.068178762311823,0.7803632694565158,0.5693159513809166,0.6145631834688534,-3.335884343710807,49.04061701148753,0.6606732917096595,0.7193275293771639,7.105945053229767,0.1650822828831654,0.9090750204352143,0.78316159278247,0.8683976796873212,0.7529282602903424,0.7771298995861214,0.6627344529514909,2.2139985935020334,25.969177275931365,8.105945053229767,0.44697415791065337,26.164675278897377
1138,0.033681239932775005,0.113976947963238,0.7565310001373291,0.039546377956867,0.23345290124416396,582.6666666666666,1,7,GN10677,1572,69,109,0.9006468992962952,2.697578658136008,0.7169846221804621,0.6425540521740911,2.697578658136008,0.154726278036834,0.2133382968604582,0.8035856997296298,1.0199316305240345,0.738136916011086,0.5283703080052364,0.5866564448487741,-2.4441883196602037,45.99630013108256,0.6210720498827095,0.6639787139879267,5.637579033800236,0.1352982444283579,0.8707392939346508,0.7187692808539613,0.8297937696066553,0.7032655882054113,0.7499232160577511,0.6235313889217907,2.132403478834257,18.901588699165092,6.637579033800236,0.3134278270434586,19.13022226618258
1139,0.034229315817356006,0.101241383701563,0.7350967526435849,0.042103238403797004,0.210623919963837,480.00000000000006,1,7,T9040/Paros ,13,63,104,0.891654043003636,3.112216422486343,0.6929935142397878,0.6338553689420219,3.112216422486343,0.126150213181973,0.16844706311822022,0.7860728138965274,0.9991079149997266,0.7578936573573114,0.5545747786539734,0.6219618281388894,-2.23764993752158,43.94513666629791,0.5419784566399332,0.6632461288387397,6.260832732299333,0.08933809424568206,0.8554321969189242,0.6904539327978034,0.8138821473896474,0.7114838883618193,0.7394297064229829,0.6361849916406732,2.0967273623623353,17.22006387646545,7.260832732299333,0.27165163357708977,17.459387460734884
1140,0.025415861047804002,0.09062065929174401,0.7427870929241179,0.030530074611306,0.21389183402061498,578.6666666666666,1,7,GN13523,1566,69,108,0.9210412599306288,2.884435994764194,0.712257018312812,0.6521664336323739,2.884435994764194,0.12529538292437803,0.17317393776029363,0.8099494438181097,1.0269791887715816,0.7825298383635091,0.5528451019534761,0.6002392357483697,-2.821882410564687,45.13904448598624,0.6276770719829208,0.6712926607488117,7.196663969667119,0.14619134465449937,0.8951329957677032,0.7223790095427989,0.8390568781359774,0.7336462899836169,0.7631457376849101,0.6564942061078881,2.1391557658513247,24.12694841016033,8.196663969667119,0.41741381830453567,24.329684823274114
1141,0.030500836670398997,0.093318708240986,0.721462309360504,0.038681756705046,0.214355155825615,566.6666666666666,1,7,SW11145,1547,68,109,0.8982251959019822,2.8866473585272225,0.682780552655458,0.6281436011195181,2.8866473585272225,0.117454823106527,0.1566190719604486,0.7831287861309993,0.9951431174628955,0.7709354876339836,0.541886823445888,0.6032861535371813,-2.3086112408672346,43.152311220765085,0.5382970604342271,0.6591202472488867,6.7311647681341835,0.09434803352166794,0.8616506627280129,0.6823510603517208,0.812741063949042,0.7166329518493721,0.7420365764841192,0.6443945766046049,2.087384089558186,18.419678387260806,7.7311647681341835,0.30194966942263024,18.65122917921641
1142,0.035289533436297996,0.110820449888706,0.853758871555328,0.040298573672771,0.25612521171569796,601.3333333333333,1,7,GN12645,1577,67,107,0.9098523838980174,2.769044939303384,0.813460297882557,0.742938421666622,2.769044939303384,0.14605279266834298,0.20045523941516963,0.8603073818321192,1.0830839305655227,0.7702201417239569,0.5384649341742944,0.5918157095631124,-3.11573166810607,51.62849292159082,0.6088421535804116,0.76028185450324,6.703983086269142,0.11853601755999912,0.8952198965256783,0.8138246057284496,0.8752798896491566,0.7609062999750388,0.7717419022703487,0.66063674433622,2.253929288066173,20.968574762912173,7.703983086269142,0.3586831659007182,21.185833486017323
